player,team,exp_g_match,is_taker,exp_goals,p_gb
Nick Woltemade,Germany,0.2008709626219537,False,1.06165,0.01
Evann Guessand,Ivory Coast,0.2027503485406802,False,0.8905,0.01
Mohamed Manai,Qatar,0.2333333333333333,False,0.73465,0.01
Jacob Shaffelburg,Canada,0.1739131495788618,False,0.87265,0.01
Ben Gannon-Doak,Scotland,0.2333333333333333,False,0.9407,0.01
Pavel Šulc,Czech Republic,0.1969656667634494,False,0.6481,0.01
Tomáš Chorý,Czech Republic,0.3124168909539577,True,1.0195,0.01
Bamba Dieng,Senegal,0.2923373618709343,True,1.18775,0.005
Andrej Kramarić,Croatia,0.2109097428124557,False,0.9472,0.005
Hamza Abdelkarim,Egypt,0.2333333333333333,False,0.92145,0.005
Findlay Curtis,Scotland,0.2333333333333333,False,0.94145,0.005
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,1.0105,0.005
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.609,0.005
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.80505,0.005
Gessime Yassine,Morocco,0.1403076356169457,False,0.7262,0.005
Haris Tabaković,Bosnia and Herzegovina,0.2396103684390201,False,0.90755,0.005
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.88515,0.005
Ali Alipour,Iran,0.2333333333333333,False,0.89425,0.005
Marco Pašalić,Croatia,0.2333333333333333,False,1.02915,0.005
Lucas Paquetá,Brazil,0.1133186898877297,False,0.553,0.005
Amine Gouiri,Algeria,0.2899562125567927,False,1.1506,0.005
Igor Matanović,Croatia,0.2565684350310869,False,1.14585,0.005
Derrick Etienne Jr.,Haiti,0.2333333333333333,False,0.7055,0.005
Mohammed Muntari,Qatar,0.2333333333333333,False,0.7301,0.005
Hassan Al-Haydos (captain),Qatar,0.2333333333333333,False,0.72425,0.005
Brandley Kuwas,Curaçao,0.2333333333333333,False,0.72495,0.005
Evidence Makgopa,South Africa,0.2333333333333333,False,0.75725,0.005
Iqraam Rayners,South Africa,0.2333333333333333,False,0.7487,0.005
Ricardo Pepi,United States,0.1794364747416218,False,1.01065,0.005
Tshepang Moremi,South Africa,0.2333333333333333,False,0.7511,0.005
Ermin Mahmić,Bosnia and Herzegovina,0.0826666666666666,False,1.31245,0.005
Maghnes Akliouche,France,0.1993770738378955,False,1.2476,0.005
Álex Arce,Paraguay,0.2333333333333333,False,0.9791,0.005
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.82955,0.005
Tijjani Reijnders,Netherlands,0.1724115292363424,False,0.89775,0.005
Isidro Pitta,Paraguay,0.2333333333333333,False,0.96965,0.005
Meschak Elia,DR Congo,0.2333333333333333,False,0.8182,0.005
Aymen Hussein,Iraq,0.2333333333333333,False,1.71755,0.005
Ajdin Hrustic,Australia,0.2333333333333333,False,1.0898,0.005
Leandro Trossard,Belgium,0.2201586788028064,False,1.06,0.005
Francisco Conceição,Portugal,0.1386042556027753,False,0.71005,0.005
Scott McTominay,Scotland,0.2651554065619603,False,1.06765,0.005
Jhon Arias,Colombia,0.2082705580990436,False,1.04465,0.005
Rafael Leão,Portugal,0.2350662438879244,False,1.2013,0.005
Yan Diomande,Ivory Coast,0.1882591147475633,False,0.83005,0.005
Ange-Yoan Bonny,Ivory Coast,0.1910832804495,True,0.8466,0.005
Luis Romo,Mexico,0.0826666666666666,False,1.4314,0.005
Leon Goretzka,Germany,0.153620540272826,False,0.81335,0.005
Jamie Leweling,Germany,0.1496857566678661,False,0.7928,0.005
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.82375,0.005
Florian Wirtz,Germany,0.1843701142208483,False,0.97065,0.005
Morgan Rogers,England,0.1705972566659961,False,1.04235,0.005
Adil Boulbina,Algeria,0.2333333333333333,False,0.92335,0.005
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.807,0.005
Tahsin Jamshid,Qatar,0.2333333333333333,False,0.727,0.005
Jordy Caicedo,Ecuador,0.2333333333333333,False,0.86575,0.005
Adam Hložek,Czech Republic,0.2188662598470198,False,0.70815,0.005
Kosta Barbarouses,New Zealand,0.2333333333333333,False,0.84405,0.005
Mojmír Chytil,Czech Republic,0.191717762967086,False,0.62555,0.005
Ante Budimir,Croatia,0.2236976344364404,True,1.00425,0.005
Gonzalo Plata,Ecuador,0.2333333333333333,False,0.86855,0.005
Akram Afif,Qatar,0.2333333333333333,False,0.73295,0.005
Ferran Torres,Spain,0.1475767017320319,False,0.9687,0.005
Eberechi Eze,England,0.2035377683450658,False,1.24885,0.005
Nilson Angulo,Ecuador,0.1513506260819279,False,0.5616,0.005
Enzo Fernández,Argentina,0.1384296781000389,False,0.81275,0.005
José Manuel López,Argentina,0.2333333333333333,False,1.40605,0.005
Oumar Diakité,Ivory Coast,0.2148077194457038,False,0.9495,0.005
Dani Olmo,Spain,0.1500853037578118,False,0.998,0.005
Cristian Romero,Argentina,0.0843195706691638,False,0.5065,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.38935,0.0
Jens Castrop,South Korea,0.126079960250428,False,0.5663,0.0
Kim Jin-gyu,South Korea,0.0826666666666666,False,0.3694,0.0
Lee Kang-in,South Korea,0.0826666666666666,False,0.3678,0.0
Ibrahim Mbaye,Senegal,0.157938366005035,False,1.63285,0.0
Bae Jun-ho,South Korea,0.0826666666666666,False,0.37895,0.0
Yang Hyun-jun,South Korea,0.0826666666666666,False,0.3702,0.0
Eom Ji-sung,South Korea,0.0826666666666666,False,0.36775,0.0
Hwang Hee-chan,South Korea,0.0826666666666666,False,0.36925,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.24955,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,0.3298,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.253,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.47715,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.4527,0.0
Marko Farji,Iraq,0.2333333333333333,False,0.71895,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.2555,0.0
Morten Thorsby,Norway,0.0853151713625652,False,0.4631,0.0
Leo Østigård,Norway,0.0635589866929425,False,1.33845,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.48365,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.52445,0.0
Sander Berge,Norway,0.0468301135479828,False,0.2509,0.0
Lee Dong-gyeong,South Korea,0.0826666666666666,False,0.3695,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,0.2584,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.1749,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.34805,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.6061,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.3545,0.0
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,0.92825,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.2138,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.29915,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.3323,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.27415,0.0
Nadhir Benbouali,Algeria,0.2333333333333333,False,0.9237,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.31095,0.0
Pape Gueye,Senegal,0.1026445951320003,False,0.4172,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.38445,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.2954,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.1775,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.3286,0.0
Sadio Mané,Senegal,0.2333333333333333,False,0.9382,0.0
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.79735,0.0
Iliman Ndiaye,Senegal,0.1741897733376935,False,0.70545,0.0
Habib Diarra,Senegal,0.0878306966434467,False,0.3566,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.3371,0.0
Ismaïla Sarr,Senegal,0.209243085026817,False,0.84475,0.0
Kamogelo Sebelebele,South Africa,0.2333333333333333,False,0.75195,0.0
Lee Gi-hyuk,South Korea,0.0826666666666666,False,0.37735,0.0
Hwang In-beom,South Korea,0.0826666666666666,False,1.3761,0.0
Paik Seung-ho,South Korea,0.0826666666666666,False,0.3794,0.0
Lee Jae-sung,South Korea,0.0826666666666666,False,0.3642,0.0
Assane Diao,Senegal,0.1955919033897011,False,0.79335,0.0
Álex Baena,Spain,0.0687933347587412,False,0.4459,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.33675,0.0
Pedro Porro,Spain,0.0424232599605606,False,0.28735,0.0
Gavi,Spain,0.0609136778027054,False,0.3975,0.0
Fabián Ruiz,Spain,0.119772720550212,False,0.77945,0.0
Mikel Merino,Spain,0.0823348045899598,False,0.5467,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.4567,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0916666666666666,False,0.3397,0.0
Ahmed Qasem,Iraq,0.1937904647448024,False,0.6104,0.0
Amir Hadžiahmetović,Bosnia and Herzegovina,0.0624887294518351,False,0.2383,0.0
Amar Memić,Bosnia and Herzegovina,0.078399125428136,False,0.301,0.0
Ivan Šunjić,Bosnia and Herzegovina,0.0842178868238905,False,0.3224,0.0
Ivan Bašić,Bosnia and Herzegovina,0.0544,False,0.1994,0.0
Armin Gigović,Bosnia and Herzegovina,0.0891040136333361,False,0.32915,0.0
Amar Dedić,Bosnia and Herzegovina,0.0405555024144787,False,0.1533,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0497708387302835,False,0.19165,0.0
Sead Kolašinac,Bosnia and Herzegovina,0.0422963651349277,False,0.162,0.0
Tarik Muharemović,Bosnia and Herzegovina,0.0497145716415626,False,0.18915,0.0
Dženis Burnić,Bosnia and Herzegovina,0.0661435192597019,False,0.2535,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,0.28185,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.29445,0.0
Eric García,Spain,0.0758749960508936,False,0.50025,0.0
Álex Grimaldo,Spain,0.0748267324013247,False,0.50175,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.2874,0.0
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.8131,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.80975,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.2824,0.0
Rodri (captain),Spain,0.0998339631446634,False,0.65595,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.2855,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.15195,0.0
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.82835,0.0
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.8133,0.0
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.8139,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.28335,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.28855,0.0
Pedri,Spain,0.0675999739934863,False,0.44705,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.3757,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.28935,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.3577,0.0
Ali Jasim,Iraq,0.2333333333333333,False,0.71185,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.25395,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.256,0.0
Ali Yousif,Iraq,0.2333333333333333,False,0.7203,0.0
Mohanad Ali,Iraq,0.2333333333333333,False,0.72335,0.0
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.72245,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.25665,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.3597,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.38035,0.0
Rayan Cherki,France,0.1483394019437671,False,0.93085,0.0
Désiré Doué,France,0.1666126182454733,False,1.04565,0.0
Théo Hernandez,France,0.0773995210559253,False,0.47905,0.0
Antonio Nusa,Norway,0.1036079888378882,False,0.5517,0.0
Thelo Aasgaard,Norway,0.0704417723987826,False,0.3778,0.0
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.8076,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.423,0.0
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.6938,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.25535,0.0
Brian Rodríguez,Uruguay,0.2333333333333333,False,0.99895,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.20605,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,0.35675,0.0
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.94425,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.43285,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.2947,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.2719,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.3235,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.44265,0.0
William Saliba,France,0.0425129048330682,False,0.26765,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.27485,0.0
Adrien Rabiot,France,0.1308579624974682,False,0.8186,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.49865,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.4394,0.0
Manu Koné,France,0.0826666666666666,False,0.517,0.0
Jules Koundé,France,0.0499471269773804,False,0.31035,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.38405,0.0
Malo Gusto,France,0.0413320484982827,False,0.2601,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.44185,0.0
João Félix,Portugal,0.1470947195591301,False,0.7406,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.4946,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.30495,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.38785,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.20535,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.2225,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.44095,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.30765,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.30395,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,1.28055,0.0
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.80305,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.2804,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.2863,0.0
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,0.65705,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.28985,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.2821,0.0
Declan Rice,England,0.1062199334171317,False,0.65405,0.0
Nico O'Reilly,England,0.1270072642646773,False,0.77775,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.29065,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.2883,0.0
Simon Banza,DR Congo,0.2370691516348529,False,0.83115,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.22915,0.0
Fiston Mayele,DR Congo,0.2333333333333333,False,0.8171,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.1479,0.0
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.79545,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.29185,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.1844,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.2693,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.2812,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.27525,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.28665,0.0
Nuno Mendes,Portugal,0.1138296405079603,False,0.5805,0.0
Vitinha,Portugal,0.1146367522980843,False,0.58835,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.30065,0.0
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.7845,0.0
Pedro Neto,Portugal,0.128167555216291,False,0.65895,0.0
João Neves,Portugal,0.078818804171727,False,1.40015,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.2819,0.0
Azarias Londoño,Panama,0.2333333333333333,False,0.71695,0.0
César Yanis,Panama,0.0826666666666666,False,0.25355,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.2522,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.25815,0.0
Denis Višinský,Czech Republic,0.0831682157549806,False,0.27475,0.0
Hugo Sochůrek,Czech Republic,0.0826666666666666,False,0.2714,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.28515,0.0
Jordan Henderson,England,0.0476866701421009,False,0.2955,0.0
Ezri Konsa,England,0.0488503604390973,False,0.304,0.0
Marc Guéhi,England,0.0674053381375276,False,0.41645,0.0
John Stones,England,0.060915329600612,False,0.3686,0.0
Gilberto Mora,Mexico,0.0826666666666666,False,0.42645,0.0
Obed Vargas,Mexico,0.0596781845096525,False,0.30455,0.0
Orbelín Pineda,Mexico,0.0811653017987662,False,0.41425,0.0
Álvaro Fidalgo,Mexico,0.0950533362613496,False,0.49785,0.0
Érik Lira,Mexico,0.0826666666666666,False,0.42315,0.0
Johan Vásquez,Mexico,0.0481515209897268,False,0.2508,0.0
Edson Álvarez (captain),Mexico,0.0497421364348656,False,0.25385,0.0
Elliot Anderson,England,0.0645488304664588,False,0.3894,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.3198,0.0
Luka Vušković,Croatia,0.0974279760420345,False,0.42705,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.28515,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.3655,0.0
Petar Sučić,Croatia,0.0685502823826765,False,0.30775,0.0
Martin Baturina,Croatia,0.0823050675424688,False,1.3629,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.3925,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,0.25465,0.0
Robin Hranáč,Czech Republic,0.0530580257949389,False,0.1711,0.0
Reece James,England,0.0402399070082436,False,0.2486,0.0
Noni Madueke,England,0.217093747781753,False,1.34195,0.0
David Douděra,Czech Republic,0.1034435375857364,False,0.3359,0.0
Michal Sadílek,Czech Republic,0.084021229374276,False,1.26775,0.0
Lukáš Provod,Czech Republic,0.0779193735217724,False,0.2568,0.0
Lukáš Červ,Czech Republic,0.0852194943839737,False,0.28035,0.0
Vladimír Darida,Czech Republic,0.0826666666666666,False,0.27165,0.0
Ladislav Krejčí (captain),Czech Republic,0.061280480423188,False,1.2045,0.0
Štěpán Chaloupek,Czech Republic,0.0494269500819323,False,0.1625,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,0.3764,0.0
Nicolás González,Argentina,0.1103212792000273,False,0.6656,0.0
Odeh Al-Fakhouri,Jordan,0.2333333333333333,False,0.7228,0.0
Musa Al-Taamari,Jordan,0.2933292203551709,False,0.8964,0.0
Ali Olwan,Jordan,0.2333333333333333,False,1.73335,0.0
