player,team,exp_g_match,is_taker,exp_goals,p_gb
Oh Hyeon-gyu,South Korea,0.2333333333333333,False,2.04275,0.025
Jovo Lukić,Bosnia and Herzegovina,0.2333333333333333,False,1.98885,0.02
Brian Brobbey,Netherlands,0.1693996516492648,False,2.8407,0.02
Promise David,Canada,0.2645947502992218,False,2.3151,0.02
Ollie Watkins,England,0.3734389617042197,False,2.2115,0.02
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.9215,0.02
Christian Pulisic,United States,0.2567686578703601,False,1.4504,0.02
Edin Džeko (captain),Bosnia and Herzegovina,0.3494883341454198,False,1.49365,0.015
José Manuel López,Argentina,0.2333333333333333,False,1.532,0.015
Víctor Muñoz,Spain,0.2102805126352774,False,1.40725,0.015
Santiago Giménez,Mexico,0.2881327103867377,False,1.48945,0.015
Rayan,Brazil,0.258478469947248,False,1.292,0.015
Armando González,Mexico,0.2333333333333333,False,1.2049,0.015
Kerim Alajbegović,Bosnia and Herzegovina,0.2437873979163734,False,2.0262,0.015
Julián Alvarez,Argentina,0.2654742313873696,False,1.72705,0.01
Darwin Núñez,Uruguay,0.4546118586707596,False,1.5268,0.01
Crysencio Summerville,Netherlands,0.1694570029469406,False,2.8626,0.01
Maximilian Beier,Germany,0.2470552984970408,False,1.29435,0.01
Breel Embolo,Switzerland,0.2712661894666189,False,1.3927,0.01
Borja Iglesias,Spain,0.2390344222436858,False,1.58585,0.01
Gonçalo Ramos,Portugal,0.294539174162094,False,1.60215,0.01
Abde Ezzalzouli,Morocco,0.2333333333333333,False,1.197,0.01
Ismaïla Sarr,Senegal,0.209243085026817,False,2.8018,0.01
Soufiane Rahimi,Morocco,0.2333333333333333,False,2.20525,0.01
Romelu Lukaku,Belgium,0.3357953427017098,False,1.5774,0.01
Bukayo Saka,England,0.2963521836666855,False,1.75255,0.01
Amine Gouiri,Algeria,0.2899562125567927,False,2.2149,0.01
Thapelo Maseko,South Africa,0.2333333333333333,False,1.99395,0.01
Nicolas Jackson,Senegal,0.3985341043833358,False,1.5195,0.01
Igor Thiago,Brazil,0.2868265154468519,False,1.40555,0.005
Jacob Shaffelburg,Canada,0.1739131495788618,False,0.87405,0.005
Neymar,Brazil,0.2333333333333333,False,1.1474,0.005
Daizen Maeda,Japan,0.2374916601553353,False,1.1218,0.005
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.1826,0.005
Gabriel Martinelli,Brazil,0.2288143603168361,False,1.13595,0.005
Jérémy Doku,Belgium,0.1658008679602481,False,0.7865,0.005
Nestory Irankunda,Australia,0.2333333333333333,False,2.06655,0.005
Brandley Kuwas,Curaçao,0.2333333333333333,False,0.7251,0.005
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.8468,0.005
Jhon Córdoba,Colombia,0.2407599519845338,False,1.2203,0.005
Antonio Sanabria,Paraguay,0.1947800904798206,True,0.80125,0.005
Nadhir Benbouali,Algeria,0.2333333333333333,False,1.97905,0.005
Amad Diallo,Ivory Coast,0.2333333333333333,False,2.01675,0.005
Guillermo Martínez,Mexico,0.2333333333333333,False,1.20515,0.005
Patrik Schick,Czech Republic,0.369853008384862,False,1.16365,0.005
Brian Rodríguez,Uruguay,0.2333333333333333,False,0.78305,0.005
Kendry Páez,Ecuador,0.3200096050767301,True,1.17395,0.005
Marko Arnautović,Austria,0.3523819056986557,True,1.496,0.005
Yoane Wissa,DR Congo,0.3399862539281855,False,2.1251,0.005
Marcus Thuram,France,0.2299595514111999,False,1.45745,0.005
Taha Ali,Sweden,0.2333333333333333,False,0.97355,0.005
Federico Viñas,Uruguay,0.2877804174923615,True,0.9721,0.005
Jaminton Campaz,Colombia,0.2333333333333333,False,2.1961,0.005
Enner Valencia (captain),Ecuador,0.2333333333333333,False,0.8446,0.005
Iliman Ndiaye,Senegal,0.1741897733376935,False,0.66595,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.31525,0.0
William Saliba,France,0.0425129048330682,False,0.2636,0.0
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.1009,0.0
Théo Hernandez,France,0.0773995210559253,False,0.49285,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.31395,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.2866,0.0
Michael Olise,France,0.2329055239388639,False,1.48035,0.0
Ibrahim Mbaye,Senegal,0.157938366005035,False,1.6105,0.0
Bradley Barcola,France,0.1920440671311798,False,2.21725,0.0
Habib Diarra,Senegal,0.0878306966434467,False,0.3448,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.5022,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.46135,0.0
Adrien Rabiot,France,0.1308579624974682,False,0.83295,0.0
Désiré Doué,France,0.1666126182454733,False,1.0475,0.0
Aymen Hussein,Iraq,0.2333333333333333,False,1.719,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.2489,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.24945,0.0
Marko Farji,Iraq,0.2333333333333333,False,0.70545,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.24685,0.0
Morten Thorsby,Norway,0.0853151713625652,False,0.4676,0.0
Leo Østigård,Norway,0.0635589866929425,False,1.3486,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.4889,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.2206,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.17485,0.0
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.6988,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.60745,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.3575,0.0
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.5419,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.43875,0.0
Andreas Schjelderup,Norway,0.1803535787618003,False,0.9874,0.0
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.83885,0.0
Thelo Aasgaard,Norway,0.0704417723987826,False,0.3856,0.0
Antonio Nusa,Norway,0.1036079888378882,False,0.5657,0.0
Sander Berge,Norway,0.0468301135479828,False,0.25655,0.0
Sadio Mané,Senegal,0.2333333333333333,False,0.9005,0.0
Bamba Dieng,Senegal,0.2923373618709343,True,1.131,0.0
Rayan Cherki,France,0.1483394019437671,False,0.93645,0.0
Maghnes Akliouche,France,0.1993770738378955,False,1.25355,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.28565,0.0
Assane Diao,Senegal,0.1955919033897011,False,0.75435,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.38935,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.2485,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.2509,0.0
Manu Koné,France,0.0826666666666666,False,0.52975,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.32365,0.0
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.7114,0.0
Mohanad Ali,Iraq,0.2333333333333333,False,0.71605,0.0
Ahmed Qasem,Iraq,0.1937904647448024,False,0.5917,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.28185,0.0
Ali Yousif,Iraq,0.2333333333333333,False,0.7087,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.24565,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.25185,0.0
Ali Jasim,Iraq,0.2333333333333333,False,0.7058,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.3007,0.0
Kosta Barbarouses,New Zealand,0.2333333333333333,False,0.7255,0.0
Ben Waine,New Zealand,0.2333333333333333,False,0.7349,0.0
Ben Old,New Zealand,0.0826666666666666,False,0.2591,0.0
Callum McCowatt,New Zealand,0.0826666666666666,False,0.2569,0.0
Jesse Randall,New Zealand,0.2333333333333333,False,0.73085,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.2579,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.26245,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,1.29855,0.0
Jovane Cabral,Cape Verde,0.0594711237366607,False,0.21355,0.0
Gilson Benchimol,Cape Verde,0.2333333333333333,False,0.84125,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.2539,0.0
Garry Rodrigues,Cape Verde,0.0826666666666666,False,0.30875,0.0
Deroy Duarte,Cape Verde,0.0609928229128308,False,0.22435,0.0
Laros Duarte,Cape Verde,0.0826666666666666,False,0.29825,0.0
Yannick Semedo,Cape Verde,0.0826666666666666,False,0.29455,0.0
Willy Semedo,Cape Verde,0.1997178673719213,False,0.7122,0.0
Telmo Arcanjo,Cape Verde,0.0826666666666666,False,0.2913,0.0
Dailon Livramento,Cape Verde,0.2333333333333333,False,0.83865,0.0
Ryan Mendes (captain),Cape Verde,0.2333333333333333,False,0.8266,0.0
Nuno da Costa,Cape Verde,0.0826666666666666,False,0.2982,0.0
Hélio Varela,Cape Verde,0.1096985501936131,False,1.3939,0.0
Jamiro Monteiro,Cape Verde,0.0826666666666666,False,0.29745,0.0
Mahmoud Saber,Egypt,0.0826666666666666,False,0.36325,0.0
Zizo,Egypt,0.2333333333333333,False,1.032,0.0
Saeid Ezatolahi,Iran,0.0826666666666666,False,0.30385,0.0
Alireza Jahanbakhsh,Iran,0.0826666666666666,False,0.3165,0.0
Mohammad Mohebi,Iran,0.0826666666666666,False,0.30605,0.0
Mehdi Taremi,Iran,0.1811924200710899,True,0.66895,0.0
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.8597,0.0
Ali Alipour,Iran,0.2333333333333333,False,0.8646,0.0
Saman Ghoddos,Iran,0.05222285669957,False,0.1942,0.0
Rouzbeh Cheshmi,Iran,0.0826666666666666,False,0.3078,0.0
Alex Rufer,New Zealand,0.0826666666666666,False,0.25605,0.0
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.87355,0.0
Shahriyar Moghanlou,Iran,0.2333333333333333,False,0.8684,0.0
Mohammad Ghorbani,Iran,0.0826666666666666,False,0.3042,0.0
Dennis Eckert,Iran,0.2333333333333333,False,0.8739,0.0
Amirmohammad Razzaghinia,Iran,0.0826666666666666,False,0.30695,0.0
Joe Bell,New Zealand,0.0826666666666666,False,0.2556,0.0
Matthew Garbett,New Zealand,0.0826666666666666,False,0.2492,0.0
Marko Stamenić,New Zealand,0.1033767282561752,False,0.3217,0.0
Sarpreet Singh,New Zealand,0.0826666666666666,False,0.2522,0.0
Elijah Just,New Zealand,0.0826666666666666,False,2.2554,0.0
Liberato Cacace,New Zealand,0.0424541971974696,False,0.13555,0.0
Mehdi Torabi,Iran,0.0826666666666666,False,0.30485,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.33945,0.0
Álex Baena,Spain,0.0687933347587412,False,0.45235,0.0
Rodri (captain),Spain,0.0998339631446634,False,0.6681,0.0
Nico Williams,Spain,0.2007130554618873,False,1.3266,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.37465,0.0
Pedri,Spain,0.0675999739934863,False,0.4517,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.44415,0.0
Pape Gueye,Senegal,0.1026445951320003,False,0.39165,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.21505,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.23005,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.28415,0.0
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.7346,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,1.2811,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.1615,0.0
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,0.7837,0.0
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.48075,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.28175,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.27915,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.34245,0.0
Malo Gusto,France,0.0413320484982827,False,0.2627,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.38445,0.0
Jules Koundé,France,0.0499471269773804,False,0.3152,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.3438,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.2919,0.0
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.8111,0.0
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.8151,0.0
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.7922,0.0
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.8045,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.1493,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.2799,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.2775,0.0
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.8003,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.2853,0.0
Pedro Porro,Spain,0.0424232599605606,False,0.28615,0.0
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.8037,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.28675,0.0
Álex Grimaldo,Spain,0.0748267324013247,False,0.4978,0.0
Eric García,Spain,0.0758749960508936,False,0.51095,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.4489,0.0
Mikel Merino,Spain,0.0823348045899598,False,0.5333,0.0
Ferran Torres,Spain,0.1475767017320319,False,0.97285,0.0
Fabián Ruiz,Spain,0.119772720550212,False,0.8004,0.0
Gavi,Spain,0.0609136778027054,False,0.40615,0.0
Dani Olmo,Spain,0.1500853037578118,False,0.9814,0.0
Yéremy Pino,Spain,0.2333333333333333,False,1.55165,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.802,0.0
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.718,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,1.254,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.24875,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.3178,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.45285,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.23065,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.21635,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.4039,0.0
Andrej Kramarić,Croatia,0.2109097428124557,False,0.98465,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.31795,0.0
Omar Marmoush,Egypt,0.3105505908852195,False,1.3898,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,0.3815,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,0.27075,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.41535,0.0
Martin Baturina,Croatia,0.0823050675424688,False,1.392,0.0
Petar Sučić,Croatia,0.0685502823826765,False,0.3155,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.38165,0.0
Igor Matanović,Croatia,0.2565684350310869,False,1.19455,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.28815,0.0
Luka Vušković,Croatia,0.0974279760420345,False,0.44165,0.0
Marco Pašalić,Croatia,0.2333333333333333,False,1.0814,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.33515,0.0
Ante Budimir,Croatia,0.2236976344364404,True,2.0353,0.0
Bruno Fernandes,Portugal,0.1970894626393306,False,1.06375,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.5273,0.0
João Félix,Portugal,0.1470947195591301,False,0.7904,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.28995,0.0
João Neves,Portugal,0.078818804171727,False,1.4349,0.0
Francisco Trincão,Portugal,0.2333333333333333,False,1.28145,0.0
Rafael Leão,Portugal,0.2350662438879244,False,2.2786,0.0
Pedro Neto,Portugal,0.128167555216291,False,0.7032,0.0
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.84425,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.31455,0.0
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.71165,0.0
Nuno Mendes,Portugal,0.1138296405079603,False,1.6116,0.0
Francisco Conceição,Portugal,0.1386042556027753,False,0.75275,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.25085,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.25105,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.2489,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.2518,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.2475,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.25465,0.0
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,0.58975,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.25265,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.25555,0.0
Vitinha,Portugal,0.1146367522980843,False,0.62565,0.0
Abdul Rahman Baba,Ghana,0.0721989657797727,False,0.30005,0.0
Iñaki Williams,Ghana,0.2351767826134797,False,0.98135,0.0
Augustine Boakye,Ghana,0.1708955587121101,False,0.72365,0.0
Kojo Peprah Oppong,Ghana,0.0466295041165958,False,0.19235,0.0
Kamaldeen Sulemana,Ghana,0.0752105028668561,False,0.3139,0.0
Derrick Luckassen,Ghana,0.0560925323424745,False,0.23935,0.0
Ernest Nuamah,Ghana,0.1832104607566956,False,0.7733,0.0
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.9819,0.0
César Blackman,Panama,0.0595521460364127,False,0.1774,0.0
Edgardo Fariña,Panama,0.0409309813170622,False,0.12035,0.0
Petar Musa,Croatia,0.2333333333333333,False,2.07195,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.2515,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.24735,0.0
Tomás Rodríguez,Panama,0.2333333333333333,False,0.70145,0.0
Ismael Díaz,Panama,0.0826666666666666,False,0.2517,0.0
Yoel Bárcenas,Panama,0.1024435263050984,False,0.30305,0.0
Eric Davis,Panama,0.0402430326299237,False,0.1196,0.0
José Fajardo,Panama,0.2383770153289204,False,0.7149,0.0
Cecilio Waterman,Panama,0.2333333333333333,False,0.6998,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.24445,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.25015,0.0
César Yanis,Panama,0.0826666666666666,False,0.2453,0.0
Cristian Martínez,Panama,0.0826666666666666,False,0.24625,0.0
Ezri Konsa,England,0.0488503604390973,False,0.29345,0.0
Nico O'Reilly,England,0.1270072642646773,False,0.74925,0.0
Declan Rice,England,0.1062199334171317,False,0.6262,0.0
John Stones,England,0.060915329600612,False,0.3679,0.0
Marc Guéhi,England,0.0674053381375276,False,0.39415,0.0
Elliot Anderson,England,0.0645488304664588,False,0.37875,0.0
Marcus Rashford,England,0.2014217423823161,False,2.17455,0.0
Jordan Henderson,England,0.0476866701421009,False,0.276,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.2716,0.0
Morgan Rogers,England,0.1705972566659961,False,1.0106,0.0
Anthony Gordon,England,0.2535615648695506,False,1.4834,0.0
Christopher Bonsu Baah,Ghana,0.1876027217918104,False,0.7818,0.0
Eberechi Eze,England,0.2035377683450658,False,1.2064,0.0
Ivan Toney,England,0.2891286919194203,False,1.70035,0.0
Reece James,England,0.0402399070082436,False,0.23945,0.0
Jarell Quansah,England,0.061343369253035,False,0.3604,0.0
Caleb Yirenkyi,Ghana,0.0826666666666666,False,1.3451,0.0
Thomas Partey,Ghana,0.0572423788194417,False,0.241,0.0
Abdul Fatawu,Ghana,0.137802688158229,False,0.58395,0.0
Kwasi Sibo,Ghana,0.0546972752675825,False,0.22165,0.0
Jordan Ayew (captain),Ghana,0.1515987422194176,False,0.6341,0.0
Brandon Thomas-Asante,Ghana,0.2333333333333333,False,0.9794,0.0
Antoine Semenyo,Ghana,0.2463305928262554,False,1.0287,0.0
Noni Madueke,England,0.217093747781753,False,1.27265,0.0
Thiago Almada,Argentina,0.1092097042282868,False,0.7156,0.0
Giuliano Simeone,Argentina,0.1211428879482296,False,0.7755,0.0
Nico Paz,Argentina,0.1794092410759346,False,1.1717,0.0
Alexis Mac Allister,Argentina,0.1335724325929384,False,0.8846,0.0
Lautaro Martínez,Argentina,0.2185338590581814,False,1.43425,0.0
Enzo Fernández,Argentina,0.1384296781000389,False,0.90105,0.0
Facundo Medina,Argentina,0.0436643741541491,False,0.28505,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.27885,0.0
Stefan Posch,Austria,0.0481520394296693,False,0.2136,0.0
Nicolas Seiwald,Austria,0.0460405124938248,False,0.2035,0.0
Matheus Nunes,Portugal,0.0421724476981357,False,0.22905,0.0
Florian Grillitsch,Austria,0.0494634524528289,False,0.2072,0.0
Michael Gregoritsch,Austria,0.1535625845912148,False,0.6531,0.0
Saša Kalajdžić,Austria,0.1720734706266488,False,0.72955,0.0
Philipp Lienhart,Austria,0.0528859018622359,False,0.2226,0.0
Phillipp Mwene,Austria,0.0537532848170377,False,0.225,0.0
Carney Chukwuemeka,Austria,0.0657732247410084,False,0.27955,0.0
Romano Schmid,Austria,0.0690250952515516,False,1.29385,0.0
Dejan Ljubičić,Austria,0.0886419576927772,False,0.38365,0.0
Konrad Laimer,Austria,0.0506780428732559,False,0.22105,0.0
Patrick Wimmer,Austria,0.1277410187610823,False,0.5348,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.40345,0.0
Marcel Sabitzer,Austria,0.105287724025667,False,0.4476,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.2846,0.0
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,0.98385,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.4799,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.38895,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.37025,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,0.276,0.0
Mohamed Amoura,Algeria,0.2767961607557591,False,1.16875,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.18995,0.0
Adil Boulbina,Algeria,0.2333333333333333,False,0.9718,0.0
Ramy Bensebaini,Algeria,0.0939549613412656,True,0.3925,0.0
Nicolás González,Argentina,0.1103212792000273,False,0.72395,0.0
Yacine Titraoui,Algeria,0.0826666666666666,False,0.34685,0.0
Farès Ghedjemis,Algeria,0.2333333333333333,False,0.9735,0.0
Samir Chergui,Algeria,0.0679648293041796,False,0.2837,0.0
Nicolás Tagliafico,Argentina,0.0752135288418887,False,0.4862,0.0
Leandro Paredes,Argentina,0.0459478513055779,False,0.298,0.0
Lisandro Martínez,Argentina,0.0485186841213106,False,0.31125,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.55925,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.50975,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,0.3537,0.0
Cristian Romero,Argentina,0.0843195706691638,False,0.551,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.41985,0.0
Ibrahim Maza,Algeria,0.1262954670502491,False,0.53625,0.0
Davinson Sánchez,Colombia,0.0936966645350147,False,0.48,0.0
Luis Suárez,Colombia,0.0796007508124803,False,0.4026,0.0
Andrés Gómez,Colombia,0.1154114568998533,False,0.5859,0.0
Steve Kapuadi,DR Congo,0.066469253408355,False,0.21975,0.0
Ngal'ayel Mukau,DR Congo,0.0826666666666666,False,0.2771,0.0
Nathanaël Mbuku,DR Congo,0.0826666666666666,False,0.2808,0.0
Samuel Moutoussamy,DR Congo,0.0658403836319182,False,0.2203,0.0
Brian Cipenga,DR Congo,0.2333333333333333,False,0.7677,0.0
Théo Bongonda,DR Congo,0.0826666666666666,False,0.27535,0.0
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.77685,0.0
Alessandro Schöpf,Austria,0.0826666666666666,False,0.3489,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.1756,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.2731,0.0
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.74395,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.1369,0.0
Fiston Mayele,DR Congo,0.2333333333333333,False,0.7728,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.214,0.0
Simon Banza,DR Congo,0.2370691516348529,False,0.7792,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.27575,0.0
Arthur Masuaku,DR Congo,0.0413305703606714,False,0.1357,0.0
Rúben Dias,Portugal,0.0404575875728906,False,0.22195,0.0
Diogo Dalot,Portugal,0.0436036542782095,False,0.2427,0.0
Meschak Elia,DR Congo,0.2333333333333333,False,0.77555,0.0
Amer Jamous,Jordan,0.0826666666666666,False,0.2506,0.0
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.6948,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.2539,0.0
Ali Olwan,Jordan,0.2333333333333333,False,1.69155,0.0
Musa Al-Taamari,Jordan,0.2933292203551709,False,0.87775,0.0
Odeh Al-Fakhouri,Jordan,0.2333333333333333,False,0.69645,0.0
