player,team,exp_g_match,is_taker,exp_goals,p_gb
Darwin Núñez,Uruguay,0.4546118586707596,False,1.36145,0.005
Yoane Wissa,DR Congo,0.3399862539281855,False,3.3659,0.005
Leandro Trossard,Belgium,0.2201586788028064,False,3.27425,0.005
Maghnes Akliouche,France,0.1993770738378955,False,1.43035,0.0
Rayan Cherki,France,0.1483394019437671,False,1.05785,0.0
Michael Olise,France,0.2329055239388639,False,1.63525,0.0
Bradley Barcola,France,0.1920440671311798,False,3.3705,0.0
Jean-Philippe Mateta,France,0.3168647747041517,False,2.25395,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.57025,0.0
Désiré Doué,France,0.1666126182454733,False,2.1877,0.0
Théo Hernandez,France,0.0773995210559253,False,0.54455,0.0
William Saliba,France,0.0425129048330682,False,0.3035,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.3218,0.0
Adrien Rabiot,France,0.1308579624974682,False,0.9282,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.25225,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.1926,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.20415,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.30575,0.0
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.67095,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,1.24675,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.1433,0.0
Brian Rodríguez,Uruguay,0.2333333333333333,False,0.69835,0.0
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,0.6948,0.0
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.4341,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.4387,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.24705,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.2486,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.30935,0.0
Malo Gusto,France,0.0413320484982827,False,0.29465,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.4297,0.0
Jules Koundé,France,0.0499471269773804,False,0.35545,0.0
Manu Koné,France,0.0826666666666666,False,0.5927,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.5049,0.0
Marcus Thuram,France,0.2299595514111999,False,1.63545,0.0
Federico Viñas,Uruguay,0.2877804174923615,True,0.86725,0.0
Andreas Schjelderup,Norway,0.1803535787618003,False,1.0662,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.3873,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.6555,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.2404,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.29285,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.33235,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.30925,0.0
Assane Diao,Senegal,0.1955919033897011,False,0.7768,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.2917,0.0
Bamba Dieng,Senegal,0.2923373618709343,True,1.17035,0.0
Sadio Mané,Senegal,0.2333333333333333,False,0.92675,0.0
Aymen Hussein,Iraq,0.2333333333333333,False,1.6928,0.0
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.15865,0.0
Iliman Ndiaye,Senegal,0.1741897733376935,False,1.69625,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.33305,0.0
Ismaïla Sarr,Senegal,0.209243085026817,False,4.8563,0.0
Ibrahim Mbaye,Senegal,0.157938366005035,False,1.64,0.0
Habib Diarra,Senegal,0.0878306966434467,False,2.3464,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.32775,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.18195,0.0
Pape Gueye,Senegal,0.1026445951320003,False,2.4223,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.31285,0.0
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,3.0929,0.0
Nicolas Jackson,Senegal,0.3985341043833358,False,1.5987,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.24895,0.0
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.69985,0.0
Mohanad Ali,Iraq,0.2333333333333333,False,0.6943,0.0
Ahmed Qasem,Iraq,0.1937904647448024,False,0.5796,0.0
Ali Yousif,Iraq,0.2333333333333333,False,0.70785,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.24865,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.24365,0.0
Ali Jasim,Iraq,0.2333333333333333,False,0.7,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.22915,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.25255,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.24805,0.0
Antonio Nusa,Norway,0.1036079888378882,False,1.61585,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.2505,0.0
Morten Thorsby,Norway,0.0853151713625652,False,0.5053,0.0
Leo Østigård,Norway,0.0635589866929425,False,1.37555,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.52385,0.0
Alexander Sørloth,Norway,0.3526409365207791,False,2.08205,0.0
Sander Berge,Norway,0.0468301135479828,False,0.2771,0.0
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.75605,0.0
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.6465,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.46275,0.0
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.8931,0.0
Thelo Aasgaard,Norway,0.0704417723987826,False,1.41505,0.0
Marko Farji,Iraq,0.2333333333333333,False,0.70625,0.0
Saman Ghoddos,Iran,0.05222285669957,False,0.15645,0.0
Rouzbeh Cheshmi,Iran,0.0826666666666666,False,0.2469,0.0
Mehdi Torabi,Iran,0.0826666666666666,False,0.2435,0.0
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.7,0.0
Shahriyar Moghanlou,Iran,0.2333333333333333,False,0.6931,0.0
Mohammad Ghorbani,Iran,0.0826666666666666,False,0.2515,0.0
Dennis Eckert,Iran,0.2333333333333333,False,0.6958,0.0
Amirmohammad Razzaghinia,Iran,0.0826666666666666,False,0.24625,0.0
Joe Bell,New Zealand,0.0826666666666666,False,0.24795,0.0
Matthew Garbett,New Zealand,0.0826666666666666,False,0.24705,0.0
Rodri (captain),Spain,0.0998339631446634,False,0.646,0.0
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.15065,0.0
Sarpreet Singh,New Zealand,0.0826666666666666,False,0.2485,0.0
Elijah Just,New Zealand,0.0826666666666666,False,3.2507,0.0
Liberato Cacace,New Zealand,0.0424541971974696,False,0.1256,0.0
Alex Rufer,New Zealand,0.0826666666666666,False,0.24735,0.0
Kosta Barbarouses,New Zealand,0.2333333333333333,False,0.69485,0.0
Ben Waine,New Zealand,0.2333333333333333,False,0.7032,0.0
Ben Old,New Zealand,0.0826666666666666,False,0.2458,0.0
Callum McCowatt,New Zealand,0.0826666666666666,False,0.24035,0.0
Jesse Randall,New Zealand,0.2333333333333333,False,0.69975,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.2424,0.0
Marko Stamenić,New Zealand,0.1033767282561752,False,0.3155,0.0
Alexis Saelemaekers,Belgium,0.1048155839274737,False,1.61495,0.0
Nicolas Raskin,Belgium,0.0904293169224533,False,0.5181,0.0
Amadou Onana,Belgium,0.0986522885969571,False,0.57105,0.0
Nathan Ngoy,Belgium,0.0445822072390297,False,0.2572,0.0
Matias Fernandez-Pardo,Belgium,0.179376022408267,False,1.02825,0.0
Trézéguet,Egypt,0.2333333333333333,False,2.0164,0.0
Emam Ashour,Egypt,0.0826666666666666,False,1.356,0.0
Hamza Abdelkarim,Egypt,0.2333333333333333,False,1.0391,0.0
Mostafa Ziko,Egypt,0.0826666666666666,False,0.35815,0.0
Haissem Hassan,Egypt,0.1057863533665372,False,0.46305,0.0
Hamdy Fathy,Egypt,0.0826666666666666,False,0.3674,0.0
Ali Alipour,Iran,0.2333333333333333,False,0.70785,0.0
Nabil Emad,Egypt,0.0826666666666666,False,0.3543,0.0
Marwan Attia,Egypt,0.0826666666666666,False,0.3602,0.0
Ibrahim Adel,Egypt,0.2333333333333333,False,1.0336,0.0
Mahmoud Saber,Egypt,0.0826666666666666,False,1.3619,0.0
Omar Marmoush,Egypt,0.3105505908852195,False,1.35855,0.0
Zizo,Egypt,0.2333333333333333,False,1.0227,0.0
Saeid Ezatolahi,Iran,0.0826666666666666,False,0.249,0.0
Alireza Jahanbakhsh,Iran,0.0826666666666666,False,0.2384,0.0
Mohammad Mohebi,Iran,0.0826666666666666,False,0.24765,0.0
Mehdi Taremi,Iran,0.1811924200710899,True,0.5447,0.0
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.71055,0.0
Mohanad Lasheen,Egypt,0.0826666666666666,False,0.363,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.2467,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.70375,0.0
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.69475,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.246,0.0
Álex Grimaldo,Spain,0.0748267324013247,False,0.487,0.0
Eric García,Spain,0.0758749960508936,False,0.50575,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.45265,0.0
Mikel Merino,Spain,0.0823348045899598,False,0.547,0.0
Ferran Torres,Spain,0.1475767017320319,False,0.9656,0.0
Fabián Ruiz,Spain,0.119772720550212,False,0.78255,0.0
Gavi,Spain,0.0609136778027054,False,0.3961,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.248,0.0
Yéremy Pino,Spain,0.2333333333333333,False,1.52535,0.0
Pedro Porro,Spain,0.0424232599605606,False,0.28145,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.3301,0.0
Álex Baena,Spain,0.0687933347587412,False,1.45385,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.5293,0.0
Nico Williams,Spain,0.2007130554618873,False,1.3232,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.373,0.0
Pedri,Spain,0.0675999739934863,False,0.44505,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.4383,0.0
Víctor Muñoz,Spain,0.2102805126352774,False,1.3828,0.0
Borja Iglesias,Spain,0.2390344222436858,False,1.5734,0.0
Dani Olmo,Spain,0.1500853037578118,False,0.9818,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,1.32705,0.0
Jovane Cabral,Cape Verde,0.0594711237366607,False,0.23625,0.0
Gilson Benchimol,Cape Verde,0.2333333333333333,False,0.9392,0.0
Jamiro Monteiro,Cape Verde,0.0826666666666666,False,0.3403,0.0
Garry Rodrigues,Cape Verde,0.0826666666666666,False,0.32505,0.0
Deroy Duarte,Cape Verde,0.0609928229128308,False,0.2447,0.0
Laros Duarte,Cape Verde,0.0826666666666666,False,0.3354,0.0
Yannick Semedo,Cape Verde,0.0826666666666666,False,0.3298,0.0
Willy Semedo,Cape Verde,0.1997178673719213,False,0.8082,0.0
Telmo Arcanjo,Cape Verde,0.0826666666666666,False,0.33135,0.0
Dailon Livramento,Cape Verde,0.2333333333333333,False,0.95025,0.0
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.69885,0.0
Nuno da Costa,Cape Verde,0.0826666666666666,False,0.33355,0.0
Hélio Varela,Cape Verde,0.1096985501936131,False,1.4398,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.24435,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.2474,0.0
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.69495,0.0
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.7161,0.0
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.69435,0.0
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.6969,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.1346,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.2522,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.2525,0.0
Ryan Mendes (captain),Cape Verde,0.2333333333333333,False,0.93995,0.0
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.70365,0.0
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.6997,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,1.24405,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.24915,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.3129,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.43795,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.2204,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.2049,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.3868,0.0
Andrej Kramarić,Croatia,0.2109097428124557,False,0.93095,0.0
Adil Boulbina,Algeria,0.2333333333333333,False,1.1015,0.0
Ante Budimir,Croatia,0.2236976344364404,True,1.99445,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,1.37115,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,0.2614,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.4024,0.0
Martin Baturina,Croatia,0.0823050675424688,False,1.36225,0.0
Petar Sučić,Croatia,0.0685502823826765,False,1.3066,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.3637,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.29005,0.0
Luka Vušković,Croatia,0.0974279760420345,False,0.43195,0.0
Marco Pašalić,Croatia,0.2333333333333333,False,1.02585,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.32145,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.3088,0.0
Matheus Nunes,Portugal,0.0421724476981357,False,0.2078,0.0
Bruno Fernandes,Portugal,0.1970894626393306,False,0.9892,0.0
Gonçalo Ramos,Portugal,0.294539174162094,False,1.47665,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.4889,0.0
João Félix,Portugal,0.1470947195591301,False,0.7374,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.26045,0.0
João Neves,Portugal,0.078818804171727,False,1.4004,0.0
Francisco Trincão,Portugal,0.2333333333333333,False,1.17185,0.0
Rafael Leão,Portugal,0.2350662438879244,False,2.1755,0.0
Pedro Neto,Portugal,0.128167555216291,False,0.64985,0.0
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.7759,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.2485,0.0
Vitinha,Portugal,0.1146367522980843,False,0.57455,0.0
Nuno Mendes,Portugal,0.1138296405079603,False,1.56365,0.0
Francisco Conceição,Portugal,0.1386042556027753,False,0.69165,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.24735,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.2527,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.2436,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.2485,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.24675,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.2442,0.0
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,1.58065,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.24565,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.29685,0.0
Christopher Bonsu Baah,Ghana,0.1876027217918104,False,0.79155,0.0
Abdul Rahman Baba,Ghana,0.0721989657797727,False,0.30515,0.0
Iñaki Williams,Ghana,0.2351767826134797,False,0.99985,0.0
Augustine Boakye,Ghana,0.1708955587121101,False,0.7105,0.0
Kojo Peprah Oppong,Ghana,0.0466295041165958,False,0.1956,0.0
Kamaldeen Sulemana,Ghana,0.0752105028668561,False,0.31545,0.0
Derrick Luckassen,Ghana,0.0560925323424745,False,1.2372,0.0
Ernest Nuamah,Ghana,0.1832104607566956,False,0.777,0.0
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.9836,0.0
César Blackman,Panama,0.0595521460364127,False,0.17575,0.0
Edgardo Fariña,Panama,0.0409309813170622,False,0.11935,0.0
Petar Musa,Croatia,0.2333333333333333,False,2.04135,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.2472,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.2509,0.0
Tomás Rodríguez,Panama,0.2333333333333333,False,0.69535,0.0
Ismael Díaz,Panama,0.0826666666666666,False,0.24725,0.0
Yoel Bárcenas,Panama,0.1024435263050984,False,0.3082,0.0
Eric Davis,Panama,0.0402430326299237,False,0.11635,0.0
José Fajardo,Panama,0.2383770153289204,False,0.708,0.0
Cecilio Waterman,Panama,0.2333333333333333,False,0.6997,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.249,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.2468,0.0
César Yanis,Panama,0.0826666666666666,False,0.2532,0.0
Cristian Martínez,Panama,0.0826666666666666,False,0.2519,0.0
Ezri Konsa,England,0.0488503604390973,False,0.3001,0.0
Nico O'Reilly,England,0.1270072642646773,False,0.8035,0.0
Declan Rice,England,0.1062199334171317,False,0.6657,0.0
John Stones,England,0.060915329600612,False,0.38905,0.0
Marc Guéhi,England,0.0674053381375276,False,0.4292,0.0
Bukayo Saka,England,0.2963521836666855,False,1.8806,0.0
Elliot Anderson,England,0.0645488304664588,False,0.4095,0.0
Marcus Rashford,England,0.2014217423823161,False,2.27805,0.0
Jordan Henderson,England,0.0476866701421009,False,0.30755,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.29155,0.0
Morgan Rogers,England,0.1705972566659961,False,1.07305,0.0
Robin Hranáč,Czech Republic,0.0530580257949389,False,0.16195,0.0
Ollie Watkins,England,0.3734389617042197,False,2.3394,0.0
Eberechi Eze,England,0.2035377683450658,False,1.295,0.0
Ivan Toney,England,0.2891286919194203,False,1.8111,0.0
Štěpán Chaloupek,Czech Republic,0.0494269500819323,False,0.14545,0.0
Jarell Quansah,England,0.061343369253035,False,0.39105,0.0
Caleb Yirenkyi,Ghana,0.0826666666666666,False,1.3418,0.0
Thomas Partey,Ghana,0.0572423788194417,False,0.24015,0.0
Abdul Fatawu,Ghana,0.137802688158229,False,0.58095,0.0
Kwasi Sibo,Ghana,0.0546972752675825,False,0.23295,0.0
Jordan Ayew (captain),Ghana,0.1515987422194176,False,0.63805,0.0
Brandon Thomas-Asante,Ghana,0.2333333333333333,False,0.98465,0.0
Anthony Gordon,England,0.2535615648695506,False,1.5848,0.0
Giuliano Simeone,Argentina,0.1211428879482296,False,0.82895,0.0
Nico Paz,Argentina,0.1794092410759346,False,1.21785,0.0
Alexis Mac Allister,Argentina,0.1335724325929384,False,0.9141,0.0
José Manuel López,Argentina,0.2333333333333333,False,1.58785,0.0
Lautaro Martínez,Argentina,0.2185338590581814,False,1.5007,0.0
Enzo Fernández,Argentina,0.1384296781000389,False,0.9561,0.0
Facundo Medina,Argentina,0.0436643741541491,False,0.2974,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.2673,0.0
Stefan Posch,Austria,0.0481520394296693,False,0.19945,0.0
Nicolas Seiwald,Austria,0.0460405124938248,False,0.18605,0.0
Marko Arnautović,Austria,0.3523819056986557,True,2.4401,0.0
Diogo Dalot,Portugal,0.0436036542782095,False,0.2166,0.0
Florian Grillitsch,Austria,0.0494634524528289,False,0.2011,0.0
Michael Gregoritsch,Austria,0.1535625845912148,False,0.62325,0.0
Saša Kalajdžić,Austria,0.1720734706266488,False,1.7158,0.0
Philipp Lienhart,Austria,0.0528859018622359,False,0.2095,0.0
Phillipp Mwene,Austria,0.0537532848170377,False,0.2161,0.0
Carney Chukwuemeka,Austria,0.0657732247410084,False,0.26965,0.0
Romano Schmid,Austria,0.0690250952515516,False,1.27695,0.0
Dejan Ljubičić,Austria,0.0886419576927772,False,0.3615,0.0
Konrad Laimer,Austria,0.0506780428732559,False,0.21,0.0
Patrick Wimmer,Austria,0.1277410187610823,False,0.52275,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.3854,0.0
Marcel Sabitzer,Austria,0.105287724025667,False,1.43435,0.0
Amine Gouiri,Algeria,0.2899562125567927,False,2.35505,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.43785,0.0
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.9409,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.4176,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,1.30375,0.0
Mohamed Amoura,Algeria,0.2767961607557591,False,1.2833,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.21195,0.0
Hans Vanaken,Belgium,0.1282356575982768,False,0.73075,0.0
Ramy Bensebaini,Algeria,0.0939549613412656,True,0.438,0.0
Ibrahim Maza,Algeria,0.1262954670502491,False,0.58825,0.0
Yacine Titraoui,Algeria,0.0826666666666666,False,0.3874,0.0
Thiago Almada,Argentina,0.1092097042282868,False,0.74305,0.0
Samir Chergui,Algeria,0.0679648293041796,False,0.3178,0.0
Nicolás Tagliafico,Argentina,0.0752135288418887,False,0.50755,0.0
Leandro Paredes,Argentina,0.0459478513055779,False,0.3175,0.0
Lisandro Martínez,Argentina,0.0485186841213106,False,0.33305,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.5764,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.5411,0.0
Julián Alvarez,Argentina,0.2654742313873696,False,1.8122,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,1.37625,0.0
Cristian Romero,Argentina,0.0843195706691638,False,0.57585,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.43905,0.0
Nicolás González,Argentina,0.1103212792000273,False,0.7552,0.0
Farès Ghedjemis,Algeria,0.2333333333333333,False,1.09255,0.0
Juan Fernando Quintero,Colombia,0.0826666666666666,False,0.45885,0.0
Deiver Machado,Colombia,0.0666711069188694,False,0.36065,0.0
Davinson Sánchez,Colombia,0.0936966645350147,False,0.5146,0.0
Luis Suárez,Colombia,0.0796007508124803,False,0.43325,0.0
Andrés Gómez,Colombia,0.1154114568998533,False,0.62665,0.0
Steve Kapuadi,DR Congo,0.066469253408355,False,0.2676,0.0
Ngal'ayel Mukau,DR Congo,0.0826666666666666,False,0.33165,0.0
Nathanaël Mbuku,DR Congo,0.0826666666666666,False,0.32885,0.0
Samuel Moutoussamy,DR Congo,0.0658403836319182,False,0.2672,0.0
Brian Cipenga,DR Congo,0.2333333333333333,False,1.934,0.0
Théo Bongonda,DR Congo,0.0826666666666666,False,0.3237,0.0
Alessandro Schöpf,Austria,0.0826666666666666,False,0.34465,0.0
Meschak Elia,DR Congo,0.2333333333333333,False,0.9391,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.2142,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.3259,0.0
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.90905,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.16735,0.0
Fiston Mayele,DR Congo,0.2333333333333333,False,1.9255,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.261,0.0
Simon Banza,DR Congo,0.2370691516348529,False,0.9546,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.3268,0.0
Arthur Masuaku,DR Congo,0.0413305703606714,False,0.1627,0.0
Rúben Dias,Portugal,0.0404575875728906,False,0.1982,0.0
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.9325,0.0
Amer Jamous,Jordan,0.0826666666666666,False,0.24675,0.0
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.69375,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.2488,0.0
Ali Olwan,Jordan,0.2333333333333333,False,1.6962,0.0
Musa Al-Taamari,Jordan,0.2933292203551709,False,0.887,0.0
Odeh Al-Fakhouri,Jordan,0.2333333333333333,False,0.69855,0.0
Mahmoud Al-Mardi,Jordan,0.2333333333333333,False,0.6975,0.0
Rajaei Ayed,Jordan,0.0826666666666666,False,0.25035,0.0
Ibrahim Sadeh,Jordan,0.0826666666666666,False,0.24625,0.0
Mohannad Abu Taha,Jordan,0.0826666666666666,False,0.2501,0.0
Nizar Al-Rashdan,Jordan,0.0826666666666666,False,1.25465,0.0
Cucho Hernández,Colombia,0.2333333333333333,False,1.26065,0.0
Mohammad Al-Dawoud,Jordan,0.0826666666666666,False,0.245,0.0
Daniel Muñoz,Colombia,0.1023289269115099,False,2.555,0.0
Richard Ríos,Colombia,0.1108741939226444,False,0.60565,0.0
Luis Díaz,Colombia,0.3964748413904591,False,3.16215,0.0
Jorge Carrascal,Colombia,0.0826666666666666,False,0.44885,0.0
Jhon Córdoba,Colombia,0.2407599519845338,False,1.3079,0.0
James Rodríguez (captain),Colombia,0.1993001358320923,True,1.08165,0.0
Jhon Arias,Colombia,0.2082705580990436,False,1.14015,0.0
Yerry Mina,Colombia,0.0568300496571321,False,0.3117,0.0
Juan Portilla,Colombia,0.0826666666666666,False,0.44795,0.0
Jefferson Lerma,Colombia,0.0781346692943302,False,0.42525,0.0
Ali Azaizeh,Jordan,0.2333333333333333,False,0.69875,0.0
Eray Cömert,Switzerland,0.0445462306067166,False,0.22095,0.0
