player,team,exp_g_match,is_taker,exp_goals,p_gb
Nicolas Jackson,Senegal,0.3985341043833358,False,1.5761,0.125
Borja Iglesias,Spain,0.2390344222436858,False,1.5591,0.125
Keito Nakamura,Japan,0.2442046983969994,False,2.1137,0.12
Cedric Itten,Switzerland,0.2327781221613337,True,1.16275,0.11
Mikel Oyarzabal,Spain,0.231159627345319,True,1.5075,0.095
Igor Thiago,Brazil,0.2868265154468519,False,1.39065,0.08499999999999999
Ivan Toney,England,0.2891286919194203,False,1.7757,0.08499999999999999
Cody Gakpo,Netherlands,0.2885969964282682,False,1.4203,0.08499999999999999
Ismael Saibari,Morocco,0.2027827858086926,False,2.0267,0.08499999999999999
Amad Diallo,Ivory Coast,0.2333333333333333,False,2.0546,0.08
Bradley Barcola,France,0.1920440671311798,False,2.1976,0.08
Santiago Giménez,Mexico,0.2881327103867377,False,1.43315,0.08
Marko Arnautović,Austria,0.3523819056986557,True,1.53795,0.08
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.38205,0.075
Federico Viñas,Uruguay,0.2877804174923615,True,1.2358,0.075
Yéremy Pino,Spain,0.2333333333333333,False,1.5237,0.06999999999999999
Patrik Schick,Czech Republic,0.369853008384862,False,1.19625,0.06999999999999999
Haji Wright,United States,0.2333333333333333,False,1.20805,0.06999999999999999
Edin Džeko (captain),Bosnia and Herzegovina,0.3494883341454198,False,1.33075,0.06999999999999999
Bukayo Saka,England,0.2963521836666855,False,1.81405,0.06999999999999999
Marcus Thuram,France,0.2299595514111999,False,1.4301,0.065
Jovo Lukić,Bosnia and Herzegovina,0.2333333333333333,False,1.8864,0.065
Gonçalo Ramos,Portugal,0.294539174162094,False,1.5006,0.06
Jaminton Campaz,Colombia,0.2333333333333333,False,2.1774,0.055
Christian Pulisic,United States,0.2567686578703601,False,1.3201,0.055
Julián Alvarez,Argentina,0.2654742313873696,False,1.54945,0.055
Marcus Rashford,England,0.2014217423823161,False,2.2342,0.05
Matheus Cunha,Brazil,0.2414434427965089,False,1.16515,0.05
Ayoube Amaimouni,Morocco,0.2333333333333333,False,1.18635,0.05
Omar Marmoush,Egypt,0.3105505908852195,False,1.2391,0.05
Hakan Çalhanoğlu (captain),Turkey,0.3103462142885383,True,1.2283,0.05
Nico Williams,Spain,0.2007130554618873,False,1.30685,0.05
Yoane Wissa,DR Congo,0.3399862539281855,False,2.16905,0.05
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.4574,0.05
Kenan Yıldız,Turkey,0.2333333333333333,False,0.92675,0.05
Abde Ezzalzouli,Morocco,0.2333333333333333,False,1.17425,0.045
Guillermo Martínez,Mexico,0.2333333333333333,False,1.16755,0.045
Ajdin Hrustic,Australia,0.2333333333333333,False,1.17985,0.045
Alejandro Zendejas,United States,0.2333333333333333,False,1.2014,0.04
Breel Embolo,Switzerland,0.2712661894666189,False,1.361,0.04
Maximilian Beier,Germany,0.2470552984970408,False,1.2287,0.04
Anthony Gordon,England,0.2535615648695506,False,1.54805,0.04
Jeremy Arévalo,Ecuador,0.2333333333333333,False,1.14975,0.04
Mathew Leckie,Australia,0.2333333333333333,False,1.17765,0.04
Michael Olise,France,0.2329055239388639,False,1.4618,0.04
Víctor Muñoz,Spain,0.2102805126352774,False,1.37245,0.034999999999999996
Rafael Leão,Portugal,0.2350662438879244,False,1.20085,0.034999999999999996
Armando González,Mexico,0.2333333333333333,False,1.17275,0.034999999999999996
Enner Valencia (captain),Ecuador,0.2333333333333333,False,1.1437,0.034999999999999996
Gabriel Martinelli,Brazil,0.2288143603168361,False,1.103,0.034999999999999996
Scott McTominay,Scotland,0.2651554065619603,False,1.07375,0.034999999999999996
Promise David,Canada,0.2645947502992218,False,1.2767,0.034999999999999996
Rayan,Brazil,0.258478469947248,False,1.27025,0.034999999999999996
Ali Ahmed,Canada,0.2333333333333333,False,1.13075,0.03
Kevin De Bruyne,Belgium,0.2523508566657943,True,1.2634,0.03
José Manuel López,Argentina,0.2333333333333333,False,1.38405,0.03
Igor Matanović,Croatia,0.2565684350310869,False,1.1405,0.03
Soufiane Rahimi,Morocco,0.2333333333333333,False,1.17705,0.03
Mohamed Touré,Australia,0.2333333333333333,False,1.1689,0.03
Benjamin Nygren,Sweden,0.269680885464973,False,1.15835,0.03
Francisco Trincão,Portugal,0.2333333333333333,False,1.18855,0.025
Petar Musa,Croatia,0.2333333333333333,False,2.03925,0.025
Roberto Alvarado,Mexico,0.2333333333333333,False,1.14145,0.025
Neymar,Brazil,0.2333333333333333,False,1.12795,0.025
Crysencio Summerville,Netherlands,0.1694570029469406,False,1.83585,0.025
Leandro Trossard,Belgium,0.2201586788028064,False,1.09595,0.025
Elye Wahi,Ivory Coast,0.2580473666140855,False,1.19005,0.025
Gonzalo Plata,Ecuador,0.2333333333333333,False,1.1382,0.025
Lautaro Martínez,Argentina,0.2185338590581814,False,1.30185,0.02
Relebohile Mofokeng,South Africa,0.2333333333333333,False,0.74785,0.02
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.1339,0.02
Alexis Vega,Mexico,0.2333333333333333,False,1.15285,0.02
Jordy Caicedo,Ecuador,0.2333333333333333,False,1.1339,0.02
Ange-Yoan Bonny,Ivory Coast,0.1910832804495,True,0.87205,0.02
Ayase Ueda,Japan,0.2304194451729908,True,1.07695,0.02
Daizen Maeda,Japan,0.2374916601553353,False,1.09645,0.02
Nishan Velupillay,Australia,0.2333333333333333,False,1.1852,0.02
Awer Mabil,Australia,0.2333333333333333,False,1.1563,0.02
Oğuz Aydın,Turkey,0.2333333333333333,False,0.9288,0.02
Tomáš Chorý,Czech Republic,0.3124168909539577,True,1.001,0.02
Barış Alper Yılmaz,Turkey,0.2333333333333333,False,0.92535,0.015
Rubén Vargas,Switzerland,0.157924723774238,False,1.7819,0.015
Taha Ali,Sweden,0.2333333333333333,False,1.02005,0.015
Denzel Dumfries,Netherlands,0.1881214307357656,False,0.9191,0.015
Cucho Hernández,Colombia,0.2333333333333333,False,1.16955,0.015
Nick Woltemade,Germany,0.2008709626219537,False,0.9974,0.015
Son Heung-min (captain),South Korea,0.2333333333333333,False,1.07025,0.015
Brahim Díaz,Morocco,0.164781291966563,False,0.834,0.015
Dan Ndoye,Switzerland,0.1985815275245998,False,0.99165,0.015
Nico Paz,Argentina,0.1794092410759346,False,1.06585,0.015
Leroy Sané,Germany,0.1994519505493224,False,1.00225,0.015
Marco Pašalić,Croatia,0.2333333333333333,False,1.0485,0.015
Keisuke Gotō,Japan,0.2333333333333333,False,1.0911,0.015
Brian Rodríguez,Uruguay,0.2333333333333333,False,1.008,0.015
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,0.99975,0.015
Junya Itō,Japan,0.1776913602473692,False,0.82465,0.015
César Huerta,Mexico,0.2333333333333333,False,1.1567,0.015
Amine Gouiri,Algeria,0.2899562125567927,False,1.1368,0.015
Edmilson Junior,Qatar,0.2333333333333333,False,0.75395,0.015
Yasin Ayari,Sweden,0.0851008230008377,False,2.367,0.015
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.83275,0.015
Matias Fernandez-Pardo,Belgium,0.179376022408267,False,0.9029,0.015
Cho Gue-sung,South Korea,0.2333333333333333,False,1.0807,0.015
Maghnes Akliouche,France,0.1993770738378955,False,1.24705,0.015
Tete Yengi,Australia,0.2333333333333333,False,1.1536,0.015
Jhon Córdoba,Colombia,0.2407599519845338,False,1.1922,0.015
James Rodríguez (captain),Colombia,0.1993001358320923,True,0.9883,0.015
Noni Madueke,England,0.217093747781753,False,1.31275,0.015
Kōki Ogawa,Japan,0.2333333333333333,False,1.0813,0.015
Ritsu Dōan,Japan,0.1543921815811474,False,0.71005,0.01
Bruno Fernandes,Portugal,0.1970894626393306,False,1.0105,0.01
Ismaïla Sarr,Senegal,0.209243085026817,False,0.8144,0.01
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.94185,0.01
Ricardo Pepi,United States,0.1794364747416218,False,0.90965,0.01
Rayan Cherki,France,0.1483394019437671,False,0.9259,0.01
Ben Waine,New Zealand,0.2333333333333333,False,0.8284,0.01
Hamza Abdelkarim,Egypt,0.2333333333333333,False,0.921,0.01
Chemsdine Talbi,Morocco,0.1481570230187985,False,0.73965,0.01
Aymen Hussein,Iraq,0.2333333333333333,False,1.70945,0.01
Noa Lang,Netherlands,0.1514562330937841,False,0.74125,0.01
Frantzdy Pierrot,Haiti,0.2285082434746946,False,0.6984,0.01
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.8212,0.01
Rodri (captain),Spain,0.0998339631446634,False,0.6658,0.01
Adil Boulbina,Algeria,0.2333333333333333,False,0.92625,0.01
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.8163,0.01
Fabián Ruiz,Spain,0.119772720550212,False,0.78065,0.01
Jan Kuchta,Czech Republic,0.2426577794418587,False,0.7833,0.01
Ferran Torres,Spain,0.1475767017320319,False,0.9613,0.01
Zeki Amdouni,Switzerland,0.1523743028877797,False,0.75915,0.01
Simon Adingra,Ivory Coast,0.1543337971329967,False,0.7097,0.01
Donyell Malen,Netherlands,0.1892667107755516,False,0.916,0.01
Justin Kluivert,Netherlands,0.1625075160656574,False,0.7993,0.005
Oumar Diakité,Ivory Coast,0.2148077194457038,False,1.00165,0.005
Iqraam Rayners,South Africa,0.2333333333333333,False,0.7404,0.005
Lyndon Dykes,Scotland,0.1522663620631997,False,0.627,0.005
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.79345,0.005
Evidence Makgopa,South Africa,0.2333333333333333,False,0.74245,0.005
Bamba Dieng,Senegal,0.2923373618709343,True,1.1477,0.005
Tijjani Reijnders,Netherlands,0.1724115292363424,False,0.845,0.005
Antonio Sanabria,Paraguay,0.1947800904798206,True,0.6544,0.005
Diego Gómez,Paraguay,0.1300593683713972,False,0.44375,0.005
Ali Jasim,Iraq,0.2333333333333333,False,0.7113,0.005
Mohamed Manai,Qatar,0.2333333333333333,False,0.7503,0.005
Yan Diomande,Ivory Coast,0.1882591147475633,False,0.86925,0.005
Kaku,Paraguay,0.2333333333333333,False,0.78745,0.005
Oswin Appollis,South Africa,0.2333333333333333,False,0.7464,0.005
Dodi Lukébakio,Belgium,0.1419462694077511,False,0.7031,0.005
Jérémy Doku,Belgium,0.1658008679602481,False,0.8267,0.005
Gabriel Ávalos,Paraguay,0.2333333333333333,False,0.7845,0.005
Haris Tabaković,Bosnia and Herzegovina,0.2396103684390201,False,0.9184,0.005
Isidro Pitta,Paraguay,0.2333333333333333,False,0.7779,0.005
Akram Afif,Qatar,0.2333333333333333,False,0.74465,0.005
Ibrahim Mbaye,Senegal,0.157938366005035,False,1.6204,0.005
Kerim Alajbegović,Bosnia and Herzegovina,0.2437873979163734,False,0.9324,0.005
Sebastian Tounekti,Tunisia,0.172276867375279,False,0.5276,0.005
Brian Brobbey,Netherlands,0.1693996516492648,False,0.83335,0.005
Mattias Svanberg,Sweden,0.1200087188865606,False,1.5228,0.005
Rayan Elloumi,Tunisia,0.2333333333333333,False,0.72015,0.005
Sadio Mané,Senegal,0.2333333333333333,False,0.91065,0.005
Désiré Doué,France,0.1666126182454733,False,1.04205,0.005
Adam Hložek,Czech Republic,0.2188662598470198,False,0.70865,0.005
Mohamed Amoura,Algeria,0.2767961607557591,False,1.08605,0.005
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,0.654,0.005
Brandon Thomas-Asante,Ghana,0.2333333333333333,False,0.89135,0.005
Jesse Randall,New Zealand,0.2333333333333333,False,0.8343,0.005
Zakaria El Ouahdi,Morocco,0.1134027364098985,False,0.5774,0.005
Nadhir Benbouali,Algeria,0.2333333333333333,False,0.92915,0.005
Jürgen Locadia,Curaçao,0.2333333333333333,False,0.70355,0.005
Musa Al-Taamari,Jordan,0.2933292203551709,False,0.9005,0.005
Derrick Etienne Jr.,Haiti,0.2333333333333333,False,0.71665,0.005
Duckens Nazon,Haiti,0.2333333333333333,False,0.7135,0.005
Alexis Mac Allister,Argentina,0.1335724325929384,False,0.79205,0.005
Enzo Fernández,Argentina,0.1384296781000389,False,0.82495,0.005
Kevin Rodríguez,Ecuador,0.1471850879252775,False,0.7118,0.005
Mikel Merino,Spain,0.0823348045899598,False,0.52985,0.005
Orbelín Pineda,Mexico,0.0811653017987662,False,0.4009,0.005
Yassin Fortuné,Haiti,0.2333333333333333,False,0.71495,0.005
Elias Saad,Tunisia,0.1742745823317137,False,0.5321,0.005
Ante Budimir,Croatia,0.2236976344364404,True,0.9924,0.005
Luis Romo,Mexico,0.0826666666666666,False,0.41205,0.005
Hassan Al-Haydos (captain),Qatar,0.2333333333333333,False,0.75595,0.005
Andrej Kramarić,Croatia,0.2109097428124557,False,0.9381,0.005
Gustaf Nilsson,Sweden,0.1833890701768081,False,0.77725,0.005
Samed Baždar,Bosnia and Herzegovina,0.2333333333333333,False,0.879,0.005
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.8333,0.005
Jacob Shaffelburg,Canada,0.1739131495788618,False,0.84485,0.005
Iñaki Williams,Ghana,0.2351767826134797,False,0.90415,0.005
Yunus Akgün,Turkey,0.169221242283372,False,0.6736,0.005
Farès Ghedjemis,Algeria,0.2333333333333333,False,0.94055,0.005
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.79075,0.005
Álex Grimaldo,Spain,0.0748267324013247,False,0.488,0.005
İrfan Can Kahveci,Turkey,0.2333333333333333,False,0.9163,0.005
Sander Berge,Norway,0.0468301135479828,False,0.2496,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.2516,0.0
Leo Østigård,Norway,0.0635589866929425,False,1.33065,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.46905,0.0
Morten Thorsby,Norway,0.0853151713625652,False,0.4457,0.0
Marko Farji,Iraq,0.2333333333333333,False,0.72105,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.38275,0.0
Habib Diarra,Senegal,0.0878306966434467,False,0.3465,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.32265,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.1724,0.0
Pape Gueye,Senegal,0.1026445951320003,False,0.40085,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.27225,0.0
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,0.9308,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.4529,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.37575,0.0
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.8002,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.3574,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,0.2585,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.58575,0.0
Andreas Schjelderup,Norway,0.1803535787618003,False,0.9497,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.3463,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.20985,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.2872,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.32725,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.29405,0.0
Assane Diao,Senegal,0.1955919033897011,False,0.77395,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.2893,0.0
Iliman Ndiaye,Senegal,0.1741897733376935,False,0.6858,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.32785,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.25375,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.24855,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.17915,0.0
Dani Olmo,Spain,0.1500853037578118,False,0.9728,0.0
Gavi,Spain,0.0609136778027054,False,0.39995,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.44965,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.35225,0.0
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.6103,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.20305,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,0.3511,0.0
Kim Jin-gyu,South Korea,0.0826666666666666,False,0.382,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.3059,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.27235,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.3306,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.4307,0.0
William Saliba,France,0.0425129048330682,False,0.26955,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.2824,0.0
Adrien Rabiot,France,0.1308579624974682,False,0.8182,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.4983,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.43555,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.28805,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0916666666666666,False,0.34875,0.0
Dženis Burnić,Bosnia and Herzegovina,0.0661435192597019,False,0.24495,0.0
Amir Hadžiahmetović,Bosnia and Herzegovina,0.0624887294518351,False,0.23715,0.0
Amar Memić,Bosnia and Herzegovina,0.078399125428136,False,0.30775,0.0
Ivan Šunjić,Bosnia and Herzegovina,0.0842178868238905,False,0.32065,0.0
Ivan Bašić,Bosnia and Herzegovina,0.0544,False,0.20885,0.0
Pedro Porro,Spain,0.0424232599605606,False,0.28055,0.0
Amar Dedić,Bosnia and Herzegovina,0.0405555024144787,False,0.1523,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0497708387302835,False,0.18985,0.0
Sead Kolašinac,Bosnia and Herzegovina,0.0422963651349277,False,0.16355,0.0
Tarik Muharemović,Bosnia and Herzegovina,0.0497145716415626,False,0.1923,0.0
Pedri,Spain,0.0675999739934863,False,0.4425,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.37955,0.0
Álex Baena,Spain,0.0687933347587412,False,0.4553,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.3334,0.0
Armin Gigović,Bosnia and Herzegovina,0.0891040136333361,False,0.3359,0.0
Eom Ji-sung,South Korea,0.0826666666666666,False,0.3738,0.0
Cristian Romero,Argentina,0.0843195706691638,False,0.50695,0.0
Jens Castrop,South Korea,0.126079960250428,False,0.5807,0.0
Yang Hyun-jun,South Korea,0.0826666666666666,False,0.37195,0.0
Lee Kang-in,South Korea,0.0826666666666666,False,0.38275,0.0
Bae Jun-ho,South Korea,0.0826666666666666,False,0.38865,0.0
Hwang Hee-chan,South Korea,0.0826666666666666,False,0.37315,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.4429,0.0
Paik Seung-ho,South Korea,0.0826666666666666,False,0.38245,0.0
Hwang In-beom,South Korea,0.0826666666666666,False,1.3801,0.0
Lee Gi-hyuk,South Korea,0.0826666666666666,False,0.3735,0.0
Kamogelo Sebelebele,South Africa,0.2333333333333333,False,0.7321,0.0
Antonio Nusa,Norway,0.1036079888378882,False,0.5459,0.0
Thelo Aasgaard,Norway,0.0704417723987826,False,0.3664,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.40905,0.0
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.6633,0.0
Lee Jae-sung,South Korea,0.0826666666666666,False,0.3826,0.0
Manu Koné,France,0.0826666666666666,False,0.51515,0.0
Jules Koundé,France,0.0499471269773804,False,0.3135,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.37995,0.0
Malo Gusto,France,0.0413320484982827,False,0.25825,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.44125,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.35835,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.2549,0.0
Lee Dong-gyeong,South Korea,0.0826666666666666,False,0.37695,0.0
Ali Yousif,Iraq,0.2333333333333333,False,0.71245,0.0
Ahmed Qasem,Iraq,0.1937904647448024,False,0.5955,0.0
Mohanad Ali,Iraq,0.2333333333333333,False,0.72195,0.0
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.71515,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.2516,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.252,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.3797,0.0
Théo Hernandez,France,0.0773995210559253,False,0.4831,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.2525,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.4923,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.31065,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.385,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.20655,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.22825,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.4473,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.3165,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.28475,0.0
Giuliano Simeone,Argentina,0.1211428879482296,False,0.71885,0.0
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.7915,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.28105,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.27905,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.2822,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.28295,0.0
Declan Rice,England,0.1062199334171317,False,0.65325,0.0
Nico O'Reilly,England,0.1270072642646773,False,0.76985,0.0
Ezri Konsa,England,0.0488503604390973,False,0.2952,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.3238,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,1.2822,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.2331,0.0
Fiston Mayele,DR Congo,0.2333333333333333,False,0.8195,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.1498,0.0
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.78945,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.28515,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.1852,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.2865,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.28085,0.0
João Félix,Portugal,0.1470947195591301,False,0.7563,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.28615,0.0
Francisco Conceição,Portugal,0.1386042556027753,False,0.7012,0.0
Nuno Mendes,Portugal,0.1138296405079603,False,0.5776,0.0
Vitinha,Portugal,0.1146367522980843,False,0.58075,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.3058,0.0
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.78,0.0
Pedro Neto,Portugal,0.128167555216291,False,0.65155,0.0
João Neves,Portugal,0.078818804171727,False,1.3983,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.2652,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.2815,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.25265,0.0
Cristian Martínez,Panama,0.0826666666666666,False,0.25125,0.0
Edgardo Fariña,Panama,0.0409309813170622,False,0.12795,0.0
César Blackman,Panama,0.0595521460364127,False,0.18,0.0
Michal Sadílek,Czech Republic,0.084021229374276,False,1.27235,0.0
David Douděra,Czech Republic,0.1034435375857364,False,0.3406,0.0
Érik Lira,Mexico,0.0826666666666666,False,0.4078,0.0
Johan Vásquez,Mexico,0.0481515209897268,False,0.2376,0.0
Luka Vušković,Croatia,0.0974279760420345,False,0.4268,0.0
Denis Višinský,Czech Republic,0.0831682157549806,False,0.27125,0.0
Hugo Sochůrek,Czech Republic,0.0826666666666666,False,0.26855,0.0
Reece James,England,0.0402399070082436,False,0.24765,0.0
Eberechi Eze,England,0.2035377683450658,False,1.25335,0.0
Morgan Rogers,England,0.1705972566659961,False,1.03805,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.28845,0.0
Jordan Henderson,England,0.0476866701421009,False,0.2938,0.0
Elliot Anderson,England,0.0645488304664588,False,0.3991,0.0
Marc Guéhi,England,0.0674053381375276,False,0.41465,0.0
Edson Álvarez (captain),Mexico,0.0497421364348656,False,0.2434,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.2734,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.3723,0.0
Petar Sučić,Croatia,0.0685502823826765,False,0.30605,0.0
Martin Baturina,Croatia,0.0823050675424688,False,1.36715,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.40515,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,0.2607,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,0.3775,0.0
Gilberto Mora,Mexico,0.0826666666666666,False,0.4082,0.0
Obed Vargas,Mexico,0.0596781845096525,False,0.2875,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.2529,0.0
César Yanis,Panama,0.0826666666666666,False,0.2627,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.25095,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.2489,0.0
Cecilio Waterman,Panama,0.2333333333333333,False,0.7197,0.0
José Fajardo,Panama,0.2383770153289204,False,0.7334,0.0
Eric Davis,Panama,0.0402430326299237,False,0.126,0.0
