player,team,exp_g_match,is_taker,exp_goals,p_gb
Junya Itō,Japan,0.1776913602473692,False,0.8209,0.005
Kamogelo Sebelebele,South Africa,0.2333333333333333,False,0.75825,0.005
Iqraam Rayners,South Africa,0.2333333333333333,False,0.75945,0.005
Ritsu Dōan,Japan,0.1543921815811474,False,0.71945,0.005
Malik Tillman,United States,0.1280982925552179,False,0.64175,0.005
Saša Kalajdžić,Austria,0.1720734706266488,False,0.75335,0.005
Lee Kang-in,South Korea,0.0826666666666666,False,0.389,0.005
Thapelo Maseko,South Africa,0.2333333333333333,False,0.75425,0.005
Ben Waine,New Zealand,0.2333333333333333,False,0.82895,0.005
Noni Madueke,England,0.217093747781753,False,1.3224,0.005
Tshepang Moremi,South Africa,0.2333333333333333,False,0.76415,0.005
Dennis Eckert,Iran,0.2333333333333333,False,0.8395,0.005
Shahriyar Moghanlou,Iran,0.2333333333333333,False,0.8458,0.005
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.8382,0.005
Cristian Romero,Argentina,0.0843195706691638,False,0.507,0.005
Akram Afif,Qatar,0.2333333333333333,False,0.7448,0.005
Assane Diao,Senegal,0.1955919033897011,False,0.76165,0.005
Jeremy Antonisse,Curaçao,0.2333333333333333,False,0.71275,0.005
Christian Fassnacht,Switzerland,0.1480244568284212,False,0.67125,0.005
Ali Jasim,Iraq,0.2333333333333333,False,0.71925,0.005
Luiz Henrique,Brazil,0.1300518393287548,False,0.6219,0.005
Brian Cipenga,DR Congo,0.2333333333333333,False,0.79975,0.005
Jamie Leweling,Germany,0.1496857566678661,False,0.745,0.005
John McGinn,Scotland,0.1077010722222142,False,1.43375,0.005
Dailon Livramento,Cape Verde,0.2333333333333333,False,0.79645,0.005
Achraf Hakimi (captain),Morocco,0.1172488638597834,False,0.58205,0.005
Simon Banza,DR Congo,0.2370691516348529,False,0.82665,0.005
Cucho Hernández,Colombia,0.2333333333333333,False,1.14475,0.005
Rubén Vargas,Switzerland,0.157924723774238,False,0.70755,0.005
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.8326,0.005
Mojmír Chytil,Czech Republic,0.191717762967086,False,0.71895,0.005
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.7836,0.005
Yan Diomande,Ivory Coast,0.1882591147475633,False,0.8765,0.005
Simon Adingra,Ivory Coast,0.1543337971329967,False,0.71175,0.005
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.80925,0.005
Brahim Díaz,Morocco,0.164781291966563,False,0.8243,0.005
Rayan Cherki,France,0.1483394019437671,False,0.92565,0.005
Dan Ndoye,Switzerland,0.1985815275245998,False,0.8933,0.005
Farès Ghedjemis,Algeria,0.2333333333333333,False,0.93415,0.005
Anthony Elanga,Sweden,0.149701289506108,False,0.6463,0.005
Ibrahim Adel,Egypt,0.2333333333333333,False,0.91965,0.005
Érik Lira,Mexico,0.0826666666666666,False,0.41055,0.005
Adrien Rabiot,France,0.1308579624974682,False,0.8274,0.005
Haissem Hassan,Egypt,0.1057863533665372,False,0.41445,0.005
Aymen Hussein,Iraq,0.2333333333333333,False,1.71405,0.005
Silvan Widmer,Switzerland,0.0595900254593669,False,0.2695,0.005
Désiré Doué,France,0.1666126182454733,False,1.03535,0.005
Firas Chaouat,Tunisia,0.2333333333333333,False,0.7179,0.005
Adil Boulbina,Algeria,0.2333333333333333,False,0.91875,0.005
Rafael Leão,Portugal,0.2350662438879244,False,1.1934,0.005
Dodi Lukébakio,Belgium,0.1419462694077511,False,0.71865,0.005
Rodri (captain),Spain,0.0998339631446634,False,0.6534,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.15935,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.289,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.32895,0.0
Álex Baena,Spain,0.0687933347587412,False,0.4451,0.0
Mikel Merino,Spain,0.0823348045899598,False,0.533,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.2903,0.0
Gavi,Spain,0.0609136778027054,False,0.3977,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.32155,0.0
Iliman Ndiaye,Senegal,0.1741897733376935,False,0.66665,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.45445,0.0
Ibrahim Mbaye,Senegal,0.157938366005035,False,1.62325,0.0
Eric García,Spain,0.0758749960508936,False,0.49305,0.0
Álex Grimaldo,Spain,0.0748267324013247,False,0.4897,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.29035,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.3396,0.0
Habib Diarra,Senegal,0.0878306966434467,False,0.3427,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.83975,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.29455,0.0
Pedro Porro,Spain,0.0424232599605606,False,0.28005,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.29195,0.0
Sadio Mané,Senegal,0.2333333333333333,False,0.91275,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.28515,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.33,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.30045,0.0
Ahmed Qasem,Iraq,0.1937904647448024,False,0.59265,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.35805,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.3526,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.44245,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.2496,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.24755,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.24595,0.0
Malo Gusto,France,0.0413320484982827,False,0.25675,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.25095,0.0
Ali Yousif,Iraq,0.2333333333333333,False,0.7189,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.37475,0.0
Mohanad Ali,Iraq,0.2333333333333333,False,0.71925,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.3239,0.0
Jules Koundé,France,0.0499471269773804,False,0.3188,0.0
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.7165,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.2481,0.0
Manu Koné,France,0.0826666666666666,False,0.51645,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.4517,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.49655,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.25035,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.3831,0.0
Pape Gueye,Senegal,0.1026445951320003,False,0.40055,0.0
Théo Hernandez,France,0.0773995210559253,False,0.4868,0.0
Marko Farji,Iraq,0.2333333333333333,False,0.70965,0.0
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.60855,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.20415,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.25875,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.3716,0.0
Pedri,Spain,0.0675999739934863,False,0.43335,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.28905,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.2103,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.43045,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.5776,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.3538,0.0
Andreas Schjelderup,Norway,0.1803535787618003,False,0.95185,0.0
Antonio Nusa,Norway,0.1036079888378882,False,0.541,0.0
Thelo Aasgaard,Norway,0.0704417723987826,False,0.37335,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.41595,0.0
William Saliba,France,0.0425129048330682,False,0.27315,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.2662,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.2924,0.0
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.67275,0.0
Sander Berge,Norway,0.0468301135479828,False,0.24765,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.4302,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,0.3562,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.47425,0.0
Leo Østigård,Norway,0.0635589866929425,False,1.34465,0.0
Morten Thorsby,Norway,0.0853151713625652,False,0.44845,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.17705,0.0
Robin Hranáč,Czech Republic,0.0530580257949389,False,0.20105,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.2718,0.0
Ante Budimir,Croatia,0.2236976344364404,True,0.99355,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.30645,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.4477,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.22435,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.2015,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.3805,0.0
Andrej Kramarić,Croatia,0.2109097428124557,False,0.93995,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.3087,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,0.37465,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,1.27965,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,0.2631,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.3935,0.0
Petar Sučić,Croatia,0.0685502823826765,False,0.3082,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.3622,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.2782,0.0
Luka Vušković,Croatia,0.0974279760420345,False,0.43345,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.3243,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.27155,0.0
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.7894,0.0
Nico O'Reilly,England,0.1270072642646773,False,0.7795,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.2807,0.0
João Neves,Portugal,0.078818804171727,False,1.3997,0.0
Pedro Neto,Portugal,0.128167555216291,False,0.6512,0.0
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.7933,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.29605,0.0
Vitinha,Portugal,0.1146367522980843,False,0.57355,0.0
Nuno Mendes,Portugal,0.1138296405079603,False,0.58285,0.0
Francisco Conceição,Portugal,0.1386042556027753,False,0.7096,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.27505,0.0
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.80075,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.2829,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.2752,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.2761,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.2762,0.0
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,0.64615,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.27375,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.2788,0.0
Ezri Konsa,England,0.0488503604390973,False,0.30015,0.0
Declan Rice,England,0.1062199334171317,False,0.64885,0.0
João Félix,Portugal,0.1470947195591301,False,0.74375,0.0
Tomás Rodríguez,Panama,0.2333333333333333,False,0.72465,0.0
Ernest Nuamah,Ghana,0.1832104607566956,False,0.6823,0.0
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.8701,0.0
César Blackman,Panama,0.0595521460364127,False,0.18425,0.0
Edgardo Fariña,Panama,0.0409309813170622,False,0.12695,0.0
Cristian Martínez,Panama,0.0826666666666666,False,0.25965,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.2535,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.2554,0.0
Ismael Díaz,Panama,0.0826666666666666,False,0.25075,0.0
Kamaldeen Sulemana,Ghana,0.0752105028668561,False,0.2755,0.0
Yoel Bárcenas,Panama,0.1024435263050984,False,0.3133,0.0
Eric Davis,Panama,0.0402430326299237,False,0.12285,0.0
José Fajardo,Panama,0.2383770153289204,False,0.72165,0.0
Cecilio Waterman,Panama,0.2333333333333333,False,0.72165,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.25845,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.2532,0.0
César Yanis,Panama,0.0826666666666666,False,0.25845,0.0
Derrick Luckassen,Ghana,0.0560925323424745,False,0.2142,0.0
Kojo Peprah Oppong,Ghana,0.0466295041165958,False,0.171,0.0
John Stones,England,0.060915329600612,False,0.3781,0.0
Caleb Yirenkyi,Ghana,0.0826666666666666,False,1.3033,0.0
Marc Guéhi,England,0.0674053381375276,False,0.41115,0.0
Elliot Anderson,England,0.0645488304664588,False,0.39545,0.0
Jordan Henderson,England,0.0476866701421009,False,0.28845,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.2721,0.0
Morgan Rogers,England,0.1705972566659961,False,1.05855,0.0
Reece James,England,0.0402399070082436,False,0.2489,0.0
Jarell Quansah,England,0.061343369253035,False,0.37705,0.0
Thomas Partey,Ghana,0.0572423788194417,False,0.21065,0.0
Augustine Boakye,Ghana,0.1708955587121101,False,0.6348,0.0
Abdul Fatawu,Ghana,0.137802688158229,False,0.51815,0.0
Kwasi Sibo,Ghana,0.0546972752675825,False,0.20225,0.0
Jordan Ayew (captain),Ghana,0.1515987422194176,False,0.5695,0.0
Antoine Semenyo,Ghana,0.2463305928262554,False,0.9236,0.0
Christopher Bonsu Baah,Ghana,0.1876027217918104,False,0.7016,0.0
Abdul Rahman Baba,Ghana,0.0721989657797727,False,0.26915,0.0
Iñaki Williams,Ghana,0.2351767826134797,False,0.8787,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.26785,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.49855,0.0
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,0.9356,0.0
Michael Gregoritsch,Austria,0.1535625845912148,False,0.6659,0.0
Enzo Fernández,Argentina,0.1384296781000389,False,0.83395,0.0
Facundo Medina,Argentina,0.0436643741541491,False,0.2535,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.2934,0.0
Stefan Posch,Austria,0.0481520394296693,False,0.20995,0.0
Nicolas Seiwald,Austria,0.0460405124938248,False,0.19775,0.0
Marcel Sabitzer,Austria,0.105287724025667,False,0.4528,0.0
Florian Grillitsch,Austria,0.0494634524528289,False,0.21505,0.0
Philipp Lienhart,Austria,0.0528859018622359,False,0.22885,0.0
Giuliano Simeone,Argentina,0.1211428879482296,False,0.7241,0.0
Phillipp Mwene,Austria,0.0537532848170377,False,0.23965,0.0
