player,team,exp_g_match,is_taker,exp_goals,p_gb
Yéremy Pino,Spain,0.2333333333333333,False,1.5326,0.125
Lamine Yamal,Spain,0.2544509094204862,False,1.6489,0.125
Ismael Saibari,Morocco,0.2027827858086926,False,2.0236,0.11499999999999999
Patrik Schick,Czech Republic,0.369853008384862,False,1.4101,0.105
Borja Iglesias,Spain,0.2390344222436858,False,1.5533,0.09
Igor Thiago,Brazil,0.2868265154468519,False,1.38055,0.09
Santiago Giménez,Mexico,0.2881327103867377,False,1.4384,0.08499999999999999
Mikel Oyarzabal,Spain,0.231159627345319,True,1.50125,0.08
Marcus Thuram,France,0.2299595514111999,False,1.4515,0.075
Nicolas Jackson,Senegal,0.3985341043833358,False,1.5612,0.075
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.3547,0.075
Cody Gakpo,Netherlands,0.2885969964282682,False,1.4227,0.075
Amad Diallo,Ivory Coast,0.2333333333333333,False,2.08715,0.075
Julián Alvarez,Argentina,0.2654742313873696,False,1.57505,0.06999999999999999
Ivan Toney,England,0.2891286919194203,False,1.7679,0.065
Christian Pulisic,United States,0.2567686578703601,False,1.29215,0.065
Breel Embolo,Switzerland,0.2712661894666189,False,1.21755,0.065
Bradley Barcola,France,0.1920440671311798,False,2.1968,0.06
Víctor Muñoz,Spain,0.2102805126352774,False,1.38875,0.06
Tomáš Chorý,Czech Republic,0.3124168909539577,True,1.1793,0.06
César Huerta,Mexico,0.2333333333333333,False,1.18215,0.055
Hakan Çalhanoğlu (captain),Turkey,0.3103462142885383,True,1.22,0.055
Yoane Wissa,DR Congo,0.3399862539281855,False,2.1808,0.055
Nico Williams,Spain,0.2007130554618873,False,1.30945,0.055
Jovo Lukić,Bosnia and Herzegovina,0.2333333333333333,False,1.93915,0.055
Gonçalo Ramos,Portugal,0.294539174162094,False,1.48915,0.055
Bukayo Saka,England,0.2963521836666855,False,1.8047,0.05
Alejandro Zendejas,United States,0.2333333333333333,False,1.1772,0.05
Jaminton Campaz,Colombia,0.2333333333333333,False,2.16665,0.05
Marko Arnautović,Austria,0.3523819056986557,True,1.53435,0.045
Kevin De Bruyne,Belgium,0.2523508566657943,True,1.25855,0.045
Rayan,Brazil,0.258478469947248,False,1.26565,0.045
Cedric Itten,Switzerland,0.2327781221613337,True,1.03965,0.045
Roberto Alvarado,Mexico,0.2333333333333333,False,1.1644,0.045
Enner Valencia (captain),Ecuador,0.2333333333333333,False,1.1469,0.045
Michael Olise,France,0.2329055239388639,False,1.45515,0.04
José Manuel López,Argentina,0.2333333333333333,False,1.39265,0.04
Nishan Velupillay,Australia,0.2333333333333333,False,1.15065,0.04
Gabriel Martinelli,Brazil,0.2288143603168361,False,1.11145,0.04
Gonzalo Plata,Ecuador,0.2333333333333333,False,1.1429,0.034999999999999996
Jeremy Arévalo,Ecuador,0.2333333333333333,False,1.1493,0.034999999999999996
Armando González,Mexico,0.2333333333333333,False,1.16485,0.034999999999999996
Mohamed Touré,Australia,0.2333333333333333,False,1.16145,0.034999999999999996
Neymar,Brazil,0.2333333333333333,False,1.1302,0.034999999999999996
Matheus Cunha,Brazil,0.2414434427965089,False,1.1755,0.034999999999999996
Anthony Gordon,England,0.2535615648695506,False,1.55815,0.034999999999999996
Kōki Ogawa,Japan,0.2333333333333333,False,1.0757,0.034999999999999996
Ajdin Hrustic,Australia,0.2333333333333333,False,1.1527,0.03
Maximilian Beier,Germany,0.2470552984970408,False,1.23685,0.03
Petar Musa,Croatia,0.2333333333333333,False,2.02695,0.03
Barış Alper Yılmaz,Turkey,0.2333333333333333,False,0.9126,0.03
Awer Mabil,Australia,0.2333333333333333,False,1.1647,0.03
Denzel Dumfries,Netherlands,0.1881214307357656,False,0.94185,0.03
Crysencio Summerville,Netherlands,0.1694570029469406,False,1.85355,0.03
Elye Wahi,Ivory Coast,0.2580473666140855,False,1.19045,0.03
Jordy Caicedo,Ecuador,0.2333333333333333,False,1.15195,0.025
Keisuke Gotō,Japan,0.2333333333333333,False,1.07975,0.025
Lautaro Martínez,Argentina,0.2185338590581814,False,1.3098,0.025
Dani Olmo,Spain,0.1500853037578118,False,0.9795,0.025
Omar Marmoush,Egypt,0.3105505908852195,False,1.2086,0.025
Cho Gue-sung,South Korea,0.2333333333333333,False,1.09155,0.025
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,1.0002,0.025
Leandro Trossard,Belgium,0.2201586788028064,False,1.1099,0.025
Mathew Leckie,Australia,0.2333333333333333,False,1.1618,0.025
Soufiane Rahimi,Morocco,0.2333333333333333,False,1.16465,0.025
Cucho Hernández,Colombia,0.2333333333333333,False,1.15725,0.025
Federico Viñas,Uruguay,0.2877804174923615,True,1.24385,0.02
Benjamin Nygren,Sweden,0.269680885464973,False,1.16715,0.02
Ibrahim Adel,Egypt,0.2333333333333333,False,0.9165,0.02
Ali Ahmed,Canada,0.2333333333333333,False,1.13335,0.02
Ferran Torres,Spain,0.1475767017320319,False,0.9562,0.02
Haji Wright,United States,0.2333333333333333,False,1.17565,0.02
Andreas Schjelderup,Norway,0.1803535787618003,False,0.9565,0.02
Álex Arce,Paraguay,0.2333333333333333,False,0.78165,0.02
Alexis Vega,Mexico,0.2333333333333333,False,1.16235,0.02
Tete Yengi,Australia,0.2333333333333333,False,1.15815,0.02
Kerim Alajbegović,Bosnia and Herzegovina,0.2437873979163734,False,0.9884,0.02
Guillermo Martínez,Mexico,0.2333333333333333,False,1.1656,0.02
Jan Kuchta,Czech Republic,0.2426577794418587,False,0.9216,0.02
Ayoube Amaimouni,Morocco,0.2333333333333333,False,1.16935,0.02
Adam Hložek,Czech Republic,0.2188662598470198,False,0.82825,0.02
Marcus Rashford,England,0.2014217423823161,False,2.2103,0.015
Haris Tabaković,Bosnia and Herzegovina,0.2396103684390201,False,0.97125,0.015
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.1146,0.015
Oğuz Aydın,Turkey,0.2333333333333333,False,0.9262,0.015
Promise David,Canada,0.2645947502992218,False,1.29235,0.015
Nick Woltemade,Germany,0.2008709626219537,False,1.01015,0.015
Noni Madueke,England,0.217093747781753,False,1.33005,0.015
Dan Ndoye,Switzerland,0.1985815275245998,False,0.89315,0.015
James Rodríguez (captain),Colombia,0.1993001358320923,True,0.9964,0.015
Almoez Ali,Qatar,0.2333333333333333,False,0.7558,0.015
Nilson Angulo,Ecuador,0.1513506260819279,False,0.7403,0.015
Mojmír Chytil,Czech Republic,0.191717762967086,False,0.71975,0.015
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.83575,0.015
Evann Guessand,Ivory Coast,0.2027503485406802,False,0.9435,0.015
Bamba Dieng,Senegal,0.2923373618709343,True,1.1382,0.015
Scott McTominay,Scotland,0.2651554065619603,False,1.05395,0.015
Chemsdine Talbi,Morocco,0.1481570230187985,False,0.74785,0.01
Brian Rodríguez,Uruguay,0.2333333333333333,False,1.01525,0.01
Hamza Abdelkarim,Egypt,0.2333333333333333,False,0.92155,0.01
Ché Adams,Scotland,0.19500489097395,False,0.79405,0.01
Jérémy Doku,Belgium,0.1658008679602481,False,0.8412,0.01
Abde Ezzalzouli,Morocco,0.2333333333333333,False,1.1723,0.01
Can Uzun,Turkey,0.1424522594821872,False,0.568,0.01
Gessime Yassine,Morocco,0.1403076356169457,False,0.6998,0.01
John McGinn,Scotland,0.1077010722222142,False,1.43115,0.01
Shahriyar Moghanlou,Iran,0.2333333333333333,False,0.83525,0.01
Findlay Curtis,Scotland,0.2333333333333333,False,0.9356,0.01
Gabriel Ávalos,Paraguay,0.2333333333333333,False,0.77455,0.01
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.46575,0.01
Louicius Deedson,Haiti,0.2333333333333333,False,0.71325,0.01
Taha Ali,Sweden,0.2333333333333333,False,1.0149,0.01
Kaku,Paraguay,0.2333333333333333,False,0.77495,0.01
Adrien Rabiot,France,0.1308579624974682,False,0.8157,0.01
Samed Baždar,Bosnia and Herzegovina,0.2333333333333333,False,0.93595,0.01
Kevin Rodríguez,Ecuador,0.1471850879252775,False,0.7129,0.01
Son Heung-min (captain),South Korea,0.2333333333333333,False,1.0745,0.01
Daizen Maeda,Japan,0.2374916601553353,False,1.0903,0.01
Ibrahim Mbaye,Senegal,0.157938366005035,False,1.61275,0.01
Amine Gouiri,Algeria,0.2899562125567927,False,1.14895,0.01
Leroy Sané,Germany,0.1994519505493224,False,1.0047,0.01
Ayase Ueda,Japan,0.2304194451729908,True,1.0438,0.01
Leon Goretzka,Germany,0.153620540272826,False,0.7762,0.01
Tomáš Souček,Czech Republic,0.1697495130468456,False,0.64025,0.01
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.81505,0.01
Relebohile Mofokeng,South Africa,0.2333333333333333,False,0.75905,0.01
Ben Waine,New Zealand,0.2333333333333333,False,0.84035,0.01
Armin Gigović,Bosnia and Herzegovina,0.0891040136333361,False,0.35425,0.005
Bruno Fernandes,Portugal,0.1970894626393306,False,0.99485,0.005
Ange-Yoan Bonny,Ivory Coast,0.1910832804495,True,0.88725,0.005
Désiré Doué,France,0.1666126182454733,False,1.03855,0.005
Alexander Bernhardsson,Sweden,0.1843104795123058,False,0.79385,0.005
Mattias Svanberg,Sweden,0.1200087188865606,False,1.51775,0.005
Evidence Makgopa,South Africa,0.2333333333333333,False,0.7605,0.005
Yan Diomande,Ivory Coast,0.1882591147475633,False,0.86875,0.005
Oumar Diakité,Ivory Coast,0.2148077194457038,False,0.98965,0.005
Antonio Sanabria,Paraguay,0.1947800904798206,True,0.6471,0.005
Florian Wirtz,Germany,0.1843701142208483,False,0.9327,0.005
Tshepang Moremi,South Africa,0.2333333333333333,False,0.7623,0.005
Gustaf Nilsson,Sweden,0.1833890701768081,False,0.7945,0.005
İrfan Can Kahveci,Turkey,0.2333333333333333,False,0.9199,0.005
Kenan Yıldız,Turkey,0.2333333333333333,False,0.9137,0.005
Anthony Elanga,Sweden,0.149701289506108,False,0.6509,0.005
Sadio Mané,Senegal,0.2333333333333333,False,0.90045,0.005
Ben Gannon-Doak,Scotland,0.2333333333333333,False,0.93855,0.005
Ali Olwan,Jordan,0.2333333333333333,False,1.70515,0.005
Enzo Fernández,Argentina,0.1384296781000389,False,0.82495,0.005
Marko Farji,Iraq,0.2333333333333333,False,0.7118,0.005
Brian Brobbey,Netherlands,0.1693996516492648,False,0.85165,0.005
Nicolas Pépé,Ivory Coast,0.1522364060718727,False,0.71295,0.005
Ricardo Pepi,United States,0.1794364747416218,False,0.8981,0.005
Mohamed Amoura,Algeria,0.2767961607557591,False,1.0922,0.005
Tyrese Noslin,Curaçao,0.2333333333333333,False,0.7038,0.005
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.66775,0.005
Nadhir Benbouali,Algeria,0.2333333333333333,False,0.922,0.005
Isidro Pitta,Paraguay,0.2333333333333333,False,0.77985,0.005
Alan Franco,Ecuador,0.0901651280575007,False,0.44065,0.005
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,0.92295,0.005
Junya Itō,Japan,0.1776913602473692,False,0.8274,0.005
Brandley Kuwas,Curaçao,0.2333333333333333,False,0.70045,0.005
Jens Castrop,South Korea,0.126079960250428,False,0.59295,0.005
Ante Budimir,Croatia,0.2236976344364404,True,0.9917,0.005
Mohammed Muntari,Qatar,0.2333333333333333,False,0.7357,0.005
Tani Oluwaseyi,Canada,0.1102302668331088,False,0.5288,0.005
Pedro Neto,Portugal,0.128167555216291,False,0.65285,0.005
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,0.6534,0.005
Rafael Leão,Portugal,0.2350662438879244,False,1.1811,0.005
Orbelín Pineda,Mexico,0.0811653017987662,False,0.4014,0.005
Dailon Livramento,Cape Verde,0.2333333333333333,False,0.79725,0.005
Fabián Ruiz,Spain,0.119772720550212,False,0.77625,0.005
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.8763,0.005
Lukáš Červ,Czech Republic,0.0852194943839737,False,0.3218,0.005
Mohamed Manai,Qatar,0.2333333333333333,False,0.7467,0.005
Ahmed Alaaeldin,Qatar,0.2333333333333333,False,0.7396,0.005
Kamogelo Sebelebele,South Africa,0.2333333333333333,False,0.75905,0.005
Akram Afif,Qatar,0.2333333333333333,False,0.7444,0.005
Hassan Al-Haydos (captain),Qatar,0.2333333333333333,False,0.7403,0.005
Ali Alipour,Iran,0.2333333333333333,False,0.83575,0.005
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.9515,0.005
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.77175,0.005
Thapelo Maseko,South Africa,0.2333333333333333,False,0.7611,0.005
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.82285,0.005
Simon Banza,DR Congo,0.2370691516348529,False,0.82505,0.005
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.8281,0.005
Eberechi Eze,England,0.2035377683450658,False,1.2493,0.005
Achraf Hakimi (captain),Morocco,0.1172488638597834,False,0.58155,0.005
Ali Jasim,Iraq,0.2333333333333333,False,0.706,0.005
Aymen Hussein,Iraq,0.2333333333333333,False,1.7116,0.005
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.82385,0.005
Jesse Randall,New Zealand,0.2333333333333333,False,0.8279,0.005
Brandon Thomas-Asante,Ghana,0.2333333333333333,False,0.87265,0.005
Brahim Díaz,Morocco,0.164781291966563,False,0.82235,0.005
Igor Matanović,Croatia,0.2565684350310869,False,1.13,0.005
Rodri (captain),Spain,0.0998339631446634,False,0.66215,0.005
Noah Okafor,Switzerland,0.1664909244716406,False,0.75655,0.005
Farès Chaïbi,Algeria,0.0939273343756776,False,0.3675,0.0
Pedri,Spain,0.0675999739934863,False,0.4433,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.3359,0.0
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.7929,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.3643,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.346,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,0.25585,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.35195,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.21395,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.1767,0.0
Álex Baena,Spain,0.0687933347587412,False,0.45715,0.0
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.82735,0.0
Sphephelo Sithole,South Africa,0.0826666666666666,False,0.269,0.0
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.8328,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.29585,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.28855,0.0
Iqraam Rayners,South Africa,0.2333333333333333,False,0.75055,0.0
Lee Dong-gyeong,South Korea,0.0826666666666666,False,0.3773,0.0
Eom Ji-sung,South Korea,0.0826666666666666,False,0.3794,0.0
Kim Jin-gyu,South Korea,0.0826666666666666,False,0.38745,0.0
Jayden Adams,South Africa,0.0826666666666666,False,0.27095,0.0
Yang Hyun-jun,South Korea,0.0826666666666666,False,0.3866,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.5818,0.0
Bae Jun-ho,South Korea,0.0826666666666666,False,0.3856,0.0
Habib Diarra,Senegal,0.0878306966434467,False,0.34055,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.3197,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.17415,0.0
Pape Gueye,Senegal,0.1026445951320003,False,0.39105,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.268,0.0
Hwang Hee-chan,South Korea,0.0826666666666666,False,0.38025,0.0
Lee Jae-sung,South Korea,0.0826666666666666,False,0.38445,0.0
Paik Seung-ho,South Korea,0.0826666666666666,False,0.3781,0.0
Hwang In-beom,South Korea,0.0826666666666666,False,1.3779,0.0
Lee Gi-hyuk,South Korea,0.0826666666666666,False,0.38795,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.45905,0.0
Lee Kang-in,South Korea,0.0826666666666666,False,0.38885,0.0
William Saliba,France,0.0425129048330682,False,0.2687,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.28055,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.409,0.0
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.7938,0.0
Thelo Aasgaard,Norway,0.0704417723987826,False,0.3651,0.0
Antonio Nusa,Norway,0.1036079888378882,False,0.54625,0.0
Théo Hernandez,France,0.0773995210559253,False,0.48265,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.4984,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.4435,0.0
Manu Koné,France,0.0826666666666666,False,0.5219,0.0
Jules Koundé,France,0.0499471269773804,False,0.31425,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.3824,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.16005,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.4455,0.0
Rayan Cherki,France,0.1483394019437671,False,0.92355,0.0
Maghnes Akliouche,France,0.1993770738378955,False,1.2501,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.3477,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.39015,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.24705,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.25845,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.25535,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.2552,0.0
Ali Yousif,Iraq,0.2333333333333333,False,0.7184,0.0
Ahmed Qasem,Iraq,0.1937904647448024,False,0.58805,0.0
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.71525,0.0
Mohanad Ali,Iraq,0.2333333333333333,False,0.71545,0.0
Malo Gusto,France,0.0413320484982827,False,0.25345,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.28415,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.32725,0.0
Pedro Porro,Spain,0.0424232599605606,False,0.2741,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.298,0.0
Assane Diao,Senegal,0.1955919033897011,False,0.76455,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.2857,0.0
Gavi,Spain,0.0609136778027054,False,0.40415,0.0
Mikel Merino,Spain,0.0823348045899598,False,0.5412,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.45075,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.3607,0.0
Iliman Ndiaye,Senegal,0.1741897733376935,False,0.6766,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.3224,0.0
Ismaïla Sarr,Senegal,0.209243085026817,False,0.8104,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.4241,0.0
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.6167,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.20085,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,0.35745,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.25785,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.4334,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.2967,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.25445,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.27395,0.0
Morten Thorsby,Norway,0.0853151713625652,False,0.45315,0.0
Leo Østigård,Norway,0.0635589866929425,False,1.33165,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.4712,0.0
Sander Berge,Norway,0.0468301135479828,False,0.25275,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.33345,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.25275,0.0
João Félix,Portugal,0.1470947195591301,False,0.74085,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.49185,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.3135,0.0
Andrej Kramarić,Croatia,0.2109097428124557,False,0.9324,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.38,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.2021,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.2236,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.43905,0.0
Stefan Posch,Austria,0.0481520394296693,False,0.2024,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.27715,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,1.2764,0.0
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.77075,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.27635,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.28035,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.2814,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.2767,0.0
Declan Rice,England,0.1062199334171317,False,0.64665,0.0
Nico O'Reilly,England,0.1270072642646773,False,0.7794,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.301,0.0
Arthur Masuaku,DR Congo,0.0413305703606714,False,0.14305,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.2933,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.2248,0.0
Fiston Mayele,DR Congo,0.2333333333333333,False,0.80475,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.153,0.0
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.7964,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.29315,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.1881,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.2759,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.26855,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.27345,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.2765,0.0
Francisco Conceição,Portugal,0.1386042556027753,False,0.7076,0.0
Nuno Mendes,Portugal,0.1138296405079603,False,0.58105,0.0
Vitinha,Portugal,0.1146367522980843,False,0.5786,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.2969,0.0
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.7803,0.0
Francisco Trincão,Portugal,0.2333333333333333,False,1.17735,0.0
João Neves,Portugal,0.078818804171727,False,1.39685,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.27895,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.25795,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.2563,0.0
Cecilio Waterman,Panama,0.2333333333333333,False,0.7126,0.0
José Fajardo,Panama,0.2383770153289204,False,0.7307,0.0
Eric Davis,Panama,0.0402430326299237,False,0.1266,0.0
Yoel Bárcenas,Panama,0.1024435263050984,False,0.3124,0.0
Ernest Nuamah,Ghana,0.1832104607566956,False,0.69325,0.0
Ismael Díaz,Panama,0.0826666666666666,False,0.25555,0.0
Ezri Konsa,England,0.0488503604390973,False,0.302,0.0
Edson Álvarez (captain),Mexico,0.0497421364348656,False,0.2518,0.0
Denis Višinský,Czech Republic,0.0831682157549806,False,0.3061,0.0
Hugo Sochůrek,Czech Republic,0.0826666666666666,False,0.315,0.0
Reece James,England,0.0402399070082436,False,0.24395,0.0
Morgan Rogers,England,0.1705972566659961,False,1.04725,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.27975,0.0
Jordan Henderson,England,0.0476866701421009,False,0.2934,0.0
Elliot Anderson,England,0.0645488304664588,False,0.3976,0.0
Marc Guéhi,England,0.0674053381375276,False,0.41805,0.0
Johan Vásquez,Mexico,0.0481515209897268,False,0.23905,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.3116,0.0
Marco Pašalić,Croatia,0.2333333333333333,False,1.044,0.0
Luka Vušković,Croatia,0.0974279760420345,False,0.4295,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.2873,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.3664,0.0
Petar Sučić,Croatia,0.0685502823826765,False,0.30125,0.0
Martin Baturina,Croatia,0.0823050675424688,False,1.36855,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.39695,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,0.2582,0.0
César Yanis,Panama,0.0826666666666666,False,0.25515,0.0
Gilberto Mora,Mexico,0.0826666666666666,False,0.40885,0.0
Obed Vargas,Mexico,0.0596781845096525,False,0.29875,0.0
Álvaro Fidalgo,Mexico,0.0950533362613496,False,0.47865,0.0
Luis Romo,Mexico,0.0826666666666666,False,0.42685,0.0
Vladimír Darida,Czech Republic,0.0826666666666666,False,0.30605,0.0
Ladislav Krejčí (captain),Czech Republic,0.061280480423188,False,1.2289,0.0
Štěpán Chaloupek,Czech Republic,0.0494269500819323,False,0.1892,0.0
Robin Hranáč,Czech Republic,0.0530580257949389,False,0.1988,0.0
Azarias Londoño,Panama,0.2333333333333333,False,0.72075,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,0.3815,0.0
Adil Boulbina,Algeria,0.2333333333333333,False,0.925,0.0
Michael Gregoritsch,Austria,0.1535625845912148,False,0.67435,0.0
