player,team,exp_g_match,is_taker,exp_goals,p_gb
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.2536,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.2495,0.0
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.70325,0.0
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.70135,0.0
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.6984,0.0
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.69255,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.13155,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.24435,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.24685,0.0
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.6883,0.0
Nuno da Costa,Cape Verde,0.0826666666666666,False,0.331,0.0
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.6975,0.0
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.69315,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,1.2472,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.25315,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.31345,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.4453,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.2253,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.2069,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.37655,0.0
Andrej Kramarić,Croatia,0.2109097428124557,False,0.9421,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.2994,0.0
Ibrahim Maza,Algeria,0.1262954670502491,False,0.5882,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,1.38585,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,0.2603,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.4029,0.0
Martin Baturina,Croatia,0.0823050675424688,False,1.3629,0.0
Petar Sučić,Croatia,0.0685502823826765,False,1.295,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.36945,0.0
Igor Matanović,Croatia,0.2565684350310869,False,1.142,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.27955,0.0
Luka Vušković,Croatia,0.0974279760420345,False,0.43925,0.0
Marco Pašalić,Croatia,0.2333333333333333,False,1.0369,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.3225,0.0
Ante Budimir,Croatia,0.2236976344364404,True,1.99215,0.0
Matheus Nunes,Portugal,0.0421724476981357,False,0.21675,0.0
Bruno Fernandes,Portugal,0.1970894626393306,False,0.98735,0.0
Gonçalo Ramos,Portugal,0.294539174162094,False,1.46815,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.48765,0.0
João Félix,Portugal,0.1470947195591301,False,0.7444,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.26375,0.0
João Neves,Portugal,0.078818804171727,False,1.3964,0.0
Francisco Trincão,Portugal,0.2333333333333333,False,1.16125,0.0
Rafael Leão,Portugal,0.2350662438879244,False,2.1737,0.0
Pedro Neto,Portugal,0.128167555216291,False,0.63895,0.0
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.7866,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.24015,0.0
Vitinha,Portugal,0.1146367522980843,False,0.5735,0.0
Nuno Mendes,Portugal,0.1138296405079603,False,1.5722,0.0
Francisco Conceição,Portugal,0.1386042556027753,False,0.70145,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.24785,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.24615,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.2529,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.2501,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.2458,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.24985,0.0
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,1.5582,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.25085,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.2913,0.0
Christopher Bonsu Baah,Ghana,0.1876027217918104,False,0.7919,0.0
Abdul Rahman Baba,Ghana,0.0721989657797727,False,0.30665,0.0
Iñaki Williams,Ghana,0.2351767826134797,False,0.983,0.0
Augustine Boakye,Ghana,0.1708955587121101,False,0.70915,0.0
Kojo Peprah Oppong,Ghana,0.0466295041165958,False,0.19595,0.0
Kamaldeen Sulemana,Ghana,0.0752105028668561,False,0.3151,0.0
Derrick Luckassen,Ghana,0.0560925323424745,False,1.2345,0.0
Ernest Nuamah,Ghana,0.1832104607566956,False,0.76745,0.0
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.99325,0.0
César Blackman,Panama,0.0595521460364127,False,0.17425,0.0
Edgardo Fariña,Panama,0.0409309813170622,False,0.12195,0.0
Petar Musa,Croatia,0.2333333333333333,False,2.02555,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.24615,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.2479,0.0
Tomás Rodríguez,Panama,0.2333333333333333,False,0.69935,0.0
Ismael Díaz,Panama,0.0826666666666666,False,0.25175,0.0
Yoel Bárcenas,Panama,0.1024435263050984,False,0.30655,0.0
Eric Davis,Panama,0.0402430326299237,False,0.12345,0.0
José Fajardo,Panama,0.2383770153289204,False,0.7232,0.0
Cecilio Waterman,Panama,0.2333333333333333,False,0.7104,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.25025,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.2451,0.0
César Yanis,Panama,0.0826666666666666,False,0.25035,0.0
Cristian Martínez,Panama,0.0826666666666666,False,0.24705,0.0
Ezri Konsa,England,0.0488503604390973,False,0.30145,0.0
Nico O'Reilly,England,0.1270072642646773,False,0.79155,0.0
Declan Rice,England,0.1062199334171317,False,0.6606,0.0
John Stones,England,0.060915329600612,False,0.37445,0.0
Marc Guéhi,England,0.0674053381375276,False,0.4184,0.0
Bukayo Saka,England,0.2963521836666855,False,1.82475,0.0
Elliot Anderson,England,0.0645488304664588,False,0.3927,0.0
Marcus Rashford,England,0.2014217423823161,False,2.24405,0.0
Jordan Henderson,England,0.0476866701421009,False,0.2976,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.28585,0.0
Morgan Rogers,England,0.1705972566659961,False,1.067,0.0
Antoine Semenyo,Ghana,0.2463305928262554,False,1.03795,0.0
Noni Madueke,England,0.217093747781753,False,1.3367,0.0
Eberechi Eze,England,0.2035377683450658,False,1.24745,0.0
Ivan Toney,England,0.2891286919194203,False,1.7765,0.0
Reece James,England,0.0402399070082436,False,0.24295,0.0
Jarell Quansah,England,0.061343369253035,False,0.37885,0.0
Caleb Yirenkyi,Ghana,0.0826666666666666,False,1.35225,0.0
Thomas Partey,Ghana,0.0572423788194417,False,0.24055,0.0
Abdul Fatawu,Ghana,0.137802688158229,False,0.57305,0.0
Kwasi Sibo,Ghana,0.0546972752675825,False,0.2321,0.0
Jordan Ayew (captain),Ghana,0.1515987422194176,False,0.64695,0.0
Brandon Thomas-Asante,Ghana,0.2333333333333333,False,0.98215,0.0
Anthony Gordon,England,0.2535615648695506,False,1.55295,0.0
Giuliano Simeone,Argentina,0.1211428879482296,False,0.8205,0.0
Nico Paz,Argentina,0.1794092410759346,False,1.22295,0.0
Alexis Mac Allister,Argentina,0.1335724325929384,False,0.89875,0.0
José Manuel López,Argentina,0.2333333333333333,False,1.57545,0.0
Lautaro Martínez,Argentina,0.2185338590581814,False,1.49205,0.0
Enzo Fernández,Argentina,0.1384296781000389,False,0.9508,0.0
Facundo Medina,Argentina,0.0436643741541491,False,0.30515,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.2709,0.0
Stefan Posch,Austria,0.0481520394296693,False,0.19765,0.0
Nicolas Seiwald,Austria,0.0460405124938248,False,0.19125,0.0
Marko Arnautović,Austria,0.3523819056986557,True,2.4406,0.0
Diogo Dalot,Portugal,0.0436036542782095,False,0.2212,0.0
Florian Grillitsch,Austria,0.0494634524528289,False,0.2007,0.0
Michael Gregoritsch,Austria,0.1535625845912148,False,0.6244,0.0
Saša Kalajdžić,Austria,0.1720734706266488,False,1.71105,0.0
Philipp Lienhart,Austria,0.0528859018622359,False,0.2216,0.0
Phillipp Mwene,Austria,0.0537532848170377,False,0.22905,0.0
Carney Chukwuemeka,Austria,0.0657732247410084,False,0.2726,0.0
Romano Schmid,Austria,0.0690250952515516,False,1.2806,0.0
Dejan Ljubičić,Austria,0.0886419576927772,False,0.36265,0.0
Konrad Laimer,Austria,0.0506780428732559,False,0.20235,0.0
Patrick Wimmer,Austria,0.1277410187610823,False,0.53165,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.396,0.0
Marcel Sabitzer,Austria,0.105287724025667,False,1.43985,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.4371,0.0
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.95805,0.0
Nadhir Benbouali,Algeria,0.2333333333333333,False,2.0861,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.4181,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,1.2986,0.0
Mohamed Amoura,Algeria,0.2767961607557591,False,1.3006,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.2104,0.0
Adil Boulbina,Algeria,0.2333333333333333,False,1.09885,0.0
Ramy Bensebaini,Algeria,0.0939549613412656,True,0.4396,0.0
Alexis Saelemaekers,Belgium,0.1048155839274737,False,1.52755,0.0
Yacine Titraoui,Algeria,0.0826666666666666,False,0.3791,0.0
Thiago Almada,Argentina,0.1092097042282868,False,0.7439,0.0
Samir Chergui,Algeria,0.0679648293041796,False,0.3187,0.0
Nicolás Tagliafico,Argentina,0.0752135288418887,False,0.50485,0.0
Leandro Paredes,Argentina,0.0459478513055779,False,0.31785,0.0
Lisandro Martínez,Argentina,0.0485186841213106,False,0.323,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.5729,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.5505,0.0
Julián Alvarez,Argentina,0.2654742313873696,False,1.81965,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,1.37845,0.0
Cristian Romero,Argentina,0.0843195706691638,False,0.5686,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.4487,0.0
Nicolás González,Argentina,0.1103212792000273,False,0.73975,0.0
Farès Ghedjemis,Algeria,0.2333333333333333,False,1.07975,0.0
Jaminton Campaz,Colombia,0.2333333333333333,False,2.25695,0.0
Deiver Machado,Colombia,0.0666711069188694,False,0.36335,0.0
Davinson Sánchez,Colombia,0.0936966645350147,False,0.5013,0.0
Luis Suárez,Colombia,0.0796007508124803,False,0.43905,0.0
Andrés Gómez,Colombia,0.1154114568998533,False,0.62625,0.0
Steve Kapuadi,DR Congo,0.066469253408355,False,0.26045,0.0
Ngal'ayel Mukau,DR Congo,0.0826666666666666,False,0.3348,0.0
Nathanaël Mbuku,DR Congo,0.0826666666666666,False,0.3397,0.0
Samuel Moutoussamy,DR Congo,0.0658403836319182,False,0.266,0.0
Brian Cipenga,DR Congo,0.2333333333333333,False,0.94185,0.0
Théo Bongonda,DR Congo,0.0826666666666666,False,0.34085,0.0
Alessandro Schöpf,Austria,0.0826666666666666,False,0.34205,0.0
Meschak Elia,DR Congo,0.2333333333333333,False,0.93665,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.2201,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.3349,0.0
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.9195,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.16805,0.0
Fiston Mayele,DR Congo,0.2333333333333333,False,1.93855,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.25555,0.0
Simon Banza,DR Congo,0.2370691516348529,False,0.9625,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.341,0.0
Arthur Masuaku,DR Congo,0.0413305703606714,False,0.1659,0.0
Rúben Dias,Portugal,0.0404575875728906,False,0.20045,0.0
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.9398,0.0
Amer Jamous,Jordan,0.0826666666666666,False,0.24635,0.0
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.69505,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.24935,0.0
Ali Olwan,Jordan,0.2333333333333333,False,1.6903,0.0
Musa Al-Taamari,Jordan,0.2933292203551709,False,0.8875,0.0
Odeh Al-Fakhouri,Jordan,0.2333333333333333,False,0.692,0.0
Mahmoud Al-Mardi,Jordan,0.2333333333333333,False,0.69585,0.0
Rajaei Ayed,Jordan,0.0826666666666666,False,0.2411,0.0
Ibrahim Sadeh,Jordan,0.0826666666666666,False,0.24735,0.0
Mohannad Abu Taha,Jordan,0.0826666666666666,False,0.2472,0.0
Nizar Al-Rashdan,Jordan,0.0826666666666666,False,1.2413,0.0
Juan Fernando Quintero,Colombia,0.0826666666666666,False,0.44775,0.0
Mohammad Al-Dawoud,Jordan,0.0826666666666666,False,0.2487,0.0
Daniel Muñoz,Colombia,0.1023289269115099,False,2.5557,0.0
Richard Ríos,Colombia,0.1108741939226444,False,0.59925,0.0
Jorge Carrascal,Colombia,0.0826666666666666,False,0.4481,0.0
Jhon Córdoba,Colombia,0.2407599519845338,False,1.3023,0.0
James Rodríguez (captain),Colombia,0.1993001358320923,True,1.09475,0.0
Jhon Arias,Colombia,0.2082705580990436,False,1.12565,0.0
Yerry Mina,Colombia,0.0568300496571321,False,0.31635,0.0
Juan Portilla,Colombia,0.0826666666666666,False,0.4555,0.0
Jefferson Lerma,Colombia,0.0781346692943302,False,0.4274,0.0
Cucho Hernández,Colombia,0.2333333333333333,False,1.26075,0.0
Ali Azaizeh,Jordan,0.2333333333333333,False,0.70355,0.0
