player,team,exp_g_match,is_taker,exp_goals,p_gb
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,0.9188,0.005
Amine Gouiri,Algeria,0.2899562125567927,False,1.13145,0.005
Ali Azaizeh,Jordan,0.2333333333333333,False,0.7254,0.005
Kamogelo Sebelebele,South Africa,0.2333333333333333,False,0.7445,0.005
Jhon Arias,Colombia,0.2082705580990436,False,1.0354,0.005
Ali Olwan,Jordan,0.2333333333333333,False,1.72245,0.005
Adil Boulbina,Algeria,0.2333333333333333,False,0.92035,0.005
Fabián Ruiz,Spain,0.119772720550212,False,0.7829,0.005
Maghnes Akliouche,France,0.1993770738378955,False,1.2453,0.005
Almoez Ali,Qatar,0.2333333333333333,False,0.73355,0.005
Yusuf Abdurisag,Qatar,0.2333333333333333,False,0.7372,0.005
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.8246,0.005
Ferran Torres,Spain,0.1475767017320319,False,0.95365,0.005
Alexis Saelemaekers,Belgium,0.1048155839274737,False,0.5287,0.005
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.8185,0.005
Luiz Henrique,Brazil,0.1300518393287548,False,0.6402,0.005
Jérémy Doku,Belgium,0.1658008679602481,False,0.8296,0.005
Zeki Amdouni,Switzerland,0.1523743028877797,False,0.76485,0.005
Casemiro,Brazil,0.1408620200564751,False,0.6956,0.005
Rayan Elloumi,Tunisia,0.2333333333333333,False,0.72295,0.005
Noah Okafor,Switzerland,0.1664909244716406,False,0.83995,0.005
Ben Waine,New Zealand,0.2333333333333333,False,0.8358,0.005
Jesse Randall,New Zealand,0.2333333333333333,False,0.8233,0.005
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.83205,0.005
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.84095,0.005
Mehdi Taremi,Iran,0.1811924200710899,True,0.645,0.005
Zizo,Egypt,0.2333333333333333,False,0.9187,0.005
Dan Ndoye,Switzerland,0.1985815275245998,False,0.9996,0.005
Trézéguet,Egypt,0.2333333333333333,False,0.9263,0.005
Ruben Providence,Haiti,0.2333333333333333,False,0.6908,0.005
Anthony Elanga,Sweden,0.149701289506108,False,1.621,0.005
Jamie Leweling,Germany,0.1496857566678661,False,0.7811,0.005
Leon Goretzka,Germany,0.153620540272826,False,0.8027,0.005
Daizen Maeda,Japan,0.2374916601553353,False,1.07215,0.005
Yan Diomande,Ivory Coast,0.1882591147475633,False,0.84485,0.005
Kōki Ogawa,Japan,0.2333333333333333,False,1.04405,0.005
Frantzdy Pierrot,Haiti,0.2285082434746946,False,0.6786,0.005
Justin Kluivert,Netherlands,0.1625075160656574,False,0.84635,0.005
Tijjani Reijnders,Netherlands,0.1724115292363424,False,0.8928,0.005
Louicius Deedson,Haiti,0.2333333333333333,False,0.69635,0.005
Florian Wirtz,Germany,0.1843701142208483,False,0.9537,0.005
John McGinn,Scotland,0.1077010722222142,False,1.43505,0.005
Scott McTominay,Scotland,0.2651554065619603,False,1.0542,0.005
Kenji Gorré,Curaçao,0.2333333333333333,False,0.70775,0.005
Cammy Devlin,Australia,0.0826666666666666,False,0.3918,0.005
Nishan Velupillay,Australia,0.2333333333333333,False,1.0872,0.005
Adam Hložek,Czech Republic,0.2188662598470198,False,0.7102,0.005
Jarell Quansah,England,0.061343369253035,False,0.3788,0.0
Alexandr Sojka,Czech Republic,0.0826666666666666,False,0.2686,0.0
Tomáš Souček,Czech Republic,0.1697495130468456,False,0.54495,0.0
John Stones,England,0.060915329600612,False,0.36705,0.0
Marc Guéhi,England,0.0674053381375276,False,0.4066,0.0
Elliot Anderson,England,0.0645488304664588,False,0.3872,0.0
Jordan Henderson,England,0.0476866701421009,False,0.2877,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.27445,0.0
Reece James,England,0.0402399070082436,False,0.23885,0.0
Hugo Sochůrek,Czech Republic,0.0826666666666666,False,0.263,0.0
Denis Višinský,Czech Republic,0.0831682157549806,False,0.2655,0.0
Edson Álvarez (captain),Mexico,0.0497421364348656,False,0.25465,0.0
Johan Vásquez,Mexico,0.0481515209897268,False,0.24755,0.0
Érik Lira,Mexico,0.0826666666666666,False,0.41825,0.0
Luis Romo,Mexico,0.0826666666666666,False,1.4176,0.0
Álvaro Fidalgo,Mexico,0.0950533362613496,False,0.4807,0.0
Orbelín Pineda,Mexico,0.0811653017987662,False,0.41325,0.0
Obed Vargas,Mexico,0.0596781845096525,False,0.30495,0.0
Gilberto Mora,Mexico,0.0826666666666666,False,0.4159,0.0
Jackson Irvine,Australia,0.0795274199396557,False,0.3653,0.0
Paul Okon-Engstler,Australia,0.0826666666666666,False,0.3854,0.0
Omar Alderete,Paraguay,0.043445200519592,False,0.1773,0.0
Ramón Sosa,Paraguay,0.0841886186094285,False,0.3458,0.0
Diego Gómez,Paraguay,0.1300593683713972,False,0.53435,0.0
Antonio Sanabria,Paraguay,0.1947800904798206,True,0.80125,0.0
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.88355,0.0
César Blackman,Panama,0.0595521460364127,False,0.18575,0.0
Edgardo Fariña,Panama,0.0409309813170622,False,0.12685,0.0
Cristian Martínez,Panama,0.0826666666666666,False,0.25545,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.25705,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.2478,0.0
Tomás Rodríguez,Panama,0.2333333333333333,False,0.7109,0.0
Ismael Díaz,Panama,0.0826666666666666,False,0.25715,0.0
Yoel Bárcenas,Panama,0.1024435263050984,False,0.3177,0.0
Eric Davis,Panama,0.0402430326299237,False,0.1224,0.0
Miguel Almirón,Paraguay,0.1557358484787024,False,0.64885,0.0
Maurício,Paraguay,0.0826666666666666,False,1.3399,0.0
Andrés Cubas,Paraguay,0.0826666666666666,False,0.34725,0.0
Damián Bobadilla,Paraguay,0.0826666666666666,False,0.3377,0.0
Álex Arce,Paraguay,0.2333333333333333,False,0.94025,0.0
Julio Enciso,Paraguay,0.1410589782832941,False,0.5755,0.0
Braian Ojeda,Paraguay,0.0826666666666666,False,0.3404,0.0
Matías Galarza,Paraguay,0.0645153391295826,False,1.26535,0.0
Gustavo Caballero,Paraguay,0.0826666666666666,False,0.3382,0.0
Orkun Kökçü,Turkey,0.0918587661500634,False,0.2737,0.0
Kerem Aktürkoğlu,Turkey,0.1239034612053807,False,0.37135,0.0
Arda Güler,Turkey,0.1368516462471085,False,0.41965,0.0
Deniz Gül,Turkey,0.1165052312156787,False,0.344,0.0
Aiden O'Neill,Australia,0.0826666666666666,False,0.38095,0.0
Cristian Volpato,Australia,0.0600932883559067,False,0.2786,0.0
Cameron Burgess,Australia,0.0426751369315849,False,0.1978,0.0
Leandro Bacuna (captain),Curaçao,0.0826666666666666,False,0.2538,0.0
Jeremy Antonisse,Curaçao,0.2333333333333333,False,0.70405,0.0
Kenan Yıldız,Turkey,0.2333333333333333,False,0.71225,0.0
Ozan Kabak,Turkey,0.1036089399150722,False,0.30935,0.0
İsmail Yüksek,Turkey,0.0640112075983313,False,0.1957,0.0
İrfan Can Kahveci,Turkey,0.2333333333333333,False,0.69815,0.0
Mert Müldür,Turkey,0.0566479878392335,False,0.171,0.0
Yunus Akgün,Turkey,0.169221242283372,False,0.51615,0.0
Barış Alper Yılmaz,Turkey,0.2333333333333333,False,0.7078,0.0
Oğuz Aydın,Turkey,0.2333333333333333,False,0.7002,0.0
Samet Akaydin,Turkey,0.0706171252822066,False,0.21545,0.0
Can Uzun,Turkey,0.1424522594821872,False,0.43335,0.0
Chris Richards,United States,0.0505674415255844,False,0.2792,0.0
Tyler Adams,United States,0.0557589240407831,False,0.31135,0.0
Giovanni Reyna,United States,0.0477931418019475,False,1.2605,0.0
Weston McKennie,United States,0.1227302341957164,False,0.6738,0.0
Piero Hincapié,Ecuador,0.0711628628163028,False,0.3423,0.0
Joel Ordóñez,Ecuador,0.0439609352206643,False,0.21205,0.0
Jordy Alcívar,Ecuador,0.0826666666666666,False,0.39675,0.0
Pervis Estupiñán,Ecuador,0.0416548559086688,False,0.2017,0.0
Anthony Valencia,Ecuador,0.0826666666666666,False,0.40325,0.0
John Yeboah,Ecuador,0.1205189178079566,False,0.5845,0.0
Brenden Aaronson,United States,0.0989990192909274,False,0.54295,0.0
Tim Ream (captain),United States,0.0460869739824395,False,0.26305,0.0
Sebastian Berhalter,United States,0.0826666666666666,False,0.46685,0.0
Cristian Roldan,United States,0.0826666666666666,False,0.46465,0.0
Malik Tillman,United States,0.1280982925552179,False,0.7166,0.0
Timothy Weah,United States,0.0665290184751654,False,0.3751,0.0
Godfried Roemeratoe,Curaçao,0.0826666666666666,False,0.2473,0.0
Juninho Bacuna,Curaçao,0.0826666666666666,False,0.25,0.0
Livano Comenencia,Curaçao,0.0826666666666666,False,1.2492,0.0
Jürgen Locadia,Curaçao,0.2333333333333333,False,0.7091,0.0
Nilson Angulo,Ecuador,0.1513506260819279,False,0.73275,0.0
Alan Franco,Ecuador,0.0901651280575007,False,0.436,0.0
Moisés Caicedo,Ecuador,0.05116686402558,False,0.2566,0.0
Yaimar Medina,Ecuador,0.0410954669367294,False,0.19765,0.0
Antonio Rüdiger,Germany,0.0579703608687761,False,0.30515,0.0
Jonathan Tah,Germany,0.0426475685989661,False,0.2212,0.0
Aleksandar Pavlović,Germany,0.0496712280095454,False,0.2572,0.0
Sontje Hansen,Curaçao,0.2333333333333333,False,0.71965,0.0
Tyrese Noslin,Curaçao,0.2333333333333333,False,0.7044,0.0
Ar'jany Martha,Curaçao,0.0826666666666666,False,0.2518,0.0
Jearl Margaritha,Curaçao,0.2333333333333333,False,0.697,0.0
Brandley Kuwas,Curaçao,0.2333333333333333,False,0.70605,0.0
Gervane Kastaneer,Curaçao,0.2333333333333333,False,0.7124,0.0
Tahith Chong,Curaçao,0.0878255562834958,False,0.262,0.0
Kevin Felida,Curaçao,0.0826666666666666,False,0.257,0.0
Félix Torres,Ecuador,0.0532413261446484,False,0.259,0.0
Tyler Fletcher,Scotland,0.0826666666666666,False,0.3289,0.0
Lyndon Dykes,Scotland,0.1522663620631997,False,0.59515,0.0
Ché Adams,Scotland,0.19500489097395,False,0.7751,0.0
Ryan Christie,Scotland,0.0630356440615063,False,0.2566,0.0
Ross Stewart,Scotland,0.1364583126833169,False,0.546,0.0
John Souttar,Scotland,0.0467088276182308,False,0.1865,0.0
Ben Gannon-Doak,Scotland,0.2333333333333333,False,0.92515,0.0
George Hirst,Scotland,0.1177757036703199,False,0.47765,0.0
Lewis Ferguson,Scotland,0.0894532810643843,False,0.36025,0.0
Lawrence Shankland,Scotland,0.0780716433763731,True,0.3107,0.0
Kenny McLean,Scotland,0.0563634287545144,False,0.2274,0.0
Findlay Curtis,Scotland,0.2333333333333333,False,0.923,0.0
Kevin Rodríguez,Ecuador,0.1471850879252775,False,0.71945,0.0
Pedro Vite,Ecuador,0.0826666666666666,False,0.4017,0.0
Ángelo Preciado,Ecuador,0.1144709375727802,False,0.55735,0.0
Denil Castillo,Ecuador,0.0826403305852426,False,0.40165,0.0
Azzedine Ounahi,Morocco,0.0892505321388527,False,0.4559,0.0
Brahim Díaz,Morocco,0.164781291966563,False,0.85305,0.0
Zakaria El Ouahdi,Morocco,0.1134027364098985,False,0.57645,0.0
Samir El Mourabet,Morocco,0.0513527057865056,False,0.2629,0.0
Gessime Yassine,Morocco,0.1403076356169457,False,0.71545,0.0
Bilal El Khannouss,Morocco,0.1033480638396359,False,0.5305,0.0
Joshua Kimmich (captain),Germany,0.0793148067884213,False,0.4142,0.0
Pascal Groß,Germany,0.0869384968921574,False,0.4467,0.0
Nico Schlotterbeck,Germany,0.0507943892976834,False,1.26715,0.0
Nathaniel Brown,Germany,0.065214819537085,False,1.34415,0.0
Leroy Sané,Germany,0.1994519505493224,False,1.04625,0.0
Nadiem Amiri,Germany,0.1225694101156848,False,0.62935,0.0
Felix Nmecha,Germany,0.0900976588277369,False,1.4694,0.0
Malick Thiaw,Germany,0.0628136808938447,False,0.33005,0.0
Assan Ouédraogo,Germany,0.1020274244327984,False,0.53165,0.0
Neil El Aynaoui,Morocco,0.0805937957888897,False,0.40715,0.0
Ousmane Diomande,Ivory Coast,0.0417053959726388,False,0.18245,0.0
Jean Michaël Seri,Ivory Coast,0.0826666666666666,False,0.3714,0.0
Wilfried Singo,Ivory Coast,0.0505730058910666,False,0.22285,0.0
Seko Fofana,Ivory Coast,0.0871403771280153,False,0.3873,0.0
Franck Kessié (captain),Ivory Coast,0.0826666666666666,False,1.3615,0.0
Ange-Yoan Bonny,Ivory Coast,0.1910832804495,True,0.8487,0.0
Simon Adingra,Ivory Coast,0.1543337971329967,False,0.69395,0.0
Christopher Opéri,Ivory Coast,0.0466225433138939,False,0.20575,0.0
Guéla Doué,Ivory Coast,0.0435542482623097,False,0.189,0.0
Ibrahim Sangaré,Ivory Coast,0.0478870534728235,False,0.20715,0.0
Nicolas Pépé,Ivory Coast,0.1522364060718727,False,0.6727,0.0
Woodensky Pierre,Haiti,0.0826666666666666,False,0.25065,0.0
Achraf Hakimi (captain),Morocco,0.1172488638597834,False,0.6068,0.0
Nayef Aguerd,Morocco,0.0569829044634382,False,0.2928,0.0
Ayyoub Bouaddi,Morocco,0.0407474967553698,False,0.2105,0.0
Chemsdine Talbi,Morocco,0.1481570230187985,False,0.75835,0.0
Ryan Gravenberch,Netherlands,0.0573241746759264,False,0.29705,0.0
Wout Weghorst,Netherlands,0.0797941363521773,False,0.40895,0.0
Guus Til,Netherlands,0.1123122109364389,False,0.5787,0.0
Emmanuel Agbadou,Ivory Coast,0.048514574180418,False,0.2089,0.0
Evan Ndicka,Ivory Coast,0.0445781262270344,False,0.1971,0.0
Evann Guessand,Ivory Coast,0.2027503485406802,False,0.89755,0.0
Bazoumana Touré,Ivory Coast,0.1251026354777603,False,0.56045,0.0
Parfait Guiagon,Ivory Coast,0.0826666666666666,False,0.3694,0.0
Christ Inao Oulaï,Ivory Coast,0.0826666666666666,False,0.3597,0.0
Kō Itakura,Japan,0.0575541338845863,False,0.25605,0.0
Ao Tanaka,Japan,0.0716306058564656,False,0.3283,0.0
Takefusa Kubo,Japan,0.1092974476104531,False,0.49775,0.0
Ritsu Dōan,Japan,0.1543921815811474,False,0.7063,0.0
Junya Itō,Japan,0.1776913602473692,False,0.79625,0.0
Daichi Kamada,Japan,0.0546068049846956,False,1.24055,0.0
Tsuyoshi Watanabe,Japan,0.051906856826556,False,0.2348,0.0
Jean-Ricner Bellegarde,Haiti,0.0726037883771658,False,0.2256,0.0
Leverton Pierre,Haiti,0.0826666666666666,False,0.25035,0.0
Lenny Joseph,Haiti,0.1575297515964225,False,0.4761,0.0
Danley Jean Jacques,Haiti,0.0821919813104625,False,0.241,0.0
Wilson Isidor,Haiti,0.1661346716258082,False,0.49795,0.0
Yassin Fortuné,Haiti,0.2333333333333333,False,0.692,0.0
Josué Casimir,Haiti,0.0842221904839684,False,0.254,0.0
Dominique Simon,Haiti,0.0826666666666666,False,0.24725,0.0
Yuito Suzuki,Japan,0.1470322982611289,False,0.66655,0.0
Ayase Ueda,Japan,0.2304194451729908,True,1.0487,0.0
Takehiro Tomiyasu,Japan,0.0512230599442028,False,0.2355,0.0
Kaishū Sano,Japan,0.0488214585997668,False,0.21545,0.0
Kento Shiogai,Japan,0.1107410514633112,False,0.5015,0.0
Virgil van Dijk (captain),Netherlands,0.0858384847358226,False,1.44435,0.0
Nathan Aké,Netherlands,0.0619351481875669,False,0.3182,0.0
Jan Paul van Hecke,Netherlands,0.0436113335546904,False,0.22575,0.0
Ismaël Gharbi,Tunisia,0.0413588091066696,False,0.1269,0.0
Rani Khedira,Tunisia,0.0626116614569297,False,0.19695,0.0
Khalil Ayari,Tunisia,0.0826666666666666,False,0.2519,0.0
Hadj Mahmoud,Tunisia,0.1672446210344775,False,0.5163,0.0
Ellyes Skhiri (captain),Tunisia,0.061960737295019,False,0.18925,0.0
Noa Lang,Netherlands,0.1514562330937841,False,0.7869,0.0
Teun Koopmeiners,Netherlands,0.0538110751951394,False,0.27765,0.0
Frenkie de Jong,Netherlands,0.0494876884911731,False,0.26065,0.0
Quinten Timber,Netherlands,0.0494997852874815,False,0.2592,0.0
Gustaf Lagerbielke,Sweden,0.0639592040142484,False,0.255,0.0
Lucas Bergvall,Sweden,0.0548650198884078,False,0.22645,0.0
Daniel Svensson,Sweden,0.0571897751572123,False,0.2341,0.0
Jesper Karlström,Sweden,0.0411317650280869,False,0.1677,0.0
Carl Sainté,Haiti,0.0826666666666666,False,0.24755,0.0
Derrick Etienne Jr.,Haiti,0.2333333333333333,False,0.69975,0.0
Duckens Nazon,Haiti,0.2333333333333333,False,0.6911,0.0
Bruno Guimarães,Brazil,0.120502200617029,False,0.5925,0.0
Fabinho,Brazil,0.0826666666666666,False,0.40805,0.0
Danilo Santos,Brazil,0.0826666666666666,False,0.405,0.0
Endrick,Brazil,0.1310160505001022,False,0.6532,0.0
Lucas Paquetá,Brazil,0.1133186898877297,False,0.563,0.0
Yasin Ayari,Sweden,0.0851008230008377,False,2.35255,0.0
Mattias Svanberg,Sweden,0.1200087188865606,False,1.4908,0.0
Alexander Bernhardsson,Sweden,0.1843104795123058,False,0.7531,0.0
Besfort Zeneli,Sweden,0.0609440889098154,False,0.25215,0.0
Gustaf Nilsson,Sweden,0.1833890701768081,False,0.76205,0.0
Taha Ali,Sweden,0.2333333333333333,False,0.93805,0.0
Ali Abdi,Tunisia,0.1080088332696322,False,0.3294,0.0
Elias Achouri,Tunisia,0.0854828809245554,False,0.26115,0.0
Elias Saad,Tunisia,0.1742745823317137,False,0.52765,0.0
Hazem Mastouri,Tunisia,0.2333333333333333,False,0.70555,0.0
Hannibal Mejbri,Tunisia,0.0550091095832148,False,0.16595,0.0
Hamdy Fathy,Egypt,0.0826666666666666,False,0.32535,0.0
Mohanad Lasheen,Egypt,0.0826666666666666,False,0.33565,0.0
