player,team,exp_g_match,is_taker,exp_goals,p_gb
Isidro Pitta,Paraguay,0.2333333333333333,False,0.7707,0.02
Shahriyar Moghanlou,Iran,0.2333333333333333,False,0.8283,0.02
Kaku,Paraguay,0.2333333333333333,False,0.7753,0.02
Ricardo Pepi,United States,0.1794364747416218,False,0.90425,0.02
Trézéguet,Egypt,0.2333333333333333,False,0.92605,0.02
Eberechi Eze,England,0.2035377683450658,False,1.1981,0.02
Casemiro,Brazil,0.1408620200564751,False,0.67915,0.02
Marco Pašalić,Croatia,0.2333333333333333,False,1.09875,0.015
Jérémy Doku,Belgium,0.1658008679602481,False,0.82925,0.015
Jamie Leweling,Germany,0.1496857566678661,False,0.7473,0.015
Evann Guessand,Ivory Coast,0.2027503485406802,False,0.956,0.015
Florian Wirtz,Germany,0.1843701142208483,False,0.91905,0.015
Nicolas Pépé,Ivory Coast,0.1522364060718727,False,0.72435,0.015
Nilson Angulo,Ecuador,0.1513506260819279,False,0.74215,0.015
Samed Baždar,Bosnia and Herzegovina,0.2333333333333333,False,0.9447,0.015
Brian Brobbey,Netherlands,0.1693996516492648,False,0.84455,0.015
Gabriel Ávalos,Paraguay,0.2333333333333333,False,0.7801,0.015
Hassan Al-Haydos (captain),Qatar,0.2333333333333333,False,0.74855,0.015
Yunus Akgün,Turkey,0.169221242283372,False,0.66905,0.015
Zizo,Egypt,0.2333333333333333,False,0.91185,0.015
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.95655,0.015
Ferran Torres,Spain,0.1475767017320319,False,0.95955,0.015
Ché Adams,Scotland,0.19500489097395,False,0.7995,0.015
Iqraam Rayners,South Africa,0.2333333333333333,False,0.76735,0.015
Yassin Fortuné,Haiti,0.2333333333333333,False,0.7048,0.015
Yusuf Abdurisag,Qatar,0.2333333333333333,False,0.75545,0.015
Rubén Vargas,Switzerland,0.157924723774238,False,0.70715,0.015
Almoez Ali,Qatar,0.2333333333333333,False,0.7398,0.015
Christian Fassnacht,Switzerland,0.1480244568284212,False,0.674,0.015
Jhon Arias,Colombia,0.2082705580990436,False,0.9571,0.015
Jacob Shaffelburg,Canada,0.1739131495788618,False,0.83765,0.015
Jaminton Campaz,Colombia,0.2333333333333333,False,1.08025,0.015
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.82095,0.01
Simon Adingra,Ivory Coast,0.1543337971329967,False,0.72665,0.01
Pavel Šulc,Czech Republic,0.1969656667634494,False,0.74395,0.01
John Yeboah,Ecuador,0.1205189178079566,False,0.59885,0.01
Yasin Ayari,Sweden,0.0851008230008377,False,2.36645,0.01
Mattias Svanberg,Sweden,0.1200087188865606,False,1.52815,0.01
Donyell Malen,Netherlands,0.1892667107755516,False,0.941,0.01
Justin Kluivert,Netherlands,0.1625075160656574,False,0.79995,0.01
Bruno Fernandes,Portugal,0.1970894626393306,False,1.0579,0.01
Morgan Rogers,England,0.1705972566659961,False,1.00745,0.01
Noah Okafor,Switzerland,0.1664909244716406,False,0.74495,0.01
Mohamed Manai,Qatar,0.2333333333333333,False,0.7452,0.01
Nadhir Benbouali,Algeria,0.2333333333333333,False,0.9737,0.01
Akram Afif,Qatar,0.2333333333333333,False,0.74965,0.01
Tani Oluwaseyi,Canada,0.1102302668331088,False,0.53265,0.01
Relebohile Mofokeng,South Africa,0.2333333333333333,False,0.7606,0.01
Andreas Schjelderup,Norway,0.1803535787618003,False,0.89305,0.01
Sadio Mané,Senegal,0.2333333333333333,False,0.9135,0.01
Assane Diao,Senegal,0.1955919033897011,False,0.76675,0.01
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.8429,0.01
Tshepang Moremi,South Africa,0.2333333333333333,False,0.76435,0.01
Lyle Foster,South Africa,0.1882257056741754,False,0.61365,0.01
Oswin Appollis,South Africa,0.2333333333333333,False,0.75935,0.01
Chemsdine Talbi,Morocco,0.1481570230187985,False,0.7548,0.01
Mojmír Chytil,Czech Republic,0.191717762967086,False,0.7212,0.01
Mehdi Taremi,Iran,0.1811924200710899,True,0.65255,0.01
Ibrahim Adel,Egypt,0.2333333333333333,False,0.9243,0.01
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.82265,0.01
Álex Arce,Paraguay,0.2333333333333333,False,0.78365,0.01
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.82125,0.01
Gessime Yassine,Morocco,0.1403076356169457,False,0.7243,0.01
Rodri (captain),Spain,0.0998339631446634,False,0.6474,0.01
Sontje Hansen,Curaçao,0.2333333333333333,False,0.7041,0.01
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.8249,0.01
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.7472,0.01
Cecilio Waterman,Panama,0.2333333333333333,False,0.81675,0.005
Fabian Rieder,Switzerland,0.0717652322939047,False,0.321,0.005
Andrej Kramarić,Croatia,0.2109097428124557,False,0.99415,0.005
Ahmed Alaaeldin,Qatar,0.2333333333333333,False,0.7463,0.005
Mohammed Muntari,Qatar,0.2333333333333333,False,0.75335,0.005
Achraf Hakimi (captain),Morocco,0.1172488638597834,False,0.6007,0.005
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.7626,0.005
Ismaïla Sarr,Senegal,0.209243085026817,False,0.81715,0.005
Zeki Amdouni,Switzerland,0.1523743028877797,False,0.6924,0.005
Leandro Paredes,Argentina,0.1397706951284218,True,0.78975,0.005
Enzo Fernández,Argentina,0.1384296781000389,False,0.7977,0.005
Nico Paz,Argentina,0.1794092410759346,False,1.01485,0.005
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.74515,0.005
Musa Al-Taamari,Jordan,0.2933292203551709,False,0.9398,0.005
Patrick Wimmer,Austria,0.1277410187610823,False,0.52145,0.005
Saša Kalajdžić,Austria,0.1720734706266488,False,0.67525,0.005
Mahmoud Al-Mardi,Jordan,0.2333333333333333,False,0.7541,0.005
Bruno Guimarães,Brazil,0.120502200617029,False,0.58005,0.005
Thiago Almada,Argentina,0.1092097042282868,False,0.63005,0.005
Luiz Henrique,Brazil,0.1300518393287548,False,0.6394,0.005
Ismaël Koné,Canada,0.1037956381367164,False,0.50145,0.005
Meschak Elia,DR Congo,0.2333333333333333,False,0.75215,0.005
Luis Suárez,Colombia,0.0796007508124803,False,0.3659,0.005
João Félix,Portugal,0.1470947195591301,False,0.78425,0.005
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.84615,0.005
José Fajardo,Panama,0.2383770153289204,False,0.8248,0.005
Tahsin Jamshid,Qatar,0.2333333333333333,False,0.74815,0.005
Tomáš Souček,Czech Republic,0.1697495130468456,False,0.6404,0.005
Ante Budimir,Croatia,0.2236976344364404,True,1.0544,0.005
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.8441,0.005
Nico O'Reilly,England,0.1270072642646773,False,0.73735,0.005
Lyndon Dykes,Scotland,0.1522663620631997,False,0.60505,0.005
Jayden Adams,South Africa,0.0826666666666666,False,0.26855,0.005
Derrick Etienne Jr.,Haiti,0.2333333333333333,False,0.71345,0.005
Antonio Sanabria,Paraguay,0.1947800904798206,True,0.65215,0.005
Rayan Cherki,France,0.1483394019437671,False,0.9297,0.005
Gavi,Spain,0.0609136778027054,False,0.4012,0.005
Matias Fernandez-Pardo,Belgium,0.179376022408267,False,0.9062,0.005
Can Uzun,Turkey,0.1424522594821872,False,0.5664,0.005
Elijah Just,New Zealand,0.0826666666666666,False,2.2939,0.005
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.84895,0.005
Ben Waine,New Zealand,0.2333333333333333,False,0.8229,0.005
Weston McKennie,United States,0.1227302341957164,False,0.6116,0.005
Dennis Eckert,Iran,0.2333333333333333,False,0.83495,0.005
Giovanni Reyna,United States,0.0477931418019475,False,1.24215,0.005
Ryan Mendes (captain),Cape Verde,0.2333333333333333,False,0.786,0.005
Dailon Livramento,Cape Verde,0.2333333333333333,False,0.802,0.005
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.82885,0.005
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.8272,0.005
Thapelo Maseko,South Africa,0.2333333333333333,False,0.78125,0.005
Adrien Rabiot,France,0.1308579624974682,False,0.83495,0.005
Fabián Ruiz,Spain,0.119772720550212,False,0.77245,0.005
Paik Seung-ho,South Korea,0.0826666666666666,False,0.3896,0.005
Jearl Margaritha,Curaçao,0.2333333333333333,False,0.7006,0.005
Brandley Kuwas,Curaçao,0.2333333333333333,False,0.7028,0.005
Amar Memić,Bosnia and Herzegovina,0.078399125428136,False,0.31825,0.005
Noa Lang,Netherlands,0.1514562330937841,False,0.7538,0.005
Hamza Abdelkarim,Egypt,0.2333333333333333,False,0.912,0.005
Kim Jin-gyu,South Korea,0.0826666666666666,False,0.38285,0.005
Malik Tillman,United States,0.1280982925552179,False,0.64825,0.005
Dodi Lukébakio,Belgium,0.1419462694077511,False,0.71475,0.005
Lee Jae-sung,South Korea,0.0826666666666666,False,0.3818,0.005
Firas Chaouat,Tunisia,0.2333333333333333,False,0.704,0.005
Yan Diomande,Ivory Coast,0.1882591147475633,False,0.87585,0.005
Felix Nmecha,Germany,0.0900976588277369,False,1.4495,0.005
Kevin Rodríguez,Ecuador,0.1471850879252775,False,0.7247,0.005
Brandon Thomas-Asante,Ghana,0.2333333333333333,False,0.75525,0.005
Christopher Bonsu Baah,Ghana,0.1876027217918104,False,0.60665,0.005
Ernest Nuamah,Ghana,0.1832104607566956,False,0.6032,0.005
Johan Vásquez,Mexico,0.0481515209897268,False,0.2444,0.0
Ismael Díaz,Panama,0.0826666666666666,False,0.2896,0.0
John Stones,England,0.060915329600612,False,0.3584,0.0
Lukáš Červ,Czech Republic,0.0852194943839737,False,0.3145,0.0
Jarell Quansah,England,0.061343369253035,False,0.3615,0.0
Alexandr Sojka,Czech Republic,0.0826666666666666,False,0.31165,0.0
Vladimír Darida,Czech Republic,0.0826666666666666,False,0.3131,0.0
Ladislav Krejčí (captain),Czech Republic,0.061280480423188,False,1.2316,0.0
Štěpán Chaloupek,Czech Republic,0.0494269500819323,False,0.18185,0.0
Robin Hranáč,Czech Republic,0.0530580257949389,False,0.1998,0.0
Azarias Londoño,Panama,0.2333333333333333,False,0.8092,0.0
César Yanis,Panama,0.0826666666666666,False,0.28865,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.2886,0.0
Silvan Widmer,Switzerland,0.0595900254593669,False,0.27015,0.0
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.75865,0.0
César Blackman,Panama,0.0595521460364127,False,0.2096,0.0
Edgardo Fariña,Panama,0.0409309813170622,False,0.141,0.0
Cristian Martínez,Panama,0.0826666666666666,False,0.27905,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.28385,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.2852,0.0
Tomás Rodríguez,Panama,0.2333333333333333,False,0.8051,0.0
David Douděra,Czech Republic,0.1034435375857364,False,0.3933,0.0
Yoel Bárcenas,Panama,0.1024435263050984,False,0.36175,0.0
Eric Davis,Panama,0.0402430326299237,False,0.13995,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.2847,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,0.3959,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,0.27325,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.42395,0.0
Martin Baturina,Croatia,0.0823050675424688,False,0.3831,0.0
Denil Castillo,Ecuador,0.0826403305852426,False,0.4059,0.0
Alan Franco,Ecuador,0.0901651280575007,False,0.44195,0.0
Moisés Caicedo,Ecuador,0.05116686402558,False,0.25555,0.0
Yaimar Medina,Ecuador,0.0410954669367294,False,0.2081,0.0
Antonio Rüdiger,Germany,0.0579703608687761,False,0.2943,0.0
Jonathan Tah,Germany,0.0426475685989661,False,0.21065,0.0
Aleksandar Pavlović,Germany,0.0496712280095454,False,0.24875,0.0
Tarik Muharemović,Bosnia and Herzegovina,0.0497145716415626,False,0.20525,0.0
Sead Kolašinac,Bosnia and Herzegovina,0.0422963651349277,False,0.17185,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0497708387302835,False,0.1989,0.0
Amar Dedić,Bosnia and Herzegovina,0.0405555024144787,False,0.167,0.0
Armin Gigović,Bosnia and Herzegovina,0.0891040136333361,False,0.3563,0.0
Ivan Bašić,Bosnia and Herzegovina,0.0544,False,0.2112,0.0
Pascal Groß,Germany,0.0869384968921574,False,0.44435,0.0
Nico Schlotterbeck,Germany,0.0507943892976834,False,1.2632,0.0
Nathaniel Brown,Germany,0.065214819537085,False,1.3301,0.0
Christ Inao Oulaï,Ivory Coast,0.0826666666666666,False,0.3961,0.0
Kō Itakura,Japan,0.0575541338845863,False,0.26495,0.0
Ao Tanaka,Japan,0.0716306058564656,False,0.3298,0.0
Takefusa Kubo,Japan,0.1092974476104531,False,0.49815,0.0
Ritsu Dōan,Japan,0.1543921815811474,False,0.7122,0.0
Daichi Kamada,Japan,0.0546068049846956,False,1.2509,0.0
Tsuyoshi Watanabe,Japan,0.051906856826556,False,0.2373,0.0
Ousmane Diomande,Ivory Coast,0.0417053959726388,False,0.19765,0.0
Jean Michaël Seri,Ivory Coast,0.0826666666666666,False,0.38575,0.0
Wilfried Singo,Ivory Coast,0.0505730058910666,False,0.2368,0.0
Seko Fofana,Ivory Coast,0.0871403771280153,False,0.41575,0.0
Franck Kessié (captain),Ivory Coast,0.0826666666666666,False,0.3878,0.0
Christopher Opéri,Ivory Coast,0.0466225433138939,False,0.21645,0.0
Guéla Doué,Ivory Coast,0.0435542482623097,False,0.19795,0.0
Ibrahim Sangaré,Ivory Coast,0.0478870534728235,False,0.22225,0.0
Joshua Kimmich (captain),Germany,0.0793148067884213,False,0.3928,0.0
Anthony Elanga,Sweden,0.149701289506108,False,0.64935,0.0
Jesper Karlström,Sweden,0.0411317650280869,False,0.1791,0.0
Yuito Suzuki,Japan,0.1470322982611289,False,0.681,0.0
Takehiro Tomiyasu,Japan,0.0512230599442028,False,0.2374,0.0
Kaishū Sano,Japan,0.0488214585997668,False,0.22535,0.0
Kento Shiogai,Japan,0.1107410514633112,False,0.50925,0.0
Virgil van Dijk (captain),Netherlands,0.0858384847358226,False,1.41875,0.0
Nathan Aké,Netherlands,0.0619351481875669,False,0.302,0.0
Jan Paul van Hecke,Netherlands,0.0436113335546904,False,0.2155,0.0
Ryan Gravenberch,Netherlands,0.0573241746759264,False,0.27445,0.0
Wout Weghorst,Netherlands,0.1083384464235493,True,0.5391,0.0
Guus Til,Netherlands,0.1123122109364389,False,0.5533,0.0
Emmanuel Agbadou,Ivory Coast,0.048514574180418,False,0.2279,0.0
Evan Ndicka,Ivory Coast,0.0445781262270344,False,0.20895,0.0
Bazoumana Touré,Ivory Coast,0.1251026354777603,False,0.58435,0.0
Parfait Guiagon,Ivory Coast,0.0826666666666666,False,0.38715,0.0
Teun Koopmeiners,Netherlands,0.0538110751951394,False,0.26785,0.0
Frenkie de Jong,Netherlands,0.0494876884911731,False,0.2461,0.0
Quinten Timber,Netherlands,0.0494997852874815,False,0.24205,0.0
Gustaf Lagerbielke,Sweden,0.0639592040142484,False,0.27865,0.0
Lucas Bergvall,Sweden,0.0548650198884078,False,0.2364,0.0
Ivan Šunjić,Bosnia and Herzegovina,0.0842178868238905,False,0.3391,0.0
Amir Hadžiahmetović,Bosnia and Herzegovina,0.0624887294518351,False,0.25005,0.0
Dženis Burnić,Bosnia and Herzegovina,0.0661435192597019,False,0.26865,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0916666666666666,False,0.3673,0.0
Tyrese Noslin,Curaçao,0.2333333333333333,False,0.70225,0.0
Kenji Gorré,Curaçao,0.2333333333333333,False,0.6945,0.0
Ar'jany Martha,Curaçao,0.0826666666666666,False,0.25395,0.0
Gervane Kastaneer,Curaçao,0.2333333333333333,False,0.6978,0.0
Tahith Chong,Curaçao,0.0878255562834958,False,0.2657,0.0
Kevin Felida,Curaçao,0.0826666666666666,False,0.2513,0.0
Daniel Svensson,Sweden,0.0571897751572123,False,0.24635,0.0
Thomas Meunier,Belgium,0.0479092157979271,False,0.23845,0.0
Koni De Winter,Belgium,0.0443462298312994,False,0.2164,0.0
Charles De Ketelaere,Belgium,0.1025152776181823,False,0.51125,0.0
Alexander Bernhardsson,Sweden,0.1843104795123058,False,0.7879,0.0
Besfort Zeneli,Sweden,0.0609440889098154,False,0.26695,0.0
Gustaf Nilsson,Sweden,0.1833890701768081,False,0.79565,0.0
Ali Abdi,Tunisia,0.1080088332696322,False,0.33115,0.0
Elias Achouri,Tunisia,0.0854828809245554,False,0.2704,0.0
Elias Saad,Tunisia,0.1742745823317137,False,0.52675,0.0
Hazem Mastouri,Tunisia,0.2333333333333333,False,0.71855,0.0
Hannibal Mejbri,Tunisia,0.0550091095832148,False,0.1653,0.0
Ismaël Gharbi,Tunisia,0.0413588091066696,False,0.12425,0.0
