player,team,exp_g_match,is_taker,exp_goals,p_gb
Rayan,Brazil,0.258478469947248,False,1.2665,0.26
Gonçalo Ramos,Portugal,0.294539174162094,False,1.5986,0.25
Roberto Alvarado,Mexico,0.2333333333333333,False,1.14635,0.25
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.3974,0.22999999999999998
Deniz Undav,Germany,0.2826728937771011,False,1.37785,0.22999999999999998
Víctor Muñoz,Spain,0.2102805126352774,False,1.4076,0.22999999999999998
Guillermo Martínez,Mexico,0.2333333333333333,False,1.1586,0.22499999999999998
Marko Arnautović,Austria,0.3523819056986557,True,1.39965,0.215
Nico Williams,Spain,0.2007130554618873,False,1.33685,0.21
Enner Valencia (captain),Ecuador,0.2333333333333333,False,1.2577,0.20500000000000002
Julián Quiñones,Mexico,0.2333333333333333,False,1.1374,0.20500000000000002
Ali Ahmed,Canada,0.2333333333333333,False,1.1732,0.20500000000000002
Federico Viñas,Uruguay,0.2877804174923615,True,1.33585,0.2
Armando González,Mexico,0.2333333333333333,False,1.1489,0.19499999999999998
Jeremy Arévalo,Ecuador,0.2333333333333333,False,1.2455,0.19499999999999998
Alexis Vega,Mexico,0.2333333333333333,False,1.1554,0.19
José Manuel López,Argentina,0.2333333333333333,False,1.34195,0.19
Kevin De Bruyne,Belgium,0.2523508566657943,True,1.29185,0.19
Soufiane Rahimi,Morocco,0.2333333333333333,False,1.17505,0.185
Ivan Toney,England,0.2891286919194203,False,1.7034,0.185
Matheus Cunha,Brazil,0.2414434427965089,False,1.18545,0.17500000000000002
Gonzalo Plata,Ecuador,0.2333333333333333,False,1.2408,0.16999999999999998
Kenan Yıldız,Turkey,0.2333333333333333,False,1.1361,0.16999999999999998
Jordy Caicedo,Ecuador,0.2333333333333333,False,1.246,0.165
César Huerta,Mexico,0.2333333333333333,False,1.1475,0.165
Michael Olise,France,0.2329055239388639,False,1.3938,0.165
Marcus Thuram,France,0.2299595514111999,False,1.39255,0.165
Abde Ezzalzouli,Morocco,0.2333333333333333,False,1.17995,0.15
Neymar,Brazil,0.2333333333333333,False,1.1434,0.145
Gabriel Martinelli,Brazil,0.2288143603168361,False,1.1202,0.145
Maximilian Beier,Germany,0.2470552984970408,False,1.21095,0.145
Keito Nakamura,Japan,0.2442046983969994,False,1.12745,0.145
Barış Alper Yılmaz,Turkey,0.2333333333333333,False,1.1094,0.145
Lautaro Martínez,Argentina,0.2185338590581814,False,1.2593,0.13999999999999999
Jan Kuchta,Czech Republic,0.2426577794418587,False,0.99755,0.135
Cedric Itten,Switzerland,0.2327781221613337,True,1.169,0.13
Anthony Gordon,England,0.2535615648695506,False,1.50115,0.13
Christian Pulisic,United States,0.2567686578703601,False,1.10945,0.13
Ayase Ueda,Japan,0.2304194451729908,True,1.06555,0.125
İrfan Can Kahveci,Turkey,0.2333333333333333,False,1.10265,0.125
Oğuz Aydın,Turkey,0.2333333333333333,False,1.10275,0.125
Ismael Saibari,Morocco,0.2027827858086926,False,1.02075,0.12
Keisuke Gotō,Japan,0.2333333333333333,False,1.08045,0.12
Amine Gouiri,Algeria,0.2899562125567927,False,1.18415,0.11499999999999999
Omar Marmoush,Egypt,0.3105505908852195,False,1.17955,0.11499999999999999
Elye Wahi,Ivory Coast,0.2580473666140855,False,1.09165,0.11499999999999999
Bamba Dieng,Senegal,0.2923373618709343,True,1.22575,0.11
Alejandro Zendejas,United States,0.2333333333333333,False,1.0215,0.105
Francisco Trincão,Portugal,0.2333333333333333,False,1.2459,0.105
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.3838,0.105
Maghnes Akliouche,France,0.1993770738378955,False,1.1962,0.105
Cho Gue-sung,South Korea,0.2333333333333333,False,0.99915,0.105
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.20115,0.1
Rafael Leão,Portugal,0.2350662438879244,False,1.2714,0.1
Dan Ndoye,Switzerland,0.1985815275245998,False,0.99135,0.1
Mathew Leckie,Australia,0.2333333333333333,False,0.98065,0.1
Leandro Trossard,Belgium,0.2201586788028064,False,1.12505,0.095
Brian Rodríguez,Uruguay,0.2333333333333333,False,1.07025,0.095
Son Heung-min (captain),South Korea,0.2333333333333333,False,0.9961,0.095
Oh Hyeon-gyu,South Korea,0.2333333333333333,False,0.99545,0.095
Daizen Maeda,Japan,0.2374916601553353,False,1.1013,0.095
Ayoube Amaimouni,Morocco,0.2333333333333333,False,1.16345,0.095
Haji Wright,United States,0.2333333333333333,False,1.01315,0.09
Mohamed Touré,Australia,0.2333333333333333,False,0.98165,0.09
Kerim Alajbegović,Bosnia and Herzegovina,0.2437873979163734,False,0.9525,0.08499999999999999
Awer Mabil,Australia,0.2333333333333333,False,0.9792,0.08499999999999999
Leroy Sané,Germany,0.1994519505493224,False,0.9784,0.08
Haris Tabaković,Bosnia and Herzegovina,0.2396103684390201,False,0.9392,0.08
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,1.07305,0.075
Nishan Velupillay,Australia,0.2333333333333333,False,0.97295,0.06999999999999999
Álex Arce,Paraguay,0.2333333333333333,False,0.91215,0.06999999999999999
Ajdin Hrustic,Australia,0.2333333333333333,False,0.9762,0.06999999999999999
Tete Yengi,Australia,0.2333333333333333,False,0.9664,0.065
Noni Madueke,England,0.217093747781753,False,1.271,0.065
Samed Baždar,Bosnia and Herzegovina,0.2333333333333333,False,0.90675,0.065
Adam Hložek,Czech Republic,0.2188662598470198,False,0.88545,0.065
Kōki Ogawa,Japan,0.2333333333333333,False,1.07845,0.065
Oumar Diakité,Ivory Coast,0.2148077194457038,False,0.92535,0.06
Denzel Dumfries,Netherlands,0.1881214307357656,False,0.9493,0.06
Gabriel Ávalos,Paraguay,0.2333333333333333,False,0.91495,0.06
Nadhir Benbouali,Algeria,0.2333333333333333,False,0.9663,0.055
Kaku,Paraguay,0.2333333333333333,False,0.92135,0.055
Scott McTominay,Scotland,0.2651554065619603,False,0.9815,0.055
Nick Woltemade,Germany,0.2008709626219537,False,0.9763,0.055
Amad Diallo,Ivory Coast,0.2333333333333333,False,0.99915,0.055
Bruno Fernandes,Portugal,0.1970894626393306,False,1.0624,0.055
Facundo Pellistri,Uruguay,0.2190776286102932,False,1.0056,0.05
Hamza Abdelkarim,Egypt,0.2333333333333333,False,0.90205,0.05
Benjamin Nygren,Sweden,0.269680885464973,False,0.989,0.05
Jovo Lukić,Bosnia and Herzegovina,0.2333333333333333,False,0.90275,0.05
Ferran Torres,Spain,0.1475767017320319,False,0.9866,0.05
Nestory Irankunda,Australia,0.2333333333333333,False,0.97255,0.05
Isidro Pitta,Paraguay,0.2333333333333333,False,0.9072,0.05
Florian Wirtz,Germany,0.1843701142208483,False,0.90315,0.045
Sadio Mané,Senegal,0.2333333333333333,False,0.97635,0.045
Noah Okafor,Switzerland,0.1664909244716406,False,0.8415,0.045
Chemsdine Talbi,Morocco,0.1481570230187985,False,0.74835,0.045
Jaminton Campaz,Colombia,0.2333333333333333,False,1.07845,0.045
Petar Musa,Croatia,0.2333333333333333,False,1.1001,0.045
Dani Olmo,Spain,0.1500853037578118,False,1.01015,0.045
Bradley Barcola,France,0.1920440671311798,False,1.1589,0.045
Eberechi Eze,England,0.2035377683450658,False,1.1821,0.045
Tijjani Reijnders,Netherlands,0.1724115292363424,False,0.86155,0.045
Donyell Malen,Netherlands,0.1892667107755516,False,0.93445,0.045
Taha Ali,Sweden,0.2333333333333333,False,0.87575,0.045
Tshepang Moremi,South Africa,0.2333333333333333,False,0.7803,0.04
Cucho Hernández,Colombia,0.2333333333333333,False,1.07695,0.04
Marcus Rashford,England,0.2014217423823161,False,1.1715,0.04
Mojmír Chytil,Czech Republic,0.191717762967086,False,0.7744,0.04
Jacob Shaffelburg,Canada,0.1739131495788618,False,0.8698,0.04
Ali Alipour,Iran,0.2333333333333333,False,0.88485,0.04
Jhon Arias,Colombia,0.2082705580990436,False,0.9631,0.04
Jhon Córdoba,Colombia,0.2407599519845338,False,1.10875,0.04
Kamogelo Sebelebele,South Africa,0.2333333333333333,False,0.7828,0.04
Kevin Rodríguez,Ecuador,0.1471850879252775,False,0.78625,0.04
Ante Budimir,Croatia,0.2236976344364404,True,1.0671,0.04
Brahim Díaz,Morocco,0.164781291966563,False,0.82525,0.04
Iqraam Rayners,South Africa,0.2333333333333333,False,0.7879,0.04
Rubén Vargas,Switzerland,0.157924723774238,False,0.79375,0.04
Désiré Doué,France,0.1666126182454733,False,1.00625,0.034999999999999996
Kosta Barbarouses,New Zealand,0.2333333333333333,False,0.84745,0.034999999999999996
Brian Brobbey,Netherlands,0.1693996516492648,False,0.84415,0.034999999999999996
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.78095,0.034999999999999996
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.88375,0.034999999999999996
Crysencio Summerville,Netherlands,0.1694570029469406,False,0.8504,0.034999999999999996
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,0.956,0.034999999999999996
Iliman Ndiaye,Senegal,0.1741897733376935,False,0.73175,0.034999999999999996
Yoane Wissa,DR Congo,0.3399862539281855,False,1.1123,0.034999999999999996
Oswin Appollis,South Africa,0.2333333333333333,False,0.79215,0.034999999999999996
Andrej Kramarić,Croatia,0.2109097428124557,False,0.9879,0.034999999999999996
Igor Matanović,Croatia,0.2565684350310869,False,1.19805,0.034999999999999996
Zizo,Egypt,0.2333333333333333,False,0.8872,0.034999999999999996
Ibrahim Adel,Egypt,0.2333333333333333,False,0.88155,0.034999999999999996
Pavel Šulc,Czech Republic,0.1969656667634494,False,0.7915,0.034999999999999996
Johan Manzambi,Switzerland,0.1410504261948464,False,0.70825,0.03
Zeki Amdouni,Switzerland,0.1523743028877797,False,0.7599,0.03
Marco Pašalić,Croatia,0.2333333333333333,False,1.093,0.03
Gessime Yassine,Morocco,0.1403076356169457,False,0.69985,0.03
Casemiro,Brazil,0.1408620200564751,False,0.69455,0.03
Ange-Yoan Bonny,Ivory Coast,0.1910832804495,True,0.80565,0.03
Jens Castrop,South Korea,0.126079960250428,False,0.52855,0.03
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.7866,0.03
Nilson Angulo,Ecuador,0.1513506260819279,False,0.8049,0.03
Trézéguet,Egypt,0.2333333333333333,False,0.88085,0.03
Mohamed Amoura,Algeria,0.2767961607557591,False,1.13315,0.03
Farès Ghedjemis,Algeria,0.2333333333333333,False,0.95845,0.03
Nico Paz,Argentina,0.1794092410759346,False,1.02415,0.03
Shahriyar Moghanlou,Iran,0.2333333333333333,False,0.887,0.03
Azarias Londoño,Panama,0.2333333333333333,False,0.8059,0.025
Evann Guessand,Ivory Coast,0.2027503485406802,False,0.87765,0.025
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.8735,0.025
Jesse Randall,New Zealand,0.2333333333333333,False,0.8501,0.025
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.76535,0.025
Almoez Ali,Qatar,0.2333333333333333,False,0.72325,0.025
Dennis Eckert,Iran,0.2333333333333333,False,0.87575,0.025
Yunus Akgün,Turkey,0.169221242283372,False,0.81035,0.025
James Rodríguez (captain),Colombia,0.1993001358320923,True,0.9205,0.025
Ismaïla Sarr,Senegal,0.209243085026817,False,0.87525,0.025
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.7847,0.025
Rayan Cherki,France,0.1483394019437671,False,0.8826,0.025
Tahsin Jamshid,Qatar,0.2333333333333333,False,0.72145,0.025
Mohamed Manai,Qatar,0.2333333333333333,False,0.7232,0.025
Ahmed Alaaeldin,Qatar,0.2333333333333333,False,0.71735,0.025
Ruben Providence,Haiti,0.2333333333333333,False,0.7693,0.025
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,0.70225,0.025
Derrick Etienne Jr.,Haiti,0.2333333333333333,False,0.7645,0.025
Adil Boulbina,Algeria,0.2333333333333333,False,0.95805,0.025
Relebohile Mofokeng,South Africa,0.2333333333333333,False,0.78955,0.025
Fiston Mayele,DR Congo,0.2333333333333333,False,0.7712,0.025
Firas Chaouat,Tunisia,0.2333333333333333,False,0.8042,0.02
Dailon Livramento,Cape Verde,0.2333333333333333,False,0.7399,0.02
Leon Goretzka,Germany,0.153620540272826,False,0.75055,0.02
Junya Itō,Japan,0.1776913602473692,False,0.817,0.02
Jamie Leweling,Germany,0.1496857566678661,False,0.7241,0.02
Justin Kluivert,Netherlands,0.1625075160656574,False,0.8056,0.02
Kenji Gorré,Curaçao,0.2333333333333333,False,0.7096,0.02
Nicolas Pépé,Ivory Coast,0.1522364060718727,False,0.65765,0.02
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.781,0.02
Yan Diomande,Ivory Coast,0.1882591147475633,False,0.8073,0.02
Matias Fernandez-Pardo,Belgium,0.179376022408267,False,0.9203,0.02
Findlay Curtis,Scotland,0.2333333333333333,False,0.8556,0.02
Andreas Schjelderup,Norway,0.1803535787618003,False,0.90265,0.02
Thapelo Maseko,South Africa,0.2333333333333333,False,0.78555,0.02
Evidence Makgopa,South Africa,0.2333333333333333,False,0.78635,0.02
Musa Al-Taamari,Jordan,0.2933292203551709,False,0.9557,0.02
Kerem Aktürkoğlu,Turkey,0.1239034612053807,False,0.61085,0.02
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.82865,0.02
Ben Gannon-Doak,Scotland,0.2333333333333333,False,0.8603,0.02
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.7661,0.02
Achraf Hakimi (captain),Morocco,0.1172488638597834,False,0.5916,0.02
Frantzdy Pierrot,Haiti,0.2285082434746946,False,0.76435,0.02
Ché Adams,Scotland,0.19500489097395,False,0.70895,0.015
Julio Enciso,Paraguay,0.1410589782832941,False,0.55455,0.015
Duckens Nazon,Haiti,0.2333333333333333,False,0.7742,0.015
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.8622,0.015
Mohammed Muntari,Qatar,0.2333333333333333,False,0.7259,0.015
Jearl Margaritha,Curaçao,0.2333333333333333,False,0.71805,0.015
Edmilson Junior,Qatar,0.2333333333333333,False,0.7196,0.015
Akram Afif,Qatar,0.2333333333333333,False,0.7263,0.015
Tani Oluwaseyi,Canada,0.1102302668331088,False,0.55225,0.015
José Fajardo,Panama,0.2383770153289204,False,0.82505,0.015
Yuito Suzuki,Japan,0.1470322982611289,False,0.6764,0.015
Hazem Mastouri,Tunisia,0.2333333333333333,False,0.8087,0.015
Alexis Saelemaekers,Belgium,0.1048155839274737,False,0.53305,0.015
Hans Vanaken,Belgium,0.1282356575982768,False,0.6634,0.015
Ben Waine,New Zealand,0.2333333333333333,False,0.8405,0.015
Rayan Elloumi,Tunisia,0.2333333333333333,False,0.8039,0.015
Fabián Ruiz,Spain,0.119772720550212,False,0.80715,0.015
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.6519,0.015
Arda Güler,Turkey,0.1368516462471085,False,0.6588,0.015
Can Uzun,Turkey,0.1424522594821872,False,0.67605,0.015
Miguel Almirón,Paraguay,0.1557358484787024,False,0.61075,0.015
Assane Diao,Senegal,0.1955919033897011,False,0.8251,0.015
Ali Azaizeh,Jordan,0.2333333333333333,False,0.7566,0.015
Sontje Hansen,Curaçao,0.2333333333333333,False,0.7207,0.01
Elias Saad,Tunisia,0.1742745823317137,False,0.6069,0.01
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.7501,0.01
Lee Gi-hyuk,South Korea,0.0826666666666666,False,0.3491,0.01
Gervane Kastaneer,Curaçao,0.2333333333333333,False,0.7211,0.01
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.7806,0.01
Rodri (captain),Spain,0.0998339631446634,False,0.66545,0.01
Ahmed Qasem,Iraq,0.1937904647448024,False,0.6108,0.01
Brandley Kuwas,Curaçao,0.2333333333333333,False,0.7199,0.01
Hassan Al-Haydos (captain),Qatar,0.2333333333333333,False,0.72205,0.01
Yusuf Abdurisag,Qatar,0.2333333333333333,False,0.74455,0.01
Ritsu Dōan,Japan,0.1543921815811474,False,0.7151,0.01
Amadou Onana,Belgium,0.0986522885969571,False,0.5032,0.01
Sebastian Tounekti,Tunisia,0.172276867375279,False,0.5926,0.01
Noa Lang,Netherlands,0.1514562330937841,False,0.7602,0.01
Alexander Bernhardsson,Sweden,0.1843104795123058,False,0.67935,0.01
Morgan Rogers,England,0.1705972566659961,False,0.9969,0.01
Gustaf Nilsson,Sweden,0.1833890701768081,False,0.6688,0.01
Saša Kalajdžić,Austria,0.1720734706266488,False,0.69145,0.01
Pedro Neto,Portugal,0.128167555216291,False,0.69545,0.01
Francisco Conceição,Portugal,0.1386042556027753,False,0.74775,0.01
Zakaria El Ouahdi,Morocco,0.1134027364098985,False,0.5631,0.01
Antoine Semenyo,Ghana,0.2463305928262554,False,0.81485,0.01
Bruno Guimarães,Brazil,0.120502200617029,False,0.58335,0.01
Tomáš Souček,Czech Republic,0.1697495130468456,False,0.69525,0.01
Simon Banza,DR Congo,0.2370691516348529,False,0.7911,0.01
João Félix,Portugal,0.1470947195591301,False,0.7988,0.01
Ibrahim Mbaye,Senegal,0.157938366005035,False,0.6721,0.01
Marko Farji,Iraq,0.2333333333333333,False,0.744,0.01
Ricardo Pepi,United States,0.1794364747416218,False,0.78425,0.01
Christian Fassnacht,Switzerland,0.1480244568284212,False,0.72885,0.01
Denis Zakaria,Switzerland,0.0894748997803441,False,0.4516,0.01
Djibril Sow,Switzerland,0.0821995674363712,False,0.4087,0.01
Patrick Wimmer,Austria,0.1277410187610823,False,0.5134,0.01
Jayden Adams,South Africa,0.0826666666666666,False,0.2807,0.01
Diego Gómez,Paraguay,0.1300593683713972,False,0.5127,0.01
Antonio Sanabria,Paraguay,0.1947800904798206,True,0.75405,0.01
Deniz Gül,Turkey,0.1165052312156787,False,0.5597,0.01
Nicolás González,Argentina,0.1103212792000273,False,0.61505,0.01
Lyle Foster,South Africa,0.1882257056741754,False,0.6419,0.01
Jürgen Locadia,Curaçao,0.2333333333333333,False,0.73175,0.01
Mohanad Ali,Iraq,0.2333333333333333,False,0.7477,0.01
Aymen Hussein,Iraq,0.2333333333333333,False,0.73335,0.01
Mehdi Taremi,Iran,0.1811924200710899,True,0.66665,0.01
Gilson Benchimol,Cape Verde,0.2333333333333333,False,0.7358,0.01
Ismaël Koné,Canada,0.1037956381367164,False,0.5216,0.01
Jérémy Doku,Belgium,0.1658008679602481,False,0.8523,0.01
Malik Tillman,United States,0.1280982925552179,False,0.5604,0.005
Enzo Fernández,Argentina,0.1384296781000389,False,0.7769,0.005
Odeh Al-Fakhouri,Jordan,0.2333333333333333,False,0.7514,0.005
John Yeboah,Ecuador,0.1205189178079566,False,0.6471,0.005
Morten Thorsby,Norway,0.0853151713625652,False,0.4226,0.005
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.76385,0.005
Teboho Mokoena,South Africa,0.0826666666666666,False,0.27755,0.005
Luis Chávez,Mexico,0.0826666666666666,False,0.4086,0.005
Mahmoud Al-Mardi,Jordan,0.2333333333333333,False,0.764,0.005
Juan Portilla,Colombia,0.0826666666666666,False,0.3789,0.005
Richard Ríos,Colombia,0.1108741939226444,False,0.51475,0.005
Daniel Muñoz,Colombia,0.1023289269115099,False,0.4759,0.005
Orbelín Pineda,Mexico,0.0811653017987662,False,0.3962,0.005
Fabinho,Brazil,0.0826666666666666,False,0.4056,0.005
Yassin Fortuné,Haiti,0.2333333333333333,False,0.7562,0.005
Wilson Isidor,Haiti,0.1661346716258082,False,0.54935,0.005
Declan Rice,England,0.1062199334171317,False,0.62545,0.005
Louicius Deedson,Haiti,0.2333333333333333,False,0.75755,0.005
Tomás Rodríguez,Panama,0.2333333333333333,False,0.80735,0.005
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.7743,0.005
Lucas Paquetá,Brazil,0.1133186898877297,False,0.55385,0.005
Nico O'Reilly,England,0.1270072642646773,False,0.7458,0.005
Endrick,Brazil,0.1310160505001022,False,0.64685,0.005
Nuno Mendes,Portugal,0.1138296405079603,False,0.61445,0.005
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.7487,0.005
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.83765,0.005
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.85085,0.005
Vitinha,Portugal,0.1146367522980843,False,0.62005,0.005
Ross Stewart,Scotland,0.1364583126833169,False,0.50695,0.005
Brian Cipenga,DR Congo,0.2333333333333333,False,0.76445,0.005
Álvaro Fidalgo,Mexico,0.0950533362613496,False,0.45795,0.005
Brandon Thomas-Asante,Ghana,0.2333333333333333,False,0.7605,0.005
Hugo Sochůrek,Czech Republic,0.0826666666666666,False,0.34095,0.005
Érik Lira,Mexico,0.0826666666666666,False,0.40555,0.005
Luis Romo,Mexico,0.0826666666666666,False,0.4051,0.005
Ali Olwan,Jordan,0.2333333333333333,False,0.7572,0.005
Manuel Akanji,Switzerland,0.0601361453442429,False,0.30205,0.005
Wilfried Singo,Ivory Coast,0.0505730058910666,False,0.2145,0.005
Bae Jun-ho,South Korea,0.0826666666666666,False,0.35135,0.005
Hwang Hee-chan,South Korea,0.0826666666666666,False,0.354,0.005
Lee Jae-sung,South Korea,0.0826666666666666,False,0.3507,0.005
Ali Jasim,Iraq,0.2333333333333333,False,0.73075,0.005
Théo Hernandez,France,0.0773995210559253,False,0.471,0.005
Jeremy Antonisse,Curaçao,0.2333333333333333,False,0.72615,0.005
Tyrese Noslin,Curaçao,0.2333333333333333,False,0.7231,0.005
Silvan Widmer,Switzerland,0.0595900254593669,False,0.28765,0.005
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.7326,0.005
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.7761,0.005
Simon Adingra,Ivory Coast,0.1543337971329967,False,0.65405,0.005
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.27975,0.005
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.46805,0.005
Federico Valverde,Uruguay,0.1006096141224345,False,0.45495,0.005
Assan Ouédraogo,Germany,0.1020274244327984,False,0.4991,0.005
Ángelo Preciado,Ecuador,0.1144709375727802,False,0.6053,0.005
Guus Til,Netherlands,0.1123122109364389,False,0.5517,0.005
Ryan Mendes (captain),Cape Verde,0.2333333333333333,False,0.74685,0.005
Bazoumana Touré,Ivory Coast,0.1251026354777603,False,0.5445,0.005
Nathan Saliba,Canada,0.0826666666666666,False,0.4165,0.005
Iñaki Williams,Ghana,0.2351767826134797,False,0.7894,0.005
Anthony Elanga,Sweden,0.149701289506108,False,0.5415,0.005
Lukáš Červ,Czech Republic,0.0852194943839737,False,0.354,0.005
Michal Sadílek,Czech Republic,0.084021229374276,False,0.338,0.005
Jarell Quansah,England,0.061343369253035,False,0.35645,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,0.27135,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.4157,0.0
Martin Baturina,Croatia,0.0823050675424688,False,0.3882,0.0
Danilo Santos,Brazil,0.0826666666666666,False,0.40215,0.0
Luiz Henrique,Brazil,0.1300518393287548,False,0.63245,0.0
César Blackman,Panama,0.0595521460364127,False,0.2074,0.0
Edgardo Fariña,Panama,0.0409309813170622,False,0.14335,0.0
Cristian Martínez,Panama,0.0826666666666666,False,0.2838,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.28235,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.2822,0.0
Ismael Díaz,Panama,0.0826666666666666,False,0.29065,0.0
Yoel Bárcenas,Panama,0.1024435263050984,False,0.3619,0.0
Eric Davis,Panama,0.0402430326299237,False,0.1408,0.0
Petar Sučić,Croatia,0.0685502823826765,False,0.31525,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.38635,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.2979,0.0
Ellyes Skhiri (captain),Tunisia,0.061960737295019,False,0.2112,0.0
Teun Koopmeiners,Netherlands,0.0538110751951394,False,0.27095,0.0
Frenkie de Jong,Netherlands,0.0494876884911731,False,0.23925,0.0
Quinten Timber,Netherlands,0.0494997852874815,False,0.2498,0.0
Gustaf Lagerbielke,Sweden,0.0639592040142484,False,0.2362,0.0
Lucas Bergvall,Sweden,0.0548650198884078,False,0.20285,0.0
Daniel Svensson,Sweden,0.0571897751572123,False,0.21765,0.0
Jesper Karlström,Sweden,0.0411317650280869,False,0.15335,0.0
Takehiro Tomiyasu,Japan,0.0512230599442028,False,0.23085,0.0
Kaishū Sano,Japan,0.0488214585997668,False,0.22145,0.0
Kento Shiogai,Japan,0.1107410514633112,False,0.5083,0.0
Virgil van Dijk (captain),Netherlands,0.0858384847358226,False,0.42355,0.0
