player,team,exp_g_match,is_taker,exp_goals,p_gb
Raphinha,Brazil,0.3563422406102375,True,1.73305,0.04
Ayase Ueda,Japan,0.2304194451729908,True,3.08655,0.04
Ollie Watkins,England,0.3734389617042197,False,2.23495,0.034999999999999996
Jean-Philippe Mateta,France,0.3168647747041517,False,2.0342,0.034999999999999996
Brian Brobbey,Netherlands,0.1693996516492648,False,2.88145,0.03
Romelu Lukaku,Belgium,0.3357953427017098,False,1.6013,0.03
Promise David,Canada,0.2645947502992218,False,2.3047,0.03
Johan Manzambi,Switzerland,0.1410504261948464,False,3.7156,0.025
Santiago Giménez,Mexico,0.2881327103867377,False,1.4642,0.025
Alexander Sørloth,Norway,0.3526409365207791,False,1.9567,0.025
Crysencio Summerville,Netherlands,0.1694570029469406,False,2.8632,0.025
Julián Alvarez,Argentina,0.2654742313873696,False,1.74945,0.02
Darwin Núñez,Uruguay,0.4546118586707596,False,1.5672,0.02
Kendry Páez,Ecuador,0.3200096050767301,True,1.18995,0.015
Mathew Leckie,Australia,0.2333333333333333,False,1.07525,0.015
Yéremy Pino,Spain,0.2333333333333333,False,1.54955,0.015
Rubén Vargas,Switzerland,0.157924723774238,False,2.80755,0.015
Nicolas Jackson,Senegal,0.3985341043833358,False,1.52355,0.015
Ismaïla Sarr,Senegal,0.209243085026817,False,2.8143,0.01
Christian Pulisic,United States,0.2567686578703601,False,1.44065,0.01
Igor Thiago,Brazil,0.2868265154468519,False,1.3823,0.01
Maximilian Beier,Germany,0.2470552984970408,False,1.29295,0.01
Borja Iglesias,Spain,0.2390344222436858,False,1.58445,0.01
Cho Gue-sung,South Korea,0.2333333333333333,False,1.07125,0.01
César Huerta,Mexico,0.2333333333333333,False,1.19885,0.01
Julián Quiñones,Mexico,0.2333333333333333,False,2.18455,0.01
Neymar,Brazil,0.2333333333333333,False,1.1306,0.01
Soufiane Rahimi,Morocco,0.2333333333333333,False,1.17715,0.01
Jovo Lukić,Bosnia and Herzegovina,0.2333333333333333,False,2.00335,0.01
Elye Wahi,Ivory Coast,0.2580473666140855,False,1.1255,0.01
Keito Nakamura,Japan,0.2442046983969994,False,2.1561,0.01
Gonzalo Plata,Ecuador,0.2333333333333333,False,0.8733,0.005
Abde Ezzalzouli,Morocco,0.2333333333333333,False,1.18955,0.005
Fabián Ruiz,Spain,0.119772720550212,False,0.78865,0.005
Junya Itō,Japan,0.1776913602473692,False,1.839,0.005
Edin Džeko (captain),Bosnia and Herzegovina,0.3494883341454198,False,1.48725,0.005
Kōki Ogawa,Japan,0.2333333333333333,False,1.1222,0.005
Ali Ahmed,Canada,0.2333333333333333,False,1.15275,0.005
Rafael Leão,Portugal,0.2350662438879244,False,2.28825,0.005
Kerim Alajbegović,Bosnia and Herzegovina,0.2437873979163734,False,2.03415,0.005
Gonçalo Ramos,Portugal,0.294539174162094,False,1.61295,0.005
Rayan,Brazil,0.258478469947248,False,1.2665,0.005
Amine Gouiri,Algeria,0.2899562125567927,False,2.25515,0.005
Jaminton Campaz,Colombia,0.2333333333333333,False,2.17555,0.005
Patrik Schick,Czech Republic,0.369853008384862,False,1.18195,0.005
Hamza Abdelkarim,Egypt,0.2333333333333333,False,1.0435,0.005
Trézéguet,Egypt,0.2333333333333333,False,2.02575,0.005
Federico Viñas,Uruguay,0.2877804174923615,True,1.0011,0.005
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.1977,0.005
Alexis Vega,Mexico,0.2333333333333333,False,1.19115,0.005
Armando González,Mexico,0.2333333333333333,False,1.1967,0.005
Casemiro,Brazil,0.1408620200564751,False,0.6879,0.005
Leandro Trossard,Belgium,0.2201586788028064,False,1.04805,0.005
Álex Arce,Paraguay,0.2333333333333333,False,0.94985,0.005
Kaku,Paraguay,0.2333333333333333,False,0.9591,0.005
Michael Olise,France,0.2329055239388639,False,1.4774,0.005
Bradley Barcola,France,0.1920440671311798,False,2.2296,0.005
Noni Madueke,England,0.217093747781753,False,1.2951,0.005
Anthony Gordon,England,0.2535615648695506,False,1.52965,0.005
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.76195,0.005
Bukayo Saka,England,0.2963521836666855,False,1.77735,0.005
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.543,0.005
Rayan Cherki,France,0.1483394019437671,False,0.9421,0.005
Lautaro Martínez,Argentina,0.2185338590581814,False,1.43555,0.005
Findlay Curtis,Scotland,0.2333333333333333,False,0.94135,0.005
Oh Hyeon-gyu,South Korea,0.2333333333333333,False,2.0561,0.005
Marko Arnautović,Austria,0.3523819056986557,True,1.4952,0.005
Jules Koundé,France,0.0499471269773804,False,0.3145,0.0
Désiré Doué,France,0.1666126182454733,False,1.0628,0.0
Théo Hernandez,France,0.0773995210559253,False,0.497,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.45165,0.0
William Saliba,France,0.0425129048330682,False,0.27305,0.0
Marcus Thuram,France,0.2299595514111999,False,1.45475,0.0
Adrien Rabiot,France,0.1308579624974682,False,0.82915,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.5034,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.28505,0.0
Thelo Aasgaard,Norway,0.0704417723987826,False,0.38945,0.0
Antonio Nusa,Norway,0.1036079888378882,False,0.5732,0.0
Andreas Schjelderup,Norway,0.1803535787618003,False,0.99655,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.36775,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.6128,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.22445,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.29275,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.3189,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.29225,0.0
Assane Diao,Senegal,0.1955919033897011,False,0.75115,0.0
Manu Koné,France,0.0826666666666666,False,0.5243,0.0
Bamba Dieng,Senegal,0.2923373618709343,True,1.1194,0.0
Sadio Mané,Senegal,0.2333333333333333,False,0.90765,0.0
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.1167,0.0
Iliman Ndiaye,Senegal,0.1741897733376935,False,0.6731,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.3205,0.0
Ibrahim Mbaye,Senegal,0.157938366005035,False,1.6053,0.0
Habib Diarra,Senegal,0.0878306966434467,False,0.3358,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.32155,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.1746,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.29705,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.28265,0.0
Maghnes Akliouche,France,0.1993770738378955,False,1.26665,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.3845,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.25325,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.24755,0.0
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.71915,0.0
Mohanad Ali,Iraq,0.2333333333333333,False,0.71965,0.0
Ahmed Qasem,Iraq,0.1937904647448024,False,0.6017,0.0
Ali Yousif,Iraq,0.2333333333333333,False,0.71165,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.25365,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.25675,0.0
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.83465,0.0
Aymen Hussein,Iraq,0.2333333333333333,False,1.6998,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.2534,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.254,0.0
Marko Farji,Iraq,0.2333333333333333,False,0.72145,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.2583,0.0
Morten Thorsby,Norway,0.0853151713625652,False,0.4746,0.0
Leo Østigård,Norway,0.0635589866929425,False,1.3496,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.49085,0.0
Sander Berge,Norway,0.0468301135479828,False,0.26085,0.0
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.70375,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.44505,0.0
Ali Jasim,Iraq,0.2333333333333333,False,0.715,0.0
Ben Waine,New Zealand,0.2333333333333333,False,0.7279,0.0
Ben Old,New Zealand,0.0826666666666666,False,0.2566,0.0
Callum McCowatt,New Zealand,0.0826666666666666,False,0.2603,0.0
Jesse Randall,New Zealand,0.2333333333333333,False,0.7269,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.25775,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.2551,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,1.29725,0.0
Jovane Cabral,Cape Verde,0.0594711237366607,False,0.21105,0.0
Gilson Benchimol,Cape Verde,0.2333333333333333,False,0.8501,0.0
Jamiro Monteiro,Cape Verde,0.0826666666666666,False,0.29735,0.0
Pape Gueye,Senegal,0.1026445951320003,False,0.40065,0.0
Deroy Duarte,Cape Verde,0.0609928229128308,False,0.2216,0.0
Laros Duarte,Cape Verde,0.0826666666666666,False,0.2934,0.0
Yannick Semedo,Cape Verde,0.0826666666666666,False,0.29385,0.0
Willy Semedo,Cape Verde,0.1997178673719213,False,0.7251,0.0
Telmo Arcanjo,Cape Verde,0.0826666666666666,False,0.29195,0.0
Dailon Livramento,Cape Verde,0.2333333333333333,False,0.8555,0.0
Ryan Mendes (captain),Cape Verde,0.2333333333333333,False,0.84535,0.0
Nuno da Costa,Cape Verde,0.0826666666666666,False,0.3025,0.0
Hélio Varela,Cape Verde,0.1096985501936131,False,1.38855,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.28205,0.0
Garry Rodrigues,Cape Verde,0.0826666666666666,False,0.3011,0.0
Zizo,Egypt,0.2333333333333333,False,1.0298,0.0
Alireza Jahanbakhsh,Iran,0.0826666666666666,False,0.31185,0.0
Mohammad Mohebi,Iran,0.0826666666666666,False,0.31405,0.0
Mehdi Taremi,Iran,0.1811924200710899,True,0.693,0.0
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.8805,0.0
Ali Alipour,Iran,0.2333333333333333,False,0.874,0.0
Saman Ghoddos,Iran,0.05222285669957,False,0.1926,0.0
Rouzbeh Cheshmi,Iran,0.0826666666666666,False,0.3092,0.0
Mehdi Torabi,Iran,0.0826666666666666,False,0.3123,0.0
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.8822,0.0
Kosta Barbarouses,New Zealand,0.2333333333333333,False,0.7287,0.0
Mohammad Ghorbani,Iran,0.0826666666666666,False,0.31215,0.0
Dennis Eckert,Iran,0.2333333333333333,False,0.88125,0.0
Amirmohammad Razzaghinia,Iran,0.0826666666666666,False,0.3124,0.0
Joe Bell,New Zealand,0.0826666666666666,False,0.2593,0.0
Matthew Garbett,New Zealand,0.0826666666666666,False,0.25425,0.0
Marko Stamenić,New Zealand,0.1033767282561752,False,0.3215,0.0
Sarpreet Singh,New Zealand,0.0826666666666666,False,0.2606,0.0
Elijah Just,New Zealand,0.0826666666666666,False,2.26105,0.0
Liberato Cacace,New Zealand,0.0424541971974696,False,0.13205,0.0
Alex Rufer,New Zealand,0.0826666666666666,False,0.2631,0.0
Shahriyar Moghanlou,Iran,0.2333333333333333,False,0.87045,0.0
Rodri (captain),Spain,0.0998339631446634,False,0.66285,0.0
Nico Williams,Spain,0.2007130554618873,False,1.3162,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.3737,0.0
Pedri,Spain,0.0675999739934863,False,0.44675,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.44065,0.0
Víctor Muñoz,Spain,0.2102805126352774,False,1.4,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.2628,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.2184,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.2351,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.3431,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.28425,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,1.27885,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.1623,0.0
Brian Rodríguez,Uruguay,0.2333333333333333,False,0.80035,0.0
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,0.79915,0.0
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.4873,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.28435,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.2818,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.3558,0.0
Malo Gusto,France,0.0413320484982827,False,0.2582,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.3839,0.0
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.76,0.0
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.8111,0.0
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.8026,0.0
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.801,0.0
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.80405,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.15445,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.2888,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.28545,0.0
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.80905,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.28065,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.8005,0.0
Álex Baena,Spain,0.0687933347587412,False,0.46015,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.2829,0.0
Álex Grimaldo,Spain,0.0748267324013247,False,0.49185,0.0
Eric García,Spain,0.0758749960508936,False,0.4994,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.458,0.0
Mikel Merino,Spain,0.0823348045899598,False,0.5493,0.0
Ferran Torres,Spain,0.1475767017320319,False,0.9706,0.0
Gavi,Spain,0.0609136778027054,False,0.40155,0.0
Dani Olmo,Spain,0.1500853037578118,False,0.99855,0.0
Pedro Porro,Spain,0.0424232599605606,False,0.2782,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.34265,0.0
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.8039,0.0
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.73335,0.0
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.72795,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,1.25345,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.25525,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.32945,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.45925,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.23875,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.21545,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.40305,0.0
Andrej Kramarić,Croatia,0.2109097428124557,False,0.98105,0.0
Saeid Ezatolahi,Iran,0.0826666666666666,False,0.3126,0.0
Ante Budimir,Croatia,0.2236976344364404,True,2.03255,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,0.38665,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,0.26505,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.4131,0.0
Martin Baturina,Croatia,0.0823050675424688,False,1.37935,0.0
Petar Sučić,Croatia,0.0685502823826765,False,0.31515,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.37915,0.0
Igor Matanović,Croatia,0.2565684350310869,False,1.18605,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.2856,0.0
Luka Vušković,Croatia,0.0974279760420345,False,0.4539,0.0
Marco Pašalić,Croatia,0.2333333333333333,False,1.0729,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.3258,0.0
Diogo Dalot,Portugal,0.0436036542782095,False,0.2371,0.0
Matheus Nunes,Portugal,0.0421724476981357,False,0.2372,0.0
Bruno Fernandes,Portugal,0.1970894626393306,False,1.0727,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.5335,0.0
João Félix,Portugal,0.1470947195591301,False,0.8161,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.2848,0.0
João Neves,Portugal,0.078818804171727,False,1.43185,0.0
Francisco Trincão,Portugal,0.2333333333333333,False,1.28165,0.0
Pedro Neto,Portugal,0.128167555216291,False,0.7031,0.0
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.8378,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.2594,0.0
Vitinha,Portugal,0.1146367522980843,False,0.6301,0.0
Nuno Mendes,Portugal,0.1138296405079603,False,1.61165,0.0
Francisco Conceição,Portugal,0.1386042556027753,False,0.7649,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.26175,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.26005,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.25765,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.2622,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.2571,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.25955,0.0
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,0.59675,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.2672,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.3129,0.0
Abdul Rahman Baba,Ghana,0.0721989657797727,False,0.30055,0.0
Iñaki Williams,Ghana,0.2351767826134797,False,0.9862,0.0
Augustine Boakye,Ghana,0.1708955587121101,False,0.72015,0.0
Kojo Peprah Oppong,Ghana,0.0466295041165958,False,0.19225,0.0
Kamaldeen Sulemana,Ghana,0.0752105028668561,False,0.3177,0.0
Derrick Luckassen,Ghana,0.0560925323424745,False,0.23545,0.0
Ernest Nuamah,Ghana,0.1832104607566956,False,0.76435,0.0
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.9844,0.0
César Blackman,Panama,0.0595521460364127,False,0.1786,0.0
Edgardo Fariña,Panama,0.0409309813170622,False,0.12085,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.33215,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.2504,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.24035,0.0
Tomás Rodríguez,Panama,0.2333333333333333,False,0.70775,0.0
Ismael Díaz,Panama,0.0826666666666666,False,0.2482,0.0
Yoel Bárcenas,Panama,0.1024435263050984,False,0.3121,0.0
Eric Davis,Panama,0.0402430326299237,False,0.12185,0.0
José Fajardo,Panama,0.2383770153289204,False,0.7166,0.0
Cecilio Waterman,Panama,0.2333333333333333,False,0.70005,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.24605,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.24945,0.0
César Yanis,Panama,0.0826666666666666,False,0.24975,0.0
Cristian Martínez,Panama,0.0826666666666666,False,0.25245,0.0
Petar Musa,Croatia,0.2333333333333333,False,2.06345,0.0
Ezri Konsa,England,0.0488503604390973,False,0.2872,0.0
Nico O'Reilly,England,0.1270072642646773,False,0.7613,0.0
Declan Rice,England,0.1062199334171317,False,0.63945,0.0
John Stones,England,0.060915329600612,False,0.3602,0.0
Marc Guéhi,England,0.0674053381375276,False,0.40465,0.0
Elliot Anderson,England,0.0645488304664588,False,0.3798,0.0
Marcus Rashford,England,0.2014217423823161,False,2.21335,0.0
Jordan Henderson,England,0.0476866701421009,False,0.28765,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.27825,0.0
Christopher Bonsu Baah,Ghana,0.1876027217918104,False,0.7885,0.0
Eberechi Eze,England,0.2035377683450658,False,1.2228,0.0
Ivan Toney,England,0.2891286919194203,False,1.7391,0.0
Reece James,England,0.0402399070082436,False,0.2478,0.0
Jarell Quansah,England,0.061343369253035,False,0.3699,0.0
Caleb Yirenkyi,Ghana,0.0826666666666666,False,1.34275,0.0
Thomas Partey,Ghana,0.0572423788194417,False,0.2369,0.0
Abdul Fatawu,Ghana,0.137802688158229,False,0.58105,0.0
Kwasi Sibo,Ghana,0.0546972752675825,False,0.2186,0.0
Jordan Ayew (captain),Ghana,0.1515987422194176,False,0.63395,0.0
Brandon Thomas-Asante,Ghana,0.2333333333333333,False,0.97315,0.0
Antoine Semenyo,Ghana,0.2463305928262554,False,1.0333,0.0
Morgan Rogers,England,0.1705972566659961,False,1.03365,0.0
Nicolás González,Argentina,0.1103212792000273,False,0.72305,0.0
Thiago Almada,Argentina,0.1092097042282868,False,0.7128,0.0
Giuliano Simeone,Argentina,0.1211428879482296,False,0.79495,0.0
Nico Paz,Argentina,0.1794092410759346,False,1.16905,0.0
Alexis Mac Allister,Argentina,0.1335724325929384,False,0.8805,0.0
José Manuel López,Argentina,0.2333333333333333,False,1.52945,0.0
Enzo Fernández,Argentina,0.1384296781000389,False,0.9064,0.0
Facundo Medina,Argentina,0.0436643741541491,False,0.2826,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.281,0.0
Stefan Posch,Austria,0.0481520394296693,False,0.20575,0.0
Rúben Dias,Portugal,0.0404575875728906,False,0.2177,0.0
Marcel Sabitzer,Austria,0.105287724025667,False,0.44975,0.0
Florian Grillitsch,Austria,0.0494634524528289,False,0.21565,0.0
Michael Gregoritsch,Austria,0.1535625845912148,False,0.66905,0.0
Saša Kalajdžić,Austria,0.1720734706266488,False,0.7362,0.0
Philipp Lienhart,Austria,0.0528859018622359,False,0.2229,0.0
Phillipp Mwene,Austria,0.0537532848170377,False,0.22985,0.0
Carney Chukwuemeka,Austria,0.0657732247410084,False,0.28125,0.0
Romano Schmid,Austria,0.0690250952515516,False,1.29905,0.0
Dejan Ljubičić,Austria,0.0886419576927772,False,0.37365,0.0
Konrad Laimer,Austria,0.0506780428732559,False,0.21995,0.0
Patrick Wimmer,Austria,0.1277410187610823,False,0.54565,0.0
Nicolas Seiwald,Austria,0.0460405124938248,False,0.19665,0.0
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,1.0076,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.48475,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.4072,0.0
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.8766,0.0
Nadhir Benbouali,Algeria,0.2333333333333333,False,2.0119,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.3843,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,0.28315,0.0
Mohamed Amoura,Algeria,0.2767961607557591,False,1.20595,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.2007,0.0
Adil Boulbina,Algeria,0.2333333333333333,False,1.0047,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.42485,0.0
Ibrahim Maza,Algeria,0.1262954670502491,False,0.54305,0.0
Yacine Titraoui,Algeria,0.0826666666666666,False,0.3549,0.0
Farès Ghedjemis,Algeria,0.2333333333333333,False,1.00095,0.0
Samir Chergui,Algeria,0.0679648293041796,False,0.30115,0.0
Nicolás Tagliafico,Argentina,0.0752135288418887,False,0.4973,0.0
Leandro Paredes,Argentina,0.0459478513055779,False,0.2987,0.0
Lisandro Martínez,Argentina,0.0485186841213106,False,0.31455,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.56635,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.5209,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,0.35745,0.0
Cristian Romero,Argentina,0.0843195706691638,False,0.5609,0.0
Ramy Bensebaini,Algeria,0.0939549613412656,True,0.4072,0.0
Juan Fernando Quintero,Colombia,0.0826666666666666,False,0.4252,0.0
Deiver Machado,Colombia,0.0666711069188694,False,0.3363,0.0
Davinson Sánchez,Colombia,0.0936966645350147,False,0.4725,0.0
Luis Suárez,Colombia,0.0796007508124803,False,0.40785,0.0
Andrés Gómez,Colombia,0.1154114568998533,False,0.5865,0.0
Steve Kapuadi,DR Congo,0.066469253408355,False,0.226,0.0
Ngal'ayel Mukau,DR Congo,0.0826666666666666,False,0.27975,0.0
Nathanaël Mbuku,DR Congo,0.0826666666666666,False,0.27845,0.0
Samuel Moutoussamy,DR Congo,0.0658403836319182,False,0.21665,0.0
Brian Cipenga,DR Congo,0.2333333333333333,False,0.7791,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.39565,0.0
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.7666,0.0
Meschak Elia,DR Congo,0.2333333333333333,False,0.77815,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.177,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.2779,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.14145,0.0
Fiston Mayele,DR Congo,0.2333333333333333,False,0.7855,0.0
Yoane Wissa,DR Congo,0.3399862539281855,False,2.1266,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.2157,0.0
Simon Banza,DR Congo,0.2370691516348529,False,0.7948,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.27175,0.0
Arthur Masuaku,DR Congo,0.0413305703606714,False,0.1415,0.0
Théo Bongonda,DR Congo,0.0826666666666666,False,0.27205,0.0
Alessandro Schöpf,Austria,0.0826666666666666,False,0.35445,0.0
Amer Jamous,Jordan,0.0826666666666666,False,0.23865,0.0
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.69795,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.24815,0.0
Ali Olwan,Jordan,0.2333333333333333,False,1.70595,0.0
