player,team,exp_g_match,is_taker,exp_goals,p_gb
Gabriel Martinelli,Brazil,0.2288143603168361,False,2.31415,0.01
Raphinha,Brazil,0.3563422406102375,True,2.04065,0.01
Ali Ahmed,Canada,0.2333333333333333,False,1.23585,0.005
Benjamin Nygren,Sweden,0.269680885464973,False,1.11415,0.005
Bukayo Saka,England,0.2963521836666855,False,1.83055,0.005
Jhon Córdoba,Colombia,0.2407599519845338,False,1.29115,0.005
Marcus Thuram,France,0.2299595514111999,False,1.5589,0.005
Ollie Watkins,England,0.3734389617042197,False,2.32885,0.005
Gonzalo Plata,Ecuador,0.2333333333333333,False,2.15505,0.005
Brian Brobbey,Netherlands,0.1693996516492648,False,3.6705,0.005
Nico Williams,Spain,0.2007130554618873,False,1.33945,0.005
Armando González,Mexico,0.2333333333333333,False,1.0949,0.005
Soufiane Rahimi,Morocco,0.2333333333333333,False,2.41345,0.005
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,3.09365,0.005
Nicolas Jackson,Senegal,0.3985341043833358,False,1.8462,0.005
Kevin De Bruyne,Belgium,0.2523508566657943,True,2.28335,0.005
Edin Džeko (captain),Bosnia and Herzegovina,0.3494883341454198,False,1.49775,0.005
Yoane Wissa,DR Congo,0.3399862539281855,False,3.38175,0.005
Johan Manzambi,Switzerland,0.1410504261948464,False,3.7027,0.005
Désiré Doué,France,0.1666126182454733,False,2.1364,0.0
Théo Hernandez,France,0.0773995210559253,False,0.531,0.0
William Saliba,France,0.0425129048330682,False,0.29025,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.30985,0.0
Adrien Rabiot,France,0.1308579624974682,False,0.8901,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.53385,0.0
Rayan Cherki,France,0.1483394019437671,False,1.0042,0.0
Bradley Barcola,France,0.1920440671311798,False,2.2988,0.0
Michael Olise,France,0.2329055239388639,False,1.58545,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.48645,0.0
Manu Koné,France,0.0826666666666666,False,0.5589,0.0
Jules Koundé,France,0.0499471269773804,False,0.342,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.41395,0.0
Malo Gusto,France,0.0413320484982827,False,0.2781,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.305,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.24445,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.2503,0.0
Federico Viñas,Uruguay,0.2877804174923615,True,0.8535,0.0
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.4279,0.0
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,0.69465,0.0
Brian Rodríguez,Uruguay,0.2333333333333333,False,0.7007,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,1.2455,0.0
Jean-Philippe Mateta,France,0.3168647747041517,False,2.1522,0.0
Thelo Aasgaard,Norway,0.0704417723987826,False,1.4143,0.0
Antonio Nusa,Norway,0.1036079888378882,False,1.61235,0.0
Andreas Schjelderup,Norway,0.1803535787618003,False,1.06815,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.38915,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.6481,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.24335,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.3383,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.39285,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.3536,0.0
Assane Diao,Senegal,0.1955919033897011,False,0.91595,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.3465,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.1447,0.0
Sadio Mané,Senegal,0.2333333333333333,False,1.08945,0.0
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.32765,0.0
Iliman Ndiaye,Senegal,0.1741897733376935,False,1.8068,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.38585,0.0
Ibrahim Mbaye,Senegal,0.157938366005035,False,1.7373,0.0
Habib Diarra,Senegal,0.0878306966434467,False,1.4114,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.38505,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.2087,0.0
Pape Gueye,Senegal,0.1026445951320003,False,2.4731,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.3207,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.53505,0.0
Bamba Dieng,Senegal,0.2923373618709343,True,1.35125,0.0
Maghnes Akliouche,France,0.1993770738378955,False,1.34765,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.4181,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.2514,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.2496,0.0
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.71045,0.0
Mohanad Ali,Iraq,0.2333333333333333,False,0.70615,0.0
Ahmed Qasem,Iraq,0.1937904647448024,False,0.5751,0.0
Ali Yousif,Iraq,0.2333333333333333,False,0.7004,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.2515,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.24385,0.0
Ali Jasim,Iraq,0.2333333333333333,False,0.6992,0.0
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.89565,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.24755,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.24395,0.0
Marko Farji,Iraq,0.2333333333333333,False,0.7016,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.247,0.0
Morten Thorsby,Norway,0.0853151713625652,False,0.50795,0.0
Leo Østigård,Norway,0.0635589866929425,False,1.3789,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.52465,0.0
Sander Berge,Norway,0.0468301135479828,False,0.2816,0.0
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.75135,0.0
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.6411,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.4671,0.0
Aymen Hussein,Iraq,0.2333333333333333,False,1.6896,0.0
Dennis Eckert,Iran,0.2333333333333333,False,0.6961,0.0
Amirmohammad Razzaghinia,Iran,0.0826666666666666,False,0.24865,0.0
Joe Bell,New Zealand,0.0826666666666666,False,0.2526,0.0
Matthew Garbett,New Zealand,0.0826666666666666,False,0.24575,0.0
Marko Stamenić,New Zealand,0.1033767282561752,False,0.30825,0.0
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.15305,0.0
Sarpreet Singh,New Zealand,0.0826666666666666,False,0.24595,0.0
Elijah Just,New Zealand,0.0826666666666666,False,3.25185,0.0
Liberato Cacace,New Zealand,0.0424541971974696,False,0.12635,0.0
Alex Rufer,New Zealand,0.0826666666666666,False,0.2492,0.0
Pedri,Spain,0.0675999739934863,False,0.4537,0.0
Ben Waine,New Zealand,0.2333333333333333,False,0.7044,0.0
Ben Old,New Zealand,0.0826666666666666,False,0.25215,0.0
Callum McCowatt,New Zealand,0.0826666666666666,False,0.25175,0.0
Jesse Randall,New Zealand,0.2333333333333333,False,0.7031,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.24815,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.2466,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,1.33145,0.0
Jovane Cabral,Cape Verde,0.0594711237366607,False,0.2392,0.0
Gilson Benchimol,Cape Verde,0.2333333333333333,False,0.9446,0.0
Jamiro Monteiro,Cape Verde,0.0826666666666666,False,0.33235,0.0
Garry Rodrigues,Cape Verde,0.0826666666666666,False,0.33855,0.0
Kosta Barbarouses,New Zealand,0.2333333333333333,False,0.6974,0.0
Emam Ashour,Egypt,0.0826666666666666,False,1.3613,0.0
Hamza Abdelkarim,Egypt,0.2333333333333333,False,0.99555,0.0
Mostafa Ziko,Egypt,0.0826666666666666,False,0.359,0.0
Haissem Hassan,Egypt,0.1057863533665372,False,0.46955,0.0
Hamdy Fathy,Egypt,0.0826666666666666,False,0.36295,0.0
Mohanad Lasheen,Egypt,0.0826666666666666,False,0.3603,0.0
Nabil Emad,Egypt,0.0826666666666666,False,0.36485,0.0
Marwan Attia,Egypt,0.0826666666666666,False,0.3618,0.0
Ibrahim Adel,Egypt,0.2333333333333333,False,1.0208,0.0
Mahmoud Saber,Egypt,0.0826666666666666,False,1.36685,0.0
Omar Marmoush,Egypt,0.3105505908852195,False,1.3594,0.0
Mohammad Ghorbani,Iran,0.0826666666666666,False,0.2562,0.0
Saeid Ezatolahi,Iran,0.0826666666666666,False,0.25325,0.0
Alireza Jahanbakhsh,Iran,0.0826666666666666,False,0.24755,0.0
Mohammad Mohebi,Iran,0.0826666666666666,False,0.2424,0.0
Mehdi Taremi,Iran,0.1811924200710899,True,0.5445,0.0
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.7001,0.0
Ali Alipour,Iran,0.2333333333333333,False,0.69195,0.0
Saman Ghoddos,Iran,0.05222285669957,False,0.15775,0.0
Rouzbeh Cheshmi,Iran,0.0826666666666666,False,0.2482,0.0
Mehdi Torabi,Iran,0.0826666666666666,False,0.24355,0.0
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.7094,0.0
Shahriyar Moghanlou,Iran,0.2333333333333333,False,0.70115,0.0
Zizo,Egypt,0.2333333333333333,False,1.009,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.46215,0.0
Mikel Merino,Spain,0.0823348045899598,False,0.54365,0.0
Ferran Torres,Spain,0.1475767017320319,False,0.97475,0.0
Fabián Ruiz,Spain,0.119772720550212,False,0.7917,0.0
Gavi,Spain,0.0609136778027054,False,0.3998,0.0
Dani Olmo,Spain,0.1500853037578118,False,0.9942,0.0
Yéremy Pino,Spain,0.2333333333333333,False,1.5632,0.0
Pedro Porro,Spain,0.0424232599605606,False,0.28175,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.335,0.0
Álex Baena,Spain,0.0687933347587412,False,1.45165,0.0
Deroy Duarte,Cape Verde,0.0609928229128308,False,0.2457,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.3746,0.0
Amine Gouiri,Algeria,0.2899562125567927,False,2.35945,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.43595,0.0
Víctor Muñoz,Spain,0.2102805126352774,False,1.3906,0.0
Borja Iglesias,Spain,0.2390344222436858,False,1.5879,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.228,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.19715,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.2122,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.30245,0.0
Darwin Núñez,Uruguay,0.4546118586707596,False,1.36835,0.0
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.64835,0.0
Rodri (captain),Spain,0.0998339631446634,False,0.65875,0.0
Laros Duarte,Cape Verde,0.0826666666666666,False,0.33485,0.0
Yannick Semedo,Cape Verde,0.0826666666666666,False,0.3299,0.0
Willy Semedo,Cape Verde,0.1997178673719213,False,0.8112,0.0
Telmo Arcanjo,Cape Verde,0.0826666666666666,False,0.3291,0.0
Dailon Livramento,Cape Verde,0.2333333333333333,False,0.9258,0.0
Ryan Mendes (captain),Cape Verde,0.2333333333333333,False,0.93845,0.0
Nuno da Costa,Cape Verde,0.0826666666666666,False,0.3274,0.0
Hélio Varela,Cape Verde,0.1096985501936131,False,1.43835,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.2528,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.2497,0.0
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.70895,0.0
Eric García,Spain,0.0758749960508936,False,0.5095,0.0
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.70125,0.0
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.69465,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.13045,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.24375,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.245,0.0
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.7005,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.2409,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.7077,0.0
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.71485,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.24445,0.0
Álex Grimaldo,Spain,0.0748267324013247,False,0.49705,0.0
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.70185,0.0
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.70145,0.0
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.7009,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,1.24825,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.24365,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.3095,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.44665,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.22695,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.2016,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.3813,0.0
Andrej Kramarić,Croatia,0.2109097428124557,False,0.9266,0.0
Nicolás Tagliafico,Argentina,0.0752135288418887,False,0.5121,0.0
Ante Budimir,Croatia,0.2236976344364404,True,2.00185,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,1.364,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,0.26495,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.39645,0.0
Martin Baturina,Croatia,0.0823050675424688,False,1.3703,0.0
Petar Sučić,Croatia,0.0685502823826765,False,1.30065,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.37135,0.0
Igor Matanović,Croatia,0.2565684350310869,False,1.14955,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.2865,0.0
Luka Vušković,Croatia,0.0974279760420345,False,0.4302,0.0
Marco Pašalić,Croatia,0.2333333333333333,False,1.03955,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.30915,0.0
Matheus Nunes,Portugal,0.0421724476981357,False,0.21505,0.0
Bruno Fernandes,Portugal,0.1970894626393306,False,0.9937,0.0
Gonçalo Ramos,Portugal,0.294539174162094,False,1.49155,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.4934,0.0
João Félix,Portugal,0.1470947195591301,False,0.7461,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.26,0.0
João Neves,Portugal,0.078818804171727,False,1.3934,0.0
Francisco Trincão,Portugal,0.2333333333333333,False,1.1742,0.0
Rafael Leão,Portugal,0.2350662438879244,False,2.1829,0.0
Pedro Neto,Portugal,0.128167555216291,False,0.6429,0.0
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.77565,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.2466,0.0
Vitinha,Portugal,0.1146367522980843,False,0.5789,0.0
Nuno Mendes,Portugal,0.1138296405079603,False,1.56535,0.0
Francisco Conceição,Portugal,0.1386042556027753,False,0.6944,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.25865,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.239,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.25135,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.24545,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.24855,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.2492,0.0
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,1.57965,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.24375,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.29465,0.0
Christopher Bonsu Baah,Ghana,0.1876027217918104,False,0.78845,0.0
Abdul Rahman Baba,Ghana,0.0721989657797727,False,0.3102,0.0
Iñaki Williams,Ghana,0.2351767826134797,False,0.99265,0.0
Augustine Boakye,Ghana,0.1708955587121101,False,0.72575,0.0
Kojo Peprah Oppong,Ghana,0.0466295041165958,False,0.19605,0.0
Kamaldeen Sulemana,Ghana,0.0752105028668561,False,0.3151,0.0
Derrick Luckassen,Ghana,0.0560925323424745,False,1.23945,0.0
Ernest Nuamah,Ghana,0.1832104607566956,False,0.77235,0.0
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.98285,0.0
César Blackman,Panama,0.0595521460364127,False,0.17715,0.0
Edgardo Fariña,Panama,0.0409309813170622,False,0.1243,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.3258,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.25125,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.24505,0.0
Tomás Rodríguez,Panama,0.2333333333333333,False,0.6978,0.0
Ismael Díaz,Panama,0.0826666666666666,False,0.2465,0.0
Yoel Bárcenas,Panama,0.1024435263050984,False,0.30595,0.0
Eric Davis,Panama,0.0402430326299237,False,0.12105,0.0
José Fajardo,Panama,0.2383770153289204,False,0.71865,0.0
Cecilio Waterman,Panama,0.2333333333333333,False,0.6915,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.2519,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.25305,0.0
Azarias Londoño,Panama,0.2333333333333333,False,0.70145,0.0
Cristian Martínez,Panama,0.0826666666666666,False,0.25605,0.0
Petar Musa,Croatia,0.2333333333333333,False,2.04235,0.0
Ezri Konsa,England,0.0488503604390973,False,0.3077,0.0
Nico O'Reilly,England,0.1270072642646773,False,0.7856,0.0
Declan Rice,England,0.1062199334171317,False,0.6559,0.0
John Stones,England,0.060915329600612,False,0.3694,0.0
Marc Guéhi,England,0.0674053381375276,False,0.4134,0.0
Elliot Anderson,England,0.0645488304664588,False,0.39835,0.0
Marcus Rashford,England,0.2014217423823161,False,2.2426,0.0
Jordan Henderson,England,0.0476866701421009,False,0.29435,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.28365,0.0
Morgan Rogers,England,0.1705972566659961,False,1.0557,0.0
Antoine Semenyo,Ghana,0.2463305928262554,False,1.03645,0.0
Noni Madueke,England,0.217093747781753,False,1.3433,0.0
Eberechi Eze,England,0.2035377683450658,False,1.26985,0.0
Ivan Toney,England,0.2891286919194203,False,1.7756,0.0
Reece James,England,0.0402399070082436,False,0.24765,0.0
Jarell Quansah,England,0.061343369253035,False,0.3784,0.0
Caleb Yirenkyi,Ghana,0.0826666666666666,False,1.34885,0.0
Thomas Partey,Ghana,0.0572423788194417,False,0.2381,0.0
Abdul Fatawu,Ghana,0.137802688158229,False,0.59185,0.0
Kwasi Sibo,Ghana,0.0546972752675825,False,0.23125,0.0
Jordan Ayew (captain),Ghana,0.1515987422194176,False,0.63435,0.0
Brandon Thomas-Asante,Ghana,0.2333333333333333,False,0.998,0.0
Anthony Gordon,England,0.2535615648695506,False,1.55625,0.0
Giuliano Simeone,Argentina,0.1211428879482296,False,0.8172,0.0
Nico Paz,Argentina,0.1794092410759346,False,1.22735,0.0
Alexis Mac Allister,Argentina,0.1335724325929384,False,0.91665,0.0
José Manuel López,Argentina,0.2333333333333333,False,1.5902,0.0
Lautaro Martínez,Argentina,0.2185338590581814,False,1.4958,0.0
Enzo Fernández,Argentina,0.1384296781000389,False,0.9443,0.0
Facundo Medina,Argentina,0.0436643741541491,False,0.2988,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.2657,0.0
Stefan Posch,Austria,0.0481520394296693,False,0.1981,0.0
Nicolas Seiwald,Austria,0.0460405124938248,False,0.18875,0.0
Diogo Dalot,Portugal,0.0436036542782095,False,0.22465,0.0
Marcel Sabitzer,Austria,0.105287724025667,False,1.4313,0.0
Florian Grillitsch,Austria,0.0494634524528289,False,0.202,0.0
Michael Gregoritsch,Austria,0.1535625845912148,False,0.6353,0.0
Saša Kalajdžić,Austria,0.1720734706266488,False,1.7124,0.0
Philipp Lienhart,Austria,0.0528859018622359,False,0.2206,0.0
Phillipp Mwene,Austria,0.0537532848170377,False,0.223,0.0
Carney Chukwuemeka,Austria,0.0657732247410084,False,0.27355,0.0
Romano Schmid,Austria,0.0690250952515516,False,1.2841,0.0
Dejan Ljubičić,Austria,0.0886419576927772,False,0.3663,0.0
Konrad Laimer,Austria,0.0506780428732559,False,0.20825,0.0
Patrick Wimmer,Austria,0.1277410187610823,False,0.5219,0.0
Marko Arnautović,Austria,0.3523819056986557,True,2.45375,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.4425,0.0
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.949,0.0
Nadhir Benbouali,Algeria,0.2333333333333333,False,2.09025,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.42215,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,1.30345,0.0
Mohamed Amoura,Algeria,0.2767961607557591,False,1.28955,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.2103,0.0
Adil Boulbina,Algeria,0.2333333333333333,False,1.09785,0.0
Ramy Bensebaini,Algeria,0.0939549613412656,True,0.4349,0.0
Ibrahim Maza,Algeria,0.1262954670502491,False,0.60165,0.0
Yacine Titraoui,Algeria,0.0826666666666666,False,0.38025,0.0
Thiago Almada,Argentina,0.1092097042282868,False,0.74415,0.0
Samir Chergui,Algeria,0.0679648293041796,False,0.3189,0.0
Trézéguet,Egypt,0.2333333333333333,False,2.0066,0.0
Leandro Paredes,Argentina,0.0459478513055779,False,0.31765,0.0
Lisandro Martínez,Argentina,0.0485186841213106,False,0.332,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.58005,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.5499,0.0
Julián Alvarez,Argentina,0.2654742313873696,False,1.7975,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,1.37545,0.0
Cristian Romero,Argentina,0.0843195706691638,False,0.56435,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.4365,0.0
Nicolás González,Argentina,0.1103212792000273,False,0.76345,0.0
Farès Ghedjemis,Algeria,0.2333333333333333,False,1.0794,0.0
Jaminton Campaz,Colombia,0.2333333333333333,False,2.257,0.0
Deiver Machado,Colombia,0.0666711069188694,False,0.3671,0.0
Davinson Sánchez,Colombia,0.0936966645350147,False,0.50255,0.0
Luis Suárez,Colombia,0.0796007508124803,False,0.4371,0.0
Andrés Gómez,Colombia,0.1154114568998533,False,0.6266,0.0
Steve Kapuadi,DR Congo,0.066469253408355,False,0.26695,0.0
Ngal'ayel Mukau,DR Congo,0.0826666666666666,False,0.3321,0.0
Nathanaël Mbuku,DR Congo,0.0826666666666666,False,0.3327,0.0
Samuel Moutoussamy,DR Congo,0.0658403836319182,False,0.2654,0.0
Brian Cipenga,DR Congo,0.2333333333333333,False,0.9602,0.0
Théo Bongonda,DR Congo,0.0826666666666666,False,0.336,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.3897,0.0
Meschak Elia,DR Congo,0.2333333333333333,False,0.94595,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.2173,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.3426,0.0
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.9287,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.1691,0.0
Fiston Mayele,DR Congo,0.2333333333333333,False,1.9401,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.26735,0.0
Simon Banza,DR Congo,0.2370691516348529,False,0.9737,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.3327,0.0
Arthur Masuaku,DR Congo,0.0413305703606714,False,0.16945,0.0
Rúben Dias,Portugal,0.0404575875728906,False,0.20075,0.0
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.9439,0.0
Alessandro Schöpf,Austria,0.0826666666666666,False,0.3387,0.0
Amer Jamous,Jordan,0.0826666666666666,False,0.2443,0.0
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.70315,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.25065,0.0
Ali Olwan,Jordan,0.2333333333333333,False,1.70255,0.0
Musa Al-Taamari,Jordan,0.2933292203551709,False,0.8813,0.0
Odeh Al-Fakhouri,Jordan,0.2333333333333333,False,0.6998,0.0
Mahmoud Al-Mardi,Jordan,0.2333333333333333,False,0.7,0.0
Rajaei Ayed,Jordan,0.0826666666666666,False,0.2501,0.0
Ibrahim Sadeh,Jordan,0.0826666666666666,False,0.2535,0.0
Mohannad Abu Taha,Jordan,0.0826666666666666,False,0.2431,0.0
Juan Fernando Quintero,Colombia,0.0826666666666666,False,0.44725,0.0
Ali Azaizeh,Jordan,0.2333333333333333,False,0.70335,0.0
Mohammad Al-Dawoud,Jordan,0.0826666666666666,False,0.2487,0.0
Daniel Muñoz,Colombia,0.1023289269115099,False,2.55505,0.0
Richard Ríos,Colombia,0.1108741939226444,False,0.59455,0.0
Jorge Carrascal,Colombia,0.0826666666666666,False,0.45355,0.0
James Rodríguez (captain),Colombia,0.1993001358320923,True,1.07875,0.0
Jhon Arias,Colombia,0.2082705580990436,False,1.12295,0.0
