player,team,exp_g_match,is_taker,exp_goals,p_gb
Iliman Ndiaye,Senegal,0.1741897733376935,False,1.8075,0.0
Jules Koundé,France,0.0499471269773804,False,0.34205,0.0
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.3295,0.0
Sadio Mané,Senegal,0.2333333333333333,False,1.0823,0.0
Manu Koné,France,0.0826666666666666,False,0.5639,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.5322,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.4915,0.0
Malo Gusto,France,0.0413320484982827,False,0.28295,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.2498,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.2516,0.0
Aymen Hussein,Iraq,0.2333333333333333,False,1.69875,0.0
Ali Jasim,Iraq,0.2333333333333333,False,0.7011,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.25195,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.25485,0.0
Federico Viñas,Uruguay,0.2877804174923615,True,0.86095,0.0
Ali Yousif,Iraq,0.2333333333333333,False,0.69925,0.0
Marko Farji,Iraq,0.2333333333333333,False,0.69695,0.0
Ahmed Qasem,Iraq,0.1937904647448024,False,0.57895,0.0
Mohanad Ali,Iraq,0.2333333333333333,False,0.6976,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.24695,0.0
Morten Thorsby,Norway,0.0853151713625652,False,0.43395,0.0
Leo Østigård,Norway,0.0635589866929425,False,1.33075,0.0
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.7088,0.0
Antonio Nusa,Norway,0.1036079888378882,False,0.5333,0.0
Adrien Rabiot,France,0.1308579624974682,False,0.89665,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.30595,0.0
Andreas Schjelderup,Norway,0.1803535787618003,False,0.94725,0.0
William Saliba,France,0.0425129048330682,False,0.2858,0.0
Théo Hernandez,France,0.0773995210559253,False,0.52615,0.0
Désiré Doué,France,0.1666126182454733,False,2.1376,0.0
Thelo Aasgaard,Norway,0.0704417723987826,False,1.368,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.4735,0.0
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.7898,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.4089,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.40985,0.0
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.6587,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.25165,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.24745,0.0
Sander Berge,Norway,0.0468301135479828,False,0.24155,0.0
Alexander Sørloth,Norway,0.3526409365207791,False,1.8467,0.0
Rayan Cherki,France,0.1483394019437671,False,1.01385,0.0
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.14265,0.0
Sarpreet Singh,New Zealand,0.0826666666666666,False,0.25095,0.0
Elijah Just,New Zealand,0.0826666666666666,False,3.2479,0.0
Liberato Cacace,New Zealand,0.0424541971974696,False,0.12315,0.0
Alex Rufer,New Zealand,0.0826666666666666,False,0.2528,0.0
Kosta Barbarouses,New Zealand,0.2333333333333333,False,0.71125,0.0
Ben Waine,New Zealand,0.2333333333333333,False,0.6988,0.0
Ben Old,New Zealand,0.0826666666666666,False,0.2489,0.0
Callum McCowatt,New Zealand,0.0826666666666666,False,0.2494,0.0
Jesse Randall,New Zealand,0.2333333333333333,False,0.69475,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.38245,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.25305,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,1.33025,0.0
Jovane Cabral,Cape Verde,0.0594711237366607,False,0.2432,0.0
Gilson Benchimol,Cape Verde,0.2333333333333333,False,0.94555,0.0
Jamiro Monteiro,Cape Verde,0.0826666666666666,False,0.33215,0.0
Garry Rodrigues,Cape Verde,0.0826666666666666,False,0.3331,0.0
Deroy Duarte,Cape Verde,0.0609928229128308,False,0.24585,0.0
Laros Duarte,Cape Verde,0.0826666666666666,False,0.32985,0.0
Yannick Semedo,Cape Verde,0.0826666666666666,False,0.33245,0.0
Willy Semedo,Cape Verde,0.1997178673719213,False,0.8017,0.0
Telmo Arcanjo,Cape Verde,0.0826666666666666,False,0.33325,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.2517,0.0
Mohanad Lasheen,Egypt,0.0826666666666666,False,0.3639,0.0
Marwan Attia,Egypt,0.0826666666666666,False,0.3544,0.0
Ibrahim Adel,Egypt,0.2333333333333333,False,1.02545,0.0
Mahmoud Saber,Egypt,0.0826666666666666,False,1.3571,0.0
Omar Marmoush,Egypt,0.3105505908852195,False,1.37855,0.0
Zizo,Egypt,0.2333333333333333,False,1.01925,0.0
Saeid Ezatolahi,Iran,0.0826666666666666,False,0.2526,0.0
Alireza Jahanbakhsh,Iran,0.0826666666666666,False,0.2499,0.0
Mohammad Mohebi,Iran,0.0826666666666666,False,0.24805,0.0
Mehdi Taremi,Iran,0.1811924200710899,True,0.5479,0.0
Marko Stamenić,New Zealand,0.1033767282561752,False,0.30695,0.0
Ali Alipour,Iran,0.2333333333333333,False,0.69095,0.0
Saman Ghoddos,Iran,0.05222285669957,False,0.15635,0.0
Rouzbeh Cheshmi,Iran,0.0826666666666666,False,0.25615,0.0
Mehdi Torabi,Iran,0.0826666666666666,False,0.24185,0.0
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.69825,0.0
Shahriyar Moghanlou,Iran,0.2333333333333333,False,0.703,0.0
Mohammad Ghorbani,Iran,0.0826666666666666,False,0.24295,0.0
Dennis Eckert,Iran,0.2333333333333333,False,0.69945,0.0
Amirmohammad Razzaghinia,Iran,0.0826666666666666,False,0.25135,0.0
Joe Bell,New Zealand,0.0826666666666666,False,0.2453,0.0
Matthew Garbett,New Zealand,0.0826666666666666,False,0.2483,0.0
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.69245,0.0
Dani Olmo,Spain,0.1500853037578118,False,1.00225,0.0
Pedro Porro,Spain,0.0424232599605606,False,0.28655,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.33965,0.0
Álex Baena,Spain,0.0687933347587412,False,1.4547,0.0
Rodri (captain),Spain,0.0998339631446634,False,0.65975,0.0
Nico Williams,Spain,0.2007130554618873,False,1.33005,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.3848,0.0
Pedri,Spain,0.0675999739934863,False,0.4485,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.44495,0.0
Víctor Muñoz,Spain,0.2102805126352774,False,1.39345,0.0
Dailon Livramento,Cape Verde,0.2333333333333333,False,0.9378,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.22915,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.1965,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.2027,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.30475,0.0
Darwin Núñez,Uruguay,0.4546118586707596,False,1.3649,0.0
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.6509,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,1.23845,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.14505,0.0
Brian Rodríguez,Uruguay,0.2333333333333333,False,0.7113,0.0
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,0.69615,0.0
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.41535,0.0
Borja Iglesias,Spain,0.2390344222436858,False,1.5823,0.0
Ryan Mendes (captain),Cape Verde,0.2333333333333333,False,0.94295,0.0
Nuno da Costa,Cape Verde,0.0826666666666666,False,0.33435,0.0
Hélio Varela,Cape Verde,0.1096985501936131,False,1.43815,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.247,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.25105,0.0
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.68815,0.0
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.7046,0.0
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.684,0.0
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.7075,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.1394,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.2531,0.0
Gavi,Spain,0.0609136778027054,False,0.3976,0.0
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.69435,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.2432,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.70055,0.0
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.7035,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.2523,0.0
Álex Grimaldo,Spain,0.0748267324013247,False,0.50045,0.0
Eric García,Spain,0.0758749960508936,False,0.49935,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.45355,0.0
Mikel Merino,Spain,0.0823348045899598,False,0.54185,0.0
Ferran Torres,Spain,0.1475767017320319,False,0.9841,0.0
Fabián Ruiz,Spain,0.119772720550212,False,0.79595,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.24735,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.2444,0.0
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.7051,0.0
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.69185,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,1.2434,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.2429,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.30835,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.442,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.2208,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.20625,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.38325,0.0
Nabil Emad,Egypt,0.0826666666666666,False,0.3635,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.30855,0.0
Ante Budimir,Croatia,0.2236976344364404,True,2.00285,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,1.37325,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,0.2583,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.4062,0.0
Martin Baturina,Croatia,0.0823050675424688,False,1.3716,0.0
Petar Sučić,Croatia,0.0685502823826765,False,1.3016,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.36235,0.0
Igor Matanović,Croatia,0.2565684350310869,False,1.1454,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.2727,0.0
Luka Vušković,Croatia,0.0974279760420345,False,0.43145,0.0
Andrej Kramarić,Croatia,0.2109097428124557,False,0.93195,0.0
Rúben Dias,Portugal,0.0404575875728906,False,0.19945,0.0
Diogo Dalot,Portugal,0.0436036542782095,False,0.2192,0.0
Matheus Nunes,Portugal,0.0421724476981357,False,0.2149,0.0
Bruno Fernandes,Portugal,0.1970894626393306,False,0.98255,0.0
Gonçalo Ramos,Portugal,0.294539174162094,False,1.49235,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.4838,0.0
João Félix,Portugal,0.1470947195591301,False,0.7376,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.2619,0.0
João Neves,Portugal,0.078818804171727,False,1.3925,0.0
Pedro Neto,Portugal,0.128167555216291,False,0.64545,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.25005,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.29095,0.0
Vitinha,Portugal,0.1146367522980843,False,0.576,0.0
Nuno Mendes,Portugal,0.1138296405079603,False,1.57215,0.0
Francisco Conceição,Portugal,0.1386042556027753,False,0.6953,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.2576,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.24555,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.2474,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.23885,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.24755,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.2486,0.0
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,1.56615,0.0
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.7842,0.0
Abdul Rahman Baba,Ghana,0.0721989657797727,False,0.30965,0.0
Iñaki Williams,Ghana,0.2351767826134797,False,0.9982,0.0
Augustine Boakye,Ghana,0.1708955587121101,False,0.72845,0.0
Kojo Peprah Oppong,Ghana,0.0466295041165958,False,0.1973,0.0
Kamaldeen Sulemana,Ghana,0.0752105028668561,False,0.31555,0.0
Derrick Luckassen,Ghana,0.0560925323424745,False,1.23745,0.0
Ernest Nuamah,Ghana,0.1832104607566956,False,0.77205,0.0
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.97615,0.0
César Blackman,Panama,0.0595521460364127,False,0.18,0.0
Edgardo Fariña,Panama,0.0409309813170622,False,0.1189,0.0
Marco Pašalić,Croatia,0.2333333333333333,False,1.0352,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.24635,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.2474,0.0
Tomás Rodríguez,Panama,0.2333333333333333,False,0.70475,0.0
Ismael Díaz,Panama,0.0826666666666666,False,0.2481,0.0
Yoel Bárcenas,Panama,0.1024435263050984,False,0.298,0.0
Eric Davis,Panama,0.0402430326299237,False,0.119,0.0
José Fajardo,Panama,0.2383770153289204,False,0.7166,0.0
Cecilio Waterman,Panama,0.2333333333333333,False,0.6964,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.24415,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.24695,0.0
Azarias Londoño,Panama,0.2333333333333333,False,0.6996,0.0
Cristian Martínez,Panama,0.0826666666666666,False,0.2514,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.32325,0.0
Petar Musa,Croatia,0.2333333333333333,False,2.04445,0.0
Ezri Konsa,England,0.0488503604390973,False,0.3018,0.0
Nico O'Reilly,England,0.1270072642646773,False,0.78795,0.0
Declan Rice,England,0.1062199334171317,False,0.6498,0.0
John Stones,England,0.060915329600612,False,0.38,0.0
Marc Guéhi,England,0.0674053381375276,False,0.41745,0.0
Elliot Anderson,England,0.0645488304664588,False,0.395,0.0
Jordan Henderson,England,0.0476866701421009,False,0.29515,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.2921,0.0
Christopher Bonsu Baah,Ghana,0.1876027217918104,False,0.79525,0.0
Anthony Gordon,England,0.2535615648695506,False,1.5627,0.0
Eberechi Eze,England,0.2035377683450658,False,1.2482,0.0
Reece James,England,0.0402399070082436,False,0.2463,0.0
Jarell Quansah,England,0.061343369253035,False,0.38365,0.0
Caleb Yirenkyi,Ghana,0.0826666666666666,False,1.3449,0.0
Thomas Partey,Ghana,0.0572423788194417,False,0.2397,0.0
Abdul Fatawu,Ghana,0.137802688158229,False,0.58955,0.0
Kwasi Sibo,Ghana,0.0546972752675825,False,0.23385,0.0
Jordan Ayew (captain),Ghana,0.1515987422194176,False,0.6471,0.0
Brandon Thomas-Asante,Ghana,0.2333333333333333,False,0.9888,0.0
Antoine Semenyo,Ghana,0.2463305928262554,False,1.044,0.0
Morgan Rogers,England,0.1705972566659961,False,1.0579,0.0
Nicolás González,Argentina,0.1103212792000273,False,0.75065,0.0
Thiago Almada,Argentina,0.1092097042282868,False,0.74725,0.0
Giuliano Simeone,Argentina,0.1211428879482296,False,0.8248,0.0
Nico Paz,Argentina,0.1794092410759346,False,1.2323,0.0
Alexis Mac Allister,Argentina,0.1335724325929384,False,0.9153,0.0
José Manuel López,Argentina,0.2333333333333333,False,1.61495,0.0
Lautaro Martínez,Argentina,0.2185338590581814,False,1.485,0.0
Facundo Medina,Argentina,0.0436643741541491,False,0.2934,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.273,0.0
Stefan Posch,Austria,0.0481520394296693,False,0.19805,0.0
Arthur Masuaku,DR Congo,0.0413305703606714,False,0.16925,0.0
Marcel Sabitzer,Austria,0.105287724025667,False,1.4375,0.0
Florian Grillitsch,Austria,0.0494634524528289,False,0.20475,0.0
Michael Gregoritsch,Austria,0.1535625845912148,False,0.6436,0.0
Saša Kalajdžić,Austria,0.1720734706266488,False,1.7052,0.0
Philipp Lienhart,Austria,0.0528859018622359,False,0.222,0.0
Phillipp Mwene,Austria,0.0537532848170377,False,0.2233,0.0
Carney Chukwuemeka,Austria,0.0657732247410084,False,0.2758,0.0
Romano Schmid,Austria,0.0690250952515516,False,1.28825,0.0
Dejan Ljubičić,Austria,0.0886419576927772,False,0.3622,0.0
Konrad Laimer,Austria,0.0506780428732559,False,0.2078,0.0
Patrick Wimmer,Austria,0.1277410187610823,False,0.521,0.0
Nicolas Seiwald,Austria,0.0460405124938248,False,0.18415,0.0
Pape Gueye,Senegal,0.1026445951320003,False,2.47995,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.3197,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.5335,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.4401,0.0
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.94425,0.0
Nadhir Benbouali,Algeria,0.2333333333333333,False,2.09415,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.41245,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,1.3078,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.2111,0.0
Adil Boulbina,Algeria,0.2333333333333333,False,1.0778,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.44535,0.0
Ibrahim Maza,Algeria,0.1262954670502491,False,0.59305,0.0
Yacine Titraoui,Algeria,0.0826666666666666,False,0.3826,0.0
Farès Ghedjemis,Algeria,0.2333333333333333,False,1.0889,0.0
Samir Chergui,Algeria,0.0679648293041796,False,0.31325,0.0
Nicolás Tagliafico,Argentina,0.0752135288418887,False,0.5202,0.0
Leandro Paredes,Argentina,0.0459478513055779,False,0.31565,0.0
Lisandro Martínez,Argentina,0.0485186841213106,False,0.33275,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.59455,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.5458,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,1.377,0.0
Cristian Romero,Argentina,0.0843195706691638,False,0.58595,0.0
Ramy Bensebaini,Algeria,0.0939549613412656,True,0.43125,0.0
Juan Fernando Quintero,Colombia,0.0826666666666666,False,0.45115,0.0
Jaminton Campaz,Colombia,0.2333333333333333,False,2.2831,0.0
Deiver Machado,Colombia,0.0666711069188694,False,0.3604,0.0
Davinson Sánchez,Colombia,0.0936966645350147,False,0.51925,0.0
Luis Suárez,Colombia,0.0796007508124803,False,0.4401,0.0
Andrés Gómez,Colombia,0.1154114568998533,False,0.62125,0.0
Steve Kapuadi,DR Congo,0.066469253408355,False,0.2731,0.0
Ngal'ayel Mukau,DR Congo,0.0826666666666666,False,0.3349,0.0
Nathanaël Mbuku,DR Congo,0.0826666666666666,False,0.3372,0.0
Samuel Moutoussamy,DR Congo,0.0658403836319182,False,0.27675,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.38835,0.0
Théo Bongonda,DR Congo,0.0826666666666666,False,0.3365,0.0
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.9447,0.0
Meschak Elia,DR Congo,0.2333333333333333,False,0.93775,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.2197,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.33755,0.0
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.92025,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.17095,0.0
Fiston Mayele,DR Congo,0.2333333333333333,False,1.94365,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.26305,0.0
Simon Banza,DR Congo,0.2370691516348529,False,0.9591,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.3401,0.0
Brian Cipenga,DR Congo,0.2333333333333333,False,0.94335,0.0
Alessandro Schöpf,Austria,0.0826666666666666,False,0.33275,0.0
Amer Jamous,Jordan,0.0826666666666666,False,0.24915,0.0
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.70065,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.2526,0.0
Ali Olwan,Jordan,0.2333333333333333,False,1.6954,0.0
Musa Al-Taamari,Jordan,0.2933292203551709,False,0.8855,0.0
Odeh Al-Fakhouri,Jordan,0.2333333333333333,False,0.6961,0.0
Mahmoud Al-Mardi,Jordan,0.2333333333333333,False,0.7017,0.0
Rajaei Ayed,Jordan,0.0826666666666666,False,0.24665,0.0
Ibrahim Sadeh,Jordan,0.0826666666666666,False,0.24025,0.0
