player,team,exp_g_match,is_taker,exp_goals,p_gb
Federico Viñas,Uruguay,0.2877804174923615,True,0.8676,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.24895,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.2481,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.31255,0.0
Malo Gusto,France,0.0413320484982827,False,0.30535,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.45965,0.0
Jules Koundé,France,0.0499471269773804,False,0.3695,0.0
Manu Koné,France,0.0826666666666666,False,0.6141,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.1434,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.66665,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.24905,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.29185,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.3327,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.3116,0.0
Assane Diao,Senegal,0.1955919033897011,False,0.78685,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.2924,0.0
Bamba Dieng,Senegal,0.2923373618709343,True,1.17155,0.0
Sadio Mané,Senegal,0.2333333333333333,False,0.9389,0.0
Nicolas Jackson,Senegal,0.3985341043833358,False,1.61545,0.0
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.15465,0.0
Pedri,Spain,0.0675999739934863,False,0.50615,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.3274,0.0
Ismaïla Sarr,Senegal,0.209243085026817,False,4.84155,0.0
Ibrahim Mbaye,Senegal,0.157938366005035,False,1.6322,0.0
Habib Diarra,Senegal,0.0878306966434467,False,2.34395,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.3359,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.181,0.0
Pape Gueye,Senegal,0.1026445951320003,False,2.41145,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.27815,0.0
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,2.92965,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.4573,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.36945,0.0
Iliman Ndiaye,Senegal,0.1741897733376935,False,1.68855,0.0
Mohanad Ali,Iraq,0.2333333333333333,False,0.69995,0.0
Ahmed Qasem,Iraq,0.1937904647448024,False,0.57585,0.0
Ali Yousif,Iraq,0.2333333333333333,False,0.7084,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.243,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.2504,0.0
Ali Jasim,Iraq,0.2333333333333333,False,0.6847,0.0
Aymen Hussein,Iraq,0.2333333333333333,False,1.7078,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.249,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.24605,0.0
Marko Farji,Iraq,0.2333333333333333,False,0.6961,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.2506,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.38395,0.0
Leo Østigård,Norway,0.0635589866929425,False,1.3783,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.5281,0.0
Alexander Sørloth,Norway,0.3526409365207791,False,2.09685,0.0
Sander Berge,Norway,0.0468301135479828,False,0.28645,0.0
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.7713,0.0
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.65935,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.47035,0.0
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.91075,0.0
Thelo Aasgaard,Norway,0.0704417723987826,False,1.4273,0.0
Antonio Nusa,Norway,0.1036079888378882,False,1.62775,0.0
Andreas Schjelderup,Norway,0.1803535787618003,False,2.08,0.0
Morten Thorsby,Norway,0.0853151713625652,False,0.52195,0.0
Saeid Ezatolahi,Iran,0.0826666666666666,False,0.25295,0.0
Alireza Jahanbakhsh,Iran,0.0826666666666666,False,0.24915,0.0
Mohammad Mohebi,Iran,0.0826666666666666,False,0.2464,0.0
Mehdi Taremi,Iran,0.1811924200710899,True,0.54555,0.0
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.70115,0.0
Ali Alipour,Iran,0.2333333333333333,False,0.6967,0.0
Saman Ghoddos,Iran,0.05222285669957,False,0.15805,0.0
Rouzbeh Cheshmi,Iran,0.0826666666666666,False,0.2496,0.0
Mehdi Torabi,Iran,0.0826666666666666,False,0.2481,0.0
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.68855,0.0
Shahriyar Moghanlou,Iran,0.2333333333333333,False,0.6969,0.0
Amine Gouiri,Algeria,0.2899562125567927,False,2.16525,0.0
Dennis Eckert,Iran,0.2333333333333333,False,0.70005,0.0
Amirmohammad Razzaghinia,Iran,0.0826666666666666,False,0.25165,0.0
Joe Bell,New Zealand,0.0826666666666666,False,0.24855,0.0
Matthew Garbett,New Zealand,0.0826666666666666,False,0.245,0.0
Marko Stamenić,New Zealand,0.1033767282561752,False,0.30705,0.0
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.14675,0.0
Sarpreet Singh,New Zealand,0.0826666666666666,False,0.25425,0.0
Elijah Just,New Zealand,0.0826666666666666,False,3.24925,0.0
Liberato Cacace,New Zealand,0.0424541971974696,False,0.126,0.0
Alex Rufer,New Zealand,0.0826666666666666,False,0.25185,0.0
Kosta Barbarouses,New Zealand,0.2333333333333333,False,0.7014,0.0
Mohammad Ghorbani,Iran,0.0826666666666666,False,0.2515,0.0
Thomas Meunier,Belgium,0.0479092157979271,False,0.29005,0.0
Koni De Winter,Belgium,0.0443462298312994,False,0.26755,0.0
Charles De Ketelaere,Belgium,0.1025152776181823,False,3.6222,0.0
Diego Moreira,Belgium,0.0670837366466928,False,0.40905,0.0
Hans Vanaken,Belgium,0.1282356575982768,False,1.7697,0.0
Alexis Saelemaekers,Belgium,0.1048155839274737,False,1.6297,0.0
Nicolas Raskin,Belgium,0.0904293169224533,False,0.54235,0.0
Amadou Onana,Belgium,0.0986522885969571,False,0.5871,0.0
Nathan Ngoy,Belgium,0.0445822072390297,False,0.2672,0.0
Matias Fernandez-Pardo,Belgium,0.179376022408267,False,1.08225,0.0
Trézéguet,Egypt,0.2333333333333333,False,2.1844,0.0
Zizo,Egypt,0.2333333333333333,False,1.1582,0.0
Hamza Abdelkarim,Egypt,0.2333333333333333,False,1.1765,0.0
Mohamed Salah (captain),Egypt,0.5104163839205632,True,3.5553,0.0
Mostafa Ziko,Egypt,0.0826666666666666,False,0.40855,0.0
Haissem Hassan,Egypt,0.1057863533665372,False,0.53445,0.0
Hamdy Fathy,Egypt,0.0826666666666666,False,0.41205,0.0
Mohanad Lasheen,Egypt,0.0826666666666666,False,0.4147,0.0
Nabil Emad,Egypt,0.0826666666666666,False,0.4121,0.0
Marwan Attia,Egypt,0.0826666666666666,False,0.4089,0.0
Ibrahim Adel,Egypt,0.2333333333333333,False,1.1593,0.0
Mahmoud Saber,Egypt,0.0826666666666666,False,1.4108,0.0
Omar Marmoush,Egypt,0.3105505908852195,False,1.54785,0.0
Emam Ashour,Egypt,0.0826666666666666,False,2.4171,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.13495,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.2445,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.24925,0.0
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.69575,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.24805,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.69455,0.0
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.71275,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.2451,0.0
Álex Grimaldo,Spain,0.0748267324013247,False,0.56635,0.0
Eric García,Spain,0.0758749960508936,False,0.56825,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.52155,0.0
Ben Waine,New Zealand,0.2333333333333333,False,0.69415,0.0
Ferran Torres,Spain,0.1475767017320319,False,1.12005,0.0
Fabián Ruiz,Spain,0.119772720550212,False,1.9045,0.0
Gavi,Spain,0.0609136778027054,False,0.459,0.0
Dani Olmo,Spain,0.1500853037578118,False,1.13095,0.0
Yéremy Pino,Spain,0.2333333333333333,False,1.7514,0.0
Pedro Porro,Spain,0.0424232599605606,False,1.31735,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.39105,0.0
Álex Baena,Spain,0.0687933347587412,False,1.517,0.0
Rodri (captain),Spain,0.0998339631446634,False,0.7475,0.0
Nico Williams,Spain,0.2007130554618873,False,1.50855,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.4264,0.0
Mikel Merino,Spain,0.0823348045899598,False,2.6248,0.0
Ben Old,New Zealand,0.0826666666666666,False,0.25085,0.0
Callum McCowatt,New Zealand,0.0826666666666666,False,0.25215,0.0
Jesse Randall,New Zealand,0.2333333333333333,False,0.6964,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.2551,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.2482,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,1.32845,0.0
Jovane Cabral,Cape Verde,0.0594711237366607,False,0.2403,0.0
Gilson Benchimol,Cape Verde,0.2333333333333333,False,0.93055,0.0
Jamiro Monteiro,Cape Verde,0.0826666666666666,False,0.33085,0.0
Garry Rodrigues,Cape Verde,0.0826666666666666,False,0.33085,0.0
Deroy Duarte,Cape Verde,0.0609928229128308,False,1.24545,0.0
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.71045,0.0
Yannick Semedo,Cape Verde,0.0826666666666666,False,0.3314,0.0
Willy Semedo,Cape Verde,0.1997178673719213,False,0.79935,0.0
Telmo Arcanjo,Cape Verde,0.0826666666666666,False,0.3241,0.0
Dailon Livramento,Cape Verde,0.2333333333333333,False,0.9373,0.0
Ryan Mendes (captain),Cape Verde,0.2333333333333333,False,0.9288,0.0
Nuno da Costa,Cape Verde,0.0826666666666666,False,0.3229,0.0
Hélio Varela,Cape Verde,0.1096985501936131,False,1.4442,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.25505,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.24775,0.0
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.70005,0.0
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.7137,0.0
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.69625,0.0
Laros Duarte,Cape Verde,0.0826666666666666,False,0.32895,0.0
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.69575,0.0
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.70135,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,1.24455,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.25265,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.2759,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.39495,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.2012,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.18195,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.3485,0.0
Andrej Kramarić,Croatia,0.2109097428124557,False,0.8312,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.28265,0.0
Mohamed Amoura,Algeria,0.2767961607557591,False,1.10525,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,1.33625,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,1.2314,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.36435,0.0
Martin Baturina,Croatia,0.0823050675424688,False,1.3288,0.0
Petar Sučić,Croatia,0.0685502823826765,False,1.27425,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.3285,0.0
Igor Matanović,Croatia,0.2565684350310869,False,1.03095,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.24825,0.0
Luka Vušković,Croatia,0.0974279760420345,False,0.39455,0.0
Marco Pašalić,Croatia,0.2333333333333333,False,0.93515,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.29125,0.0
Ante Budimir,Croatia,0.2236976344364404,True,1.8915,0.0
Matheus Nunes,Portugal,0.0421724476981357,False,0.20895,0.0
Bruno Fernandes,Portugal,0.1970894626393306,False,0.9943,0.0
Gonçalo Ramos,Portugal,0.294539174162094,False,2.4857,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.4857,0.0
João Félix,Portugal,0.1470947195591301,False,0.7382,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.2609,0.0
João Neves,Portugal,0.078818804171727,False,1.3956,0.0
Francisco Trincão,Portugal,0.2333333333333333,False,1.16625,0.0
Rafael Leão,Portugal,0.2350662438879244,False,2.18225,0.0
Pedro Neto,Portugal,0.128167555216291,False,0.6469,0.0
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.77165,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.2485,0.0
Vitinha,Portugal,0.1146367522980843,False,0.5724,0.0
Nuno Mendes,Portugal,0.1138296405079603,False,1.562,0.0
Francisco Conceição,Portugal,0.1386042556027753,False,0.69495,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.24545,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.2478,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.23895,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.24465,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.2497,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.2466,0.0
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,1.5767,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.25215,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.2922,0.0
Christopher Bonsu Baah,Ghana,0.1876027217918104,False,0.75785,0.0
Abdul Rahman Baba,Ghana,0.0721989657797727,False,0.29025,0.0
Iñaki Williams,Ghana,0.2351767826134797,False,0.9419,0.0
Augustine Boakye,Ghana,0.1708955587121101,False,0.68425,0.0
Kojo Peprah Oppong,Ghana,0.0466295041165958,False,0.18625,0.0
Kamaldeen Sulemana,Ghana,0.0752105028668561,False,0.3072,0.0
Derrick Luckassen,Ghana,0.0560925323424745,False,1.22565,0.0
Ernest Nuamah,Ghana,0.1832104607566956,False,0.72775,0.0
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.94425,0.0
César Blackman,Panama,0.0595521460364127,False,0.17845,0.0
Edgardo Fariña,Panama,0.0409309813170622,False,0.11955,0.0
Petar Musa,Croatia,0.2333333333333333,False,1.92575,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.2417,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.2421,0.0
Tomás Rodríguez,Panama,0.2333333333333333,False,0.6958,0.0
Ismael Díaz,Panama,0.0826666666666666,False,0.24715,0.0
Yoel Bárcenas,Panama,0.1024435263050984,False,0.3086,0.0
Eric Davis,Panama,0.0402430326299237,False,0.11765,0.0
José Fajardo,Panama,0.2383770153289204,False,0.71585,0.0
Cecilio Waterman,Panama,0.2333333333333333,False,0.6945,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.24545,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.2467,0.0
Azarias Londoño,Panama,0.2333333333333333,False,0.6883,0.0
Cristian Martínez,Panama,0.0826666666666666,False,0.24995,0.0
Ezri Konsa,England,0.0488503604390973,False,0.3653,0.0
Nico O'Reilly,England,0.1270072642646773,False,0.97325,0.0
Declan Rice,England,0.1062199334171317,False,0.8016,0.0
John Stones,England,0.060915329600612,False,0.46325,0.0
Marc Guéhi,England,0.0674053381375276,False,0.51635,0.0
Bukayo Saka,England,0.2963521836666855,False,2.2684,0.0
Elliot Anderson,England,0.0645488304664588,False,0.48595,0.0
Marcus Rashford,England,0.2014217423823161,False,2.5356,0.0
Jordan Henderson,England,0.0476866701421009,False,0.36205,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.3481,0.0
Morgan Rogers,England,0.1705972566659961,False,1.29755,0.0
Antoine Semenyo,Ghana,0.2463305928262554,False,0.97485,0.0
Ollie Watkins,England,0.3734389617042197,False,2.8447,0.0
Noni Madueke,England,0.217093747781753,False,1.64355,0.0
Eberechi Eze,England,0.2035377683450658,False,1.553,0.0
Ivan Toney,England,0.2891286919194203,False,2.2088,0.0
Reece James,England,0.0402399070082436,False,0.3048,0.0
Jarell Quansah,England,0.061343369253035,False,0.46695,0.0
Caleb Yirenkyi,Ghana,0.0826666666666666,False,1.32555,0.0
Thomas Partey,Ghana,0.0572423788194417,False,0.22885,0.0
Abdul Fatawu,Ghana,0.137802688158229,False,0.5488,0.0
Kwasi Sibo,Ghana,0.0546972752675825,False,0.2189,0.0
Jordan Ayew (captain),Ghana,0.1515987422194176,False,0.6026,0.0
Brandon Thomas-Asante,Ghana,0.2333333333333333,False,0.9326,0.0
Anthony Gordon,England,0.2535615648695506,False,1.92895,0.0
Nico Paz,Argentina,0.1794092410759346,False,1.2579,0.0
Alexis Mac Allister,Argentina,0.1335724325929384,False,0.9399,0.0
José Manuel López,Argentina,0.2333333333333333,False,1.64285,0.0
Lautaro Martínez,Argentina,0.2185338590581814,False,1.5329,0.0
Enzo Fernández,Argentina,0.1384296781000389,False,1.97805,0.0
Facundo Medina,Argentina,0.0436643741541491,False,0.3071,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.2651,0.0
Stefan Posch,Austria,0.0481520394296693,False,0.19495,0.0
Nicolas Seiwald,Austria,0.0460405124938248,False,0.1843,0.0
Marko Arnautović,Austria,0.3523819056986557,True,2.3909,0.0
Marcel Sabitzer,Austria,0.105287724025667,False,1.4196,0.0
Diogo Dalot,Portugal,0.0436036542782095,False,0.22255,0.0
Michael Gregoritsch,Austria,0.1535625845912148,False,0.60985,0.0
Saša Kalajdžić,Austria,0.1720734706266488,False,1.6964,0.0
Philipp Lienhart,Austria,0.0528859018622359,False,0.20625,0.0
Phillipp Mwene,Austria,0.0537532848170377,False,0.2148,0.0
Carney Chukwuemeka,Austria,0.0657732247410084,False,0.2619,0.0
Romano Schmid,Austria,0.0690250952515516,False,1.27785,0.0
Dejan Ljubičić,Austria,0.0886419576927772,False,0.35345,0.0
Konrad Laimer,Austria,0.0506780428732559,False,0.199,0.0
Patrick Wimmer,Austria,0.1277410187610823,False,0.51315,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.3842,0.0
Alessandro Schöpf,Austria,0.0826666666666666,False,0.3258,0.0
Florian Grillitsch,Austria,0.0494634524528289,False,0.2011,0.0
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.80895,0.0
Nadhir Benbouali,Algeria,0.2333333333333333,False,1.9337,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.34965,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,1.262,0.0
Dodi Lukébakio,Belgium,0.1419462694077511,False,0.84475,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.17905,0.0
Adil Boulbina,Algeria,0.2333333333333333,False,0.93215,0.0
Ramy Bensebaini,Algeria,0.0939549613412656,True,0.3702,0.0
Ibrahim Maza,Algeria,0.1262954670502491,False,0.51515,0.0
Yacine Titraoui,Algeria,0.0826666666666666,False,0.332,0.0
Farès Ghedjemis,Algeria,0.2333333333333333,False,0.92705,0.0
Giuliano Simeone,Argentina,0.1211428879482296,False,0.84835,0.0
Nicolás Tagliafico,Argentina,0.0752135288418887,False,0.53135,0.0
Leandro Paredes,Argentina,0.0459478513055779,False,0.32765,0.0
Lisandro Martínez,Argentina,0.0485186841213106,False,1.34155,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.602,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.5644,0.0
Julián Alvarez,Argentina,0.2654742313873696,False,1.8894,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,1.38715,0.0
Cristian Romero,Argentina,0.0843195706691638,False,1.6003,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.46045,0.0
Nicolás González,Argentina,0.1103212792000273,False,0.77755,0.0
Thiago Almada,Argentina,0.1092097042282868,False,0.7693,0.0
Samir Chergui,Algeria,0.0679648293041796,False,0.27395,0.0
Deiver Machado,Colombia,0.0666711069188694,False,0.3348,0.0
Davinson Sánchez,Colombia,0.0936966645350147,False,0.46175,0.0
Luis Suárez,Colombia,0.0796007508124803,False,0.3935,0.0
Andrés Gómez,Colombia,0.1154114568998533,False,0.57985,0.0
Steve Kapuadi,DR Congo,0.066469253408355,False,0.26585,0.0
Ngal'ayel Mukau,DR Congo,0.0826666666666666,False,0.321,0.0
Nathanaël Mbuku,DR Congo,0.0826666666666666,False,0.33325,0.0
Samuel Moutoussamy,DR Congo,0.0658403836319182,False,0.2599,0.0
Brian Cipenga,DR Congo,0.2333333333333333,False,1.9395,0.0
Théo Bongonda,DR Congo,0.0826666666666666,False,0.3275,0.0
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.93245,0.0
Amer Jamous,Jordan,0.0826666666666666,False,0.24635,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.21075,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.33605,0.0
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.9167,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.16805,0.0
Fiston Mayele,DR Congo,0.2333333333333333,False,1.9385,0.0
Yoane Wissa,DR Congo,0.3399862539281855,False,3.3532,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.26605,0.0
Simon Banza,DR Congo,0.2370691516348529,False,0.9409,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.3299,0.0
Arthur Masuaku,DR Congo,0.0413305703606714,False,0.16925,0.0
Rúben Dias,Portugal,0.0404575875728906,False,0.2067,0.0
Meschak Elia,DR Congo,0.2333333333333333,False,0.9209,0.0
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.70175,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.24805,0.0
Ali Olwan,Jordan,0.2333333333333333,False,1.6981,0.0
Musa Al-Taamari,Jordan,0.2933292203551709,False,0.886,0.0
Odeh Al-Fakhouri,Jordan,0.2333333333333333,False,0.69565,0.0
Mahmoud Al-Mardi,Jordan,0.2333333333333333,False,0.7083,0.0
Rajaei Ayed,Jordan,0.0826666666666666,False,0.25045,0.0
Ibrahim Sadeh,Jordan,0.0826666666666666,False,0.2524,0.0
Mohannad Abu Taha,Jordan,0.0826666666666666,False,0.25175,0.0
Nizar Al-Rashdan,Jordan,0.0826666666666666,False,1.25085,0.0
Ali Azaizeh,Jordan,0.2333333333333333,False,0.69805,0.0
Jaminton Campaz,Colombia,0.2333333333333333,False,2.1613,0.0
Daniel Muñoz,Colombia,0.1023289269115099,False,2.5053,0.0
Richard Ríos,Colombia,0.1108741939226444,False,0.54205,0.0
Luis Díaz,Colombia,0.3964748413904591,False,3.00405,0.0
Jorge Carrascal,Colombia,0.0826666666666666,False,0.41245,0.0
Jhon Córdoba,Colombia,0.2407599519845338,False,1.2142,0.0
James Rodríguez (captain),Colombia,0.1993001358320923,True,1.0083,0.0
Jhon Arias,Colombia,0.2082705580990436,False,2.0358,0.0
Yerry Mina,Colombia,0.0568300496571321,False,0.28905,0.0
Juan Portilla,Colombia,0.0826666666666666,False,0.41155,0.0
Jefferson Lerma,Colombia,0.0781346692943302,False,0.3937,0.0
Cucho Hernández,Colombia,0.2333333333333333,False,1.15705,0.0
Juan Fernando Quintero,Colombia,0.0826666666666666,False,0.41095,0.0
Mohammad Al-Dawoud,Jordan,0.0826666666666666,False,0.25045,0.0
Eray Cömert,Switzerland,0.0445462306067166,False,0.2824,0.0
Noah Okafor,Switzerland,0.1664909244716406,False,1.0639,0.0
Michel Aebischer,Switzerland,0.0416352876003926,False,0.26625,0.0
Fabian Rieder,Switzerland,0.0717652322939047,False,0.4584,0.0
Zeki Amdouni,Switzerland,0.1523743028877797,False,0.97355,0.0
Cedric Itten,Switzerland,0.2327781221613337,True,1.47965,0.0
