player,team,exp_g_match,is_taker,exp_goals,p_gb
José Manuel López,Argentina,0.2333333333333333,False,1.5263,0.005
Lautaro Martínez,Argentina,0.2185338590581814,False,1.43735,0.005
Hazem Mastouri,Tunisia,0.2333333333333333,False,1.70895,0.005
Nestory Irankunda,Australia,0.2333333333333333,False,2.0588,0.005
Christian Fassnacht,Switzerland,0.1480244568284212,False,0.7566,0.005
Mathew Leckie,Australia,0.2333333333333333,False,1.05755,0.005
Leroy Sané,Germany,0.1994519505493224,False,2.01455,0.005
Nadiem Amiri,Germany,0.1225694101156848,False,0.6188,0.005
Víctor Muñoz,Spain,0.2102805126352774,False,1.3776,0.005
Ante Budimir,Croatia,0.2236976344364404,True,2.02985,0.005
Son Heung-min (captain),South Korea,0.2333333333333333,False,1.0379,0.005
William Saliba,France,0.0425129048330682,False,0.2691,0.0
Théo Hernandez,France,0.0773995210559253,False,0.4888,0.0
Désiré Doué,France,0.1666126182454733,False,1.0668,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.28565,0.0
Adrien Rabiot,France,0.1308579624974682,False,0.83345,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.50025,0.0
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.53415,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.44405,0.0
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.8344,0.0
Thelo Aasgaard,Norway,0.0704417723987826,False,0.38795,0.0
Antonio Nusa,Norway,0.1036079888378882,False,0.5675,0.0
Andreas Schjelderup,Norway,0.1803535787618003,False,0.99815,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.3669,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.6161,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.2188,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.2772,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.24215,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.2945,0.0
Assane Diao,Senegal,0.1955919033897011,False,0.73965,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.2744,0.0
Bamba Dieng,Senegal,0.2923373618709343,True,1.10455,0.0
Nicolas Jackson,Senegal,0.3985341043833358,False,1.51815,0.0
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.0894,0.0
Iliman Ndiaye,Senegal,0.1741897733376935,False,0.6571,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.3109,0.0
Ismaïla Sarr,Senegal,0.209243085026817,False,2.7934,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.31255,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.32125,0.0
Rayan Cherki,France,0.1483394019437671,False,0.94885,0.0
Maghnes Akliouche,France,0.1993770738378955,False,1.2623,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.3814,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.25475,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.24535,0.0
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.707,0.0
Mohanad Ali,Iraq,0.2333333333333333,False,0.69315,0.0
Ahmed Qasem,Iraq,0.1937904647448024,False,0.5837,0.0
Ali Yousif,Iraq,0.2333333333333333,False,0.6998,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.2543,0.0
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.70305,0.0
Ali Jasim,Iraq,0.2333333333333333,False,0.69545,0.0
Aymen Hussein,Iraq,0.2333333333333333,False,1.70295,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.2499,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.25375,0.0
Marko Farji,Iraq,0.2333333333333333,False,0.71375,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.252,0.0
Morten Thorsby,Norway,0.0853151713625652,False,0.46965,0.0
Leo Østigård,Norway,0.0635589866929425,False,1.3559,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.4982,0.0
Sander Berge,Norway,0.0468301135479828,False,0.2616,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.45315,0.0
Ben Waine,New Zealand,0.2333333333333333,False,0.72005,0.0
Ben Old,New Zealand,0.0826666666666666,False,0.25805,0.0
Callum McCowatt,New Zealand,0.0826666666666666,False,0.2588,0.0
Jesse Randall,New Zealand,0.2333333333333333,False,0.7338,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.2584,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.25945,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,1.30265,0.0
Jovane Cabral,Cape Verde,0.0594711237366607,False,0.2175,0.0
Jamiro Monteiro,Cape Verde,0.0826666666666666,False,0.2957,0.0
Habib Diarra,Senegal,0.0878306966434467,False,0.32965,0.0
Deroy Duarte,Cape Verde,0.0609928229128308,False,0.21755,0.0
Laros Duarte,Cape Verde,0.0826666666666666,False,0.29535,0.0
Yannick Semedo,Cape Verde,0.0826666666666666,False,0.29745,0.0
Willy Semedo,Cape Verde,0.1997178673719213,False,0.70925,0.0
Telmo Arcanjo,Cape Verde,0.0826666666666666,False,0.29995,0.0
Dailon Livramento,Cape Verde,0.2333333333333333,False,0.85125,0.0
Ryan Mendes (captain),Cape Verde,0.2333333333333333,False,0.84595,0.0
Nuno da Costa,Cape Verde,0.0826666666666666,False,0.29825,0.0
Hélio Varela,Cape Verde,0.1096985501936131,False,1.39575,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.2835,0.0
Garry Rodrigues,Cape Verde,0.0826666666666666,False,0.29725,0.0
Saeid Ezatolahi,Iran,0.0826666666666666,False,0.30415,0.0
Mohammad Mohebi,Iran,0.0826666666666666,False,0.30585,0.0
Mehdi Taremi,Iran,0.1811924200710899,True,0.675,0.0
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.86765,0.0
Ali Alipour,Iran,0.2333333333333333,False,0.8735,0.0
Saman Ghoddos,Iran,0.05222285669957,False,0.1943,0.0
Rouzbeh Cheshmi,Iran,0.0826666666666666,False,0.3047,0.0
Mehdi Torabi,Iran,0.0826666666666666,False,0.30885,0.0
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.86775,0.0
Shahriyar Moghanlou,Iran,0.2333333333333333,False,0.87865,0.0
Kosta Barbarouses,New Zealand,0.2333333333333333,False,0.7376,0.0
Dennis Eckert,Iran,0.2333333333333333,False,0.87475,0.0
Amirmohammad Razzaghinia,Iran,0.0826666666666666,False,0.30735,0.0
Joe Bell,New Zealand,0.0826666666666666,False,0.2558,0.0
Matthew Garbett,New Zealand,0.0826666666666666,False,0.25925,0.0
Marko Stamenić,New Zealand,0.1033767282561752,False,0.31945,0.0
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.19155,0.0
Sarpreet Singh,New Zealand,0.0826666666666666,False,0.25355,0.0
Elijah Just,New Zealand,0.0826666666666666,False,2.2535,0.0
Liberato Cacace,New Zealand,0.0424541971974696,False,0.1308,0.0
Alex Rufer,New Zealand,0.0826666666666666,False,0.2566,0.0
Mohammad Ghorbani,Iran,0.0826666666666666,False,0.30725,0.0
Rodri (captain),Spain,0.0998339631446634,False,0.66025,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.3751,0.0
Pedri,Spain,0.0675999739934863,False,0.44365,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.44475,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.25145,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.21575,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.2386,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.3397,0.0
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.74075,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,1.27955,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.28275,0.0
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,0.79035,0.0
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.4668,0.0
Federico Viñas,Uruguay,0.2877804174923615,True,0.9638,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.2768,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.2811,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.3439,0.0
Malo Gusto,France,0.0413320484982827,False,0.26135,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.3907,0.0
Jules Koundé,France,0.0499471269773804,False,0.3186,0.0
Manu Koné,France,0.0826666666666666,False,0.5133,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.16575,0.0
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.81575,0.0
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.81065,0.0
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.8002,0.0
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.7996,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.1532,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.28415,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.2819,0.0
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.79735,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.28355,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.8001,0.0
Álex Baena,Spain,0.0687933347587412,False,0.45775,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.28275,0.0
Álex Grimaldo,Spain,0.0748267324013247,False,0.49615,0.0
Eric García,Spain,0.0758749960508936,False,0.50225,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.4552,0.0
Mikel Merino,Spain,0.0823348045899598,False,0.54585,0.0
Ferran Torres,Spain,0.1475767017320319,False,0.9768,0.0
Fabián Ruiz,Spain,0.119772720550212,False,0.8023,0.0
Gavi,Spain,0.0609136778027054,False,0.40535,0.0
Pedro Porro,Spain,0.0424232599605606,False,0.27675,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.33625,0.0
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.79335,0.0
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.70615,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,1.25345,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.2479,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.3223,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.45745,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.2311,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.2041,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.38885,0.0
Andrej Kramarić,Croatia,0.2109097428124557,False,0.96845,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.3171,0.0
Alireza Jahanbakhsh,Iran,0.0826666666666666,False,0.3051,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,0.26415,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.40845,0.0
Martin Baturina,Croatia,0.0823050675424688,False,1.3824,0.0
Petar Sučić,Croatia,0.0685502823826765,False,0.31835,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.37565,0.0
Igor Matanović,Croatia,0.2565684350310869,False,1.16895,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.2879,0.0
Luka Vušković,Croatia,0.0974279760420345,False,0.44015,0.0
Marco Pašalić,Croatia,0.2333333333333333,False,1.06225,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.3367,0.0
Petar Musa,Croatia,0.2333333333333333,False,2.0637,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,0.3897,0.0
Diogo Dalot,Portugal,0.0436036542782095,False,0.23745,0.0
Matheus Nunes,Portugal,0.0421724476981357,False,0.23475,0.0
Bruno Fernandes,Portugal,0.1970894626393306,False,1.07305,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.52955,0.0
João Félix,Portugal,0.1470947195591301,False,0.8077,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.28185,0.0
João Neves,Portugal,0.078818804171727,False,1.4336,0.0
Pedro Neto,Portugal,0.128167555216291,False,0.694,0.0
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.83735,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.31785,0.0
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.6971,0.0
Nuno Mendes,Portugal,0.1138296405079603,False,1.6182,0.0
Francisco Conceição,Portugal,0.1386042556027753,False,0.75615,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.24995,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.2483,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.2451,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.2452,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.2516,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.24775,0.0
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,0.58305,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.24605,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.25145,0.0
Vitinha,Portugal,0.1146367522980843,False,0.6281,0.0
Abdul Rahman Baba,Ghana,0.0721989657797727,False,0.29725,0.0
Iñaki Williams,Ghana,0.2351767826134797,False,0.9774,0.0
Augustine Boakye,Ghana,0.1708955587121101,False,0.72615,0.0
Kojo Peprah Oppong,Ghana,0.0466295041165958,False,0.1936,0.0
Kamaldeen Sulemana,Ghana,0.0752105028668561,False,0.3209,0.0
Derrick Luckassen,Ghana,0.0560925323424745,False,0.232,0.0
Ernest Nuamah,Ghana,0.1832104607566956,False,0.77045,0.0
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.977,0.0
César Blackman,Panama,0.0595521460364127,False,0.178,0.0
Edgardo Fariña,Panama,0.0409309813170622,False,0.1191,0.0
Ezri Konsa,England,0.0488503604390973,False,0.29035,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.24935,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.2445,0.0
Tomás Rodríguez,Panama,0.2333333333333333,False,0.695,0.0
Ismael Díaz,Panama,0.0826666666666666,False,0.2481,0.0
Yoel Bárcenas,Panama,0.1024435263050984,False,0.307,0.0
Eric Davis,Panama,0.0402430326299237,False,0.115,0.0
José Fajardo,Panama,0.2383770153289204,False,0.70745,0.0
Cecilio Waterman,Panama,0.2333333333333333,False,0.69495,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.2461,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.24565,0.0
Azarias Londoño,Panama,0.2333333333333333,False,0.6995,0.0
Cristian Martínez,Panama,0.0826666666666666,False,0.24265,0.0
Nico O'Reilly,England,0.1270072642646773,False,0.7348,0.0
Declan Rice,England,0.1062199334171317,False,0.61515,0.0
John Stones,England,0.060915329600612,False,0.3556,0.0
Marc Guéhi,England,0.0674053381375276,False,0.3954,0.0
Bukayo Saka,England,0.2963521836666855,False,1.71795,0.0
Elliot Anderson,England,0.0645488304664588,False,0.3748,0.0
Marcus Rashford,England,0.2014217423823161,False,2.17785,0.0
Jordan Henderson,England,0.0476866701421009,False,0.273,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.27015,0.0
Morgan Rogers,England,0.1705972566659961,False,0.9975,0.0
Christopher Bonsu Baah,Ghana,0.1876027217918104,False,0.7792,0.0
Noni Madueke,England,0.217093747781753,False,1.26825,0.0
Eberechi Eze,England,0.2035377683450658,False,1.1809,0.0
Reece James,England,0.0402399070082436,False,0.2349,0.0
Jarell Quansah,England,0.061343369253035,False,0.35285,0.0
Caleb Yirenkyi,Ghana,0.0826666666666666,False,1.35085,0.0
Thomas Partey,Ghana,0.0572423788194417,False,0.24185,0.0
Abdul Fatawu,Ghana,0.137802688158229,False,0.57775,0.0
Kwasi Sibo,Ghana,0.0546972752675825,False,0.228,0.0
Jordan Ayew (captain),Ghana,0.1515987422194176,False,0.6483,0.0
Brandon Thomas-Asante,Ghana,0.2333333333333333,False,0.98565,0.0
Antoine Semenyo,Ghana,0.2463305928262554,False,1.0174,0.0
Anthony Gordon,England,0.2535615648695506,False,1.46725,0.0
Cristian Romero,Argentina,0.0843195706691638,False,0.55215,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.42625,0.0
Nicolás González,Argentina,0.1103212792000273,False,0.7279,0.0
Thiago Almada,Argentina,0.1092097042282868,False,0.72075,0.0
Giuliano Simeone,Argentina,0.1211428879482296,False,0.79525,0.0
Nico Paz,Argentina,0.1794092410759346,False,1.1844,0.0
Alexis Mac Allister,Argentina,0.1335724325929384,False,0.8727,0.0
Enzo Fernández,Argentina,0.1384296781000389,False,0.908,0.0
Facundo Medina,Argentina,0.0436643741541491,False,0.2851,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.27745,0.0
Rúben Dias,Portugal,0.0404575875728906,False,0.2221,0.0
Nicolas Seiwald,Austria,0.0460405124938248,False,0.18755,0.0
Marcel Sabitzer,Austria,0.105287724025667,False,0.4366,0.0
Florian Grillitsch,Austria,0.0494634524528289,False,0.20835,0.0
Michael Gregoritsch,Austria,0.1535625845912148,False,0.6421,0.0
Saša Kalajdžić,Austria,0.1720734706266488,False,0.70965,0.0
Philipp Lienhart,Austria,0.0528859018622359,False,0.2189,0.0
Phillipp Mwene,Austria,0.0537532848170377,False,0.2291,0.0
Carney Chukwuemeka,Austria,0.0657732247410084,False,0.2731,0.0
Romano Schmid,Austria,0.0690250952515516,False,1.2926,0.0
Dejan Ljubičić,Austria,0.0886419576927772,False,0.3762,0.0
Konrad Laimer,Austria,0.0506780428732559,False,0.21385,0.0
Stefan Posch,Austria,0.0481520394296693,False,0.20375,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.16625,0.0
Pape Gueye,Senegal,0.1026445951320003,False,0.3891,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.2834,0.0
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,0.9722,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.45645,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.3843,0.0
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.8314,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.37185,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,0.2688,0.0
Mohamed Amoura,Algeria,0.2767961607557591,False,1.1348,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,0.3588,0.0
Adil Boulbina,Algeria,0.2333333333333333,False,0.9521,0.0
Ramy Bensebaini,Algeria,0.0939549613412656,True,0.3924,0.0
Ibrahim Maza,Algeria,0.1262954670502491,False,0.52235,0.0
Yacine Titraoui,Algeria,0.0826666666666666,False,0.3451,0.0
Farès Ghedjemis,Algeria,0.2333333333333333,False,0.9553,0.0
Samir Chergui,Algeria,0.0679648293041796,False,0.2787,0.0
Nicolás Tagliafico,Argentina,0.0752135288418887,False,0.4901,0.0
Leandro Paredes,Argentina,0.0459478513055779,False,0.303,0.0
Lisandro Martínez,Argentina,0.0485186841213106,False,0.31895,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.55295,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.52375,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.1801,0.0
Jaminton Campaz,Colombia,0.2333333333333333,False,2.18475,0.0
Deiver Machado,Colombia,0.0666711069188694,False,0.3379,0.0
Davinson Sánchez,Colombia,0.0936966645350147,False,0.47725,0.0
Luis Suárez,Colombia,0.0796007508124803,False,0.40555,0.0
Andrés Gómez,Colombia,0.1154114568998533,False,0.5928,0.0
Steve Kapuadi,DR Congo,0.066469253408355,False,0.2211,0.0
Ngal'ayel Mukau,DR Congo,0.0826666666666666,False,0.27345,0.0
Nathanaël Mbuku,DR Congo,0.0826666666666666,False,0.2733,0.0
Samuel Moutoussamy,DR Congo,0.0658403836319182,False,0.2195,0.0
Brian Cipenga,DR Congo,0.2333333333333333,False,0.77915,0.0
Patrick Wimmer,Austria,0.1277410187610823,False,0.53555,0.0
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.7772,0.0
Meschak Elia,DR Congo,0.2333333333333333,False,0.77575,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.177,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.2747,0.0
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.74755,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.13515,0.0
Fiston Mayele,DR Congo,0.2333333333333333,False,0.78345,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.2215,0.0
Simon Banza,DR Congo,0.2370691516348529,False,0.78835,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.27735,0.0
Arthur Masuaku,DR Congo,0.0413305703606714,False,0.13975,0.0
Théo Bongonda,DR Congo,0.0826666666666666,False,0.2736,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.3972,0.0
Alessandro Schöpf,Austria,0.0826666666666666,False,0.34485,0.0
Amer Jamous,Jordan,0.0826666666666666,False,0.2497,0.0
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.70225,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.25345,0.0
