player,team,exp_g_match,is_taker,exp_goals,p_gb
Marko Farji,Iraq,0.2333333333333333,False,0.69675,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.24635,0.0
Morten Thorsby,Norway,0.0853151713625652,False,0.5055,0.0
Leo Østigård,Norway,0.0635589866929425,False,1.37725,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.5135,0.0
Alexander Sørloth,Norway,0.3526409365207791,False,2.07135,0.0
Sander Berge,Norway,0.0468301135479828,False,0.27945,0.0
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.7461,0.0
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.63605,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.4543,0.0
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.88945,0.0
Thelo Aasgaard,Norway,0.0704417723987826,False,1.414,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.2473,0.0
Ali Alipour,Iran,0.2333333333333333,False,0.69485,0.0
Saman Ghoddos,Iran,0.05222285669957,False,0.15795,0.0
Rouzbeh Cheshmi,Iran,0.0826666666666666,False,0.24425,0.0
Mehdi Torabi,Iran,0.0826666666666666,False,0.2497,0.0
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.7085,0.0
Shahriyar Moghanlou,Iran,0.2333333333333333,False,0.6852,0.0
Mohammad Ghorbani,Iran,0.0826666666666666,False,0.24935,0.0
Dennis Eckert,Iran,0.2333333333333333,False,0.69305,0.0
Amirmohammad Razzaghinia,Iran,0.0826666666666666,False,0.24775,0.0
Joe Bell,New Zealand,0.0826666666666666,False,0.24785,0.0
Rodri (captain),Spain,0.0998339631446634,False,0.66155,0.0
Marko Stamenić,New Zealand,0.1033767282561752,False,0.3082,0.0
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.1561,0.0
Sarpreet Singh,New Zealand,0.0826666666666666,False,0.2486,0.0
Elijah Just,New Zealand,0.0826666666666666,False,3.24495,0.0
Liberato Cacace,New Zealand,0.0424541971974696,False,0.12145,0.0
Alex Rufer,New Zealand,0.0826666666666666,False,0.2491,0.0
Kosta Barbarouses,New Zealand,0.2333333333333333,False,0.70095,0.0
Ben Waine,New Zealand,0.2333333333333333,False,0.69975,0.0
Ben Old,New Zealand,0.0826666666666666,False,0.2516,0.0
Callum McCowatt,New Zealand,0.0826666666666666,False,0.2513,0.0
Jesse Randall,New Zealand,0.2333333333333333,False,0.7098,0.0
Matthew Garbett,New Zealand,0.0826666666666666,False,0.24405,0.0
Hans Vanaken,Belgium,0.1282356575982768,False,0.64595,0.0
Alexis Saelemaekers,Belgium,0.1048155839274737,False,1.52975,0.0
Nicolas Raskin,Belgium,0.0904293169224533,False,0.45725,0.0
Amadou Onana,Belgium,0.0986522885969571,False,0.5033,0.0
Nathan Ngoy,Belgium,0.0445822072390297,False,0.2332,0.0
Matias Fernandez-Pardo,Belgium,0.179376022408267,False,0.91795,0.0
Trézéguet,Egypt,0.2333333333333333,False,2.01495,0.0
Emam Ashour,Egypt,0.0826666666666666,False,1.36965,0.0
Hamza Abdelkarim,Egypt,0.2333333333333333,False,1.02895,0.0
Mostafa Ziko,Egypt,0.0826666666666666,False,0.35945,0.0
Haissem Hassan,Egypt,0.1057863533665372,False,0.45605,0.0
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.69805,0.0
Mohanad Lasheen,Egypt,0.0826666666666666,False,0.35795,0.0
Nabil Emad,Egypt,0.0826666666666666,False,0.35985,0.0
Marwan Attia,Egypt,0.0826666666666666,False,0.3652,0.0
Ibrahim Adel,Egypt,0.2333333333333333,False,1.0339,0.0
Mahmoud Saber,Egypt,0.0826666666666666,False,1.3592,0.0
Omar Marmoush,Egypt,0.3105505908852195,False,1.35035,0.0
Zizo,Egypt,0.2333333333333333,False,1.0128,0.0
Saeid Ezatolahi,Iran,0.0826666666666666,False,0.2477,0.0
Alireza Jahanbakhsh,Iran,0.0826666666666666,False,0.24725,0.0
Mohammad Mohebi,Iran,0.0826666666666666,False,0.24715,0.0
Mehdi Taremi,Iran,0.1811924200710899,True,0.54625,0.0
Hamdy Fathy,Egypt,0.0826666666666666,False,0.3598,0.0
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.7016,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.24525,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.69735,0.0
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.6959,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.2491,0.0
Álex Grimaldo,Spain,0.0748267324013247,False,0.49885,0.0
Eric García,Spain,0.0758749960508936,False,0.5049,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.4592,0.0
Mikel Merino,Spain,0.0823348045899598,False,0.5478,0.0
Ferran Torres,Spain,0.1475767017320319,False,0.98245,0.0
Fabián Ruiz,Spain,0.119772720550212,False,0.78915,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.2453,0.0
Dani Olmo,Spain,0.1500853037578118,False,0.9909,0.0
Yéremy Pino,Spain,0.2333333333333333,False,1.5661,0.0
Pedro Porro,Spain,0.0424232599605606,False,0.2797,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.33755,0.0
Álex Baena,Spain,0.0687933347587412,False,1.45985,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.5348,0.0
Nico Williams,Spain,0.2007130554618873,False,1.32785,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.3781,0.0
Pedri,Spain,0.0675999739934863,False,0.45005,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.4444,0.0
Víctor Muñoz,Spain,0.2102805126352774,False,1.3955,0.0
Gavi,Spain,0.0609136778027054,False,0.3937,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.24745,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,1.32805,0.0
Jovane Cabral,Cape Verde,0.0594711237366607,False,0.2403,0.0
Gilson Benchimol,Cape Verde,0.2333333333333333,False,0.9401,0.0
Jamiro Monteiro,Cape Verde,0.0826666666666666,False,0.33405,0.0
Garry Rodrigues,Cape Verde,0.0826666666666666,False,0.329,0.0
Deroy Duarte,Cape Verde,0.0609928229128308,False,0.24195,0.0
Laros Duarte,Cape Verde,0.0826666666666666,False,0.33905,0.0
Yannick Semedo,Cape Verde,0.0826666666666666,False,0.33565,0.0
Willy Semedo,Cape Verde,0.1997178673719213,False,0.80175,0.0
Telmo Arcanjo,Cape Verde,0.0826666666666666,False,0.32925,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.25205,0.0
Ryan Mendes (captain),Cape Verde,0.2333333333333333,False,0.93755,0.0
Nuno da Costa,Cape Verde,0.0826666666666666,False,0.329,0.0
Hélio Varela,Cape Verde,0.1096985501936131,False,1.4398,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.2494,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.2457,0.0
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.70725,0.0
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.69765,0.0
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.69515,0.0
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.69685,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.13835,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.2445,0.0
Dailon Livramento,Cape Verde,0.2333333333333333,False,0.9387,0.0
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.70715,0.0
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.7064,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,1.2478,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.24875,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.31455,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.44725,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.22535,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.2032,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.3797,0.0
Andrej Kramarić,Croatia,0.2109097428124557,False,0.935,0.0
Adil Boulbina,Algeria,0.2333333333333333,False,1.1035,0.0
Ante Budimir,Croatia,0.2236976344364404,True,1.9836,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,1.37255,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,0.26425,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.40495,0.0
Martin Baturina,Croatia,0.0823050675424688,False,1.3623,0.0
Petar Sučić,Croatia,0.0685502823826765,False,1.3042,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.3603,0.0
Igor Matanović,Croatia,0.2565684350310869,False,1.14735,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.2796,0.0
Luka Vušković,Croatia,0.0974279760420345,False,0.4308,0.0
Marco Pašalić,Croatia,0.2333333333333333,False,1.03005,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.30255,0.0
Matheus Nunes,Portugal,0.0421724476981357,False,0.20795,0.0
Bruno Fernandes,Portugal,0.1970894626393306,False,0.99275,0.0
Gonçalo Ramos,Portugal,0.294539174162094,False,1.48095,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.48805,0.0
João Félix,Portugal,0.1470947195591301,False,0.73655,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.25855,0.0
João Neves,Portugal,0.078818804171727,False,1.3885,0.0
Francisco Trincão,Portugal,0.2333333333333333,False,1.1861,0.0
Rafael Leão,Portugal,0.2350662438879244,False,2.1799,0.0
Pedro Neto,Portugal,0.128167555216291,False,0.654,0.0
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.775,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.2464,0.0
Vitinha,Portugal,0.1146367522980843,False,0.56655,0.0
Nuno Mendes,Portugal,0.1138296405079603,False,1.5764,0.0
Francisco Conceição,Portugal,0.1386042556027753,False,0.6958,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.24695,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.24865,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.24155,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.25205,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.2437,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.2433,0.0
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,1.57955,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.24715,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.29565,0.0
Christopher Bonsu Baah,Ghana,0.1876027217918104,False,0.78745,0.0
Abdul Rahman Baba,Ghana,0.0721989657797727,False,0.29975,0.0
Iñaki Williams,Ghana,0.2351767826134797,False,0.99865,0.0
Augustine Boakye,Ghana,0.1708955587121101,False,0.70875,0.0
Kojo Peprah Oppong,Ghana,0.0466295041165958,False,0.19815,0.0
Kamaldeen Sulemana,Ghana,0.0752105028668561,False,0.3222,0.0
Derrick Luckassen,Ghana,0.0560925323424745,False,1.23645,0.0
Ernest Nuamah,Ghana,0.1832104607566956,False,0.7705,0.0
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.99815,0.0
César Blackman,Panama,0.0595521460364127,False,0.176,0.0
Edgardo Fariña,Panama,0.0409309813170622,False,0.11775,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.3235,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.24875,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.2504,0.0
Tomás Rodríguez,Panama,0.2333333333333333,False,0.69785,0.0
Ismael Díaz,Panama,0.0826666666666666,False,0.24365,0.0
Yoel Bárcenas,Panama,0.1024435263050984,False,0.3001,0.0
Eric Davis,Panama,0.0402430326299237,False,0.1191,0.0
José Fajardo,Panama,0.2383770153289204,False,0.714,0.0
Cecilio Waterman,Panama,0.2333333333333333,False,0.6907,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.24625,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.2502,0.0
César Yanis,Panama,0.0826666666666666,False,0.25195,0.0
Cristian Martínez,Panama,0.0826666666666666,False,0.25095,0.0
Petar Musa,Croatia,0.2333333333333333,False,2.0178,0.0
Ezri Konsa,England,0.0488503604390973,False,0.31355,0.0
Nico O'Reilly,England,0.1270072642646773,False,0.80375,0.0
Declan Rice,England,0.1062199334171317,False,0.6647,0.0
John Stones,England,0.060915329600612,False,0.38435,0.0
Marc Guéhi,England,0.0674053381375276,False,0.43265,0.0
Elliot Anderson,England,0.0645488304664588,False,0.40495,0.0
Marcus Rashford,England,0.2014217423823161,False,2.2789,0.0
Jordan Henderson,England,0.0476866701421009,False,0.30275,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.2982,0.0
Morgan Rogers,England,0.1705972566659961,False,1.07795,0.0
Antoine Semenyo,Ghana,0.2463305928262554,False,1.0388,0.0
Noni Madueke,England,0.217093747781753,False,1.3632,0.0
Eberechi Eze,England,0.2035377683450658,False,1.296,0.0
Ivan Toney,England,0.2891286919194203,False,1.82435,0.0
Reece James,England,0.0402399070082436,False,0.2552,0.0
Jarell Quansah,England,0.061343369253035,False,0.3837,0.0
Caleb Yirenkyi,Ghana,0.0826666666666666,False,1.34915,0.0
Thomas Partey,Ghana,0.0572423788194417,False,0.24265,0.0
Abdul Fatawu,Ghana,0.137802688158229,False,0.57835,0.0
Kwasi Sibo,Ghana,0.0546972752675825,False,0.2252,0.0
Jordan Ayew (captain),Ghana,0.1515987422194176,False,0.64645,0.0
Brandon Thomas-Asante,Ghana,0.2333333333333333,False,0.98845,0.0
Anthony Gordon,England,0.2535615648695506,False,1.622,0.0
Thiago Almada,Argentina,0.1092097042282868,False,0.7411,0.0
Giuliano Simeone,Argentina,0.1211428879482296,False,0.82975,0.0
Nico Paz,Argentina,0.1794092410759346,False,1.22535,0.0
Alexis Mac Allister,Argentina,0.1335724325929384,False,0.91225,0.0
José Manuel López,Argentina,0.2333333333333333,False,1.5845,0.0
Lautaro Martínez,Argentina,0.2185338590581814,False,1.4799,0.0
Enzo Fernández,Argentina,0.1384296781000389,False,0.9263,0.0
Facundo Medina,Argentina,0.0436643741541491,False,0.2977,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.27395,0.0
Stefan Posch,Austria,0.0481520394296693,False,0.19605,0.0
Nicolas Seiwald,Austria,0.0460405124938248,False,0.1938,0.0
Diogo Dalot,Portugal,0.0436036542782095,False,0.21435,0.0
Florian Grillitsch,Austria,0.0494634524528289,False,0.2057,0.0
Michael Gregoritsch,Austria,0.1535625845912148,False,0.6294,0.0
Saša Kalajdžić,Austria,0.1720734706266488,False,1.70735,0.0
Philipp Lienhart,Austria,0.0528859018622359,False,0.21805,0.0
Phillipp Mwene,Austria,0.0537532848170377,False,0.2217,0.0
Carney Chukwuemeka,Austria,0.0657732247410084,False,0.27585,0.0
Romano Schmid,Austria,0.0690250952515516,False,1.2889,0.0
Dejan Ljubičić,Austria,0.0886419576927772,False,0.35945,0.0
Konrad Laimer,Austria,0.0506780428732559,False,0.20365,0.0
Patrick Wimmer,Austria,0.1277410187610823,False,0.51515,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.38595,0.0
Marcel Sabitzer,Austria,0.105287724025667,False,1.4379,0.0
Amine Gouiri,Algeria,0.2899562125567927,False,2.3698,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.44385,0.0
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.9595,0.0
Nadhir Benbouali,Algeria,0.2333333333333333,False,2.0977,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.424,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,1.30535,0.0
Mohamed Amoura,Algeria,0.2767961607557591,False,1.29205,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.21395,0.0
Diego Moreira,Belgium,0.0670837366466928,False,0.3461,0.0
Ramy Bensebaini,Algeria,0.0939549613412656,True,0.4428,0.0
Ibrahim Maza,Algeria,0.1262954670502491,False,0.5936,0.0
Nicolás González,Argentina,0.1103212792000273,False,0.753,0.0
Farès Ghedjemis,Algeria,0.2333333333333333,False,1.1077,0.0
Samir Chergui,Algeria,0.0679648293041796,False,0.31265,0.0
Nicolás Tagliafico,Argentina,0.0752135288418887,False,0.5045,0.0
Leandro Paredes,Argentina,0.0459478513055779,False,0.3171,0.0
Lisandro Martínez,Argentina,0.0485186841213106,False,0.32945,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.5879,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.5472,0.0
Julián Alvarez,Argentina,0.2654742313873696,False,1.8286,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,1.37515,0.0
Cristian Romero,Argentina,0.0843195706691638,False,0.57025,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.4408,0.0
Yacine Titraoui,Algeria,0.0826666666666666,False,0.38835,0.0
Jaminton Campaz,Colombia,0.2333333333333333,False,2.2588,0.0
Deiver Machado,Colombia,0.0666711069188694,False,0.36625,0.0
Davinson Sánchez,Colombia,0.0936966645350147,False,0.51635,0.0
Luis Suárez,Colombia,0.0796007508124803,False,0.42865,0.0
Andrés Gómez,Colombia,0.1154114568998533,False,0.6224,0.0
Steve Kapuadi,DR Congo,0.066469253408355,False,0.26385,0.0
Ngal'ayel Mukau,DR Congo,0.0826666666666666,False,0.32405,0.0
Nathanaël Mbuku,DR Congo,0.0826666666666666,False,0.3298,0.0
Samuel Moutoussamy,DR Congo,0.0658403836319182,False,0.2654,0.0
Brian Cipenga,DR Congo,0.2333333333333333,False,1.94395,0.0
Théo Bongonda,DR Congo,0.0826666666666666,False,0.3316,0.0
Alessandro Schöpf,Austria,0.0826666666666666,False,0.3424,0.0
Meschak Elia,DR Congo,0.2333333333333333,False,0.924,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.21115,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.33255,0.0
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.9001,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.1677,0.0
Fiston Mayele,DR Congo,0.2333333333333333,False,1.92695,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.2596,0.0
Simon Banza,DR Congo,0.2370691516348529,False,0.9419,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.32815,0.0
Arthur Masuaku,DR Congo,0.0413305703606714,False,0.16405,0.0
Rúben Dias,Portugal,0.0404575875728906,False,0.201,0.0
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.92375,0.0
Amer Jamous,Jordan,0.0826666666666666,False,0.25205,0.0
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.697,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.2487,0.0
Ali Olwan,Jordan,0.2333333333333333,False,1.6984,0.0
Musa Al-Taamari,Jordan,0.2933292203551709,False,0.8741,0.0
Odeh Al-Fakhouri,Jordan,0.2333333333333333,False,0.7028,0.0
Mahmoud Al-Mardi,Jordan,0.2333333333333333,False,0.70285,0.0
Rajaei Ayed,Jordan,0.0826666666666666,False,0.2451,0.0
Ibrahim Sadeh,Jordan,0.0826666666666666,False,0.24875,0.0
Mohannad Abu Taha,Jordan,0.0826666666666666,False,0.24285,0.0
Nizar Al-Rashdan,Jordan,0.0826666666666666,False,1.2504,0.0
Juan Fernando Quintero,Colombia,0.0826666666666666,False,0.445,0.0
Mohammad Al-Dawoud,Jordan,0.0826666666666666,False,0.245,0.0
Daniel Muñoz,Colombia,0.1023289269115099,False,2.55975,0.0
Richard Ríos,Colombia,0.1108741939226444,False,0.58935,0.0
Jorge Carrascal,Colombia,0.0826666666666666,False,0.44745,0.0
Jhon Córdoba,Colombia,0.2407599519845338,False,1.3196,0.0
James Rodríguez (captain),Colombia,0.1993001358320923,True,1.06685,0.0
Jhon Arias,Colombia,0.2082705580990436,False,1.13975,0.0
Yerry Mina,Colombia,0.0568300496571321,False,0.31285,0.0
Juan Portilla,Colombia,0.0826666666666666,False,0.448,0.0
Jefferson Lerma,Colombia,0.0781346692943302,False,0.42705,0.0
Cucho Hernández,Colombia,0.2333333333333333,False,1.26955,0.0
Ali Azaizeh,Jordan,0.2333333333333333,False,0.71425,0.0
Noah Okafor,Switzerland,0.1664909244716406,False,0.837,0.0
