player,team,exp_g_match,is_taker,exp_goals,p_gb
Anthony Gordon,England,0.2535615648695506,False,1.4757,0.075
Mohamed Touré,Australia,0.2333333333333333,False,1.1553,0.075
Ajdin Hrustic,Australia,0.2333333333333333,False,1.1583,0.075
Maximilian Beier,Germany,0.2470552984970408,False,1.2358,0.075
Gonzalo Plata,Ecuador,0.2333333333333333,False,1.1555,0.075
Matheus Cunha,Brazil,0.2414434427965089,False,1.1722,0.06999999999999999
Awer Mabil,Australia,0.2333333333333333,False,1.15805,0.06999999999999999
Daizen Maeda,Japan,0.2374916601553353,False,1.09755,0.06999999999999999
Michael Olise,France,0.2329055239388639,False,1.4047,0.065
Omar Marmoush,Egypt,0.3105505908852195,False,1.2365,0.065
Haji Wright,United States,0.2333333333333333,False,1.1842,0.065
Ali Ahmed,Canada,0.2333333333333333,False,1.1263,0.065
Amine Gouiri,Algeria,0.2899562125567927,False,1.21335,0.06
Scott McTominay,Scotland,0.2651554065619603,False,1.06145,0.06
Soufiane Rahimi,Morocco,0.2333333333333333,False,1.18475,0.06
Marko Arnautović,Austria,0.3523819056986557,True,1.38645,0.06
Alejandro Zendejas,United States,0.2333333333333333,False,1.1836,0.06
Nadiem Amiri,Germany,0.2378915571579107,True,1.1989,0.06
Jeremy Arévalo,Ecuador,0.2333333333333333,False,1.1548,0.055
Neymar,Brazil,0.2333333333333333,False,1.13465,0.055
Kōki Ogawa,Japan,0.2333333333333333,False,1.0933,0.055
Samed Baždar,Bosnia and Herzegovina,0.2333333333333333,False,0.94345,0.05
Bamba Dieng,Senegal,0.2923373618709343,True,1.20255,0.05
Lautaro Martínez,Argentina,0.2185338590581814,False,1.25365,0.05
Kerim Alajbegović,Bosnia and Herzegovina,0.2437873979163734,False,0.97815,0.05
Nico Williams,Spain,0.2007130554618873,False,1.30555,0.05
Haris Tabaković,Bosnia and Herzegovina,0.2396103684390201,False,0.9461,0.05
Crysencio Summerville,Netherlands,0.1694570029469406,False,1.85,0.045
Leandro Trossard,Belgium,0.2201586788028064,False,1.1101,0.045
Nick Woltemade,Germany,0.2008709626219537,False,1.02265,0.045
Brian Rodríguez,Uruguay,0.2333333333333333,False,1.0216,0.04
Cho Gue-sung,South Korea,0.2333333333333333,False,1.08085,0.04
Gabriel Martinelli,Brazil,0.2288143603168361,False,1.116,0.04
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,1.01055,0.04
Adam Hložek,Czech Republic,0.2188662598470198,False,0.8184,0.04
Ricardo Pepi,United States,0.1794364747416218,False,0.9165,0.034999999999999996
Jordy Caicedo,Ecuador,0.2333333333333333,False,1.13845,0.034999999999999996
Ché Adams,Scotland,0.19500489097395,False,0.78345,0.034999999999999996
Findlay Curtis,Scotland,0.2333333333333333,False,0.9462,0.034999999999999996
Bruno Fernandes,Portugal,0.1970894626393306,False,1.0592,0.034999999999999996
Benjamin Nygren,Sweden,0.269680885464973,False,1.1673,0.034999999999999996
Igor Matanović,Croatia,0.2565684350310869,False,1.20045,0.034999999999999996
Ferran Torres,Spain,0.1475767017320319,False,0.9578,0.034999999999999996
Florian Wirtz,Germany,0.1843701142208483,False,0.9339,0.03
Keisuke Gotō,Japan,0.2333333333333333,False,1.0843,0.03
Dan Ndoye,Switzerland,0.1985815275245998,False,0.8966,0.03
Donyell Malen,Netherlands,0.1892667107755516,False,0.94225,0.03
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.192,0.03
Noni Madueke,England,0.217093747781753,False,1.2598,0.03
Denzel Dumfries,Netherlands,0.1881214307357656,False,0.9309,0.03
Jan Kuchta,Czech Republic,0.2426577794418587,False,0.91495,0.03
Leroy Sané,Germany,0.1994519505493224,False,1.0036,0.03
Ben Gannon-Doak,Scotland,0.2333333333333333,False,0.9463,0.03
Yan Diomande,Ivory Coast,0.1882591147475633,False,0.88665,0.025
Taha Ali,Sweden,0.2333333333333333,False,1.0204,0.025
Hazem Mastouri,Tunisia,0.2333333333333333,False,0.7257,0.025
Oğuz Aydın,Turkey,0.2333333333333333,False,0.92175,0.025
Pavel Šulc,Czech Republic,0.1969656667634494,False,0.74295,0.025
Rafael Leão,Portugal,0.2350662438879244,False,1.2575,0.025
Kenan Yıldız,Turkey,0.2333333333333333,False,0.92055,0.025
Musa Al-Taamari,Jordan,0.2933292203551709,False,0.9534,0.025
Kevin Rodríguez,Ecuador,0.1471850879252775,False,0.7256,0.025
Ante Budimir,Croatia,0.2236976344364404,True,1.04975,0.025
Jhon Córdoba,Colombia,0.2407599519845338,False,1.0969,0.025
Adil Boulbina,Algeria,0.2333333333333333,False,0.97665,0.025
Mattias Svanberg,Sweden,0.1200087188865606,False,1.5298,0.025
Tijjani Reijnders,Netherlands,0.1724115292363424,False,0.8642,0.02
Evann Guessand,Ivory Coast,0.2027503485406802,False,0.94785,0.02
Mohamed Amoura,Algeria,0.2767961607557591,False,1.1329,0.02
Brahim Díaz,Morocco,0.164781291966563,False,0.82745,0.02
Yasin Ayari,Sweden,0.0851008230008377,False,2.3744,0.02
Fabián Ruiz,Spain,0.119772720550212,False,0.7812,0.02
Dennis Eckert,Iran,0.2333333333333333,False,0.8404,0.02
Ayase Ueda,Japan,0.2304194451729908,True,1.0651,0.02
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.81855,0.02
Oswin Appollis,South Africa,0.2333333333333333,False,0.75575,0.02
Leon Goretzka,Germany,0.153620540272826,False,0.7726,0.02
Louicius Deedson,Haiti,0.2333333333333333,False,0.7204,0.02
Hamza Abdelkarim,Egypt,0.2333333333333333,False,0.93155,0.02
Kamogelo Sebelebele,South Africa,0.2333333333333333,False,0.7593,0.02
Cucho Hernández,Colombia,0.2333333333333333,False,1.06565,0.02
Farès Ghedjemis,Algeria,0.2333333333333333,False,0.9649,0.02
Marco Pašalić,Croatia,0.2333333333333333,False,1.0993,0.02
Iqraam Rayners,South Africa,0.2333333333333333,False,0.76935,0.02
Simon Adingra,Ivory Coast,0.1543337971329967,False,0.7216,0.015
Ange-Yoan Bonny,Ivory Coast,0.1910832804495,True,0.9072,0.015
Petar Musa,Croatia,0.2333333333333333,False,1.08905,0.015
İrfan Can Kahveci,Turkey,0.2333333333333333,False,0.92845,0.015
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.84035,0.015
Ismaïla Sarr,Senegal,0.209243085026817,False,0.866,0.015
Marcus Rashford,England,0.2014217423823161,False,1.16585,0.015
Ibrahim Adel,Egypt,0.2333333333333333,False,0.9375,0.015
Jaminton Campaz,Colombia,0.2333333333333333,False,1.0759,0.015
Sadio Mané,Senegal,0.2333333333333333,False,0.9703,0.015
Eberechi Eze,England,0.2035377683450658,False,1.18665,0.015
Nilson Angulo,Ecuador,0.1513506260819279,False,0.7446,0.015
Andreas Schjelderup,Norway,0.1803535787618003,False,0.89495,0.015
Matias Fernandez-Pardo,Belgium,0.179376022408267,False,0.8919,0.015
Kenji Gorré,Curaçao,0.2333333333333333,False,0.7066,0.015
Ahmed Alaaeldin,Qatar,0.2333333333333333,False,0.75685,0.015
Oumar Diakité,Ivory Coast,0.2148077194457038,False,1.0157,0.015
Edmilson Junior,Qatar,0.2333333333333333,False,0.746,0.015
Rayan Cherki,France,0.1483394019437671,False,0.904,0.015
Chemsdine Talbi,Morocco,0.1481570230187985,False,0.7436,0.015
Justin Kluivert,Netherlands,0.1625075160656574,False,0.815,0.015
Francisco Trincão,Portugal,0.2333333333333333,False,1.23965,0.015
Luiz Henrique,Brazil,0.1300518393287548,False,0.63305,0.015
Mojmír Chytil,Czech Republic,0.191717762967086,False,0.7222,0.015
Noa Lang,Netherlands,0.1514562330937841,False,0.7593,0.015
Bruno Guimarães,Brazil,0.120502200617029,False,0.59045,0.015
Brian Brobbey,Netherlands,0.1693996516492648,False,0.84775,0.015
Maghnes Akliouche,France,0.1993770738378955,False,1.21175,0.015
Gessime Yassine,Morocco,0.1403076356169457,False,0.7121,0.015
Rubén Vargas,Switzerland,0.157924723774238,False,0.7123,0.015
Kosta Barbarouses,New Zealand,0.2333333333333333,False,0.8425,0.015
Andrej Kramarić,Croatia,0.2109097428124557,False,0.98525,0.015
Zeki Amdouni,Switzerland,0.1523743028877797,False,0.68255,0.01
Jesse Randall,New Zealand,0.2333333333333333,False,0.84145,0.01
Junya Itō,Japan,0.1776913602473692,False,0.83485,0.01
Nuno Mendes,Portugal,0.1138296405079603,False,0.61665,0.01
Gabriel Ávalos,Paraguay,0.2333333333333333,False,0.7888,0.01
Relebohile Mofokeng,South Africa,0.2333333333333333,False,0.76515,0.01
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.76245,0.01
Isidro Pitta,Paraguay,0.2333333333333333,False,0.77665,0.01
Gustaf Nilsson,Sweden,0.1833890701768081,False,0.814,0.01
Mohamed Manai,Qatar,0.2333333333333333,False,0.7367,0.01
Thapelo Maseko,South Africa,0.2333333333333333,False,0.75535,0.01
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.847,0.01
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.94965,0.01
Tyrese Noslin,Curaçao,0.2333333333333333,False,0.70465,0.01
Sontje Hansen,Curaçao,0.2333333333333333,False,0.714,0.01
Kaku,Paraguay,0.2333333333333333,False,0.774,0.01
Saša Kalajdžić,Austria,0.1720734706266488,False,0.68385,0.01
Frantzdy Pierrot,Haiti,0.2285082434746946,False,0.70305,0.01
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.83055,0.01
João Félix,Portugal,0.1470947195591301,False,0.78925,0.01
Tani Oluwaseyi,Canada,0.1102302668331088,False,0.53115,0.01
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.8265,0.01
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.8053,0.01
Brian Cipenga,DR Congo,0.2333333333333333,False,0.75195,0.01
Yusuf Abdurisag,Qatar,0.2333333333333333,False,0.75135,0.01
Yoane Wissa,DR Congo,0.3399862539281855,False,1.10995,0.01
Shahriyar Moghanlou,Iran,0.2333333333333333,False,0.84595,0.01
Ibrahim Mbaye,Senegal,0.157938366005035,False,1.65585,0.01
Elijah Just,New Zealand,0.0826666666666666,False,2.29685,0.01
Hassan Al-Haydos (captain),Qatar,0.2333333333333333,False,0.7427,0.01
Enzo Fernández,Argentina,0.1384296781000389,False,0.7907,0.01
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.82585,0.01
Tshepang Moremi,South Africa,0.2333333333333333,False,0.7562,0.01
Felix Nmecha,Germany,0.0900976588277369,False,1.4495,0.01
Nico Paz,Argentina,0.1794092410759346,False,1.01435,0.01
Firas Chaouat,Tunisia,0.2333333333333333,False,0.71825,0.01
Nadhir Benbouali,Algeria,0.2333333333333333,False,0.95985,0.005
Mikel Merino,Spain,0.0823348045899598,False,0.53675,0.005
Dani Olmo,Spain,0.1500853037578118,False,0.99225,0.005
Thiago Almada,Argentina,0.1092097042282868,False,0.62875,0.005
Ángelo Preciado,Ecuador,0.1144709375727802,False,0.56505,0.005
Alexis Mac Allister,Argentina,0.1335724325929384,False,0.7653,0.005
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.7582,0.005
Hwang In-beom,South Korea,0.0826666666666666,False,1.3908,0.005
Dodi Lukébakio,Belgium,0.1419462694077511,False,0.7173,0.005
Jérémy Doku,Belgium,0.1658008679602481,False,0.8255,0.005
Abdul Fatawu,Ghana,0.137802688158229,False,0.4472,0.005
Paik Seung-ho,South Korea,0.0826666666666666,False,0.3851,0.005
Brandon Thomas-Asante,Ghana,0.2333333333333333,False,0.76875,0.005
Gavi,Spain,0.0609136778027054,False,0.3961,0.005
Ritsu Dōan,Japan,0.1543921815811474,False,0.7164,0.005
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.622,0.005
Pascal Groß,Germany,0.0869384968921574,False,0.43995,0.005
Iñaki Williams,Ghana,0.2351767826134797,False,0.77165,0.005
Nicolás González,Argentina,0.1103212792000273,False,0.637,0.005
Christopher Bonsu Baah,Ghana,0.1876027217918104,False,0.6128,0.005
Jamie Leweling,Germany,0.1496857566678661,False,0.7662,0.005
Tomáš Souček,Czech Republic,0.1697495130468456,False,0.6419,0.005
José Fajardo,Panama,0.2383770153289204,False,0.8284,0.005
Cecilio Waterman,Panama,0.2333333333333333,False,0.79255,0.005
Leandro Paredes,Argentina,0.1397706951284218,True,0.7943,0.005
Rayan Elloumi,Tunisia,0.2333333333333333,False,0.71795,0.005
Virgil van Dijk (captain),Netherlands,0.0858384847358226,False,1.42525,0.005
Franck Kessié (captain),Ivory Coast,0.0826666666666666,False,0.3957,0.005
Alexander Bernhardsson,Sweden,0.1843104795123058,False,0.80875,0.005
Antoine Semenyo,Ghana,0.2463305928262554,False,0.7984,0.005
Piero Hincapié,Ecuador,0.0711628628163028,False,0.3463,0.005
Dailon Livramento,Cape Verde,0.2333333333333333,False,0.8073,0.005
Declan Rice,England,0.1062199334171317,False,0.6059,0.005
Aymen Hussein,Iraq,0.2333333333333333,False,0.73855,0.005
Akram Afif,Qatar,0.2333333333333333,False,0.74205,0.005
John McGinn,Scotland,0.1077010722222142,False,1.43755,0.005
Lyndon Dykes,Scotland,0.1522663620631997,False,0.61625,0.005
Anthony Elanga,Sweden,0.149701289506108,False,0.65105,0.005
Ross Stewart,Scotland,0.1364583126833169,False,0.54965,0.005
Luka Vušković,Croatia,0.0974279760420345,False,0.4602,0.005
Ismaël Koné,Canada,0.1037956381367164,False,0.50145,0.005
Ben Waine,New Zealand,0.2333333333333333,False,0.8294,0.005
Stephen Eustáquio,Canada,0.0975431175158103,False,0.47245,0.005
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.84605,0.005
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.82505,0.005
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.7442,0.005
Marko Farji,Iraq,0.2333333333333333,False,0.7387,0.005
Ali Alipour,Iran,0.2333333333333333,False,0.8419,0.005
Ali Yousif,Iraq,0.2333333333333333,False,0.7269,0.005
Francisco Conceição,Portugal,0.1386042556027753,False,0.74195,0.005
Álex Arce,Paraguay,0.2333333333333333,False,0.7673,0.005
Fabinho,Brazil,0.0826666666666666,False,0.4008,0.005
Willy Semedo,Cape Verde,0.1997178673719213,False,0.68545,0.005
Noah Okafor,Switzerland,0.1664909244716406,False,0.74825,0.005
Désiré Doué,France,0.1666126182454733,False,1.0097,0.005
Johan Manzambi,Switzerland,0.1410504261948464,False,0.6368,0.005
Casemiro,Brazil,0.1408620200564751,False,0.68735,0.005
Adrien Rabiot,France,0.1308579624974682,False,0.79535,0.005
Gilson Benchimol,Cape Verde,0.2333333333333333,False,0.7987,0.005
Lenny Joseph,Haiti,0.1575297515964225,False,0.48635,0.005
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,0.69235,0.005
Tahsin Jamshid,Qatar,0.2333333333333333,False,0.74355,0.005
Almoez Ali,Qatar,0.2333333333333333,False,0.7442,0.005
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.82505,0.005
Duckens Nazon,Haiti,0.2333333333333333,False,0.7087,0.005
Ruben Providence,Haiti,0.2333333333333333,False,0.7219,0.005
Mehdi Taremi,Iran,0.1811924200710899,True,0.6524,0.005
Brenden Aaronson,United States,0.0989990192909274,False,0.51105,0.005
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.80905,0.005
Cristian Roldan,United States,0.0826666666666666,False,0.4208,0.005
Can Uzun,Turkey,0.1424522594821872,False,0.56565,0.005
Malik Tillman,United States,0.1280982925552179,False,0.6388,0.005
Jens Castrop,South Korea,0.126079960250428,False,0.59305,0.005
Zizo,Egypt,0.2333333333333333,False,0.93335,0.005
Morgan Rogers,England,0.1705972566659961,False,0.9895,0.005
Arda Güler,Turkey,0.1368516462471085,False,0.54225,0.005
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.7568,0.005
Brandley Kuwas,Curaçao,0.2333333333333333,False,0.70975,0.005
Jearl Margaritha,Curaçao,0.2333333333333333,False,0.7083,0.005
Yunus Akgün,Turkey,0.169221242283372,False,0.67175,0.005
Yang Hyun-jun,South Korea,0.0826666666666666,False,0.3838,0.005
Barış Alper Yılmaz,Turkey,0.2333333333333333,False,0.9281,0.005
Maxence Lacroix,France,0.0614445645531131,False,0.3658,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.37315,0.0
Leo Østigård,Norway,0.0635589866929425,False,0.31575,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.26005,0.0
Malo Gusto,France,0.0413320484982827,False,0.25365,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.25755,0.0
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.73635,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.38195,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.4567,0.0
Antonio Nusa,Norway,0.1036079888378882,False,0.5141,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.3215,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.55615,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.4642,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.4775,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.2015,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.31465,0.0
Assane Diao,Senegal,0.1955919033897011,False,0.80605,0.0
Théo Hernandez,France,0.0773995210559253,False,0.4677,0.0
William Saliba,France,0.0425129048330682,False,0.25745,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,0.36255,0.0
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.8309,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.32195,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.2698,0.0
Mohanad Ali,Iraq,0.2333333333333333,False,0.7468,0.0
Ahmed Qasem,Iraq,0.1937904647448024,False,0.61225,0.0
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,0.96475,0.0
Jules Koundé,France,0.0499471269773804,False,0.30285,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.45975,0.0
Morten Thorsby,Norway,0.0853151713625652,False,0.41255,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.2636,0.0
Manu Koné,France,0.0826666666666666,False,0.4987,0.0
Sander Berge,Norway,0.0468301135479828,False,0.2331,0.0
Habib Diarra,Senegal,0.0878306966434467,False,0.3616,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.33955,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.26135,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.2595,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.34545,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.43145,0.0
Ali Jasim,Iraq,0.2333333333333333,False,0.73835,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.36305,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.3561,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.25715,0.0
Iliman Ndiaye,Senegal,0.1741897733376935,False,0.72815,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.17675,0.0
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.6407,0.0
Pape Gueye,Senegal,0.1026445951320003,False,0.4286,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.2811,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.3908,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.25935,0.0
Thelo Aasgaard,Norway,0.0704417723987826,False,0.3485,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.3421,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.20785,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.30445,0.0
Robin Hranáč,Czech Republic,0.0530580257949389,False,0.1941,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.3686,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.2178,0.0
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.85015,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,0.30245,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.30085,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.33085,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.4624,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.23445,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.4029,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,0.26555,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.3237,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,0.40635,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,0.2756,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.43135,0.0
Martin Baturina,Croatia,0.0823050675424688,False,0.38815,0.0
Petar Sučić,Croatia,0.0685502823826765,False,0.323,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.30405,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.30015,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.296,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.2983,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.3038,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.30155,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.29715,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.29405,0.0
Vitinha,Portugal,0.1146367522980843,False,0.6149,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.31505,0.0
Pedro Neto,Portugal,0.128167555216291,False,0.6855,0.0
João Neves,Portugal,0.078818804171727,False,0.4219,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.2827,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.51965,0.0
Matheus Nunes,Portugal,0.0421724476981357,False,0.2219,0.0
Diogo Dalot,Portugal,0.0436036542782095,False,0.2347,0.0
