player,team,exp_g_match,is_taker,exp_goals,p_gb
Callum McCowatt,New Zealand,0.0826666666666666,False,0.259,0.0
Pedri,Spain,0.0675999739934863,False,0.45015,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.26165,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.25235,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,1.2999,0.0
Jovane Cabral,Cape Verde,0.0594711237366607,False,0.2188,0.0
Gilson Benchimol,Cape Verde,0.2333333333333333,False,0.8497,0.0
Jamiro Monteiro,Cape Verde,0.0826666666666666,False,0.3025,0.0
Garry Rodrigues,Cape Verde,0.0826666666666666,False,0.29955,0.0
Deroy Duarte,Cape Verde,0.0609928229128308,False,0.218,0.0
Laros Duarte,Cape Verde,0.0826666666666666,False,0.29455,0.0
Yannick Semedo,Cape Verde,0.0826666666666666,False,0.30305,0.0
Jesse Randall,New Zealand,0.2333333333333333,False,0.7417,0.0
Nabil Emad,Egypt,0.0826666666666666,False,0.36485,0.0
Marwan Attia,Egypt,0.0826666666666666,False,0.3629,0.0
Ibrahim Adel,Egypt,0.2333333333333333,False,1.03555,0.0
Mahmoud Saber,Egypt,0.0826666666666666,False,0.3663,0.0
Omar Marmoush,Egypt,0.3105505908852195,False,1.35015,0.0
Zizo,Egypt,0.2333333333333333,False,1.0248,0.0
Saeid Ezatolahi,Iran,0.0826666666666666,False,0.3114,0.0
Alireza Jahanbakhsh,Iran,0.0826666666666666,False,0.3153,0.0
Mohammad Mohebi,Iran,0.0826666666666666,False,0.3089,0.0
Mehdi Taremi,Iran,0.1811924200710899,True,0.68015,0.0
Matthew Garbett,New Zealand,0.0826666666666666,False,0.2524,0.0
Ali Alipour,Iran,0.2333333333333333,False,0.87095,0.0
Saman Ghoddos,Iran,0.05222285669957,False,0.19245,0.0
Rouzbeh Cheshmi,Iran,0.0826666666666666,False,0.3135,0.0
Mehdi Torabi,Iran,0.0826666666666666,False,0.31475,0.0
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.8714,0.0
Shahriyar Moghanlou,Iran,0.2333333333333333,False,0.8848,0.0
Mohammad Ghorbani,Iran,0.0826666666666666,False,0.30955,0.0
Dennis Eckert,Iran,0.2333333333333333,False,0.87945,0.0
Amirmohammad Razzaghinia,Iran,0.0826666666666666,False,0.3062,0.0
Joe Bell,New Zealand,0.0826666666666666,False,0.26225,0.0
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.8858,0.0
Ferran Torres,Spain,0.1475767017320319,False,0.98925,0.0
Fabián Ruiz,Spain,0.119772720550212,False,0.8038,0.0
Gavi,Spain,0.0609136778027054,False,0.40745,0.0
Pedro Porro,Spain,0.0424232599605606,False,0.2851,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.34,0.0
Álex Baena,Spain,0.0687933347587412,False,0.4549,0.0
Rodri (captain),Spain,0.0998339631446634,False,0.66885,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.3877,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.29765,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.4461,0.0
Willy Semedo,Cape Verde,0.1997178673719213,False,0.73085,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.2668,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.22215,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.2455,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.3527,0.0
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.76885,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,1.28905,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.16775,0.0
Brian Rodríguez,Uruguay,0.2333333333333333,False,0.8123,0.0
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.4884,0.0
Federico Viñas,Uruguay,0.2877804174923615,True,1.00675,0.0
Borja Iglesias,Spain,0.2390344222436858,False,1.6014,0.0
Telmo Arcanjo,Cape Verde,0.0826666666666666,False,0.2987,0.0
Dailon Livramento,Cape Verde,0.2333333333333333,False,0.84495,0.0
Ryan Mendes (captain),Cape Verde,0.2333333333333333,False,0.84695,0.0
Nuno da Costa,Cape Verde,0.0826666666666666,False,0.2995,0.0
Hélio Varela,Cape Verde,0.1096985501936131,False,1.39385,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.2859,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.2827,0.0
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.79555,0.0
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.8026,0.0
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.8136,0.0
Mikel Merino,Spain,0.0823348045899598,False,0.55645,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.1597,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.28285,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.2822,0.0
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.79495,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.2861,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.7973,0.0
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.80335,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.28315,0.0
Álex Grimaldo,Spain,0.0748267324013247,False,0.4965,0.0
Eric García,Spain,0.0758749960508936,False,0.5128,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.46215,0.0
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.794,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.2931,0.0
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.80705,0.0
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.80805,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,1.28705,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.2866,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.31515,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.44585,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.2199,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.20995,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.38025,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.5582,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.3082,0.0
Ante Budimir,Croatia,0.2236976344364404,True,0.99665,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,0.37005,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,0.25985,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.4063,0.0
Martin Baturina,Croatia,0.0823050675424688,False,1.3642,0.0
Petar Sučić,Croatia,0.0685502823826765,False,0.3054,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.36685,0.0
Igor Matanović,Croatia,0.2565684350310869,False,1.1366,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.27695,0.0
Luka Vušković,Croatia,0.0974279760420345,False,0.43525,0.0
Andrej Kramarić,Croatia,0.2109097428124557,False,0.94685,0.0
Rúben Dias,Portugal,0.0404575875728906,False,0.2119,0.0
Diogo Dalot,Portugal,0.0436036542782095,False,0.2207,0.0
Matheus Nunes,Portugal,0.0421724476981357,False,0.2207,0.0
Bruno Fernandes,Portugal,0.1970894626393306,False,0.9961,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.49075,0.0
João Félix,Portugal,0.1470947195591301,False,0.73985,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.2681,0.0
João Neves,Portugal,0.078818804171727,False,1.40095,0.0
Francisco Trincão,Portugal,0.2333333333333333,False,1.1933,0.0
Rafael Leão,Portugal,0.2350662438879244,False,1.2009,0.0
Pedro Neto,Portugal,0.128167555216291,False,0.6599,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.2871,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.30445,0.0
Vitinha,Portugal,0.1146367522980843,False,0.5773,0.0
Nuno Mendes,Portugal,0.1138296405079603,False,0.57725,0.0
Francisco Conceição,Portugal,0.1386042556027753,False,0.7077,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.2814,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.285,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.2873,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.28465,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.27965,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.2896,0.0
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,0.6603,0.0
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.78605,0.0
Abdul Rahman Baba,Ghana,0.0721989657797727,False,0.27965,0.0
Iñaki Williams,Ghana,0.2351767826134797,False,0.9129,0.0
Augustine Boakye,Ghana,0.1708955587121101,False,0.6711,0.0
Kojo Peprah Oppong,Ghana,0.0466295041165958,False,0.1835,0.0
Kamaldeen Sulemana,Ghana,0.0752105028668561,False,0.29365,0.0
Derrick Luckassen,Ghana,0.0560925323424745,False,0.21285,0.0
Ernest Nuamah,Ghana,0.1832104607566956,False,0.7159,0.0
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.90095,0.0
César Blackman,Panama,0.0595521460364127,False,0.18215,0.0
Edgardo Fariña,Panama,0.0409309813170622,False,0.1239,0.0
Marco Pašalić,Croatia,0.2333333333333333,False,1.04225,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.26175,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.2581,0.0
Tomás Rodríguez,Panama,0.2333333333333333,False,0.70525,0.0
Ismael Díaz,Panama,0.0826666666666666,False,0.25375,0.0
Yoel Bárcenas,Panama,0.1024435263050984,False,0.3252,0.0
Eric Davis,Panama,0.0402430326299237,False,0.12835,0.0
José Fajardo,Panama,0.2383770153289204,False,0.7453,0.0
Cecilio Waterman,Panama,0.2333333333333333,False,0.72315,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.26005,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.2544,0.0
Azarias Londoño,Panama,0.2333333333333333,False,0.72675,0.0
Cristian Martínez,Panama,0.0826666666666666,False,0.25015,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.32195,0.0
Petar Musa,Croatia,0.2333333333333333,False,2.04345,0.0
Ezri Konsa,England,0.0488503604390973,False,0.2944,0.0
Nico O'Reilly,England,0.1270072642646773,False,0.7608,0.0
Declan Rice,England,0.1062199334171317,False,0.6509,0.0
John Stones,England,0.060915329600612,False,0.36875,0.0
Marc Guéhi,England,0.0674053381375276,False,0.4136,0.0
Elliot Anderson,England,0.0645488304664588,False,0.39235,0.0
Jordan Henderson,England,0.0476866701421009,False,0.29125,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.28495,0.0
Morgan Rogers,England,0.1705972566659961,False,1.05295,0.0
Christopher Bonsu Baah,Ghana,0.1876027217918104,False,0.73975,0.0
Noni Madueke,England,0.217093747781753,False,1.3148,0.0
Eberechi Eze,England,0.2035377683450658,False,1.25565,0.0
Reece James,England,0.0402399070082436,False,0.24595,0.0
Jarell Quansah,England,0.061343369253035,False,0.37875,0.0
Caleb Yirenkyi,Ghana,0.0826666666666666,False,1.3255,0.0
Thomas Partey,Ghana,0.0572423788194417,False,0.22245,0.0
Abdul Fatawu,Ghana,0.137802688158229,False,0.5388,0.0
Kwasi Sibo,Ghana,0.0546972752675825,False,0.21245,0.0
Jordan Ayew (captain),Ghana,0.1515987422194176,False,0.59115,0.0
Brandon Thomas-Asante,Ghana,0.2333333333333333,False,0.90505,0.0
Antoine Semenyo,Ghana,0.2463305928262554,False,0.96175,0.0
Anthony Gordon,England,0.2535615648695506,False,1.55165,0.0
Thiago Almada,Argentina,0.1092097042282868,False,0.70725,0.0
Giuliano Simeone,Argentina,0.1211428879482296,False,0.79375,0.0
Nico Paz,Argentina,0.1794092410759346,False,1.17665,0.0
Alexis Mac Allister,Argentina,0.1335724325929384,False,0.88115,0.0
José Manuel López,Argentina,0.2333333333333333,False,1.53385,0.0
Lautaro Martínez,Argentina,0.2185338590581814,False,1.4421,0.0
Enzo Fernández,Argentina,0.1384296781000389,False,0.90205,0.0
Facundo Medina,Argentina,0.0436643741541491,False,0.28845,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.29115,0.0
Stefan Posch,Austria,0.0481520394296693,False,0.20455,0.0
Arthur Masuaku,DR Congo,0.0413305703606714,False,0.1457,0.0
Marko Arnautović,Austria,0.3523819056986557,True,1.52555,0.0
Marcel Sabitzer,Austria,0.105287724025667,False,0.45445,0.0
Florian Grillitsch,Austria,0.0494634524528289,False,0.2105,0.0
Michael Gregoritsch,Austria,0.1535625845912148,False,0.6686,0.0
Saša Kalajdžić,Austria,0.1720734706266488,False,0.74245,0.0
Philipp Lienhart,Austria,0.0528859018622359,False,0.22915,0.0
Phillipp Mwene,Austria,0.0537532848170377,False,0.23195,0.0
Carney Chukwuemeka,Austria,0.0657732247410084,False,0.28825,0.0
Romano Schmid,Austria,0.0690250952515516,False,1.28885,0.0
Dejan Ljubičić,Austria,0.0886419576927772,False,0.38545,0.0
Konrad Laimer,Austria,0.0506780428732559,False,0.2168,0.0
Nicolas Seiwald,Austria,0.0460405124938248,False,0.19715,0.0
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,1.0108,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.50655,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.40595,0.0
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.88635,0.0
Nadhir Benbouali,Algeria,0.2333333333333333,False,2.0028,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.38715,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,0.2896,0.0
Mohamed Amoura,Algeria,0.2767961607557591,False,1.20345,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.1938,0.0
Adil Boulbina,Algeria,0.2333333333333333,False,1.02015,0.0
Ramy Bensebaini,Algeria,0.0939549613412656,True,0.41435,0.0
Nicolás González,Argentina,0.1103212792000273,False,0.73405,0.0
Yacine Titraoui,Algeria,0.0826666666666666,False,0.3606,0.0
Farès Ghedjemis,Algeria,0.2333333333333333,False,1.03195,0.0
Samir Chergui,Algeria,0.0679648293041796,False,0.2954,0.0
Nicolás Tagliafico,Argentina,0.0752135288418887,False,0.50675,0.0
Leandro Paredes,Argentina,0.0459478513055779,False,0.2999,0.0
Lisandro Martínez,Argentina,0.0485186841213106,False,0.31645,0.0
Mohanad Lasheen,Egypt,0.0826666666666666,False,0.36645,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.53105,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,0.3662,0.0
Cristian Romero,Argentina,0.0843195706691638,False,0.55915,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.4267,0.0
Ibrahim Maza,Algeria,0.1262954670502491,False,0.55245,0.0
Cucho Hernández,Colombia,0.2333333333333333,False,1.16295,0.0
Juan Fernando Quintero,Colombia,0.0826666666666666,False,0.41245,0.0
Deiver Machado,Colombia,0.0666711069188694,False,0.33205,0.0
Davinson Sánchez,Colombia,0.0936966645350147,False,0.47385,0.0
Luis Suárez,Colombia,0.0796007508124803,False,0.39235,0.0
Andrés Gómez,Colombia,0.1154114568998533,False,0.58035,0.0
Steve Kapuadi,DR Congo,0.066469253408355,False,0.2302,0.0
Ngal'ayel Mukau,DR Congo,0.0826666666666666,False,0.29035,0.0
Nathanaël Mbuku,DR Congo,0.0826666666666666,False,0.2913,0.0
Samuel Moutoussamy,DR Congo,0.0658403836319182,False,0.2275,0.0
Patrick Wimmer,Austria,0.1277410187610823,False,0.5507,0.0
Théo Bongonda,DR Congo,0.0826666666666666,False,0.292,0.0
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.8281,0.0
Meschak Elia,DR Congo,0.2333333333333333,False,0.80925,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.1864,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.29265,0.0
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.79255,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.1468,0.0
Fiston Mayele,DR Congo,0.2333333333333333,False,0.82035,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.22415,0.0
Simon Banza,DR Congo,0.2370691516348529,False,0.80915,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.2858,0.0
Brian Cipenga,DR Congo,0.2333333333333333,False,0.7997,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.4168,0.0
Alessandro Schöpf,Austria,0.0826666666666666,False,0.3535,0.0
Amer Jamous,Jordan,0.0826666666666666,False,0.24645,0.0
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.6975,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.25095,0.0
Ali Olwan,Jordan,0.2333333333333333,False,1.70215,0.0
Musa Al-Taamari,Jordan,0.2933292203551709,False,0.88115,0.0
Odeh Al-Fakhouri,Jordan,0.2333333333333333,False,0.6932,0.0
Mahmoud Al-Mardi,Jordan,0.2333333333333333,False,0.7028,0.0
Rajaei Ayed,Jordan,0.0826666666666666,False,0.2477,0.0
Ibrahim Sadeh,Jordan,0.0826666666666666,False,0.24775,0.0
Jefferson Lerma,Colombia,0.0781346692943302,False,0.38965,0.0
