player,team,exp_g_match,is_taker,exp_goals,p_gb
Mikel Oyarzabal,Spain,0.231159627345319,True,1.50575,0.08499999999999999
Marcus Thuram,France,0.2299595514111999,False,1.43625,0.08
Christian Pulisic,United States,0.2567686578703601,False,1.30505,0.08
Maximilian Beier,Germany,0.2470552984970408,False,1.2402,0.075
Cody Gakpo,Netherlands,0.2885969964282682,False,1.4282,0.075
Yoane Wissa,DR Congo,0.3399862539281855,False,2.1764,0.075
Marko Arnautović,Austria,0.3523819056986557,True,1.5321,0.06999999999999999
Guillermo Martínez,Mexico,0.2333333333333333,False,1.1609,0.06999999999999999
Roberto Alvarado,Mexico,0.2333333333333333,False,1.18535,0.065
Jordy Caicedo,Ecuador,0.2333333333333333,False,1.146,0.065
Soufiane Rahimi,Morocco,0.2333333333333333,False,1.15725,0.065
Promise David,Canada,0.2645947502992218,False,1.28335,0.065
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.3751,0.06
Jeremy Arévalo,Ecuador,0.2333333333333333,False,1.14815,0.06
Alexis Vega,Mexico,0.2333333333333333,False,1.1705,0.06
Ayoube Amaimouni,Morocco,0.2333333333333333,False,1.1862,0.06
Gabriel Martinelli,Brazil,0.2288143603168361,False,1.1068,0.055
Michael Olise,France,0.2329055239388639,False,1.4541,0.055
Hakan Çalhanoğlu (captain),Turkey,0.3103462142885383,True,1.2169,0.055
Gonçalo Ramos,Portugal,0.294539174162094,False,1.4896,0.055
Tomáš Chorý,Czech Republic,0.3124168909539577,True,1.17085,0.05
Víctor Muñoz,Spain,0.2102805126352774,False,1.35105,0.05
Federico Viñas,Uruguay,0.2877804174923615,True,1.23155,0.05
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.48155,0.05
Haji Wright,United States,0.2333333333333333,False,1.17175,0.05
Enner Valencia (captain),Ecuador,0.2333333333333333,False,1.1277,0.05
Matheus Cunha,Brazil,0.2414434427965089,False,1.17485,0.045
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.14225,0.045
Ivan Toney,England,0.2891286919194203,False,1.68375,0.045
Armando González,Mexico,0.2333333333333333,False,1.17645,0.045
Omar Marmoush,Egypt,0.3105505908852195,False,1.22445,0.04
Adam Hložek,Czech Republic,0.2188662598470198,False,0.82625,0.04
Nico Williams,Spain,0.2007130554618873,False,1.2951,0.04
Mohamed Touré,Australia,0.2333333333333333,False,1.14875,0.04
Mathew Leckie,Australia,0.2333333333333333,False,1.1635,0.034999999999999996
César Huerta,Mexico,0.2333333333333333,False,1.1695,0.034999999999999996
Abde Ezzalzouli,Morocco,0.2333333333333333,False,1.1856,0.034999999999999996
Kevin De Bruyne,Belgium,0.2523508566657943,True,1.26705,0.034999999999999996
Crysencio Summerville,Netherlands,0.1694570029469406,False,1.8325,0.034999999999999996
Anthony Gordon,England,0.2535615648695506,False,1.47615,0.03
Cucho Hernández,Colombia,0.2333333333333333,False,1.0774,0.03
Benjamin Nygren,Sweden,0.269680885464973,False,1.1517,0.03
Leandro Trossard,Belgium,0.2201586788028064,False,1.11885,0.03
Dani Olmo,Spain,0.1500853037578118,False,0.9757,0.03
Cho Gue-sung,South Korea,0.2333333333333333,False,1.0836,0.03
Awer Mabil,Australia,0.2333333333333333,False,1.15565,0.03
Scott McTominay,Scotland,0.2651554065619603,False,1.06555,0.025
Tete Yengi,Australia,0.2333333333333333,False,1.14255,0.025
Findlay Curtis,Scotland,0.2333333333333333,False,0.93155,0.025
Keisuke Gotō,Japan,0.2333333333333333,False,1.0724,0.025
Kōki Ogawa,Japan,0.2333333333333333,False,1.07745,0.025
Neymar,Brazil,0.2333333333333333,False,1.15305,0.025
Maghnes Akliouche,France,0.1993770738378955,False,1.2417,0.025
Francisco Trincão,Portugal,0.2333333333333333,False,1.1702,0.025
Noni Madueke,England,0.217093747781753,False,1.27645,0.025
Jhon Córdoba,Colombia,0.2407599519845338,False,1.1124,0.025
José Manuel López,Argentina,0.2333333333333333,False,1.3923,0.025
Adil Boulbina,Algeria,0.2333333333333333,False,0.9197,0.025
Mohamed Amoura,Algeria,0.2767961607557591,False,1.0977,0.025
Bamba Dieng,Senegal,0.2923373618709343,True,1.1657,0.025
Elye Wahi,Ivory Coast,0.2580473666140855,False,1.21275,0.025
Daizen Maeda,Japan,0.2374916601553353,False,1.1092,0.025
Samed Baždar,Bosnia and Herzegovina,0.2333333333333333,False,0.94995,0.02
Kerim Alajbegović,Bosnia and Herzegovina,0.2437873979163734,False,0.9851,0.02
Lautaro Martínez,Argentina,0.2185338590581814,False,1.31165,0.02
Jaminton Campaz,Colombia,0.2333333333333333,False,1.0759,0.02
Rafael Leão,Portugal,0.2350662438879244,False,1.19505,0.02
Son Heung-min (captain),South Korea,0.2333333333333333,False,1.0939,0.02
Denzel Dumfries,Netherlands,0.1881214307357656,False,0.9303,0.02
Gonzalo Plata,Ecuador,0.2333333333333333,False,1.15345,0.02
Leroy Sané,Germany,0.1994519505493224,False,1.0184,0.02
Hamza Abdelkarim,Egypt,0.2333333333333333,False,0.929,0.02
Oğuz Aydın,Turkey,0.2333333333333333,False,0.9232,0.02
Ajdin Hrustic,Australia,0.2333333333333333,False,1.15095,0.02
Nishan Velupillay,Australia,0.2333333333333333,False,1.1438,0.02
Kenan Yıldız,Turkey,0.2333333333333333,False,0.9133,0.02
Casemiro,Brazil,0.1408620200564751,False,0.69105,0.02
Barış Alper Yılmaz,Turkey,0.2333333333333333,False,0.91865,0.015
Mohamed Manai,Qatar,0.2333333333333333,False,0.7434,0.015
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,1.0141,0.015
Donyell Malen,Netherlands,0.1892667107755516,False,0.94005,0.015
Ricardo Pepi,United States,0.1794364747416218,False,0.90225,0.015
Nilson Angulo,Ecuador,0.1513506260819279,False,0.7415,0.015
Cedric Itten,Switzerland,0.2327781221613337,True,1.05345,0.015
Dan Ndoye,Switzerland,0.1985815275245998,False,0.90095,0.015
Nico Paz,Argentina,0.1794092410759346,False,1.07885,0.015
Haris Tabaković,Bosnia and Herzegovina,0.2396103684390201,False,0.97335,0.015
Amine Gouiri,Algeria,0.2899562125567927,False,1.14365,0.015
Evidence Makgopa,South Africa,0.2333333333333333,False,0.7479,0.015
Florian Wirtz,Germany,0.1843701142208483,False,0.9248,0.015
Yuito Suzuki,Japan,0.1470322982611289,False,0.6726,0.015
Yan Diomande,Ivory Coast,0.1882591147475633,False,0.87845,0.015
Yasin Ayari,Sweden,0.0851008230008377,False,2.3619,0.015
Aymen Hussein,Iraq,0.2333333333333333,False,1.71985,0.015
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.82545,0.015
Mattias Svanberg,Sweden,0.1200087188865606,False,1.5172,0.015
Eberechi Eze,England,0.2035377683450658,False,1.18335,0.015
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,0.9216,0.015
Lyndon Dykes,Scotland,0.1522663620631997,False,0.6043,0.01
Nick Woltemade,Germany,0.2008709626219537,False,1.00495,0.01
Brian Rodríguez,Uruguay,0.2333333333333333,False,1.00505,0.01
Dennis Eckert,Iran,0.2333333333333333,False,0.83455,0.01
Igor Matanović,Croatia,0.2565684350310869,False,1.2082,0.01
Gabriel Ávalos,Paraguay,0.2333333333333333,False,0.78995,0.01
Désiré Doué,France,0.1666126182454733,False,1.0391,0.01
Marco Pašalić,Croatia,0.2333333333333333,False,1.0942,0.01
Petar Musa,Croatia,0.2333333333333333,False,1.0926,0.01
Yunus Akgün,Turkey,0.169221242283372,False,0.6663,0.01
Ayase Ueda,Japan,0.2304194451729908,True,1.03935,0.01
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.8003,0.01
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.84795,0.01
Ali Olwan,Jordan,0.2333333333333333,False,1.7339,0.01
Evann Guessand,Ivory Coast,0.2027503485406802,False,0.94755,0.01
İrfan Can Kahveci,Turkey,0.2333333333333333,False,0.9257,0.01
Ali Ahmed,Canada,0.2333333333333333,False,1.1326,0.01
Frantzdy Pierrot,Haiti,0.2285082434746946,False,0.684,0.01
Pavel Šulc,Czech Republic,0.1969656667634494,False,0.7316,0.01
Iqraam Rayners,South Africa,0.2333333333333333,False,0.7567,0.01
Marcus Rashford,England,0.2014217423823161,False,1.1864,0.01
Noah Okafor,Switzerland,0.1664909244716406,False,0.74415,0.01
Jacob Shaffelburg,Canada,0.1739131495788618,False,0.84325,0.01
Alejandro Zendejas,United States,0.2333333333333333,False,1.1838,0.01
Zizo,Egypt,0.2333333333333333,False,0.91965,0.01
Akram Afif,Qatar,0.2333333333333333,False,0.7401,0.01
Jérémy Doku,Belgium,0.1658008679602481,False,0.81965,0.01
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.8201,0.01
Kamogelo Sebelebele,South Africa,0.2333333333333333,False,0.76815,0.01
Nadhir Benbouali,Algeria,0.2333333333333333,False,0.9105,0.005
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.83795,0.005
Taha Ali,Sweden,0.2333333333333333,False,1.01135,0.005
João Félix,Portugal,0.1470947195591301,False,0.74455,0.005
Gervane Kastaneer,Curaçao,0.2333333333333333,False,0.70185,0.005
Meschak Elia,DR Congo,0.2333333333333333,False,0.8103,0.005
Jamie Leweling,Germany,0.1496857566678661,False,0.7513,0.005
Hwang In-beom,South Korea,0.0826666666666666,False,1.39175,0.005
Alexander Bernhardsson,Sweden,0.1843104795123058,False,0.7925,0.005
Bruno Fernandes,Portugal,0.1970894626393306,False,0.98935,0.005
Tyrese Noslin,Curaçao,0.2333333333333333,False,0.7068,0.005
Noa Lang,Netherlands,0.1514562330937841,False,0.75205,0.005
Assane Diao,Senegal,0.1955919033897011,False,0.78555,0.005
Oswin Appollis,South Africa,0.2333333333333333,False,0.76155,0.005
Andreas Schjelderup,Norway,0.1803535787618003,False,0.9565,0.005
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.78035,0.005
Ángelo Preciado,Ecuador,0.1144709375727802,False,0.5636,0.005
Álex Arce,Paraguay,0.2333333333333333,False,0.7703,0.005
Emam Ashour,Egypt,0.0826666666666666,False,1.32995,0.005
Christian Fassnacht,Switzerland,0.1480244568284212,False,0.66125,0.005
Lyle Foster,South Africa,0.1882257056741754,False,0.6096,0.005
Trézéguet,Egypt,0.2333333333333333,False,0.93325,0.005
Dodi Lukébakio,Belgium,0.1419462694077511,False,0.71575,0.005
Sadio Mané,Senegal,0.2333333333333333,False,0.93015,0.005
Johan Manzambi,Switzerland,0.1410504261948464,False,0.63765,0.005
Kaku,Paraguay,0.2333333333333333,False,0.76265,0.005
Endrick,Brazil,0.1310160505001022,False,0.62965,0.005
Tomás Rodríguez,Panama,0.2333333333333333,False,0.80495,0.005
Luiz Henrique,Brazil,0.1300518393287548,False,0.63725,0.005
Fabián Ruiz,Spain,0.119772720550212,False,0.77765,0.005
Justin Kluivert,Netherlands,0.1625075160656574,False,0.80565,0.005
Ryan Mendes (captain),Cape Verde,0.2333333333333333,False,0.79625,0.005
Ferran Torres,Spain,0.1475767017320319,False,0.95,0.005
Bazoumana Touré,Ivory Coast,0.1251026354777603,False,0.58295,0.005
Ibrahim Adel,Egypt,0.2333333333333333,False,0.91425,0.005
Ruben Providence,Haiti,0.2333333333333333,False,0.70825,0.005
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.9412,0.005
Tijjani Reijnders,Netherlands,0.1724115292363424,False,0.85335,0.005
Guus Til,Netherlands,0.1123122109364389,False,0.56055,0.005
Yassin Fortuné,Haiti,0.2333333333333333,False,0.70605,0.005
Almoez Ali,Qatar,0.2333333333333333,False,0.7417,0.005
José Fajardo,Panama,0.2383770153289204,False,0.83165,0.005
Mohammed Muntari,Qatar,0.2333333333333333,False,0.749,0.005
Jan Kuchta,Czech Republic,0.2426577794418587,False,0.9117,0.005
Gilson Benchimol,Cape Verde,0.2333333333333333,False,0.79155,0.005
Armin Gigović,Bosnia and Herzegovina,0.0891040136333361,False,0.35755,0.005
Yusuf Abdurisag,Qatar,0.2333333333333333,False,0.7356,0.005
Hassan Al-Haydos (captain),Qatar,0.2333333333333333,False,0.73595,0.005
Edmilson Junior,Qatar,0.2333333333333333,False,0.74145,0.005
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,0.6941,0.005
Kento Shiogai,Japan,0.1107410514633112,False,0.50935,0.005
Ben Waine,New Zealand,0.2333333333333333,False,0.83455,0.005
Kosta Barbarouses,New Zealand,0.2333333333333333,False,0.826,0.005
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.82095,0.005
Virgil van Dijk (captain),Netherlands,0.0858384847358226,False,1.4199,0.005
Giuliano Simeone,Argentina,0.1211428879482296,False,0.71925,0.005
Morgan Rogers,England,0.1705972566659961,False,0.99905,0.005
Oumar Diakité,Ivory Coast,0.2148077194457038,False,1.0051,0.005
Ben Gannon-Doak,Scotland,0.2333333333333333,False,0.927,0.005
Jesse Randall,New Zealand,0.2333333333333333,False,0.83425,0.005
Alexis Mac Allister,Argentina,0.1335724325929384,False,0.7996,0.005
Junya Itō,Japan,0.1776913602473692,False,0.8089,0.005
Gessime Yassine,Morocco,0.1403076356169457,False,0.70735,0.005
Enzo Fernández,Argentina,0.1384296781000389,False,0.83015,0.005
Zeki Amdouni,Switzerland,0.1523743028877797,False,0.67585,0.005
Nicolas Pépé,Ivory Coast,0.1522364060718727,False,0.7094,0.005
Lucas Paquetá,Brazil,0.1133186898877297,False,0.55455,0.005
Augustine Boakye,Ghana,0.1708955587121101,False,0.56205,0.005
Iliman Ndiaye,Senegal,0.1741897733376935,False,0.70035,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.3259,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,0.33135,0.0
Ismaïla Sarr,Senegal,0.209243085026817,False,0.8145,0.0
Cristian Romero,Argentina,0.0843195706691638,False,0.50275,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.38495,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.4757,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.4512,0.0
Lee Gi-hyuk,South Korea,0.0826666666666666,False,0.3869,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.36435,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.3514,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,0.25,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.1787,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.2678,0.0
Pape Gueye,Senegal,0.1026445951320003,False,0.39775,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.32845,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.1768,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.58015,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.2137,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.2959,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.32955,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.3065,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.28905,0.0
Habib Diarra,Senegal,0.0878306966434467,False,0.35215,0.0
Ibrahim Mbaye,Senegal,0.157938366005035,False,1.62945,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.34625,0.0
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.6091,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.2143,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,0.3536,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.44035,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.2945,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.26835,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.3213,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.42235,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.4737,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.2808,0.0
Adrien Rabiot,France,0.1308579624974682,False,0.8266,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.50115,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.4413,0.0
Manu Koné,France,0.0826666666666666,False,0.51055,0.0
Jules Koundé,France,0.0499471269773804,False,0.3143,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.3833,0.0
Malo Gusto,France,0.0413320484982827,False,0.25845,0.0
William Saliba,France,0.0425129048330682,False,0.26295,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.37125,0.0
Álex Baena,Spain,0.0687933347587412,False,0.4519,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.33665,0.0
Pedro Porro,Spain,0.0424232599605606,False,0.2717,0.0
Gavi,Spain,0.0609136778027054,False,0.3889,0.0
Mikel Merino,Spain,0.0823348045899598,False,0.54315,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.454,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0916666666666666,False,0.37925,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.3531,0.0
Amir Hadžiahmetović,Bosnia and Herzegovina,0.0624887294518351,False,0.25085,0.0
Amar Memić,Bosnia and Herzegovina,0.078399125428136,False,0.3152,0.0
Ivan Šunjić,Bosnia and Herzegovina,0.0842178868238905,False,0.34725,0.0
Ivan Bašić,Bosnia and Herzegovina,0.0544,False,0.2255,0.0
Amar Dedić,Bosnia and Herzegovina,0.0405555024144787,False,0.16725,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0497708387302835,False,0.2022,0.0
Sead Kolašinac,Bosnia and Herzegovina,0.0422963651349277,False,0.1686,0.0
Tarik Muharemović,Bosnia and Herzegovina,0.0497145716415626,False,0.2042,0.0
Dženis Burnić,Bosnia and Herzegovina,0.0661435192597019,False,0.2674,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.51075,0.0
Leo Østigård,Norway,0.0635589866929425,False,1.33045,0.0
Morten Thorsby,Norway,0.0853151713625652,False,0.4552,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.2546,0.0
Marko Farji,Iraq,0.2333333333333333,False,0.7168,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.2519,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.26045,0.0
Lee Dong-gyeong,South Korea,0.0826666666666666,False,0.3796,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.4419,0.0
Kim Jin-gyu,South Korea,0.0826666666666666,False,0.40095,0.0
Jens Castrop,South Korea,0.126079960250428,False,0.58755,0.0
Yang Hyun-jun,South Korea,0.0826666666666666,False,0.38915,0.0
Lee Kang-in,South Korea,0.0826666666666666,False,0.3871,0.0
Bae Jun-ho,South Korea,0.0826666666666666,False,0.38835,0.0
Hwang Hee-chan,South Korea,0.0826666666666666,False,0.3918,0.0
Lee Jae-sung,South Korea,0.0826666666666666,False,0.3797,0.0
Paik Seung-ho,South Korea,0.0826666666666666,False,0.38425,0.0
Eom Ji-sung,South Korea,0.0826666666666666,False,0.3858,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.349,0.0
Ali Jasim,Iraq,0.2333333333333333,False,0.71055,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.2523,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.257,0.0
Ali Yousif,Iraq,0.2333333333333333,False,0.71215,0.0
Ahmed Qasem,Iraq,0.1937904647448024,False,0.60695,0.0
Mohanad Ali,Iraq,0.2333333333333333,False,0.72995,0.0
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.7231,0.0
Sander Berge,Norway,0.0468301135479828,False,0.2549,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.2535,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.3834,0.0
Rayan Cherki,France,0.1483394019437671,False,0.9363,0.0
Théo Hernandez,France,0.0773995210559253,False,0.49665,0.0
Antonio Nusa,Norway,0.1036079888378882,False,0.55455,0.0
Thelo Aasgaard,Norway,0.0704417723987826,False,0.3688,0.0
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.80185,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.42315,0.0
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.68135,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.25725,0.0
Andrej Kramarić,Croatia,0.2109097428124557,False,0.9884,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.41095,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.218,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.233,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.46745,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.3266,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.2999,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,0.30305,0.0
Rodri (captain),Spain,0.0998339631446634,False,0.64545,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.2996,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.3026,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.3038,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.29985,0.0
Declan Rice,England,0.1062199334171317,False,0.62,0.0
Nico O'Reilly,England,0.1270072642646773,False,0.73695,0.0
Ezri Konsa,England,0.0488503604390973,False,0.2842,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.3391,0.0
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.8484,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.22605,0.0
Fiston Mayele,DR Congo,0.2333333333333333,False,0.7949,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.145,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.28675,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.18405,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.30655,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.2974,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.2936,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.3307,0.0
Francisco Conceição,Portugal,0.1386042556027753,False,0.70845,0.0
Nuno Mendes,Portugal,0.1138296405079603,False,0.5657,0.0
Vitinha,Portugal,0.1146367522980843,False,0.57935,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.2918,0.0
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.7731,0.0
Pedro Neto,Portugal,0.128167555216291,False,0.6395,0.0
João Neves,Portugal,0.078818804171727,False,1.3983,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.2649,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.49195,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.2997,0.0
Robin Hranáč,Czech Republic,0.0530580257949389,False,0.19745,0.0
Azarias Londoño,Panama,0.2333333333333333,False,0.80795,0.0
César Yanis,Panama,0.0826666666666666,False,0.29295,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.28945,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.28865,0.0
Jarell Quansah,England,0.061343369253035,False,0.36695,0.0
David Douděra,Czech Republic,0.1034435375857364,False,0.3921,0.0
Luis Romo,Mexico,0.0826666666666666,False,0.41835,0.0
Luka Vušković,Croatia,0.0974279760420345,False,0.45885,0.0
Johan Vásquez,Mexico,0.0481515209897268,False,0.2424,0.0
Edson Álvarez (captain),Mexico,0.0497421364348656,False,0.2497,0.0
Denis Višinský,Czech Republic,0.0831682157549806,False,0.31425,0.0
Hugo Sochůrek,Czech Republic,0.0826666666666666,False,0.3145,0.0
Reece James,England,0.0402399070082436,False,0.2362,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.2629,0.0
Jordan Henderson,England,0.0476866701421009,False,0.281,0.0
Elliot Anderson,England,0.0645488304664588,False,0.374,0.0
Marc Guéhi,England,0.0674053381375276,False,0.3895,0.0
Érik Lira,Mexico,0.0826666666666666,False,0.4147,0.0
