player,team,exp_g_match,is_taker,exp_goals,p_gb
Mathías Olivera,Uruguay,0.0478399999842533,False,0.16495,0.0
Brian Rodríguez,Uruguay,0.2333333333333333,False,0.81715,0.0
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,0.8008,0.0
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.5018,0.0
Federico Viñas,Uruguay,0.2877804174923615,True,1.0016,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.2864,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.28955,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.3512,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.3483,0.0
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.7949,0.0
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.81025,0.0
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.7978,0.0
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.8095,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.1597,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.27955,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.28735,0.0
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.8084,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.2817,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.7959,0.0
Pedro Porro,Spain,0.0424232599605606,False,0.28535,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.28065,0.0
Álex Grimaldo,Spain,0.0748267324013247,False,0.49995,0.0
Eric García,Spain,0.0758749960508936,False,0.5006,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.4599,0.0
Mikel Merino,Spain,0.0823348045899598,False,0.5456,0.0
Ferran Torres,Spain,0.1475767017320319,False,0.97755,0.0
Fabián Ruiz,Spain,0.119772720550212,False,0.7915,0.0
Gavi,Spain,0.0609136778027054,False,0.4094,0.0
Dani Olmo,Spain,0.1500853037578118,False,0.99215,0.0
Yéremy Pino,Spain,0.2333333333333333,False,1.54755,0.0
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.7994,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.25365,0.0
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.74165,0.0
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.7258,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,1.26825,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.26065,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.3,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.43065,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.21895,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.1979,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.36435,0.0
Samir Chergui,Algeria,0.0679648293041796,False,0.2916,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.29965,0.0
Ante Budimir,Croatia,0.2236976344364404,True,0.9774,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,0.36925,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,0.2561,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.38595,0.0
Martin Baturina,Croatia,0.0823050675424688,False,1.35595,0.0
Petar Sučić,Croatia,0.0685502823826765,False,0.29925,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.35545,0.0
Igor Matanović,Croatia,0.2565684350310869,False,1.0992,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.2748,0.0
Luka Vušković,Croatia,0.0974279760420345,False,0.4208,0.0
Andrej Kramarić,Croatia,0.2109097428124557,False,0.9123,0.0
Arthur Masuaku,DR Congo,0.0413305703606714,False,0.14685,0.0
Rúben Dias,Portugal,0.0404575875728906,False,0.2231,0.0
Diogo Dalot,Portugal,0.0436036542782095,False,0.23995,0.0
Matheus Nunes,Portugal,0.0421724476981357,False,0.2383,0.0
Bruno Fernandes,Portugal,0.1970894626393306,False,1.0867,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.52945,0.0
João Félix,Portugal,0.1470947195591301,False,0.81465,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.2887,0.0
João Neves,Portugal,0.078818804171727,False,1.4345,0.0
Francisco Trincão,Portugal,0.2333333333333333,False,1.2893,0.0
Pedro Neto,Portugal,0.128167555216291,False,0.7081,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.2615,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.32575,0.0
Vitinha,Portugal,0.1146367522980843,False,0.6426,0.0
Nuno Mendes,Portugal,0.1138296405079603,False,1.62805,0.0
Francisco Conceição,Portugal,0.1386042556027753,False,0.765,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.25955,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.25865,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.26305,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.26115,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.2666,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.26575,0.0
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,0.61505,0.0
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.85145,0.0
Abdul Rahman Baba,Ghana,0.0721989657797727,False,0.2973,0.0
Iñaki Williams,Ghana,0.2351767826134797,False,0.99825,0.0
Augustine Boakye,Ghana,0.1708955587121101,False,0.7282,0.0
Kojo Peprah Oppong,Ghana,0.0466295041165958,False,0.1934,0.0
Kamaldeen Sulemana,Ghana,0.0752105028668561,False,0.3199,0.0
Derrick Luckassen,Ghana,0.0560925323424745,False,0.2386,0.0
Ernest Nuamah,Ghana,0.1832104607566956,False,0.75915,0.0
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.9852,0.0
César Blackman,Panama,0.0595521460364127,False,0.1817,0.0
Edgardo Fariña,Panama,0.0409309813170622,False,0.1248,0.0
Marco Pašalić,Croatia,0.2333333333333333,False,1.00665,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.251,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.2518,0.0
Tomás Rodríguez,Panama,0.2333333333333333,False,0.7206,0.0
Ismael Díaz,Panama,0.0826666666666666,False,0.2568,0.0
Yoel Bárcenas,Panama,0.1024435263050984,False,0.3148,0.0
Eric Davis,Panama,0.0402430326299237,False,0.12365,0.0
José Fajardo,Panama,0.2383770153289204,False,0.73895,0.0
Cecilio Waterman,Panama,0.2333333333333333,False,0.72555,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.25785,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.25945,0.0
Azarias Londoño,Panama,0.2333333333333333,False,0.7183,0.0
Cristian Martínez,Panama,0.0826666666666666,False,0.25585,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.31485,0.0
Petar Musa,Croatia,0.2333333333333333,False,2.00105,0.0
Ezri Konsa,England,0.0488503604390973,False,0.29165,0.0
Nico O'Reilly,England,0.1270072642646773,False,0.75815,0.0
Declan Rice,England,0.1062199334171317,False,0.6365,0.0
John Stones,England,0.060915329600612,False,0.36325,0.0
Marc Guéhi,England,0.0674053381375276,False,0.40185,0.0
Elliot Anderson,England,0.0645488304664588,False,0.38325,0.0
Marcus Rashford,England,0.2014217423823161,False,2.20785,0.0
Jordan Henderson,England,0.0476866701421009,False,0.2871,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.26965,0.0
Christopher Bonsu Baah,Ghana,0.1876027217918104,False,0.78085,0.0
Noni Madueke,England,0.217093747781753,False,1.29,0.0
Eberechi Eze,England,0.2035377683450658,False,1.20225,0.0
Reece James,England,0.0402399070082436,False,0.2413,0.0
Jarell Quansah,England,0.061343369253035,False,0.3643,0.0
Caleb Yirenkyi,Ghana,0.0826666666666666,False,1.3463,0.0
Thomas Partey,Ghana,0.0572423788194417,False,0.2397,0.0
Abdul Fatawu,Ghana,0.137802688158229,False,0.57485,0.0
Kwasi Sibo,Ghana,0.0546972752675825,False,0.2286,0.0
Jordan Ayew (captain),Ghana,0.1515987422194176,False,0.6371,0.0
Brandon Thomas-Asante,Ghana,0.2333333333333333,False,0.9687,0.0
Antoine Semenyo,Ghana,0.2463305928262554,False,1.0276,0.0
Morgan Rogers,England,0.1705972566659961,False,1.01495,0.0
Cristian Romero,Argentina,0.0843195706691638,False,0.5508,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.42495,0.0
Nicolás González,Argentina,0.1103212792000273,False,0.71005,0.0
Thiago Almada,Argentina,0.1092097042282868,False,0.71425,0.0
Giuliano Simeone,Argentina,0.1211428879482296,False,0.7993,0.0
Nico Paz,Argentina,0.1794092410759346,False,1.1625,0.0
Alexis Mac Allister,Argentina,0.1335724325929384,False,0.8642,0.0
José Manuel López,Argentina,0.2333333333333333,False,1.5097,0.0
Lautaro Martínez,Argentina,0.2185338590581814,False,1.42875,0.0
Enzo Fernández,Argentina,0.1384296781000389,False,0.90755,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.29225,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.2868,0.0
Stefan Posch,Austria,0.0481520394296693,False,0.20365,0.0
Nicolas Seiwald,Austria,0.0460405124938248,False,0.19875,0.0
Marcel Sabitzer,Austria,0.105287724025667,False,0.4555,0.0
Florian Grillitsch,Austria,0.0494634524528289,False,0.2071,0.0
Michael Gregoritsch,Austria,0.1535625845912148,False,0.65845,0.0
Saša Kalajdžić,Austria,0.1720734706266488,False,0.73675,0.0
Philipp Lienhart,Austria,0.0528859018622359,False,0.22275,0.0
Phillipp Mwene,Austria,0.0537532848170377,False,0.23175,0.0
Carney Chukwuemeka,Austria,0.0657732247410084,False,0.28165,0.0
Romano Schmid,Austria,0.0690250952515516,False,1.2984,0.0
Facundo Medina,Argentina,0.0436643741541491,False,0.29025,0.0
Habib Diarra,Senegal,0.0878306966434467,False,0.3365,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.31775,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.1751,0.0
Pape Gueye,Senegal,0.1026445951320003,False,0.39755,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.30445,0.0
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,1.015,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.48995,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.41085,0.0
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.874,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.3814,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,0.28145,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,0.34955,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.19715,0.0
Adil Boulbina,Algeria,0.2333333333333333,False,1.0085,0.0
Ramy Bensebaini,Algeria,0.0939549613412656,True,0.41075,0.0
Ibrahim Maza,Algeria,0.1262954670502491,False,0.54445,0.0
Yacine Titraoui,Algeria,0.0826666666666666,False,0.3633,0.0
Alireza Jahanbakhsh,Iran,0.0826666666666666,False,0.3091,0.0
Nicolás Tagliafico,Argentina,0.0752135288418887,False,0.4866,0.0
Leandro Paredes,Argentina,0.0459478513055779,False,0.29715,0.0
Lisandro Martínez,Argentina,0.0485186841213106,False,0.3135,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.5587,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.5209,0.0
Mohamed Amoura,Algeria,0.2767961607557591,False,1.2034,0.0
Juan Portilla,Colombia,0.0826666666666666,False,0.4119,0.0
Jefferson Lerma,Colombia,0.0781346692943302,False,0.397,0.0
Juan Fernando Quintero,Colombia,0.0826666666666666,False,0.41965,0.0
Deiver Machado,Colombia,0.0666711069188694,False,0.33065,0.0
Davinson Sánchez,Colombia,0.0936966645350147,False,0.4581,0.0
Luis Suárez,Colombia,0.0796007508124803,False,0.3941,0.0
Andrés Gómez,Colombia,0.1154114568998533,False,0.56725,0.0
Steve Kapuadi,DR Congo,0.066469253408355,False,0.23745,0.0
Ngal'ayel Mukau,DR Congo,0.0826666666666666,False,0.29725,0.0
Nathanaël Mbuku,DR Congo,0.0826666666666666,False,0.285,0.0
Dejan Ljubičić,Austria,0.0886419576927772,False,0.38005,0.0
Brian Cipenga,DR Congo,0.2333333333333333,False,0.83085,0.0
Théo Bongonda,DR Congo,0.0826666666666666,False,0.289,0.0
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.8108,0.0
Meschak Elia,DR Congo,0.2333333333333333,False,0.82885,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.18815,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.2875,0.0
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.801,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.14515,0.0
Fiston Mayele,DR Congo,0.2333333333333333,False,0.82735,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.2292,0.0
Simon Banza,DR Congo,0.2370691516348529,False,0.82775,0.0
Samuel Moutoussamy,DR Congo,0.0658403836319182,False,0.23115,0.0
Konrad Laimer,Austria,0.0506780428732559,False,0.2215,0.0
Patrick Wimmer,Austria,0.1277410187610823,False,0.5445,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.41185,0.0
Alessandro Schöpf,Austria,0.0826666666666666,False,0.3584,0.0
