player,team,exp_g_match,is_taker,exp_goals,p_gb
Romelu Lukaku,Belgium,0.3357953427017098,False,1.5989,0.005
José Manuel López,Argentina,0.2333333333333333,False,1.5266,0.005
Ajdin Hrustic,Australia,0.2333333333333333,False,1.07025,0.005
Mathew Leckie,Australia,0.2333333333333333,False,1.0699,0.005
Donyell Malen,Netherlands,0.1892667107755516,False,0.9797,0.005
Gessime Yassine,Morocco,0.1403076356169457,False,0.7207,0.005
Soufiane Rahimi,Morocco,0.2333333333333333,False,1.19215,0.005
Benjamin Nygren,Sweden,0.269680885464973,False,1.10725,0.005
Rayan,Brazil,0.258478469947248,False,1.2499,0.005
Nadhir Benbouali,Algeria,0.2333333333333333,False,2.01825,0.005
Tomáš Chorý,Czech Republic,0.3124168909539577,True,1.01625,0.005
Ibrahim Adel,Egypt,0.2333333333333333,False,1.03835,0.005
Andrej Kramarić,Croatia,0.2109097428124557,False,0.97845,0.005
Son Heung-min (captain),South Korea,0.2333333333333333,False,1.06625,0.005
Edin Džeko (captain),Bosnia and Herzegovina,0.3494883341454198,False,1.30395,0.005
Haris Tabaković,Bosnia and Herzegovina,0.2396103684390201,False,0.91735,0.005
Petar Musa,Croatia,0.2333333333333333,False,2.08535,0.005
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.49435,0.0
Federico Viñas,Uruguay,0.2877804174923615,True,1.003,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.28305,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.28645,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.35835,0.0
Malo Gusto,France,0.0413320484982827,False,0.2591,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.3804,0.0
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,0.81845,0.0
Iñaki Williams,Ghana,0.2351767826134797,False,0.97905,0.0
Manu Koné,France,0.0826666666666666,False,0.52835,0.0
Abdul Rahman Baba,Ghana,0.0721989657797727,False,0.3013,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.4499,0.0
Christopher Bonsu Baah,Ghana,0.1876027217918104,False,0.78185,0.0
Robin Hranáč,Czech Republic,0.0530580257949389,False,0.1771,0.0
Michael Olise,France,0.2329055239388639,False,1.47765,0.0
Brandon Thomas-Asante,Ghana,0.2333333333333333,False,0.98205,0.0
Jules Koundé,France,0.0499471269773804,False,0.3134,0.0
César Blackman,Panama,0.0595521460364127,False,0.18915,0.0
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.97965,0.0
Nico Williams,Spain,0.2007130554618873,False,1.32825,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.387,0.0
Ernest Nuamah,Ghana,0.1832104607566956,False,0.7648,0.0
Pedri,Spain,0.0675999739934863,False,0.4477,0.0
Derrick Luckassen,Ghana,0.0560925323424745,False,0.2372,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.4549,0.0
Víctor Muñoz,Spain,0.2102805126352774,False,1.40775,0.0
Brian Rodríguez,Uruguay,0.2333333333333333,False,0.8171,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.2654,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.2162,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.2474,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.3492,0.0
Kojo Peprah Oppong,Ghana,0.0466295041165958,False,0.1958,0.0
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.74725,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,1.29585,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.1602,0.0
Augustine Boakye,Ghana,0.1708955587121101,False,0.7055,0.0
Jordan Ayew (captain),Ghana,0.1515987422194176,False,0.627,0.0
Kamaldeen Sulemana,Ghana,0.0752105028668561,False,0.31545,0.0
Aymen Hussein,Iraq,0.2333333333333333,False,1.71005,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.256,0.0
Jarell Quansah,England,0.061343369253035,False,0.36465,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.26175,0.0
Marko Farji,Iraq,0.2333333333333333,False,0.72335,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.25975,0.0
Morten Thorsby,Norway,0.0853151713625652,False,0.4773,0.0
Leo Østigård,Norway,0.0635589866929425,False,1.34885,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.496,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.50075,0.0
Sander Berge,Norway,0.0468301135479828,False,0.2593,0.0
Eberechi Eze,England,0.2035377683450658,False,1.2217,0.0
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.7082,0.0
Noni Madueke,England,0.217093747781753,False,1.3118,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.4338,0.0
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.83075,0.0
Thelo Aasgaard,Norway,0.0704417723987826,False,0.3855,0.0
Antonio Nusa,Norway,0.1036079888378882,False,0.576,0.0
Andreas Schjelderup,Norway,0.1803535787618003,False,0.9937,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.3587,0.0
Štěpán Chaloupek,Czech Republic,0.0494269500819323,False,0.1622,0.0
Rodri (captain),Spain,0.0998339631446634,False,0.66195,0.0
Adrien Rabiot,France,0.1308579624974682,False,0.82555,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.2896,0.0
Kwasi Sibo,Ghana,0.0546972752675825,False,0.23555,0.0
William Saliba,France,0.0425129048330682,False,0.27205,0.0
Théo Hernandez,France,0.0773995210559253,False,0.4899,0.0
Abdul Fatawu,Ghana,0.137802688158229,False,0.573,0.0
Désiré Doué,France,0.1666126182454733,False,1.0449,0.0
Thomas Partey,Ghana,0.0572423788194417,False,0.23795,0.0
Ali Jasim,Iraq,0.2333333333333333,False,0.728,0.0
Caleb Yirenkyi,Ghana,0.0826666666666666,False,1.3427,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.3965,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.248,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.25485,0.0
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.73235,0.0
Mohanad Ali,Iraq,0.2333333333333333,False,0.71935,0.0
Ahmed Qasem,Iraq,0.1937904647448024,False,0.6051,0.0
Ali Yousif,Iraq,0.2333333333333333,False,0.71955,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.2528,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.25305,0.0
Rayan Cherki,France,0.1483394019437671,False,0.93825,0.0
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.1969,0.0
Sarpreet Singh,New Zealand,0.0826666666666666,False,0.26255,0.0
Elijah Just,New Zealand,0.0826666666666666,False,2.26105,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.2412,0.0
Liberato Cacace,New Zealand,0.0424541971974696,False,0.12835,0.0
Alex Rufer,New Zealand,0.0826666666666666,False,0.2631,0.0
Kosta Barbarouses,New Zealand,0.2333333333333333,False,0.7386,0.0
Ben Waine,New Zealand,0.2333333333333333,False,0.731,0.0
Ben Old,New Zealand,0.0826666666666666,False,0.2546,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.3388,0.0
Jesse Randall,New Zealand,0.2333333333333333,False,0.7344,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.25635,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.2606,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,1.2982,0.0
Jovane Cabral,Cape Verde,0.0594711237366607,False,0.21565,0.0
Cecilio Waterman,Panama,0.2333333333333333,False,0.68205,0.0
Jamiro Monteiro,Cape Verde,0.0826666666666666,False,0.3035,0.0
Garry Rodrigues,Cape Verde,0.0826666666666666,False,0.29925,0.0
Deroy Duarte,Cape Verde,0.0609928229128308,False,0.2238,0.0
Callum McCowatt,New Zealand,0.0826666666666666,False,0.2592,0.0
Omar Marmoush,Egypt,0.3105505908852195,False,1.3782,0.0
Zizo,Egypt,0.2333333333333333,False,1.0283,0.0
Saeid Ezatolahi,Iran,0.0826666666666666,False,0.3036,0.0
Alireza Jahanbakhsh,Iran,0.0826666666666666,False,0.3125,0.0
Mohammad Mohebi,Iran,0.0826666666666666,False,0.301,0.0
Mehdi Taremi,Iran,0.1811924200710899,True,0.68,0.0
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.87585,0.0
César Yanis,Panama,0.0826666666666666,False,0.2455,0.0
Ali Alipour,Iran,0.2333333333333333,False,0.8728,0.0
Marko Stamenić,New Zealand,0.1033767282561752,False,0.3203,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.24885,0.0
Rouzbeh Cheshmi,Iran,0.0826666666666666,False,0.3103,0.0
Mehdi Torabi,Iran,0.0826666666666666,False,0.30835,0.0
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.87645,0.0
Shahriyar Moghanlou,Iran,0.2333333333333333,False,0.8783,0.0
Mohammad Ghorbani,Iran,0.0826666666666666,False,0.3088,0.0
Dennis Eckert,Iran,0.2333333333333333,False,0.8765,0.0
Amirmohammad Razzaghinia,Iran,0.0826666666666666,False,0.31255,0.0
Joe Bell,New Zealand,0.0826666666666666,False,0.25905,0.0
Matthew Garbett,New Zealand,0.0826666666666666,False,0.26065,0.0
Saman Ghoddos,Iran,0.05222285669957,False,0.1927,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.29005,0.0
Tomás Rodríguez,Panama,0.2333333333333333,False,0.70185,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.81075,0.0
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.7977,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.2832,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.24695,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.24275,0.0
Álex Grimaldo,Spain,0.0748267324013247,False,0.5048,0.0
Eric García,Spain,0.0758749960508936,False,0.49825,0.0
Laros Duarte,Cape Verde,0.0826666666666666,False,0.30475,0.0
Mikel Merino,Spain,0.0823348045899598,False,0.54765,0.0
Ferran Torres,Spain,0.1475767017320319,False,0.96525,0.0
Fabián Ruiz,Spain,0.119772720550212,False,0.7966,0.0
Gavi,Spain,0.0609136778027054,False,0.41455,0.0
Dani Olmo,Spain,0.1500853037578118,False,0.9852,0.0
Cristian Martínez,Panama,0.0826666666666666,False,0.2486,0.0
Pedro Porro,Spain,0.0424232599605606,False,0.2861,0.0
Edgardo Fariña,Panama,0.0409309813170622,False,0.1263,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.6165,0.0
Álex Baena,Spain,0.0687933347587412,False,0.4598,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.46645,0.0
Yannick Semedo,Cape Verde,0.0826666666666666,False,0.30555,0.0
Willy Semedo,Cape Verde,0.1997178673719213,False,0.7228,0.0
Telmo Arcanjo,Cape Verde,0.0826666666666666,False,0.2987,0.0
Dailon Livramento,Cape Verde,0.2333333333333333,False,0.8549,0.0
Ryan Mendes (captain),Cape Verde,0.2333333333333333,False,0.85325,0.0
Nuno da Costa,Cape Verde,0.0826666666666666,False,0.29845,0.0
Hélio Varela,Cape Verde,0.1096985501936131,False,1.3936,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.28475,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.2886,0.0
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.79535,0.0
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.79405,0.0
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.8076,0.0
Eric Davis,Panama,0.0402430326299237,False,0.1211,0.0
Yoel Bárcenas,Panama,0.1024435263050984,False,0.30245,0.0
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.80125,0.0
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.8017,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.15245,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.2844,0.0
Ismael Díaz,Panama,0.0826666666666666,False,0.25275,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.28855,0.0
José Fajardo,Panama,0.2383770153289204,False,0.71495,0.0
Jaminton Campaz,Colombia,0.2333333333333333,False,2.18305,0.0
Deiver Machado,Colombia,0.0666711069188694,False,0.33595,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.41465,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,0.27495,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,0.3905,0.0
Davinson Sánchez,Colombia,0.0936966645350147,False,0.4744,0.0
Luis Suárez,Colombia,0.0796007508124803,False,0.40195,0.0
Andrés Gómez,Colombia,0.1154114568998533,False,0.5826,0.0
Steve Kapuadi,DR Congo,0.066469253408355,False,0.21815,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.3293,0.0
Ante Budimir,Croatia,0.2236976344364404,True,2.0364,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.324,0.0
Nathanaël Mbuku,DR Congo,0.0826666666666666,False,0.28055,0.0
Samuel Moutoussamy,DR Congo,0.0658403836319182,False,0.2225,0.0
Brian Cipenga,DR Congo,0.2333333333333333,False,0.788,0.0
Théo Bongonda,DR Congo,0.0826666666666666,False,0.27685,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.3919,0.0
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.79015,0.0
Meschak Elia,DR Congo,0.2333333333333333,False,0.78375,0.0
Ngal'ayel Mukau,DR Congo,0.0826666666666666,False,0.27765,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.38025,0.0
Mahmoud Al-Mardi,Jordan,0.2333333333333333,False,0.69565,0.0
Petar Sučić,Croatia,0.0685502823826765,False,0.31435,0.0
Rajaei Ayed,Jordan,0.0826666666666666,False,0.2504,0.0
Ibrahim Sadeh,Jordan,0.0826666666666666,False,0.247,0.0
Mohannad Abu Taha,Jordan,0.0826666666666666,False,0.24565,0.0
Nizar Al-Rashdan,Jordan,0.0826666666666666,False,1.24885,0.0
Ali Azaizeh,Jordan,0.2333333333333333,False,0.70895,0.0
Mohammad Al-Dawoud,Jordan,0.0826666666666666,False,0.23825,0.0
Juan Fernando Quintero,Colombia,0.0826666666666666,False,0.413,0.0
Richard Ríos,Colombia,0.1108741939226444,False,0.5631,0.0
Martin Baturina,Croatia,0.0823050675424688,False,1.37475,0.0
Jorge Carrascal,Colombia,0.0826666666666666,False,0.418,0.0
Jhon Córdoba,Colombia,0.2407599519845338,False,1.22865,0.0
James Rodríguez (captain),Colombia,0.1993001358320923,True,1.00785,0.0
Jhon Arias,Colombia,0.2082705580990436,False,1.0612,0.0
Yerry Mina,Colombia,0.0568300496571321,False,0.28975,0.0
Juan Portilla,Colombia,0.0826666666666666,False,0.42565,0.0
Jefferson Lerma,Colombia,0.0781346692943302,False,0.39495,0.0
Cucho Hernández,Colombia,0.2333333333333333,False,1.17615,0.0
Daniel Muñoz,Colombia,0.1023289269115099,False,2.5183,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.2565,0.0
Pedro Neto,Portugal,0.128167555216291,False,0.70435,0.0
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.8342,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.3212,0.0
Vitinha,Portugal,0.1146367522980843,False,0.6179,0.0
Nuno Mendes,Portugal,0.1138296405079603,False,1.62515,0.0
Francisco Conceição,Portugal,0.1386042556027753,False,0.75155,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.2593,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.26485,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.18375,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.25705,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.2668,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.2579,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.266,0.0
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.73275,0.0
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,0.6091,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.25665,0.0
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.75105,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.2616,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,1.2634,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.27585,0.0
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.75785,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.14715,0.0
Fiston Mayele,DR Congo,0.2333333333333333,False,0.78255,0.0
Yoane Wissa,DR Congo,0.3399862539281855,False,2.1326,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.2189,0.0
Simon Banza,DR Congo,0.2370691516348529,False,0.80185,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.28005,0.0
Arthur Masuaku,DR Congo,0.0413305703606714,False,0.1408,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.32585,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.2178,0.0
Diogo Dalot,Portugal,0.0436036542782095,False,0.236,0.0
Matheus Nunes,Portugal,0.0421724476981357,False,0.22645,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.23945,0.0
Bruno Fernandes,Portugal,0.1970894626393306,False,1.0724,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.45865,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.52665,0.0
João Félix,Portugal,0.1470947195591301,False,0.7989,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.2842,0.0
João Neves,Portugal,0.078818804171727,False,1.42995,0.0
Rúben Dias,Portugal,0.0404575875728906,False,0.22025,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.29925,0.0
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,1.01105,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.4946,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.4036,0.0
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.88065,0.0
Declan Rice,England,0.1062199334171317,False,0.63885,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.38245,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,0.2861,0.0
Mohamed Amoura,Algeria,0.2767961607557591,False,1.19455,0.0
Odeh Al-Fakhouri,Jordan,0.2333333333333333,False,0.7069,0.0
Adil Boulbina,Algeria,0.2333333333333333,False,1.00235,0.0
Ramy Bensebaini,Algeria,0.0939549613412656,True,0.39495,0.0
Ibrahim Maza,Algeria,0.1262954670502491,False,0.54035,0.0
Yacine Titraoui,Algeria,0.0826666666666666,False,0.3602,0.0
Farès Ghedjemis,Algeria,0.2333333333333333,False,1.00335,0.0
Samir Chergui,Algeria,0.0679648293041796,False,0.28905,0.0
Nicolás Tagliafico,Argentina,0.0752135288418887,False,0.49005,0.0
Leandro Paredes,Argentina,0.0459478513055779,False,0.3031,0.0
Lisandro Martínez,Argentina,0.0485186841213106,False,0.31945,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.19585,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.2282,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.2907,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.2955,0.0
Morgan Rogers,England,0.1705972566659961,False,1.03585,0.0
Assane Diao,Senegal,0.1955919033897011,False,0.75905,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.27355,0.0
Jordan Henderson,England,0.0476866701421009,False,0.2902,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.2875,0.0
Bamba Dieng,Senegal,0.2923373618709343,True,1.1342,0.0
Pape Gueye,Senegal,0.1026445951320003,False,0.3958,0.0
Marcus Rashford,England,0.2014217423823161,False,2.2157,0.0
Elliot Anderson,England,0.0645488304664588,False,0.39045,0.0
Marc Guéhi,England,0.0674053381375276,False,0.40625,0.0
Iliman Ndiaye,Senegal,0.1741897733376935,False,0.67425,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.31965,0.0
John Stones,England,0.060915329600612,False,0.3658,0.0
Ibrahim Mbaye,Senegal,0.157938366005035,False,1.6175,0.0
Habib Diarra,Senegal,0.0878306966434467,False,0.34335,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.32265,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.1749,0.0
Sadio Mané,Senegal,0.2333333333333333,False,0.90905,0.0
Florian Grillitsch,Austria,0.0494634524528289,False,0.212,0.0
Michael Gregoritsch,Austria,0.1535625845912148,False,0.65365,0.0
Saša Kalajdžić,Austria,0.1720734706266488,False,0.74045,0.0
Philipp Lienhart,Austria,0.0528859018622359,False,0.2307,0.0
Phillipp Mwene,Austria,0.0537532848170377,False,0.23465,0.0
Carney Chukwuemeka,Austria,0.0657732247410084,False,0.2866,0.0
Romano Schmid,Austria,0.0690250952515516,False,1.29015,0.0
Dejan Ljubičić,Austria,0.0886419576927772,False,0.3816,0.0
Konrad Laimer,Austria,0.0506780428732559,False,0.2129,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.56725,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.40855,0.0
Alessandro Schöpf,Austria,0.0826666666666666,False,0.34785,0.0
Amer Jamous,Jordan,0.0826666666666666,False,0.2548,0.0
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.6953,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.24575,0.0
Luka Vušković,Croatia,0.0974279760420345,False,0.455,0.0
Ali Olwan,Jordan,0.2333333333333333,False,1.6923,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.2865,0.0
Musa Al-Taamari,Jordan,0.2933292203551709,False,0.8779,0.0
Patrick Wimmer,Austria,0.1277410187610823,False,0.5437,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.5227,0.0
Nico O'Reilly,England,0.1270072642646773,False,0.7555,0.0
Ezri Konsa,England,0.0488503604390973,False,0.2922,0.0
