player,team,exp_g_match,is_taker,exp_goals,p_gb
Raphinha,Brazil,0.3563422406102375,True,1.7501,0.19
Ermedin Demirović,Bosnia and Herzegovina,0.4494275329153871,True,1.68975,0.145
Jean-Philippe Mateta,France,0.3168647747041517,False,1.99415,0.12
Alexander Sørloth,Norway,0.3526409365207791,False,1.90045,0.11
Nicolas Jackson,Senegal,0.3985341043833358,False,1.6285,0.1
Romelu Lukaku,Belgium,0.3357953427017098,False,1.60065,0.095
Crysencio Summerville,Netherlands,0.1694570029469406,False,2.87015,0.095
Keito Nakamura,Japan,0.2442046983969994,False,2.15955,0.09
Oh Hyeon-gyu,South Korea,0.2333333333333333,False,2.05245,0.09
Darwin Núñez,Uruguay,0.4546118586707596,False,1.56295,0.08499999999999999
Julián Quiñones,Mexico,0.2333333333333333,False,2.19515,0.08499999999999999
Yéremy Pino,Spain,0.2333333333333333,False,1.5468,0.075
Brian Brobbey,Netherlands,0.1693996516492648,False,2.86825,0.06999999999999999
Santiago Giménez,Mexico,0.2881327103867377,False,1.4728,0.065
Johan Manzambi,Switzerland,0.1410504261948464,False,2.70515,0.06
Promise David,Canada,0.2645947502992218,False,1.3377,0.06
Nestory Irankunda,Australia,0.2333333333333333,False,2.08735,0.06
Christian Pulisic,United States,0.2567686578703601,False,1.4244,0.055
Bukayo Saka,England,0.2963521836666855,False,1.81065,0.055
Julián Alvarez,Argentina,0.2654742313873696,False,1.6883,0.055
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.37875,0.045
Marcus Rashford,England,0.2014217423823161,False,2.2247,0.045
Amad Diallo,Ivory Coast,0.2333333333333333,False,2.04465,0.045
Roberto Alvarado,Mexico,0.2333333333333333,False,1.1908,0.045
Gonçalo Ramos,Portugal,0.294539174162094,False,1.4958,0.045
Borja Iglesias,Spain,0.2390344222436858,False,1.5807,0.04
Breel Embolo,Switzerland,0.2712661894666189,False,1.35655,0.04
Víctor Muñoz,Spain,0.2102805126352774,False,1.40595,0.04
Jovo Lukić,Bosnia and Herzegovina,0.2333333333333333,False,1.87535,0.034999999999999996
Abde Ezzalzouli,Morocco,0.2333333333333333,False,1.20965,0.034999999999999996
Jaminton Campaz,Colombia,0.2333333333333333,False,2.15835,0.034999999999999996
Alejandro Zendejas,United States,0.2333333333333333,False,1.30215,0.034999999999999996
Mathew Leckie,Australia,0.2333333333333333,False,1.1032,0.034999999999999996
Igor Thiago,Brazil,0.2868265154468519,False,1.38465,0.034999999999999996
Ivan Toney,England,0.2891286919194203,False,1.7588,0.03
Rubén Vargas,Switzerland,0.157924723774238,False,1.7893,0.03
Nico Williams,Spain,0.2007130554618873,False,1.33665,0.03
Patrik Schick,Czech Republic,0.369853008384862,False,1.2031,0.03
Bradley Barcola,France,0.1920440671311798,False,2.2076,0.03
Marcus Thuram,France,0.2299595514111999,False,1.439,0.025
Gabriel Martinelli,Brazil,0.2288143603168361,False,1.13005,0.025
Ali Ahmed,Canada,0.2333333333333333,False,1.179,0.025
Armando González,Mexico,0.2333333333333333,False,1.18515,0.025
César Huerta,Mexico,0.2333333333333333,False,1.1829,0.025
Ayoube Amaimouni,Morocco,0.2333333333333333,False,1.19565,0.025
Mohamed Touré,Australia,0.2333333333333333,False,1.1015,0.025
Junya Itō,Japan,0.1776913602473692,False,1.84225,0.02
Kevin De Bruyne,Belgium,0.2523508566657943,True,1.1999,0.02
Enner Valencia (captain),Ecuador,0.2333333333333333,False,0.875,0.02
José Manuel López,Argentina,0.2333333333333333,False,1.47555,0.02
Son Heung-min (captain),South Korea,0.2333333333333333,False,1.06225,0.02
Alexis Vega,Mexico,0.2333333333333333,False,1.18905,0.02
Neymar,Brazil,0.2333333333333333,False,1.14245,0.02
Haji Wright,United States,0.2333333333333333,False,1.28945,0.02
Michael Olise,France,0.2329055239388639,False,1.44835,0.015
Rayan,Brazil,0.258478469947248,False,1.2688,0.015
Tomáš Chorý,Czech Republic,0.3124168909539577,True,1.00825,0.015
Ryan Mendes (captain),Cape Verde,0.2333333333333333,False,0.845,0.015
Maximilian Beier,Germany,0.2470552984970408,False,1.3019,0.015
Ante Budimir,Croatia,0.2236976344364404,True,0.9889,0.015
Guillermo Martínez,Mexico,0.2333333333333333,False,1.17965,0.015
Cedric Itten,Switzerland,0.2327781221613337,True,1.18335,0.015
Tijjani Reijnders,Netherlands,0.1724115292363424,False,0.8975,0.015
Rafael Leão,Portugal,0.2350662438879244,False,1.1927,0.015
Omar Marmoush,Egypt,0.3105505908852195,False,1.22015,0.015
Daizen Maeda,Japan,0.2374916601553353,False,1.1302,0.015
Cho Gue-sung,South Korea,0.2333333333333333,False,1.04305,0.015
Anthony Gordon,England,0.2535615648695506,False,1.54615,0.015
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.4882,0.015
Petar Musa,Croatia,0.2333333333333333,False,2.04245,0.015
Yoane Wissa,DR Congo,0.3399862539281855,False,2.1823,0.015
Soufiane Rahimi,Morocco,0.2333333333333333,False,1.19685,0.01
Justin Kluivert,Netherlands,0.1625075160656574,False,0.83905,0.01
Benjamin Nygren,Sweden,0.269680885464973,False,1.12105,0.01
Bamba Dieng,Senegal,0.2923373618709343,True,1.2022,0.01
Thapelo Maseko,South Africa,0.2333333333333333,False,0.75975,0.01
Farès Ghedjemis,Algeria,0.2333333333333333,False,0.93795,0.01
Aymen Hussein,Iraq,0.2333333333333333,False,1.73425,0.01
Iqraam Rayners,South Africa,0.2333333333333333,False,0.7423,0.01
Zizo,Egypt,0.2333333333333333,False,0.9246,0.01
Sadio Mané,Senegal,0.2333333333333333,False,0.95255,0.01
Ibrahim Adel,Egypt,0.2333333333333333,False,0.9149,0.01
Enzo Fernández,Argentina,0.1384296781000389,False,0.89085,0.01
Nick Woltemade,Germany,0.2008709626219537,False,1.0516,0.01
Elye Wahi,Ivory Coast,0.2580473666140855,False,1.13195,0.01
Edin Džeko (captain),Bosnia and Herzegovina,0.3494883341454198,False,1.31145,0.01
Mohamed Amoura,Algeria,0.2767961607557591,False,1.11285,0.01
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.1677,0.01
Haris Tabaković,Bosnia and Herzegovina,0.2396103684390201,False,0.8996,0.01
Keisuke Gotō,Japan,0.2333333333333333,False,1.1078,0.01
Kōki Ogawa,Japan,0.2333333333333333,False,1.11425,0.01
Tete Yengi,Australia,0.2333333333333333,False,1.0947,0.01
Gonzalo Plata,Ecuador,0.2333333333333333,False,0.8767,0.01
Jürgen Locadia,Curaçao,0.2333333333333333,False,0.71995,0.005
Florian Wirtz,Germany,0.1843701142208483,False,0.9568,0.005
Malik Tillman,United States,0.1280982925552179,False,0.699,0.005
Ibrahim Mbaye,Senegal,0.157938366005035,False,1.64595,0.005
Jordy Caicedo,Ecuador,0.2333333333333333,False,0.88155,0.005
Denzel Dumfries,Netherlands,0.1881214307357656,False,0.98825,0.005
Frantzdy Pierrot,Haiti,0.2285082434746946,False,0.68495,0.005
Kendry Páez,Ecuador,0.3200096050767301,True,1.20165,0.005
Amine Gouiri,Algeria,0.2899562125567927,False,1.1576,0.005
Brandley Kuwas,Curaçao,0.2333333333333333,False,0.7271,0.005
Nadhir Benbouali,Algeria,0.2333333333333333,False,0.93775,0.005
Jamie Leweling,Germany,0.1496857566678661,False,0.78645,0.005
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,0.9499,0.005
Awer Mabil,Australia,0.2333333333333333,False,1.0994,0.005
Findlay Curtis,Scotland,0.2333333333333333,False,0.95945,0.005
Jhon Córdoba,Colombia,0.2407599519845338,False,1.20895,0.005
James Rodríguez (captain),Colombia,0.1993001358320923,True,0.9835,0.005
Maghnes Akliouche,France,0.1993770738378955,False,1.2372,0.005
Cucho Hernández,Colombia,0.2333333333333333,False,1.17885,0.005
Ali Olwan,Jordan,0.2333333333333333,False,1.71855,0.005
Álex Arce,Paraguay,0.2333333333333333,False,0.98465,0.005
Scott McTominay,Scotland,0.2651554065619603,False,1.0737,0.005
Brahim Díaz,Morocco,0.164781291966563,False,0.8489,0.005
Marko Arnautović,Austria,0.3523819056986557,True,1.56455,0.005
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.8142,0.005
Gessime Yassine,Morocco,0.1403076356169457,False,0.7154,0.005
Andreas Schjelderup,Norway,0.1803535787618003,False,0.9621,0.005
Nico Paz,Argentina,0.1794092410759346,False,1.14375,0.005
Ricardo Pepi,United States,0.1794364747416218,False,1.0083,0.005
Chemsdine Talbi,Morocco,0.1481570230187985,False,0.76535,0.005
Nicolás González,Argentina,0.1103212792000273,False,0.69905,0.005
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.80785,0.005
Gabriel Ávalos,Paraguay,0.2333333333333333,False,0.99475,0.005
Evidence Makgopa,South Africa,0.2333333333333333,False,0.747,0.005
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,0.81495,0.005
Brian Rodríguez,Uruguay,0.2333333333333333,False,0.80375,0.005
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.7784,0.005
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.8052,0.005
Relebohile Mofokeng,South Africa,0.2333333333333333,False,0.7615,0.005
Trézéguet,Egypt,0.2333333333333333,False,0.9222,0.005
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.8021,0.005
Matias Fernandez-Pardo,Belgium,0.179376022408267,False,0.85405,0.005
Federico Viñas,Uruguay,0.2877804174923615,True,1.018,0.005
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.88565,0.005
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.8076,0.005
Hassan Al-Haydos (captain),Qatar,0.2333333333333333,False,0.7288,0.005
Leandro Trossard,Belgium,0.2201586788028064,False,1.05035,0.005
Jérémy Doku,Belgium,0.1658008679602481,False,0.7953,0.005
Kerim Alajbegović,Bosnia and Herzegovina,0.2437873979163734,False,0.91785,0.005
Andrej Kramarić,Croatia,0.2109097428124557,False,0.9417,0.005
Dodi Lukébakio,Belgium,0.1419462694077511,False,0.672,0.005
Pedri,Spain,0.0675999739934863,False,0.45125,0.005
Luis Chávez,Mexico,0.0826666666666666,False,0.42955,0.005
Shahriyar Moghanlou,Iran,0.2333333333333333,False,0.8926,0.005
Casemiro,Brazil,0.1408620200564751,False,0.6866,0.005
Fabinho,Brazil,0.0826666666666666,False,0.4042,0.005
Ferran Torres,Spain,0.1475767017320319,False,0.99355,0.005
Jesse Randall,New Zealand,0.2333333333333333,False,0.83555,0.005
João Félix,Portugal,0.1470947195591301,False,0.74555,0.005
Jeremy Arévalo,Ecuador,0.2333333333333333,False,0.87385,0.005
Samed Baždar,Bosnia and Herzegovina,0.2333333333333333,False,0.88135,0.005
Jan Kuchta,Czech Republic,0.2426577794418587,False,0.78655,0.005
Francisco Trincão,Portugal,0.2333333333333333,False,1.2002,0.005
Noah Okafor,Switzerland,0.1664909244716406,False,0.83015,0.005
Duckens Nazon,Haiti,0.2333333333333333,False,0.69965,0.005
Hamza Abdelkarim,Egypt,0.2333333333333333,False,0.9209,0.005
Mojmír Chytil,Czech Republic,0.191717762967086,False,0.6193,0.005
Kamogelo Sebelebele,South Africa,0.2333333333333333,False,0.7462,0.005
Gustaf Nilsson,Sweden,0.1833890701768081,False,0.76365,0.005
Thelo Aasgaard,Norway,0.0704417723987826,False,0.3784,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.2875,0.0
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.80605,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.28635,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.43335,0.0
Eric García,Spain,0.0758749960508936,False,0.50075,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.3031,0.0
Antonio Nusa,Norway,0.1036079888378882,False,0.5522,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.22145,0.0
Álex Grimaldo,Spain,0.0748267324013247,False,0.4945,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.2874,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.60015,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.3526,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.28885,0.0
Gilson Benchimol,Cape Verde,0.2333333333333333,False,0.8527,0.0
Jamiro Monteiro,Cape Verde,0.0826666666666666,False,0.3051,0.0
Ismaïla Sarr,Senegal,0.209243085026817,False,0.8559,0.0
Garry Rodrigues,Cape Verde,0.0826666666666666,False,0.3067,0.0
Deroy Duarte,Cape Verde,0.0609928229128308,False,0.22405,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.33805,0.0
Laros Duarte,Cape Verde,0.0826666666666666,False,0.3052,0.0
Iliman Ndiaye,Senegal,0.1741897733376935,False,0.71055,0.0
Yannick Semedo,Cape Verde,0.0826666666666666,False,0.29265,0.0
Willy Semedo,Cape Verde,0.1997178673719213,False,0.7208,0.0
Telmo Arcanjo,Cape Verde,0.0826666666666666,False,0.2967,0.0
Dailon Livramento,Cape Verde,0.2333333333333333,False,0.8461,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.44955,0.0
Hélio Varela,Cape Verde,0.1096985501936131,False,1.4053,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.2791,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.28285,0.0
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.792,0.0
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.7993,0.0
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.79815,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.29635,0.0
Assane Diao,Senegal,0.1955919033897011,False,0.79575,0.0
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.80075,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.31925,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.3421,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.15485,0.0
Nuno da Costa,Cape Verde,0.0826666666666666,False,0.29785,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.2586,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.25985,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.223,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.2607,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.38175,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.24375,0.0
Rayan Cherki,France,0.1483394019437671,False,0.91845,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.35195,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,1.2879,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.1639,0.0
Désiré Doué,France,0.1666126182454733,False,1.04665,0.0
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.49365,0.0
Habib Diarra,Senegal,0.0878306966434467,False,0.3593,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.29065,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.35195,0.0
Théo Hernandez,France,0.0773995210559253,False,0.4765,0.0
Malo Gusto,France,0.0413320484982827,False,0.2544,0.0
William Saliba,France,0.0425129048330682,False,0.27025,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.28185,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.38985,0.0
Adrien Rabiot,France,0.1308579624974682,False,0.81865,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.5004,0.0
Jules Koundé,France,0.0499471269773804,False,0.32715,0.0
Manu Koné,France,0.0826666666666666,False,0.51605,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.44715,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.2856,0.0
Mikel Merino,Spain,0.0823348045899598,False,0.546,0.0
Fabián Ruiz,Spain,0.119772720550212,False,0.80595,0.0
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.6856,0.0
Gavi,Spain,0.0609136778027054,False,0.3938,0.0
Sander Berge,Norway,0.0468301135479828,False,0.253,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.48925,0.0
Leo Østigård,Norway,0.0635589866929425,False,1.34665,0.0
Morten Thorsby,Norway,0.0853151713625652,False,0.463,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.2584,0.0
Dani Olmo,Spain,0.1500853037578118,False,1.0024,0.0
Marko Farji,Iraq,0.2333333333333333,False,0.7238,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.25895,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.4408,0.0
Ali Jasim,Iraq,0.2333333333333333,False,0.7153,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.25645,0.0
Pedro Porro,Spain,0.0424232599605606,False,0.2866,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.25685,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.3364,0.0
Álex Baena,Spain,0.0687933347587412,False,0.4539,0.0
Rodri (captain),Spain,0.0998339631446634,False,0.66575,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.37845,0.0
Ali Yousif,Iraq,0.2333333333333333,False,0.7268,0.0
Ahmed Qasem,Iraq,0.1937904647448024,False,0.60965,0.0
Mohanad Ali,Iraq,0.2333333333333333,False,0.72875,0.0
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.7269,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.2567,0.0
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.8014,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,1.2814,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.2845,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.32295,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.43925,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.2317,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.2019,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.38235,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.3056,0.0
Florian Grillitsch,Austria,0.0494634524528289,False,0.2194,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,0.26265,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.40815,0.0
Martin Baturina,Croatia,0.0823050675424688,False,1.3714,0.0
Petar Sučić,Croatia,0.0685502823826765,False,0.30435,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.36735,0.0
Igor Matanović,Croatia,0.2565684350310869,False,1.15615,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.27905,0.0
Luka Vušković,Croatia,0.0974279760420345,False,0.4371,0.0
Marco Pašalić,Croatia,0.2333333333333333,False,1.02335,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.3232,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,0.37415,0.0
Diogo Dalot,Portugal,0.0436036542782095,False,0.2185,0.0
Matheus Nunes,Portugal,0.0421724476981357,False,0.2095,0.0
Bruno Fernandes,Portugal,0.1970894626393306,False,0.98095,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.4961,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.2645,0.0
João Neves,Portugal,0.078818804171727,False,1.4093,0.0
Pedro Neto,Portugal,0.128167555216291,False,0.6606,0.0
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.7837,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.2998,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.28385,0.0
Nuno Mendes,Portugal,0.1138296405079603,False,0.5879,0.0
Francisco Conceição,Portugal,0.1386042556027753,False,0.69825,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.2898,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.2868,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.28945,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.28775,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.2857,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.2858,0.0
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,0.6632,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.2899,0.0
Vitinha,Portugal,0.1146367522980843,False,0.57965,0.0
Augustine Boakye,Ghana,0.1708955587121101,False,0.67465,0.0
Kojo Peprah Oppong,Ghana,0.0466295041165958,False,0.1857,0.0
Kamaldeen Sulemana,Ghana,0.0752105028668561,False,0.28725,0.0
Derrick Luckassen,Ghana,0.0560925323424745,False,0.21705,0.0
Ernest Nuamah,Ghana,0.1832104607566956,False,0.71905,0.0
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.90165,0.0
César Blackman,Panama,0.0595521460364127,False,0.18395,0.0
Edgardo Fariña,Panama,0.0409309813170622,False,0.127,0.0
Cristian Martínez,Panama,0.0826666666666666,False,0.26145,0.0
Ezri Konsa,England,0.0488503604390973,False,0.29505,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.25695,0.0
Tomás Rodríguez,Panama,0.2333333333333333,False,0.7187,0.0
Ismael Díaz,Panama,0.0826666666666666,False,0.2547,0.0
Yoel Bárcenas,Panama,0.1024435263050984,False,0.3103,0.0
Eric Davis,Panama,0.0402430326299237,False,0.1237,0.0
José Fajardo,Panama,0.2383770153289204,False,0.73405,0.0
Cecilio Waterman,Panama,0.2333333333333333,False,0.7188,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.2528,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.2558,0.0
Azarias Londoño,Panama,0.2333333333333333,False,0.72055,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.25365,0.0
Nico O'Reilly,England,0.1270072642646773,False,0.7789,0.0
Declan Rice,England,0.1062199334171317,False,0.6458,0.0
John Stones,England,0.060915329600612,False,0.37425,0.0
Marc Guéhi,England,0.0674053381375276,False,0.41645,0.0
Elliot Anderson,England,0.0645488304664588,False,0.38975,0.0
Jordan Henderson,England,0.0476866701421009,False,0.2966,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.2839,0.0
Morgan Rogers,England,0.1705972566659961,False,1.0457,0.0
Noni Madueke,England,0.217093747781753,False,1.32905,0.0
Eberechi Eze,England,0.2035377683450658,False,1.24675,0.0
Iñaki Williams,Ghana,0.2351767826134797,False,0.90965,0.0
Jarell Quansah,England,0.061343369253035,False,0.37225,0.0
Caleb Yirenkyi,Ghana,0.0826666666666666,False,1.3251,0.0
Thomas Partey,Ghana,0.0572423788194417,False,0.2269,0.0
Abdul Fatawu,Ghana,0.137802688158229,False,0.5376,0.0
Kwasi Sibo,Ghana,0.0546972752675825,False,0.2122,0.0
Jordan Ayew (captain),Ghana,0.1515987422194176,False,0.5981,0.0
Brandon Thomas-Asante,Ghana,0.2333333333333333,False,0.8931,0.0
Antoine Semenyo,Ghana,0.2463305928262554,False,0.9581,0.0
Christopher Bonsu Baah,Ghana,0.1876027217918104,False,0.7279,0.0
Abdul Rahman Baba,Ghana,0.0721989657797727,False,0.2792,0.0
Reece James,England,0.0402399070082436,False,0.2426,0.0
Cristian Romero,Argentina,0.0843195706691638,False,0.5265,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.41955,0.0
Thiago Almada,Argentina,0.1092097042282868,False,0.6912,0.0
Giuliano Simeone,Argentina,0.1211428879482296,False,0.77105,0.0
Alexis Mac Allister,Argentina,0.1335724325929384,False,0.846,0.0
Lautaro Martínez,Argentina,0.2185338590581814,False,1.37955,0.0
Facundo Medina,Argentina,0.0436643741541491,False,0.2762,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.29035,0.0
Stefan Posch,Austria,0.0481520394296693,False,0.20945,0.0
Rúben Dias,Portugal,0.0404575875728906,False,0.20685,0.0
Marcel Sabitzer,Austria,0.105287724025667,False,0.45965,0.0
Jovane Cabral,Cape Verde,0.0594711237366607,False,0.21845,0.0
Michael Gregoritsch,Austria,0.1535625845912148,False,0.67415,0.0
Saša Kalajdžić,Austria,0.1720734706266488,False,0.77895,0.0
Philipp Lienhart,Austria,0.0528859018622359,False,0.23425,0.0
Phillipp Mwene,Austria,0.0537532848170377,False,0.2363,0.0
Carney Chukwuemeka,Austria,0.0657732247410084,False,0.2971,0.0
Romano Schmid,Austria,0.0690250952515516,False,1.31065,0.0
Dejan Ljubičić,Austria,0.0886419576927772,False,0.3983,0.0
Konrad Laimer,Austria,0.0506780428732559,False,0.22745,0.0
Nicolas Seiwald,Austria,0.0460405124938248,False,0.2055,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.3417,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.18295,0.0
Pape Gueye,Senegal,0.1026445951320003,False,0.4153,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.27455,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.45195,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.3728,0.0
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.82275,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.35415,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,0.2573,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,0.3523,0.0
Adil Boulbina,Algeria,0.2333333333333333,False,0.9312,0.0
Ramy Bensebaini,Algeria,0.0939549613412656,True,0.3839,0.0
Ibrahim Maza,Algeria,0.1262954670502491,False,0.50425,0.0
