player,team,exp_g_match,is_taker,exp_goals,p_gb
Théo Hernandez,France,0.0773995210559253,False,0.4913,0.0
William Saliba,France,0.0425129048330682,False,0.2709,0.0
Antonio Nusa,Norway,0.1036079888378882,False,0.5726,0.0
Andreas Schjelderup,Norway,0.1803535787618003,False,1.00015,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.35285,0.0
Sander Berge,Norway,0.0468301135479828,False,0.2625,0.0
Liberato Cacace,New Zealand,0.0424541971974696,False,0.13305,0.0
Alex Rufer,New Zealand,0.0826666666666666,False,0.25685,0.0
Kosta Barbarouses,New Zealand,0.2333333333333333,False,0.7255,0.0
Ben Waine,New Zealand,0.2333333333333333,False,0.7236,0.0
Ben Old,New Zealand,0.0826666666666666,False,0.25925,0.0
Callum McCowatt,New Zealand,0.0826666666666666,False,0.2547,0.0
Jesse Randall,New Zealand,0.2333333333333333,False,0.7259,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.2613,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.2537,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,1.30325,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.31205,0.0
Gilson Benchimol,Cape Verde,0.2333333333333333,False,0.84755,0.0
Jamiro Monteiro,Cape Verde,0.0826666666666666,False,0.30175,0.0
Garry Rodrigues,Cape Verde,0.0826666666666666,False,0.29515,0.0
Deroy Duarte,Cape Verde,0.0609928229128308,False,0.22025,0.0
Laros Duarte,Cape Verde,0.0826666666666666,False,0.3047,0.0
Yannick Semedo,Cape Verde,0.0826666666666666,False,0.29935,0.0
Willy Semedo,Cape Verde,0.1997178673719213,False,0.7227,0.0
Telmo Arcanjo,Cape Verde,0.0826666666666666,False,0.2964,0.0
Dailon Livramento,Cape Verde,0.2333333333333333,False,0.8401,0.0
Ryan Mendes (captain),Cape Verde,0.2333333333333333,False,0.85195,0.0
Nuno da Costa,Cape Verde,0.0826666666666666,False,0.30235,0.0
Jovane Cabral,Cape Verde,0.0594711237366607,False,0.2205,0.0
Ibrahim Adel,Egypt,0.2333333333333333,False,1.0352,0.0
Omar Marmoush,Egypt,0.3105505908852195,False,1.3801,0.0
Zizo,Egypt,0.2333333333333333,False,1.0186,0.0
Saeid Ezatolahi,Iran,0.0826666666666666,False,0.30365,0.0
Alireza Jahanbakhsh,Iran,0.0826666666666666,False,0.312,0.0
Mohammad Mohebi,Iran,0.0826666666666666,False,0.30785,0.0
Mehdi Taremi,Iran,0.1811924200710899,True,0.66905,0.0
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.85945,0.0
Ali Alipour,Iran,0.2333333333333333,False,0.8703,0.0
Saman Ghoddos,Iran,0.05222285669957,False,0.1956,0.0
Elijah Just,New Zealand,0.0826666666666666,False,2.25245,0.0
Mehdi Torabi,Iran,0.0826666666666666,False,0.3099,0.0
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.8713,0.0
Shahriyar Moghanlou,Iran,0.2333333333333333,False,0.86025,0.0
Mohammad Ghorbani,Iran,0.0826666666666666,False,0.2995,0.0
Dennis Eckert,Iran,0.2333333333333333,False,0.8704,0.0
Amirmohammad Razzaghinia,Iran,0.0826666666666666,False,0.3027,0.0
Joe Bell,New Zealand,0.0826666666666666,False,0.2582,0.0
Matthew Garbett,New Zealand,0.0826666666666666,False,0.25735,0.0
Marko Stamenić,New Zealand,0.1033767282561752,False,0.32035,0.0
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.1867,0.0
Sarpreet Singh,New Zealand,0.0826666666666666,False,0.2573,0.0
Rouzbeh Cheshmi,Iran,0.0826666666666666,False,0.30275,0.0
Álex Baena,Spain,0.0687933347587412,False,0.4537,0.0
Rodri (captain),Spain,0.0998339631446634,False,0.67045,0.0
Nico Williams,Spain,0.2007130554618873,False,1.32305,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.3748,0.0
Pedri,Spain,0.0675999739934863,False,0.44785,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.4382,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.2649,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.2162,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.2325,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.33725,0.0
Hélio Varela,Cape Verde,0.1096985501936131,False,1.40385,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,1.2773,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.16045,0.0
Brian Rodríguez,Uruguay,0.2333333333333333,False,0.7993,0.0
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,0.78015,0.0
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.47515,0.0
Federico Viñas,Uruguay,0.2877804174923615,True,0.95885,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.2842,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.27665,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.34785,0.0
Malo Gusto,France,0.0413320484982827,False,0.2669,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.38935,0.0
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.73365,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.28355,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.27945,0.0
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.79455,0.0
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.79835,0.0
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.79235,0.0
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.7923,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.1509,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.28655,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.27855,0.0
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.79385,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.33925,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.797,0.0
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.8072,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.2898,0.0
Álex Grimaldo,Spain,0.0748267324013247,False,0.4984,0.0
Eric García,Spain,0.0758749960508936,False,0.5024,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.4547,0.0
Mikel Merino,Spain,0.0823348045899598,False,0.5434,0.0
Ferran Torres,Spain,0.1475767017320319,False,0.97005,0.0
Fabián Ruiz,Spain,0.119772720550212,False,0.7861,0.0
Gavi,Spain,0.0609136778027054,False,0.4003,0.0
Pedro Porro,Spain,0.0424232599605606,False,0.27815,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.2871,0.0
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.723,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,1.2557,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.24715,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.32,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.4596,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.2341,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.21145,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.3947,0.0
Andrej Kramarić,Croatia,0.2109097428124557,False,0.9698,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.3221,0.0
Mahmoud Saber,Egypt,0.0826666666666666,False,0.37175,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,0.39355,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,0.2706,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.41325,0.0
Martin Baturina,Croatia,0.0823050675424688,False,1.37835,0.0
Petar Sučić,Croatia,0.0685502823826765,False,0.3126,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.3704,0.0
Igor Matanović,Croatia,0.2565684350310869,False,1.166,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.29615,0.0
Luka Vušković,Croatia,0.0974279760420345,False,0.44435,0.0
Marco Pašalić,Croatia,0.2333333333333333,False,1.0875,0.0
Ante Budimir,Croatia,0.2236976344364404,True,2.03715,0.0
Diogo Dalot,Portugal,0.0436036542782095,False,0.23945,0.0
Matheus Nunes,Portugal,0.0421724476981357,False,0.2245,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.52445,0.0
João Félix,Portugal,0.1470947195591301,False,0.80725,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.28545,0.0
João Neves,Portugal,0.078818804171727,False,1.43425,0.0
Francisco Trincão,Portugal,0.2333333333333333,False,1.29755,0.0
Pedro Neto,Portugal,0.128167555216291,False,0.6875,0.0
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.8443,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.32695,0.0
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.71995,0.0
Nuno Mendes,Portugal,0.1138296405079603,False,1.62085,0.0
Francisco Conceição,Portugal,0.1386042556027753,False,0.7538,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.2539,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.2503,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.2553,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.2534,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.2504,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.25195,0.0
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,0.58645,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.25215,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.2523,0.0
Vitinha,Portugal,0.1146367522980843,False,0.6385,0.0
Abdul Rahman Baba,Ghana,0.0721989657797727,False,0.2969,0.0
Iñaki Williams,Ghana,0.2351767826134797,False,0.98145,0.0
Augustine Boakye,Ghana,0.1708955587121101,False,0.7111,0.0
Kojo Peprah Oppong,Ghana,0.0466295041165958,False,0.19535,0.0
Kamaldeen Sulemana,Ghana,0.0752105028668561,False,0.3075,0.0
Derrick Luckassen,Ghana,0.0560925323424745,False,0.23215,0.0
Ernest Nuamah,Ghana,0.1832104607566956,False,0.76915,0.0
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.9681,0.0
César Blackman,Panama,0.0595521460364127,False,0.1781,0.0
Edgardo Fariña,Panama,0.0409309813170622,False,0.1171,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.33835,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.2497,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.2528,0.0
Tomás Rodríguez,Panama,0.2333333333333333,False,0.69895,0.0
Ismael Díaz,Panama,0.0826666666666666,False,0.2486,0.0
Yoel Bárcenas,Panama,0.1024435263050984,False,0.30935,0.0
Eric Davis,Panama,0.0402430326299237,False,0.1174,0.0
José Fajardo,Panama,0.2383770153289204,False,0.7159,0.0
Cecilio Waterman,Panama,0.2333333333333333,False,0.70685,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.2438,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.2466,0.0
Azarias Londoño,Panama,0.2333333333333333,False,0.6985,0.0
Cristian Martínez,Panama,0.0826666666666666,False,0.24515,0.0
Petar Musa,Croatia,0.2333333333333333,False,2.0728,0.0
Ezri Konsa,England,0.0488503604390973,False,0.2924,0.0
Nico O'Reilly,England,0.1270072642646773,False,0.7566,0.0
Declan Rice,England,0.1062199334171317,False,0.6331,0.0
John Stones,England,0.060915329600612,False,0.35555,0.0
Marc Guéhi,England,0.0674053381375276,False,0.39875,0.0
Elliot Anderson,England,0.0645488304664588,False,0.38565,0.0
Marcus Rashford,England,0.2014217423823161,False,2.1899,0.0
Jordan Henderson,England,0.0476866701421009,False,0.2772,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.2745,0.0
Christopher Bonsu Baah,Ghana,0.1876027217918104,False,0.78055,0.0
Noni Madueke,England,0.217093747781753,False,1.293,0.0
Eberechi Eze,England,0.2035377683450658,False,1.21625,0.0
Reece James,England,0.0402399070082436,False,0.2307,0.0
Jarell Quansah,England,0.061343369253035,False,0.3592,0.0
Caleb Yirenkyi,Ghana,0.0826666666666666,False,1.34235,0.0
Thomas Partey,Ghana,0.0572423788194417,False,0.2385,0.0
Abdul Fatawu,Ghana,0.137802688158229,False,0.5767,0.0
Kwasi Sibo,Ghana,0.0546972752675825,False,0.22995,0.0
Jordan Ayew (captain),Ghana,0.1515987422194176,False,0.6282,0.0
Brandon Thomas-Asante,Ghana,0.2333333333333333,False,0.9689,0.0
Antoine Semenyo,Ghana,0.2463305928262554,False,1.02605,0.0
Morgan Rogers,England,0.1705972566659961,False,1.01265,0.0
Nicolás González,Argentina,0.1103212792000273,False,0.71825,0.0
Thiago Almada,Argentina,0.1092097042282868,False,0.71505,0.0
Giuliano Simeone,Argentina,0.1211428879482296,False,0.7798,0.0
Nico Paz,Argentina,0.1794092410759346,False,1.1606,0.0
Alexis Mac Allister,Argentina,0.1335724325929384,False,0.88505,0.0
Lautaro Martínez,Argentina,0.2185338590581814,False,1.4312,0.0
Enzo Fernández,Argentina,0.1384296781000389,False,0.90565,0.0
Facundo Medina,Argentina,0.0436643741541491,False,0.29135,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.28345,0.0
Stefan Posch,Austria,0.0481520394296693,False,0.2016,0.0
Rúben Dias,Portugal,0.0404575875728906,False,0.22215,0.0
Marcel Sabitzer,Austria,0.105287724025667,False,0.45205,0.0
Florian Grillitsch,Austria,0.0494634524528289,False,0.20845,0.0
Michael Gregoritsch,Austria,0.1535625845912148,False,0.66185,0.0
Saša Kalajdžić,Austria,0.1720734706266488,False,0.72365,0.0
Philipp Lienhart,Austria,0.0528859018622359,False,0.22395,0.0
Phillipp Mwene,Austria,0.0537532848170377,False,0.237,0.0
Carney Chukwuemeka,Austria,0.0657732247410084,False,0.27925,0.0
Romano Schmid,Austria,0.0690250952515516,False,1.29295,0.0
Dejan Ljubičić,Austria,0.0886419576927772,False,0.3692,0.0
Konrad Laimer,Austria,0.0506780428732559,False,0.21575,0.0
Nicolas Seiwald,Austria,0.0460405124938248,False,0.18895,0.0
Pape Gueye,Senegal,0.1026445951320003,False,0.3913,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.2846,0.0
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,0.9829,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.473,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.3953,0.0
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.8457,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.3774,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,0.2718,0.0
Mohamed Amoura,Algeria,0.2767961607557591,False,1.16585,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.19185,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.4208,0.0
Ibrahim Maza,Algeria,0.1262954670502491,False,0.53225,0.0
Yacine Titraoui,Algeria,0.0826666666666666,False,0.34365,0.0
Farès Ghedjemis,Algeria,0.2333333333333333,False,0.98475,0.0
Samir Chergui,Algeria,0.0679648293041796,False,0.2894,0.0
Nicolás Tagliafico,Argentina,0.0752135288418887,False,0.4867,0.0
Leandro Paredes,Argentina,0.0459478513055779,False,0.3054,0.0
Lisandro Martínez,Argentina,0.0485186841213106,False,0.31925,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.56005,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.52505,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,0.3617,0.0
Cristian Romero,Argentina,0.0843195706691638,False,0.5537,0.0
Ramy Bensebaini,Algeria,0.0939549613412656,True,0.4011,0.0
Juan Fernando Quintero,Colombia,0.0826666666666666,False,0.4155,0.0
Deiver Machado,Colombia,0.0666711069188694,False,0.3357,0.0
Davinson Sánchez,Colombia,0.0936966645350147,False,0.4706,0.0
Luis Suárez,Colombia,0.0796007508124803,False,0.39835,0.0
Andrés Gómez,Colombia,0.1154114568998533,False,0.58675,0.0
Steve Kapuadi,DR Congo,0.066469253408355,False,0.22145,0.0
Ngal'ayel Mukau,DR Congo,0.0826666666666666,False,0.2782,0.0
Nathanaël Mbuku,DR Congo,0.0826666666666666,False,0.2776,0.0
Samuel Moutoussamy,DR Congo,0.0658403836319182,False,0.2167,0.0
Brian Cipenga,DR Congo,0.2333333333333333,False,0.7839,0.0
Patrick Wimmer,Austria,0.1277410187610823,False,0.54275,0.0
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.7655,0.0
Meschak Elia,DR Congo,0.2333333333333333,False,0.77485,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.17765,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.2742,0.0
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.75295,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.1417,0.0
Fiston Mayele,DR Congo,0.2333333333333333,False,0.79065,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.2184,0.0
Simon Banza,DR Congo,0.2370691516348529,False,0.77465,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.28285,0.0
Arthur Masuaku,DR Congo,0.0413305703606714,False,0.14055,0.0
Théo Bongonda,DR Congo,0.0826666666666666,False,0.2759,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.40565,0.0
Alessandro Schöpf,Austria,0.0826666666666666,False,0.35815,0.0
Amer Jamous,Jordan,0.0826666666666666,False,0.2469,0.0
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.7018,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.2506,0.0
Ali Olwan,Jordan,0.2333333333333333,False,1.705,0.0
Musa Al-Taamari,Jordan,0.2933292203551709,False,0.8844,0.0
