player,team,exp_g_match,is_taker,exp_goals,p_gb
Cho Gue-sung,South Korea,0.2333333333333333,False,1.0899,0.05
Pavel Šulc,Czech Republic,0.1969656667634494,False,0.7394,0.05
Petar Musa,Croatia,0.2333333333333333,False,1.08865,0.05
Kenan Yıldız,Turkey,0.2333333333333333,False,0.923,0.045
Samed Baždar,Bosnia and Herzegovina,0.2333333333333333,False,0.9477,0.045
Igor Matanović,Croatia,0.2565684350310869,False,1.2098,0.045
Benjamin Nygren,Sweden,0.269680885464973,False,1.168,0.045
Michael Olise,France,0.2329055239388639,False,1.4063,0.045
Jan Kuchta,Czech Republic,0.2426577794418587,False,0.9131,0.045
Omar Marmoush,Egypt,0.3105505908852195,False,1.22545,0.045
Florian Wirtz,Germany,0.1843701142208483,False,0.9369,0.04
Ben Gannon-Doak,Scotland,0.2333333333333333,False,0.94025,0.04
Yoane Wissa,DR Congo,0.3399862539281855,False,1.11075,0.04
Adam Hložek,Czech Republic,0.2188662598470198,False,0.8282,0.04
Barış Alper Yılmaz,Turkey,0.2333333333333333,False,0.9211,0.04
Marco Pašalić,Croatia,0.2333333333333333,False,1.09795,0.034999999999999996
Kerim Alajbegović,Bosnia and Herzegovina,0.2437873979163734,False,0.978,0.034999999999999996
Gabriel Ávalos,Paraguay,0.2333333333333333,False,0.7891,0.034999999999999996
İrfan Can Kahveci,Turkey,0.2333333333333333,False,0.92765,0.034999999999999996
Hamza Abdelkarim,Egypt,0.2333333333333333,False,0.93785,0.034999999999999996
Haris Tabaković,Bosnia and Herzegovina,0.2396103684390201,False,0.9472,0.034999999999999996
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.9562,0.034999999999999996
Oumar Diakité,Ivory Coast,0.2148077194457038,False,1.01375,0.034999999999999996
Rafael Leão,Portugal,0.2350662438879244,False,1.2673,0.034999999999999996
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,1.02605,0.03
Noni Madueke,England,0.217093747781753,False,1.2647,0.03
Findlay Curtis,Scotland,0.2333333333333333,False,0.93805,0.03
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.19295,0.03
Taha Ali,Sweden,0.2333333333333333,False,1.01975,0.03
Ange-Yoan Bonny,Ivory Coast,0.1910832804495,True,0.90025,0.03
Marcus Rashford,England,0.2014217423823161,False,1.1822,0.03
Francisco Trincão,Portugal,0.2333333333333333,False,1.26345,0.03
Jaminton Campaz,Colombia,0.2333333333333333,False,1.0769,0.03
Jacob Shaffelburg,Canada,0.1739131495788618,False,0.8389,0.03
Ante Budimir,Croatia,0.2236976344364404,True,1.05025,0.03
Leon Goretzka,Germany,0.153620540272826,False,0.7875,0.025
Evann Guessand,Ivory Coast,0.2027503485406802,False,0.943,0.025
Brahim Díaz,Morocco,0.164781291966563,False,0.8345,0.025
Keisuke Gotō,Japan,0.2333333333333333,False,1.07005,0.025
Leroy Sané,Germany,0.1994519505493224,False,1.0039,0.025
Junya Itō,Japan,0.1776913602473692,False,0.8225,0.025
Fabián Ruiz,Spain,0.119772720550212,False,0.78475,0.025
Kōki Ogawa,Japan,0.2333333333333333,False,1.0733,0.025
Nick Woltemade,Germany,0.2008709626219537,False,1.01445,0.025
Elijah Just,New Zealand,0.0826666666666666,False,2.30105,0.025
Maghnes Akliouche,France,0.1993770738378955,False,1.2169,0.025
Noah Okafor,Switzerland,0.1664909244716406,False,0.7618,0.025
Dan Ndoye,Switzerland,0.1985815275245998,False,0.90615,0.025
Morgan Rogers,England,0.1705972566659961,False,0.9804,0.02
Nico Paz,Argentina,0.1794092410759346,False,1.0265,0.02
Bruno Fernandes,Portugal,0.1970894626393306,False,1.05735,0.02
Brian Rodríguez,Uruguay,0.2333333333333333,False,1.0215,0.02
Oswin Appollis,South Africa,0.2333333333333333,False,0.7572,0.02
Relebohile Mofokeng,South Africa,0.2333333333333333,False,0.7662,0.02
Oğuz Aydın,Turkey,0.2333333333333333,False,0.9345,0.02
Lautaro Martínez,Argentina,0.2185338590581814,False,1.2554,0.02
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.8438,0.02
Kamogelo Sebelebele,South Africa,0.2333333333333333,False,0.74545,0.02
Nadhir Benbouali,Algeria,0.2333333333333333,False,0.9644,0.02
Iqraam Rayners,South Africa,0.2333333333333333,False,0.75735,0.015
Adil Boulbina,Algeria,0.2333333333333333,False,0.9731,0.015
Jhon Córdoba,Colombia,0.2407599519845338,False,1.10105,0.015
Rayan Cherki,France,0.1483394019437671,False,0.89415,0.015
James Rodríguez (captain),Colombia,0.1993001358320923,True,0.92255,0.015
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.82755,0.015
Nilson Angulo,Ecuador,0.1513506260819279,False,0.73285,0.015
Ibrahim Mbaye,Senegal,0.157938366005035,False,1.65675,0.015
Denzel Dumfries,Netherlands,0.1881214307357656,False,0.9298,0.015
Ricardo Pepi,United States,0.1794364747416218,False,0.91485,0.015
Ibrahim Adel,Egypt,0.2333333333333333,False,0.93035,0.015
Yusuf Abdurisag,Qatar,0.2333333333333333,False,0.73495,0.015
Cucho Hernández,Colombia,0.2333333333333333,False,1.0688,0.015
Noa Lang,Netherlands,0.1514562330937841,False,0.75705,0.015
Johan Manzambi,Switzerland,0.1410504261948464,False,0.63795,0.015
Ritsu Dōan,Japan,0.1543921815811474,False,0.7144,0.015
Gessime Yassine,Morocco,0.1403076356169457,False,0.7226,0.015
Yunus Akgün,Turkey,0.169221242283372,False,0.67005,0.015
Edmilson Junior,Qatar,0.2333333333333333,False,0.74535,0.015
Jesse Randall,New Zealand,0.2333333333333333,False,0.84365,0.015
Ahmed Alaaeldin,Qatar,0.2333333333333333,False,0.75235,0.015
Evidence Makgopa,South Africa,0.2333333333333333,False,0.75005,0.015
Yasin Ayari,Sweden,0.0851008230008377,False,2.36655,0.015
Matias Fernandez-Pardo,Belgium,0.179376022408267,False,0.8943,0.015
Akram Afif,Qatar,0.2333333333333333,False,0.7473,0.015
Hans Vanaken,Belgium,0.1282356575982768,False,0.64105,0.01
Nicolas Pépé,Ivory Coast,0.1522364060718727,False,0.70875,0.01
Thapelo Maseko,South Africa,0.2333333333333333,False,0.76485,0.01
Donyell Malen,Netherlands,0.1892667107755516,False,0.93885,0.01
Désiré Doué,France,0.1666126182454733,False,1.00255,0.01
Jhon Arias,Colombia,0.2082705580990436,False,0.9647,0.01
Kevin Rodríguez,Ecuador,0.1471850879252775,False,0.7159,0.01
Assane Diao,Senegal,0.1955919033897011,False,0.80625,0.01
Brandon Thomas-Asante,Ghana,0.2333333333333333,False,0.77135,0.01
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,0.9569,0.01
Gustaf Nilsson,Sweden,0.1833890701768081,False,0.81065,0.01
Orbelín Pineda,Mexico,0.0811653017987662,False,0.4101,0.01
Felix Nmecha,Germany,0.0900976588277369,False,1.4613,0.01
Dani Olmo,Spain,0.1500853037578118,False,0.9848,0.01
Cecilio Waterman,Panama,0.2333333333333333,False,0.81125,0.01
Almoez Ali,Qatar,0.2333333333333333,False,0.74735,0.01
Jamie Leweling,Germany,0.1496857566678661,False,0.7635,0.01
Dailon Livramento,Cape Verde,0.2333333333333333,False,0.80475,0.01
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.8393,0.01
Hazem Mastouri,Tunisia,0.2333333333333333,False,0.7189,0.01
Justin Kluivert,Netherlands,0.1625075160656574,False,0.8134,0.01
Ismaïla Sarr,Senegal,0.209243085026817,False,0.86285,0.01
Lyle Foster,South Africa,0.1882257056741754,False,0.61045,0.01
Mattias Svanberg,Sweden,0.1200087188865606,False,1.5133,0.01
Wout Weghorst,Netherlands,0.1083384464235493,True,0.54445,0.01
Ryan Mendes (captain),Cape Verde,0.2333333333333333,False,0.7993,0.01
Tani Oluwaseyi,Canada,0.1102302668331088,False,0.53995,0.01
Brian Brobbey,Netherlands,0.1693996516492648,False,0.83125,0.01
Louicius Deedson,Haiti,0.2333333333333333,False,0.713,0.01
Zeki Amdouni,Switzerland,0.1523743028877797,False,0.6882,0.01
Ché Adams,Scotland,0.19500489097395,False,0.78235,0.01
Casemiro,Brazil,0.1408620200564751,False,0.6882,0.01
Chemsdine Talbi,Morocco,0.1481570230187985,False,0.7587,0.01
Dennis Eckert,Iran,0.2333333333333333,False,0.82315,0.01
Antonio Sanabria,Paraguay,0.1947800904798206,True,0.64745,0.01
Zizo,Egypt,0.2333333333333333,False,0.92615,0.01
Álex Arce,Paraguay,0.2333333333333333,False,0.7827,0.01
Kaku,Paraguay,0.2333333333333333,False,0.7905,0.01
John McGinn,Scotland,0.1077010722222142,False,1.4397,0.005
Franck Kessié (captain),Ivory Coast,0.0826666666666666,False,0.39225,0.005
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.8318,0.005
Willy Semedo,Cape Verde,0.1997178673719213,False,0.69485,0.005
João Félix,Portugal,0.1470947195591301,False,0.78275,0.005
Ben Waine,New Zealand,0.2333333333333333,False,0.83615,0.005
Nathaniel Brown,Germany,0.065214819537085,False,1.3269,0.005
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.81695,0.005
Pascal Groß,Germany,0.0869384968921574,False,0.44325,0.005
Ferran Torres,Spain,0.1475767017320319,False,0.9598,0.005
Lyndon Dykes,Scotland,0.1522663620631997,False,0.62145,0.005
Tahsin Jamshid,Qatar,0.2333333333333333,False,0.74545,0.005
Michael Gregoritsch,Austria,0.1535625845912148,False,0.6099,0.005
Rubén Vargas,Switzerland,0.157924723774238,False,0.71,0.005
Endrick,Brazil,0.1310160505001022,False,0.63235,0.005
Alan Franco,Ecuador,0.0901651280575007,False,0.43455,0.005
Ali Alipour,Iran,0.2333333333333333,False,0.8363,0.005
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,0.68775,0.005
George Hirst,Scotland,0.1177757036703199,False,0.4724,0.005
Tshepang Moremi,South Africa,0.2333333333333333,False,0.7585,0.005
Mohamed Manai,Qatar,0.2333333333333333,False,0.74175,0.005
Farès Ghedjemis,Algeria,0.2333333333333333,False,0.9567,0.005
Duckens Nazon,Haiti,0.2333333333333333,False,0.7177,0.005
Frantzdy Pierrot,Haiti,0.2285082434746946,False,0.6827,0.005
Yuito Suzuki,Japan,0.1470322982611289,False,0.6841,0.005
Ruben Providence,Haiti,0.2333333333333333,False,0.7213,0.005
Ahmed Qasem,Iraq,0.1937904647448024,False,0.6237,0.005
Francisco Conceição,Portugal,0.1386042556027753,False,0.73985,0.005
Mojmír Chytil,Czech Republic,0.191717762967086,False,0.718,0.005
José Fajardo,Panama,0.2383770153289204,False,0.81185,0.005
David Douděra,Czech Republic,0.1034435375857364,False,0.3872,0.005
Ali Yousif,Iraq,0.2333333333333333,False,0.73625,0.005
Anthony Elanga,Sweden,0.149701289506108,False,0.64745,0.005
Érik Lira,Mexico,0.0826666666666666,False,0.4186,0.005
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.29985,0.005
Tomás Rodríguez,Panama,0.2333333333333333,False,0.79965,0.005
Luiz Henrique,Brazil,0.1300518393287548,False,0.6266,0.005
Shahriyar Moghanlou,Iran,0.2333333333333333,False,0.82885,0.005
Alexander Bernhardsson,Sweden,0.1843104795123058,False,0.8055,0.005
Anthony Valencia,Ecuador,0.0826666666666666,False,0.40335,0.005
Giuliano Simeone,Argentina,0.1211428879482296,False,0.68715,0.005
Kosta Barbarouses,New Zealand,0.2333333333333333,False,0.84695,0.005
Iliman Ndiaye,Senegal,0.1741897733376935,False,0.7164,0.005
Julio Enciso,Paraguay,0.1410589782832941,False,0.4629,0.005
Andrej Kramarić,Croatia,0.2109097428124557,False,0.9961,0.005
Can Uzun,Turkey,0.1424522594821872,False,0.57425,0.005
Jeremy Antonisse,Curaçao,0.2333333333333333,False,0.71395,0.005
Jürgen Locadia,Curaçao,0.2333333333333333,False,0.70315,0.005
Cammy Devlin,Australia,0.0826666666666666,False,0.408,0.005
Andreas Schjelderup,Norway,0.1803535787618003,False,0.9091,0.005
Christopher Bonsu Baah,Ghana,0.1876027217918104,False,0.6128,0.005
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.8307,0.005
Antoine Semenyo,Ghana,0.2463305928262554,False,0.8039,0.005
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.82405,0.005
Marwan Attia,Egypt,0.0826666666666666,False,0.32345,0.005
Tyrese Noslin,Curaçao,0.2333333333333333,False,0.71245,0.005
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.7697,0.005
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.8117,0.005
Ozan Kabak,Turkey,0.1036089399150722,False,0.4121,0.005
Brian Cipenga,DR Congo,0.2333333333333333,False,0.75805,0.005
Trézéguet,Egypt,0.2333333333333333,False,0.9307,0.005
Paik Seung-ho,South Korea,0.0826666666666666,False,0.37785,0.005
Isidro Pitta,Paraguay,0.2333333333333333,False,0.787,0.005
Christian Fassnacht,Switzerland,0.1480244568284212,False,0.671,0.005
Jérémy Doku,Belgium,0.1658008679602481,False,0.8324,0.005
Saša Kalajdžić,Austria,0.1720734706266488,False,0.6938,0.005
Eberechi Eze,England,0.2035377683450658,False,1.18935,0.005
Jearl Margaritha,Curaçao,0.2333333333333333,False,0.7145,0.005
Sadio Mané,Senegal,0.2333333333333333,False,0.9667,0.005
Odeh Al-Fakhouri,Jordan,0.2333333333333333,False,0.75275,0.005
Iñaki Williams,Ghana,0.2351767826134797,False,0.7691,0.005
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.44225,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.3051,0.0
Théo Hernandez,France,0.0773995210559253,False,0.45765,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.39205,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.45255,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.34485,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.31285,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.3547,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.257,0.0
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.74265,0.0
Thelo Aasgaard,Norway,0.0704417723987826,False,0.3482,0.0
Mohanad Ali,Iraq,0.2333333333333333,False,0.73885,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,0.2643,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.3876,0.0
Antonio Nusa,Norway,0.1036079888378882,False,0.525,0.0
Sander Berge,Norway,0.0468301135479828,False,0.23085,0.0
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.72135,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.36725,0.0
Jules Koundé,France,0.0499471269773804,False,0.30425,0.0
Manu Koné,France,0.0826666666666666,False,0.5023,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.2648,0.0
Marko Farji,Iraq,0.2333333333333333,False,0.741,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.25705,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.37045,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.3328,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.2627,0.0
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.62975,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.2728,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.25735,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.4774,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.32425,0.0
William Saliba,France,0.0425129048330682,False,0.2562,0.0
Malo Gusto,France,0.0413320484982827,False,0.2455,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,0.3723,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.20855,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.30995,0.0
Aymen Hussein,Iraq,0.2333333333333333,False,0.73025,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.2066,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.1883,0.0
Pape Gueye,Senegal,0.1026445951320003,False,0.4257,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.54555,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.2838,0.0
Adrien Rabiot,France,0.1308579624974682,False,0.78775,0.0
Ali Jasim,Iraq,0.2333333333333333,False,0.73065,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.3686,0.0
Morten Thorsby,Norway,0.0853151713625652,False,0.4166,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.3389,0.0
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.6151,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.27905,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.4874,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.4425,0.0
Habib Diarra,Senegal,0.0878306966434467,False,0.36775,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.3667,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.44205,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.35045,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.26755,0.0
Leo Østigård,Norway,0.0635589866929425,False,0.3166,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.26135,0.0
Robin Hranáč,Czech Republic,0.0530580257949389,False,0.1992,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.17975,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.32495,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.29955,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.3263,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.46905,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.2412,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.2107,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.3998,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,0.4006,0.0
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.83905,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,0.2716,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.41695,0.0
Martin Baturina,Croatia,0.0823050675424688,False,0.3843,0.0
Petar Sučić,Croatia,0.0685502823826765,False,0.3182,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.3895,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.2867,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,0.30035,0.0
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.8402,0.0
Matheus Nunes,Portugal,0.0421724476981357,False,0.2276,0.0
Nuno Mendes,Portugal,0.1138296405079603,False,0.6171,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.28225,0.0
João Neves,Portugal,0.078818804171727,False,0.42755,0.0
Pedro Neto,Portugal,0.128167555216291,False,0.69125,0.0
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.82225,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.31015,0.0
Vitinha,Portugal,0.1146367522980843,False,0.616,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.30275,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.2977,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.29165,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.30085,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.3036,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.2981,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.30295,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.299,0.0
Luka Vušković,Croatia,0.0974279760420345,False,0.4547,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.3418,0.0
Ezri Konsa,England,0.0488503604390973,False,0.28675,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.28455,0.0
Derrick Luckassen,Ghana,0.0560925323424745,False,0.182,0.0
Ernest Nuamah,Ghana,0.1832104607566956,False,0.6033,0.0
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.7613,0.0
César Blackman,Panama,0.0595521460364127,False,0.20255,0.0
Edgardo Fariña,Panama,0.0409309813170622,False,0.13635,0.0
