player,team,exp_g_match,is_taker,exp_goals,p_gb
Víctor Muñoz,Spain,0.2102805126352774,False,1.39325,0.034999999999999996
Cho Gue-sung,South Korea,0.2333333333333333,False,1.05325,0.034999999999999996
Promise David,Canada,0.2645947502992218,False,1.35105,0.034999999999999996
José Manuel López,Argentina,0.2333333333333333,False,1.4017,0.034999999999999996
Tomáš Chorý,Czech Republic,0.3124168909539577,True,1.01565,0.03
Breel Embolo,Switzerland,0.2712661894666189,False,1.3562,0.03
Jovo Lukić,Bosnia and Herzegovina,0.2333333333333333,False,1.88695,0.03
Edin Džeko (captain),Bosnia and Herzegovina,0.3494883341454198,False,1.3261,0.03
Kendry Páez,Ecuador,0.3200096050767301,True,1.2105,0.03
Mohamed Touré,Australia,0.2333333333333333,False,1.09585,0.03
Neymar,Brazil,0.2333333333333333,False,1.12015,0.03
Federico Viñas,Uruguay,0.2877804174923615,True,1.22275,0.025
Evann Guessand,Ivory Coast,0.2027503485406802,False,0.89695,0.025
Soufiane Rahimi,Morocco,0.2333333333333333,False,1.18905,0.025
Rayan,Brazil,0.258478469947248,False,1.2614,0.025
Ayoube Amaimouni,Morocco,0.2333333333333333,False,1.1899,0.02
Abde Ezzalzouli,Morocco,0.2333333333333333,False,1.18415,0.02
Alejandro Zendejas,United States,0.2333333333333333,False,1.31415,0.02
Haji Wright,United States,0.2333333333333333,False,1.3067,0.02
Gabriel Martinelli,Brazil,0.2288143603168361,False,1.12055,0.02
Tete Yengi,Australia,0.2333333333333333,False,1.09325,0.02
Cedric Itten,Switzerland,0.2327781221613337,True,1.17205,0.02
Antonio Sanabria,Paraguay,0.1947800904798206,True,0.8107,0.02
Leroy Sané,Germany,0.1994519505493224,False,1.0511,0.02
Ali Ahmed,Canada,0.2333333333333333,False,1.17735,0.02
Alexis Vega,Mexico,0.2333333333333333,False,1.2127,0.02
Omar Marmoush,Egypt,0.3105505908852195,False,1.23405,0.02
Son Heung-min (captain),South Korea,0.2333333333333333,False,1.0417,0.02
Jaminton Campaz,Colombia,0.2333333333333333,False,2.18485,0.02
Marcus Rashford,England,0.2014217423823161,False,2.22945,0.015
Rafael Leão,Portugal,0.2350662438879244,False,1.1818,0.015
Bamba Dieng,Senegal,0.2923373618709343,True,1.17735,0.015
Amine Gouiri,Algeria,0.2899562125567927,False,1.1664,0.015
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.1515,0.015
Enner Valencia (captain),Ecuador,0.2333333333333333,False,0.8734,0.015
Michael Olise,France,0.2329055239388639,False,1.4724,0.015
Matias Fernandez-Pardo,Belgium,0.179376022408267,False,0.91345,0.015
Scott McTominay,Scotland,0.2651554065619603,False,1.07255,0.015
Mathew Leckie,Australia,0.2333333333333333,False,1.0945,0.015
Elye Wahi,Ivory Coast,0.2580473666140855,False,1.14215,0.015
Ricardo Pepi,United States,0.1794364747416218,False,0.9955,0.015
Bradley Barcola,France,0.1920440671311798,False,2.2072,0.01
Maghnes Akliouche,France,0.1993770738378955,False,1.2624,0.01
Ferran Torres,Spain,0.1475767017320319,False,0.97245,0.01
Nico Williams,Spain,0.2007130554618873,False,1.3222,0.01
Petar Musa,Croatia,0.2333333333333333,False,2.0364,0.01
Francisco Trincão,Portugal,0.2333333333333333,False,1.1785,0.01
Noni Madueke,England,0.217093747781753,False,1.3241,0.01
Anthony Gordon,England,0.2535615648695506,False,1.55755,0.01
Mohamed Amoura,Algeria,0.2767961607557591,False,1.106,0.01
James Rodríguez (captain),Colombia,0.1993001358320923,True,1.0077,0.01
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,1.00385,0.01
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,0.9306,0.01
Hamza Abdelkarim,Egypt,0.2333333333333333,False,0.92525,0.01
Shahriyar Moghanlou,Iran,0.2333333333333333,False,0.8492,0.01
Keisuke Gotō,Japan,0.2333333333333333,False,1.11165,0.01
Daizen Maeda,Japan,0.2374916601553353,False,1.1266,0.01
Donyell Malen,Netherlands,0.1892667107755516,False,0.98735,0.01
Noa Lang,Netherlands,0.1514562330937841,False,0.78795,0.01
Leandro Trossard,Belgium,0.2201586788028064,False,1.09725,0.01
Edmilson Junior,Qatar,0.2333333333333333,False,0.7382,0.01
Nick Woltemade,Germany,0.2008709626219537,False,1.0404,0.01
Junya Itō,Japan,0.1776913602473692,False,1.8396,0.01
Gabriel Ávalos,Paraguay,0.2333333333333333,False,0.9799,0.01
Álex Arce,Paraguay,0.2333333333333333,False,0.99445,0.01
Rubén Vargas,Switzerland,0.157924723774238,False,1.78225,0.01
Nishan Velupillay,Australia,0.2333333333333333,False,1.10865,0.01
Kaku,Paraguay,0.2333333333333333,False,0.9836,0.01
Jan Kuchta,Czech Republic,0.2426577794418587,False,0.7759,0.01
Marco Pašalić,Croatia,0.2333333333333333,False,1.0386,0.005
Igor Matanović,Croatia,0.2565684350310869,False,1.1278,0.005
Eberechi Eze,England,0.2035377683450658,False,1.2482,0.005
Ante Budimir,Croatia,0.2236976344364404,True,0.9966,0.005
João Félix,Portugal,0.1470947195591301,False,0.74015,0.005
Evidence Makgopa,South Africa,0.2333333333333333,False,0.74655,0.005
Tshepang Moremi,South Africa,0.2333333333333333,False,0.7467,0.005
Cucho Hernández,Colombia,0.2333333333333333,False,1.1793,0.005
Fiston Mayele,DR Congo,0.2333333333333333,False,0.81615,0.005
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.80955,0.005
Jhon Arias,Colombia,0.2082705580990436,False,1.04455,0.005
Jhon Córdoba,Colombia,0.2407599519845338,False,1.21695,0.005
Lautaro Martínez,Argentina,0.2185338590581814,False,1.3105,0.005
Alexis Mac Allister,Argentina,0.1335724325929384,False,0.80495,0.005
Odeh Al-Fakhouri,Jordan,0.2333333333333333,False,0.71665,0.005
Kamogelo Sebelebele,South Africa,0.2333333333333333,False,0.7485,0.005
Ismaïla Sarr,Senegal,0.209243085026817,False,0.84385,0.005
Ben Gannon-Doak,Scotland,0.2333333333333333,False,0.9466,0.005
Aymen Hussein,Iraq,0.2333333333333333,False,1.7254,0.005
Brian Rodríguez,Uruguay,0.2333333333333333,False,1.008,0.005
Dani Olmo,Spain,0.1500853037578118,False,1.00465,0.005
Haris Tabaković,Bosnia and Herzegovina,0.2396103684390201,False,0.906,0.005
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.81505,0.005
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.80775,0.005
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.8171,0.005
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.82235,0.005
Rodri (captain),Spain,0.0998339631446634,False,0.6629,0.005
Elijah Just,New Zealand,0.0826666666666666,False,2.296,0.005
Ali Alipour,Iran,0.2333333333333333,False,0.84135,0.005
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.83945,0.005
Zizo,Egypt,0.2333333333333333,False,0.92325,0.005
Ibrahim Adel,Egypt,0.2333333333333333,False,0.91625,0.005
Gustaf Nilsson,Sweden,0.1833890701768081,False,0.7506,0.005
Mattias Svanberg,Sweden,0.1200087188865606,False,1.4929,0.005
Brahim Díaz,Morocco,0.164781291966563,False,0.82805,0.005
Kevin De Bruyne,Belgium,0.2523508566657943,True,1.2596,0.005
Tijjani Reijnders,Netherlands,0.1724115292363424,False,0.8979,0.005
Kōki Ogawa,Japan,0.2333333333333333,False,1.116,0.005
Tahsin Jamshid,Qatar,0.2333333333333333,False,0.7433,0.005
Yan Diomande,Ivory Coast,0.1882591147475633,False,0.83465,0.005
Ange-Yoan Bonny,Ivory Coast,0.1910832804495,True,0.83905,0.005
Nadiem Amiri,Germany,0.1225694101156848,False,0.64085,0.005
Florian Wirtz,Germany,0.1843701142208483,False,0.96885,0.005
Jamie Leweling,Germany,0.1496857566678661,False,0.7811,0.005
Manuel Akanji,Switzerland,0.0601361453442429,False,0.3071,0.005
Jeremy Arévalo,Ecuador,0.2333333333333333,False,0.87565,0.005
Jordy Caicedo,Ecuador,0.2333333333333333,False,0.8578,0.005
Tyrese Noslin,Curaçao,0.2333333333333333,False,0.71215,0.005
Noah Okafor,Switzerland,0.1664909244716406,False,0.82505,0.005
Ajdin Hrustic,Australia,0.2333333333333333,False,1.1111,0.005
Ché Adams,Scotland,0.19500489097395,False,0.7908,0.005
Dan Ndoye,Switzerland,0.1985815275245998,False,0.99625,0.005
Brandley Kuwas,Curaçao,0.2333333333333333,False,0.7125,0.005
Jeremy Antonisse,Curaçao,0.2333333333333333,False,0.7185,0.005
Maurício,Paraguay,0.0826666666666666,False,1.3402,0.005
Awer Mabil,Australia,0.2333333333333333,False,1.10615,0.005
Tomáš Souček,Czech Republic,0.1697495130468456,False,0.55005,0.005
Robin Hranáč,Czech Republic,0.0530580257949389,False,0.17785,0.0
Jarell Quansah,England,0.061343369253035,False,0.37485,0.0
Alexandr Sojka,Czech Republic,0.0826666666666666,False,0.266,0.0
Nico O'Reilly,England,0.1270072642646773,False,0.77265,0.0
Ezri Konsa,England,0.0488503604390973,False,0.3,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.3233,0.0
Luka Vušković,Croatia,0.0974279760420345,False,0.4363,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.2817,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.36525,0.0
Petar Sučić,Croatia,0.0685502823826765,False,0.30795,0.0
Martin Baturina,Croatia,0.0823050675424688,False,1.3683,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.4014,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,0.26595,0.0
Duckens Nazon,Haiti,0.2333333333333333,False,0.68925,0.0
Derrick Etienne Jr.,Haiti,0.2333333333333333,False,0.70235,0.0
Carl Sainté,Haiti,0.0826666666666666,False,0.2436,0.0
Bilal El Khannouss,Morocco,0.1033480638396359,False,0.5293,0.0
Orbelín Pineda,Mexico,0.0811653017987662,False,0.4233,0.0
Álvaro Fidalgo,Mexico,0.0950533362613496,False,0.4912,0.0
Cameron Burgess,Australia,0.0426751369315849,False,0.20165,0.0
Cristian Volpato,Australia,0.0600932883559067,False,0.2897,0.0
Cammy Devlin,Australia,0.0826666666666666,False,0.3917,0.0
Aiden O'Neill,Australia,0.0826666666666666,False,0.3877,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.2548,0.0
Cristian Martínez,Panama,0.0826666666666666,False,0.2589,0.0
Edgardo Fariña,Panama,0.0409309813170622,False,0.12825,0.0
César Blackman,Panama,0.0595521460364127,False,0.18745,0.0
Ernest Nuamah,Ghana,0.1832104607566956,False,0.69715,0.0
Derrick Luckassen,Ghana,0.0560925323424745,False,0.21495,0.0
Kamaldeen Sulemana,Ghana,0.0752105028668561,False,0.2915,0.0
Kojo Peprah Oppong,Ghana,0.0466295041165958,False,0.176,0.0
Augustine Boakye,Ghana,0.1708955587121101,False,0.66135,0.0
Iñaki Williams,Ghana,0.2351767826134797,False,0.90175,0.0
Abdul Rahman Baba,Ghana,0.0721989657797727,False,0.27065,0.0
Christopher Bonsu Baah,Ghana,0.1876027217918104,False,0.71525,0.0
Damián Bobadilla,Paraguay,0.0826666666666666,False,0.34375,0.0
Andrés Cubas,Paraguay,0.0826666666666666,False,0.3366,0.0
Miguel Almirón,Paraguay,0.1557358484787024,False,0.6383,0.0
Weston McKennie,United States,0.1227302341957164,False,0.6843,0.0
Giovanni Reyna,United States,0.0477931418019475,False,1.2695,0.0
Tyler Adams,United States,0.0557589240407831,False,0.31335,0.0
Chris Richards,United States,0.0505674415255844,False,0.2802,0.0
Can Uzun,Turkey,0.1424522594821872,False,0.42915,0.0
Samet Akaydin,Turkey,0.0706171252822066,False,0.21055,0.0
Éderson Silva,Brazil,0.0826666666666666,False,0.4057,0.0
Zeki Amdouni,Switzerland,0.1523743028877797,False,0.7646,0.0
Diego Gómez,Paraguay,0.1300593683713972,False,0.54395,0.0
Ramón Sosa,Paraguay,0.0841886186094285,False,0.35185,0.0
Omar Alderete,Paraguay,0.043445200519592,False,0.1829,0.0
Paul Okon-Engstler,Australia,0.0826666666666666,False,0.39195,0.0
Jackson Irvine,Australia,0.0795274199396557,False,0.37315,0.0
İsmail Yüksek,Turkey,0.0640112075983313,False,0.19545,0.0
Ozan Kabak,Turkey,0.1036089399150722,False,0.3063,0.0
Kenan Yıldız,Turkey,0.2333333333333333,False,0.7003,0.0
Hakan Çalhanoğlu (captain),Turkey,0.3103462142885383,True,0.9249,0.0
Leandro Bacuna (captain),Curaçao,0.0826666666666666,False,0.26045,0.0
Jürgen Locadia,Curaçao,0.2333333333333333,False,0.714,0.0
Livano Comenencia,Curaçao,0.0826666666666666,False,1.25845,0.0
Juninho Bacuna,Curaçao,0.0826666666666666,False,0.25145,0.0
Godfried Roemeratoe,Curaçao,0.0826666666666666,False,0.2553,0.0
Timothy Weah,United States,0.0665290184751654,False,0.3691,0.0
Orkun Kökçü,Turkey,0.0918587661500634,False,0.272,0.0
Isidro Pitta,Paraguay,0.2333333333333333,False,0.97545,0.0
Gustavo Caballero,Paraguay,0.0826666666666666,False,0.34655,0.0
Matías Galarza,Paraguay,0.0645153391295826,False,1.2656,0.0
Braian Ojeda,Paraguay,0.0826666666666666,False,0.35185,0.0
Julio Enciso,Paraguay,0.1410589782832941,False,0.58425,0.0
Brenden Aaronson,United States,0.0989990192909274,False,0.5456,0.0
John Yeboah,Ecuador,0.1205189178079566,False,0.44585,0.0
Anthony Valencia,Ecuador,0.0826666666666666,False,0.3116,0.0
Pervis Estupiñán,Ecuador,0.0416548559086688,False,0.15785,0.0
Jordy Alcívar,Ecuador,0.0826666666666666,False,0.30395,0.0
Joel Ordóñez,Ecuador,0.0439609352206643,False,0.1635,0.0
Piero Hincapié,Ecuador,0.0711628628163028,False,0.2686,0.0
Félix Torres,Ecuador,0.0532413261446484,False,0.19775,0.0
Kevin Felida,Curaçao,0.0826666666666666,False,0.25455,0.0
Tahith Chong,Curaçao,0.0878255562834958,False,0.27295,0.0
Gervane Kastaneer,Curaçao,0.2333333333333333,False,0.72135,0.0
Oğuz Aydın,Turkey,0.2333333333333333,False,0.69745,0.0
Barış Alper Yılmaz,Turkey,0.2333333333333333,False,0.70485,0.0
Yunus Akgün,Turkey,0.169221242283372,False,0.5072,0.0
Mert Müldür,Turkey,0.0566479878392335,False,0.16695,0.0
İrfan Can Kahveci,Turkey,0.2333333333333333,False,0.7086,0.0
Ryan Christie,Scotland,0.0630356440615063,False,0.25355,0.0
Lyndon Dykes,Scotland,0.1522663620631997,False,0.61515,0.0
Tyler Fletcher,Scotland,0.0826666666666666,False,0.33945,0.0
John McGinn,Scotland,0.1077010722222142,False,1.43215,0.0
Neil El Aynaoui,Morocco,0.0805937957888897,False,0.40805,0.0
Luiz Henrique,Brazil,0.1300518393287548,False,0.64165,0.0
Lucas Paquetá,Brazil,0.1133186898877297,False,0.5459,0.0
Endrick,Brazil,0.1310160505001022,False,0.6453,0.0
Danilo Santos,Brazil,0.0826666666666666,False,0.40375,0.0
Granit Xhaka (captain),Switzerland,0.0537064215360486,False,0.26485,0.0
Remo Freuler,Switzerland,0.0569759269988794,False,0.2923,0.0
Denis Zakaria,Switzerland,0.0894748997803441,False,0.45225,0.0
Malik Tillman,United States,0.1280982925552179,False,0.72385,0.0
Cristian Roldan,United States,0.0826666666666666,False,0.4666,0.0
Sebastian Berhalter,United States,0.0826666666666666,False,0.46435,0.0
Tim Ream (captain),United States,0.0460869739824395,False,0.2575,0.0
Kevin Rodríguez,Ecuador,0.1471850879252775,False,0.5514,0.0
Jearl Margaritha,Curaçao,0.2333333333333333,False,0.71295,0.0
Ar'jany Martha,Curaçao,0.0826666666666666,False,0.25915,0.0
Kenji Gorré,Curaçao,0.2333333333333333,False,0.71885,0.0
Sontje Hansen,Curaçao,0.2333333333333333,False,0.73415,0.0
Fabian Rieder,Switzerland,0.0717652322939047,False,0.3618,0.0
Michel Aebischer,Switzerland,0.0416352876003926,False,0.21195,0.0
Eray Cömert,Switzerland,0.0445462306067166,False,0.22585,0.0
Christian Fassnacht,Switzerland,0.1480244568284212,False,0.7404,0.0
Djibril Sow,Switzerland,0.0821995674363712,False,0.40905,0.0
Ardon Jashari,Switzerland,0.0518679689921207,False,0.2631,0.0
Deniz Gül,Turkey,0.1165052312156787,False,0.349,0.0
Arda Güler,Turkey,0.1368516462471085,False,0.40275,0.0
Kerem Aktürkoğlu,Turkey,0.1239034612053807,False,0.374,0.0
John Souttar,Scotland,0.0467088276182308,False,0.18885,0.0
Ross Stewart,Scotland,0.1364583126833169,False,0.5495,0.0
Ibrahim Sangaré,Ivory Coast,0.0478870534728235,False,0.20925,0.0
Guéla Doué,Ivory Coast,0.0435542482623097,False,0.19995,0.0
Oumar Diakité,Ivory Coast,0.2148077194457038,False,0.95765,0.0
Christopher Opéri,Ivory Coast,0.0466225433138939,False,0.20735,0.0
Nico Elvedi,Switzerland,0.0468703846790299,False,0.23815,0.0
Aleksandar Pavlović,Germany,0.0496712280095454,False,0.25975,0.0
Jonathan Tah,Germany,0.0426475685989661,False,0.2221,0.0
Antonio Rüdiger,Germany,0.0579703608687761,False,0.30615,0.0
Yaimar Medina,Ecuador,0.0410954669367294,False,0.15055,0.0
Moisés Caicedo,Ecuador,0.05116686402558,False,0.1943,0.0
Alan Franco,Ecuador,0.0901651280575007,False,0.3331,0.0
Nilson Angulo,Ecuador,0.1513506260819279,False,0.57065,0.0
Gonzalo Plata,Ecuador,0.2333333333333333,False,0.88095,0.0
Denil Castillo,Ecuador,0.0826403305852426,False,0.30715,0.0
Ángelo Preciado,Ecuador,0.1144709375727802,False,0.43175,0.0
Pedro Vite,Ecuador,0.0826666666666666,False,0.3082,0.0
Daichi Kamada,Japan,0.0546068049846956,False,2.261,0.0
Ritsu Dōan,Japan,0.1543921815811474,False,0.7367,0.0
Takefusa Kubo,Japan,0.1092974476104531,False,0.5231,0.0
Ao Tanaka,Japan,0.0716306058564656,False,0.33735,0.0
Kō Itakura,Japan,0.0575541338845863,False,0.2752,0.0
Christ Inao Oulaï,Ivory Coast,0.0826666666666666,False,0.3689,0.0
Parfait Guiagon,Ivory Coast,0.0826666666666666,False,0.3741,0.0
Assan Ouédraogo,Germany,0.1020274244327984,False,0.53155,0.0
Malick Thiaw,Germany,0.0628136808938447,False,0.32665,0.0
Felix Nmecha,Germany,0.0900976588277369,False,1.47175,0.0
Nathaniel Brown,Germany,0.065214819537085,False,1.35345,0.0
Nico Schlotterbeck,Germany,0.0507943892976834,False,1.271,0.0
Pascal Groß,Germany,0.0869384968921574,False,0.45235,0.0
Leon Goretzka,Germany,0.153620540272826,False,0.81105,0.0
Joshua Kimmich (captain),Germany,0.0793148067884213,False,0.412,0.0
Nicolas Pépé,Ivory Coast,0.1522364060718727,False,0.6562,0.0
Ahmed Fathy,Qatar,0.0826666666666666,False,0.2578,0.0
Almoez Ali,Qatar,0.2333333333333333,False,0.73685,0.0
Ahmed Al-Ganehi,Qatar,0.0826666666666666,False,0.26645,0.0
Yusuf Abdurisag,Qatar,0.2333333333333333,False,0.73705,0.0
Karim Boudiaf,Qatar,0.0826666666666666,False,0.26145,0.0
Akram Afif,Qatar,0.2333333333333333,False,0.73025,0.0
Hassan Al-Haydos (captain),Qatar,0.2333333333333333,False,0.74605,0.0
Mohammed Muntari,Qatar,0.2333333333333333,False,0.7316,0.0
Ahmed Alaaeldin,Qatar,0.2333333333333333,False,0.73415,0.0
Simon Adingra,Ivory Coast,0.1543337971329967,False,0.6816,0.0
Franck Kessié (captain),Ivory Coast,0.0826666666666666,False,1.3657,0.0
Seko Fofana,Ivory Coast,0.0871403771280153,False,0.3839,0.0
Wilfried Singo,Ivory Coast,0.0505730058910666,False,0.2236,0.0
Jean Michaël Seri,Ivory Coast,0.0826666666666666,False,0.36995,0.0
Ousmane Diomande,Ivory Coast,0.0417053959726388,False,0.1793,0.0
Tsuyoshi Watanabe,Japan,0.051906856826556,False,0.25585,0.0
Ryan Gravenberch,Netherlands,0.0573241746759264,False,0.2983,0.0
Justin Kluivert,Netherlands,0.1625075160656574,False,0.8397,0.0
Jan Paul van Hecke,Netherlands,0.0436113335546904,False,0.21995,0.0
Nathan Aké,Netherlands,0.0619351481875669,False,0.3192,0.0
Virgil van Dijk (captain),Netherlands,0.0858384847358226,False,1.4395,0.0
Kento Shiogai,Japan,0.1107410514633112,False,0.52125,0.0
Kaishū Sano,Japan,0.0488214585997668,False,0.2307,0.0
Takehiro Tomiyasu,Japan,0.0512230599442028,False,0.2383,0.0
Yuito Suzuki,Japan,0.1470322982611289,False,0.7009,0.0
Jesper Karlström,Sweden,0.0411317650280869,False,0.16375,0.0
Bazoumana Touré,Ivory Coast,0.1251026354777603,False,0.5514,0.0
Evan Ndicka,Ivory Coast,0.0445781262270344,False,0.19385,0.0
Emmanuel Agbadou,Ivory Coast,0.048514574180418,False,0.2193,0.0
Silvan Widmer,Switzerland,0.0595900254593669,False,0.29725,0.0
Mohamed Manai,Qatar,0.2333333333333333,False,0.72665,0.0
Assim Madibo,Qatar,0.0826666666666666,False,0.2603,0.0
Gustaf Lagerbielke,Sweden,0.0639592040142484,False,0.2675,0.0
Quinten Timber,Netherlands,0.0494997852874815,False,0.2546,0.0
Denzel Dumfries,Netherlands,0.1881214307357656,False,0.9722,0.0
Frenkie de Jong,Netherlands,0.0494876884911731,False,0.25495,0.0
Teun Koopmeiners,Netherlands,0.0538110751951394,False,0.2808,0.0
Ellyes Skhiri (captain),Tunisia,0.061960737295019,False,0.18505,0.0
Hadj Mahmoud,Tunisia,0.1672446210344775,False,0.49525,0.0
Khalil Ayari,Tunisia,0.0826666666666666,False,0.24155,0.0
Rani Khedira,Tunisia,0.0626116614569297,False,0.1898,0.0
Ismaël Gharbi,Tunisia,0.0413588091066696,False,0.12385,0.0
Hannibal Mejbri,Tunisia,0.0550091095832148,False,0.16835,0.0
Hazem Mastouri,Tunisia,0.2333333333333333,False,0.70055,0.0
Abdulaziz Hatem,Qatar,0.0826666666666666,False,0.2603,0.0
Jayden Nelson,Canada,0.0826666666666666,False,0.41945,0.0
Guus Til,Netherlands,0.1123122109364389,False,0.5803,0.0
Wout Weghorst,Netherlands,0.0797941363521773,False,0.4134,0.0
Zakaria El Ouahdi,Morocco,0.1134027364098985,False,0.57685,0.0
Azzedine Ounahi,Morocco,0.0892505321388527,False,0.4536,0.0
Chemsdine Talbi,Morocco,0.1481570230187985,False,0.75345,0.0
Ayyoub Bouaddi,Morocco,0.0407474967553698,False,0.202,0.0
Nayef Aguerd,Morocco,0.0569829044634382,False,0.2887,0.0
Achraf Hakimi (captain),Morocco,0.1172488638597834,False,0.59505,0.0
Woodensky Pierre,Haiti,0.0826666666666666,False,0.2566,0.0
Findlay Curtis,Scotland,0.2333333333333333,False,0.9439,0.0
Kenny McLean,Scotland,0.0563634287545144,False,0.22865,0.0
Dodi Lukébakio,Belgium,0.1419462694077511,False,0.71845,0.0
Jérémy Doku,Belgium,0.1658008679602481,False,0.83105,0.0
Youri Tielemans (captain),Belgium,0.0636293712516665,False,0.31935,0.0
Anthony Elanga,Sweden,0.149701289506108,False,1.61785,0.0
Benjamin Nygren,Sweden,0.269680885464973,False,1.1088,0.0
Daniel Svensson,Sweden,0.0571897751572123,False,0.23255,0.0
Lucas Bergvall,Sweden,0.0548650198884078,False,0.22935,0.0
