player,team,exp_g_match,is_taker,exp_goals,p_gb
Ricardo Pepi,United States,0.1794364747416218,False,0.9007,0.015
Brahim Díaz,Morocco,0.164781291966563,False,0.84335,0.015
Mattias Svanberg,Sweden,0.1200087188865606,False,1.51405,0.015
Hamza Abdelkarim,Egypt,0.2333333333333333,False,0.9195,0.015
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.82105,0.015
Rayan Elloumi,Tunisia,0.2333333333333333,False,0.7126,0.015
Isidro Pitta,Paraguay,0.2333333333333333,False,0.76765,0.015
Petar Musa,Croatia,0.2333333333333333,False,1.0738,0.015
Haris Tabaković,Bosnia and Herzegovina,0.2396103684390201,False,0.9642,0.015
Tijjani Reijnders,Netherlands,0.1724115292363424,False,0.8612,0.015
Eberechi Eze,England,0.2035377683450658,False,1.17565,0.015
Oumar Diakité,Ivory Coast,0.2148077194457038,False,0.9931,0.015
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.84175,0.015
Pavel Šulc,Czech Republic,0.1969656667634494,False,0.74905,0.015
Ahmed Alaaeldin,Qatar,0.2333333333333333,False,0.74695,0.015
Nilson Angulo,Ecuador,0.1513506260819279,False,0.73055,0.015
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,1.0125,0.015
Justin Kluivert,Netherlands,0.1625075160656574,False,0.79895,0.015
Morgan Rogers,England,0.1705972566659961,False,1.00105,0.015
Evann Guessand,Ivory Coast,0.2027503485406802,False,0.93715,0.015
Benjamin Nygren,Sweden,0.269680885464973,False,1.1671,0.015
Kaku,Paraguay,0.2333333333333333,False,0.77695,0.01
Ryan Mendes (captain),Cape Verde,0.2333333333333333,False,0.79745,0.01
Matias Fernandez-Pardo,Belgium,0.179376022408267,False,0.8952,0.01
Ritsu Dōan,Japan,0.1543921815811474,False,0.71835,0.01
Hwang In-beom,South Korea,0.0826666666666666,False,1.38525,0.01
Yan Diomande,Ivory Coast,0.1882591147475633,False,0.86475,0.01
Tshepang Moremi,South Africa,0.2333333333333333,False,0.76035,0.01
Relebohile Mofokeng,South Africa,0.2333333333333333,False,0.7565,0.01
Assane Diao,Senegal,0.1955919033897011,False,0.76875,0.01
Álex Arce,Paraguay,0.2333333333333333,False,0.7754,0.01
Adam Hložek,Czech Republic,0.2188662598470198,False,0.8169,0.01
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.95955,0.01
Yasin Ayari,Sweden,0.0851008230008377,False,2.3637,0.01
Jhon Arias,Colombia,0.2082705580990436,False,0.9619,0.01
Mojmír Chytil,Czech Republic,0.191717762967086,False,0.72805,0.01
Ibrahim Mbaye,Senegal,0.157938366005035,False,1.61795,0.01
Denzel Dumfries,Netherlands,0.1881214307357656,False,0.9306,0.01
Kevin Rodríguez,Ecuador,0.1471850879252775,False,0.7255,0.01
Malik Tillman,United States,0.1280982925552179,False,0.64535,0.01
Tomáš Souček,Czech Republic,0.1697495130468456,False,0.63425,0.01
Trézéguet,Egypt,0.2333333333333333,False,0.9313,0.01
Mohammed Muntari,Qatar,0.2333333333333333,False,0.7356,0.01
Cucho Hernández,Colombia,0.2333333333333333,False,1.07175,0.01
Kosta Barbarouses,New Zealand,0.2333333333333333,False,0.84375,0.01
Elijah Just,New Zealand,0.0826666666666666,False,2.29365,0.01
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.83225,0.01
Dennis Eckert,Iran,0.2333333333333333,False,0.8498,0.01
Shahriyar Moghanlou,Iran,0.2333333333333333,False,0.83485,0.01
Bruno Fernandes,Portugal,0.1970894626393306,False,1.0555,0.01
Zizo,Egypt,0.2333333333333333,False,0.9306,0.01
Maghnes Akliouche,France,0.1993770738378955,False,1.2553,0.01
Rayan Cherki,France,0.1483394019437671,False,0.9401,0.01
Jesse Randall,New Zealand,0.2333333333333333,False,0.8411,0.01
Akram Afif,Qatar,0.2333333333333333,False,0.75265,0.01
Zeki Amdouni,Switzerland,0.1523743028877797,False,0.6953,0.01
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.85195,0.005
Neil El Aynaoui,Morocco,0.0805937957888897,False,0.41235,0.005
Livano Comenencia,Curaçao,0.0826666666666666,False,1.25175,0.005
Mahmoud Al-Mardi,Jordan,0.2333333333333333,False,0.75435,0.005
Gilson Benchimol,Cape Verde,0.2333333333333333,False,0.8048,0.005
Iliman Ndiaye,Senegal,0.1741897733376935,False,0.68545,0.005
Manu Koné,France,0.0826666666666666,False,0.5234,0.005
Nadiem Amiri,Germany,0.1225694101156848,False,0.60665,0.005
Cristian Roldan,United States,0.0826666666666666,False,0.417,0.005
Sebastian Berhalter,United States,0.0826666666666666,False,0.4206,0.005
Felix Nmecha,Germany,0.0900976588277369,False,1.4591,0.005
Cristian Romero,Argentina,0.0843195706691638,False,0.48055,0.005
Rubén Vargas,Switzerland,0.157924723774238,False,0.719,0.005
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.84955,0.005
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.8278,0.005
Tomás Rodríguez,Panama,0.2333333333333333,False,0.80555,0.005
Oğuz Aydın,Turkey,0.2333333333333333,False,0.93545,0.005
Ismaïla Sarr,Senegal,0.209243085026817,False,0.8235,0.005
Yunus Akgün,Turkey,0.169221242283372,False,0.6656,0.005
Musa Al-Taamari,Jordan,0.2933292203551709,False,0.95485,0.005
Sontje Hansen,Curaçao,0.2333333333333333,False,0.70585,0.005
Thapelo Maseko,South Africa,0.2333333333333333,False,0.7572,0.005
Luiz Henrique,Brazil,0.1300518393287548,False,0.62165,0.005
Mehdi Taremi,Iran,0.1811924200710899,True,0.6461,0.005
Éderson Silva,Brazil,0.0826666666666666,False,0.3974,0.005
Marco Pašalić,Croatia,0.2333333333333333,False,1.09655,0.005
John Yeboah,Ecuador,0.1205189178079566,False,0.59355,0.005
Saša Kalajdžić,Austria,0.1720734706266488,False,0.6857,0.005
Tajon Buchanan,Canada,0.0808455198542816,False,0.39105,0.005
Sadio Mané,Senegal,0.2333333333333333,False,0.9339,0.005
Jacob Shaffelburg,Canada,0.1739131495788618,False,0.83665,0.005
Johan Manzambi,Switzerland,0.1410504261948464,False,0.64125,0.005
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.13155,0.005
Nico Paz,Argentina,0.1794092410759346,False,1.02825,0.005
Christian Fassnacht,Switzerland,0.1480244568284212,False,0.6686,0.005
Brandley Kuwas,Curaçao,0.2333333333333333,False,0.69495,0.005
Pedro Neto,Portugal,0.128167555216291,False,0.6898,0.005
Gustaf Nilsson,Sweden,0.1833890701768081,False,0.79205,0.005
Taha Ali,Sweden,0.2333333333333333,False,1.00725,0.005
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.76415,0.005
Simon Adingra,Ivory Coast,0.1543337971329967,False,0.71525,0.005
Nuno da Costa,Cape Verde,0.0826666666666666,False,0.27895,0.005
Ruben Providence,Haiti,0.2333333333333333,False,0.71195,0.005
Takefusa Kubo,Japan,0.1092974476104531,False,0.5095,0.005
James Rodríguez (captain),Colombia,0.1993001358320923,True,0.9234,0.005
Lyle Foster,South Africa,0.1882257056741754,False,0.6095,0.005
Jérémy Doku,Belgium,0.1658008679602481,False,0.83635,0.005
Amine Gouiri,Algeria,0.2899562125567927,False,1.20855,0.005
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.83575,0.005
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.83195,0.005
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.76895,0.005
Meschak Elia,DR Congo,0.2333333333333333,False,0.75985,0.005
Chemsdine Talbi,Morocco,0.1481570230187985,False,0.7476,0.005
Nadhir Benbouali,Algeria,0.2333333333333333,False,0.96815,0.005
Declan Rice,England,0.1062199334171317,False,0.624,0.005
Findlay Curtis,Scotland,0.2333333333333333,False,0.94015,0.005
Diego Gómez,Paraguay,0.1300593683713972,False,0.4305,0.005
Iqraam Rayners,South Africa,0.2333333333333333,False,0.75035,0.005
Hans Vanaken,Belgium,0.1282356575982768,False,0.6402,0.005
Kamogelo Sebelebele,South Africa,0.2333333333333333,False,0.7754,0.005
Zakaria El Ouahdi,Morocco,0.1134027364098985,False,0.57395,0.005
Aymen Hussein,Iraq,0.2333333333333333,False,1.7076,0.005
Ross Stewart,Scotland,0.1364583126833169,False,0.5442,0.005
Yoane Wissa,DR Congo,0.3399862539281855,False,1.11545,0.005
Fabián Ruiz,Spain,0.119772720550212,False,0.77225,0.005
Junya Itō,Japan,0.1776913602473692,False,0.82295,0.005
Gessime Yassine,Morocco,0.1403076356169457,False,0.7036,0.005
Oswin Appollis,South Africa,0.2333333333333333,False,0.75375,0.005
Érik Lira,Mexico,0.0826666666666666,False,0.42685,0.005
Marcus Rashford,England,0.2014217423823161,False,1.1678,0.005
Antonio Sanabria,Paraguay,0.1947800904798206,True,0.6514,0.005
Nicolas Pépé,Ivory Coast,0.1522364060718727,False,0.70215,0.005
Tahsin Jamshid,Qatar,0.2333333333333333,False,0.7439,0.005
Ante Budimir,Croatia,0.2236976344364404,True,1.06065,0.005
Yassin Fortuné,Haiti,0.2333333333333333,False,0.71495,0.005
João Félix,Portugal,0.1470947195591301,False,0.797,0.005
Edmilson Junior,Qatar,0.2333333333333333,False,0.7481,0.005
Gabriel Ávalos,Paraguay,0.2333333333333333,False,0.7881,0.005
Jaminton Campaz,Colombia,0.2333333333333333,False,1.0876,0.005
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.83835,0.005
Farès Ghedjemis,Algeria,0.2333333333333333,False,0.9667,0.005
Yusuf Abdurisag,Qatar,0.2333333333333333,False,0.7415,0.005
Maurício,Paraguay,0.0826666666666666,False,1.2757,0.005
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,0.95835,0.005
Agustín Canobbio,Uruguay,0.0826666666666666,False,0.36295,0.0
William Saliba,France,0.0425129048330682,False,0.2696,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.4723,0.0
Álex Baena,Spain,0.0687933347587412,False,0.44915,0.0
Habib Diarra,Senegal,0.0878306966434467,False,0.3463,0.0
Pape Gueye,Senegal,0.1026445951320003,False,0.39865,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.49905,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.2851,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.32705,0.0
Pedro Porro,Spain,0.0424232599605606,False,0.2785,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.3874,0.0
Adrien Rabiot,France,0.1308579624974682,False,0.82115,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.17855,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.2117,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.28795,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.3282,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.4442,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.3252,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.44515,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.4227,0.0
Ahmed Qasem,Iraq,0.1937904647448024,False,0.5964,0.0
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.6797,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.4492,0.0
Ali Yousif,Iraq,0.2333333333333333,False,0.71415,0.0
Sander Berge,Norway,0.0468301135479828,False,0.2483,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.3859,0.0
Pedri,Spain,0.0675999739934863,False,0.43875,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.4379,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.48415,0.0
Leo Østigård,Norway,0.0635589866929425,False,1.3413,0.0
Morten Thorsby,Norway,0.0853151713625652,False,0.45095,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.25445,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.35845,0.0
Malo Gusto,France,0.0413320484982827,False,0.2628,0.0
Marko Farji,Iraq,0.2333333333333333,False,0.7214,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.24985,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.2466,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.2592,0.0
Ali Jasim,Iraq,0.2333333333333333,False,0.7129,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.2604,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.2907,0.0
Mohanad Ali,Iraq,0.2333333333333333,False,0.7109,0.0
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.7215,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.3304,0.0
Théo Hernandez,France,0.0773995210559253,False,0.4847,0.0
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.62355,0.0
Rodri (captain),Spain,0.0998339631446634,False,0.6477,0.0
Jules Koundé,France,0.0499471269773804,False,0.31635,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.29025,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.328,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.29895,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.21075,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.3686,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.2701,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.25405,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.37975,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.58445,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.35905,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.25385,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.34725,0.0
Andreas Schjelderup,Norway,0.1803535787618003,False,0.96325,0.0
Antonio Nusa,Norway,0.1036079888378882,False,0.5558,0.0
Thelo Aasgaard,Norway,0.0704417723987826,False,0.36785,0.0
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.7853,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.30895,0.0
Robin Hranáč,Czech Republic,0.0530580257949389,False,0.2022,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.3755,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.3334,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.23615,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.2134,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.39915,0.0
Andrej Kramarić,Croatia,0.2109097428124557,False,1.00275,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.3234,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,0.39165,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,0.2784,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.42395,0.0
Martin Baturina,Croatia,0.0823050675424688,False,0.3826,0.0
Petar Sučić,Croatia,0.0685502823826765,False,0.32585,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.38725,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.2932,0.0
Luka Vušković,Croatia,0.0974279760420345,False,0.45405,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.3432,0.0
Ezri Konsa,England,0.0488503604390973,False,0.28265,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.47165,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.3003,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,0.27175,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,0.29725,0.0
João Neves,Portugal,0.078818804171727,False,0.42745,0.0
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.83095,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.3181,0.0
Vitinha,Portugal,0.1146367522980843,False,0.6198,0.0
Nuno Mendes,Portugal,0.1138296405079603,False,0.6123,0.0
Francisco Conceição,Portugal,0.1386042556027753,False,0.7502,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.2995,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.30195,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.3006,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.2971,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.29295,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.3008,0.0
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,0.6879,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.29655,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.2935,0.0
Nico O'Reilly,England,0.1270072642646773,False,0.7411,0.0
John Stones,England,0.060915329600612,False,0.35525,0.0
Marc Guéhi,England,0.0674053381375276,False,0.38895,0.0
Elliot Anderson,England,0.0645488304664588,False,0.3776,0.0
Ernest Nuamah,Ghana,0.1832104607566956,False,0.5911,0.0
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.76935,0.0
César Blackman,Panama,0.0595521460364127,False,0.1993,0.0
Edgardo Fariña,Panama,0.0409309813170622,False,0.142,0.0
Cristian Martínez,Panama,0.0826666666666666,False,0.28565,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.28275,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.28175,0.0
Ismael Díaz,Panama,0.0826666666666666,False,0.2839,0.0
Yoel Bárcenas,Panama,0.1024435263050984,False,0.3535,0.0
Eric Davis,Panama,0.0402430326299237,False,0.13605,0.0
José Fajardo,Panama,0.2383770153289204,False,0.82045,0.0
Cecilio Waterman,Panama,0.2333333333333333,False,0.8055,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.29405,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.28655,0.0
César Yanis,Panama,0.0826666666666666,False,0.28335,0.0
Derrick Luckassen,Ghana,0.0560925323424745,False,0.18325,0.0
Kamaldeen Sulemana,Ghana,0.0752105028668561,False,0.2448,0.0
Kojo Peprah Oppong,Ghana,0.0466295041165958,False,0.1483,0.0
Abdul Fatawu,Ghana,0.137802688158229,False,0.45335,0.0
Jordan Henderson,England,0.0476866701421009,False,0.27785,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.2683,0.0
Reece James,England,0.0402399070082436,False,0.23225,0.0
Jarell Quansah,England,0.061343369253035,False,0.3659,0.0
Caleb Yirenkyi,Ghana,0.0826666666666666,False,0.272,0.0
