player,team,exp_g_match,is_taker,exp_goals,p_gb
Ali Ahmed,Canada,0.2333333333333333,False,1.1836,0.025
Alejandro Zendejas,United States,0.2333333333333333,False,1.28295,0.02
Patrik Schick,Czech Republic,0.369853008384862,False,1.20255,0.02
Gabriel Ávalos,Paraguay,0.2333333333333333,False,0.96895,0.02
Ajdin Hrustic,Australia,0.2333333333333333,False,1.1026,0.02
José Manuel López,Argentina,0.2333333333333333,False,1.40655,0.02
Petar Musa,Croatia,0.2333333333333333,False,2.04285,0.02
Michael Olise,France,0.2329055239388639,False,1.47355,0.02
Marko Arnautović,Austria,0.3523819056986557,True,1.535,0.02
Elye Wahi,Ivory Coast,0.2580473666140855,False,1.20785,0.02
Lautaro Martínez,Argentina,0.2185338590581814,False,1.31325,0.02
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.13525,0.02
Nico Williams,Spain,0.2007130554618873,False,1.30075,0.02
Christian Pulisic,United States,0.2567686578703601,False,1.42425,0.02
Keisuke Gotō,Japan,0.2333333333333333,False,1.04025,0.02
Dani Olmo,Spain,0.1500853037578118,False,0.97875,0.015
Yoane Wissa,DR Congo,0.3399862539281855,False,2.18965,0.015
Noni Madueke,England,0.217093747781753,False,1.3192,0.015
Cho Gue-sung,South Korea,0.2333333333333333,False,1.0546,0.015
Oswin Appollis,South Africa,0.2333333333333333,False,0.75065,0.015
Leandro Trossard,Belgium,0.2201586788028064,False,1.1117,0.015
Enner Valencia (captain),Ecuador,0.2333333333333333,False,1.13235,0.015
Oumar Diakité,Ivory Coast,0.2148077194457038,False,1.00275,0.015
Yan Diomande,Ivory Coast,0.1882591147475633,False,0.8828,0.015
Daizen Maeda,Japan,0.2374916601553353,False,1.07675,0.015
Mathew Leckie,Australia,0.2333333333333333,False,1.0876,0.015
Gonzalo Plata,Ecuador,0.2333333333333333,False,1.12305,0.015
Gabriel Martinelli,Brazil,0.2288143603168361,False,1.12885,0.015
Tomáš Chorý,Czech Republic,0.3124168909539577,True,1.01505,0.015
Elijah Just,New Zealand,0.0826666666666666,False,2.3013,0.01
James Rodríguez (captain),Colombia,0.1993001358320923,True,0.99555,0.01
Jhon Córdoba,Colombia,0.2407599519845338,False,1.1945,0.01
Ismaïla Sarr,Senegal,0.209243085026817,False,0.82435,0.01
Ayase Ueda,Japan,0.2304194451729908,True,1.05235,0.01
Jaminton Campaz,Colombia,0.2333333333333333,False,2.15185,0.01
Son Heung-min (captain),South Korea,0.2333333333333333,False,1.0382,0.01
Haris Tabaković,Bosnia and Herzegovina,0.2396103684390201,False,0.91825,0.01
Denzel Dumfries,Netherlands,0.1881214307357656,False,0.97775,0.01
Kaku,Paraguay,0.2333333333333333,False,0.9606,0.01
Omar Marmoush,Egypt,0.3105505908852195,False,1.2416,0.01
Mohamed Touré,Australia,0.2333333333333333,False,1.09925,0.01
Awer Mabil,Australia,0.2333333333333333,False,1.09925,0.01
Maghnes Akliouche,France,0.1993770738378955,False,1.2649,0.01
Dan Ndoye,Switzerland,0.1985815275245998,False,1.00425,0.01
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.9401,0.01
Cucho Hernández,Colombia,0.2333333333333333,False,1.1518,0.01
Ange-Yoan Bonny,Ivory Coast,0.1910832804495,True,0.88825,0.01
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.883,0.01
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.839,0.01
Mohamed Manai,Qatar,0.2333333333333333,False,0.73455,0.01
Enzo Fernández,Argentina,0.1384296781000389,False,0.82675,0.01
Adil Boulbina,Algeria,0.2333333333333333,False,0.91745,0.01
Ibrahim Mbaye,Senegal,0.157938366005035,False,1.61235,0.005
Álex Arce,Paraguay,0.2333333333333333,False,0.96295,0.005
Nicolas Pépé,Ivory Coast,0.1522364060718727,False,0.70125,0.005
Donyell Malen,Netherlands,0.1892667107755516,False,0.97335,0.005
Noa Lang,Netherlands,0.1514562330937841,False,0.78675,0.005
Tshepang Moremi,South Africa,0.2333333333333333,False,0.73785,0.005
Nick Woltemade,Germany,0.2008709626219537,False,1.02295,0.005
Taha Ali,Sweden,0.2333333333333333,False,0.95315,0.005
Leroy Sané,Germany,0.1994519505493224,False,0.99535,0.005
Ali Jasim,Iraq,0.2333333333333333,False,0.7102,0.005
Firas Chaouat,Tunisia,0.2333333333333333,False,0.71995,0.005
Rayan Elloumi,Tunisia,0.2333333333333333,False,0.7177,0.005
Findlay Curtis,Scotland,0.2333333333333333,False,0.921,0.005
Rafael Leão,Portugal,0.2350662438879244,False,1.20025,0.005
Francisco Trincão,Portugal,0.2333333333333333,False,1.16445,0.005
Maximilian Beier,Germany,0.2470552984970408,False,1.24185,0.005
Florian Wirtz,Germany,0.1843701142208483,False,0.9262,0.005
Leon Goretzka,Germany,0.153620540272826,False,0.7665,0.005
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,0.91625,0.005
Ángelo Preciado,Ecuador,0.1144709375727802,False,0.5584,0.005
Nico Paz,Argentina,0.1794092410759346,False,1.07745,0.005
Nilson Angulo,Ecuador,0.1513506260819279,False,0.736,0.005
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.8179,0.005
Ritsu Dōan,Japan,0.1543921815811474,False,0.69785,0.005
Ali Olwan,Jordan,0.2333333333333333,False,1.73115,0.005
Nadhir Benbouali,Algeria,0.2333333333333333,False,0.91425,0.005
Seko Fofana,Ivory Coast,0.0871403771280153,False,0.40775,0.005
Evann Guessand,Ivory Coast,0.2027503485406802,False,0.9584,0.005
Jacob Shaffelburg,Canada,0.1739131495788618,False,0.8795,0.005
Jhon Arias,Colombia,0.2082705580990436,False,1.0287,0.005
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.7968,0.005
Kevin Rodríguez,Ecuador,0.1471850879252775,False,0.7002,0.005
Tahsin Jamshid,Qatar,0.2333333333333333,False,0.73045,0.005
Hakan Çalhanoğlu (captain),Turkey,0.3103462142885383,True,0.9302,0.005
Kamogelo Sebelebele,South Africa,0.2333333333333333,False,0.748,0.005
Almoez Ali,Qatar,0.2333333333333333,False,0.7374,0.005
Mohamed Amoura,Algeria,0.2767961607557591,False,1.09205,0.005
Kerim Alajbegović,Bosnia and Herzegovina,0.2437873979163734,False,0.92905,0.005
Ibrahim Adel,Egypt,0.2333333333333333,False,0.9287,0.005
Zeki Amdouni,Switzerland,0.1523743028877797,False,0.75365,0.005
Duckens Nazon,Haiti,0.2333333333333333,False,0.70545,0.005
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.81925,0.005
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.822,0.005
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.8259,0.005
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.8228,0.005
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.84175,0.005
Ali Alipour,Iran,0.2333333333333333,False,0.8454,0.005
Zizo,Egypt,0.2333333333333333,False,0.93,0.005
Endrick,Brazil,0.1310160505001022,False,0.64835,0.005
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.35525,0.005
Dennis Eckert,Iran,0.2333333333333333,False,0.84615,0.005
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.84615,0.005
Eberechi Eze,England,0.2035377683450658,False,1.24115,0.005
Mojmír Chytil,Czech Republic,0.191717762967086,False,0.61685,0.005
Morgan Rogers,England,0.1705972566659961,False,1.0412,0.005
Ben Waine,New Zealand,0.2333333333333333,False,0.84095,0.005
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.8372,0.005
Igor Matanović,Croatia,0.2565684350310869,False,1.14565,0.005
Luka Vušković,Croatia,0.0974279760420345,False,0.43585,0.005
Fabián Ruiz,Spain,0.119772720550212,False,0.7834,0.005
Jan Kuchta,Czech Republic,0.2426577794418587,False,0.78055,0.005
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.1752,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.3307,0.0
Armin Gigović,Bosnia and Herzegovina,0.0891040136333361,False,0.33345,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.2916,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.5842,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.3011,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.2112,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.3357,0.0
Amar Dedić,Bosnia and Herzegovina,0.0405555024144787,False,0.1522,0.0
Assane Diao,Senegal,0.1955919033897011,False,0.7846,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0497708387302835,False,0.187,0.0
Sead Kolašinac,Bosnia and Herzegovina,0.0422963651349277,False,0.156,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.29725,0.0
Sadio Mané,Senegal,0.2333333333333333,False,0.9207,0.0
Iliman Ndiaye,Senegal,0.1741897733376935,False,0.68825,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.3203,0.0
Tarik Muharemović,Bosnia and Herzegovina,0.0497145716415626,False,0.1934,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.253,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.25615,0.0
Marko Farji,Iraq,0.2333333333333333,False,0.72055,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.2509,0.0
Andreas Schjelderup,Norway,0.1803535787618003,False,0.9407,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.4873,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.2982,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,0.32615,0.0
Cristian Romero,Argentina,0.0843195706691638,False,0.50315,0.0
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.82555,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.3844,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.2929,0.0
Habib Diarra,Senegal,0.0878306966434467,False,0.3441,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.321,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.17615,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.29165,0.0
Pape Gueye,Senegal,0.1026445951320003,False,0.409,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.1604,0.0
Ivan Šunjić,Bosnia and Herzegovina,0.0842178868238905,False,0.32225,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.28845,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.28785,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0916666666666666,False,0.34685,0.0
Dženis Burnić,Bosnia and Herzegovina,0.0661435192597019,False,0.25835,0.0
Amir Hadžiahmetović,Bosnia and Herzegovina,0.0624887294518351,False,0.2306,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.4466,0.0
Amine Gouiri,Algeria,0.2899562125567927,False,1.14665,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.3712,0.0
Amar Memić,Bosnia and Herzegovina,0.078399125428136,False,0.2995,0.0
Morten Thorsby,Norway,0.0853151713625652,False,0.4488,0.0
Ivan Bašić,Bosnia and Herzegovina,0.0544,False,0.207,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.34935,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,0.2579,0.0
Samed Baždar,Bosnia and Herzegovina,0.2333333333333333,False,0.8916,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.27885,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.2536,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.25485,0.0
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.7108,0.0
Mohanad Ali,Iraq,0.2333333333333333,False,0.7191,0.0
Ahmed Qasem,Iraq,0.1937904647448024,False,0.6059,0.0
Ali Yousif,Iraq,0.2333333333333333,False,0.7146,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.2567,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.2558,0.0
Aymen Hussein,Iraq,0.2333333333333333,False,1.71415,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.3593,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.45025,0.0
Malo Gusto,France,0.0413320484982827,False,0.2565,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.37945,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.44605,0.0
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.8003,0.0
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.61925,0.0
Manu Koné,France,0.0826666666666666,False,0.51995,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.45485,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.506,0.0
Adrien Rabiot,France,0.1308579624974682,False,0.82925,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.2804,0.0
William Saliba,France,0.0425129048330682,False,0.2677,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.4332,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.3255,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.2774,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.2985,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.43945,0.0
Brian Rodríguez,Uruguay,0.2333333333333333,False,1.0079,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,0.3647,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.20485,0.0
Jules Koundé,France,0.0499471269773804,False,0.31595,0.0
Pedri,Spain,0.0675999739934863,False,0.4362,0.0
Leo Østigård,Norway,0.0635589866929425,False,1.3371,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.47265,0.0
Sander Berge,Norway,0.0468301135479828,False,0.2455,0.0
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.6728,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.41415,0.0
Thelo Aasgaard,Norway,0.0704417723987826,False,0.37215,0.0
Antonio Nusa,Norway,0.1036079888378882,False,0.5418,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.36595,0.0
Lee Gi-hyuk,South Korea,0.0826666666666666,False,0.3665,0.0
Hwang In-beom,South Korea,0.0826666666666666,False,1.37315,0.0
Rodri (captain),Spain,0.0998339631446634,False,0.653,0.0
Álex Baena,Spain,0.0687933347587412,False,0.44295,0.0
Paik Seung-ho,South Korea,0.0826666666666666,False,0.37095,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.3336,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.3894,0.0
Hwang Hee-chan,South Korea,0.0826666666666666,False,0.37195,0.0
Pedro Porro,Spain,0.0424232599605606,False,0.2803,0.0
Bae Jun-ho,South Korea,0.0826666666666666,False,0.36975,0.0
Lee Kang-in,South Korea,0.0826666666666666,False,0.3723,0.0
Yang Hyun-jun,South Korea,0.0826666666666666,False,0.37565,0.0
Gavi,Spain,0.0609136778027054,False,0.39545,0.0
Jens Castrop,South Korea,0.126079960250428,False,0.5642,0.0
Kim Jin-gyu,South Korea,0.0826666666666666,False,0.36485,0.0
Eom Ji-sung,South Korea,0.0826666666666666,False,0.37025,0.0
Lee Dong-gyeong,South Korea,0.0826666666666666,False,0.37685,0.0
Théo Hernandez,France,0.0773995210559253,False,0.4893,0.0
Désiré Doué,France,0.1666126182454733,False,1.04075,0.0
Rayan Cherki,France,0.1483394019437671,False,0.9407,0.0
Ferran Torres,Spain,0.1475767017320319,False,0.96695,0.0
Mikel Merino,Spain,0.0823348045899598,False,0.52685,0.0
Lee Jae-sung,South Korea,0.0826666666666666,False,0.3764,0.0
Andrej Kramarić,Croatia,0.2109097428124557,False,0.9463,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.37565,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.2072,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.2304,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.4448,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.3156,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.2826,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,1.27515,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.28965,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.28225,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.28625,0.0
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,0.6498,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.2827,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.2752,0.0
Declan Rice,England,0.1062199334171317,False,0.64485,0.0
Nico O'Reilly,England,0.1270072642646773,False,0.76925,0.0
Ezri Konsa,England,0.0488503604390973,False,0.29775,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.32305,0.0
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.7977,0.0
Fiston Mayele,DR Congo,0.2333333333333333,False,0.82095,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.1472,0.0
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.79115,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.28835,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.18625,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.2808,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.27545,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.2793,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.28115,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.3112,0.0
Nuno Mendes,Portugal,0.1138296405079603,False,0.5695,0.0
Vitinha,Portugal,0.1146367522980843,False,0.57095,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.28965,0.0
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.78145,0.0
Pedro Neto,Portugal,0.128167555216291,False,0.6437,0.0
João Neves,Portugal,0.078818804171727,False,1.39835,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.2602,0.0
João Félix,Portugal,0.1470947195591301,False,0.7437,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.4961,0.0
Francisco Conceição,Portugal,0.1386042556027753,False,0.7109,0.0
Tomás Rodríguez,Panama,0.2333333333333333,False,0.71735,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.25755,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.2517,0.0
Cristian Martínez,Panama,0.0826666666666666,False,0.25405,0.0
Edgardo Fariña,Panama,0.0409309813170622,False,0.123,0.0
David Douděra,Czech Republic,0.1034435375857364,False,0.3348,0.0
Tomáš Souček,Czech Republic,0.1697495130468456,False,0.54095,0.0
Álvaro Fidalgo,Mexico,0.0950533362613496,False,0.4731,0.0
Luis Romo,Mexico,0.0826666666666666,False,1.41755,0.0
Marco Pašalić,Croatia,0.2333333333333333,False,1.03845,0.0
Johan Vásquez,Mexico,0.0481515209897268,False,0.2422,0.0
Edson Álvarez (captain),Mexico,0.0497421364348656,False,0.25005,0.0
Denis Višinský,Czech Republic,0.0831682157549806,False,0.2647,0.0
Hugo Sochůrek,Czech Republic,0.0826666666666666,False,0.2604,0.0
Reece James,England,0.0402399070082436,False,0.2401,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.27475,0.0
Jordan Henderson,England,0.0476866701421009,False,0.2937,0.0
Elliot Anderson,England,0.0645488304664588,False,0.3908,0.0
Marc Guéhi,England,0.0674053381375276,False,0.4122,0.0
Érik Lira,Mexico,0.0826666666666666,False,0.4155,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.2798,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.3711,0.0
Petar Sučić,Croatia,0.0685502823826765,False,0.3037,0.0
Martin Baturina,Croatia,0.0823050675424688,False,1.366,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.4079,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,0.26245,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,0.37885,0.0
Ante Budimir,Croatia,0.2236976344364404,True,1.00155,0.0
Gilberto Mora,Mexico,0.0826666666666666,False,0.41325,0.0
Ismael Díaz,Panama,0.0826666666666666,False,0.25705,0.0
Jarell Quansah,England,0.061343369253035,False,0.374,0.0
Azarias Londoño,Panama,0.2333333333333333,False,0.72025,0.0
César Yanis,Panama,0.0826666666666666,False,0.2591,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.25705,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.2546,0.0
Cecilio Waterman,Panama,0.2333333333333333,False,0.72055,0.0
José Fajardo,Panama,0.2383770153289204,False,0.7274,0.0
Eric Davis,Panama,0.0402430326299237,False,0.12565,0.0
Yoel Bárcenas,Panama,0.1024435263050984,False,0.3127,0.0
Obed Vargas,Mexico,0.0596781845096525,False,0.30375,0.0
Musa Al-Taamari,Jordan,0.2933292203551709,False,0.90015,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.2547,0.0
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.7188,0.0
Amer Jamous,Jordan,0.0826666666666666,False,0.25355,0.0
Alessandro Schöpf,Austria,0.0826666666666666,False,0.3633,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.41865,0.0
Patrick Wimmer,Austria,0.1277410187610823,False,0.563,0.0
