player,team,exp_g_match,is_taker,exp_goals,p_gb
Edgardo Fariña,Panama,0.0409309813170622,False,0.12085,0.0
Cristian Martínez,Panama,0.0826666666666666,False,0.244,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.247,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.2495,0.0
Tomás Rodríguez,Panama,0.2333333333333333,False,0.69815,0.0
Ismael Díaz,Panama,0.0826666666666666,False,0.24695,0.0
Yoel Bárcenas,Panama,0.1024435263050984,False,0.3048,0.0
Eric Davis,Panama,0.0402430326299237,False,0.1198,0.0
José Fajardo,Panama,0.2383770153289204,False,0.71785,0.0
Cecilio Waterman,Panama,0.2333333333333333,False,0.68385,0.0
Bruno Guimarães,Brazil,0.120502200617029,False,0.5983,0.0
Fabinho,Brazil,0.0826666666666666,False,0.41285,0.0
Danilo Santos,Brazil,0.0826666666666666,False,0.4076,0.0
Endrick,Brazil,0.1310160505001022,False,0.6502,0.0
Lucas Paquetá,Brazil,0.1133186898877297,False,0.55995,0.0
Luiz Henrique,Brazil,0.1300518393287548,False,0.65275,0.0
Nico Elvedi,Switzerland,0.0468703846790299,False,0.23575,0.0
Manuel Akanji,Switzerland,0.0601361453442429,False,0.3072,0.0
Denis Zakaria,Switzerland,0.0894748997803441,False,0.45165,0.0
Breel Embolo,Switzerland,0.2712661894666189,False,1.37315,0.0
Remo Freuler,Switzerland,0.0569759269988794,False,0.2849,0.0
Granit Xhaka (captain),Switzerland,0.0537064215360486,False,0.2675,0.0
Dan Ndoye,Switzerland,0.1985815275245998,False,1.006,0.0
Ardon Jashari,Switzerland,0.0518679689921207,False,0.2652,0.0
Djibril Sow,Switzerland,0.0821995674363712,False,0.4161,0.0
Christian Fassnacht,Switzerland,0.1480244568284212,False,0.7462,0.0
Duckens Nazon,Haiti,0.2333333333333333,False,0.7009,0.0
Jean-Ricner Bellegarde,Haiti,0.0726037883771658,False,0.21275,0.0
Louicius Deedson,Haiti,0.2333333333333333,False,0.69135,0.0
Leverton Pierre,Haiti,0.0826666666666666,False,0.25285,0.0
Ruben Providence,Haiti,0.2333333333333333,False,0.6993,0.0
Lenny Joseph,Haiti,0.1575297515964225,False,0.46825,0.0
Danley Jean Jacques,Haiti,0.0821919813104625,False,0.24805,0.0
Wilson Isidor,Haiti,0.1661346716258082,False,1.50195,0.0
Yassin Fortuné,Haiti,0.2333333333333333,False,0.69855,0.0
Frantzdy Pierrot,Haiti,0.2285082434746946,False,0.6874,0.0
Josué Casimir,Haiti,0.0842221904839684,False,0.2566,0.0
Dominique Simon,Haiti,0.0826666666666666,False,0.2466,0.0
Zeki Amdouni,Switzerland,0.1523743028877797,False,0.7657,0.0
Éderson Silva,Brazil,0.0826666666666666,False,0.4071,0.0
Marquinhos (captain),Brazil,0.0609527729362387,False,0.30005,0.0
Casemiro,Brazil,0.1408620200564751,False,0.69645,0.0
Ahmed Alaaeldin,Qatar,0.2333333333333333,False,0.70905,0.0
Edmilson Junior,Qatar,0.2333333333333333,False,0.69935,0.0
Mohammed Muntari,Qatar,0.2333333333333333,False,0.7021,0.0
Hassan Al-Haydos (captain),Qatar,0.2333333333333333,False,1.70485,0.0
Akram Afif,Qatar,0.2333333333333333,False,0.6979,0.0
Karim Boudiaf,Qatar,0.0826666666666666,False,0.25245,0.0
Yusuf Abdurisag,Qatar,0.2333333333333333,False,0.7033,0.0
Ahmed Al-Ganehi,Qatar,0.0826666666666666,False,0.248,0.0
Almoez Ali,Qatar,0.2333333333333333,False,0.71215,0.0
Ahmed Fathy,Qatar,0.0826666666666666,False,0.24705,0.0
Assim Madibo,Qatar,0.0826666666666666,False,0.24975,0.0
Tahsin Jamshid,Qatar,0.2333333333333333,False,0.6918,0.0
Mohamed Manai,Qatar,0.2333333333333333,False,0.69265,0.0
Silvan Widmer,Switzerland,0.0595900254593669,False,0.2998,0.0
Carl Sainté,Haiti,0.0826666666666666,False,0.25285,0.0
Derrick Etienne Jr.,Haiti,0.2333333333333333,False,0.6969,0.0
Findlay Curtis,Scotland,0.2333333333333333,False,0.7696,0.0
Mathew Leckie,Australia,0.2333333333333333,False,1.06255,0.0
Woodensky Pierre,Haiti,0.0826666666666666,False,0.23935,0.0
Achraf Hakimi (captain),Morocco,0.1172488638597834,False,1.61385,0.0
Nayef Aguerd,Morocco,0.0569829044634382,False,0.3036,0.0
Ayyoub Bouaddi,Morocco,0.0407474967553698,False,0.2091,0.0
Chemsdine Talbi,Morocco,0.1481570230187985,False,0.76415,0.0
Azzedine Ounahi,Morocco,0.0892505321388527,False,0.4739,0.0
Brahim Díaz,Morocco,0.164781291966563,False,0.86035,0.0
Zakaria El Ouahdi,Morocco,0.1134027364098985,False,0.5905,0.0
Samir El Mourabet,Morocco,0.0513527057865056,False,0.2665,0.0
Gessime Yassine,Morocco,0.1403076356169457,False,1.72825,0.0
Ayoube Amaimouni,Morocco,0.2333333333333333,False,1.22555,0.0
Bilal El Khannouss,Morocco,0.1033480638396359,False,0.53525,0.0
Jayden Nelson,Canada,0.0826666666666666,False,0.4081,0.0
Abdulaziz Hatem,Qatar,0.0826666666666666,False,0.24965,0.0
Diego Gómez,Paraguay,0.1300593683713972,False,0.5138,0.0
Antonio Sanabria,Paraguay,0.1947800904798206,True,0.77025,0.0
Neil El Aynaoui,Morocco,0.0805937957888897,False,0.41965,0.0
Scott McTominay,Scotland,0.2651554065619603,False,0.863,0.0
John McGinn,Scotland,0.1077010722222142,False,1.35685,0.0
Tyler Fletcher,Scotland,0.0826666666666666,False,0.2636,0.0
Lyndon Dykes,Scotland,0.1522663620631997,False,0.48995,0.0
Ché Adams,Scotland,0.19500489097395,False,0.6412,0.0
Ryan Christie,Scotland,0.0630356440615063,False,0.20475,0.0
Ross Stewart,Scotland,0.1364583126833169,False,0.44035,0.0
John Souttar,Scotland,0.0467088276182308,False,0.1553,0.0
Ben Gannon-Doak,Scotland,0.2333333333333333,False,0.7591,0.0
George Hirst,Scotland,0.1177757036703199,False,0.3899,0.0
Lewis Ferguson,Scotland,0.0894532810643843,False,0.2898,0.0
Lawrence Shankland,Scotland,0.0780716433763731,True,0.25055,0.0
Kenny McLean,Scotland,0.0563634287545144,False,0.18095,0.0
Gustavo Caballero,Paraguay,0.0826666666666666,False,0.33605,0.0
Isidro Pitta,Paraguay,0.2333333333333333,False,0.94415,0.0
Orkun Kökçü,Turkey,0.0918587661500634,False,0.27315,0.0
Kerem Aktürkoğlu,Turkey,0.1239034612053807,False,0.3804,0.0
Arda Güler,Turkey,0.1368516462471085,False,0.4106,0.0
Deniz Gül,Turkey,0.1165052312156787,False,0.3503,0.0
Awer Mabil,Australia,0.2333333333333333,False,1.04565,0.0
Aiden O'Neill,Australia,0.0826666666666666,False,0.37275,0.0
Cammy Devlin,Australia,0.0826666666666666,False,0.3678,0.0
Cristian Volpato,Australia,0.0600932883559067,False,0.27005,0.0
Cameron Burgess,Australia,0.0426751369315849,False,0.1966,0.0
Jackson Irvine,Australia,0.0795274199396557,False,0.35465,0.0
Paul Okon-Engstler,Australia,0.0826666666666666,False,0.37995,0.0
Tete Yengi,Australia,0.2333333333333333,False,1.0584,0.0
Omar Alderete,Paraguay,0.043445200519592,False,0.169,0.0
Ramón Sosa,Paraguay,0.0841886186094285,False,0.33695,0.0
Oğuz Aydın,Turkey,0.2333333333333333,False,0.69225,0.0
Samet Akaydin,Turkey,0.0706171252822066,False,0.20525,0.0
Can Uzun,Turkey,0.1424522594821872,False,0.4312,0.0
Chris Richards,United States,0.0505674415255844,False,0.2848,0.0
Tyler Adams,United States,0.0557589240407831,False,0.3092,0.0
Giovanni Reyna,United States,0.0477931418019475,False,1.26255,0.0
Weston McKennie,United States,0.1227302341957164,False,0.6825,0.0
Ricardo Pepi,United States,0.1794364747416218,False,1.0153,0.0
Miguel Almirón,Paraguay,0.1557358484787024,False,0.6166,0.0
Maurício,Paraguay,0.0826666666666666,False,1.33365,0.0
Andrés Cubas,Paraguay,0.0826666666666666,False,0.3365,0.0
Damián Bobadilla,Paraguay,0.0826666666666666,False,0.32715,0.0
Julio Enciso,Paraguay,0.1410589782832941,False,0.5676,0.0
Braian Ojeda,Paraguay,0.0826666666666666,False,0.32805,0.0
Gabriel Ávalos,Paraguay,0.2333333333333333,False,0.9322,0.0
Matías Galarza,Paraguay,0.0645153391295826,False,1.25775,0.0
Timothy Weah,United States,0.0665290184751654,False,0.3795,0.0
Alejandro Zendejas,United States,0.2333333333333333,False,1.3122,0.0
Godfried Roemeratoe,Curaçao,0.0826666666666666,False,0.2525,0.0
Juninho Bacuna,Curaçao,0.0826666666666666,False,0.2441,0.0
Livano Comenencia,Curaçao,0.0826666666666666,False,1.24735,0.0
Jürgen Locadia,Curaçao,0.2333333333333333,False,0.6975,0.0
Leandro Bacuna (captain),Curaçao,0.0826666666666666,False,0.24945,0.0
Jeremy Antonisse,Curaçao,0.2333333333333333,False,0.697,0.0
Hakan Çalhanoğlu (captain),Turkey,0.3103462142885383,True,0.93495,0.0
Kenan Yıldız,Turkey,0.2333333333333333,False,0.7095,0.0
Ozan Kabak,Turkey,0.1036089399150722,False,0.31255,0.0
İsmail Yüksek,Turkey,0.0640112075983313,False,0.193,0.0
İrfan Can Kahveci,Turkey,0.2333333333333333,False,0.7046,0.0
Mert Müldür,Turkey,0.0566479878392335,False,0.16945,0.0
Yunus Akgün,Turkey,0.169221242283372,False,0.5109,0.0
Barış Alper Yılmaz,Turkey,0.2333333333333333,False,0.69985,0.0
Tahith Chong,Curaçao,0.0878255562834958,False,0.25865,0.0
Kevin Felida,Curaçao,0.0826666666666666,False,0.24585,0.0
Félix Torres,Ecuador,0.0532413261446484,False,0.27105,0.0
Piero Hincapié,Ecuador,0.0711628628163028,False,0.35245,0.0
Joel Ordóñez,Ecuador,0.0439609352206643,False,0.21855,0.0
Jordy Alcívar,Ecuador,0.0826666666666666,False,0.4133,0.0
Pervis Estupiñán,Ecuador,0.0416548559086688,False,0.2064,0.0
Anthony Valencia,Ecuador,0.0826666666666666,False,0.4119,0.0
John Yeboah,Ecuador,0.1205189178079566,False,0.60285,0.0
Christian Pulisic,United States,0.2567686578703601,False,1.4268,0.0
Brenden Aaronson,United States,0.0989990192909274,False,0.5482,0.0
Tim Ream (captain),United States,0.0460869739824395,False,0.26475,0.0
Sebastian Berhalter,United States,0.0826666666666666,False,0.46455,0.0
Cristian Roldan,United States,0.0826666666666666,False,0.4583,0.0
Malik Tillman,United States,0.1280982925552179,False,0.7287,0.0
Haji Wright,United States,0.2333333333333333,False,1.32825,0.0
Ismaël Koné,Canada,0.1037956381367164,False,0.5151,0.0
Liam Millar,Canada,0.0493333333333333,False,0.2471,0.0
Tani Oluwaseyi,Canada,0.1102302668331088,False,0.55875,0.0
Jacob Shaffelburg,Canada,0.1739131495788618,False,0.876,0.0
Tajon Buchanan,Canada,0.0808455198542816,False,0.40555,0.0
Alphonso Davies (captain),Canada,0.052387756628594,False,0.2602,0.0
Ali Ahmed,Canada,0.2333333333333333,False,1.16565,0.0
Jonathan Osorio,Canada,0.0547148710211787,False,0.2777,0.0
Nathan Saliba,Canada,0.0826666666666666,False,1.4168,0.0
Sontje Hansen,Curaçao,0.2333333333333333,False,0.7015,0.0
Tyrese Noslin,Curaçao,0.2333333333333333,False,0.6981,0.0
Kenji Gorré,Curaçao,0.2333333333333333,False,0.7003,0.0
Ar'jany Martha,Curaçao,0.0826666666666666,False,0.2473,0.0
Jearl Margaritha,Curaçao,0.2333333333333333,False,0.6916,0.0
Brandley Kuwas,Curaçao,0.2333333333333333,False,0.7066,0.0
Gervane Kastaneer,Curaçao,0.2333333333333333,False,0.7099,0.0
Kevin Rodríguez,Ecuador,0.1471850879252775,False,0.7283,0.0
Enner Valencia (captain),Ecuador,0.2333333333333333,False,1.1694,0.0
Pedro Vite,Ecuador,0.0826666666666666,False,0.404,0.0
Ángelo Preciado,Ecuador,0.1144709375727802,False,0.5625,0.0
Denil Castillo,Ecuador,0.0826403305852426,False,0.4166,0.0
Nilson Angulo,Ecuador,0.1513506260819279,False,1.7468,0.0
Alan Franco,Ecuador,0.0901651280575007,False,0.44825,0.0
Moisés Caicedo,Ecuador,0.05116686402558,False,0.25685,0.0
Jeremy Arévalo,Ecuador,0.2333333333333333,False,1.1537,0.0
Yaimar Medina,Ecuador,0.0410954669367294,False,0.2058,0.0
Antonio Rüdiger,Germany,0.0579703608687761,False,0.29935,0.0
Jonathan Tah,Germany,0.0426475685989661,False,0.2141,0.0
Aleksandar Pavlović,Germany,0.0496712280095454,False,0.24815,0.0
Ermin Mahmić,Bosnia and Herzegovina,0.0826666666666666,False,2.35025,0.0
Mathieu Choinière,Canada,0.0826666666666666,False,0.41475,0.0
Stephen Eustáquio,Canada,0.0975431175158103,False,0.48505,0.0
Guéla Doué,Ivory Coast,0.0435542482623097,False,0.1888,0.0
Ibrahim Sangaré,Ivory Coast,0.0478870534728235,False,0.2157,0.0
Nicolas Pépé,Ivory Coast,0.1522364060718727,False,2.66925,0.0
Joshua Kimmich (captain),Germany,0.0793148067884213,False,0.40135,0.0
Leon Goretzka,Germany,0.153620540272826,False,0.77805,0.0
Jamie Leweling,Germany,0.1496857566678661,False,0.7573,0.0
Nick Woltemade,Germany,0.2008709626219537,False,1.01945,0.0
Pascal Groß,Germany,0.0869384968921574,False,0.4449,0.0
Maximilian Beier,Germany,0.2470552984970408,False,1.23515,0.0
Nico Schlotterbeck,Germany,0.0507943892976834,False,1.25955,0.0
Florian Wirtz,Germany,0.1843701142208483,False,0.9244,0.0
Nathaniel Brown,Germany,0.065214819537085,False,1.33495,0.0
Nadiem Amiri,Germany,0.1225694101156848,False,0.6308,0.0
Felix Nmecha,Germany,0.0900976588277369,False,1.4548,0.0
Malick Thiaw,Germany,0.0628136808938447,False,0.3151,0.0
Assan Ouédraogo,Germany,0.1020274244327984,False,0.5215,0.0
Takefusa Kubo,Japan,0.1092974476104531,False,0.52195,0.0
Keisuke Gotō,Japan,0.2333333333333333,False,1.0939,0.0
Ritsu Dōan,Japan,0.1543921815811474,False,0.7132,0.0
Junya Itō,Japan,0.1776913602473692,False,1.82845,0.0
Daichi Kamada,Japan,0.0546068049846956,False,2.25735,0.0
Tsuyoshi Watanabe,Japan,0.051906856826556,False,0.24715,0.0
Ousmane Diomande,Ivory Coast,0.0417053959726388,False,0.18975,0.0
Jean Michaël Seri,Ivory Coast,0.0826666666666666,False,0.3714,0.0
Wilfried Singo,Ivory Coast,0.0505730058910666,False,0.2277,0.0
Seko Fofana,Ivory Coast,0.0871403771280153,False,0.3867,0.0
Franck Kessié (captain),Ivory Coast,0.0826666666666666,False,1.36635,0.0
Ange-Yoan Bonny,Ivory Coast,0.1910832804495,True,0.85415,0.0
Simon Adingra,Ivory Coast,0.1543337971329967,False,0.6895,0.0
Yan Diomande,Ivory Coast,0.1882591147475633,False,0.84465,0.0
Christopher Opéri,Ivory Coast,0.0466225433138939,False,0.20835,0.0
Oumar Diakité,Ivory Coast,0.2148077194457038,False,0.94345,0.0
Virgil van Dijk (captain),Netherlands,0.0858384847358226,False,1.43315,0.0
Nathan Aké,Netherlands,0.0619351481875669,False,0.3103,0.0
Jan Paul van Hecke,Netherlands,0.0436113335546904,False,0.226,0.0
Justin Kluivert,Netherlands,0.1625075160656574,False,0.81685,0.0
Ryan Gravenberch,Netherlands,0.0573241746759264,False,0.2874,0.0
Wout Weghorst,Netherlands,0.0797941363521773,False,0.4005,0.0
Tijjani Reijnders,Netherlands,0.1724115292363424,False,0.8717,0.0
Guus Til,Netherlands,0.1123122109364389,False,0.56905,0.0
Emmanuel Agbadou,Ivory Coast,0.048514574180418,False,0.21105,0.0
Evan Ndicka,Ivory Coast,0.0445781262270344,False,0.1997,0.0
Evann Guessand,Ivory Coast,0.2027503485406802,False,0.91,0.0
Bazoumana Touré,Ivory Coast,0.1251026354777603,False,0.5613,0.0
Parfait Guiagon,Ivory Coast,0.0826666666666666,False,0.3623,0.0
Christ Inao Oulaï,Ivory Coast,0.0826666666666666,False,0.36795,0.0
Kō Itakura,Japan,0.0575541338845863,False,0.2696,0.0
Ao Tanaka,Japan,0.0716306058564656,False,0.3441,0.0
Sead Kolašinac,Bosnia and Herzegovina,0.0422963651349277,False,0.1822,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0497708387302835,False,0.21205,0.0
Amar Dedić,Bosnia and Herzegovina,0.0405555024144787,False,0.16785,0.0
Armin Gigović,Bosnia and Herzegovina,0.0891040136333361,False,0.3828,0.0
Samed Baždar,Bosnia and Herzegovina,0.2333333333333333,False,0.99265,0.0
Ivan Bašić,Bosnia and Herzegovina,0.0544,False,0.2354,0.0
Ivan Šunjić,Bosnia and Herzegovina,0.0842178868238905,False,0.3572,0.0
Amar Memić,Bosnia and Herzegovina,0.078399125428136,False,0.3366,0.0
Amir Hadžiahmetović,Bosnia and Herzegovina,0.0624887294518351,False,0.26685,0.0
Dženis Burnić,Bosnia and Herzegovina,0.0661435192597019,False,0.28135,0.0
Kerim Alajbegović,Bosnia and Herzegovina,0.2437873979163734,False,2.043,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0916666666666666,False,0.38795,0.0
Yuito Suzuki,Japan,0.1470322982611289,False,0.69595,0.0
Takehiro Tomiyasu,Japan,0.0512230599442028,False,0.2349,0.0
Kaishū Sano,Japan,0.0488214585997668,False,0.233,0.0
Kento Shiogai,Japan,0.1107410514633112,False,0.52145,0.0
Khalil Ayari,Tunisia,0.0826666666666666,False,0.2441,0.0
Hadj Mahmoud,Tunisia,0.1672446210344775,False,0.51335,0.0
Ellyes Skhiri (captain),Tunisia,0.061960737295019,False,0.1907,0.0
Noa Lang,Netherlands,0.1514562330937841,False,0.774,0.0
Donyell Malen,Netherlands,0.1892667107755516,False,0.9603,0.0
Teun Koopmeiners,Netherlands,0.0538110751951394,False,0.268,0.0
Frenkie de Jong,Netherlands,0.0494876884911731,False,0.2546,0.0
Denzel Dumfries,Netherlands,0.1881214307357656,False,0.95905,0.0
Quinten Timber,Netherlands,0.0494997852874815,False,0.25005,0.0
Gustaf Lagerbielke,Sweden,0.0639592040142484,False,0.26195,0.0
Lucas Bergvall,Sweden,0.0548650198884078,False,0.2292,0.0
Daniel Svensson,Sweden,0.0571897751572123,False,0.2282,0.0
Benjamin Nygren,Sweden,0.269680885464973,False,1.1039,0.0
Anthony Elanga,Sweden,0.149701289506108,False,1.6163,0.0
Jesper Karlström,Sweden,0.0411317650280869,False,0.17105,0.0
Tarik Muharemović,Bosnia and Herzegovina,0.0497145716415626,False,0.20815,0.0
Thomas Meunier,Belgium,0.0479092157979271,False,0.22805,0.0
Koni De Winter,Belgium,0.0443462298312994,False,0.2063,0.0
Charles De Ketelaere,Belgium,0.1025152776181823,False,0.4795,0.0
Yasin Ayari,Sweden,0.0851008230008377,False,2.3524,0.0
Mattias Svanberg,Sweden,0.1200087188865606,False,1.49735,0.0
Alexander Bernhardsson,Sweden,0.1843104795123058,False,0.75375,0.0
Besfort Zeneli,Sweden,0.0609440889098154,False,0.253,0.0
Gustaf Nilsson,Sweden,0.1833890701768081,False,0.7608,0.0
Taha Ali,Sweden,0.2333333333333333,False,0.9662,0.0
Ali Abdi,Tunisia,0.1080088332696322,False,0.32585,0.0
Elias Achouri,Tunisia,0.0854828809245554,False,0.2535,0.0
Elias Saad,Tunisia,0.1742745823317137,False,0.53035,0.0
Hazem Mastouri,Tunisia,0.2333333333333333,False,0.711,0.0
Hannibal Mejbri,Tunisia,0.0550091095832148,False,0.16485,0.0
Ismaël Gharbi,Tunisia,0.0413588091066696,False,0.1256,0.0
Rani Khedira,Tunisia,0.0626116614569297,False,0.184,0.0
