player,team,exp_g_match,is_taker,exp_goals,p_gb
Santiago Giménez,Mexico,0.2881327103867377,False,1.4552,0.11499999999999999
Lamine Yamal,Spain,0.2544509094204862,False,1.6639,0.11
Oh Hyeon-gyu,South Korea,0.2333333333333333,False,2.0392,0.105
Alexander Sørloth,Norway,0.3526409365207791,False,1.86415,0.1
Keito Nakamura,Japan,0.2442046983969994,False,2.10755,0.095
Kendry Páez,Ecuador,0.3200096050767301,True,1.54215,0.095
Romelu Lukaku,Belgium,0.3357953427017098,False,1.69135,0.09
Johan Manzambi,Switzerland,0.1410504261948464,False,2.7084,0.09
Julián Alvarez,Argentina,0.2654742313873696,False,1.5964,0.08
Amad Diallo,Ivory Coast,0.2333333333333333,False,2.08955,0.075
Igor Thiago,Brazil,0.2868265154468519,False,1.43565,0.075
Edin Džeko (captain),Bosnia and Herzegovina,0.3494883341454198,False,1.3273,0.075
Nestory Irankunda,Australia,0.2333333333333333,False,2.0892,0.065
Yéremy Pino,Spain,0.2333333333333333,False,1.5206,0.065
Jovo Lukić,Bosnia and Herzegovina,0.2333333333333333,False,1.89695,0.06
Jaminton Campaz,Colombia,0.2333333333333333,False,2.1638,0.06
Mikel Oyarzabal,Spain,0.231159627345319,True,1.5071,0.06
Christian Pulisic,United States,0.2567686578703601,False,1.41695,0.055
Borja Iglesias,Spain,0.2390344222436858,False,1.57505,0.055
Bukayo Saka,England,0.2963521836666855,False,1.77925,0.055
Alexis Vega,Mexico,0.2333333333333333,False,1.17615,0.055
Yoane Wissa,DR Congo,0.3399862539281855,False,2.1893,0.055
Bradley Barcola,France,0.1920440671311798,False,2.21255,0.055
Cody Gakpo,Netherlands,0.2885969964282682,False,1.38945,0.045
Breel Embolo,Switzerland,0.2712661894666189,False,1.3519,0.045
Gonçalo Ramos,Portugal,0.294539174162094,False,1.4812,0.04
Soufiane Rahimi,Morocco,0.2333333333333333,False,1.23235,0.04
Nicolas Jackson,Senegal,0.3985341043833358,False,1.56445,0.04
Promise David,Canada,0.2645947502992218,False,1.32885,0.04
César Huerta,Mexico,0.2333333333333333,False,1.186,0.04
Guillermo Martínez,Mexico,0.2333333333333333,False,1.18455,0.04
Marcus Rashford,England,0.2014217423823161,False,2.2078,0.04
Federico Viñas,Uruguay,0.2877804174923615,True,1.23515,0.04
Rayan,Brazil,0.258478469947248,False,1.2827,0.04
Marcus Thuram,France,0.2299595514111999,False,1.42465,0.034999999999999996
Patrik Schick,Czech Republic,0.369853008384862,False,1.19065,0.034999999999999996
Haji Wright,United States,0.2333333333333333,False,1.29585,0.034999999999999996
Crysencio Summerville,Netherlands,0.1694570029469406,False,1.8132,0.034999999999999996
Tomáš Chorý,Czech Republic,0.3124168909539577,True,1.01675,0.034999999999999996
Víctor Muñoz,Spain,0.2102805126352774,False,1.37725,0.034999999999999996
Armando González,Mexico,0.2333333333333333,False,1.1802,0.034999999999999996
Kevin De Bruyne,Belgium,0.2523508566657943,True,1.2711,0.034999999999999996
Gonzalo Plata,Ecuador,0.2333333333333333,False,1.13185,0.03
Ajdin Hrustic,Australia,0.2333333333333333,False,1.11785,0.03
Gabriel Martinelli,Brazil,0.2288143603168361,False,1.1361,0.03
Marko Arnautović,Austria,0.3523819056986557,True,1.5392,0.03
Scott McTominay,Scotland,0.2651554065619603,False,1.04065,0.03
Michael Olise,France,0.2329055239388639,False,1.45485,0.03
Ali Ahmed,Canada,0.2333333333333333,False,1.1772,0.025
Tete Yengi,Australia,0.2333333333333333,False,1.107,0.025
Ayoube Amaimouni,Morocco,0.2333333333333333,False,1.2146,0.025
Ayase Ueda,Japan,0.2304194451729908,True,1.04035,0.025
Jeremy Arévalo,Ecuador,0.2333333333333333,False,1.12495,0.025
Alejandro Zendejas,United States,0.2333333333333333,False,1.2906,0.025
Petar Musa,Croatia,0.2333333333333333,False,2.0474,0.025
Lautaro Martínez,Argentina,0.2185338590581814,False,1.3072,0.025
Omar Marmoush,Egypt,0.3105505908852195,False,1.23425,0.025
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.4532,0.025
Cho Gue-sung,South Korea,0.2333333333333333,False,1.04735,0.02
Nishan Velupillay,Australia,0.2333333333333333,False,1.0971,0.02
Amine Gouiri,Algeria,0.2899562125567927,False,1.14325,0.02
Elye Wahi,Ivory Coast,0.2580473666140855,False,1.20775,0.02
Cucho Hernández,Colombia,0.2333333333333333,False,1.161,0.02
Samed Baždar,Bosnia and Herzegovina,0.2333333333333333,False,0.8767,0.02
José Manuel López,Argentina,0.2333333333333333,False,1.40235,0.02
Roberto Alvarado,Mexico,0.2333333333333333,False,1.16965,0.02
Daizen Maeda,Japan,0.2374916601553353,False,1.07965,0.02
Neymar,Brazil,0.2333333333333333,False,1.1577,0.02
Nico Williams,Spain,0.2007130554618873,False,1.3138,0.02
Leroy Sané,Germany,0.1994519505493224,False,0.9992,0.02
Bruno Fernandes,Portugal,0.1970894626393306,False,0.98455,0.02
Abde Ezzalzouli,Morocco,0.2333333333333333,False,1.22225,0.02
Taha Ali,Sweden,0.2333333333333333,False,1.0065,0.015
Son Heung-min (captain),South Korea,0.2333333333333333,False,1.0495,0.015
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.3758,0.015
Maghnes Akliouche,France,0.1993770738378955,False,1.2334,0.015
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,0.99235,0.015
Mohamed Touré,Australia,0.2333333333333333,False,1.09105,0.015
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.8277,0.015
Rayan Cherki,France,0.1483394019437671,False,0.9315,0.015
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.12215,0.015
Kōki Ogawa,Japan,0.2333333333333333,False,1.06025,0.015
Álex Arce,Paraguay,0.2333333333333333,False,0.97335,0.015
Ferran Torres,Spain,0.1475767017320319,False,0.95965,0.015
Oumar Diakité,Ivory Coast,0.2148077194457038,False,0.9986,0.015
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.94035,0.01
Antoine Semenyo,Ghana,0.2463305928262554,False,0.93495,0.01
Cedric Itten,Switzerland,0.2327781221613337,True,1.15825,0.01
Hakan Çalhanoğlu (captain),Turkey,0.3103462142885383,True,0.92635,0.01
Brandon Thomas-Asante,Ghana,0.2333333333333333,False,0.88215,0.01
Ibrahim Mbaye,Senegal,0.157938366005035,False,1.61065,0.01
Dani Olmo,Spain,0.1500853037578118,False,0.99085,0.01
Awer Mabil,Australia,0.2333333333333333,False,1.1056,0.01
Keisuke Gotō,Japan,0.2333333333333333,False,1.0624,0.01
Kerim Alajbegović,Bosnia and Herzegovina,0.2437873979163734,False,0.9289,0.01
Shahriyar Moghanlou,Iran,0.2333333333333333,False,0.845,0.01
Trézéguet,Egypt,0.2333333333333333,False,0.9204,0.01
Zeki Amdouni,Switzerland,0.1523743028877797,False,0.75775,0.01
Francisco Trincão,Portugal,0.2333333333333333,False,1.18835,0.01
Nick Woltemade,Germany,0.2008709626219537,False,1.0168,0.01
Ricardo Pepi,United States,0.1794364747416218,False,0.9801,0.01
Benjamin Nygren,Sweden,0.269680885464973,False,1.16135,0.01
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.8283,0.01
Leandro Trossard,Belgium,0.2201586788028064,False,1.0967,0.01
Ivan Toney,England,0.2891286919194203,False,1.7488,0.01
Enner Valencia (captain),Ecuador,0.2333333333333333,False,1.1272,0.01
Eberechi Eze,England,0.2035377683450658,False,1.2241,0.01
Ben Waine,New Zealand,0.2333333333333333,False,0.84425,0.01
Bamba Dieng,Senegal,0.2923373618709343,True,1.1455,0.01
Maximilian Beier,Germany,0.2470552984970408,False,1.25745,0.01
Mohamed Amoura,Algeria,0.2767961607557591,False,1.09405,0.005
Jordy Caicedo,Ecuador,0.2333333333333333,False,1.1313,0.005
Zakaria El Ouahdi,Morocco,0.1134027364098985,False,0.5923,0.005
Sadio Mané,Senegal,0.2333333333333333,False,0.91895,0.005
Noa Lang,Netherlands,0.1514562330937841,False,0.73355,0.005
Gabriel Ávalos,Paraguay,0.2333333333333333,False,0.96375,0.005
Adil Boulbina,Algeria,0.2333333333333333,False,0.91455,0.005
Florian Wirtz,Germany,0.1843701142208483,False,0.9279,0.005
Bilal El Khannouss,Morocco,0.1033480638396359,False,0.5511,0.005
Cristian Romero,Argentina,0.0843195706691638,False,0.51295,0.005
Andreas Schjelderup,Norway,0.1803535787618003,False,0.95395,0.005
Nico Paz,Argentina,0.1794092410759346,False,1.0893,0.005
Aymen Hussein,Iraq,0.2333333333333333,False,1.70265,0.005
Jhon Córdoba,Colombia,0.2407599519845338,False,1.2015,0.005
Findlay Curtis,Scotland,0.2333333333333333,False,0.9245,0.005
Mathew Leckie,Australia,0.2333333333333333,False,1.08815,0.005
Enzo Fernández,Argentina,0.1384296781000389,False,0.83545,0.005
Yan Diomande,Ivory Coast,0.1882591147475633,False,0.8723,0.005
Junya Itō,Japan,0.1776913602473692,False,0.7984,0.005
Ali Olwan,Jordan,0.2333333333333333,False,1.723,0.005
Achraf Hakimi (captain),Morocco,0.1172488638597834,False,0.61485,0.005
Gilson Benchimol,Cape Verde,0.2333333333333333,False,0.79495,0.005
Meschak Elia,DR Congo,0.2333333333333333,False,0.8064,0.005
Brian Rodríguez,Uruguay,0.2333333333333333,False,1.0061,0.005
Almoez Ali,Qatar,0.2333333333333333,False,0.73115,0.005
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.79035,0.005
Edmilson Junior,Qatar,0.2333333333333333,False,0.7371,0.005
Jacob Shaffelburg,Canada,0.1739131495788618,False,0.8747,0.005
Haris Tabaković,Bosnia and Herzegovina,0.2396103684390201,False,0.91415,0.005
Nico O'Reilly,England,0.1270072642646773,False,0.77415,0.005
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.8307,0.005
Anthony Gordon,England,0.2535615648695506,False,1.5462,0.005
Noni Madueke,England,0.217093747781753,False,1.3164,0.005
Thapelo Maseko,South Africa,0.2333333333333333,False,0.7507,0.005
Relebohile Mofokeng,South Africa,0.2333333333333333,False,0.7519,0.005
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.83605,0.005
Ali Alipour,Iran,0.2333333333333333,False,0.84455,0.005
Luis Chávez,Mexico,0.0826666666666666,False,0.4207,0.005
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.82815,0.005
Ernest Nuamah,Ghana,0.1832104607566956,False,0.68985,0.005
Ryan Mendes (captain),Cape Verde,0.2333333333333333,False,0.7901,0.005
Dailon Livramento,Cape Verde,0.2333333333333333,False,0.79785,0.005
Willy Semedo,Cape Verde,0.1997178673719213,False,0.68035,0.005
Pavel Šulc,Czech Republic,0.1969656667634494,False,0.6382,0.005
Kosta Barbarouses,New Zealand,0.2333333333333333,False,0.847,0.005
Rayan Elloumi,Tunisia,0.2333333333333333,False,0.69945,0.005
Lucas Paquetá,Brazil,0.1133186898877297,False,0.5552,0.005
Gustaf Nilsson,Sweden,0.1833890701768081,False,0.77365,0.005
Rubén Vargas,Switzerland,0.157924723774238,False,1.799,0.005
Noah Okafor,Switzerland,0.1664909244716406,False,0.8264,0.005
Dan Ndoye,Switzerland,0.1985815275245998,False,1.00675,0.005
Fiston Mayele,DR Congo,0.2333333333333333,False,0.8114,0.005
Mattias Svanberg,Sweden,0.1200087188865606,False,1.5234,0.005
Rafael Leão,Portugal,0.2350662438879244,False,1.18745,0.005
Ruben Providence,Haiti,0.2333333333333333,False,0.7066,0.005
Alexander Bernhardsson,Sweden,0.1843104795123058,False,0.78785,0.005
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.2902,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.2123,0.0
William Saliba,France,0.0425129048330682,False,0.2717,0.0
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.82565,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.1573,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.5768,0.0
Habib Diarra,Senegal,0.0878306966434467,False,0.3453,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.30185,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.2891,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.3402,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.377,0.0
Antonio Nusa,Norway,0.1036079888378882,False,0.5434,0.0
Thelo Aasgaard,Norway,0.0704417723987826,False,0.3758,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.28715,0.0
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.82575,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.29025,0.0
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.7949,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.3274,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.37795,0.0
Jules Koundé,France,0.0499471269773804,False,0.30075,0.0
Assane Diao,Senegal,0.1955919033897011,False,0.76865,0.0
Jamiro Monteiro,Cape Verde,0.0826666666666666,False,0.2873,0.0
Garry Rodrigues,Cape Verde,0.0826666666666666,False,0.28535,0.0
Ismaïla Sarr,Senegal,0.209243085026817,False,0.81615,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.3235,0.0
Deroy Duarte,Cape Verde,0.0609928229128308,False,0.2069,0.0
Iliman Ndiaye,Senegal,0.1741897733376935,False,0.6738,0.0
Laros Duarte,Cape Verde,0.0826666666666666,False,0.2845,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.49125,0.0
Yannick Semedo,Cape Verde,0.0826666666666666,False,0.28975,0.0
Adrien Rabiot,France,0.1308579624974682,False,0.8211,0.0
Telmo Arcanjo,Cape Verde,0.0826666666666666,False,0.2853,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.276,0.0
Nuno da Costa,Cape Verde,0.0826666666666666,False,0.27815,0.0
Hélio Varela,Cape Verde,0.1096985501936131,False,0.37775,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.29235,0.0
Manu Koné,France,0.0826666666666666,False,0.52235,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.2948,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.28555,0.0
Théo Hernandez,France,0.0773995210559253,False,0.48675,0.0
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.8238,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.42275,0.0
Malo Gusto,France,0.0413320484982827,False,0.2594,0.0
Ali Jasim,Iraq,0.2333333333333333,False,0.70625,0.0
Pedri,Spain,0.0675999739934863,False,0.43125,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.43565,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.25685,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.2513,0.0
Ali Yousif,Iraq,0.2333333333333333,False,0.71085,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.441,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.32645,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.273,0.0
Ahmed Qasem,Iraq,0.1937904647448024,False,0.5903,0.0
Mohanad Ali,Iraq,0.2333333333333333,False,0.72085,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.3587,0.0
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.71805,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.298,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.4301,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.3565,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,0.35995,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.21155,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.2539,0.0
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.6144,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.3713,0.0
Rodri (captain),Spain,0.0998339631446634,False,0.65705,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.25515,0.0
Álex Baena,Spain,0.0687933347587412,False,0.44215,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.2908,0.0
Álex Grimaldo,Spain,0.0748267324013247,False,0.48015,0.0
Eric García,Spain,0.0758749960508936,False,0.50415,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.4465,0.0
Mikel Merino,Spain,0.0823348045899598,False,0.54435,0.0
Désiré Doué,France,0.1666126182454733,False,1.0378,0.0
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.6727,0.0
Fabián Ruiz,Spain,0.119772720550212,False,0.7748,0.0
Sander Berge,Norway,0.0468301135479828,False,0.24705,0.0
Gavi,Spain,0.0609136778027054,False,0.4013,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.46905,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.44845,0.0
Morten Thorsby,Norway,0.0853151713625652,False,0.44885,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.2559,0.0
Marko Farji,Iraq,0.2333333333333333,False,0.7279,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.2547,0.0
Pedro Porro,Spain,0.0424232599605606,False,0.27975,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.25395,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.3362,0.0
Leo Østigård,Norway,0.0635589866929425,False,1.33875,0.0
Robin Hranáč,Czech Republic,0.0530580257949389,False,0.1736,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.32745,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.28185,0.0
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.8046,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,1.2773,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.2734,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.30805,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.4413,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.22585,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.2039,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.3759,0.0
Andrej Kramarić,Croatia,0.2109097428124557,False,0.93535,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.3121,0.0
Ante Budimir,Croatia,0.2236976344364404,True,1.0034,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,0.3736,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,0.2631,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.39605,0.0
Martin Baturina,Croatia,0.0823050675424688,False,1.3708,0.0
Petar Sučić,Croatia,0.0685502823826765,False,0.3063,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.37125,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.28635,0.0
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,0.6566,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.2791,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.27955,0.0
Diogo Dalot,Portugal,0.0436036542782095,False,0.22165,0.0
Matheus Nunes,Portugal,0.0421724476981357,False,0.2112,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.48265,0.0
João Félix,Portugal,0.1470947195591301,False,0.7452,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.2658,0.0
João Neves,Portugal,0.078818804171727,False,1.4034,0.0
Pedro Neto,Portugal,0.128167555216291,False,0.64905,0.0
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.77995,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.29345,0.0
Vitinha,Portugal,0.1146367522980843,False,0.5803,0.0
Nuno Mendes,Portugal,0.1138296405079603,False,0.5725,0.0
Francisco Conceição,Portugal,0.1386042556027753,False,0.68905,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.27915,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.28775,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.2827,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.28345,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.27265,0.0
Igor Matanović,Croatia,0.2565684350310869,False,1.1266,0.0
Luka Vušković,Croatia,0.0974279760420345,False,0.4357,0.0
Arthur Masuaku,DR Congo,0.0413305703606714,False,0.1432,0.0
Augustine Boakye,Ghana,0.1708955587121101,False,0.64095,0.0
Kamaldeen Sulemana,Ghana,0.0752105028668561,False,0.28335,0.0
Derrick Luckassen,Ghana,0.0560925323424745,False,0.2084,0.0
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.8712,0.0
César Blackman,Panama,0.0595521460364127,False,0.18405,0.0
Edgardo Fariña,Panama,0.0409309813170622,False,0.1273,0.0
Cristian Martínez,Panama,0.0826666666666666,False,0.2512,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.2543,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.2542,0.0
Tomás Rodríguez,Panama,0.2333333333333333,False,0.71185,0.0
Ismael Díaz,Panama,0.0826666666666666,False,0.2545,0.0
Yoel Bárcenas,Panama,0.1024435263050984,False,0.3173,0.0
Eric Davis,Panama,0.0402430326299237,False,0.12445,0.0
José Fajardo,Panama,0.2383770153289204,False,0.7347,0.0
Cecilio Waterman,Panama,0.2333333333333333,False,0.72155,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.2563,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.25915,0.0
César Yanis,Panama,0.0826666666666666,False,0.25405,0.0
Kojo Peprah Oppong,Ghana,0.0466295041165958,False,0.176,0.0
Iñaki Williams,Ghana,0.2351767826134797,False,0.89185,0.0
Marco Pašalić,Croatia,0.2333333333333333,False,1.0349,0.0
Abdul Rahman Baba,Ghana,0.0721989657797727,False,0.2669,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.3248,0.0
Ezri Konsa,England,0.0488503604390973,False,0.29405,0.0
Declan Rice,England,0.1062199334171317,False,0.6409,0.0
John Stones,England,0.060915329600612,False,0.364,0.0
Marc Guéhi,England,0.0674053381375276,False,0.41005,0.0
Elliot Anderson,England,0.0645488304664588,False,0.3908,0.0
Jordan Henderson,England,0.0476866701421009,False,0.28245,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.2779,0.0
Morgan Rogers,England,0.1705972566659961,False,1.02755,0.0
Reece James,England,0.0402399070082436,False,0.24205,0.0
Jarell Quansah,England,0.061343369253035,False,0.37025,0.0
Caleb Yirenkyi,Ghana,0.0826666666666666,False,1.3131,0.0
Thomas Partey,Ghana,0.0572423788194417,False,0.21345,0.0
Abdul Fatawu,Ghana,0.137802688158229,False,0.5258,0.0
Kwasi Sibo,Ghana,0.0546972752675825,False,0.202,0.0
Jordan Ayew (captain),Ghana,0.1515987422194176,False,0.57695,0.0
Christopher Bonsu Baah,Ghana,0.1876027217918104,False,0.70665,0.0
Rúben Dias,Portugal,0.0404575875728906,False,0.19855,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.29015,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.1808,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.46905,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.3933,0.0
Nicolás González,Argentina,0.1103212792000273,False,0.6609,0.0
Thiago Almada,Argentina,0.1092097042282868,False,0.6638,0.0
Giuliano Simeone,Argentina,0.1211428879482296,False,0.73085,0.0
Alexis Mac Allister,Argentina,0.1335724325929384,False,0.7881,0.0
Facundo Medina,Argentina,0.0436643741541491,False,0.2649,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.28815,0.0
Stefan Posch,Austria,0.0481520394296693,False,0.2119,0.0
Nicolas Seiwald,Austria,0.0460405124938248,False,0.20175,0.0
Marcel Sabitzer,Austria,0.105287724025667,False,0.46145,0.0
Florian Grillitsch,Austria,0.0494634524528289,False,0.21715,0.0
Michael Gregoritsch,Austria,0.1535625845912148,False,0.67805,0.0
Saša Kalajdžić,Austria,0.1720734706266488,False,0.75355,0.0
Jovane Cabral,Cape Verde,0.0594711237366607,False,0.208,0.0
Phillipp Mwene,Austria,0.0537532848170377,False,0.23245,0.0
Carney Chukwuemeka,Austria,0.0657732247410084,False,0.28645,0.0
Romano Schmid,Austria,0.0690250952515516,False,1.3031,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,0.33155,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.51515,0.0
Konrad Laimer,Austria,0.0506780428732559,False,0.21655,0.0
Lisandro Martínez,Argentina,0.0485186841213106,False,0.28945,0.0
Pape Gueye,Senegal,0.1026445951320003,False,0.39755,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.2723,0.0
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,0.9237,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.4537,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.3743,0.0
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.7915,0.0
Nadhir Benbouali,Algeria,0.2333333333333333,False,0.9087,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.3463,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,0.25625,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.18415,0.0
Ramy Bensebaini,Algeria,0.0939549613412656,True,0.3688,0.0
