player,team,exp_g_match,is_taker,exp_goals,p_gb
Ritsu Dōan,Japan,0.1543921815811474,False,0.71325,0.015
Donyell Malen,Netherlands,0.1892667107755516,False,0.93565,0.015
Zizo,Egypt,0.2333333333333333,False,0.92545,0.015
Alejandro Zendejas,United States,0.2333333333333333,False,1.17415,0.015
Justin Kluivert,Netherlands,0.1625075160656574,False,0.80405,0.01
Thapelo Maseko,South Africa,0.2333333333333333,False,0.7595,0.01
Jesse Randall,New Zealand,0.2333333333333333,False,0.83765,0.01
Tijjani Reijnders,Netherlands,0.1724115292363424,False,0.8441,0.01
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.83255,0.01
Yoane Wissa,DR Congo,0.3399862539281855,False,1.1057,0.01
Dani Olmo,Spain,0.1500853037578118,False,0.9491,0.01
Anthony Elanga,Sweden,0.149701289506108,False,0.6492,0.01
Jhon Córdoba,Colombia,0.2407599519845338,False,1.0962,0.01
Evann Guessand,Ivory Coast,0.2027503485406802,False,0.94985,0.01
Florian Wirtz,Germany,0.1843701142208483,False,0.94025,0.01
Andreas Schjelderup,Norway,0.1803535787618003,False,0.94005,0.01
Isidro Pitta,Paraguay,0.2333333333333333,False,0.7812,0.01
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,0.9232,0.01
Alexander Bernhardsson,Sweden,0.1843104795123058,False,0.8008,0.01
Mojmír Chytil,Czech Republic,0.191717762967086,False,0.7258,0.01
Mohamed Amoura,Algeria,0.2767961607557591,False,1.0839,0.01
Jaminton Campaz,Colombia,0.2333333333333333,False,1.07025,0.01
Taha Ali,Sweden,0.2333333333333333,False,1.0153,0.01
Amine Gouiri,Algeria,0.2899562125567927,False,1.14635,0.01
Ange-Yoan Bonny,Ivory Coast,0.1910832804495,True,0.8998,0.01
Findlay Curtis,Scotland,0.2333333333333333,False,0.94235,0.01
Jacob Shaffelburg,Canada,0.1739131495788618,False,0.83575,0.01
Assane Diao,Senegal,0.1955919033897011,False,0.7713,0.01
Iqraam Rayners,South Africa,0.2333333333333333,False,0.7593,0.01
Noni Madueke,England,0.217093747781753,False,1.26815,0.01
Bruno Fernandes,Portugal,0.1970894626393306,False,1.05295,0.01
Ruben Providence,Haiti,0.2333333333333333,False,0.7154,0.01
Sadio Mané,Senegal,0.2333333333333333,False,0.90495,0.01
Hamza Abdelkarim,Egypt,0.2333333333333333,False,0.9318,0.01
Désiré Doué,France,0.1666126182454733,False,1.04405,0.01
Malik Tillman,United States,0.1280982925552179,False,0.64755,0.01
Lautaro Martínez,Argentina,0.2185338590581814,False,1.3041,0.01
Duckens Nazon,Haiti,0.2333333333333333,False,0.7122,0.01
Petar Musa,Croatia,0.2333333333333333,False,1.10155,0.01
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,0.99645,0.01
Ali Olwan,Jordan,0.2333333333333333,False,1.72605,0.005
Gustaf Nilsson,Sweden,0.1833890701768081,False,0.8018,0.005
Yunus Akgün,Turkey,0.169221242283372,False,0.6715,0.005
Barış Alper Yılmaz,Turkey,0.2333333333333333,False,0.92805,0.005
Mattias Svanberg,Sweden,0.1200087188865606,False,1.5068,0.005
Nadhir Benbouali,Algeria,0.2333333333333333,False,0.91685,0.005
Nico Paz,Argentina,0.1794092410759346,False,1.05195,0.005
Musa Al-Taamari,Jordan,0.2933292203551709,False,0.9045,0.005
Anthony Valencia,Ecuador,0.0826666666666666,False,0.41175,0.005
Brian Brobbey,Netherlands,0.1693996516492648,False,0.8349,0.005
Adil Boulbina,Algeria,0.2333333333333333,False,0.93405,0.005
Antonio Sanabria,Paraguay,0.1947800904798206,True,0.6459,0.005
Yasin Ayari,Sweden,0.0851008230008377,False,2.36785,0.005
Takefusa Kubo,Japan,0.1092974476104531,False,0.50335,0.005
Noa Lang,Netherlands,0.1514562330937841,False,0.74285,0.005
Ricardo Pepi,United States,0.1794364747416218,False,0.9002,0.005
Ozan Kabak,Turkey,0.1036089399150722,False,0.40785,0.005
Jeremy Antonisse,Curaçao,0.2333333333333333,False,0.7095,0.005
Álex Arce,Paraguay,0.2333333333333333,False,0.7882,0.005
Jamie Leweling,Germany,0.1496857566678661,False,0.75885,0.005
Leon Goretzka,Germany,0.153620540272826,False,0.7759,0.005
Gabriel Ávalos,Paraguay,0.2333333333333333,False,0.77995,0.005
Kenji Gorré,Curaçao,0.2333333333333333,False,0.7025,0.005
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.81835,0.005
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.71855,0.005
Ferran Torres,Spain,0.1475767017320319,False,0.9659,0.005
Louicius Deedson,Haiti,0.2333333333333333,False,0.7114,0.005
Endrick,Brazil,0.1310160505001022,False,0.6302,0.005
Haris Tabaković,Bosnia and Herzegovina,0.2396103684390201,False,0.95945,0.005
Hans Vanaken,Belgium,0.1282356575982768,False,0.64255,0.005
Casemiro,Brazil,0.1408620200564751,False,0.68335,0.005
Rayan Cherki,France,0.1483394019437671,False,0.93325,0.005
Zeki Amdouni,Switzerland,0.1523743028877797,False,0.6873,0.005
Christian Fassnacht,Switzerland,0.1480244568284212,False,0.65685,0.005
Dan Ndoye,Switzerland,0.1985815275245998,False,0.89125,0.005
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.84175,0.005
Mohamed Manai,Qatar,0.2333333333333333,False,0.74935,0.005
Yusuf Abdurisag,Qatar,0.2333333333333333,False,0.7352,0.005
Akram Afif,Qatar,0.2333333333333333,False,0.74355,0.005
Brandon Thomas-Asante,Ghana,0.2333333333333333,False,0.75695,0.005
Marc Cucurella,Spain,0.0666195646925314,False,0.43155,0.005
Edmilson Junior,Qatar,0.2333333333333333,False,0.73535,0.005
Kamogelo Sebelebele,South Africa,0.2333333333333333,False,0.7612,0.005
Andrej Kramarić,Croatia,0.2109097428124557,False,0.99725,0.005
Eberechi Eze,England,0.2035377683450658,False,1.193,0.005
Morgan Rogers,England,0.1705972566659961,False,0.9964,0.005
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.85275,0.005
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.84775,0.005
Marco Pašalić,Croatia,0.2333333333333333,False,1.09065,0.005
Dodi Lukébakio,Belgium,0.1419462694077511,False,0.7248,0.005
Fabinho,Brazil,0.0826666666666666,False,0.4142,0.005
Bilal El Khannouss,Morocco,0.1033480638396359,False,0.52755,0.005
Zakaria El Ouahdi,Morocco,0.1134027364098985,False,0.57635,0.005
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.8162,0.005
Ben Gannon-Doak,Scotland,0.2333333333333333,False,0.9442,0.005
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.80825,0.005
Hadj Mahmoud,Tunisia,0.1672446210344775,False,0.50665,0.005
Ché Adams,Scotland,0.19500489097395,False,0.7859,0.005
Rayan Elloumi,Tunisia,0.2333333333333333,False,0.72225,0.005
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.8153,0.005
David Douděra,Czech Republic,0.1034435375857364,False,0.39505,0.005
Gessime Yassine,Morocco,0.1403076356169457,False,0.7129,0.005
Samir El Mourabet,Morocco,0.0513527057865056,False,0.2575,0.005
Shahriyar Moghanlou,Iran,0.2333333333333333,False,0.8471,0.005
Brahim Díaz,Morocco,0.164781291966563,False,0.83495,0.005
Ahmed Qasem,Iraq,0.1937904647448024,False,0.59535,0.005
Achraf Hakimi (captain),Morocco,0.1172488638597834,False,0.602,0.005
Houssem Aouar,Algeria,0.1143132341245239,False,0.458,0.0
Gavi,Spain,0.0609136778027054,False,0.38585,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.27595,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.29295,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.17695,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.4388,0.0
Álex Grimaldo,Spain,0.0748267324013247,False,0.486,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.29155,0.0
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.9454,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,0.3581,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.2059,0.0
Fabián Ruiz,Spain,0.119772720550212,False,0.77325,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.8224,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.32915,0.0
Pedro Porro,Spain,0.0424232599605606,False,0.2763,0.0
Pape Gueye,Senegal,0.1026445951320003,False,0.4078,0.0
Iliman Ndiaye,Senegal,0.1741897733376935,False,0.68495,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.33305,0.0
Álex Baena,Spain,0.0687933347587412,False,0.43575,0.0
Pedri,Spain,0.0675999739934863,False,0.45145,0.0
Eric García,Spain,0.0758749960508936,False,0.4981,0.0
Mikel Merino,Spain,0.0823348045899598,False,0.5342,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.36505,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.32385,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.4514,0.0
Ismaïla Sarr,Senegal,0.209243085026817,False,0.8297,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.26625,0.0
Ibrahim Mbaye,Senegal,0.157938366005035,False,1.62375,0.0
Habib Diarra,Senegal,0.0878306966434467,False,0.3471,0.0
Rodri (captain),Spain,0.0998339631446634,False,0.6508,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.32385,0.0
Leo Østigård,Norway,0.0635589866929425,False,1.3369,0.0
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.6168,0.0
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.1229,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.2569,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.25035,0.0
Thelo Aasgaard,Norway,0.0704417723987826,False,0.37495,0.0
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.8067,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.4165,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.3668,0.0
Mohanad Ali,Iraq,0.2333333333333333,False,0.7144,0.0
Ali Yousif,Iraq,0.2333333333333333,False,0.71625,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.2556,0.0
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.672,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.24725,0.0
Ali Jasim,Iraq,0.2333333333333333,False,0.7006,0.0
Aymen Hussein,Iraq,0.2333333333333333,False,1.7033,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.2521,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.25055,0.0
Sander Berge,Norway,0.0468301135479828,False,0.2516,0.0
Marko Farji,Iraq,0.2333333333333333,False,0.72305,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.24585,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.46785,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.3856,0.0
Antonio Nusa,Norway,0.1036079888378882,False,0.55655,0.0
Théo Hernandez,France,0.0773995210559253,False,0.4857,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.32725,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.356,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.35725,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.44175,0.0
Malo Gusto,France,0.0413320484982827,False,0.26225,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.38855,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.2877,0.0
Jules Koundé,France,0.0499471269773804,False,0.3189,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.30105,0.0
Morten Thorsby,Norway,0.0853151713625652,False,0.4478,0.0
William Saliba,France,0.0425129048330682,False,0.26855,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.2178,0.0
Manu Koné,France,0.0826666666666666,False,0.52265,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.57935,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.4601,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.49275,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.3431,0.0
Adrien Rabiot,France,0.1308579624974682,False,0.8261,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.28815,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.29065,0.0
Robin Hranáč,Czech Republic,0.0530580257949389,False,0.19975,0.0
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.7994,0.0
Rúben Dias,Portugal,0.0404575875728906,False,0.2191,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,0.29765,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.29695,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.32815,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.4629,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.2355,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.21065,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.40085,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.321,0.0
Ante Budimir,Croatia,0.2236976344364404,True,1.0681,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,0.3943,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,0.2764,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.41665,0.0
Martin Baturina,Croatia,0.0823050675424688,False,0.38855,0.0
Petar Sučić,Croatia,0.0685502823826765,False,0.3285,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.3841,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.2978,0.0
Luka Vušković,Croatia,0.0974279760420345,False,0.4566,0.0
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.8456,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.2996,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.29915,0.0
Vitinha,Portugal,0.1146367522980843,False,0.6146,0.0
Matheus Nunes,Portugal,0.0421724476981357,False,0.2216,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.5219,0.0
João Félix,Portugal,0.1470947195591301,False,0.7871,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.2823,0.0
João Neves,Portugal,0.078818804171727,False,0.4202,0.0
Pedro Neto,Portugal,0.128167555216291,False,0.67895,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.314,0.0
Nuno Mendes,Portugal,0.1138296405079603,False,0.60575,0.0
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,0.68585,0.0
Francisco Conceição,Portugal,0.1386042556027753,False,0.73885,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.30825,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.30155,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.30085,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.30465,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.29515,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.2905,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.34455,0.0
Ezri Konsa,England,0.0488503604390973,False,0.282,0.0
Nico O'Reilly,England,0.1270072642646773,False,0.74945,0.0
Tomás Rodríguez,Panama,0.2333333333333333,False,0.80045,0.0
Ernest Nuamah,Ghana,0.1832104607566956,False,0.5951,0.0
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.7566,0.0
César Blackman,Panama,0.0595521460364127,False,0.20805,0.0
Edgardo Fariña,Panama,0.0409309813170622,False,0.138,0.0
Cristian Martínez,Panama,0.0826666666666666,False,0.27625,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.2815,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.28265,0.0
Ismael Díaz,Panama,0.0826666666666666,False,0.2876,0.0
Kamaldeen Sulemana,Ghana,0.0752105028668561,False,0.24395,0.0
Yoel Bárcenas,Panama,0.1024435263050984,False,0.3602,0.0
Eric Davis,Panama,0.0402430326299237,False,0.1398,0.0
José Fajardo,Panama,0.2383770153289204,False,0.82475,0.0
Cecilio Waterman,Panama,0.2333333333333333,False,0.79905,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.2847,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.282,0.0
César Yanis,Panama,0.0826666666666666,False,0.2902,0.0
Derrick Luckassen,Ghana,0.0560925323424745,False,0.17975,0.0
Kojo Peprah Oppong,Ghana,0.0466295041165958,False,0.1526,0.0
Declan Rice,England,0.1062199334171317,False,0.62525,0.0
Caleb Yirenkyi,Ghana,0.0826666666666666,False,0.2779,0.0
John Stones,England,0.060915329600612,False,0.34995,0.0
Marc Guéhi,England,0.0674053381375276,False,0.39765,0.0
Elliot Anderson,England,0.0645488304664588,False,0.38245,0.0
Jordan Henderson,England,0.0476866701421009,False,0.26875,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.26725,0.0
Reece James,England,0.0402399070082436,False,0.2332,0.0
Jarell Quansah,England,0.061343369253035,False,0.36025,0.0
Thomas Partey,Ghana,0.0572423788194417,False,0.1927,0.0
Augustine Boakye,Ghana,0.1708955587121101,False,0.5615,0.0
Abdul Fatawu,Ghana,0.137802688158229,False,0.4503,0.0
Kwasi Sibo,Ghana,0.0546972752675825,False,0.17695,0.0
Jordan Ayew (captain),Ghana,0.1515987422194176,False,0.4909,0.0
Antoine Semenyo,Ghana,0.2463305928262554,False,0.79515,0.0
Christopher Bonsu Baah,Ghana,0.1876027217918104,False,0.61445,0.0
Abdul Rahman Baba,Ghana,0.0721989657797727,False,0.2401,0.0
Iñaki Williams,Ghana,0.2351767826134797,False,0.77085,0.0
Diogo Dalot,Portugal,0.0436036542782095,False,0.23045,0.0
Arthur Masuaku,DR Congo,0.0413305703606714,False,0.13755,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.3503,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.2637,0.0
Facundo Medina,Argentina,0.0436643741541491,False,0.26005,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.2864,0.0
Stefan Posch,Austria,0.0481520394296693,False,0.2023,0.0
Nicolas Seiwald,Austria,0.0460405124938248,False,0.1996,0.0
Marcel Sabitzer,Austria,0.105287724025667,False,0.46755,0.0
Florian Grillitsch,Austria,0.0494634524528289,False,0.21295,0.0
