player,team,exp_g_match,is_taker,exp_goals,p_gb
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.37515,0.12
Gonçalo Ramos,Portugal,0.294539174162094,False,1.57155,0.12
Abde Ezzalzouli,Morocco,0.2333333333333333,False,1.19475,0.11499999999999999
Bradley Barcola,France,0.1920440671311798,False,2.18685,0.11499999999999999
Víctor Muñoz,Spain,0.2102805126352774,False,1.3633,0.11499999999999999
Julián Alvarez,Argentina,0.2654742313873696,False,1.51905,0.11499999999999999
Awer Mabil,Australia,0.2333333333333333,False,1.14735,0.11499999999999999
Alexis Vega,Mexico,0.2333333333333333,False,1.17165,0.11
Federico Viñas,Uruguay,0.2877804174923615,True,1.25755,0.11
Gonzalo Plata,Ecuador,0.2333333333333333,False,1.15105,0.1
Marcus Thuram,France,0.2299595514111999,False,1.44145,0.1
Rayan,Brazil,0.258478469947248,False,1.2653,0.095
Marko Arnautović,Austria,0.3523819056986557,True,1.4066,0.095
Promise David,Canada,0.2645947502992218,False,1.27025,0.095
Guillermo Martínez,Mexico,0.2333333333333333,False,1.1938,0.09
Tomáš Chorý,Czech Republic,0.3124168909539577,True,1.16205,0.08499999999999999
Elye Wahi,Ivory Coast,0.2580473666140855,False,1.2056,0.08
Gabriel Martinelli,Brazil,0.2288143603168361,False,1.12095,0.075
Nishan Velupillay,Australia,0.2333333333333333,False,1.159,0.075
Soufiane Rahimi,Morocco,0.2333333333333333,False,1.17765,0.075
César Huerta,Mexico,0.2333333333333333,False,1.18375,0.075
Lautaro Martínez,Argentina,0.2185338590581814,False,1.24835,0.075
Haji Wright,United States,0.2333333333333333,False,1.17875,0.06999999999999999
Tete Yengi,Australia,0.2333333333333333,False,1.1691,0.06999999999999999
Kerim Alajbegović,Bosnia and Herzegovina,0.2437873979163734,False,0.96995,0.06999999999999999
Maximilian Beier,Germany,0.2470552984970408,False,1.2442,0.06999999999999999
Neymar,Brazil,0.2333333333333333,False,1.12675,0.06999999999999999
Michael Olise,France,0.2329055239388639,False,1.4668,0.065
Jeremy Arévalo,Ecuador,0.2333333333333333,False,1.13865,0.065
Ajdin Hrustic,Australia,0.2333333333333333,False,1.16295,0.065
Mathew Leckie,Australia,0.2333333333333333,False,1.1564,0.065
Matheus Cunha,Brazil,0.2414434427965089,False,1.18725,0.065
Nico Williams,Spain,0.2007130554618873,False,1.3017,0.06
José Manuel López,Argentina,0.2333333333333333,False,1.3332,0.06
Enner Valencia (captain),Ecuador,0.2333333333333333,False,1.13995,0.06
Ayoube Amaimouni,Morocco,0.2333333333333333,False,1.18475,0.06
Cho Gue-sung,South Korea,0.2333333333333333,False,1.0998,0.06
Leandro Trossard,Belgium,0.2201586788028064,False,1.11125,0.055
Igor Matanović,Croatia,0.2565684350310869,False,1.2131,0.055
Omar Marmoush,Egypt,0.3105505908852195,False,1.24115,0.055
Ali Ahmed,Canada,0.2333333333333333,False,1.11995,0.05
Samed Baždar,Bosnia and Herzegovina,0.2333333333333333,False,0.94385,0.05
Armando González,Mexico,0.2333333333333333,False,1.174,0.05
Alejandro Zendejas,United States,0.2333333333333333,False,1.17545,0.05
Mohamed Touré,Australia,0.2333333333333333,False,1.1642,0.05
Anthony Gordon,England,0.2535615648695506,False,1.5011,0.05
Scott McTominay,Scotland,0.2651554065619603,False,1.07325,0.045
Benjamin Nygren,Sweden,0.269680885464973,False,1.1527,0.04
Crysencio Summerville,Netherlands,0.1694570029469406,False,1.83705,0.04
Jan Kuchta,Czech Republic,0.2426577794418587,False,0.90895,0.04
Dan Ndoye,Switzerland,0.1985815275245998,False,0.89415,0.04
Keisuke Gotō,Japan,0.2333333333333333,False,1.0867,0.04
Trézéguet,Egypt,0.2333333333333333,False,0.916,0.04
Kōki Ogawa,Japan,0.2333333333333333,False,1.08665,0.04
Daizen Maeda,Japan,0.2374916601553353,False,1.10395,0.04
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.95305,0.04
Amine Gouiri,Algeria,0.2899562125567927,False,1.21675,0.034999999999999996
Haris Tabaković,Bosnia and Herzegovina,0.2396103684390201,False,0.97285,0.034999999999999996
Francisco Trincão,Portugal,0.2333333333333333,False,1.24275,0.034999999999999996
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.11365,0.034999999999999996
Dani Olmo,Spain,0.1500853037578118,False,0.9645,0.034999999999999996
Bamba Dieng,Senegal,0.2923373618709343,True,1.1483,0.034999999999999996
Cedric Itten,Switzerland,0.2327781221613337,True,1.0441,0.034999999999999996
Jordy Caicedo,Ecuador,0.2333333333333333,False,1.13845,0.034999999999999996
Cucho Hernández,Colombia,0.2333333333333333,False,1.0713,0.034999999999999996
Ayase Ueda,Japan,0.2304194451729908,True,1.07575,0.034999999999999996
Jhon Córdoba,Colombia,0.2407599519845338,False,1.1113,0.03
Yoane Wissa,DR Congo,0.3399862539281855,False,1.1194,0.03
Brian Rodríguez,Uruguay,0.2333333333333333,False,1.02045,0.03
Son Heung-min (captain),South Korea,0.2333333333333333,False,1.0891,0.03
Jacob Shaffelburg,Canada,0.1739131495788618,False,0.8365,0.03
İrfan Can Kahveci,Turkey,0.2333333333333333,False,0.93595,0.03
Ferran Torres,Spain,0.1475767017320319,False,0.95435,0.03
Junya Itō,Japan,0.1776913602473692,False,0.8149,0.03
Hamza Abdelkarim,Egypt,0.2333333333333333,False,0.9239,0.03
Marco Pašalić,Croatia,0.2333333333333333,False,1.1008,0.025
Denzel Dumfries,Netherlands,0.1881214307357656,False,0.9227,0.025
Justin Kluivert,Netherlands,0.1625075160656574,False,0.79955,0.025
Ante Budimir,Croatia,0.2236976344364404,True,1.05905,0.025
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,1.01965,0.025
Maghnes Akliouche,France,0.1993770738378955,False,1.2607,0.025
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.8238,0.025
Mohamed Amoura,Algeria,0.2767961607557591,False,1.1491,0.025
Iqraam Rayners,South Africa,0.2333333333333333,False,0.763,0.02
Brian Brobbey,Netherlands,0.1693996516492648,False,0.83095,0.02
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.84015,0.02
Ben Gannon-Doak,Scotland,0.2333333333333333,False,0.9285,0.02
Rafael Leão,Portugal,0.2350662438879244,False,1.2524,0.02
Chemsdine Talbi,Morocco,0.1481570230187985,False,0.75495,0.02
Tshepang Moremi,South Africa,0.2333333333333333,False,0.75445,0.02
Bruno Fernandes,Portugal,0.1970894626393306,False,1.0543,0.02
Ché Adams,Scotland,0.19500489097395,False,0.77615,0.02
Pavel Šulc,Czech Republic,0.1969656667634494,False,0.73935,0.02
Findlay Curtis,Scotland,0.2333333333333333,False,0.9405,0.02
Ibrahim Adel,Egypt,0.2333333333333333,False,0.93055,0.02
Oğuz Aydın,Turkey,0.2333333333333333,False,0.923,0.02
Rubén Vargas,Switzerland,0.157924723774238,False,0.72255,0.02
Ricardo Pepi,United States,0.1794364747416218,False,0.91165,0.02
Barış Alper Yılmaz,Turkey,0.2333333333333333,False,0.9159,0.02
Oumar Diakité,Ivory Coast,0.2148077194457038,False,0.99855,0.02
Petar Musa,Croatia,0.2333333333333333,False,1.0896,0.02
Mojmír Chytil,Czech Republic,0.191717762967086,False,0.722,0.02
Kenan Yıldız,Turkey,0.2333333333333333,False,0.92535,0.02
Shahriyar Moghanlou,Iran,0.2333333333333333,False,0.84965,0.015
Jaminton Campaz,Colombia,0.2333333333333333,False,1.0679,0.015
Brahim Díaz,Morocco,0.164781291966563,False,0.8349,0.015
Leroy Sané,Germany,0.1994519505493224,False,1.00675,0.015
Noah Okafor,Switzerland,0.1664909244716406,False,0.74685,0.015
Kamogelo Sebelebele,South Africa,0.2333333333333333,False,0.76085,0.015
Virgil van Dijk (captain),Netherlands,0.0858384847358226,False,1.42795,0.015
Akram Afif,Qatar,0.2333333333333333,False,0.74245,0.015
Ali Jasim,Iraq,0.2333333333333333,False,0.73575,0.015
Nico Paz,Argentina,0.1794092410759346,False,1.0302,0.015
Zizo,Egypt,0.2333333333333333,False,0.92475,0.015
Derrick Etienne Jr.,Haiti,0.2333333333333333,False,0.71975,0.015
Ange-Yoan Bonny,Ivory Coast,0.1910832804495,True,0.89085,0.015
Noni Madueke,England,0.217093747781753,False,1.27455,0.015
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.80405,0.015
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,0.97215,0.015
Yasin Ayari,Sweden,0.0851008230008377,False,2.3732,0.015
Ben Waine,New Zealand,0.2333333333333333,False,0.8335,0.015
Eberechi Eze,England,0.2035377683450658,False,1.19325,0.015
Leon Goretzka,Germany,0.153620540272826,False,0.77755,0.01
Nicolas Pépé,Ivory Coast,0.1522364060718727,False,0.71735,0.01
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.7507,0.01
Cecilio Waterman,Panama,0.2333333333333333,False,0.7989,0.01
Enzo Fernández,Argentina,0.1384296781000389,False,0.80655,0.01
Antonio Sanabria,Paraguay,0.1947800904798206,True,0.6578,0.01
Kevin Rodríguez,Ecuador,0.1471850879252775,False,0.71985,0.01
Pedro Vite,Ecuador,0.0826666666666666,False,0.4,0.01
Jhon Arias,Colombia,0.2082705580990436,False,0.95665,0.01
Kaku,Paraguay,0.2333333333333333,False,0.7798,0.01
Gabriel Ávalos,Paraguay,0.2333333333333333,False,0.7775,0.01
Simon Banza,DR Congo,0.2370691516348529,False,0.7717,0.01
Saša Kalajdžić,Austria,0.1720734706266488,False,0.68,0.01
Azarias Londoño,Panama,0.2333333333333333,False,0.8148,0.01
Musa Al-Taamari,Jordan,0.2933292203551709,False,0.95735,0.01
Alexander Bernhardsson,Sweden,0.1843104795123058,False,0.8008,0.01
Ahmed Alaaeldin,Qatar,0.2333333333333333,False,0.74355,0.01
Désiré Doué,France,0.1666126182454733,False,1.058,0.01
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.8511,0.01
Álvaro Fidalgo,Mexico,0.0950533362613496,False,0.48385,0.01
Stephen Eustáquio,Canada,0.0975431175158103,False,0.4759,0.01
Andrej Kramarić,Croatia,0.2109097428124557,False,1.0001,0.01
Adam Hložek,Czech Republic,0.2188662598470198,False,0.81835,0.01
Sadio Mané,Senegal,0.2333333333333333,False,0.90565,0.01
Morgan Rogers,England,0.1705972566659961,False,1.01225,0.01
Taha Ali,Sweden,0.2333333333333333,False,1.01075,0.01
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.85165,0.01
Elijah Just,New Zealand,0.0826666666666666,False,2.29385,0.01
Dennis Eckert,Iran,0.2333333333333333,False,0.8411,0.01
Relebohile Mofokeng,South Africa,0.2333333333333333,False,0.75875,0.01
Lyndon Dykes,Scotland,0.1522663620631997,False,0.61285,0.01
Nadhir Benbouali,Algeria,0.2333333333333333,False,0.9664,0.01
Yassin Fortuné,Haiti,0.2333333333333333,False,0.70495,0.01
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.832,0.01
Noa Lang,Netherlands,0.1514562330937841,False,0.75525,0.01
Farès Ghedjemis,Algeria,0.2333333333333333,False,0.9709,0.01
Evidence Makgopa,South Africa,0.2333333333333333,False,0.74955,0.01
Oswin Appollis,South Africa,0.2333333333333333,False,0.7603,0.01
Adil Boulbina,Algeria,0.2333333333333333,False,0.971,0.01
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.8266,0.005
Gervane Kastaneer,Curaçao,0.2333333333333333,False,0.6987,0.005
Kosta Barbarouses,New Zealand,0.2333333333333333,False,0.8262,0.005
Tomáš Souček,Czech Republic,0.1697495130468456,False,0.63865,0.005
Jesse Randall,New Zealand,0.2333333333333333,False,0.8319,0.005
Fabián Ruiz,Spain,0.119772720550212,False,0.7848,0.005
Michael Gregoritsch,Austria,0.1535625845912148,False,0.61255,0.005
Gilson Benchimol,Cape Verde,0.2333333333333333,False,0.8109,0.005
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.823,0.005
Ladislav Krejčí (captain),Czech Republic,0.061280480423188,False,1.23015,0.005
Willy Semedo,Cape Verde,0.1997178673719213,False,0.69,0.005
Dailon Livramento,Cape Verde,0.2333333333333333,False,0.79685,0.005
Ángelo Preciado,Ecuador,0.1144709375727802,False,0.5641,0.005
Ryan Mendes (captain),Cape Verde,0.2333333333333333,False,0.80745,0.005
Denil Castillo,Ecuador,0.0826403305852426,False,0.40475,0.005
Ritsu Dōan,Japan,0.1543921815811474,False,0.70605,0.005
José Fajardo,Panama,0.2383770153289204,False,0.82235,0.005
Nick Woltemade,Germany,0.2008709626219537,False,1.0155,0.005
Yuito Suzuki,Japan,0.1470322982611289,False,0.67,0.005
Ramy Bensebaini,Algeria,0.0939549613412656,True,0.38385,0.005
Ao Tanaka,Japan,0.0716306058564656,False,0.33125,0.005
Parfait Guiagon,Ivory Coast,0.0826666666666666,False,0.37935,0.005
Tijjani Reijnders,Netherlands,0.1724115292363424,False,0.8532,0.005
Evann Guessand,Ivory Coast,0.2027503485406802,False,0.95195,0.005
Donyell Malen,Netherlands,0.1892667107755516,False,0.9376,0.005
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.8442,0.005
Anthony Elanga,Sweden,0.149701289506108,False,0.65505,0.005
Kenji Gorré,Curaçao,0.2333333333333333,False,0.7141,0.005
Gustaf Nilsson,Sweden,0.1833890701768081,False,0.79595,0.005
Exequiel Palacios,Argentina,0.064601952868181,False,0.37315,0.005
Seko Fofana,Ivory Coast,0.0871403771280153,False,0.40665,0.005
Jean Michaël Seri,Ivory Coast,0.0826666666666666,False,0.39155,0.005
Ibrahim Mbaye,Senegal,0.157938366005035,False,1.62165,0.005
Firas Chaouat,Tunisia,0.2333333333333333,False,0.7166,0.005
Assane Diao,Senegal,0.1955919033897011,False,0.7685,0.005
Andreas Schjelderup,Norway,0.1803535787618003,False,0.9004,0.005
Matias Fernandez-Pardo,Belgium,0.179376022408267,False,0.8942,0.005
Florian Wirtz,Germany,0.1843701142208483,False,0.93585,0.005
Daichi Kamada,Japan,0.0546068049846956,False,1.25225,0.005
Aymen Hussein,Iraq,0.2333333333333333,False,0.7374,0.005
Ali Alipour,Iran,0.2333333333333333,False,0.84325,0.005
Marko Farji,Iraq,0.2333333333333333,False,0.7267,0.005
Brandley Kuwas,Curaçao,0.2333333333333333,False,0.70415,0.005
Odeh Al-Fakhouri,Jordan,0.2333333333333333,False,0.75495,0.005
Zakaria El Ouahdi,Morocco,0.1134027364098985,False,0.57945,0.005
Jens Castrop,South Korea,0.126079960250428,False,0.58835,0.005
Kerem Aktürkoğlu,Turkey,0.1239034612053807,False,0.49905,0.005
Frantzdy Pierrot,Haiti,0.2285082434746946,False,0.69075,0.005
Mohamed Manai,Qatar,0.2333333333333333,False,0.74035,0.005
Ivan Šunjić,Bosnia and Herzegovina,0.0842178868238905,False,0.33155,0.005
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.8202,0.005
Achraf Hakimi (captain),Morocco,0.1172488638597834,False,0.59705,0.005
Álex Arce,Paraguay,0.2333333333333333,False,0.7741,0.005
Pedro Neto,Portugal,0.128167555216291,False,0.6962,0.005
Almoez Ali,Qatar,0.2333333333333333,False,0.74085,0.005
Antoine Semenyo,Ghana,0.2463305928262554,False,0.80165,0.005
Gessime Yassine,Morocco,0.1403076356169457,False,0.7148,0.005
Luis Romo,Mexico,0.0826666666666666,False,0.41565,0.005
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.73535,0.005
João Félix,Portugal,0.1470947195591301,False,0.79435,0.005
John McGinn,Scotland,0.1077010722222142,False,1.4346,0.005
Hassan Al-Haydos (captain),Qatar,0.2333333333333333,False,0.7442,0.005
Nathan Saliba,Canada,0.0826666666666666,False,0.39705,0.005
Mohammed Muntari,Qatar,0.2333333333333333,False,0.74205,0.005
Ismael Díaz,Panama,0.0826666666666666,False,0.29225,0.005
James Rodríguez (captain),Colombia,0.1993001358320923,True,0.9274,0.005
Ruben Providence,Haiti,0.2333333333333333,False,0.71105,0.005
Hwang In-beom,South Korea,0.0826666666666666,False,1.38905,0.005
Daniel Muñoz,Colombia,0.1023289269115099,False,0.4765,0.005
Zeki Amdouni,Switzerland,0.1523743028877797,False,0.684,0.005
Jeremy Antonisse,Curaçao,0.2333333333333333,False,0.71535,0.005
Brian Gutiérrez,Mexico,0.0826666666666666,False,0.41035,0.005
Mahmoud Al-Mardi,Jordan,0.2333333333333333,False,0.7489,0.005
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.84235,0.005
Bruno Guimarães,Brazil,0.120502200617029,False,0.5792,0.005
Sontje Hansen,Curaçao,0.2333333333333333,False,0.70515,0.005
Cristian Roldan,United States,0.0826666666666666,False,0.4209,0.005
Christian Fassnacht,Switzerland,0.1480244568284212,False,0.6763,0.005
Edmilson Junior,Qatar,0.2333333333333333,False,0.7456,0.005
Endrick,Brazil,0.1310160505001022,False,0.64065,0.005
Jens Petter Hauge,Norway,0.1102117466701345,False,0.55145,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.28785,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.2008,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.2899,0.0
Luka Vušković,Croatia,0.0974279760420345,False,0.45635,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.25915,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.25895,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.47565,0.0
Sander Berge,Norway,0.0468301135479828,False,0.22845,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.3992,0.0
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.6352,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.2927,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.21245,0.0
Ali Yousif,Iraq,0.2333333333333333,False,0.7428,0.0
Ahmed Qasem,Iraq,0.1937904647448024,False,0.6161,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.2344,0.0
Martin Baturina,Croatia,0.0823050675424688,False,0.3937,0.0
Mohanad Ali,Iraq,0.2333333333333333,False,0.7429,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.33015,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.44575,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.43345,0.0
Leo Østigård,Norway,0.0635589866929425,False,0.317,0.0
Morten Thorsby,Norway,0.0853151713625652,False,0.4198,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,0.28515,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.2606,0.0
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.7488,0.0
Thelo Aasgaard,Norway,0.0704417723987826,False,0.34965,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.2549,0.0
Petar Sučić,Croatia,0.0685502823826765,False,0.32005,0.0
Antonio Nusa,Norway,0.1036079888378882,False,0.52025,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.3928,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.32325,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,0.3943,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.2649,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.37885,0.0
Ezri Konsa,England,0.0488503604390973,False,0.28725,0.0
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.732,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.25525,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.35665,0.0
Thomas Partey,Ghana,0.0572423788194417,False,0.1908,0.0
Abdul Fatawu,Ghana,0.137802688158229,False,0.4468,0.0
Cristian Martínez,Panama,0.0826666666666666,False,0.28575,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.3639,0.0
Kwasi Sibo,Ghana,0.0546972752675825,False,0.1773,0.0
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.60245,0.0
Jordan Ayew (captain),Ghana,0.1515987422194176,False,0.4992,0.0
Brandon Thomas-Asante,Ghana,0.2333333333333333,False,0.75615,0.0
Christopher Bonsu Baah,Ghana,0.1876027217918104,False,0.6241,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.2133,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,0.3652,0.0
Abdul Rahman Baba,Ghana,0.0721989657797727,False,0.23985,0.0
Iñaki Williams,Ghana,0.2351767826134797,False,0.767,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.4475,0.0
Augustine Boakye,Ghana,0.1708955587121101,False,0.552,0.0
Kojo Peprah Oppong,Ghana,0.0466295041165958,False,0.15315,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.30575,0.0
Kamaldeen Sulemana,Ghana,0.0752105028668561,False,0.25045,0.0
Derrick Luckassen,Ghana,0.0560925323424745,False,0.182,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.2782,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.3347,0.0
Ernest Nuamah,Ghana,0.1832104607566956,False,0.60895,0.0
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.77325,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.4349,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.45535,0.0
Malo Gusto,France,0.0413320484982827,False,0.256,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.3902,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.2877,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.3471,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.2612,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.3843,0.0
Rayan Cherki,France,0.1483394019437671,False,0.9363,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.29395,0.0
Nico O'Reilly,England,0.1270072642646773,False,0.7436,0.0
Declan Rice,England,0.1062199334171317,False,0.61535,0.0
John Stones,England,0.060915329600612,False,0.3612,0.0
Théo Hernandez,France,0.0773995210559253,False,0.4883,0.0
Marc Guéhi,England,0.0674053381375276,False,0.39515,0.0
William Saliba,France,0.0425129048330682,False,0.2697,0.0
Elliot Anderson,England,0.0645488304664588,False,0.3766,0.0
Caleb Yirenkyi,Ghana,0.0826666666666666,False,0.26695,0.0
Adrien Rabiot,France,0.1308579624974682,False,0.82605,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.4982,0.0
Marcus Rashford,England,0.2014217423823161,False,1.18585,0.0
Jordan Henderson,England,0.0476866701421009,False,0.27845,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.27245,0.0
Reece James,England,0.0402399070082436,False,0.2317,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.4523,0.0
César Yanis,Panama,0.0826666666666666,False,0.2825,0.0
Manu Koné,France,0.0826666666666666,False,0.51525,0.0
Jarell Quansah,England,0.061343369253035,False,0.3629,0.0
Jules Koundé,France,0.0499471269773804,False,0.31635,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.3351,0.0
Habib Diarra,Senegal,0.0878306966434467,False,0.34525,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.33325,0.0
Juan Portilla,Colombia,0.0826666666666666,False,0.37745,0.0
Jefferson Lerma,Colombia,0.0781346692943302,False,0.36095,0.0
Juan Fernando Quintero,Colombia,0.0826666666666666,False,0.3709,0.0
Stefan Posch,Austria,0.0481520394296693,False,0.18645,0.0
Deiver Machado,Colombia,0.0666711069188694,False,0.31025,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.26285,0.0
Davinson Sánchez,Colombia,0.0936966645350147,False,0.432,0.0
Facundo Medina,Argentina,0.0436643741541491,False,0.25095,0.0
Luis Suárez,Colombia,0.0796007508124803,False,0.3702,0.0
Andrés Gómez,Colombia,0.1154114568998533,False,0.52555,0.0
Steve Kapuadi,DR Congo,0.066469253408355,False,0.21995,0.0
