player,team,exp_g_match,is_taker,exp_goals,p_gb
Tomáš Chorý,Czech Republic,0.3124168909539577,True,1.01665,0.01
Cucho Hernández,Colombia,0.2333333333333333,False,1.17385,0.005
Bradley Barcola,France,0.1920440671311798,False,2.20525,0.005
Jaminton Campaz,Colombia,0.2333333333333333,False,2.17215,0.005
Ferran Torres,Spain,0.1475767017320319,False,0.99135,0.005
Gabriel Martinelli,Brazil,0.2288143603168361,False,1.0978,0.005
Jeremy Arévalo,Ecuador,0.2333333333333333,False,0.86715,0.005
Ben Gannon-Doak,Scotland,0.2333333333333333,False,0.9587,0.005
Soufiane Rahimi,Morocco,0.2333333333333333,False,1.18405,0.005
Rubén Vargas,Switzerland,0.157924723774238,False,1.7829,0.005
Ali Ahmed,Canada,0.2333333333333333,False,1.1749,0.005
Guus Til,Netherlands,0.1123122109364389,False,0.591,0.005
Tijjani Reijnders,Netherlands,0.1724115292363424,False,0.9086,0.005
Hassan Al-Haydos (captain),Qatar,0.2333333333333333,False,0.729,0.005
Johan Manzambi,Switzerland,0.1410504261948464,False,2.70285,0.005
Jovo Lukić,Bosnia and Herzegovina,0.2333333333333333,False,1.89105,0.005
Nick Woltemade,Germany,0.2008709626219537,False,1.049,0.005
Brian Rodríguez,Uruguay,0.2333333333333333,False,0.82045,0.005
Jürgen Locadia,Curaçao,0.2333333333333333,False,0.7266,0.005
Kaku,Paraguay,0.2333333333333333,False,0.97735,0.005
Antonio Sanabria,Paraguay,0.1947800904798206,True,0.8122,0.005
Cho Gue-sung,South Korea,0.2333333333333333,False,1.0581,0.005
Álex Arce,Paraguay,0.2333333333333333,False,0.9753,0.005
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,0.9419,0.005
Lautaro Martínez,Argentina,0.2185338590581814,False,1.44345,0.005
Gabriel Ávalos,Paraguay,0.2333333333333333,False,0.9673,0.005
Petar Musa,Croatia,0.2333333333333333,False,2.0474,0.005
Mohamed Amoura,Algeria,0.2767961607557591,False,1.1258,0.005
Haji Wright,United States,0.2333333333333333,False,1.29635,0.005
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.79655,0.005
Patrik Schick,Czech Republic,0.369853008384862,False,1.2313,0.005
Alexis Vega,Mexico,0.2333333333333333,False,1.1811,0.005
Brandon Thomas-Asante,Ghana,0.2333333333333333,False,0.9065,0.005
Andrej Kramarić,Croatia,0.2109097428124557,False,0.94575,0.005
Mathew Leckie,Australia,0.2333333333333333,False,1.07365,0.005
Ajdin Hrustic,Australia,0.2333333333333333,False,1.0654,0.005
Christian Pulisic,United States,0.2567686578703601,False,1.42725,0.005
Awer Mabil,Australia,0.2333333333333333,False,1.06145,0.005
Ricardo Pepi,United States,0.1794364747416218,False,0.9989,0.005
Nestory Irankunda,Australia,0.2333333333333333,False,2.0706,0.005
Igor Matanović,Croatia,0.2565684350310869,False,1.1419,0.005
Shahriyar Moghanlou,Iran,0.2333333333333333,False,0.8918,0.005
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.1563,0.005
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.72375,0.0
Iliman Ndiaye,Senegal,0.1741897733376935,False,0.7086,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.33385,0.0
Mohanad Ali,Iraq,0.2333333333333333,False,0.71005,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.25675,0.0
Sadio Mané,Senegal,0.2333333333333333,False,0.94865,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.2511,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.3977,0.0
Ismaïla Sarr,Senegal,0.209243085026817,False,0.8557,0.0
Maghnes Akliouche,France,0.1993770738378955,False,1.26285,0.0
Rayan Cherki,France,0.1483394019437671,False,0.9447,0.0
Bamba Dieng,Senegal,0.2923373618709343,True,1.19575,0.0
Habib Diarra,Senegal,0.0878306966434467,False,0.3584,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.3406,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.18185,0.0
Pape Gueye,Senegal,0.1026445951320003,False,0.4216,0.0
William Saliba,France,0.0425129048330682,False,0.26845,0.0
Désiré Doué,France,0.1666126182454733,False,1.05125,0.0
Théo Hernandez,France,0.0773995210559253,False,0.49205,0.0
Ibrahim Mbaye,Senegal,0.157938366005035,False,1.6489,0.0
Leo Østigård,Norway,0.0635589866929425,False,1.338,0.0
Morten Thorsby,Norway,0.0853151713625652,False,0.4636,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.4802,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.2569,0.0
Sander Berge,Norway,0.0468301135479828,False,0.2534,0.0
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.67715,0.0
Marko Farji,Iraq,0.2333333333333333,False,0.71105,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.2545,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.257,0.0
Aymen Hussein,Iraq,0.2333333333333333,False,1.70425,0.0
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.4901,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.4229,0.0
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.81405,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.3399,0.0
Ali Jasim,Iraq,0.2333333333333333,False,0.70545,0.0
Antonio Nusa,Norway,0.1036079888378882,False,0.5574,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.2575,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.252,0.0
Andreas Schjelderup,Norway,0.1803535787618003,False,0.9742,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.35185,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.592,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.21675,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.2965,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.31135,0.0
Ali Yousif,Iraq,0.2333333333333333,False,0.7155,0.0
Assane Diao,Senegal,0.1955919033897011,False,0.8092,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.29655,0.0
Ahmed Qasem,Iraq,0.1937904647448024,False,0.5999,0.0
Thelo Aasgaard,Norway,0.0704417723987826,False,0.37995,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.25195,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,1.29655,0.0
Jovane Cabral,Cape Verde,0.0594711237366607,False,0.2207,0.0
Gilson Benchimol,Cape Verde,0.2333333333333333,False,0.8684,0.0
Jamiro Monteiro,Cape Verde,0.0826666666666666,False,0.3015,0.0
Garry Rodrigues,Cape Verde,0.0826666666666666,False,0.2956,0.0
Deroy Duarte,Cape Verde,0.0609928229128308,False,0.22285,0.0
Laros Duarte,Cape Verde,0.0826666666666666,False,0.2981,0.0
Yannick Semedo,Cape Verde,0.0826666666666666,False,0.29885,0.0
Willy Semedo,Cape Verde,0.1997178673719213,False,0.7392,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.27635,0.0
Dailon Livramento,Cape Verde,0.2333333333333333,False,0.84595,0.0
Ryan Mendes (captain),Cape Verde,0.2333333333333333,False,0.8478,0.0
Nuno da Costa,Cape Verde,0.0826666666666666,False,0.29745,0.0
Hélio Varela,Cape Verde,0.1096985501936131,False,1.40015,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.2868,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.27645,0.0
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.78975,0.0
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.7958,0.0
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.80335,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.1588,0.0
Telmo Arcanjo,Cape Verde,0.0826666666666666,False,0.29595,0.0
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.89175,0.0
Saman Ghoddos,Iran,0.05222285669957,False,0.20065,0.0
Rouzbeh Cheshmi,Iran,0.0826666666666666,False,0.3123,0.0
Mehdi Torabi,Iran,0.0826666666666666,False,0.311,0.0
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.89945,0.0
Mohammad Ghorbani,Iran,0.0826666666666666,False,0.3128,0.0
Dennis Eckert,Iran,0.2333333333333333,False,0.8954,0.0
Amirmohammad Razzaghinia,Iran,0.0826666666666666,False,0.3135,0.0
Joe Bell,New Zealand,0.0826666666666666,False,0.25755,0.0
Matthew Garbett,New Zealand,0.0826666666666666,False,0.25475,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.26215,0.0
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.18965,0.0
Sarpreet Singh,New Zealand,0.0826666666666666,False,0.2598,0.0
Elijah Just,New Zealand,0.0826666666666666,False,2.26015,0.0
Liberato Cacace,New Zealand,0.0424541971974696,False,0.12665,0.0
Alex Rufer,New Zealand,0.0826666666666666,False,0.25805,0.0
Kosta Barbarouses,New Zealand,0.2333333333333333,False,0.7286,0.0
Ben Waine,New Zealand,0.2333333333333333,False,0.7243,0.0
Ben Old,New Zealand,0.0826666666666666,False,0.25315,0.0
Callum McCowatt,New Zealand,0.0826666666666666,False,0.25895,0.0
Jesse Randall,New Zealand,0.2333333333333333,False,0.7298,0.0
Marko Stamenić,New Zealand,0.1033767282561752,False,0.32165,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.21685,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.24125,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.34975,0.0
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.7641,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,1.28875,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.1688,0.0
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,0.8288,0.0
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.49415,0.0
Federico Viñas,Uruguay,0.2877804174923615,True,1.0132,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.2946,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.28365,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.36495,0.0
Malo Gusto,France,0.0413320484982827,False,0.2598,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.38155,0.0
Jules Koundé,France,0.0499471269773804,False,0.3175,0.0
Manu Koné,France,0.0826666666666666,False,0.5273,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.45495,0.0
Marcus Thuram,France,0.2299595514111999,False,1.4547,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.497,0.0
Adrien Rabiot,France,0.1308579624974682,False,0.83315,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.28555,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.29375,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.2865,0.0
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.79485,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.2886,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.80055,0.0
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.804,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.2845,0.0
Álex Grimaldo,Spain,0.0748267324013247,False,0.513,0.0
Eric García,Spain,0.0758749960508936,False,0.51745,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.47545,0.0
Mikel Merino,Spain,0.0823348045899598,False,0.54985,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.26725,0.0
Gavi,Spain,0.0609136778027054,False,0.40895,0.0
Dani Olmo,Spain,0.1500853037578118,False,1.01005,0.0
Pedro Porro,Spain,0.0424232599605606,False,0.28195,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.3412,0.0
Álex Baena,Spain,0.0687933347587412,False,0.4679,0.0
Rodri (captain),Spain,0.0998339631446634,False,0.66405,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.37335,0.0
Pedri,Spain,0.0675999739934863,False,0.44915,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.4507,0.0
Víctor Muñoz,Spain,0.2102805126352774,False,1.41355,0.0
Fabián Ruiz,Spain,0.119772720550212,False,0.8108,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.2814,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.28295,0.0
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.80695,0.0
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.80585,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,1.288,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.2856,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.3036,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.44355,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.2232,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.20555,0.0
Ali Alipour,Iran,0.2333333333333333,False,0.88945,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.31395,0.0
Ante Budimir,Croatia,0.2236976344364404,True,0.9921,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,0.3775,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,0.26065,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.40695,0.0
Martin Baturina,Croatia,0.0823050675424688,False,1.37205,0.0
Petar Sučić,Croatia,0.0685502823826765,False,0.3044,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.36485,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.27765,0.0
Luka Vušković,Croatia,0.0974279760420345,False,0.42855,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.38,0.0
Diogo Dalot,Portugal,0.0436036542782095,False,0.2187,0.0
Matheus Nunes,Portugal,0.0421724476981357,False,0.21585,0.0
Bruno Fernandes,Portugal,0.1970894626393306,False,1.0091,0.0
Gonçalo Ramos,Portugal,0.294539174162094,False,1.49235,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.4878,0.0
João Félix,Portugal,0.1470947195591301,False,0.7455,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.26255,0.0
João Neves,Portugal,0.078818804171727,False,1.39695,0.0
Francisco Trincão,Portugal,0.2333333333333333,False,1.1867,0.0
Rafael Leão,Portugal,0.2350662438879244,False,1.1951,0.0
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,0.65755,0.0
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.79015,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.2923,0.0
Vitinha,Portugal,0.1146367522980843,False,0.57525,0.0
Nuno Mendes,Portugal,0.1138296405079603,False,0.58795,0.0
Francisco Conceição,Portugal,0.1386042556027753,False,0.7107,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.29055,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.2873,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.2833,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.2903,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.2842,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.28525,0.0
Pedro Neto,Portugal,0.128167555216291,False,0.6521,0.0
Abdul Rahman Baba,Ghana,0.0721989657797727,False,0.2818,0.0
Iñaki Williams,Ghana,0.2351767826134797,False,0.9161,0.0
Augustine Boakye,Ghana,0.1708955587121101,False,0.6536,0.0
Kojo Peprah Oppong,Ghana,0.0466295041165958,False,0.17985,0.0
Kamaldeen Sulemana,Ghana,0.0752105028668561,False,0.29145,0.0
Derrick Luckassen,Ghana,0.0560925323424745,False,0.216,0.0
Ernest Nuamah,Ghana,0.1832104607566956,False,0.71195,0.0
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.91745,0.0
César Blackman,Panama,0.0595521460364127,False,0.1858,0.0
Edgardo Fariña,Panama,0.0409309813170622,False,0.12655,0.0
Marco Pašalić,Croatia,0.2333333333333333,False,1.036,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.25645,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.2499,0.0
Tomás Rodríguez,Panama,0.2333333333333333,False,0.72325,0.0
Ismael Díaz,Panama,0.0826666666666666,False,0.258,0.0
Yoel Bárcenas,Panama,0.1024435263050984,False,0.3155,0.0
Eric Davis,Panama,0.0402430326299237,False,0.1269,0.0
José Fajardo,Panama,0.2383770153289204,False,0.73245,0.0
Cecilio Waterman,Panama,0.2333333333333333,False,0.7189,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.25565,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.25645,0.0
César Yanis,Panama,0.0826666666666666,False,0.2571,0.0
Cristian Martínez,Panama,0.0826666666666666,False,0.25605,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.32525,0.0
Ezri Konsa,England,0.0488503604390973,False,0.2954,0.0
Nico O'Reilly,England,0.1270072642646773,False,0.7765,0.0
Declan Rice,England,0.1062199334171317,False,0.65265,0.0
John Stones,England,0.060915329600612,False,0.37265,0.0
Marc Guéhi,England,0.0674053381375276,False,0.4172,0.0
Elliot Anderson,England,0.0645488304664588,False,0.3889,0.0
Marcus Rashford,England,0.2014217423823161,False,2.2384,0.0
Jordan Henderson,England,0.0476866701421009,False,0.294,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.2873,0.0
Christopher Bonsu Baah,Ghana,0.1876027217918104,False,0.72115,0.0
Anthony Gordon,England,0.2535615648695506,False,1.55795,0.0
Noni Madueke,England,0.217093747781753,False,1.33315,0.0
Eberechi Eze,England,0.2035377683450658,False,1.24005,0.0
Reece James,England,0.0402399070082436,False,0.2512,0.0
Jarell Quansah,England,0.061343369253035,False,0.37605,0.0
Caleb Yirenkyi,Ghana,0.0826666666666666,False,1.3233,0.0
Thomas Partey,Ghana,0.0572423788194417,False,0.22705,0.0
Abdul Fatawu,Ghana,0.137802688158229,False,0.54445,0.0
Kwasi Sibo,Ghana,0.0546972752675825,False,0.21115,0.0
Jordan Ayew (captain),Ghana,0.1515987422194176,False,0.5971,0.0
Antoine Semenyo,Ghana,0.2463305928262554,False,0.97005,0.0
Morgan Rogers,England,0.1705972566659961,False,1.04235,0.0
Thiago Almada,Argentina,0.1092097042282868,False,0.7113,0.0
Giuliano Simeone,Argentina,0.1211428879482296,False,0.79405,0.0
Nico Paz,Argentina,0.1794092410759346,False,1.17725,0.0
Alexis Mac Allister,Argentina,0.1335724325929384,False,0.8747,0.0
José Manuel López,Argentina,0.2333333333333333,False,1.52665,0.0
Enzo Fernández,Argentina,0.1384296781000389,False,0.9178,0.0
Facundo Medina,Argentina,0.0436643741541491,False,0.2819,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.28215,0.0
Stefan Posch,Austria,0.0481520394296693,False,0.2067,0.0
Nicolas Seiwald,Austria,0.0460405124938248,False,0.19385,0.0
Rúben Dias,Portugal,0.0404575875728906,False,0.208,0.0
Florian Grillitsch,Austria,0.0494634524528289,False,0.2064,0.0
Michael Gregoritsch,Austria,0.1535625845912148,False,0.66435,0.0
Saša Kalajdžić,Austria,0.1720734706266488,False,0.7358,0.0
Philipp Lienhart,Austria,0.0528859018622359,False,0.23225,0.0
Phillipp Mwene,Austria,0.0537532848170377,False,0.2312,0.0
Carney Chukwuemeka,Austria,0.0657732247410084,False,0.28265,0.0
Romano Schmid,Austria,0.0690250952515516,False,1.30395,0.0
Dejan Ljubičić,Austria,0.0886419576927772,False,0.37725,0.0
Konrad Laimer,Austria,0.0506780428732559,False,0.2147,0.0
Patrick Wimmer,Austria,0.1277410187610823,False,0.5514,0.0
Marcel Sabitzer,Austria,0.105287724025667,False,0.44875,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.4555,0.0
Amine Gouiri,Algeria,0.2899562125567927,False,1.15185,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.3799,0.0
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.82625,0.0
Nadhir Benbouali,Algeria,0.2333333333333333,False,0.943,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.3587,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,0.25845,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.1761,0.0
Adil Boulbina,Algeria,0.2333333333333333,False,0.937,0.0
Ramy Bensebaini,Algeria,0.0939549613412656,True,0.38465,0.0
Nicolás González,Argentina,0.1103212792000273,False,0.7333,0.0
Yacine Titraoui,Algeria,0.0826666666666666,False,0.3315,0.0
Farès Ghedjemis,Algeria,0.2333333333333333,False,0.949,0.0
Samir Chergui,Algeria,0.0679648293041796,False,0.27425,0.0
Nicolás Tagliafico,Argentina,0.0752135288418887,False,0.4946,0.0
Leandro Paredes,Argentina,0.0459478513055779,False,0.2992,0.0
Lisandro Martínez,Argentina,0.0485186841213106,False,0.32045,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.5563,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.5238,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,0.36135,0.0
Cristian Romero,Argentina,0.0843195706691638,False,0.55395,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.4271,0.0
Ibrahim Maza,Algeria,0.1262954670502491,False,0.5139,0.0
Juan Fernando Quintero,Colombia,0.0826666666666666,False,0.4126,0.0
Deiver Machado,Colombia,0.0666711069188694,False,0.3387,0.0
Davinson Sánchez,Colombia,0.0936966645350147,False,0.46445,0.0
Luis Suárez,Colombia,0.0796007508124803,False,0.39665,0.0
Andrés Gómez,Colombia,0.1154114568998533,False,0.57245,0.0
Steve Kapuadi,DR Congo,0.066469253408355,False,0.2366,0.0
Ngal'ayel Mukau,DR Congo,0.0826666666666666,False,0.29385,0.0
Nathanaël Mbuku,DR Congo,0.0826666666666666,False,0.28935,0.0
Samuel Moutoussamy,DR Congo,0.0658403836319182,False,0.23515,0.0
Brian Cipenga,DR Congo,0.2333333333333333,False,0.8131,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.41565,0.0
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.8111,0.0
Meschak Elia,DR Congo,0.2333333333333333,False,0.81385,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.1832,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.29,0.0
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.7975,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.1523,0.0
Fiston Mayele,DR Congo,0.2333333333333333,False,0.8228,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.22385,0.0
Simon Banza,DR Congo,0.2370691516348529,False,0.8268,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.28135,0.0
Arthur Masuaku,DR Congo,0.0413305703606714,False,0.1474,0.0
Théo Bongonda,DR Congo,0.0826666666666666,False,0.29155,0.0
