player,team,exp_g_match,is_taker,exp_goals,p_gb
Kevin De Bruyne,Belgium,0.2523508566657943,True,1.2014,0.015
Yoane Wissa,DR Congo,0.3399862539281855,False,2.18615,0.015
Marcus Thuram,France,0.2299595514111999,False,1.4335,0.015
Ayoube Amaimouni,Morocco,0.2333333333333333,False,1.20005,0.015
Roberto Alvarado,Mexico,0.2333333333333333,False,1.19485,0.015
Jaminton Campaz,Colombia,0.2333333333333333,False,2.1721,0.01
Patrik Schick,Czech Republic,0.369853008384862,False,1.2044,0.01
Petar Musa,Croatia,0.2333333333333333,False,2.0394,0.01
Bamba Dieng,Senegal,0.2923373618709343,True,1.1921,0.01
Nadhir Benbouali,Algeria,0.2333333333333333,False,0.94865,0.01
Maghnes Akliouche,France,0.1993770738378955,False,1.24745,0.01
Mohamed Touré,Australia,0.2333333333333333,False,1.06765,0.01
Haji Wright,United States,0.2333333333333333,False,1.3083,0.01
Scott McTominay,Scotland,0.2651554065619603,False,1.07235,0.01
Rayan,Brazil,0.258478469947248,False,1.2712,0.01
Jeremy Arévalo,Ecuador,0.2333333333333333,False,0.8809,0.01
Dan Ndoye,Switzerland,0.1985815275245998,False,1.00735,0.01
Rubén Vargas,Switzerland,0.157924723774238,False,1.77295,0.01
Leon Goretzka,Germany,0.153620540272826,False,0.7996,0.01
Donyell Malen,Netherlands,0.1892667107755516,False,0.98085,0.01
Elye Wahi,Ivory Coast,0.2580473666140855,False,1.14425,0.01
Ajdin Hrustic,Australia,0.2333333333333333,False,1.07475,0.01
Tete Yengi,Australia,0.2333333333333333,False,1.0723,0.01
Jhon Arias,Colombia,0.2082705580990436,False,1.03205,0.01
Tshepang Moremi,South Africa,0.2333333333333333,False,0.74725,0.01
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.88345,0.01
Cho Gue-sung,South Korea,0.2333333333333333,False,1.04055,0.01
Ferran Torres,Spain,0.1475767017320319,False,0.99695,0.01
Nico Williams,Spain,0.2007130554618873,False,1.3623,0.01
Farès Ghedjemis,Algeria,0.2333333333333333,False,0.9406,0.01
Alexis Vega,Mexico,0.2333333333333333,False,1.1931,0.005
Brandon Thomas-Asante,Ghana,0.2333333333333333,False,0.9117,0.005
Eberechi Eze,England,0.2035377683450658,False,1.2396,0.005
José Manuel López,Argentina,0.2333333333333333,False,1.5367,0.005
Marko Arnautović,Austria,0.3523819056986557,True,1.5249,0.005
Jhon Córdoba,Colombia,0.2407599519845338,False,1.20885,0.005
Guillermo Martínez,Mexico,0.2333333333333333,False,1.19185,0.005
Declan Rice,England,0.1062199334171317,False,0.65255,0.005
Thapelo Maseko,South Africa,0.2333333333333333,False,0.75425,0.005
Mohamed Amoura,Algeria,0.2767961607557591,False,1.11065,0.005
Shahriyar Moghanlou,Iran,0.2333333333333333,False,0.8731,0.005
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.7957,0.005
Jesse Randall,New Zealand,0.2333333333333333,False,0.72645,0.005
Omar Marmoush,Egypt,0.3105505908852195,False,1.37525,0.005
Ali Ahmed,Canada,0.2333333333333333,False,1.17525,0.005
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.5021,0.005
Michael Olise,France,0.2329055239388639,False,1.46485,0.005
Víctor Muñoz,Spain,0.2102805126352774,False,1.4204,0.005
Kerim Alajbegović,Bosnia and Herzegovina,0.2437873979163734,False,0.9315,0.005
Désiré Doué,France,0.1666126182454733,False,1.0365,0.005
Cucho Hernández,Colombia,0.2333333333333333,False,1.1777,0.005
Son Heung-min (captain),South Korea,0.2333333333333333,False,1.06205,0.005
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.82015,0.005
Ibrahim Mbaye,Senegal,0.157938366005035,False,1.64785,0.005
Assane Diao,Senegal,0.1955919033897011,False,0.7895,0.005
Evann Guessand,Ivory Coast,0.2027503485406802,False,0.8963,0.005
Noah Okafor,Switzerland,0.1664909244716406,False,0.81555,0.005
Yan Diomande,Ivory Coast,0.1882591147475633,False,0.8202,0.005
Keisuke Gotō,Japan,0.2333333333333333,False,1.1268,0.005
Daizen Maeda,Japan,0.2374916601553353,False,1.1278,0.005
Leandro Trossard,Belgium,0.2201586788028064,False,1.0391,0.005
Mattias Svanberg,Sweden,0.1200087188865606,False,1.5047,0.005
Kōki Ogawa,Japan,0.2333333333333333,False,1.11135,0.005
Jordy Caicedo,Ecuador,0.2333333333333333,False,0.87715,0.005
Ricardo Pepi,United States,0.1794364747416218,False,1.00875,0.005
Álex Arce,Paraguay,0.2333333333333333,False,0.9696,0.005
Awer Mabil,Australia,0.2333333333333333,False,1.0562,0.005
Nishan Velupillay,Australia,0.2333333333333333,False,1.06965,0.005
Duckens Nazon,Haiti,0.2333333333333333,False,0.7026,0.005
Ben Gannon-Doak,Scotland,0.2333333333333333,False,0.95575,0.005
John McGinn,Scotland,0.1077010722222142,False,1.43065,0.005
Tomáš Chorý,Czech Republic,0.3124168909539577,True,1.0147,0.005
Jarell Quansah,England,0.061343369253035,False,0.37775,0.0
Denis Višinský,Czech Republic,0.0831682157549806,False,0.272,0.0
Edson Álvarez (captain),Mexico,0.0497421364348656,False,0.26015,0.0
Johan Vásquez,Mexico,0.0481515209897268,False,0.2458,0.0
Érik Lira,Mexico,0.0826666666666666,False,0.4247,0.0
Luis Romo,Mexico,0.0826666666666666,False,1.4196,0.0
Álvaro Fidalgo,Mexico,0.0950533362613496,False,0.48415,0.0
Orbelín Pineda,Mexico,0.0811653017987662,False,0.4218,0.0
Obed Vargas,Mexico,0.0596781845096525,False,0.30775,0.0
Gilberto Mora,Mexico,0.0826666666666666,False,0.43565,0.0
John Stones,England,0.060915329600612,False,0.37385,0.0
Marc Guéhi,England,0.0674053381375276,False,0.4189,0.0
Elliot Anderson,England,0.0645488304664588,False,0.3987,0.0
Marcus Rashford,England,0.2014217423823161,False,2.23295,0.0
Jordan Henderson,England,0.0476866701421009,False,0.28955,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.28035,0.0
Morgan Rogers,England,0.1705972566659961,False,1.0421,0.0
Gessime Yassine,Morocco,0.1403076356169457,False,0.72905,0.0
Abde Ezzalzouli,Morocco,0.2333333333333333,False,1.1925,0.0
Bilal El Khannouss,Morocco,0.1033480638396359,False,0.52695,0.0
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.89855,0.0
César Blackman,Panama,0.0595521460364127,False,0.1907,0.0
Edgardo Fariña,Panama,0.0409309813170622,False,0.12615,0.0
Cristian Martínez,Panama,0.0826666666666666,False,0.2566,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.2544,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.2577,0.0
Tomás Rodríguez,Panama,0.2333333333333333,False,0.7284,0.0
Ismael Díaz,Panama,0.0826666666666666,False,0.2531,0.0
Yoel Bárcenas,Panama,0.1024435263050984,False,0.31555,0.0
Eric Davis,Panama,0.0402430326299237,False,0.1265,0.0
José Fajardo,Panama,0.2383770153289204,False,0.742,0.0
Cecilio Waterman,Panama,0.2333333333333333,False,0.72465,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.2567,0.0
John Souttar,Scotland,0.0467088276182308,False,0.193,0.0
George Hirst,Scotland,0.1177757036703199,False,0.47645,0.0
Lewis Ferguson,Scotland,0.0894532810643843,False,0.36425,0.0
Lawrence Shankland,Scotland,0.0780716433763731,True,0.31285,0.0
Kenny McLean,Scotland,0.0563634287545144,False,0.23255,0.0
Findlay Curtis,Scotland,0.2333333333333333,False,0.95265,0.0
Mathew Leckie,Australia,0.2333333333333333,False,1.06395,0.0
Woodensky Pierre,Haiti,0.0826666666666666,False,0.2544,0.0
Achraf Hakimi (captain),Morocco,0.1172488638597834,False,0.60065,0.0
Nayef Aguerd,Morocco,0.0569829044634382,False,0.2895,0.0
Ayyoub Bouaddi,Morocco,0.0407474967553698,False,0.20985,0.0
Chemsdine Talbi,Morocco,0.1481570230187985,False,0.76075,0.0
Azzedine Ounahi,Morocco,0.0892505321388527,False,0.4492,0.0
Brahim Díaz,Morocco,0.164781291966563,False,0.84585,0.0
Zakaria El Ouahdi,Morocco,0.1134027364098985,False,0.58405,0.0
Samir El Mourabet,Morocco,0.0513527057865056,False,0.26125,0.0
Louicius Deedson,Haiti,0.2333333333333333,False,0.6868,0.0
Leverton Pierre,Haiti,0.0826666666666666,False,0.24835,0.0
Ruben Providence,Haiti,0.2333333333333333,False,0.706,0.0
Lenny Joseph,Haiti,0.1575297515964225,False,0.4714,0.0
Danley Jean Jacques,Haiti,0.0821919813104625,False,0.2457,0.0
Wilson Isidor,Haiti,0.1661346716258082,False,0.49605,0.0
Yassin Fortuné,Haiti,0.2333333333333333,False,0.70685,0.0
Frantzdy Pierrot,Haiti,0.2285082434746946,False,0.68355,0.0
Josué Casimir,Haiti,0.0842221904839684,False,0.25295,0.0
Dominique Simon,Haiti,0.0826666666666666,False,0.25135,0.0
Neil El Aynaoui,Morocco,0.0805937957888897,False,0.41335,0.0
Tyler Fletcher,Scotland,0.0826666666666666,False,0.3364,0.0
Lyndon Dykes,Scotland,0.1522663620631997,False,0.62585,0.0
Ché Adams,Scotland,0.19500489097395,False,0.79945,0.0
Ryan Christie,Scotland,0.0630356440615063,False,0.2554,0.0
Ross Stewart,Scotland,0.1364583126833169,False,0.5591,0.0
Kerem Aktürkoğlu,Turkey,0.1239034612053807,False,0.37035,0.0
Arda Güler,Turkey,0.1368516462471085,False,0.4103,0.0
Deniz Gül,Turkey,0.1165052312156787,False,0.3425,0.0
Aiden O'Neill,Australia,0.0826666666666666,False,0.37635,0.0
Cammy Devlin,Australia,0.0826666666666666,False,0.3714,0.0
Cristian Volpato,Australia,0.0600932883559067,False,0.2674,0.0
Cameron Burgess,Australia,0.0426751369315849,False,0.1953,0.0
Jackson Irvine,Australia,0.0795274199396557,False,0.3711,0.0
Paul Okon-Engstler,Australia,0.0826666666666666,False,0.3886,0.0
Omar Alderete,Paraguay,0.043445200519592,False,0.18415,0.0
Ramón Sosa,Paraguay,0.0841886186094285,False,0.35015,0.0
Diego Gómez,Paraguay,0.1300593683713972,False,0.5454,0.0
Antonio Sanabria,Paraguay,0.1947800904798206,True,0.8126,0.0
Carl Sainté,Haiti,0.0826666666666666,False,0.25135,0.0
Derrick Etienne Jr.,Haiti,0.2333333333333333,False,0.69605,0.0
Jean-Ricner Bellegarde,Haiti,0.0726037883771658,False,0.2199,0.0
Chris Richards,United States,0.0505674415255844,False,0.28575,0.0
Tyler Adams,United States,0.0557589240407831,False,0.31555,0.0
Giovanni Reyna,United States,0.0477931418019475,False,1.2699,0.0
Weston McKennie,United States,0.1227302341957164,False,0.68735,0.0
Miguel Almirón,Paraguay,0.1557358484787024,False,0.64955,0.0
Maurício,Paraguay,0.0826666666666666,False,1.3464,0.0
Andrés Cubas,Paraguay,0.0826666666666666,False,0.3461,0.0
Damián Bobadilla,Paraguay,0.0826666666666666,False,0.33995,0.0
Kaku,Paraguay,0.2333333333333333,False,0.97945,0.0
Julio Enciso,Paraguay,0.1410589782832941,False,0.59345,0.0
Braian Ojeda,Paraguay,0.0826666666666666,False,0.3444,0.0
Gabriel Ávalos,Paraguay,0.2333333333333333,False,0.96775,0.0
Matías Galarza,Paraguay,0.0645153391295826,False,1.2656,0.0
Gustavo Caballero,Paraguay,0.0826666666666666,False,0.3482,0.0
Isidro Pitta,Paraguay,0.2333333333333333,False,0.9616,0.0
Orkun Kökçü,Turkey,0.0918587661500634,False,0.2823,0.0
Juninho Bacuna,Curaçao,0.0826666666666666,False,0.2435,0.0
Livano Comenencia,Curaçao,0.0826666666666666,False,1.25265,0.0
Jürgen Locadia,Curaçao,0.2333333333333333,False,0.7139,0.0
Leandro Bacuna (captain),Curaçao,0.0826666666666666,False,0.25055,0.0
Jeremy Antonisse,Curaçao,0.2333333333333333,False,0.7267,0.0
Hakan Çalhanoğlu (captain),Turkey,0.3103462142885383,True,0.93295,0.0
Kenan Yıldız,Turkey,0.2333333333333333,False,0.70155,0.0
Ozan Kabak,Turkey,0.1036089399150722,False,0.3135,0.0
İsmail Yüksek,Turkey,0.0640112075983313,False,0.1905,0.0
İrfan Can Kahveci,Turkey,0.2333333333333333,False,0.69825,0.0
Mert Müldür,Turkey,0.0566479878392335,False,0.1673,0.0
Yunus Akgün,Turkey,0.169221242283372,False,0.51285,0.0
Barış Alper Yılmaz,Turkey,0.2333333333333333,False,0.7023,0.0
Oğuz Aydın,Turkey,0.2333333333333333,False,0.6962,0.0
Samet Akaydin,Turkey,0.0706171252822066,False,0.2159,0.0
Can Uzun,Turkey,0.1424522594821872,False,0.42265,0.0
Tahith Chong,Curaçao,0.0878255562834958,False,0.28115,0.0
Kevin Felida,Curaçao,0.0826666666666666,False,0.25475,0.0
Félix Torres,Ecuador,0.0532413261446484,False,0.1967,0.0
Piero Hincapié,Ecuador,0.0711628628163028,False,0.27715,0.0
Joel Ordóñez,Ecuador,0.0439609352206643,False,0.16625,0.0
Jordy Alcívar,Ecuador,0.0826666666666666,False,0.3145,0.0
Pervis Estupiñán,Ecuador,0.0416548559086688,False,0.15515,0.0
Anthony Valencia,Ecuador,0.0826666666666666,False,0.3062,0.0
John Yeboah,Ecuador,0.1205189178079566,False,0.4587,0.0
Brenden Aaronson,United States,0.0989990192909274,False,0.55255,0.0
Tim Ream (captain),United States,0.0460869739824395,False,0.2551,0.0
Sebastian Berhalter,United States,0.0826666666666666,False,0.4655,0.0
Cristian Roldan,United States,0.0826666666666666,False,0.4582,0.0
Malik Tillman,United States,0.1280982925552179,False,0.7145,0.0
Timothy Weah,United States,0.0665290184751654,False,0.3745,0.0
Godfried Roemeratoe,Curaçao,0.0826666666666666,False,0.2537,0.0
Casemiro,Brazil,0.1408620200564751,False,0.68405,0.0
Bruno Guimarães,Brazil,0.120502200617029,False,0.58875,0.0
Neymar,Brazil,0.2333333333333333,False,1.12955,0.0
Fabinho,Brazil,0.0826666666666666,False,0.40455,0.0
Danilo Santos,Brazil,0.0826666666666666,False,0.40425,0.0
Endrick,Brazil,0.1310160505001022,False,0.6399,0.0
Lucas Paquetá,Brazil,0.1133186898877297,False,0.55675,0.0
Luiz Henrique,Brazil,0.1300518393287548,False,0.6323,0.0
Gabriel Martinelli,Brazil,0.2288143603168361,False,1.12005,0.0
Sontje Hansen,Curaçao,0.2333333333333333,False,0.73085,0.0
Tyrese Noslin,Curaçao,0.2333333333333333,False,0.7193,0.0
Kenji Gorré,Curaçao,0.2333333333333333,False,0.7191,0.0
Ar'jany Martha,Curaçao,0.0826666666666666,False,0.26135,0.0
Jearl Margaritha,Curaçao,0.2333333333333333,False,0.71715,0.0
Brandley Kuwas,Curaçao,0.2333333333333333,False,0.71895,0.0
Gervane Kastaneer,Curaçao,0.2333333333333333,False,0.7134,0.0
Kevin Rodríguez,Ecuador,0.1471850879252775,False,0.5477,0.0
Enner Valencia (captain),Ecuador,0.2333333333333333,False,0.8759,0.0
Pedro Vite,Ecuador,0.0826666666666666,False,0.31135,0.0
Ángelo Preciado,Ecuador,0.1144709375727802,False,0.4281,0.0
Denil Castillo,Ecuador,0.0826403305852426,False,0.3105,0.0
Gonzalo Plata,Ecuador,0.2333333333333333,False,0.88295,0.0
Nilson Angulo,Ecuador,0.1513506260819279,False,0.573,0.0
Alan Franco,Ecuador,0.0901651280575007,False,0.3429,0.0
Moisés Caicedo,Ecuador,0.05116686402558,False,0.19705,0.0
Yaimar Medina,Ecuador,0.0410954669367294,False,0.15255,0.0
Antonio Rüdiger,Germany,0.0579703608687761,False,0.29945,0.0
Jonathan Tah,Germany,0.0426475685989661,False,0.2202,0.0
Aleksandar Pavlović,Germany,0.0496712280095454,False,0.2614,0.0
Zeki Amdouni,Switzerland,0.1523743028877797,False,0.76745,0.0
Éderson Silva,Brazil,0.0826666666666666,False,0.40555,0.0
Marquinhos (captain),Brazil,0.0609527729362387,False,0.3038,0.0
Oumar Diakité,Ivory Coast,0.2148077194457038,False,0.9492,0.0
Guéla Doué,Ivory Coast,0.0435542482623097,False,0.1913,0.0
Ibrahim Sangaré,Ivory Coast,0.0478870534728235,False,0.2161,0.0
Nicolas Pépé,Ivory Coast,0.1522364060718727,False,0.6709,0.0
Joshua Kimmich (captain),Germany,0.0793148067884213,False,0.41715,0.0
Jamie Leweling,Germany,0.1496857566678661,False,0.78505,0.0
Nick Woltemade,Germany,0.2008709626219537,False,1.0492,0.0
Pascal Groß,Germany,0.0869384968921574,False,0.44775,0.0
Nico Schlotterbeck,Germany,0.0507943892976834,False,1.26625,0.0
Florian Wirtz,Germany,0.1843701142208483,False,0.9747,0.0
Nathaniel Brown,Germany,0.065214819537085,False,1.33995,0.0
Leroy Sané,Germany,0.1994519505493224,False,1.06085,0.0
Nadiem Amiri,Germany,0.1225694101156848,False,0.6413,0.0
Felix Nmecha,Germany,0.0900976588277369,False,1.4707,0.0
Malick Thiaw,Germany,0.0628136808938447,False,0.33185,0.0
Assan Ouédraogo,Germany,0.1020274244327984,False,0.5508,0.0
Remo Freuler,Switzerland,0.0569759269988794,False,0.2877,0.0
Granit Xhaka (captain),Switzerland,0.0537064215360486,False,0.27155,0.0
Ardon Jashari,Switzerland,0.0518679689921207,False,0.2649,0.0
Djibril Sow,Switzerland,0.0821995674363712,False,0.4143,0.0
Christian Fassnacht,Switzerland,0.1480244568284212,False,0.7403,0.0
Eray Cömert,Switzerland,0.0445462306067166,False,0.22785,0.0
Michel Aebischer,Switzerland,0.0416352876003926,False,0.21045,0.0
Fabian Rieder,Switzerland,0.0717652322939047,False,0.3708,0.0
Ousmane Diomande,Ivory Coast,0.0417053959726388,False,0.1833,0.0
Jean Michaël Seri,Ivory Coast,0.0826666666666666,False,0.3651,0.0
Wilfried Singo,Ivory Coast,0.0505730058910666,False,0.2282,0.0
Seko Fofana,Ivory Coast,0.0871403771280153,False,0.39505,0.0
Franck Kessié (captain),Ivory Coast,0.0826666666666666,False,1.36485,0.0
Ange-Yoan Bonny,Ivory Coast,0.1910832804495,True,0.84475,0.0
Simon Adingra,Ivory Coast,0.1543337971329967,False,0.69075,0.0
Christopher Opéri,Ivory Coast,0.0466225433138939,False,0.20625,0.0
Tijjani Reijnders,Netherlands,0.1724115292363424,False,0.8838,0.0
Guus Til,Netherlands,0.1123122109364389,False,0.58375,0.0
Emmanuel Agbadou,Ivory Coast,0.048514574180418,False,0.21315,0.0
Evan Ndicka,Ivory Coast,0.0445781262270344,False,0.1947,0.0
Bazoumana Touré,Ivory Coast,0.1251026354777603,False,0.5582,0.0
Parfait Guiagon,Ivory Coast,0.0826666666666666,False,0.363,0.0
Christ Inao Oulaï,Ivory Coast,0.0826666666666666,False,0.35625,0.0
Kō Itakura,Japan,0.0575541338845863,False,0.2756,0.0
Ao Tanaka,Japan,0.0716306058564656,False,0.3495,0.0
Takefusa Kubo,Japan,0.1092974476104531,False,0.52505,0.0
Ritsu Dōan,Japan,0.1543921815811474,False,0.7462,0.0
Daichi Kamada,Japan,0.0546068049846956,False,2.2568,0.0
Tsuyoshi Watanabe,Japan,0.051906856826556,False,0.24825,0.0
Nico Elvedi,Switzerland,0.0468703846790299,False,0.23615,0.0
Manuel Akanji,Switzerland,0.0601361453442429,False,0.3,0.0
Denis Zakaria,Switzerland,0.0894748997803441,False,0.44845,0.0
Quinten Timber,Netherlands,0.0494997852874815,False,0.2543,0.0
Gustaf Lagerbielke,Sweden,0.0639592040142484,False,0.26655,0.0
Lucas Bergvall,Sweden,0.0548650198884078,False,0.2268,0.0
Daniel Svensson,Sweden,0.0571897751572123,False,0.24125,0.0
Anthony Elanga,Sweden,0.149701289506108,False,1.6269,0.0
Jesper Karlström,Sweden,0.0411317650280869,False,0.1738,0.0
Yuito Suzuki,Japan,0.1470322982611289,False,0.7031,0.0
Takehiro Tomiyasu,Japan,0.0512230599442028,False,0.24335,0.0
Kaishū Sano,Japan,0.0488214585997668,False,0.2351,0.0
Kento Shiogai,Japan,0.1107410514633112,False,0.53095,0.0
Virgil van Dijk (captain),Netherlands,0.0858384847358226,False,1.44125,0.0
Nathan Aké,Netherlands,0.0619351481875669,False,0.3193,0.0
Jan Paul van Hecke,Netherlands,0.0436113335546904,False,0.21945,0.0
Justin Kluivert,Netherlands,0.1625075160656574,False,0.8335,0.0
Ryan Gravenberch,Netherlands,0.0573241746759264,False,0.2943,0.0
Wout Weghorst,Netherlands,0.0797941363521773,False,0.41525,0.0
Besfort Zeneli,Sweden,0.0609440889098154,False,0.2525,0.0
Gustaf Nilsson,Sweden,0.1833890701768081,False,0.77305,0.0
Taha Ali,Sweden,0.2333333333333333,False,0.97105,0.0
Ali Abdi,Tunisia,0.1080088332696322,False,0.32535,0.0
Elias Achouri,Tunisia,0.0854828809245554,False,0.2551,0.0
Elias Saad,Tunisia,0.1742745823317137,False,0.51365,0.0
Hazem Mastouri,Tunisia,0.2333333333333333,False,0.6971,0.0
Hannibal Mejbri,Tunisia,0.0550091095832148,False,0.1647,0.0
Ismaël Gharbi,Tunisia,0.0413588091066696,False,0.12645,0.0
Rani Khedira,Tunisia,0.0626116614569297,False,0.1877,0.0
Khalil Ayari,Tunisia,0.0826666666666666,False,0.24715,0.0
Hadj Mahmoud,Tunisia,0.1672446210344775,False,0.50005,0.0
Ellyes Skhiri (captain),Tunisia,0.061960737295019,False,0.18535,0.0
Noa Lang,Netherlands,0.1514562330937841,False,0.7803,0.0
Teun Koopmeiners,Netherlands,0.0538110751951394,False,0.28025,0.0
Frenkie de Jong,Netherlands,0.0494876884911731,False,0.2512,0.0
Ahmed Alaaeldin,Qatar,0.2333333333333333,False,0.73165,0.0
Edmilson Junior,Qatar,0.2333333333333333,False,0.7279,0.0
Mohammed Muntari,Qatar,0.2333333333333333,False,0.72165,0.0
Hassan Al-Haydos (captain),Qatar,0.2333333333333333,False,0.73665,0.0
Akram Afif,Qatar,0.2333333333333333,False,0.737,0.0
Karim Boudiaf,Qatar,0.0826666666666666,False,0.26305,0.0
Yusuf Abdurisag,Qatar,0.2333333333333333,False,0.73145,0.0
Ahmed Al-Ganehi,Qatar,0.0826666666666666,False,0.2616,0.0
Almoez Ali,Qatar,0.2333333333333333,False,0.7474,0.0
Ahmed Fathy,Qatar,0.0826666666666666,False,0.2615,0.0
Assim Madibo,Qatar,0.0826666666666666,False,0.2626,0.0
Tahsin Jamshid,Qatar,0.2333333333333333,False,0.72995,0.0
Mohamed Manai,Qatar,0.2333333333333333,False,0.73865,0.0
Silvan Widmer,Switzerland,0.0595900254593669,False,0.3072,0.0
Yasin Ayari,Sweden,0.0851008230008377,False,2.35315,0.0
Alexander Bernhardsson,Sweden,0.1843104795123058,False,0.76295,0.0
Nabil Emad,Egypt,0.0826666666666666,False,0.35945,0.0
Rayan Elloumi,Tunisia,0.2333333333333333,False,0.69205,0.0
