player,team,exp_g_match,is_taker,exp_goals,p_gb
Scott McTominay,Scotland,0.2651554065619603,False,1.0828,0.025
Promise David,Canada,0.2645947502992218,False,1.34755,0.025
Marcus Rashford,England,0.2014217423823161,False,2.2196,0.02
Michael Olise,France,0.2329055239388639,False,1.45845,0.02
Gabriel Martinelli,Brazil,0.2288143603168361,False,1.13065,0.02
Abde Ezzalzouli,Morocco,0.2333333333333333,False,1.1929,0.02
Mathew Leckie,Australia,0.2333333333333333,False,1.07935,0.02
Armando González,Mexico,0.2333333333333333,False,1.1957,0.02
José Manuel López,Argentina,0.2333333333333333,False,1.48,0.02
Jhon Córdoba,Colombia,0.2407599519845338,False,1.2065,0.02
Son Heung-min (captain),South Korea,0.2333333333333333,False,1.0552,0.02
Kōki Ogawa,Japan,0.2333333333333333,False,1.1165,0.015
Neymar,Brazil,0.2333333333333333,False,1.1423,0.015
Ajdin Hrustic,Australia,0.2333333333333333,False,1.0777,0.015
Yoane Wissa,DR Congo,0.3399862539281855,False,2.18575,0.015
Dan Ndoye,Switzerland,0.1985815275245998,False,0.9975,0.015
Gonzalo Plata,Ecuador,0.2333333333333333,False,0.8906,0.015
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.17715,0.015
Isidro Pitta,Paraguay,0.2333333333333333,False,0.97725,0.015
Elye Wahi,Ivory Coast,0.2580473666140855,False,1.1469,0.015
Dani Olmo,Spain,0.1500853037578118,False,0.9872,0.015
Alejandro Zendejas,United States,0.2333333333333333,False,1.2981,0.015
Alexis Vega,Mexico,0.2333333333333333,False,1.18755,0.015
Petar Musa,Croatia,0.2333333333333333,False,2.03075,0.015
Evidence Makgopa,South Africa,0.2333333333333333,False,0.75525,0.015
Rubén Vargas,Switzerland,0.157924723774238,False,1.7814,0.01
Rafael Leão,Portugal,0.2350662438879244,False,1.1912,0.01
Kamogelo Sebelebele,South Africa,0.2333333333333333,False,0.74845,0.01
Federico Viñas,Uruguay,0.2877804174923615,True,1.0125,0.01
Lautaro Martínez,Argentina,0.2185338590581814,False,1.3782,0.01
Thapelo Maseko,South Africa,0.2333333333333333,False,0.7441,0.01
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.80135,0.01
Ricardo Pepi,United States,0.1794364747416218,False,0.99465,0.01
Nick Woltemade,Germany,0.2008709626219537,False,1.0602,0.01
Amine Gouiri,Algeria,0.2899562125567927,False,1.1654,0.01
Tomáš Chorý,Czech Republic,0.3124168909539577,True,1.01735,0.01
Denzel Dumfries,Netherlands,0.1881214307357656,False,0.96805,0.01
Bamba Dieng,Senegal,0.2923373618709343,True,1.1956,0.01
Anthony Gordon,England,0.2535615648695506,False,1.559,0.01
Haris Tabaković,Bosnia and Herzegovina,0.2396103684390201,False,0.8937,0.01
Daizen Maeda,Japan,0.2374916601553353,False,1.13855,0.01
Álex Arce,Paraguay,0.2333333333333333,False,0.97615,0.01
Yusuf Abdurisag,Qatar,0.2333333333333333,False,0.74205,0.01
Facundo Pellistri,Uruguay,0.2190776286102932,False,0.7598,0.01
Evann Guessand,Ivory Coast,0.2027503485406802,False,0.9109,0.01
Cucho Hernández,Colombia,0.2333333333333333,False,1.1577,0.01
Justin Kluivert,Netherlands,0.1625075160656574,False,0.8285,0.01
Nico Williams,Spain,0.2007130554618873,False,1.3381,0.01
Ali Olwan,Jordan,0.2333333333333333,False,1.7327,0.01
Ferran Torres,Spain,0.1475767017320319,False,0.97885,0.01
Matias Fernandez-Pardo,Belgium,0.179376022408267,False,0.8588,0.01
Aymen Hussein,Iraq,0.2333333333333333,False,1.7272,0.01
Florian Wirtz,Germany,0.1843701142208483,False,0.97585,0.005
Tete Yengi,Australia,0.2333333333333333,False,1.0852,0.005
Jearl Margaritha,Curaçao,0.2333333333333333,False,0.7234,0.005
Leon Goretzka,Germany,0.153620540272826,False,0.80685,0.005
Musa Al-Taamari,Jordan,0.2933292203551709,False,0.92285,0.005
Odeh Al-Fakhouri,Jordan,0.2333333333333333,False,0.7331,0.005
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,0.93835,0.005
Sadio Mané,Senegal,0.2333333333333333,False,0.9554,0.005
Awer Mabil,Australia,0.2333333333333333,False,1.06895,0.005
Farès Ghedjemis,Algeria,0.2333333333333333,False,0.94865,0.005
Andreas Schjelderup,Norway,0.1803535787618003,False,0.9701,0.005
Leroy Sané,Germany,0.1994519505493224,False,1.04295,0.005
Keisuke Gotō,Japan,0.2333333333333333,False,1.09795,0.005
Nico Paz,Argentina,0.1794092410759346,False,1.12985,0.005
Brahim Díaz,Morocco,0.164781291966563,False,0.8483,0.005
Virgil van Dijk (captain),Netherlands,0.0858384847358226,False,1.4348,0.005
Zakaria El Ouahdi,Morocco,0.1134027364098985,False,0.57735,0.005
Ange-Yoan Bonny,Ivory Coast,0.1910832804495,True,0.8561,0.005
Yan Diomande,Ivory Coast,0.1882591147475633,False,0.8345,0.005
Marko Farji,Iraq,0.2333333333333333,False,0.72325,0.005
Hakan Çalhanoğlu (captain),Turkey,0.3103462142885383,True,0.9387,0.005
Oumar Diakité,Ivory Coast,0.2148077194457038,False,0.9519,0.005
Weston McKennie,United States,0.1227302341957164,False,0.68315,0.005
Dailon Livramento,Cape Verde,0.2333333333333333,False,0.84675,0.005
Almoez Ali,Qatar,0.2333333333333333,False,0.7369,0.005
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.9035,0.005
Akram Afif,Qatar,0.2333333333333333,False,0.731,0.005
Dennis Eckert,Iran,0.2333333333333333,False,0.8773,0.005
Leandro Trossard,Belgium,0.2201586788028064,False,1.0739,0.005
Shahriyar Moghanlou,Iran,0.2333333333333333,False,0.89,0.005
Dodi Lukébakio,Belgium,0.1419462694077511,False,0.67395,0.005
Ante Budimir,Croatia,0.2236976344364404,True,1.0035,0.005
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.804,0.005
Francisco Conceição,Portugal,0.1386042556027753,False,0.71235,0.005
Ali Alipour,Iran,0.2333333333333333,False,0.878,0.005
Tshepang Moremi,South Africa,0.2333333333333333,False,0.7479,0.005
Marco Pašalić,Croatia,0.2333333333333333,False,1.03325,0.005
Hamza Abdelkarim,Egypt,0.2333333333333333,False,1.031,0.005
Ismaïla Sarr,Senegal,0.209243085026817,False,0.85375,0.005
Zizo,Egypt,0.2333333333333333,False,1.028,0.005
Eberechi Eze,England,0.2035377683450658,False,1.24375,0.005
Álex Grimaldo,Spain,0.0748267324013247,False,0.49935,0.005
Hwang In-beom,South Korea,0.0826666666666666,False,1.37625,0.005
Noni Madueke,England,0.217093747781753,False,1.3323,0.005
Kerim Alajbegović,Bosnia and Herzegovina,0.2437873979163734,False,0.91445,0.005
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.8082,0.005
Gustaf Nilsson,Sweden,0.1833890701768081,False,0.76405,0.005
Taha Ali,Sweden,0.2333333333333333,False,0.96165,0.005
Pavel Šulc,Czech Republic,0.1969656667634494,False,0.6404,0.005
Mojmír Chytil,Czech Republic,0.191717762967086,False,0.62205,0.005
Jovane Cabral,Cape Verde,0.0594711237366607,False,0.21495,0.005
Brian Rodríguez,Uruguay,0.2333333333333333,False,0.8237,0.005
Jan Kuchta,Czech Republic,0.2426577794418587,False,0.79915,0.005
Benjamin Nygren,Sweden,0.269680885464973,False,1.1124,0.005
Louicius Deedson,Haiti,0.2333333333333333,False,0.7054,0.005
Yasin Ayari,Sweden,0.0851008230008377,False,2.348,0.005
Iliman Ndiaye,Senegal,0.1741897733376935,False,0.7136,0.0
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.80285,0.0
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.8058,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.3063,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.2634,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.4834,0.0
Gilson Benchimol,Cape Verde,0.2333333333333333,False,0.86695,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.1531,0.0
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.6794,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.42725,0.0
Sander Berge,Norway,0.0468301135479828,False,0.25495,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.27895,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.28045,0.0
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.80695,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.28355,0.0
Yannick Semedo,Cape Verde,0.0826666666666666,False,0.3018,0.0
Laros Duarte,Cape Verde,0.0826666666666666,False,0.30545,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.22045,0.0
Willy Semedo,Cape Verde,0.1997178673719213,False,0.73935,0.0
Telmo Arcanjo,Cape Verde,0.0826666666666666,False,0.30125,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.5888,0.0
Deroy Duarte,Cape Verde,0.0609928229128308,False,0.2301,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.35745,0.0
Ryan Mendes (captain),Cape Verde,0.2333333333333333,False,0.84585,0.0
Nuno da Costa,Cape Verde,0.0826666666666666,False,0.29965,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.2771,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.3414,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.80765,0.0
Hélio Varela,Cape Verde,0.1096985501936131,False,1.40655,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.3181,0.0
Antonio Nusa,Norway,0.1036079888378882,False,0.5548,0.0
Garry Rodrigues,Cape Verde,0.0826666666666666,False,0.30395,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.28405,0.0
Thelo Aasgaard,Norway,0.0704417723987826,False,0.38445,0.0
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.82645,0.0
Assane Diao,Senegal,0.1955919033897011,False,0.79685,0.0
Jamiro Monteiro,Cape Verde,0.0826666666666666,False,0.30175,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.30705,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.43565,0.0
Maghnes Akliouche,France,0.1993770738378955,False,1.24775,0.0
Rayan Cherki,France,0.1483394019437671,False,0.926,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.26955,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.2196,0.0
Désiré Doué,France,0.1666126182454733,False,1.05255,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.23755,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.35295,0.0
Théo Hernandez,France,0.0773995210559253,False,0.4784,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,1.28945,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.1714,0.0
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,0.8111,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.256,0.0
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.50775,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.28865,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.2967,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.3578,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.28895,0.0
Adrien Rabiot,France,0.1308579624974682,False,0.8222,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.50085,0.0
Malo Gusto,France,0.0413320484982827,False,0.25565,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.37945,0.0
Jules Koundé,France,0.0499471269773804,False,0.31145,0.0
Manu Koné,France,0.0826666666666666,False,0.5203,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.45235,0.0
William Saliba,France,0.0425129048330682,False,0.268,0.0
Leo Østigård,Norway,0.0635589866929425,False,1.3419,0.0
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.8123,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.2877,0.0
Eric García,Spain,0.0758749960508936,False,0.5039,0.0
Morten Thorsby,Norway,0.0853151713625652,False,0.4597,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.25775,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.4564,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.25125,0.0
Mikel Merino,Spain,0.0823348045899598,False,0.5441,0.0
Ali Jasim,Iraq,0.2333333333333333,False,0.73615,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.25705,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.2623,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.3931,0.0
Ahmed Qasem,Iraq,0.1937904647448024,False,0.6059,0.0
Mohanad Ali,Iraq,0.2333333333333333,False,0.72245,0.0
Fabián Ruiz,Spain,0.119772720550212,False,0.7989,0.0
Gavi,Spain,0.0609136778027054,False,0.40075,0.0
Pedro Porro,Spain,0.0424232599605606,False,0.2794,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.34225,0.0
Álex Baena,Spain,0.0687933347587412,False,0.4606,0.0
Rodri (captain),Spain,0.0998339631446634,False,0.67425,0.0
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.72525,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.3689,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.25395,0.0
Pedri,Spain,0.0675999739934863,False,0.44685,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.2523,0.0
Ali Yousif,Iraq,0.2333333333333333,False,0.72285,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.2927,0.0
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,0.6659,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.28345,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.28315,0.0
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.79845,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,1.2869,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.28125,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.30875,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.4494,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,1.3011,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.20525,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.3788,0.0
Andrej Kramarić,Croatia,0.2109097428124557,False,0.9333,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.31315,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,0.3874,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,0.256,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.4017,0.0
Martin Baturina,Croatia,0.0823050675424688,False,1.3628,0.0
Petar Sučić,Croatia,0.0685502823826765,False,0.29125,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.3678,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.2209,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.22485,0.0
Simon Banza,DR Congo,0.2370691516348529,False,0.82625,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.28995,0.0
Arthur Masuaku,DR Congo,0.0413305703606714,False,0.1432,0.0
Rúben Dias,Portugal,0.0404575875728906,False,0.20965,0.0
Diogo Dalot,Portugal,0.0436036542782095,False,0.22615,0.0
Matheus Nunes,Portugal,0.0421724476981357,False,0.2135,0.0
Bruno Fernandes,Portugal,0.1970894626393306,False,1.00395,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.49275,0.0
João Félix,Portugal,0.1470947195591301,False,0.7531,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.28595,0.0
João Neves,Portugal,0.078818804171727,False,1.4001,0.0
Pedro Neto,Portugal,0.128167555216291,False,0.6531,0.0
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.77545,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.3047,0.0
Vitinha,Portugal,0.1146367522980843,False,0.5954,0.0
Nuno Mendes,Portugal,0.1138296405079603,False,0.5753,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.28845,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.2766,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.28385,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.28445,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.26945,0.0
Iñaki Williams,Ghana,0.2351767826134797,False,0.908,0.0
Augustine Boakye,Ghana,0.1708955587121101,False,0.66915,0.0
Kojo Peprah Oppong,Ghana,0.0466295041165958,False,0.1816,0.0
Kamaldeen Sulemana,Ghana,0.0752105028668561,False,0.2896,0.0
Derrick Luckassen,Ghana,0.0560925323424745,False,0.21675,0.0
Ernest Nuamah,Ghana,0.1832104607566956,False,0.71675,0.0
César Blackman,Panama,0.0595521460364127,False,0.1862,0.0
Edgardo Fariña,Panama,0.0409309813170622,False,0.12555,0.0
Cristian Martínez,Panama,0.0826666666666666,False,0.25365,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.2814,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.25655,0.0
Tomás Rodríguez,Panama,0.2333333333333333,False,0.72195,0.0
Ismael Díaz,Panama,0.0826666666666666,False,0.2543,0.0
Yoel Bárcenas,Panama,0.1024435263050984,False,0.3279,0.0
Eric Davis,Panama,0.0402430326299237,False,0.1221,0.0
José Fajardo,Panama,0.2383770153289204,False,0.73895,0.0
Cecilio Waterman,Panama,0.2333333333333333,False,0.72575,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.26125,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.2579,0.0
César Yanis,Panama,0.0826666666666666,False,0.24955,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.26225,0.0
Luka Vušković,Croatia,0.0974279760420345,False,0.432,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.3274,0.0
Ezri Konsa,England,0.0488503604390973,False,0.2954,0.0
Nico O'Reilly,England,0.1270072642646773,False,0.7825,0.0
Declan Rice,England,0.1062199334171317,False,0.6535,0.0
John Stones,England,0.060915329600612,False,0.3652,0.0
Marc Guéhi,England,0.0674053381375276,False,0.4082,0.0
Elliot Anderson,England,0.0645488304664588,False,0.399,0.0
Jordan Henderson,England,0.0476866701421009,False,0.2931,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.27765,0.0
Abdul Rahman Baba,Ghana,0.0721989657797727,False,0.2856,0.0
Štěpán Chaloupek,Czech Republic,0.0494269500819323,False,0.15355,0.0
Jarell Quansah,England,0.061343369253035,False,0.3807,0.0
Caleb Yirenkyi,Ghana,0.0826666666666666,False,1.31435,0.0
Thomas Partey,Ghana,0.0572423788194417,False,0.2232,0.0
Abdul Fatawu,Ghana,0.137802688158229,False,0.5467,0.0
Kwasi Sibo,Ghana,0.0546972752675825,False,0.2132,0.0
Jordan Ayew (captain),Ghana,0.1515987422194176,False,0.5986,0.0
Brandon Thomas-Asante,Ghana,0.2333333333333333,False,0.91255,0.0
Robin Hranáč,Czech Republic,0.0530580257949389,False,0.17645,0.0
Christopher Bonsu Baah,Ghana,0.1876027217918104,False,0.7207,0.0
Morgan Rogers,England,0.1705972566659961,False,1.0354,0.0
Lisandro Martínez,Argentina,0.0485186841213106,False,0.3047,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.5537,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.5058,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,0.343,0.0
Cristian Romero,Argentina,0.0843195706691638,False,0.53315,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.41085,0.0
Nicolás González,Argentina,0.1103212792000273,False,0.70205,0.0
Thiago Almada,Argentina,0.1092097042282868,False,0.6964,0.0
Giuliano Simeone,Argentina,0.1211428879482296,False,0.76985,0.0
Fiston Mayele,DR Congo,0.2333333333333333,False,0.8094,0.0
Enzo Fernández,Argentina,0.1384296781000389,False,0.88075,0.0
Facundo Medina,Argentina,0.0436643741541491,False,0.27995,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.2976,0.0
Stefan Posch,Austria,0.0481520394296693,False,0.21405,0.0
Nicolas Seiwald,Austria,0.0460405124938248,False,0.2056,0.0
Marcel Sabitzer,Austria,0.105287724025667,False,0.4596,0.0
Florian Grillitsch,Austria,0.0494634524528289,False,0.21515,0.0
Michael Gregoritsch,Austria,0.1535625845912148,False,0.68985,0.0
Saša Kalajdžić,Austria,0.1720734706266488,False,0.76615,0.0
Philipp Lienhart,Austria,0.0528859018622359,False,0.2317,0.0
Alexis Mac Allister,Argentina,0.1335724325929384,False,0.85425,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.33505,0.0
Ibrahim Mbaye,Senegal,0.157938366005035,False,1.6505,0.0
Habib Diarra,Senegal,0.0878306966434467,False,0.3635,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.3421,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.18075,0.0
Pape Gueye,Senegal,0.1026445951320003,False,0.41435,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.27685,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.4539,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.37715,0.0
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.8129,0.0
Leandro Paredes,Argentina,0.0459478513055779,False,0.296,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.3585,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,0.26145,0.0
Mohamed Amoura,Algeria,0.2767961607557591,False,1.1232,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.18025,0.0
Adil Boulbina,Algeria,0.2333333333333333,False,0.94735,0.0
