player,team,exp_g_match,is_taker,exp_goals,p_gb
Jovo Lukić,Bosnia and Herzegovina,0.2333333333333333,False,1.8949,0.045
Kevin De Bruyne,Belgium,0.2523508566657943,True,1.27225,0.045
Cedric Itten,Switzerland,0.2327781221613337,True,1.16035,0.04
Awer Mabil,Australia,0.2333333333333333,False,1.17175,0.04
Breel Embolo,Switzerland,0.2712661894666189,False,1.35635,0.034999999999999996
Matheus Cunha,Brazil,0.2414434427965089,False,1.16575,0.034999999999999996
Son Heung-min (captain),South Korea,0.2333333333333333,False,1.0576,0.034999999999999996
Federico Viñas,Uruguay,0.2877804174923615,True,1.25345,0.034999999999999996
José Manuel López,Argentina,0.2333333333333333,False,1.37865,0.034999999999999996
Anthony Gordon,England,0.2535615648695506,False,1.5524,0.034999999999999996
Soufiane Rahimi,Morocco,0.2333333333333333,False,1.1768,0.034999999999999996
Jordy Caicedo,Ecuador,0.2333333333333333,False,1.13985,0.034999999999999996
Marko Arnautović,Austria,0.3523819056986557,True,1.53385,0.034999999999999996
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.4568,0.034999999999999996
Mohamed Touré,Australia,0.2333333333333333,False,1.1811,0.03
Rayan,Brazil,0.258478469947248,False,1.25955,0.03
Mathew Leckie,Australia,0.2333333333333333,False,1.18305,0.03
Jaminton Campaz,Colombia,0.2333333333333333,False,2.1608,0.03
Michael Olise,France,0.2329055239388639,False,1.45365,0.03
Petar Musa,Croatia,0.2333333333333333,False,2.02705,0.03
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.128,0.025
Alejandro Zendejas,United States,0.2333333333333333,False,1.19765,0.025
Oğuz Aydın,Turkey,0.2333333333333333,False,0.9281,0.025
Nico Williams,Spain,0.2007130554618873,False,1.3172,0.025
Ayoube Amaimouni,Morocco,0.2333333333333333,False,1.1578,0.025
Neymar,Brazil,0.2333333333333333,False,1.1331,0.025
Rubén Vargas,Switzerland,0.157924723774238,False,1.7917,0.025
Christian Pulisic,United States,0.2567686578703601,False,1.31265,0.025
Gonzalo Plata,Ecuador,0.2333333333333333,False,1.12485,0.025
Abde Ezzalzouli,Morocco,0.2333333333333333,False,1.16455,0.025
Roberto Alvarado,Mexico,0.2333333333333333,False,1.1508,0.02
Alexis Vega,Mexico,0.2333333333333333,False,1.1458,0.02
Tomáš Chorý,Czech Republic,0.3124168909539577,True,1.01155,0.02
İrfan Can Kahveci,Turkey,0.2333333333333333,False,0.9419,0.02
Bamba Dieng,Senegal,0.2923373618709343,True,1.15335,0.02
Cho Gue-sung,South Korea,0.2333333333333333,False,1.05415,0.02
Yoane Wissa,DR Congo,0.3399862539281855,False,2.1754,0.02
Maximilian Beier,Germany,0.2470552984970408,False,1.21725,0.02
Leandro Trossard,Belgium,0.2201586788028064,False,1.10175,0.02
Elye Wahi,Ivory Coast,0.2580473666140855,False,1.1947,0.02
Gabriel Martinelli,Brazil,0.2288143603168361,False,1.10815,0.02
Lautaro Martínez,Argentina,0.2185338590581814,False,1.30505,0.015
Mohamed Amoura,Algeria,0.2767961607557591,False,1.09355,0.015
Nick Woltemade,Germany,0.2008709626219537,False,1.0066,0.015
Enner Valencia (captain),Ecuador,0.2333333333333333,False,1.1383,0.015
Donyell Malen,Netherlands,0.1892667107755516,False,0.9336,0.015
Kōki Ogawa,Japan,0.2333333333333333,False,1.0769,0.015
Ali Ahmed,Canada,0.2333333333333333,False,1.17885,0.015
Benjamin Nygren,Sweden,0.269680885464973,False,1.1762,0.015
Matias Fernandez-Pardo,Belgium,0.179376022408267,False,0.8925,0.015
Evann Guessand,Ivory Coast,0.2027503485406802,False,0.92955,0.015
Keisuke Gotō,Japan,0.2333333333333333,False,1.08305,0.015
Daizen Maeda,Japan,0.2374916601553353,False,1.09445,0.015
Nishan Velupillay,Australia,0.2333333333333333,False,1.17245,0.015
Haji Wright,United States,0.2333333333333333,False,1.1951,0.015
Ajdin Hrustic,Australia,0.2333333333333333,False,1.1775,0.015
Noni Madueke,England,0.217093747781753,False,1.3164,0.01
Ante Budimir,Croatia,0.2236976344364404,True,0.98525,0.01
Nico Paz,Argentina,0.1794092410759346,False,1.0559,0.01
Jhon Córdoba,Colombia,0.2407599519845338,False,1.1983,0.01
Thapelo Maseko,South Africa,0.2333333333333333,False,0.748,0.01
Bruno Fernandes,Portugal,0.1970894626393306,False,0.99745,0.01
Francisco Trincão,Portugal,0.2333333333333333,False,1.188,0.01
Scott McTominay,Scotland,0.2651554065619603,False,1.07825,0.01
Denzel Dumfries,Netherlands,0.1881214307357656,False,0.9254,0.01
Crysencio Summerville,Netherlands,0.1694570029469406,False,1.82355,0.01
Jacob Shaffelburg,Canada,0.1739131495788618,False,0.88815,0.01
Ange-Yoan Bonny,Ivory Coast,0.1910832804495,True,0.8914,0.01
Oumar Diakité,Ivory Coast,0.2148077194457038,False,0.9983,0.01
Kenan Yıldız,Turkey,0.2333333333333333,False,0.91875,0.01
Noah Okafor,Switzerland,0.1664909244716406,False,0.8337,0.01
Gilson Benchimol,Cape Verde,0.2333333333333333,False,0.80425,0.01
Dennis Eckert,Iran,0.2333333333333333,False,0.8423,0.01
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.8242,0.01
Findlay Curtis,Scotland,0.2333333333333333,False,0.94615,0.01
Rodrigo Aguirre,Uruguay,0.2333333333333333,False,0.99745,0.01
Brahim Díaz,Morocco,0.164781291966563,False,0.83105,0.01
Andreas Schjelderup,Norway,0.1803535787618003,False,0.94505,0.01
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,0.9266,0.01
Leroy Sané,Germany,0.1994519505493224,False,0.9958,0.01
Eberechi Eze,England,0.2035377683450658,False,1.23555,0.01
Adil Boulbina,Algeria,0.2333333333333333,False,0.91765,0.005
James Rodríguez (captain),Colombia,0.1993001358320923,True,0.99935,0.005
Iqraam Rayners,South Africa,0.2333333333333333,False,0.7389,0.005
Cucho Hernández,Colombia,0.2333333333333333,False,1.16885,0.005
Oswin Appollis,South Africa,0.2333333333333333,False,0.7492,0.005
Tshepang Moremi,South Africa,0.2333333333333333,False,0.74285,0.005
Andrej Kramarić,Croatia,0.2109097428124557,False,0.93355,0.005
Fiston Mayele,DR Congo,0.2333333333333333,False,0.81255,0.005
João Félix,Portugal,0.1470947195591301,False,0.74655,0.005
Morgan Rogers,England,0.1705972566659961,False,1.03595,0.005
Adam Hložek,Czech Republic,0.2188662598470198,False,0.7114,0.005
Jan Kuchta,Czech Republic,0.2426577794418587,False,0.7944,0.005
Endrick,Brazil,0.1310160505001022,False,0.63015,0.005
Igor Matanović,Croatia,0.2565684350310869,False,1.1317,0.005
Ruben Providence,Haiti,0.2333333333333333,False,0.7111,0.005
Duckens Nazon,Haiti,0.2333333333333333,False,0.7148,0.005
Mohanad Ali,Iraq,0.2333333333333333,False,0.71695,0.005
Fabián Ruiz,Spain,0.119772720550212,False,0.77745,0.005
Haris Tabaković,Bosnia and Herzegovina,0.2396103684390201,False,0.90245,0.005
Kerim Alajbegović,Bosnia and Herzegovina,0.2437873979163734,False,0.92895,0.005
Samed Baždar,Bosnia and Herzegovina,0.2333333333333333,False,0.8916,0.005
Aymen Hussein,Iraq,0.2333333333333333,False,1.71435,0.005
Ferran Torres,Spain,0.1475767017320319,False,0.97135,0.005
Désiré Doué,France,0.1666126182454733,False,1.0384,0.005
Hwang In-beom,South Korea,0.0826666666666666,False,1.3701,0.005
Maghnes Akliouche,France,0.1993770738378955,False,1.23965,0.005
Rayan Cherki,France,0.1483394019437671,False,0.9207,0.005
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.79845,0.005
Amine Gouiri,Algeria,0.2899562125567927,False,1.15805,0.005
Yassin Fortuné,Haiti,0.2333333333333333,False,0.71455,0.005
Hamza Abdelkarim,Egypt,0.2333333333333333,False,0.9288,0.005
Trézéguet,Egypt,0.2333333333333333,False,0.92385,0.005
Ali Alipour,Iran,0.2333333333333333,False,0.83725,0.005
Ibrahim Adel,Egypt,0.2333333333333333,False,0.922,0.005
Ben Waine,New Zealand,0.2333333333333333,False,0.8272,0.005
Jesse Randall,New Zealand,0.2333333333333333,False,0.82805,0.005
Kosta Barbarouses,New Zealand,0.2333333333333333,False,0.83525,0.005
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.8221,0.005
Dani Olmo,Spain,0.1500853037578118,False,0.98255,0.005
Yuito Suzuki,Japan,0.1470322982611289,False,0.6851,0.005
Ben Gannon-Doak,Scotland,0.2333333333333333,False,0.9501,0.005
Ayase Ueda,Japan,0.2304194451729908,True,1.0631,0.005
Ritsu Dōan,Japan,0.1543921815811474,False,0.70915,0.005
Noa Lang,Netherlands,0.1514562330937841,False,0.74215,0.005
Alexander Bernhardsson,Sweden,0.1843104795123058,False,0.80035,0.005
John McGinn,Scotland,0.1077010722222142,False,1.43675,0.005
Yan Diomande,Ivory Coast,0.1882591147475633,False,0.87315,0.005
Junya Itō,Japan,0.1776913602473692,False,0.81955,0.005
Tijjani Reijnders,Netherlands,0.1724115292363424,False,0.84935,0.005
Tete Yengi,Australia,0.2333333333333333,False,1.1812,0.005
Mohammed Muntari,Qatar,0.2333333333333333,False,0.73035,0.005
Tahsin Jamshid,Qatar,0.2333333333333333,False,0.7422,0.005
Antonio Sanabria,Paraguay,0.1947800904798206,True,0.64655,0.005
Florian Wirtz,Germany,0.1843701142208483,False,0.9277,0.005
Kenji Gorré,Curaçao,0.2333333333333333,False,0.7086,0.005
Nilson Angulo,Ecuador,0.1513506260819279,False,0.7417,0.005
Kaku,Paraguay,0.2333333333333333,False,0.77745,0.005
Barış Alper Yılmaz,Turkey,0.2333333333333333,False,0.927,0.005
Álex Arce,Paraguay,0.2333333333333333,False,0.77605,0.005
Gabriel Ávalos,Paraguay,0.2333333333333333,False,0.79065,0.005
Isidro Pitta,Paraguay,0.2333333333333333,False,0.79115,0.005
Orkun Kökçü,Turkey,0.0918587661500634,False,0.3691,0.005
Lukáš Červ,Czech Republic,0.0852194943839737,False,0.2786,0.0
Ernest Nuamah,Ghana,0.1832104607566956,False,0.6941,0.0
John Stones,England,0.060915329600612,False,0.3709,0.0
Orbelín Pineda,Mexico,0.0811653017987662,False,0.40305,0.0
Obed Vargas,Mexico,0.0596781845096525,False,0.2941,0.0
Gilberto Mora,Mexico,0.0826666666666666,False,0.408,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,0.36765,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,0.25135,0.0
Bruno Guimarães,Brazil,0.120502200617029,False,0.57525,0.0
Fabinho,Brazil,0.0826666666666666,False,0.3985,0.0
Danilo Santos,Brazil,0.0826666666666666,False,0.40255,0.0
Lucas Paquetá,Brazil,0.1133186898877297,False,0.5518,0.0
Luiz Henrique,Brazil,0.1300518393287548,False,0.63425,0.0
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.88985,0.0
César Blackman,Panama,0.0595521460364127,False,0.1875,0.0
Edgardo Fariña,Panama,0.0409309813170622,False,0.12205,0.0
Cristian Martínez,Panama,0.0826666666666666,False,0.25745,0.0
Michal Sadílek,Czech Republic,0.084021229374276,False,1.2787,0.0
Caleb Yirenkyi,Ghana,0.0826666666666666,False,1.31275,0.0
Aiden O'Neill,Australia,0.0826666666666666,False,0.4146,0.0
Cammy Devlin,Australia,0.0826666666666666,False,0.41245,0.0
Cristian Volpato,Australia,0.0600932883559067,False,0.3049,0.0
Cameron Burgess,Australia,0.0426751369315849,False,0.21155,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.251,0.0
Reece James,England,0.0402399070082436,False,0.24385,0.0
Hugo Sochůrek,Czech Republic,0.0826666666666666,False,0.2649,0.0
Denis Višinský,Czech Republic,0.0831682157549806,False,0.2635,0.0
Edson Álvarez (captain),Mexico,0.0497421364348656,False,0.25105,0.0
Johan Vásquez,Mexico,0.0481515209897268,False,0.23325,0.0
Érik Lira,Mexico,0.0826666666666666,False,0.4039,0.0
Luis Romo,Mexico,0.0826666666666666,False,0.40335,0.0
Lukáš Provod,Czech Republic,0.0779193735217724,False,0.2489,0.0
Pavel Šulc,Czech Republic,0.1969656667634494,False,0.64245,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.2515,0.0
Tomás Rodríguez,Panama,0.2333333333333333,False,0.71465,0.0
Chris Richards,United States,0.0505674415255844,False,0.2568,0.0
Tyler Adams,United States,0.0557589240407831,False,0.2813,0.0
Giovanni Reyna,United States,0.0477931418019475,False,1.24985,0.0
Weston McKennie,United States,0.1227302341957164,False,0.628,0.0
Ricardo Pepi,United States,0.1794364747416218,False,0.92545,0.0
Miguel Almirón,Paraguay,0.1557358484787024,False,0.5213,0.0
Maurício,Paraguay,0.0826666666666666,False,1.2678,0.0
Andrés Cubas,Paraguay,0.0826666666666666,False,0.28255,0.0
Damián Bobadilla,Paraguay,0.0826666666666666,False,0.2763,0.0
Julio Enciso,Paraguay,0.1410589782832941,False,0.4695,0.0
Braian Ojeda,Paraguay,0.0826666666666666,False,0.2727,0.0
Matías Galarza,Paraguay,0.0645153391295826,False,0.21405,0.0
Gustavo Caballero,Paraguay,0.0826666666666666,False,0.27605,0.0
Kerem Aktürkoğlu,Turkey,0.1239034612053807,False,0.50205,0.0
Arda Güler,Turkey,0.1368516462471085,False,0.55095,0.0
Deniz Gül,Turkey,0.1165052312156787,False,0.4572,0.0
Sebastian Berhalter,United States,0.0826666666666666,False,0.4108,0.0
Cristian Roldan,United States,0.0826666666666666,False,0.42375,0.0
Malik Tillman,United States,0.1280982925552179,False,0.6542,0.0
Timothy Weah,United States,0.0665290184751654,False,0.34515,0.0
Godfried Roemeratoe,Curaçao,0.0826666666666666,False,0.255,0.0
Juninho Bacuna,Curaçao,0.0826666666666666,False,0.25095,0.0
Livano Comenencia,Curaçao,0.0826666666666666,False,1.24995,0.0
Jürgen Locadia,Curaçao,0.2333333333333333,False,0.70215,0.0
Leandro Bacuna (captain),Curaçao,0.0826666666666666,False,0.2488,0.0
Jeremy Antonisse,Curaçao,0.2333333333333333,False,0.704,0.0
Ozan Kabak,Turkey,0.1036089399150722,False,0.41245,0.0
İsmail Yüksek,Turkey,0.0640112075983313,False,0.2522,0.0
Mert Müldür,Turkey,0.0566479878392335,False,0.2257,0.0
Yunus Akgün,Turkey,0.169221242283372,False,0.6699,0.0
Samet Akaydin,Turkey,0.0706171252822066,False,0.28005,0.0
Can Uzun,Turkey,0.1424522594821872,False,0.5638,0.0
Tyrese Noslin,Curaçao,0.2333333333333333,False,0.70195,0.0
Ar'jany Martha,Curaçao,0.0826666666666666,False,0.2474,0.0
Jearl Margaritha,Curaçao,0.2333333333333333,False,0.70475,0.0
Brandley Kuwas,Curaçao,0.2333333333333333,False,0.7108,0.0
Gervane Kastaneer,Curaçao,0.2333333333333333,False,0.711,0.0
Tahith Chong,Curaçao,0.0878255562834958,False,0.26535,0.0
Kevin Felida,Curaçao,0.0826666666666666,False,0.25395,0.0
Félix Torres,Ecuador,0.0532413261446484,False,0.2521,0.0
Piero Hincapié,Ecuador,0.0711628628163028,False,0.34545,0.0
Joel Ordóñez,Ecuador,0.0439609352206643,False,0.21075,0.0
Jordy Alcívar,Ecuador,0.0826666666666666,False,0.4041,0.0
Pervis Estupiñán,Ecuador,0.0416548559086688,False,0.1992,0.0
Anthony Valencia,Ecuador,0.0826666666666666,False,0.4046,0.0
John Yeboah,Ecuador,0.1205189178079566,False,0.5909,0.0
Brenden Aaronson,United States,0.0989990192909274,False,0.5046,0.0
Tim Ream (captain),United States,0.0460869739824395,False,0.23105,0.0
Almoez Ali,Qatar,0.2333333333333333,False,0.737,0.0
Ahmed Fathy,Qatar,0.0826666666666666,False,0.258,0.0
Assim Madibo,Qatar,0.0826666666666666,False,0.2556,0.0
Mohamed Manai,Qatar,0.2333333333333333,False,0.73435,0.0
Silvan Widmer,Switzerland,0.0595900254593669,False,0.29735,0.0
Kevin Rodríguez,Ecuador,0.1471850879252775,False,0.7131,0.0
Pedro Vite,Ecuador,0.0826666666666666,False,0.40875,0.0
Ángelo Preciado,Ecuador,0.1144709375727802,False,0.56535,0.0
Denil Castillo,Ecuador,0.0826403305852426,False,0.39645,0.0
Alan Franco,Ecuador,0.0901651280575007,False,0.44035,0.0
Moisés Caicedo,Ecuador,0.05116686402558,False,0.2456,0.0
Yaimar Medina,Ecuador,0.0410954669367294,False,0.2015,0.0
Antonio Rüdiger,Germany,0.0579703608687761,False,0.2836,0.0
Jonathan Tah,Germany,0.0426475685989661,False,0.20665,0.0
Aleksandar Pavlović,Germany,0.0496712280095454,False,0.2477,0.0
Sontje Hansen,Curaçao,0.2333333333333333,False,0.70845,0.0
Christian Fassnacht,Switzerland,0.1480244568284212,False,0.7328,0.0
Nico Schlotterbeck,Germany,0.0507943892976834,False,1.25545,0.0
Nathaniel Brown,Germany,0.065214819537085,False,1.3168,0.0
Nadiem Amiri,Germany,0.1225694101156848,False,0.6042,0.0
Felix Nmecha,Germany,0.0900976588277369,False,1.4452,0.0
Malick Thiaw,Germany,0.0628136808938447,False,0.31055,0.0
Assan Ouédraogo,Germany,0.1020274244327984,False,0.5052,0.0
Jayden Nelson,Canada,0.0826666666666666,False,0.4134,0.0
Abdulaziz Hatem,Qatar,0.0826666666666666,False,0.2641,0.0
Ahmed Alaaeldin,Qatar,0.2333333333333333,False,0.73625,0.0
Edmilson Junior,Qatar,0.2333333333333333,False,0.7273,0.0
Hassan Al-Haydos (captain),Qatar,0.2333333333333333,False,0.73605,0.0
Akram Afif,Qatar,0.2333333333333333,False,0.7327,0.0
Karim Boudiaf,Qatar,0.0826666666666666,False,0.26485,0.0
Yusuf Abdurisag,Qatar,0.2333333333333333,False,0.72945,0.0
Ahmed Al-Ganehi,Qatar,0.0826666666666666,False,0.26015,0.0
Leon Goretzka,Germany,0.153620540272826,False,0.75775,0.0
Jamie Leweling,Germany,0.1496857566678661,False,0.7402,0.0
Pascal Groß,Germany,0.0869384968921574,False,0.434,0.0
Jackson Irvine,Australia,0.0795274199396557,False,0.40885,0.0
Paul Okon-Engstler,Australia,0.0826666666666666,False,0.4159,0.0
Omar Alderete,Paraguay,0.043445200519592,False,0.1453,0.0
Ramón Sosa,Paraguay,0.0841886186094285,False,0.2886,0.0
Diego Gómez,Paraguay,0.1300593683713972,False,0.43585,0.0
Nico Elvedi,Switzerland,0.0468703846790299,False,0.2307,0.0
Manuel Akanji,Switzerland,0.0601361453442429,False,0.2973,0.0
Denis Zakaria,Switzerland,0.0894748997803441,False,0.45,0.0
Remo Freuler,Switzerland,0.0569759269988794,False,0.27635,0.0
Granit Xhaka (captain),Switzerland,0.0537064215360486,False,0.2656,0.0
Dan Ndoye,Switzerland,0.1985815275245998,False,0.9925,0.0
Ardon Jashari,Switzerland,0.0518679689921207,False,0.25375,0.0
Djibril Sow,Switzerland,0.0821995674363712,False,0.4134,0.0
Kō Itakura,Japan,0.0575541338845863,False,0.2622,0.0
Ao Tanaka,Japan,0.0716306058564656,False,0.33185,0.0
Takefusa Kubo,Japan,0.1092974476104531,False,0.5093,0.0
Daichi Kamada,Japan,0.0546068049846956,False,1.24555,0.0
Tsuyoshi Watanabe,Japan,0.051906856826556,False,0.2345,0.0
Ousmane Diomande,Ivory Coast,0.0417053959726388,False,0.1985,0.0
Jean Michaël Seri,Ivory Coast,0.0826666666666666,False,0.37455,0.0
Wilfried Singo,Ivory Coast,0.0505730058910666,False,0.23645,0.0
Seko Fofana,Ivory Coast,0.0871403771280153,False,0.4049,0.0
Franck Kessié (captain),Ivory Coast,0.0826666666666666,False,0.38315,0.0
Simon Adingra,Ivory Coast,0.1543337971329967,False,0.71835,0.0
Christopher Opéri,Ivory Coast,0.0466225433138939,False,0.2215,0.0
Guéla Doué,Ivory Coast,0.0435542482623097,False,0.19965,0.0
Ibrahim Sangaré,Ivory Coast,0.0478870534728235,False,0.2258,0.0
Nicolas Pépé,Ivory Coast,0.1522364060718727,False,0.70705,0.0
Joshua Kimmich (captain),Germany,0.0793148067884213,False,0.3957,0.0
Guus Til,Netherlands,0.1123122109364389,False,0.5562,0.0
Ermin Mahmić,Bosnia and Herzegovina,0.0826666666666666,False,1.30945,0.0
Mathieu Choinière,Canada,0.0826666666666666,False,0.41545,0.0
Stephen Eustáquio,Canada,0.0975431175158103,False,0.4918,0.0
Ismaël Koné,Canada,0.1037956381367164,False,0.51685,0.0
Liam Millar,Canada,0.0493333333333333,False,0.25135,0.0
Tani Oluwaseyi,Canada,0.1102302668331088,False,0.5649,0.0
Tajon Buchanan,Canada,0.0808455198542816,False,0.41025,0.0
Alphonso Davies (captain),Canada,0.052387756628594,False,0.2641,0.0
Jonathan Osorio,Canada,0.0547148710211787,False,0.2738,0.0
Nathan Saliba,Canada,0.0826666666666666,False,1.41835,0.0
Emmanuel Agbadou,Ivory Coast,0.048514574180418,False,0.2255,0.0
Evan Ndicka,Ivory Coast,0.0445781262270344,False,0.20565,0.0
Bazoumana Touré,Ivory Coast,0.1251026354777603,False,0.58005,0.0
Parfait Guiagon,Ivory Coast,0.0826666666666666,False,0.3862,0.0
Christ Inao Oulaï,Ivory Coast,0.0826666666666666,False,0.38235,0.0
Frenkie de Jong,Netherlands,0.0494876884911731,False,0.25095,0.0
Quinten Timber,Netherlands,0.0494997852874815,False,0.2431,0.0
Gustaf Lagerbielke,Sweden,0.0639592040142484,False,0.27745,0.0
Lucas Bergvall,Sweden,0.0548650198884078,False,0.2327,0.0
Daniel Svensson,Sweden,0.0571897751572123,False,0.24975,0.0
Anthony Elanga,Sweden,0.149701289506108,False,0.6481,0.0
Jesper Karlström,Sweden,0.0411317650280869,False,0.18075,0.0
Takehiro Tomiyasu,Japan,0.0512230599442028,False,0.24155,0.0
Kaishū Sano,Japan,0.0488214585997668,False,0.2282,0.0
Kento Shiogai,Japan,0.1107410514633112,False,0.52345,0.0
Virgil van Dijk (captain),Netherlands,0.0858384847358226,False,1.4156,0.0
Nathan Aké,Netherlands,0.0619351481875669,False,0.3017,0.0
Jan Paul van Hecke,Netherlands,0.0436113335546904,False,0.21725,0.0
Justin Kluivert,Netherlands,0.1625075160656574,False,0.8083,0.0
Ryan Gravenberch,Netherlands,0.0573241746759264,False,0.27825,0.0
Wout Weghorst,Netherlands,0.0797941363521773,False,0.3886,0.0
Mattias Svanberg,Sweden,0.1200087188865606,False,1.5207,0.0
Besfort Zeneli,Sweden,0.0609440889098154,False,0.26525,0.0
Gustaf Nilsson,Sweden,0.1833890701768081,False,0.7945,0.0
Taha Ali,Sweden,0.2333333333333333,False,1.0076,0.0
Ali Abdi,Tunisia,0.1080088332696322,False,0.3346,0.0
Elias Achouri,Tunisia,0.0854828809245554,False,0.2668,0.0
Elias Saad,Tunisia,0.1742745823317137,False,0.5412,0.0
Hazem Mastouri,Tunisia,0.2333333333333333,False,0.72505,0.0
Hannibal Mejbri,Tunisia,0.0550091095832148,False,0.16265,0.0
Ismaël Gharbi,Tunisia,0.0413588091066696,False,0.12575,0.0
Rani Khedira,Tunisia,0.0626116614569297,False,0.195,0.0
Khalil Ayari,Tunisia,0.0826666666666666,False,0.25505,0.0
Hadj Mahmoud,Tunisia,0.1672446210344775,False,0.52195,0.0
Ellyes Skhiri (captain),Tunisia,0.061960737295019,False,0.1901,0.0
Brian Brobbey,Netherlands,0.1693996516492648,False,0.8355,0.0
Teun Koopmeiners,Netherlands,0.0538110751951394,False,0.2664,0.0
