player,team,exp_g_match,is_taker,exp_goals,p_gb
Mohanad Ali,Iraq,0.2333333333333333,False,0.69995,0.0
Assane Diao,Senegal,0.1955919033897011,False,0.793,0.0
Habib Diarra,Senegal,0.0878306966434467,False,2.3499,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.29525,0.0
Bamba Dieng,Senegal,0.2923373618709343,True,1.1705,0.0
Sadio Mané,Senegal,0.2333333333333333,False,0.9374,0.0
Nicolas Jackson,Senegal,0.3985341043833358,False,1.5915,0.0
Cherif Ndiaye,Senegal,0.2874371107301555,False,1.13955,0.0
Iliman Ndiaye,Senegal,0.1741897733376935,False,1.68965,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.33285,0.0
Ismaïla Sarr,Senegal,0.209243085026817,False,4.8455,0.0
Ibrahim Mbaye,Senegal,0.157938366005035,False,1.62915,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.3029,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.25035,0.0
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.69395,0.0
Ahmed Qasem,Iraq,0.1937904647448024,False,0.5848,0.0
Ali Yousif,Iraq,0.2333333333333333,False,0.70015,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.25355,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.2467,0.0
Pedri,Spain,0.0675999739934863,False,0.5038,0.0
Ali Jasim,Iraq,0.2333333333333333,False,0.69375,0.0
Aymen Hussein,Iraq,0.2333333333333333,False,1.69865,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.2472,0.0
Jørgen Strand Larsen,Norway,0.277278440074569,False,1.8174,0.0
Marko Farji,Iraq,0.2333333333333333,False,0.6967,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.25465,0.0
Morten Thorsby,Norway,0.0853151713625652,False,0.56015,0.0
Pape Gueye,Senegal,0.1026445951320003,False,2.4152,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.1748,0.0
Leo Østigård,Norway,0.0635589866929425,False,1.417,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.59055,0.0
Alexander Sørloth,Norway,0.3526409365207791,False,2.32825,0.0
Sander Berge,Norway,0.0468301135479828,False,0.3126,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.33755,0.0
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.8317,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.24725,0.0
Alireza Jahanbakhsh,Iran,0.0826666666666666,False,0.2489,0.0
Mohammad Mohebi,Iran,0.0826666666666666,False,0.24735,0.0
Mehdi Taremi,Iran,0.1811924200710899,True,0.548,0.0
Mehdi Ghayedi,Iran,0.2333333333333333,False,0.7109,0.0
Ali Alipour,Iran,0.2333333333333333,False,0.6977,0.0
Saman Ghoddos,Iran,0.05222285669957,False,0.16625,0.0
Rouzbeh Cheshmi,Iran,0.0826666666666666,False,0.24735,0.0
Mehdi Torabi,Iran,0.0826666666666666,False,0.24655,0.0
Amirhossein Hosseinzadeh,Iran,0.2333333333333333,False,0.69515,0.0
Shahriyar Moghanlou,Iran,0.2333333333333333,False,0.6966,0.0
Mohammad Ghorbani,Iran,0.0826666666666666,False,0.2498,0.0
Rodri (captain),Spain,0.0998339631446634,False,0.7315,0.0
Amirmohammad Razzaghinia,Iran,0.0826666666666666,False,0.2546,0.0
Joe Bell,New Zealand,0.0826666666666666,False,0.2478,0.0
Matthew Garbett,New Zealand,0.0826666666666666,False,0.24395,0.0
Marko Stamenić,New Zealand,0.1033767282561752,False,0.30495,0.0
Chris Wood (captain),New Zealand,0.3822343803950848,True,1.137,0.0
Sarpreet Singh,New Zealand,0.0826666666666666,False,0.2447,0.0
Elijah Just,New Zealand,0.0826666666666666,False,3.24815,0.0
Liberato Cacace,New Zealand,0.0424541971974696,False,0.1279,0.0
Alex Rufer,New Zealand,0.0826666666666666,False,0.24485,0.0
Kosta Barbarouses,New Zealand,0.2333333333333333,False,0.6922,0.0
Ben Waine,New Zealand,0.2333333333333333,False,0.7069,0.0
Dennis Eckert,Iran,0.2333333333333333,False,0.70255,0.0
Thomas Meunier,Belgium,0.0479092157979271,False,0.29755,0.0
Koni De Winter,Belgium,0.0443462298312994,False,0.2762,0.0
Charles De Ketelaere,Belgium,0.1025152776181823,False,2.62435,0.0
Diego Moreira,Belgium,0.0670837366466928,False,0.42185,0.0
Hans Vanaken,Belgium,0.1282356575982768,False,1.8103,0.0
Alexis Saelemaekers,Belgium,0.1048155839274737,False,1.6544,0.0
Nicolas Raskin,Belgium,0.0904293169224533,False,0.5619,0.0
Amadou Onana,Belgium,0.0986522885969571,False,0.61915,0.0
Nathan Ngoy,Belgium,0.0445822072390297,False,0.2837,0.0
Matias Fernandez-Pardo,Belgium,0.179376022408267,False,1.1135,0.0
Trézéguet,Egypt,0.2333333333333333,False,2.1672,0.0
Saeid Ezatolahi,Iran,0.0826666666666666,False,0.24435,0.0
Hamza Abdelkarim,Egypt,0.2333333333333333,False,1.1574,0.0
Mostafa Ziko,Egypt,0.0826666666666666,False,0.4138,0.0
Haissem Hassan,Egypt,0.1057863533665372,False,0.53405,0.0
Hamdy Fathy,Egypt,0.0826666666666666,False,0.4104,0.0
Mohanad Lasheen,Egypt,0.0826666666666666,False,0.4129,0.0
Nabil Emad,Egypt,0.0826666666666666,False,0.41755,0.0
Marwan Attia,Egypt,0.0826666666666666,False,0.4156,0.0
Ibrahim Adel,Egypt,0.2333333333333333,False,1.1554,0.0
Mahmoud Saber,Egypt,0.0826666666666666,False,1.41065,0.0
Omar Marmoush,Egypt,0.3105505908852195,False,1.55685,0.0
Zizo,Egypt,0.2333333333333333,False,1.1572,0.0
Emam Ashour,Egypt,0.0826666666666666,False,2.4199,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.25285,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.24975,0.0
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.699,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.24745,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.70105,0.0
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.7044,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.2386,0.0
Álex Grimaldo,Spain,0.0748267324013247,False,0.54545,0.0
Eric García,Spain,0.0758749960508936,False,0.55575,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.50285,0.0
Mikel Merino,Spain,0.0823348045899598,False,1.59985,0.0
Ben Old,New Zealand,0.0826666666666666,False,0.2501,0.0
Fabián Ruiz,Spain,0.119772720550212,False,0.8762,0.0
Gavi,Spain,0.0609136778027054,False,0.4453,0.0
Dani Olmo,Spain,0.1500853037578118,False,1.0822,0.0
Yéremy Pino,Spain,0.2333333333333333,False,1.68095,0.0
Pedro Porro,Spain,0.0424232599605606,False,1.31325,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.3721,0.0
Álex Baena,Spain,0.0687933347587412,False,1.5008,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.3609,0.0
Nico Williams,Spain,0.2007130554618873,False,1.45925,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.4116,0.0
Lamine Yamal,Spain,0.2544509094204862,False,2.8441,0.0
Ferran Torres,Spain,0.1475767017320319,False,1.08445,0.0
Callum McCowatt,New Zealand,0.0826666666666666,False,0.2441,0.0
Jesse Randall,New Zealand,0.2333333333333333,False,0.7021,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.2469,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.24655,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,1.32415,0.0
Jovane Cabral,Cape Verde,0.0594711237366607,False,0.24065,0.0
Gilson Benchimol,Cape Verde,0.2333333333333333,False,0.9197,0.0
Jamiro Monteiro,Cape Verde,0.0826666666666666,False,0.33395,0.0
Garry Rodrigues,Cape Verde,0.0826666666666666,False,0.3269,0.0
Deroy Duarte,Cape Verde,0.0609928229128308,False,1.2502,0.0
Laros Duarte,Cape Verde,0.0826666666666666,False,0.3241,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.13715,0.0
Willy Semedo,Cape Verde,0.1997178673719213,False,0.80235,0.0
Telmo Arcanjo,Cape Verde,0.0826666666666666,False,0.3326,0.0
Dailon Livramento,Cape Verde,0.2333333333333333,False,0.93285,0.0
Ryan Mendes (captain),Cape Verde,0.2333333333333333,False,0.9452,0.0
Nuno da Costa,Cape Verde,0.0826666666666666,False,0.3313,0.0
Hélio Varela,Cape Verde,0.1096985501936131,False,1.43965,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.24495,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.25235,0.0
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.70035,0.0
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.68965,0.0
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.69855,0.0
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.71345,0.0
Yannick Semedo,Cape Verde,0.0826666666666666,False,0.3271,0.0
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.7001,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,1.25525,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.2493,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.2754,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.41015,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.2048,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.1773,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.34685,0.0
Andrej Kramarić,Croatia,0.2109097428124557,False,0.8461,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.28425,0.0
Ante Budimir,Croatia,0.2236976344364404,True,1.8877,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.1806,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,1.2352,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.35435,0.0
Martin Baturina,Croatia,0.0823050675424688,False,1.3266,0.0
Petar Sučić,Croatia,0.0685502823826765,False,1.2717,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.3303,0.0
Igor Matanović,Croatia,0.2565684350310869,False,1.0186,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.24805,0.0
Luka Vušković,Croatia,0.0974279760420345,False,0.39285,0.0
Marco Pašalić,Croatia,0.2333333333333333,False,0.93855,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.29495,0.0
Petar Musa,Croatia,0.2333333333333333,False,1.93815,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,1.34485,0.0
Bruno Fernandes,Portugal,0.1970894626393306,False,0.982,0.0
Gonçalo Ramos,Portugal,0.294539174162094,False,2.482,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.49475,0.0
João Félix,Portugal,0.1470947195591301,False,0.72775,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.26265,0.0
João Neves,Portugal,0.078818804171727,False,1.40375,0.0
Francisco Trincão,Portugal,0.2333333333333333,False,1.16855,0.0
Rafael Leão,Portugal,0.2350662438879244,False,2.1705,0.0
Pedro Neto,Portugal,0.128167555216291,False,0.64585,0.0
Gonçalo Guedes,Portugal,0.1545712230450286,False,0.77575,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.29495,0.0
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.70215,0.0
Nuno Mendes,Portugal,0.1138296405079603,False,1.56935,0.0
Francisco Conceição,Portugal,0.1386042556027753,False,0.6948,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.251,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.25055,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.2459,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.2445,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.24845,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.25165,0.0
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,1.579,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.24505,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.2482,0.0
Vitinha,Portugal,0.1146367522980843,False,0.57895,0.0
Christopher Bonsu Baah,Ghana,0.1876027217918104,False,0.74815,0.0
Abdul Rahman Baba,Ghana,0.0721989657797727,False,0.29575,0.0
Iñaki Williams,Ghana,0.2351767826134797,False,0.94385,0.0
Augustine Boakye,Ghana,0.1708955587121101,False,0.6908,0.0
Kojo Peprah Oppong,Ghana,0.0466295041165958,False,0.18805,0.0
Kamaldeen Sulemana,Ghana,0.0752105028668561,False,0.30895,0.0
Derrick Luckassen,Ghana,0.0560925323424745,False,1.21525,0.0
Ernest Nuamah,Ghana,0.1832104607566956,False,0.73,0.0
Prince Kwabena Adu,Ghana,0.2333333333333333,False,0.9241,0.0
César Blackman,Panama,0.0595521460364127,False,0.18165,0.0
Edgardo Fariña,Panama,0.0409309813170622,False,0.12605,0.0
Ezri Konsa,England,0.0488503604390973,False,0.34715,0.0
José Luis Rodríguez,Panama,0.0826666666666666,False,0.25005,0.0
Adalberto Carrasquilla,Panama,0.0826666666666666,False,0.2479,0.0
Tomás Rodríguez,Panama,0.2333333333333333,False,0.7011,0.0
Ismael Díaz,Panama,0.0826666666666666,False,0.2502,0.0
Yoel Bárcenas,Panama,0.1024435263050984,False,0.306,0.0
Eric Davis,Panama,0.0402430326299237,False,0.12055,0.0
José Fajardo,Panama,0.2383770153289204,False,0.70555,0.0
Cecilio Waterman,Panama,0.2333333333333333,False,0.7016,0.0
Alberto Quintero,Panama,0.0826666666666666,False,0.2499,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.25415,0.0
César Yanis,Panama,0.0826666666666666,False,0.24155,0.0
Cristian Martínez,Panama,0.0826666666666666,False,0.25515,0.0
Nico O'Reilly,England,0.1270072642646773,False,0.88625,0.0
Declan Rice,England,0.1062199334171317,False,0.74265,0.0
John Stones,England,0.060915329600612,False,0.4191,0.0
Marc Guéhi,England,0.0674053381375276,False,0.46495,0.0
Bukayo Saka,England,0.2963521836666855,False,2.0617,0.0
Elliot Anderson,England,0.0645488304664588,False,0.44765,0.0
Marcus Rashford,England,0.2014217423823161,False,2.4187,0.0
Jordan Henderson,England,0.0476866701421009,False,0.3372,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.3229,0.0
Morgan Rogers,England,0.1705972566659961,False,1.17455,0.0
Anthony Gordon,England,0.2535615648695506,False,1.76415,0.0
Antoine Semenyo,Ghana,0.2463305928262554,False,0.98735,0.0
Noni Madueke,England,0.217093747781753,False,1.52225,0.0
Eberechi Eze,England,0.2035377683450658,False,1.43175,0.0
Ivan Toney,England,0.2891286919194203,False,2.0208,0.0
Reece James,England,0.0402399070082436,False,0.2825,0.0
Jarell Quansah,England,0.061343369253035,False,0.43055,0.0
Caleb Yirenkyi,Ghana,0.0826666666666666,False,1.3263,0.0
Thomas Partey,Ghana,0.0572423788194417,False,0.2307,0.0
Abdul Fatawu,Ghana,0.137802688158229,False,0.5499,0.0
Kwasi Sibo,Ghana,0.0546972752675825,False,0.2183,0.0
Jordan Ayew (captain),Ghana,0.1515987422194176,False,0.6053,0.0
Brandon Thomas-Asante,Ghana,0.2333333333333333,False,0.9224,0.0
Ollie Watkins,England,0.3734389617042197,False,2.6023,0.0
Nico Paz,Argentina,0.1794092410759346,False,1.28105,0.0
Alexis Mac Allister,Argentina,0.1335724325929384,False,0.95065,0.0
José Manuel López,Argentina,0.2333333333333333,False,1.6591,0.0
Lautaro Martínez,Argentina,0.2185338590581814,False,1.55105,0.0
Enzo Fernández,Argentina,0.1384296781000389,False,1.9865,0.0
Facundo Medina,Argentina,0.0436643741541491,False,0.31425,0.0
Xaver Schlager,Austria,0.0663049436294045,False,0.26775,0.0
Stefan Posch,Austria,0.0481520394296693,False,0.18685,0.0
Nicolas Seiwald,Austria,0.0460405124938248,False,0.1836,0.0
Marko Arnautović,Austria,0.3523819056986557,True,2.41905,0.0
Marcel Sabitzer,Austria,0.105287724025667,False,1.4208,0.0
Matheus Nunes,Portugal,0.0421724476981357,False,0.216,0.0
Michael Gregoritsch,Austria,0.1535625845912148,False,0.6157,0.0
Saša Kalajdžić,Austria,0.1720734706266488,False,1.67675,0.0
Philipp Lienhart,Austria,0.0528859018622359,False,0.21125,0.0
Phillipp Mwene,Austria,0.0537532848170377,False,0.2123,0.0
Carney Chukwuemeka,Austria,0.0657732247410084,False,0.26745,0.0
Romano Schmid,Austria,0.0690250952515516,False,1.28285,0.0
Dejan Ljubičić,Austria,0.0886419576927772,False,0.3618,0.0
Konrad Laimer,Austria,0.0506780428732559,False,0.204,0.0
Patrick Wimmer,Austria,0.1277410187610823,False,0.51035,0.0
Paul Wanner,Austria,0.0949613912826223,False,0.3797,0.0
Alessandro Schöpf,Austria,0.0826666666666666,False,0.3342,0.0
Florian Grillitsch,Austria,0.0494634524528289,False,0.1979,0.0
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.81455,0.0
Nadhir Benbouali,Algeria,0.2333333333333333,False,1.93595,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.3604,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,1.25895,0.0
Mohamed Amoura,Algeria,0.2767961607557591,False,1.10345,0.0
Dodi Lukébakio,Belgium,0.1419462694077511,False,0.87685,0.0
Adil Boulbina,Algeria,0.2333333333333333,False,0.93345,0.0
Ramy Bensebaini,Algeria,0.0939549613412656,True,0.36835,0.0
Ibrahim Maza,Algeria,0.1262954670502491,False,0.50535,0.0
Yacine Titraoui,Algeria,0.0826666666666666,False,0.33325,0.0
Farès Ghedjemis,Algeria,0.2333333333333333,False,0.92115,0.0
Giuliano Simeone,Argentina,0.1211428879482296,False,0.85245,0.0
Nicolás Tagliafico,Argentina,0.0752135288418887,False,0.5334,0.0
Leandro Paredes,Argentina,0.0459478513055779,False,0.33115,0.0
Lisandro Martínez,Argentina,0.0485186841213106,False,1.3407,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.6156,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.5593,0.0
Julián Alvarez,Argentina,0.2654742313873696,False,1.88865,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,1.3875,0.0
Cristian Romero,Argentina,0.0843195706691638,False,1.5973,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.46885,0.0
Nicolás González,Argentina,0.1103212792000273,False,0.78115,0.0
Thiago Almada,Argentina,0.1092097042282868,False,0.78095,0.0
Samir Chergui,Algeria,0.0679648293041796,False,0.26525,0.0
Davinson Sánchez,Colombia,0.0936966645350147,False,0.46825,0.0
Luis Suárez,Colombia,0.0796007508124803,False,0.403,0.0
Andrés Gómez,Colombia,0.1154114568998533,False,0.58295,0.0
Steve Kapuadi,DR Congo,0.066469253408355,False,0.263,0.0
Ngal'ayel Mukau,DR Congo,0.0826666666666666,False,0.33845,0.0
Nathanaël Mbuku,DR Congo,0.0826666666666666,False,0.33575,0.0
Samuel Moutoussamy,DR Congo,0.0658403836319182,False,0.2598,0.0
Brian Cipenga,DR Congo,0.2333333333333333,False,1.9347,0.0
Théo Bongonda,DR Congo,0.0826666666666666,False,0.33535,0.0
Gaël Kakuta,DR Congo,0.2333333333333333,False,0.9296,0.0
Meschak Elia,DR Congo,0.2333333333333333,False,0.9389,0.0
Amer Jamous,Jordan,0.0826666666666666,False,0.25405,0.0
Aaron Tshibola,DR Congo,0.0826666666666666,False,0.33585,0.0
Cédric Bakambu,DR Congo,0.2269869622310743,False,0.896,0.0
Charles Pickel,DR Congo,0.0420593613110045,False,0.16805,0.0
Fiston Mayele,DR Congo,0.2333333333333333,False,1.93315,0.0
Yoane Wissa,DR Congo,0.3399862539281855,False,3.3567,0.0
Chancel Mbemba (captain),DR Congo,0.0650273800858622,False,0.25765,0.0
Simon Banza,DR Congo,0.2370691516348529,False,0.95115,0.0
Edo Kayembe,DR Congo,0.0826666666666666,False,0.33545,0.0
Arthur Masuaku,DR Congo,0.0413305703606714,False,0.1629,0.0
Rúben Dias,Portugal,0.0404575875728906,False,0.2057,0.0
Diogo Dalot,Portugal,0.0436036542782095,False,0.21805,0.0
Noah Sadiki,DR Congo,0.0534742182983781,False,0.2158,0.0
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.7017,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.24815,0.0
Ali Olwan,Jordan,0.2333333333333333,False,1.70945,0.0
Musa Al-Taamari,Jordan,0.2933292203551709,False,0.86935,0.0
Odeh Al-Fakhouri,Jordan,0.2333333333333333,False,0.69775,0.0
Mahmoud Al-Mardi,Jordan,0.2333333333333333,False,0.6987,0.0
Rajaei Ayed,Jordan,0.0826666666666666,False,0.25365,0.0
Ibrahim Sadeh,Jordan,0.0826666666666666,False,0.2518,0.0
Mohannad Abu Taha,Jordan,0.0826666666666666,False,0.2437,0.0
Nizar Al-Rashdan,Jordan,0.0826666666666666,False,1.2429,0.0
Ali Azaizeh,Jordan,0.2333333333333333,False,0.70025,0.0
Deiver Machado,Colombia,0.0666711069188694,False,0.341,0.0
Daniel Muñoz,Colombia,0.1023289269115099,False,2.5195,0.0
Richard Ríos,Colombia,0.1108741939226444,False,0.565,0.0
Jorge Carrascal,Colombia,0.0826666666666666,False,0.41035,0.0
Jhon Córdoba,Colombia,0.2407599519845338,False,1.1996,0.0
James Rodríguez (captain),Colombia,0.1993001358320923,True,0.98905,0.0
Jhon Arias,Colombia,0.2082705580990436,False,2.0445,0.0
Yerry Mina,Colombia,0.0568300496571321,False,0.28305,0.0
Juan Portilla,Colombia,0.0826666666666666,False,0.42145,0.0
Jefferson Lerma,Colombia,0.0781346692943302,False,0.3975,0.0
Cucho Hernández,Colombia,0.2333333333333333,False,1.17765,0.0
Juan Fernando Quintero,Colombia,0.0826666666666666,False,0.4159,0.0
Jaminton Campaz,Colombia,0.2333333333333333,False,2.156,0.0
Mohammad Al-Dawoud,Jordan,0.0826666666666666,False,0.2439,0.0
Eray Cömert,Switzerland,0.0445462306067166,False,0.28695,0.0
Noah Okafor,Switzerland,0.1664909244716406,False,1.06105,0.0
Michel Aebischer,Switzerland,0.0416352876003926,False,0.2621,0.0
Fabian Rieder,Switzerland,0.0717652322939047,False,0.4651,0.0
Zeki Amdouni,Switzerland,0.1523743028877797,False,0.9595,0.0
Cedric Itten,Switzerland,0.2327781221613337,True,1.487,0.0
Éderson Silva,Brazil,0.0826666666666666,False,0.414,0.0
