player,team,exp_g_match,is_taker,exp_goals,p_gb
Florian Wirtz,Germany,0.1843701142208483,False,0.971,0.005
Leroy Sané,Germany,0.1994519505493224,False,1.06255,0.005
Daizen Maeda,Japan,0.2374916601553353,False,1.0914,0.005
Enner Valencia (captain),Ecuador,0.2333333333333333,False,0.87415,0.005
Nico Paz,Argentina,0.1794092410759346,False,1.07955,0.005
Giuliano Simeone,Argentina,0.1211428879482296,False,0.7292,0.005
Nilson Angulo,Ecuador,0.1513506260819279,False,0.5648,0.005
Nadhir Benbouali,Algeria,0.2333333333333333,False,0.93525,0.005
Bruno Fernandes,Portugal,0.1970894626393306,False,0.9913,0.005
Mohamed Amoura,Algeria,0.2767961607557591,False,1.1145,0.005
Brandley Kuwas,Curaçao,0.2333333333333333,False,0.72535,0.005
Son Heung-min (captain),South Korea,0.2333333333333333,False,1.0468,0.005
Yusuf Abdurisag,Qatar,0.2333333333333333,False,0.7365,0.005
Jhon Córdoba,Colombia,0.2407599519845338,False,1.2169,0.005
Ayase Ueda,Japan,0.2304194451729908,True,1.0499,0.005
Anthony Elanga,Sweden,0.149701289506108,False,1.6162,0.005
Andrés Gómez,Colombia,0.1154114568998533,False,0.57615,0.005
Jeremy Antonisse,Curaçao,0.2333333333333333,False,0.7254,0.005
Hakan Çalhanoğlu (captain),Turkey,0.3103462142885383,True,0.9301,0.005
Donyell Malen,Netherlands,0.1892667107755516,False,0.99335,0.005
Ali Olwan,Jordan,0.2333333333333333,False,1.73055,0.005
Khalid Al-Ghannam,Saudi Arabia,0.2333333333333333,False,0.81915,0.005
Pavel Šulc,Czech Republic,0.1969656667634494,False,0.64045,0.005
Álvaro Fidalgo,Mexico,0.0950533362613496,False,0.4925,0.005
Rodri (captain),Spain,0.0998339631446634,False,0.6514,0.005
Brandon Thomas-Asante,Ghana,0.2333333333333333,False,0.8921,0.005
Yassin Fortuné,Haiti,0.2333333333333333,False,0.6923,0.005
Antoine Semenyo,Ghana,0.2463305928262554,False,0.94295,0.005
Christopher Bonsu Baah,Ghana,0.1876027217918104,False,0.72515,0.005
Fabián Ruiz,Spain,0.119772720550212,False,0.7774,0.005
Zizo,Egypt,0.2333333333333333,False,0.927,0.005
Eberechi Eze,England,0.2035377683450658,False,1.24275,0.005
Noni Madueke,England,0.217093747781753,False,1.33125,0.005
Morgan Rogers,England,0.1705972566659961,False,1.03755,0.005
Brian Rodríguez,Uruguay,0.2333333333333333,False,1.0074,0.005
Firas Al-Buraikan,Saudi Arabia,0.2333333333333333,False,0.8274,0.005
Endrick,Brazil,0.1310160505001022,False,0.6368,0.005
Isidro Pitta,Paraguay,0.2333333333333333,False,0.9933,0.005
Hwang Hee-chan,South Korea,0.0826666666666666,False,0.3629,0.0
Bae Jun-ho,South Korea,0.0826666666666666,False,0.37535,0.0
Lee Kang-in,South Korea,0.0826666666666666,False,0.36415,0.0
Yang Hyun-jun,South Korea,0.0826666666666666,False,0.36925,0.0
Jens Castrop,South Korea,0.126079960250428,False,0.5655,0.0
Morten Thorsby,Norway,0.0853151713625652,False,0.4609,0.0
Kim Jin-gyu,South Korea,0.0826666666666666,False,0.37515,0.0
Eom Ji-sung,South Korea,0.0826666666666666,False,0.37275,0.0
Marko Farji,Iraq,0.2333333333333333,False,0.72165,0.0
Saud Abdulhamid,Saudi Arabia,0.0451372793083979,False,0.16005,0.0
Lee Dong-gyeong,South Korea,0.0826666666666666,False,0.37515,0.0
Aimar Sher,Iraq,0.0826666666666666,False,0.2567,0.0
Oscar Bobb,Norway,0.0650928212420542,False,0.34715,0.0
Kevin Yakob,Iraq,0.0826666666666666,False,0.2555,0.0
Jens Petter Hauge,Norway,0.1102117466701345,False,0.6045,0.0
Julian Ryerson,Norway,0.0405386459836505,False,0.21945,0.0
Ismaïla Sarr,Senegal,0.209243085026817,False,0.8468,0.0
Abdoulaye Seck,Senegal,0.0738762410761546,False,0.2998,0.0
Idrissa Gueye,Senegal,0.0838092344231065,False,0.33965,0.0
Abdullah Al-Khaibari,Saudi Arabia,0.0826666666666666,False,0.29505,0.0
Pathé Ciss,Senegal,0.0768568422530423,False,0.3121,0.0
Assane Diao,Senegal,0.1955919033897011,False,0.79365,0.0
Pape Matar Sarr,Senegal,0.0826666666666666,False,0.3346,0.0
Lamine Camara,Senegal,0.0736765575295972,False,0.30235,0.0
Ziyad Al-Johani,Saudi Arabia,0.0826666666666666,False,0.2915,0.0
Iliman Ndiaye,Senegal,0.1741897733376935,False,0.70245,0.0
Andreas Schjelderup,Norway,0.1803535787618003,False,0.9588,0.0
Lisandro Martínez,Argentina,0.0485186841213106,False,0.29405,0.0
Lachlan Bayliss,New Zealand,0.0826666666666666,False,0.2984,0.0
Rodrigo De Paul,Argentina,0.0854428650507364,False,0.52425,0.0
Valentín Barco,Argentina,0.0797196798534883,False,0.47785,0.0
Giovani Lo Celso,Argentina,0.0547016005126423,False,0.32785,0.0
Ryan Thomas,New Zealand,0.0826666666666666,False,0.30075,0.0
Cristian Romero,Argentina,0.0843195706691638,False,0.5106,0.0
Exequiel Palacios,Argentina,0.064601952868181,False,0.38945,0.0
Eric García,Spain,0.0758749960508936,False,0.4992,0.0
Habib Diarra,Senegal,0.0878306966434467,False,0.3518,0.0
Bara Sapoko Ndiaye,Senegal,0.0826666666666666,False,0.33535,0.0
Antoine Mendy,Senegal,0.0448601707766959,False,0.17945,0.0
Pape Gueye,Senegal,0.1026445951320003,False,0.41255,0.0
Ramiz Zerrouki,Algeria,0.0689457994950328,False,0.27885,0.0
Riyad Mahrez (captain),Algeria,0.2333333333333333,False,0.93355,0.0
Zaid Ismail,Iraq,0.0826666666666666,False,0.26055,0.0
Álex Grimaldo,Spain,0.0748267324013247,False,0.4941,0.0
Mohamed Kanno,Saudi Arabia,0.0826666666666666,False,0.2883,0.0
Farès Chaïbi,Algeria,0.0939273343756776,False,0.36785,0.0
Anis Hadj Moussa,Algeria,0.2030025494907966,False,0.79985,0.0
Hicham Boudaoui,Algeria,0.0892614173442017,False,0.35745,0.0
Rafik Belghali,Algeria,0.0649059940358195,False,0.2607,0.0
Sultan Mandash,Saudi Arabia,0.2333333333333333,False,0.82075,0.0
Nabil Bentaleb,Algeria,0.0452038987139957,False,0.179,0.0
Kamogelo Sebelebele,South Africa,0.2333333333333333,False,0.7449,0.0
Lee Gi-hyuk,South Korea,0.0826666666666666,False,0.37135,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.2333333333333333,False,0.8288,0.0
Hwang In-beom,South Korea,0.0826666666666666,False,1.3677,0.0
Alaa Al-Hejji,Saudi Arabia,0.0826666666666666,False,0.2919,0.0
Paik Seung-ho,South Korea,0.0826666666666666,False,0.37175,0.0
Lee Jae-sung,South Korea,0.0826666666666666,False,0.36655,0.0
Houssem Aouar,Algeria,0.1143132341245239,False,0.46745,0.0
Armin Gigović,Bosnia and Herzegovina,0.0891040136333361,False,0.3465,0.0
Amar Dedić,Bosnia and Herzegovina,0.0405555024144787,False,0.15395,0.0
Ferran Torres,Spain,0.1475767017320319,False,0.9629,0.0
Benjamin Tahirović,Bosnia and Herzegovina,0.0497708387302835,False,0.19165,0.0
Sead Kolašinac,Bosnia and Herzegovina,0.0422963651349277,False,0.1679,0.0
Tarik Muharemović,Bosnia and Herzegovina,0.0497145716415626,False,0.1878,0.0
William Saliba,France,0.0425129048330682,False,0.27265,0.0
Kevin Pina,Cape Verde,0.0826666666666666,False,0.28075,0.0
Dani Olmo,Spain,0.1500853037578118,False,0.9736,0.0
Ibrahima Konaté,France,0.0450724459823437,False,0.28755,0.0
Adrien Rabiot,France,0.1308579624974682,False,0.8185,0.0
N'Golo Kanté,France,0.0794350632447425,False,0.50315,0.0
Aurélien Tchouaméni,France,0.0716984550704813,False,0.45265,0.0
Manu Koné,France,0.0826666666666666,False,0.52325,0.0
Pedro Porro,Spain,0.0424232599605606,False,0.27525,0.0
Jules Koundé,France,0.0499471269773804,False,0.3111,0.0
Gavi,Spain,0.0609136778027054,False,0.39915,0.0
Federico Valverde,Uruguay,0.1006096141224345,False,0.43085,0.0
Nicolás de la Cruz,Uruguay,0.0689976033625924,False,0.29225,0.0
Manuel Ugarte,Uruguay,0.0632984478880016,False,0.2721,0.0
Ronald Araújo,Uruguay,0.0761364133454486,False,0.32975,0.0
Marc Cucurella,Spain,0.0666195646925314,False,0.43665,0.0
Agustín Canobbio,Uruguay,0.0826666666666666,False,0.3636,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,0.0916666666666666,False,0.33965,0.0
Mikel Merino,Spain,0.0823348045899598,False,0.53325,0.0
Dženis Burnić,Bosnia and Herzegovina,0.0661435192597019,False,0.2536,0.0
Amir Hadžiahmetović,Bosnia and Herzegovina,0.0624887294518351,False,0.2372,0.0
Maximiliano Araújo,Uruguay,0.1422218117601672,False,0.62425,0.0
Amar Memić,Bosnia and Herzegovina,0.078399125428136,False,0.29195,0.0
Ivan Šunjić,Bosnia and Herzegovina,0.0842178868238905,False,0.3116,0.0
Ivan Bašić,Bosnia and Herzegovina,0.0544,False,0.2065,0.0
Joaquín Piquerez,Uruguay,0.0826666666666666,False,0.35745,0.0
Marcos Llorente,Spain,0.0690076763591315,False,0.453,0.0
Mathías Olivera,Uruguay,0.0478399999842533,False,0.209,0.0
Martín Zubimendi,Spain,0.0569371133132814,False,0.36425,0.0
Pedri,Spain,0.0675999739934863,False,0.4424,0.0
Nasser Al-Dawsari,Saudi Arabia,0.0826666666666666,False,0.2897,0.0
Théo Hernandez,France,0.0773995210559253,False,0.484,0.0
Musab Al-Juwayr,Saudi Arabia,0.0826666666666666,False,0.29215,0.0
Antonio Nusa,Norway,0.1036079888378882,False,0.55915,0.0
Thelo Aasgaard,Norway,0.0704417723987826,False,0.381,0.0
Dayot Upamecano,France,0.0610284558732159,False,0.3769,0.0
Fredrik Aursnes,Norway,0.0791726379025182,False,0.4301,0.0
Martin Ødegaard (captain),Norway,0.1272488536881038,False,0.69105,0.0
Sander Berge,Norway,0.0468301135479828,False,0.24725,0.0
Patrick Berg,Norway,0.0893322321081189,False,0.4903,0.0
Ayman Yahya,Saudi Arabia,0.2333333333333333,False,0.81655,0.0
Leo Østigård,Norway,0.0635589866929425,False,1.34335,0.0
Salem Al-Dawsari (captain),Saudi Arabia,0.2333333333333333,False,0.81905,0.0
Saleh Al-Shehri,Saudi Arabia,0.2333333333333333,False,0.82025,0.0
Kristian Thorstvedt,Norway,0.1510738807258282,False,0.80595,0.0
Malo Gusto,France,0.0413320484982827,False,0.2541,0.0
Rodrigo Zalazar,Uruguay,0.1024946868446238,False,0.4446,0.0
Juan Manuel Sanabria,Uruguay,0.0826666666666666,False,0.35715,0.0
Aymen Hussein,Iraq,0.2333333333333333,False,1.7157,0.0
Aymeric Laporte,Spain,0.0510193123660408,False,0.32765,0.0
Ali Jasim,Iraq,0.2333333333333333,False,0.7355,0.0
Amir Al-Ammari,Iraq,0.0826666666666666,False,0.2553,0.0
Maxence Lacroix,France,0.0614445645531131,False,0.38095,0.0
Leandro Paredes,Argentina,0.0459478513055779,False,0.2713,0.0
Ali Yousif,Iraq,0.2333333333333333,False,0.71035,0.0
Ahmed Qasem,Iraq,0.1937904647448024,False,0.59495,0.0
Álex Baena,Spain,0.0687933347587412,False,0.4473,0.0
Mohanad Ali,Iraq,0.2333333333333333,False,0.73025,0.0
Ali Al-Hamadi,Iraq,0.2333333333333333,False,0.71985,0.0
Ibrahim Bayesh,Iraq,0.0826666666666666,False,0.2536,0.0
Youssef Amyn,Iraq,0.0826666666666666,False,0.2582,0.0
Zidane Iqbal,Iraq,0.0826666666666666,False,0.25315,0.0
Luka Modrić (captain),Croatia,0.0696651871943707,False,0.3081,0.0
Mateo Kovačić,Croatia,0.0858722161179024,False,0.38165,0.0
Nikola Moro,Croatia,0.0455158195086542,False,0.205,0.0
Duje Ćaleta-Car,Croatia,0.0504536240997414,False,0.2238,0.0
Joško Gvardiol,Croatia,0.0992831700130845,False,0.443,0.0
Josip Stanišić,Croatia,0.0697648462401244,False,0.31595,0.0
Sherzod Esanov,Uzbekistan,0.0826666666666666,False,0.2834,0.0
Abbosbek Fayzullaev,Uzbekistan,0.0826666666666666,False,1.28525,0.0
Enzo Fernández,Argentina,0.1384296781000389,False,0.8293,0.0
Azizbek Amonov,Uzbekistan,0.2333333333333333,False,0.8047,0.0
Azizjon Ganiev,Uzbekistan,0.0826666666666666,False,0.2845,0.0
Dostonbek Khamdamov,Uzbekistan,0.0826666666666666,False,0.2859,0.0
Eldor Shomurodov (captain),Uzbekistan,0.1916199941464973,False,0.6557,0.0
Oston Urunov,Uzbekistan,0.0826666666666666,False,0.28435,0.0
Jaloliddin Masharipov,Uzbekistan,0.0826666666666666,False,0.2755,0.0
Declan Rice,England,0.1062199334171317,False,0.65785,0.0
Nico O'Reilly,England,0.1270072642646773,False,0.78915,0.0
Ezri Konsa,England,0.0488503604390973,False,0.2975,0.0
Igor Sergeev,Uzbekistan,0.2333333333333333,False,0.802,0.0
Tshepang Moremi,South Africa,0.2333333333333333,False,0.75365,0.0
Oswin Appollis,South Africa,0.2333333333333333,False,0.75135,0.0
Thalente Mbatha,South Africa,0.0826666666666666,False,0.26225,0.0
Teboho Mokoena,South Africa,0.0826666666666666,False,0.2681,0.0
Brian Gutiérrez,Mexico,0.0826666666666666,False,0.42295,0.0
Luis Chávez,Mexico,0.0826666666666666,False,0.42715,0.0
Odiljon Hamrobekov,Uzbekistan,0.0826666666666666,False,0.2875,0.0
Jamshid Iskanderov,Uzbekistan,0.0826666666666666,False,0.2796,0.0
Bernardo Silva,Portugal,0.0972704037925781,False,0.49865,0.0
Akmal Mozgovoy,Uzbekistan,0.0826666666666666,False,0.2839,0.0
Francisco Conceição,Portugal,0.1386042556027753,False,0.7032,0.0
Nuno Mendes,Portugal,0.1138296405079603,False,0.5783,0.0
Vitinha,Portugal,0.1146367522980843,False,0.58365,0.0
João Cancelo,Portugal,0.0588064482565408,False,0.2956,0.0
Pedro Neto,Portugal,0.128167555216291,False,0.65305,0.0
João Neves,Portugal,0.078818804171727,False,1.40325,0.0
Gonçalo Inácio,Portugal,0.0523040539733486,False,0.26345,0.0
João Félix,Portugal,0.1470947195591301,False,0.7464,0.0
Otabek Shukurov,Uzbekistan,0.0826666666666666,False,0.2864,0.0
Ladislav Krejčí (captain),Czech Republic,0.061280480423188,False,1.1974,0.0
Štěpán Chaloupek,Czech Republic,0.0494269500819323,False,0.158,0.0
Robin Hranáč,Czech Republic,0.0530580257949389,False,0.17365,0.0
Azarias Londoño,Panama,0.2333333333333333,False,0.72395,0.0
César Yanis,Panama,0.0826666666666666,False,0.26035,0.0
Aníbal Godoy (captain),Panama,0.0826666666666666,False,0.25,0.0
Jarell Quansah,England,0.061343369253035,False,0.3786,0.0
David Douděra,Czech Republic,0.1034435375857364,False,0.33385,0.0
Martin Erlić,Croatia,0.0726587711944426,False,0.3254,0.0
Johan Vásquez,Mexico,0.0481515209897268,False,0.24315,0.0
Edson Álvarez (captain),Mexico,0.0497421364348656,False,0.25145,0.0
Denis Višinský,Czech Republic,0.0831682157549806,False,0.27025,0.0
Hugo Sochůrek,Czech Republic,0.0826666666666666,False,0.2615,0.0
Reece James,England,0.0402399070082436,False,0.25085,0.0
Kobbie Mainoo,England,0.0460557836022383,False,0.28415,0.0
Jordan Henderson,England,0.0476866701421009,False,0.29565,0.0
Elliot Anderson,England,0.0645488304664588,False,0.39885,0.0
Marc Guéhi,England,0.0674053381375276,False,0.4183,0.0
Érik Lira,Mexico,0.0826666666666666,False,0.4227,0.0
Marco Pašalić,Croatia,0.2333333333333333,False,1.0278,0.0
Luka Vušković,Croatia,0.0974279760420345,False,0.4344,0.0
Luka Sučić,Croatia,0.0630333355979587,False,0.2786,0.0
Toni Fruk,Croatia,0.0826666666666666,False,0.36745,0.0
Petar Sučić,Croatia,0.0685502823826765,False,0.3064,0.0
Martin Baturina,Croatia,0.0823050675424688,False,1.3711,0.0
Mario Pašalić,Croatia,0.0901194421521196,False,0.4059,0.0
Ivan Perišić,Croatia,0.0586453624472466,False,0.2527,0.0
Nikola Vlašić,Croatia,0.0844980726063929,False,0.3816,0.0
Vladimír Darida,Czech Republic,0.0826666666666666,False,0.26895,0.0
Gilberto Mora,Mexico,0.0826666666666666,False,0.42755,0.0
Obed Vargas,Mexico,0.0596781845096525,False,0.30165,0.0
Ernest Nuamah,Ghana,0.1832104607566956,False,0.69755,0.0
Michal Sadílek,Czech Republic,0.084021229374276,False,1.2698,0.0
Lukáš Provod,Czech Republic,0.0779193735217724,False,0.24525,0.0
Mojmír Chytil,Czech Republic,0.191717762967086,False,0.61985,0.0
Lukáš Červ,Czech Republic,0.0852194943839737,False,0.2733,0.0
Jan Kuchta,Czech Republic,0.2426577794418587,False,0.7735,0.0
Adam Hložek,Czech Republic,0.2188662598470198,False,0.6993,0.0
Ante Budimir,Croatia,0.2236976344364404,True,1.00765,0.0
Musa Al-Taamari,Jordan,0.2933292203551709,False,0.90225,0.0
Noor Al-Rawabdeh,Jordan,0.0826666666666666,False,0.2596,0.0
Mohammad Abu Zrayq,Jordan,0.2333333333333333,False,0.72005,0.0
Amer Jamous,Jordan,0.0826666666666666,False,0.26325,0.0
