team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Cape Verde,H,1681.0,1654.0,27.0,54.0,1.335,38.845,3.6799999999999997,0.35500000000000004,0.03,0.005,0.0,1.65
Turkey,D,1882.0,1969.0,-87.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05
Tunisia,F,1687.0,1738.0,-51.0,70.0,0.505,6.944999999999999,0.7250000000000001,0.13999999999999999,0.02,0.005,0.0,2.3
Curaçao,E,1594.0,1606.0,-12.0,26.0,0.08,2.17,0.15,0.005,0.0,0.0,0.0,2.03
Jordan,J,1745.0,1776.0,-31.0,20.0,0.2,7.870000000000001,1.3599999999999999,0.19499999999999998,0.025,0.0,0.0,2.19
South Africa,A,1666.0,1663.0,3.0,49.0,0.0,16.470000000000002,3.335,0.4,0.045,0.0,0.0,1.8
Iraq,I,1716.0,1738.0,-22.0,21.0,0.13,6.165,0.715,0.155,0.025,0.0,0.0,2.18
Saudi Arabia,H,1713.0,1693.0,20.0,41.0,1.7399999999999998,46.225,5.925,0.98,0.075,0.0,0.0,2.73
Qatar,B,1578.0,1566.0,12.0,20.0,0.0,14.105,0.4,0.06,0.0,0.0,0.0,1.74
Panama,L,1807.0,1854.0,-47.0,35.0,0.27499999999999997,7.115,1.2149999999999999,0.17500000000000002,0.02,0.0,0.0,1.12
Haiti,C,1678.0,1707.0,-29.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51
New Zealand,G,1745.0,1732.0,13.0,34.0,9.615,44.78,11.940000000000001,1.725,0.23500000000000001,0.025,0.0,3.79
Iran,G,1884.0,1897.0,-13.0,32.0,10.345,45.395,12.73,1.745,0.22499999999999998,0.03,0.0,3.82
Uzbekistan,K,1803.0,1821.0,-18.0,85.0,0.95,33.95,5.305,0.67,0.13999999999999999,0.02,0.0,3.0
