team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Colombia,K,2082.0,2064.0,18.0,302.0,57.825,98.665,59.35,26.590000000000003,10.52,3.585,0.955,6.16
Australia,D,1956.0,1902.0,54.0,77.0,43.435,95.36,66.19,28.410000000000004,9.435,2.945,0.8,4.79
Mexico,A,1988.0,1980.0,8.0,192.0,67.86999999999999,98.765,59.97,22.165000000000003,7.825,2.7550000000000003,0.765,5.68
Switzerland,B,1951.0,1956.0,-5.0,332.0,34.394999999999996,100.0,61.529999999999994,26.905,8.559999999999999,2.62,0.705,6.24
Canada,B,1889.0,1899.0,-10.0,199.0,65.605,100.0,63.575,28.98,8.905000000000001,2.54,0.625,8.35
Ivory Coast,E,1861.0,1815.0,46.0,522.0,42.88,97.71,43.815,15.195,5.800000000000001,1.8599999999999999,0.46499999999999997,4.52
Uruguay,H,1956.0,1976.0,-20.0,359.0,13.089999999999998,81.88499999999999,27.384999999999998,13.614999999999998,6.015000000000001,1.9349999999999998,0.43,4.01
Croatia,L,1939.0,1969.0,-30.0,387.0,0.845,85.165,41.03,10.93,4.805000000000001,1.6099999999999999,0.4,5.96
Austria,J,1921.0,1890.0,31.0,245.0,11.82,93.5,25.779999999999998,11.41,3.895,1.095,0.27499999999999997,4.93
Turkey,D,1916.0,1969.0,-53.0,474.0,5.72,55.495000000000005,28.535,9.385,3.9899999999999998,1.155,0.26,2.75
Senegal,I,1893.0,1914.0,-21.0,478.0,0.7799999999999999,59.72,21.68,9.8,2.76,0.815,0.22999999999999998,3.76
South Korea,A,1904.0,1881.0,23.0,139.0,31.895,95.30999999999999,43.545,12.825000000000001,3.02,0.745,0.185,4.83
Algeria,J,1859.0,1873.0,-14.0,257.0,0.9199999999999999,64.3,19.91,8.325000000000001,2.62,0.615,0.125,3.08
Sweden,F,1822.0,1771.0,51.0,406.0,25.94,96.53,23.87,8.459999999999999,2.035,0.42,0.1,6.77
Egypt,G,1822.0,1810.0,12.0,116.0,16.63,70.44,19.295,3.5999999999999996,0.515,0.05,0.015,3.54
Scotland,C,1863.0,1844.0,19.0,170.0,12.275,80.67999999999999,21.240000000000002,4.154999999999999,0.89,0.09,0.01,2.51
Czech Republic,A,1769.0,1802.0,-33.0,188.0,0.21,16.814999999999998,5.675,1.4949999999999999,0.22999999999999998,0.025,0.005,2.86
Ghana,L,1673.0,1625.0,48.0,235.0,2.125,63.995000000000005,12.285,1.87,0.255,0.02,0.005,2.21
Iran,G,1884.0,1897.0,-13.0,32.0,10.505,46.135,10.74,1.7500000000000002,0.215,0.02,0.005,3.81
Curaçao,E,1594.0,1606.0,-12.0,26.0,0.06,2.33,0.165,0.01,0.0,0.0,0.0,2.03
Cape Verde,H,1681.0,1654.0,27.0,54.0,1.51,38.35,4.16,0.47000000000000003,0.02,0.0,0.0,1.63
Bosnia and Herzegovina,B,1655.0,1652.0,3.0,152.0,0.0,64.565,13.22,3.855,0.415,0.06,0.0,3.89
DR Congo,K,1783.0,1763.0,20.0,144.0,3.49,42.480000000000004,5.99,0.585,0.065,0.005,0.0,2.71
Haiti,C,1689.0,1707.0,-18.0,56.0,0.395,4.784999999999999,0.65,0.045,0.0,0.0,0.0,1.12
Jordan,J,1745.0,1776.0,-31.0,20.0,0.24,7.5200000000000005,1.105,0.23500000000000001,0.01,0.0,0.0,2.17
Iraq,I,1716.0,1738.0,-22.0,21.0,0.145,6.525,0.83,0.125,0.015,0.0,0.0,2.18
Panama,L,1807.0,1854.0,-47.0,35.0,0.295,7.3,1.065,0.16,0.01,0.005,0.0,1.14
New Zealand,G,1745.0,1732.0,13.0,34.0,9.145,45.115,10.57,1.66,0.19,0.005,0.0,3.79
Qatar,B,1578.0,1566.0,12.0,20.0,0.0,13.719999999999999,0.715,0.055,0.005,0.0,0.0,1.74
Saudi Arabia,H,1713.0,1693.0,20.0,41.0,1.5699999999999998,45.625,6.45,1.035,0.1,0.015,0.0,2.72
South Africa,A,1666.0,1663.0,3.0,49.0,0.025,15.55,2.96,0.45999999999999996,0.04,0.005,0.0,1.78
Paraguay,D,1868.0,1919.0,-51.0,154.0,1.76,24.165,8.615,1.635,0.43,0.065,0.0,2.83
Tunisia,F,1687.0,1738.0,-51.0,70.0,0.655,7.42,1.01,0.165,0.03,0.0,0.0,2.31
Uzbekistan,K,1803.0,1821.0,-18.0,85.0,0.765,33.135,5.510000000000001,0.7849999999999999,0.135,0.034999999999999996,0.0,2.99
