team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Haiti,C,1678.0,1707.0,-29.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Jordan,J,1745.0,1776.0,-31.0,20.0,0.22499999999999998,8.995000000000001,1.455,0.20500000000000002,0.02,0.0,0.0,2.16
Iraq,I,1716.0,1738.0,-22.0,21.0,0.13999999999999999,7.805,1.04,0.165,0.04,0.01,0.0,2.17
Panama,L,1807.0,1854.0,-47.0,35.0,0.22,8.219999999999999,1.28,0.21,0.01,0.0,0.0,1.12
Scotland,C,1844.0,1844.0,0.0,170.0,2.25,85.00999999999999,15.625,2.37,0.41000000000000003,0.055,0.0,1.74
Qatar,B,1578.0,1566.0,12.0,20.0,0.0,14.635000000000002,0.43,0.05,0.005,0.0,0.0,1.75
Saudi Arabia,H,1713.0,1693.0,20.0,41.0,1.6,45.305,5.715,0.9299999999999999,0.095,0.01,0.0,2.7
South Africa,A,1666.0,1663.0,3.0,49.0,0.0,16.994999999999997,3.245,0.31,0.02,0.0,0.0,1.79
Tunisia,F,1687.0,1738.0,-51.0,70.0,0.7100000000000001,6.1850000000000005,0.625,0.12,0.015,0.0,0.0,2.27
Turkey,D,1882.0,1969.0,-87.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06
Uzbekistan,K,1803.0,1821.0,-18.0,85.0,0.9299999999999999,36.21,5.63,0.84,0.19,0.025,0.0,3.0
