team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Senegal,I,1905.0,1914.0,-9.0,478.0,0.0,100.0,39.07,19.595000000000002,3.65,0.845,0.24,8.0
Canada,B,1864.0,1899.0,-35.0,199.0,0.0,100.0,74.42999999999999,20.235,3.615,0.8,0.21,8.0
Sweden,F,1810.0,1771.0,39.0,406.0,0.0,100.0,8.094999999999999,2.85,0.8750000000000001,0.11499999999999999,0.02,7.0
Austria,J,1904.0,1890.0,14.0,245.0,0.0,100.0,8.355,2.245,0.96,0.135,0.015,6.0
Paraguay,D,1903.0,1919.0,-16.0,154.0,0.0,100.0,27.22,3.01,0.7000000000000001,0.11,0.015,2.0
Bosnia and Herzegovina,B,1690.0,1652.0,38.0,152.0,0.0,100.0,21.795,5.19,0.38999999999999996,0.045,0.01,5.0
Egypt,G,1860.0,1810.0,50.0,116.0,0.0,100.0,31.72,3.1850000000000005,0.84,0.1,0.005,5.0
Czech Republic,A,1747.0,1802.0,-55.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DR Congo,K,1820.0,1763.0,57.0,144.0,0.0,100.0,5.55,0.58,0.06,0.015,0.0,4.0
Cape Verde,H,1702.0,1654.0,48.0,54.0,0.0,100.0,2.26,0.37,0.03,0.01,0.0,2.0
Curaçao,E,1599.0,1606.0,-7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Panama,L,1774.0,1854.0,-80.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1686.0,1732.0,-46.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Jordan,J,1719.0,1776.0,-57.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Iraq,I,1675.0,1738.0,-63.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ghana,L,1687.0,1625.0,62.0,235.0,0.0,100.0,18.215,4.035,0.375,0.025,0.0,2.0
Haiti,C,1666.0,1707.0,-41.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Iran,G,1886.0,1897.0,-11.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Qatar,B,1543.0,1566.0,-23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
South Korea,A,1842.0,1881.0,-39.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
South Africa,A,1713.0,1663.0,50.0,49.0,0.0,100.0,25.569999999999997,2.645,0.16,0.005,0.0,2.0
Scotland,C,1822.0,1844.0,-22.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Saudi Arabia,H,1706.0,1693.0,13.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tunisia,F,1661.0,1738.0,-77.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Turkey,D,1915.0,1969.0,-54.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Uruguay,H,1925.0,1976.0,-51.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Uzbekistan,K,1731.0,1821.0,-90.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
