team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
DR Congo,K,1763.0,1763.0,0.0,144.0,1.825,25.81,3.2550000000000003,0.35000000000000003,0.06,0.005,0.0,2.14
Cape Verde,H,1654.0,1654.0,0.0,54.0,0.11499999999999999,14.695,1.28,0.13,0.0,0.0,0.0,1.86
Curaçao,E,1606.0,1606.0,0.0,26.0,0.485,8.38,0.9249999999999999,0.11,0.0,0.0,0.0,1.57
Ghana,L,1625.0,1625.0,0.0,235.0,1.125,25.835,3.8699999999999997,0.47000000000000003,0.065,0.005,0.0,2.16
Haiti,C,1707.0,1707.0,0.0,56.0,1.7000000000000002,24.355,2.9850000000000003,0.375,0.05,0.0,0.0,2.11
Iran,G,1897.0,1897.0,0.0,32.0,9.78,58.885,14.57,2.645,0.365,0.05,0.0,3.12
Iraq,I,1738.0,1738.0,0.0,21.0,0.76,14.505,2.6100000000000003,0.505,0.055,0.015,0.0,1.81
Panama,L,1854.0,1854.0,0.0,35.0,2.105,39.665,7.9,1.1199999999999999,0.185,0.025,0.0,2.53
New Zealand,G,1732.0,1732.0,0.0,34.0,7.605,50.55,10.99,1.685,0.21,0.005,0.0,2.86
Jordan,J,1776.0,1776.0,0.0,20.0,1.595,22.57,2.67,0.51,0.05,0.015,0.0,2.05
Qatar,B,1566.0,1566.0,0.0,20.0,0.43499999999999994,9.69,0.67,0.04,0.0,0.0,0.0,1.69
South Africa,A,1663.0,1663.0,0.0,49.0,3.42,29.330000000000002,6.550000000000001,1.0,0.08,0.005,0.0,2.34
Saudi Arabia,H,1693.0,1693.0,0.0,41.0,0.33,29.995,3.94,0.5,0.05,0.0,0.0,2.36
Tunisia,F,1738.0,1738.0,0.0,70.0,4.95,37.35,6.29,1.2,0.215,0.045,0.0,2.49
Uzbekistan,K,1821.0,1821.0,0.0,85.0,5.59,52.23,11.05,2.04,0.345,0.045,0.0,2.9
