team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Senegal,I,1893.0,1914.0,-21.0,478.0,0.74,60.214999999999996,21.915000000000003,9.354999999999999,2.8000000000000003,0.955,0.24,3.74
Algeria,J,1859.0,1873.0,-14.0,257.0,0.84,64.715,19.425,7.664999999999999,2.25,0.5349999999999999,0.12,3.1
South Korea,A,1889.0,1881.0,8.0,139.0,0.0,94.04,39.345,10.995000000000001,2.36,0.505,0.095,3.78
Paraguay,D,1902.0,1919.0,-17.0,154.0,0.0,75.74499999999999,27.785,5.215,1.6,0.27499999999999997,0.05,3.05
Sweden,F,1793.0,1771.0,22.0,406.0,4.784999999999999,89.335,15.24,4.3999999999999995,1.055,0.22,0.04,6.89
Egypt,G,1822.0,1810.0,12.0,116.0,17.44,71.16,21.33,3.705,0.5,0.045,0.01,3.55
Bosnia and Herzegovina,B,1655.0,1652.0,3.0,152.0,0.0,64.0,9.51,2.915,0.3,0.03,0.01,3.89
Scotland,C,1844.0,1844.0,0.0,170.0,2.3,79.565,14.66,2.385,0.395,0.065,0.01,1.74
New Zealand,G,1745.0,1732.0,13.0,34.0,9.46,44.425,11.565,1.405,0.15,0.02,0.005,3.77
Czech Republic,A,1769.0,1802.0,-33.0,188.0,0.0,15.225,5.489999999999999,1.345,0.16,0.04,0.0,2.83
DR Congo,K,1783.0,1763.0,20.0,144.0,3.295,41.315000000000005,5.745,0.625,0.09,0.005,0.0,2.69
Cape Verde,H,1681.0,1654.0,27.0,54.0,1.405,38.995000000000005,3.84,0.325,0.01,0.0,0.0,1.64
Curaçao,E,1594.0,1606.0,-12.0,26.0,0.0,2.97,0.16999999999999998,0.01,0.0,0.0,0.0,2.05
Ghana,L,1673.0,1625.0,48.0,235.0,2.17,63.085,11.834999999999999,1.6549999999999998,0.255,0.02,0.0,2.2
Haiti,C,1678.0,1707.0,-29.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52
Iran,G,1884.0,1897.0,-13.0,32.0,9.87,45.53,12.06,1.79,0.255,0.03,0.0,3.8
Iraq,I,1716.0,1738.0,-22.0,21.0,0.06999999999999999,6.245,0.9199999999999999,0.16,0.02,0.005,0.0,2.17
Panama,L,1807.0,1854.0,-47.0,35.0,0.28500000000000003,7.249999999999999,1.145,0.19,0.01,0.0,0.0,1.11
Jordan,J,1745.0,1776.0,-31.0,20.0,0.27999999999999997,7.664999999999999,1.325,0.215,0.015,0.0,0.0,2.18
Qatar,B,1578.0,1566.0,12.0,20.0,0.0,14.829999999999998,0.42500000000000004,0.04,0.0,0.0,0.0,1.75
Saudi Arabia,H,1713.0,1693.0,20.0,41.0,1.73,45.045,5.92,0.685,0.06999999999999999,0.01,0.0,2.71
South Africa,A,1666.0,1663.0,3.0,49.0,0.0,16.919999999999998,3.29,0.3,0.025,0.005,0.0,1.8
Tunisia,F,1687.0,1738.0,-51.0,70.0,0.7250000000000001,5.525,0.5599999999999999,0.1,0.015,0.0,0.0,2.26
Turkey,D,1882.0,1969.0,-87.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06
Uzbekistan,K,1803.0,1821.0,-18.0,85.0,0.95,33.995,5.34,0.705,0.11,0.02,0.0,3.0
