team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Jordan,J,1724.0,1776.0,-52.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42
Ghana,L,1673.0,1625.0,48.0,235.0,2.235,73.205,13.625000000000002,2.1,0.22,0.015,0.0,2.19
Haiti,C,1678.0,1707.0,-29.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51
Iran,G,1889.0,1897.0,-8.0,32.0,16.689999999999998,60.540000000000006,14.540000000000001,2.255,0.28500000000000003,0.03,0.0,3.05
Iraq,I,1708.0,1738.0,-30.0,21.0,0.0,7.614999999999999,1.275,0.16999999999999998,0.02,0.0,0.0,1.77
Panama,L,1807.0,1854.0,-47.0,35.0,0.22999999999999998,8.525,1.265,0.17500000000000002,0.005,0.0,0.0,1.13
New Zealand,G,1710.0,1732.0,-22.0,34.0,0.0,9.775,2.075,0.16,0.025,0.0,0.0,3.64
Qatar,B,1578.0,1566.0,12.0,20.0,0.0,14.615,0.46499999999999997,0.034999999999999996,0.0,0.0,0.0,1.75
Saudi Arabia,H,1707.0,1693.0,14.0,41.0,0.0,40.825,1.9300000000000002,0.345,0.034999999999999996,0.0,0.0,2.3
South Africa,A,1666.0,1663.0,3.0,49.0,0.0,16.669999999999998,3.3000000000000003,0.41000000000000003,0.005,0.0,0.0,1.79
Tunisia,F,1671.0,1738.0,-67.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57
Turkey,D,1882.0,1969.0,-87.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05
Uzbekistan,K,1803.0,1821.0,-18.0,85.0,0.9400000000000001,37.7,5.655,0.8250000000000001,0.12,0.02,0.0,2.98
