team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Paraguay,D,1911.0,1919.0,-8.0,154.0,0.0,100.0,100.0,11.205,3.025,0.51,0.08,2.0
Sweden,F,1810.0,1771.0,39.0,406.0,0.0,100.0,8.245,4.16,1.06,0.16999999999999998,0.05,7.0
Austria,J,1904.0,1890.0,14.0,245.0,0.0,100.0,8.305,2.4699999999999998,1.09,0.125,0.03,6.0
Bosnia and Herzegovina,B,1690.0,1652.0,38.0,152.0,0.0,100.0,21.57,5.285,0.33,0.03,0.005,5.0
Egypt,G,1860.0,1810.0,50.0,116.0,0.0,100.0,31.974999999999998,3.1850000000000005,0.905,0.145,0.005,5.0
DR Congo,K,1820.0,1763.0,57.0,144.0,0.0,100.0,5.29,0.645,0.1,0.01,0.0,4.0
Cape Verde,H,1702.0,1654.0,48.0,54.0,0.0,100.0,2.235,0.47000000000000003,0.045,0.0,0.0,2.0
Curaçao,E,1599.0,1606.0,-7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Czech Republic,A,1747.0,1802.0,-55.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Iraq,I,1675.0,1738.0,-63.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ghana,L,1687.0,1625.0,62.0,235.0,0.0,100.0,17.555,3.9050000000000002,0.36,0.034999999999999996,0.0,2.0
Germany,E,1989.0,2004.0,-15.0,947.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,10.0
Panama,L,1774.0,1854.0,-80.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1686.0,1732.0,-46.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Netherlands,F,2045.0,2011.0,34.0,754.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,10.0
Japan,F,1973.0,1994.0,-21.0,271.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,7.0
Jordan,J,1719.0,1776.0,-57.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Haiti,C,1666.0,1707.0,-41.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Iran,G,1886.0,1897.0,-11.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Qatar,B,1543.0,1566.0,-23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
South Korea,A,1842.0,1881.0,-39.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
South Africa,A,1695.0,1663.0,32.0,49.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0
Scotland,C,1822.0,1844.0,-22.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Saudi Arabia,H,1706.0,1693.0,13.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tunisia,F,1661.0,1738.0,-77.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Turkey,D,1915.0,1969.0,-54.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Uruguay,H,1925.0,1976.0,-51.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Uzbekistan,K,1731.0,1821.0,-90.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
