team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Croatia,L,1939.0,1969.0,-30.0,387.0,0.9400000000000001,86.695,42.215,11.594999999999999,4.9399999999999995,1.435,0.38999999999999996,5.99
Australia,D,1914.0,1902.0,12.0,77.0,0.0,95.595,55.230000000000004,14.26,5.63,1.455,0.335,3.36
Ivory Coast,E,1844.0,1815.0,29.0,522.0,0.0,95.905,29.67,11.075,3.4450000000000003,1.24,0.27999999999999997,4.29
Austria,J,1921.0,1890.0,31.0,245.0,11.545,95.365,26.305,11.495,4.0,0.935,0.22999999999999998,4.92
Senegal,I,1893.0,1914.0,-21.0,478.0,0.76,62.970000000000006,24.86,10.14,2.875,0.7849999999999999,0.165,3.74
South Korea,A,1889.0,1881.0,8.0,139.0,0.0,95.145,39.46,11.42,2.455,0.51,0.125,3.76
Algeria,J,1859.0,1873.0,-14.0,257.0,0.9299999999999999,67.11500000000001,20.25,8.385,2.435,0.5499999999999999,0.11499999999999999,3.1
Paraguay,D,1902.0,1919.0,-17.0,154.0,0.0,80.55499999999999,28.935,5.785,1.905,0.36,0.08,3.04
Scotland,C,1844.0,1844.0,0.0,170.0,2.175,83.875,15.204999999999998,2.31,0.49500000000000005,0.075,0.02,1.74
Sweden,F,1793.0,1771.0,22.0,406.0,3.9350000000000005,93.445,15.204999999999998,4.45,1.05,0.2,0.015,6.86
Bosnia and Herzegovina,B,1655.0,1652.0,3.0,152.0,0.0,64.625,10.36,3.0349999999999997,0.27499999999999997,0.03,0.005,3.91
New Zealand,G,1745.0,1732.0,13.0,34.0,9.165,46.065,11.834999999999999,1.765,0.27499999999999997,0.034999999999999996,0.005,3.79
Uzbekistan,K,1803.0,1821.0,-18.0,85.0,0.865,36.555,5.52,0.8500000000000001,0.19499999999999998,0.045,0.005,3.0
Iran,G,1884.0,1897.0,-13.0,32.0,10.57,47.065,12.705,1.66,0.29,0.034999999999999996,0.005,3.8
Egypt,G,1822.0,1810.0,12.0,116.0,16.835,71.30499999999999,21.455,3.755,0.59,0.08,0.0,3.54
Czech Republic,A,1769.0,1802.0,-33.0,188.0,0.0,16.564999999999998,5.82,1.52,0.16999999999999998,0.03,0.0,2.83
Curaçao,E,1618.0,1606.0,12.0,26.0,0.0,8.870000000000001,0.49500000000000005,0.045,0.0,0.0,0.0,1.63
Cape Verde,H,1681.0,1654.0,27.0,54.0,1.395,39.31,3.74,0.44,0.02,0.0,0.0,1.65
DR Congo,K,1783.0,1763.0,20.0,144.0,3.515,42.64,6.225,0.73,0.11,0.015,0.0,2.71
Ghana,L,1673.0,1625.0,48.0,235.0,2.1149999999999998,68.37,12.805,1.955,0.25,0.015,0.0,2.21
Iraq,I,1716.0,1738.0,-22.0,21.0,0.16,7.475,1.06,0.20500000000000002,0.015,0.005,0.0,2.16
Panama,L,1807.0,1854.0,-47.0,35.0,0.25,8.06,1.225,0.215,0.045,0.005,0.0,1.13
Jordan,J,1745.0,1776.0,-31.0,20.0,0.28500000000000003,8.774999999999999,1.4500000000000002,0.27999999999999997,0.02,0.005,0.0,2.17
Haiti,C,1678.0,1707.0,-29.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51
Qatar,B,1578.0,1566.0,12.0,20.0,0.0,14.565,0.375,0.034999999999999996,0.0,0.0,0.0,1.75
South Africa,A,1666.0,1663.0,3.0,49.0,0.0,17.11,3.01,0.335,0.025,0.005,0.0,1.8
Saudi Arabia,H,1713.0,1693.0,20.0,41.0,1.5599999999999998,45.71,5.86,0.8,0.06,0.005,0.0,2.71
Tunisia,F,1671.0,1738.0,-67.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55
Turkey,D,1882.0,1969.0,-87.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04
