team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Australia,D,1914.0,1902.0,12.0,77.0,0.0,93.7,55.165,14.135,5.885,1.55,0.33999999999999997,3.36
Croatia,L,1939.0,1969.0,-30.0,387.0,0.885,86.1,41.945,11.31,4.81,1.5,0.325,5.99
Austria,J,1921.0,1890.0,31.0,245.0,12.06,93.95,26.41,11.695,3.82,0.955,0.21,4.92
Senegal,I,1893.0,1914.0,-21.0,478.0,0.755,60.614999999999995,22.125,9.335,2.8049999999999997,0.88,0.16,3.77
Algeria,J,1859.0,1873.0,-14.0,257.0,0.8699999999999999,64.67,19.445,7.71,2.1149999999999998,0.44,0.135,3.11
South Korea,A,1889.0,1881.0,8.0,139.0,0.0,94.33,39.410000000000004,11.245,2.41,0.49500000000000005,0.11,3.78
Paraguay,D,1902.0,1919.0,-17.0,154.0,0.0,75.21,29.544999999999998,5.800000000000001,1.745,0.325,0.065,3.05
Sweden,F,1793.0,1771.0,22.0,406.0,4.875,89.14,15.485,4.6850000000000005,1.2349999999999999,0.255,0.045,6.89
Scotland,C,1844.0,1844.0,0.0,170.0,2.225,78.915,15.18,2.185,0.42500000000000004,0.065,0.01,1.74
Czech Republic,A,1769.0,1802.0,-33.0,188.0,0.0,15.18,5.785,1.485,0.22999999999999998,0.045,0.01,2.82
Bosnia and Herzegovina,B,1655.0,1652.0,3.0,152.0,0.0,64.97500000000001,10.045,2.875,0.255,0.025,0.005,3.9
Egypt,G,1822.0,1810.0,12.0,116.0,16.835,71.03,20.935000000000002,3.55,0.5349999999999999,0.055,0.005,3.52
DR Congo,K,1783.0,1763.0,20.0,144.0,3.2300000000000004,41.975,5.995,0.5499999999999999,0.06999999999999999,0.0,0.0,2.71
Curaçao,E,1594.0,1606.0,-12.0,26.0,0.08,1.97,0.12,0.0,0.0,0.0,0.0,2.02
Cape Verde,H,1681.0,1654.0,27.0,54.0,1.425,38.695,3.7800000000000002,0.325,0.034999999999999996,0.005,0.0,1.63
Jordan,J,1745.0,1776.0,-31.0,20.0,0.19499999999999998,7.425,1.1400000000000001,0.22,0.01,0.0,0.0,2.17
Ghana,L,1673.0,1625.0,48.0,235.0,2.0500000000000003,62.05500000000001,11.765,1.635,0.22499999999999998,0.01,0.0,2.2
Haiti,C,1678.0,1707.0,-29.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51
Iran,G,1884.0,1897.0,-13.0,32.0,10.32,45.79,12.595,1.79,0.245,0.02,0.0,3.79
Iraq,I,1716.0,1738.0,-22.0,21.0,0.11,6.069999999999999,0.9450000000000001,0.11,0.01,0.0,0.0,2.16
Panama,L,1807.0,1854.0,-47.0,35.0,0.295,6.995,1.13,0.16,0.02,0.01,0.0,1.12
New Zealand,G,1745.0,1732.0,13.0,34.0,9.934999999999999,45.25,12.405,1.69,0.18,0.015,0.0,3.8
Qatar,B,1578.0,1566.0,12.0,20.0,0.0,13.735,0.38,0.05,0.0,0.0,0.0,1.73
Saudi Arabia,H,1713.0,1693.0,20.0,41.0,1.83,46.04,6.005,0.885,0.11,0.005,0.0,2.71
South Africa,A,1666.0,1663.0,3.0,49.0,0.0,16.55,3.1850000000000005,0.375,0.04,0.0,0.0,1.79
Tunisia,F,1687.0,1738.0,-51.0,70.0,0.715,5.489999999999999,0.625,0.08,0.01,0.005,0.0,2.27
Turkey,D,1882.0,1969.0,-87.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06
Uzbekistan,K,1803.0,1821.0,-18.0,85.0,0.97,33.555,5.445,0.755,0.135,0.01,0.0,2.99
