team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Sweden,F,1810.0,1771.0,39.0,406.0,0.0,100.0,8.235000000000001,2.98,0.7849999999999999,0.18,0.04,7.0
South Korea,A,1842.0,1881.0,-39.0,139.0,0.0,52.175000000000004,28.754999999999995,10.285,1.295,0.19,0.03,2.0
Paraguay,D,1903.0,1919.0,-16.0,154.0,0.0,99.96000000000001,26.69,3.02,0.755,0.13,0.025,2.0
Egypt,G,1857.0,1810.0,47.0,116.0,63.025,100.0,34.86,9.455,1.005,0.16,0.02,5.35
Bosnia and Herzegovina,B,1690.0,1652.0,38.0,152.0,0.0,100.0,21.535,7.985,0.795,0.095,0.005,5.0
Cape Verde,H,1701.0,1654.0,47.0,54.0,1.095,57.184999999999995,2.36,0.38,0.04,0.0,0.0,3.1
Curaçao,E,1599.0,1606.0,-7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Czech Republic,A,1747.0,1802.0,-55.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DR Congo,K,1774.0,1763.0,11.0,144.0,0.0,30.415,1.8950000000000002,0.11499999999999999,0.01,0.0,0.0,2.07
Jordan,J,1724.0,1776.0,-52.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4
New Zealand,G,1710.0,1732.0,-22.0,34.0,0.0,9.945,2.07,0.155,0.015,0.0,0.0,3.65
Ghana,L,1698.0,1625.0,73.0,235.0,2.26,99.97,14.905,2.465,0.325,0.025,0.0,1.74
Haiti,C,1666.0,1707.0,-41.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Iran,G,1889.0,1897.0,-8.0,32.0,16.38,53.08500000000001,12.78,2.17,0.255,0.03,0.0,3.05
Iraq,I,1675.0,1738.0,-63.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Panama,L,1788.0,1854.0,-66.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
Scotland,C,1822.0,1844.0,-22.0,170.0,0.0,3.6900000000000004,0.625,0.125,0.03,0.0,0.0,1.0
Qatar,B,1543.0,1566.0,-23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Saudi Arabia,H,1707.0,1693.0,14.0,41.0,0.0,41.370000000000005,2.1350000000000002,0.43499999999999994,0.065,0.005,0.0,2.3
South Africa,A,1713.0,1663.0,50.0,49.0,0.0,100.0,25.490000000000002,2.6,0.22,0.005,0.0,2.0
Tunisia,F,1661.0,1738.0,-77.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Turkey,D,1915.0,1969.0,-54.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Uzbekistan,K,1776.0,1821.0,-45.0,85.0,0.0,0.44999999999999996,0.034999999999999996,0.01,0.0,0.0,0.0,2.32
