team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Cape Verde,H,1702.0,1654.0,48.0,54.0,0.0,100.0,2.39,0.33,0.034999999999999996,0.0,0.0,2.0
Curaçao,E,1599.0,1606.0,-7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Czech Republic,A,1747.0,1802.0,-55.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DR Congo,K,1774.0,1763.0,11.0,144.0,0.0,30.514999999999997,1.83,0.17500000000000002,0.015,0.0,0.0,2.08
Panama,L,1788.0,1854.0,-66.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44
New Zealand,G,1710.0,1732.0,-22.0,34.0,0.0,9.945,1.9300000000000002,0.145,0.005,0.0,0.0,3.65
Haiti,C,1666.0,1707.0,-41.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Ghana,L,1698.0,1625.0,73.0,235.0,2.265,100.0,15.09,2.42,0.365,0.045,0.0,1.76
Jordan,J,1724.0,1776.0,-52.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41
Iraq,I,1675.0,1738.0,-63.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
South Africa,A,1713.0,1663.0,50.0,49.0,0.0,100.0,26.07,2.71,0.2,0.015,0.0,2.0
Scotland,C,1822.0,1844.0,-22.0,170.0,0.0,4.6850000000000005,0.8099999999999999,0.135,0.015,0.0,0.0,1.0
Qatar,B,1543.0,1566.0,-23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Saudi Arabia,H,1706.0,1693.0,13.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tunisia,F,1661.0,1738.0,-77.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Turkey,D,1915.0,1969.0,-54.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Uruguay,H,1925.0,1976.0,-51.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Uzbekistan,K,1776.0,1821.0,-45.0,85.0,0.0,0.5950000000000001,0.04,0.0,0.0,0.0,0.0,2.31
