team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Algeria,J,1859.0,1873.0,-14.0,257.0,0.0,70.415,20.39,8.32,2.1950000000000003,0.53,0.08499999999999999,3.12
Sweden,F,1793.0,1771.0,22.0,406.0,3.945,95.755,15.354999999999999,4.345000000000001,1.23,0.215,0.045,6.85
Paraguay,D,1902.0,1919.0,-17.0,154.0,0.0,85.315,26.46,4.109999999999999,1.2850000000000001,0.19499999999999998,0.02,3.05
Czech Republic,A,1769.0,1802.0,-33.0,188.0,0.0,17.065,7.9799999999999995,2.005,0.22,0.045,0.005,2.83
Bosnia and Herzegovina,B,1655.0,1652.0,3.0,152.0,0.0,64.8,9.879999999999999,3.205,0.35500000000000004,0.045,0.005,3.88
Egypt,G,1857.0,1810.0,47.0,116.0,61.55500000000001,100.0,34.125,7.6850000000000005,0.8699999999999999,0.155,0.005,5.32
DR Congo,K,1783.0,1763.0,20.0,144.0,3.2750000000000004,42.39,6.0249999999999995,0.625,0.05,0.005,0.005,2.68
Scotland,C,1844.0,1844.0,0.0,170.0,2.3800000000000003,88.275,16.255,2.595,0.505,0.065,0.005,1.76
Curaçao,E,1618.0,1606.0,12.0,26.0,0.0,8.145,0.615,0.025,0.0,0.0,0.0,1.61
Cape Verde,H,1701.0,1654.0,47.0,54.0,0.985,59.97,2.6950000000000003,0.35500000000000004,0.03,0.0,0.0,3.08
Jordan,J,1745.0,1776.0,-31.0,20.0,0.265,9.055,1.685,0.22499999999999998,0.02,0.0,0.0,2.16
Ghana,L,1673.0,1625.0,48.0,235.0,2.07,73.785,13.584999999999999,2.025,0.185,0.01,0.0,2.21
Haiti,C,1678.0,1707.0,-29.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51
Iran,G,1889.0,1897.0,-8.0,32.0,16.86,62.2,15.120000000000001,2.465,0.27499999999999997,0.02,0.0,3.06
Iraq,I,1716.0,1738.0,-22.0,21.0,0.11499999999999999,8.75,1.6049999999999998,0.295,0.02,0.005,0.0,2.17
Panama,L,1807.0,1854.0,-47.0,35.0,0.25,8.68,1.32,0.23500000000000001,0.025,0.0,0.0,1.12
New Zealand,G,1710.0,1732.0,-22.0,34.0,0.0,10.155,2.09,0.19,0.03,0.0,0.0,3.64
Qatar,B,1578.0,1566.0,12.0,20.0,0.0,14.6,0.31,0.055,0.0,0.0,0.0,1.75
Saudi Arabia,H,1707.0,1693.0,14.0,41.0,0.0,41.54,2.09,0.42,0.065,0.0,0.0,2.3
South Africa,A,1666.0,1663.0,3.0,49.0,0.0,16.5,3.2399999999999998,0.42,0.02,0.0,0.0,1.78
Tunisia,F,1671.0,1738.0,-67.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57
Turkey,D,1882.0,1969.0,-87.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04
Uzbekistan,K,1803.0,1821.0,-18.0,85.0,0.795,38.71,5.779999999999999,0.8699999999999999,0.17500000000000002,0.025,0.0,2.99
