team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Iraq,I,1675.0,1738.0,-63.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ivory Coast,E,1843.0,1815.0,28.0,522.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,4.0
Haiti,C,1666.0,1707.0,-41.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Germany,E,1989.0,2004.0,-15.0,947.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,10.0
Ghana,L,1687.0,1625.0,62.0,235.0,0.0,100.0,17.875,3.695,0.38999999999999996,0.05,0.0,2.0
Panama,L,1774.0,1854.0,-80.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1686.0,1732.0,-46.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Netherlands,F,2045.0,2011.0,34.0,754.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,10.0
Japan,F,1973.0,1994.0,-21.0,271.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,7.0
Jordan,J,1719.0,1776.0,-57.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Iran,G,1886.0,1897.0,-11.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Saudi Arabia,H,1706.0,1693.0,13.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Qatar,B,1543.0,1566.0,-23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
South Korea,A,1842.0,1881.0,-39.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
South Africa,A,1695.0,1663.0,32.0,49.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0
Scotland,C,1822.0,1844.0,-22.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sweden,F,1799.0,1771.0,28.0,406.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,7.0
Tunisia,F,1661.0,1738.0,-77.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Turkey,D,1915.0,1969.0,-54.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Uruguay,H,1925.0,1976.0,-51.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Uzbekistan,K,1731.0,1821.0,-90.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
