team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Senegal,I,1871.0,1914.0,-43.0,478.0,0.0,58.17,20.724999999999998,8.07,1.875,0.43499999999999994,0.075,4.83
Paraguay,D,1902.0,1919.0,-17.0,154.0,0.0,84.065,25.15,3.8699999999999997,1.175,0.16999999999999998,0.03,3.05
Sweden,F,1793.0,1771.0,22.0,406.0,3.9800000000000004,94.84,13.669999999999998,3.8,1.15,0.2,0.025,6.85
Egypt,G,1857.0,1810.0,47.0,116.0,61.49,100.0,34.22,7.555000000000001,0.79,0.075,0.02,5.32
Bosnia and Herzegovina,B,1655.0,1652.0,3.0,152.0,0.0,64.4,10.32,3.325,0.245,0.025,0.015,3.89
Uzbekistan,K,1776.0,1821.0,-45.0,85.0,0.0,14.535,1.3,0.22499999999999998,0.02,0.005,0.005,2.29
Czech Republic,A,1769.0,1802.0,-33.0,188.0,0.0,16.075,7.245,1.9449999999999998,0.165,0.02,0.005,2.83
DR Congo,K,1783.0,1763.0,20.0,144.0,1.69,45.07,6.045,0.53,0.075,0.01,0.0,2.75
Curaçao,E,1618.0,1606.0,12.0,26.0,0.0,8.645,0.41000000000000003,0.034999999999999996,0.0,0.0,0.0,1.61
Cape Verde,H,1701.0,1654.0,47.0,54.0,1.115,60.06,2.65,0.365,0.04,0.0,0.0,3.1
Jordan,J,1724.0,1776.0,-52.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42
Ghana,L,1698.0,1625.0,73.0,235.0,2.675,99.74499999999999,17.685000000000002,2.8449999999999998,0.42,0.055,0.0,1.77
Haiti,C,1678.0,1707.0,-29.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51
Iran,G,1889.0,1897.0,-8.0,32.0,16.71,61.660000000000004,14.32,2.07,0.25,0.03,0.0,3.06
Iraq,I,1708.0,1738.0,-30.0,21.0,0.0,7.55,1.1900000000000002,0.20500000000000002,0.01,0.0,0.0,1.75
Panama,L,1807.0,1854.0,-47.0,35.0,0.41000000000000003,10.285,1.335,0.215,0.0,0.0,0.0,1.14
New Zealand,G,1710.0,1732.0,-22.0,34.0,0.0,10.015,1.9800000000000002,0.17500000000000002,0.01,0.0,0.0,3.65
Qatar,B,1578.0,1566.0,12.0,20.0,0.0,14.37,0.445,0.055,0.0,0.0,0.0,1.75
Saudi Arabia,H,1707.0,1693.0,14.0,41.0,0.0,40.975,1.9349999999999998,0.27999999999999997,0.05,0.0,0.0,2.29
South Africa,A,1666.0,1663.0,3.0,49.0,0.0,16.61,3.2750000000000004,0.40499999999999997,0.025,0.0,0.0,1.8
Scotland,C,1844.0,1844.0,0.0,170.0,2.225,86.465,16.225,2.7550000000000003,0.43499999999999994,0.034999999999999996,0.0,1.74
Tunisia,F,1671.0,1738.0,-67.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56
Turkey,D,1882.0,1969.0,-87.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04
