team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Scotland,C,1822.0,1844.0,-22.0,170.0,0.0,64.375,11.05,1.49,0.19499999999999998,0.05,0.005,1.0
Uzbekistan,K,1776.0,1821.0,-45.0,85.0,0.0,13.195,1.075,0.27499999999999997,0.02,0.005,0.005,2.31
Ghana,L,1698.0,1625.0,73.0,235.0,2.415,99.995,15.09,2.77,0.27,0.034999999999999996,0.005,1.75
DR Congo,K,1774.0,1763.0,11.0,144.0,0.0,32.865,2.215,0.305,0.03,0.005,0.0,2.07
Cape Verde,H,1701.0,1654.0,47.0,54.0,1.1199999999999999,58.96,2.31,0.335,0.034999999999999996,0.0,0.0,3.09
Curaçao,E,1618.0,1606.0,12.0,26.0,0.0,8.525,0.42,0.02,0.0,0.0,0.0,1.62
Czech Republic,A,1769.0,1802.0,-33.0,188.0,0.0,15.015,6.825,1.975,0.22999999999999998,0.03,0.0,2.82
Haiti,C,1666.0,1707.0,-41.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Iran,G,1889.0,1897.0,-8.0,32.0,16.93,58.87,13.925,2.13,0.165,0.015,0.0,3.06
Iraq,I,1708.0,1738.0,-30.0,21.0,0.0,6.415,0.95,0.145,0.005,0.0,0.0,1.78
Panama,L,1788.0,1854.0,-66.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44
New Zealand,G,1710.0,1732.0,-22.0,34.0,0.0,9.934999999999999,2.17,0.19,0.025,0.01,0.0,3.65
Jordan,J,1724.0,1776.0,-52.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42
Qatar,B,1543.0,1566.0,-23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
South Africa,A,1666.0,1663.0,3.0,49.0,0.0,16.689999999999998,3.345,0.33,0.02,0.0,0.0,1.8
Saudi Arabia,H,1707.0,1693.0,14.0,41.0,0.0,41.565000000000005,1.855,0.29,0.055,0.0,0.0,2.3
Tunisia,F,1671.0,1738.0,-67.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57
Turkey,D,1882.0,1969.0,-87.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04
