team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Iran,G,1889.0,1897.0,-8.0,32.0,16.505,56.364999999999995,13.44,1.9449999999999998,0.145,0.015,0.005,3.06
South Africa,A,1713.0,1663.0,50.0,49.0,0.0,100.0,25.1,2.7550000000000003,0.305,0.045,0.005,2.0
Czech Republic,A,1747.0,1802.0,-55.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DR Congo,K,1774.0,1763.0,11.0,144.0,0.0,30.214999999999996,1.815,0.19499999999999998,0.02,0.0,0.0,2.07
Cape Verde,H,1701.0,1654.0,47.0,54.0,1.04,59.105,2.09,0.26,0.03,0.0,0.0,3.09
Curaçao,E,1599.0,1606.0,-7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Haiti,C,1666.0,1707.0,-41.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Ghana,L,1698.0,1625.0,73.0,235.0,2.325,99.99,14.965,2.605,0.305,0.03,0.0,1.75
Jordan,J,1724.0,1776.0,-52.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41
Iraq,I,1708.0,1738.0,-30.0,21.0,0.0,1.055,0.11,0.015,0.005,0.0,0.0,1.77
Panama,L,1788.0,1854.0,-66.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44
New Zealand,G,1710.0,1732.0,-22.0,34.0,0.0,9.9,1.9,0.13999999999999999,0.02,0.005,0.0,3.65
Qatar,B,1543.0,1566.0,-23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Saudi Arabia,H,1707.0,1693.0,14.0,41.0,0.0,40.815,1.5699999999999998,0.28500000000000003,0.04,0.0,0.0,2.28
Scotland,C,1822.0,1844.0,-22.0,170.0,0.0,22.1,3.74,0.415,0.06,0.01,0.0,1.0
Tunisia,F,1671.0,1738.0,-67.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57
Turkey,D,1882.0,1969.0,-87.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04
Uzbekistan,K,1776.0,1821.0,-45.0,85.0,0.0,1.7399999999999998,0.105,0.015,0.0,0.0,0.0,2.33
