team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Colombia,K,2082.0,2064.0,18.0,302.0,56.97,99.02,61.970000000000006,27.47,9.475,3.015,0.755,6.15
Ecuador,E,1958.0,2028.0,-70.0,369.0,0.0,37.05,21.175,11.355,4.305,1.765,0.58,1.16
Switzerland,B,1951.0,1956.0,-5.0,332.0,34.35,100.0,64.91,26.245,7.315,1.915,0.475,6.24
Canada,B,1889.0,1899.0,-10.0,199.0,65.64999999999999,100.0,66.565,29.544999999999998,7.625,1.9849999999999999,0.42500000000000004,8.35
Croatia,L,1939.0,1969.0,-30.0,387.0,0.91,87.145,42.365,10.565,4.569999999999999,1.375,0.395,5.97
Australia,D,1914.0,1902.0,12.0,77.0,0.0,97.05,45.32,9.235,3.9350000000000005,1.0999999999999999,0.2,3.36
Ivory Coast,E,1844.0,1815.0,29.0,522.0,0.0,96.48,30.09,11.469999999999999,3.4099999999999997,0.955,0.185,4.31
Senegal,I,1893.0,1914.0,-21.0,478.0,0.22999999999999998,65.85499999999999,27.450000000000003,11.77,3.02,0.8500000000000001,0.16,3.78
Uruguay,H,1936.0,1976.0,-40.0,359.0,7.3,29.57,14.545,6.055,1.975,0.49500000000000005,0.13999999999999999,3.6
Algeria,J,1859.0,1873.0,-14.0,257.0,0.0,70.665,20.815,8.195,2.245,0.5950000000000001,0.12,3.12
Austria,J,1906.0,1890.0,16.0,245.0,0.0,96.055,22.335,8.92,2.275,0.655,0.11,4.17
South Korea,A,1889.0,1881.0,8.0,139.0,0.0,96.08,41.36,12.0,2.3,0.43,0.105,3.79
Paraguay,D,1902.0,1919.0,-17.0,154.0,0.0,85.22999999999999,25.82,4.130000000000001,1.34,0.27499999999999997,0.045,3.05
Sweden,F,1793.0,1771.0,22.0,406.0,3.94,95.65,14.67,4.234999999999999,1.1199999999999999,0.20500000000000002,0.04,6.85
Scotland,C,1844.0,1844.0,0.0,170.0,2.3,88.845,16.085,2.48,0.37,0.06,0.015,1.74
Egypt,G,1857.0,1810.0,47.0,116.0,61.685,100.0,34.239999999999995,7.735,0.9450000000000001,0.155,0.01,5.33
Bosnia and Herzegovina,B,1655.0,1652.0,3.0,152.0,0.0,65.015,9.855,3.085,0.265,0.045,0.005,3.91
Czech Republic,A,1769.0,1802.0,-33.0,188.0,0.0,17.150000000000002,8.110000000000001,2.15,0.31,0.04,0.005,2.83
Iran,G,1889.0,1897.0,-8.0,32.0,17.14,62.025,15.254999999999999,2.33,0.25,0.03,0.005,3.06
DR Congo,K,1783.0,1763.0,20.0,144.0,3.505,42.96,6.1,0.63,0.06,0.0,0.0,2.7
Cape Verde,H,1701.0,1654.0,47.0,54.0,0.975,60.245000000000005,2.825,0.43499999999999994,0.08,0.02,0.0,3.1
Curaçao,E,1618.0,1606.0,12.0,26.0,0.0,8.450000000000001,0.675,0.055,0.0,0.0,0.0,1.6
Haiti,C,1678.0,1707.0,-29.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51
Ghana,L,1673.0,1625.0,48.0,235.0,1.965,73.5,13.345,2.04,0.2,0.015,0.0,2.2
Jordan,J,1745.0,1776.0,-31.0,20.0,0.27499999999999997,8.63,1.685,0.245,0.02,0.0,0.0,2.17
Iraq,I,1708.0,1738.0,-30.0,21.0,0.0,6.63,1.085,0.25,0.025,0.005,0.0,1.73
Panama,L,1807.0,1854.0,-47.0,35.0,0.305,8.75,1.5,0.25,0.03,0.005,0.0,1.1
New Zealand,G,1710.0,1732.0,-22.0,34.0,0.0,10.09,2.01,0.17500000000000002,0.01,0.0,0.0,3.65
Qatar,B,1578.0,1566.0,12.0,20.0,0.0,14.069999999999999,0.44999999999999996,0.04,0.0,0.0,0.0,1.75
Saudi Arabia,H,1707.0,1693.0,14.0,41.0,0.0,41.345,1.9849999999999999,0.28500000000000003,0.055,0.005,0.0,2.3
South Africa,A,1666.0,1663.0,3.0,49.0,0.0,16.575,3.085,0.38999999999999996,0.025,0.005,0.0,1.79
Tunisia,F,1671.0,1738.0,-67.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55
Turkey,D,1882.0,1969.0,-87.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05
Uzbekistan,K,1803.0,1821.0,-18.0,85.0,0.96,38.32,5.595,0.77,0.13999999999999999,0.015,0.0,2.99
