team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Iran,G,1889.0,1897.0,-8.0,32.0,16.78,57.17,13.184999999999999,2.0650000000000004,0.21,0.034999999999999996,0.0,3.07
Iraq,I,1708.0,1738.0,-30.0,21.0,0.0,3.055,0.26,0.02,0.005,0.0,0.0,1.79
Panama,L,1788.0,1854.0,-66.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44
Scotland,C,1822.0,1844.0,-22.0,170.0,0.0,41.65,6.32,0.89,0.075,0.015,0.0,1.0
Qatar,B,1543.0,1566.0,-23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Saudi Arabia,H,1707.0,1693.0,14.0,41.0,0.0,40.235,1.53,0.24,0.04,0.0,0.0,2.27
South Africa,A,1713.0,1663.0,50.0,49.0,0.0,100.0,24.745,2.6149999999999998,0.2,0.025,0.0,2.0
Tunisia,F,1671.0,1738.0,-67.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56
Turkey,D,1882.0,1969.0,-87.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04
Uzbekistan,K,1776.0,1821.0,-45.0,85.0,0.0,4.984999999999999,0.415,0.065,0.0,0.0,0.0,2.31
