team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Iran,G,1884.0,1897.0,-13.0,32.0,10.535,45.75,11.72,1.8950000000000002,0.3,0.015,0.005,3.81
Egypt,G,1822.0,1810.0,12.0,116.0,17.01,70.42,20.535,3.8350000000000004,0.58,0.09,0.0,3.54
Cape Verde,H,1681.0,1654.0,27.0,54.0,1.37,38.435,3.52,0.27,0.02,0.0,0.0,1.64
Curaçao,E,1594.0,1606.0,-12.0,26.0,0.06999999999999999,2.06,0.19499999999999998,0.02,0.0,0.0,0.0,2.02
Tunisia,F,1687.0,1738.0,-51.0,70.0,0.6799999999999999,6.859999999999999,0.855,0.12,0.01,0.0,0.0,2.3
DR Congo,K,1783.0,1763.0,20.0,144.0,4.335,40.695,6.03,0.53,0.065,0.005,0.0,2.68
Jordan,J,1745.0,1776.0,-31.0,20.0,0.22,6.94,1.135,0.22499999999999998,0.02,0.0,0.0,2.17
Ghana,L,1625.0,1625.0,0.0,235.0,0.76,23.990000000000002,4.335,0.54,0.045,0.0,0.0,2.18
New Zealand,G,1745.0,1732.0,13.0,34.0,9.435,44.54,10.979999999999999,1.8499999999999999,0.18,0.015,0.0,3.78
Haiti,C,1689.0,1707.0,-18.0,56.0,0.305,4.405,0.525,0.065,0.01,0.0,0.0,1.13
Saudi Arabia,H,1713.0,1693.0,20.0,41.0,1.71,45.910000000000004,6.015000000000001,0.7250000000000001,0.06,0.01,0.0,2.73
Qatar,B,1590.0,1566.0,24.0,20.0,1.345,18.085,1.335,0.09,0.0,0.0,0.0,2.27
Panama,L,1854.0,1854.0,0.0,35.0,1.49,36.63,8.4,1.28,0.165,0.01,0.0,2.56
Iraq,I,1716.0,1738.0,-22.0,21.0,0.09,5.995,0.885,0.16999999999999998,0.03,0.0,0.0,2.17
South Africa,A,1656.0,1663.0,-7.0,49.0,0.695,20.205000000000002,4.795,0.72,0.06999999999999999,0.0,0.0,1.65
