team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Canada,B,1889.0,1899.0,-10.0,199.0,65.715,100.0,66.625,29.505,9.375,2.7199999999999998,0.63,8.36
Switzerland,B,1951.0,1956.0,-5.0,332.0,34.285,100.0,64.605,25.66,8.075000000000001,2.105,0.545,6.25
Uruguay,H,1956.0,1976.0,-20.0,359.0,10.815,82.35,26.32,14.27,6.43,2.0549999999999997,0.49,4.01
Croatia,L,1939.0,1969.0,-30.0,387.0,0.895,86.27,42.25,10.32,4.44,1.32,0.33999999999999997,6.0
Australia,D,1914.0,1902.0,12.0,77.0,0.0,95.345,52.239999999999995,13.55,5.675,1.68,0.28500000000000003,3.35
Ivory Coast,E,1844.0,1815.0,29.0,522.0,0.0,96.065,30.159999999999997,11.49,3.115,1.17,0.27499999999999997,4.31
Austria,J,1921.0,1890.0,31.0,245.0,11.594999999999999,95.30499999999999,25.264999999999997,11.525,3.8850000000000002,1.0250000000000001,0.265,4.92
Senegal,I,1893.0,1914.0,-21.0,478.0,0.715,62.45,25.240000000000002,10.72,3.04,0.855,0.17500000000000002,3.73
Algeria,J,1859.0,1873.0,-14.0,257.0,0.8250000000000001,66.095,20.105,8.35,2.465,0.685,0.16999999999999998,3.07
South Korea,A,1889.0,1881.0,8.0,139.0,0.0,94.705,40.465,11.475,2.305,0.44999999999999996,0.11499999999999999,3.79
Paraguay,D,1902.0,1919.0,-17.0,154.0,0.0,80.2,27.755000000000003,5.415,1.6400000000000001,0.335,0.04,3.06
Sweden,F,1793.0,1771.0,22.0,406.0,3.9849999999999994,93.02,15.06,4.265,1.0999999999999999,0.2,0.034999999999999996,6.85
Czech Republic,A,1769.0,1802.0,-33.0,188.0,0.0,16.025,6.9750000000000005,1.9,0.215,0.034999999999999996,0.005,2.83
Egypt,G,1822.0,1810.0,12.0,116.0,28.37,70.825,23.3,4.665,0.565,0.055,0.005,3.54
Iraq,I,1716.0,1738.0,-22.0,21.0,0.11,7.17,1.09,0.22499999999999998,0.025,0.005,0.005,2.17
Bosnia and Herzegovina,B,1655.0,1652.0,3.0,152.0,0.0,65.18,10.05,3.3649999999999998,0.29,0.02,0.0,3.91
DR Congo,K,1783.0,1763.0,20.0,144.0,3.515,42.614999999999995,6.254999999999999,0.515,0.08,0.01,0.0,2.72
Curaçao,E,1618.0,1606.0,12.0,26.0,0.0,8.355,0.575,0.05,0.005,0.0,0.0,1.62
Cape Verde,H,1681.0,1654.0,27.0,54.0,0.9900000000000001,39.93,4.5,0.505,0.03,0.005,0.0,1.65
New Zealand,G,1745.0,1732.0,13.0,34.0,12.31,47.3,13.114999999999998,1.81,0.21,0.025,0.0,3.8
Iran,G,1889.0,1897.0,-8.0,32.0,17.815,62.4,17.325,2.6550000000000002,0.325,0.025,0.0,3.14
Ghana,L,1673.0,1625.0,48.0,235.0,2.235,67.64,12.870000000000001,1.81,0.295,0.02,0.0,2.22
Jordan,J,1745.0,1776.0,-31.0,20.0,0.18,8.334999999999999,1.22,0.185,0.03,0.0,0.0,2.16
Haiti,C,1678.0,1707.0,-29.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52
Panama,L,1807.0,1854.0,-47.0,35.0,0.26,7.775,1.2149999999999999,0.18,0.025,0.0,0.0,1.12
Scotland,C,1844.0,1844.0,0.0,170.0,2.26,83.205,15.545,2.325,0.37,0.045,0.0,1.74
Qatar,B,1578.0,1566.0,12.0,20.0,0.0,13.844999999999999,0.35000000000000003,0.03,0.0,0.0,0.0,1.74
Saudi Arabia,H,1707.0,1693.0,14.0,41.0,0.0,42.365,6.245,0.74,0.06999999999999999,0.01,0.0,2.33
South Africa,A,1666.0,1663.0,3.0,49.0,0.0,17.27,3.2800000000000002,0.43,0.02,0.005,0.0,1.81
Tunisia,F,1671.0,1738.0,-67.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55
Turkey,D,1882.0,1969.0,-87.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05
Uzbekistan,K,1803.0,1821.0,-18.0,85.0,0.905,36.035000000000004,5.6000000000000005,0.74,0.11,0.005,0.0,3.0
