team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Ecuador,E,1958.0,2028.0,-70.0,369.0,0.0,35.61,19.77,10.34,4.2,1.8900000000000001,0.66,1.16
Croatia,L,1958.0,1969.0,-11.0,387.0,7.109999999999999,97.67,42.004999999999995,14.89,5.54,1.7149999999999999,0.42500000000000004,4.92
Canada,B,1864.0,1899.0,-35.0,199.0,60.085,100.0,61.71,23.810000000000002,5.515,1.435,0.31,8.25
Algeria,J,1879.0,1873.0,6.0,257.0,0.0,87.215,29.145,11.795,3.2300000000000004,0.86,0.22,3.24
Australia,D,1914.0,1902.0,12.0,77.0,0.0,95.8,45.675,9.254999999999999,3.74,1.09,0.215,3.36
Ivory Coast,E,1844.0,1815.0,29.0,522.0,0.0,96.235,25.655,9.49,3.115,0.86,0.21,4.31
Austria,J,1906.0,1890.0,16.0,245.0,0.0,94.94,22.75,8.01,2.1,0.45999999999999996,0.08499999999999999,4.14
Senegal,I,1871.0,1914.0,-43.0,478.0,0.0,57.595,19.6,7.449999999999999,1.7399999999999998,0.46499999999999997,0.08499999999999999,4.84
Uruguay,H,1936.0,1976.0,-40.0,359.0,7.255000000000001,26.195,12.31,5.050000000000001,1.505,0.48,0.08,3.6
South Korea,A,1889.0,1881.0,8.0,139.0,0.0,95.275,41.055,11.605,2.27,0.42,0.08,3.77
Paraguay,D,1902.0,1919.0,-17.0,154.0,0.0,82.35,24.85,4.0649999999999995,1.385,0.27999999999999997,0.045,3.03
Sweden,F,1793.0,1771.0,22.0,406.0,3.9899999999999998,94.135,14.549999999999999,3.9899999999999998,0.985,0.185,0.034999999999999996,6.86
Egypt,G,1857.0,1810.0,47.0,116.0,61.675000000000004,100.0,33.184999999999995,7.470000000000001,0.8200000000000001,0.13999999999999999,0.015,5.33
Bosnia and Herzegovina,B,1690.0,1652.0,38.0,152.0,0.0,100.0,18.575,6.859999999999999,0.695,0.11,0.01,5.0
Scotland,C,1844.0,1844.0,0.0,170.0,2.1950000000000003,84.99,15.795,2.79,0.445,0.06,0.01,1.74
Czech Republic,A,1769.0,1802.0,-33.0,188.0,0.0,14.995,6.885,1.855,0.22999999999999998,0.045,0.005,2.82
Iran,G,1889.0,1897.0,-8.0,32.0,16.715,59.805,14.344999999999999,1.8950000000000002,0.22999999999999998,0.025,0.005,3.07
South Africa,A,1666.0,1663.0,3.0,49.0,0.0,16.675,3.2649999999999997,0.35000000000000003,0.04,0.005,0.005,1.8
Cape Verde,H,1701.0,1654.0,47.0,54.0,0.9650000000000001,59.435,2.5749999999999997,0.335,0.03,0.0,0.0,3.1
Curaçao,E,1618.0,1606.0,12.0,26.0,0.0,8.48,0.53,0.045,0.005,0.0,0.0,1.61
DR Congo,K,1774.0,1763.0,11.0,144.0,0.0,32.395,1.825,0.23500000000000001,0.034999999999999996,0.0,0.0,2.07
Ghana,L,1698.0,1625.0,73.0,235.0,2.445,99.97500000000001,15.049999999999999,2.71,0.42500000000000004,0.025,0.0,1.75
Haiti,C,1678.0,1707.0,-29.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Iraq,I,1708.0,1738.0,-30.0,21.0,0.0,6.370000000000001,1.0250000000000001,0.135,0.005,0.0,0.0,1.77
Panama,L,1788.0,1854.0,-66.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43
New Zealand,G,1710.0,1732.0,-22.0,34.0,0.0,9.8,1.95,0.11499999999999999,0.0,0.0,0.0,3.65
Jordan,J,1724.0,1776.0,-52.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4
Saudi Arabia,H,1707.0,1693.0,14.0,41.0,0.0,40.910000000000004,1.855,0.315,0.04,0.01,0.0,2.29
Qatar,B,1543.0,1566.0,-23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Tunisia,F,1671.0,1738.0,-67.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57
Turkey,D,1882.0,1969.0,-87.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06
Uzbekistan,K,1776.0,1821.0,-45.0,85.0,0.0,12.825000000000001,1.21,0.19499999999999998,0.01,0.0,0.0,2.32
