team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Cape Verde,H,1699.0,1654.0,45.0,54.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0
Croatia,L,1946.0,1969.0,-23.0,387.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,5.0
Bosnia and Herzegovina,B,1694.0,1652.0,42.0,152.0,38.269999999999996,100.0,21.43,4.26,0.22999999999999998,0.02,0.0,4.78
Brazil,C,2077.0,2069.0,8.0,928.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,7.0
Algeria,J,1846.0,1873.0,-27.0,257.0,0.0,100.0,24.654999999999998,9.3,1.145,0.165,0.0,5.0
Ivory Coast,E,1843.0,1815.0,28.0,522.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,4.0
Jordan,J,1719.0,1776.0,-57.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Iraq,I,1675.0,1738.0,-63.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Haiti,C,1666.0,1707.0,-41.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Iran,G,1886.0,1897.0,-11.0,32.0,0.0,7.430000000000001,1.9849999999999999,0.38,0.025,0.0,0.0,3.0
Germany,E,1989.0,2004.0,-15.0,947.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,10.0
Ghana,L,1682.0,1625.0,57.0,235.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0
Panama,L,1774.0,1854.0,-80.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1686.0,1732.0,-46.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Netherlands,F,2045.0,2011.0,34.0,754.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,10.0
Morocco,C,2041.0,1985.0,56.0,498.0,0.0,100.0,100.0,83.295,0.0,0.0,0.0,6.0
Japan,F,1973.0,1994.0,-21.0,271.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,7.0
Saudi Arabia,H,1706.0,1693.0,13.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Paraguay,D,1901.0,1919.0,-18.0,154.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,2.0
Portugal,K,2058.0,2043.0,15.0,1010.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,6.0
South Africa,A,1686.0,1663.0,23.0,49.0,0.04,56.464999999999996,7.049999999999999,0.565,0.03,0.0,0.0,1.98
Scotland,C,1822.0,1844.0,-22.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Qatar,B,1556.0,1566.0,-10.0,20.0,0.0,4.0,0.18,0.01,0.0,0.0,0.0,2.55
Sweden,F,1799.0,1771.0,28.0,406.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,7.0
Tunisia,F,1661.0,1738.0,-77.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Turkey,D,1915.0,1969.0,-54.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Uruguay,H,1925.0,1976.0,-51.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Uzbekistan,K,1731.0,1821.0,-90.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
