team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Bosnia and Herzegovina,B,1655.0,1652.0,3.0,152.0,0.0,64.1,10.174999999999999,2.8850000000000002,0.19,0.02,0.005,3.89
Saudi Arabia,H,1707.0,1693.0,14.0,41.0,0.0,40.665,2.725,0.5349999999999999,0.11,0.01,0.005,2.28
Egypt,G,1822.0,1810.0,12.0,116.0,27.955000000000002,70.255,20.215,3.945,0.555,0.075,0.005,3.52
Scotland,C,1844.0,1844.0,0.0,170.0,2.32,88.03999999999999,16.27,2.365,0.37,0.06,0.005,1.74
Uzbekistan,K,1803.0,1821.0,-18.0,85.0,1.045,38.519999999999996,5.875,0.75,0.125,0.01,0.005,3.01
Cape Verde,H,1701.0,1654.0,47.0,54.0,1.095,60.55500000000001,3.4099999999999997,0.59,0.05,0.0,0.0,3.09
Curaçao,E,1618.0,1606.0,12.0,26.0,0.0,8.709999999999999,0.5700000000000001,0.03,0.01,0.0,0.0,1.61
DR Congo,K,1783.0,1763.0,20.0,144.0,3.2399999999999998,43.09,6.08,0.66,0.09,0.015,0.0,2.71
Ghana,L,1673.0,1625.0,48.0,235.0,2.13,73.165,13.655000000000001,2.0549999999999997,0.22999999999999998,0.025,0.0,2.21
Iran,G,1889.0,1897.0,-8.0,32.0,17.86,63.965,15.58,2.455,0.305,0.02,0.0,3.14
Haiti,C,1678.0,1707.0,-29.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51
Panama,L,1807.0,1854.0,-47.0,35.0,0.28500000000000003,8.055,1.315,0.2,0.005,0.0,0.0,1.12
New Zealand,G,1745.0,1732.0,13.0,34.0,12.005,46.87,12.205,1.7500000000000002,0.22,0.015,0.0,3.81
Jordan,J,1745.0,1776.0,-31.0,20.0,0.22999999999999998,9.615,1.755,0.28500000000000003,0.015,0.0,0.0,2.17
Iraq,I,1716.0,1738.0,-22.0,21.0,0.135,8.285,1.38,0.28500000000000003,0.005,0.0,0.0,2.17
South Africa,A,1666.0,1663.0,3.0,49.0,0.0,17.055,3.17,0.31,0.005,0.0,0.0,1.8
Qatar,B,1578.0,1566.0,12.0,20.0,0.0,14.235000000000001,0.44999999999999996,0.025,0.0,0.0,0.0,1.75
Tunisia,F,1671.0,1738.0,-67.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56
Turkey,D,1882.0,1969.0,-87.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06
